ambition,conditionality,country_extension,exclude_hot_air,model,model_version,pathway_id,region,scenario,unit,variable,2000-01-01 00:00:00,2001-01-01 00:00:00,2002-01-01 00:00:00,2003-01-01 00:00:00,2004-01-01 00:00:00,2005-01-01 00:00:00,2006-01-01 00:00:00,2007-01-01 00:00:00,2008-01-01 00:00:00,2009-01-01 00:00:00,2010-01-01 00:00:00,2011-01-01 00:00:00,2012-01-01 00:00:00,2013-01-01 00:00:00,2014-01-01 00:00:00,2015-01-01 00:00:00,2016-01-01 00:00:00,2017-01-01 00:00:00,2018-01-01 00:00:00,2019-01-01 00:00:00,2020-01-01 00:00:00,2021-01-01 00:00:00,2022-01-01 00:00:00,2023-01-01 00:00:00,2024-01-01 00:00:00,2025-01-01 00:00:00,2026-01-01 00:00:00,2027-01-01 00:00:00,2028-01-01 00:00:00,2029-01-01 00:00:00,2030-01-01 00:00:00,2031-01-01 00:00:00,2032-01-01 00:00:00,2033-01-01 00:00:00,2034-01-01 00:00:00,2035-01-01 00:00:00,2036-01-01 00:00:00,2037-01-01 00:00:00,2038-01-01 00:00:00,2039-01-01 00:00:00,2040-01-01 00:00:00,2041-01-01 00:00:00,2042-01-01 00:00:00,2043-01-01 00:00:00,2044-01-01 00:00:00,2045-01-01 00:00:00,2046-01-01 00:00:00,2047-01-01 00:00:00,2048-01-01 00:00:00,2049-01-01 00:00:00,2050-01-01 00:00:00,2051-01-01 00:00:00,2052-01-01 00:00:00,2053-01-01 00:00:00,2054-01-01 00:00:00,2055-01-01 00:00:00,2056-01-01 00:00:00,2057-01-01 00:00:00,2058-01-01 00:00:00,2059-01-01 00:00:00,2060-01-01 00:00:00,2061-01-01 00:00:00,2062-01-01 00:00:00,2063-01-01 00:00:00,2064-01-01 00:00:00,2065-01-01 00:00:00,2066-01-01 00:00:00,2067-01-01 00:00:00,2068-01-01 00:00:00,2069-01-01 00:00:00,2070-01-01 00:00:00,2071-01-01 00:00:00,2072-01-01 00:00:00,2073-01-01 00:00:00,2074-01-01 00:00:00,2075-01-01 00:00:00,2076-01-01 00:00:00,2077-01-01 00:00:00,2078-01-01 00:00:00,2079-01-01 00:00:00,2080-01-01 00:00:00,2081-01-01 00:00:00,2082-01-01 00:00:00,2083-01-01 00:00:00,2084-01-01 00:00:00,2085-01-01 00:00:00,2086-01-01 00:00:00,2087-01-01 00:00:00,2088-01-01 00:00:00,2089-01-01 00:00:00,2090-01-01 00:00:00,2091-01-01 00:00:00,2092-01-01 00:00:00,2093-01-01 00:00:00,2094-01-01 00:00:00,2095-01-01 00:00:00,2096-01-01 00:00:00,2097-01-01 00:00:00,2098-01-01 00:00:00,2099-01-01 00:00:00,2100-01-01 00:00:00
high,U,SSP1BL,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__U__SSP1BL__exclude,Mt BC / yr,AR6 climate diagnostics|Infilled|Emissions|BC,11.010833993509577,10.925101282864476,10.839602814598187,10.7541043463319,10.66860587806561,10.58287316742051,10.49737469915422,10.411876230887934,10.326377762621645,10.240645051976545,10.155146583710255,10.069648115443966,9.98414964717768,9.898416936532575,9.81291846826629,9.72742,9.641921531733711,9.556188821088613,9.470690352822322,9.385191884556034,9.299693416289744,9.150843585155158,9.002400447548263,8.853957309941366,8.705514172334471,8.556664341199884,8.425580254855976,8.29449616851207,8.163412082168163,8.031968861341124,7.900884774997216,7.668329792975591,7.4357748109539665,7.202582691995295,6.970027709973671,6.737472727952046,6.574444364912631,6.410969348823794,6.24794098578438,6.084912622744967,5.9218842597055525,5.745810049601849,5.570216916574932,5.394623783548014,5.219030650521097,5.042956440417393,4.895504328745412,4.74805221707343,4.6006001054014485,4.452744015341324,4.3052919036693424,4.246959565531623,4.188627227393903,4.130135074631149,4.07180273649343,4.01347039835571,3.954564368089912,3.895496951439824,3.836590921174025,3.777684890908227,3.718778860642429,3.6654134155467832,3.612193777678175,3.5589741398095667,3.5057545019409586,3.452389056845313,3.40792980320738,3.363470549569447,3.319011295931514,3.2744302361192306,3.229970982481297,3.1887530112019618,3.1475350399226265,3.10620414269458,3.064986171415245,3.023768200135909,2.988506238523612,2.953147668797308,2.91788570718501,2.8826237455727126,2.847361783960415,2.8183838162426094,2.7894850232999886,2.760586230357368,2.731687437414747,2.7027094696969414,2.690597293956569,2.6784851182161966,2.6663729424758245,2.6542275826923274,2.6421154069519552,2.638195163221269,2.634274919490583,2.6303439353661133,2.626423691635427,2.622503447904741,2.601392552830452,2.580223819687466,2.5591129246131774,2.5380020295388883,2.5168911344645992
high,U,SSP1BL,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__U__SSP1BL__exclude,Mt CH4 / yr,AR6 climate diagnostics|Infilled|Emissions|CH4,385.5488584721064,385.7174724161124,385.8856256662824,386.0537789164523,386.2219321666223,386.3905461106283,386.55869936079824,386.7268526109682,386.89500586113815,387.0636198051442,387.2317730553141,387.3999263054841,387.5680795556541,387.7366934996601,387.90484674983,388.073,388.24115325016993,388.409767194176,388.5779204443459,388.7460736945159,388.9142269446858,387.1779579095347,385.4464327788512,383.71490764816775,381.9833825174842,380.24711348233313,378.8498298609534,377.4525462395736,376.0552626181938,374.6541508225089,373.2568672011291,361.3833886065849,349.50991001204073,337.6039013391553,325.73042274461113,313.8569441500669,309.14506409877845,304.4202747870754,299.7083947357869,294.9965146844985,290.28463463321,284.4576578011696,278.6466016708561,272.8355455405427,267.0244894102292,261.1975125781888,255.81037940519315,250.42324623219744,245.03611305920177,239.63422061723887,234.24708744424328,231.56391269327275,228.88073794230223,226.19021202763045,223.50703727666,220.8238625256894,218.8727799573231,216.91635195726263,214.9652693888964,213.01418682053,211.0631042521637,209.7894737324011,208.5193230774466,207.2491724224921,205.9790217675376,204.705391247775,202.30755934340485,199.9097274390347,197.5118955346645,195.10749422781663,192.7096623234465,191.94341737659,191.1771724297336,190.4088281816528,189.64258323479635,188.87633828793983,187.8355642804477,186.79193883731853,185.7511648298264,184.7103908223343,183.66961681484213,182.66599075920905,181.66510685126897,180.66422294332887,179.66333903538884,178.65971297975577,178.1063910765027,177.5530691732496,176.9997472699965,176.44490941632355,175.89158751307048,174.52238260574538,173.1531776984203,171.78022154477378,170.4110166374487,169.0418117301236,168.0240367959478,167.00347343729482,165.98569850311904,164.96792356894323,163.95014863476743
high,U,SSP1BL,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__U__SSP1BL__exclude,Mt CO / yr,AR6 climate diagnostics|Infilled|Emissions|CO,1012.7891818459776,1007.5494044129372,1002.3239433116812,997.0984822104252,991.8730211091691,986.6332436761288,981.4077825748728,976.1823214736168,970.9568603723608,965.7170829393206,960.4916218380644,955.2661607368084,950.0406996355524,944.800922202512,939.575461101256,934.35,929.124538898744,923.8847614657036,918.6593003644476,913.4338392631915,908.2083781619356,898.6423881698289,889.1025347624001,879.5626813549712,870.0228279475424,860.4568379554357,851.5434217536591,842.6300055518825,833.7165893501059,824.7787528299683,815.8653366281917,799.7957985235711,783.7262604189503,767.6126961825363,751.5431580779156,735.473619973295,721.3459363660894,707.1795467763984,693.0518631691929,678.9241795619873,664.7964959547818,654.6059349873502,644.4432170826713,634.2804991779923,624.1177812733133,613.9272203058817,601.9776311385904,590.0280419712991,578.0784528040077,566.0961250362582,554.1465358689668,547.1356086400601,540.1246814111536,533.0945461624417,526.0836189335351,519.0726917046285,506.6922063287189,494.277801814793,481.8973164388833,469.51683106297367,457.136345687064,452.7184003989835,448.3125259996682,443.9066516003529,439.5007772010376,435.0828319129571,431.4689434764935,427.8550550400298,424.2411666035662,420.6173771028931,417.0034886664295,415.0143222468233,413.02515582721713,411.0305396365984,409.0413732169922,407.0522067973861,405.0880613535865,403.11853468939296,401.1543892455934,399.1902438017938,397.2260983579943,394.3045064865906,391.3908971066389,388.4772877266872,385.5636783467355,382.6420864753319,382.0628696956925,381.48365291605313,380.9044361364137,380.3236324614877,379.7444156818482,382.1754974433911,384.60657920493406,387.0443214644538,389.47540322599673,391.9064849875396,386.8566817293203,381.7930433936812,376.7432401354619,371.6934368772426,366.6436336190233
high,U,SSP1BL,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__U__SSP1BL__exclude,Mt CO2 / yr,AR6 climate diagnostics|Infilled|Emissions|CO2|AFOLU,4300.0,4100.0,4400.0,5100.0,5400.0,4600.0,4200.0,4000.0,4000.0,3000.0,3000.0,3000.0,3000.0,3200.0,3200.0,3300.0,3800.0,3700.0,3600.0,3600.0,3500.0,3400.0,3300.0,3200.0,3100.0,3000.0,2900.0,2800.0,2800.0,2700.0,2600.0,2000.0,1800.0,1500.0,1300.0,1000.0,800.0,500.0,300.0,0.0,-200.0,-400.0,-500.0,-700.0,-800.0,-1000.0,-1200.0,-1300.0,-1500.0,-1600.0,-1800.0,-1924.950696344079,-2049.901392688158,-2175.194419707152,-2300.145116051231,-2425.09581239531,-2517.805916860682,-2610.7700216122603,-2703.480126077632,-2796.1902305430035,-2888.900335008376,-2910.8620694938536,-2932.7637992403,-2954.6655289867467,-2976.5672587331933,-2998.5289932186715,-3008.683827936882,-3018.838662655093,-3028.993497373304,-3039.1761535564965,-3049.330988274707,-2971.710571935985,-2894.090155597264,-2816.2570805836413,-2738.63666424492,-2661.016247906198,-2658.513264295189,-2656.0034231948352,-2653.5004395838264,-2650.997455972818,-2648.494472361809,-2633.853404470169,-2619.252339496266,-2604.6512745223627,-2590.0502095484594,-2575.4091416568194,-2580.614009081998,-2585.818876507177,-2591.023743932356,-2596.2428712682886,-2601.447738693468,-2601.066071779122,-2600.6844048647768,-2600.3016922876523,-2599.920025373307,-2599.5383584589617,-2572.723001553955,-2545.8341779177013,-2519.0188210126944,-2492.203464107687,-2465.38810720268
high,U,SSP1BL,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__U__SSP1BL__exclude,Mt CO2 / yr,AR6 climate diagnostics|Infilled|Emissions|CO2|Energy and Industrial Processes,30630.236034502672,30964.5768651966,31298.00419635311,31631.431527509623,31964.85885866613,32299.19968936006,32632.62702051657,32966.05435167308,33299.481682829595,33633.82251352352,33967.24984468003,34300.67717583654,34634.104506993055,34968.44533768698,35301.87266884349,35635.3,35968.727331156515,36303.06816185044,36636.49549300695,36969.92282416346,37303.350155319975,37567.933648091326,37831.79423514472,38095.654822198114,38359.51540925151,38624.09890202286,38686.27293886806,38748.44697571327,38810.62101255847,38872.96538923065,38935.13942607585,38124.73709680009,37314.33476752432,36501.71215789438,35691.30982861861,34880.907499342844,33869.18415959414,32854.688975078985,31842.96563533028,30831.242295581567,29819.518955832857,28756.44947175348,27696.28454910601,26636.119626458552,25575.954703811087,24512.88521973171,23583.46013989628,22654.03506006084,21724.6099802254,20792.63853030822,19863.213450472784,19210.185283794155,18557.157117115523,17902.339832172023,17249.31166549339,16596.283498814762,16071.775927696915,15545.83134953491,15021.323778417063,14496.816207299216,13972.30863618137,13555.293090428297,13139.416931412254,12723.54077239621,12307.664613380168,11890.649067627097,11495.868227950165,11101.087388273234,10706.306548596302,10310.44411757779,9915.66327790086,9521.301643693198,9126.940009485535,8731.497932444428,8337.136298236766,7942.774664029105,7749.818700269487,7556.334090033814,7363.378126274196,7170.422162514577,6977.466198754959,6644.588596341999,6312.620495574976,5980.652394807953,5648.684294040931,5315.80669162797,5163.81821318821,5011.829734748451,4859.841256308691,4707.436371078687,4555.447892638927,4231.513142837854,3907.5783930367807,3582.7561507704986,3258.8214009694257,2934.8866511683527,3059.055683144228,3183.5649042488035,3307.733936224678,3431.902968200553,3556.0720001764275
high,U,SSP1BL,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__U__SSP1BL__exclude,Mt NH3 / yr,AR6 climate diagnostics|Infilled|Emissions|NH3,58.96177787581828,59.38381830243819,59.80470561313838,60.22559292383857,60.64648023453876,61.06852066115867,61.48940797185886,61.91029528255905,62.33118259325924,62.75322301987915,63.17411033057934,63.59499764127953,64.01588495197971,64.43792537859963,64.85881268929981,65.2797,65.7005873107002,66.1226277373201,66.5435150480203,66.96440235872048,67.38528966942067,67.3069189711149,67.22876240040011,67.15060582968533,67.07244925897055,66.99407856066478,67.054964675559,67.11585079045325,67.17673690534748,67.23778983151541,67.29867594640965,67.33249912377448,67.36632230113932,67.40023814474353,67.43406132210836,67.4678844994732,67.18797133580075,66.90729128674838,66.62737812307593,66.34746495940347,66.06755179573102,65.87319755558477,65.67937433795258,65.48555112032038,65.2917279026882,65.09737366254194,64.86995561312251,64.6425375637031,64.41511951428367,64.18707840171515,63.959660352295735,63.758755604658845,63.55785085702196,63.35639568541895,63.15549093778206,62.95458619014517,62.83743262202752,62.7199580852301,62.602804517112446,62.4856509489948,62.368497380877145,62.260428532776686,62.152654954753,62.04488137672932,61.937107798705625,61.82903895060517,61.60987580407484,61.39071265754452,61.17154951101419,60.951785917507074,60.73262277097675,60.508542365340375,60.284461959704,60.05976763514807,59.83568722951169,59.61160682387532,59.297212687012845,58.98195719635076,58.66756305948828,58.35316892262581,58.03877478576334,58.11590264692055,58.19281977621668,58.2697369055128,58.34665403480893,58.423781895966144,58.35862901260161,58.29347612923707,58.22832324587254,58.16299186145768,58.09783897809315,57.75252075637261,57.40720253465207,57.06093823561174,56.7156200138912,56.37030179217065,56.17813200956438,55.98543573440301,55.79326595179674,55.60109616919046,55.40892638658419
high,U,SSP1BL,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__U__SSP1BL__exclude,Mt NOx / yr,AR6 climate diagnostics|Infilled|Emissions|NOx,174.56957794193215,173.2970564002736,172.02801169342834,170.75896698658306,169.48992227973778,168.21740073807925,166.94835603123397,165.67931132438872,164.41026661754344,163.1377450758849,161.86870036903963,160.59965566219435,159.3306109553491,158.05808941369054,156.7890447068453,155.52,154.25095529315473,152.9784337514962,151.70938904465092,150.44034433780567,149.1712996309604,147.12131508152228,145.0769315827657,143.03254808400914,140.98816458525255,138.93818003581444,137.07970812523456,135.22123621465468,133.3627643040748,131.49920068963033,129.64072877905045,126.56941952832165,123.49811027759284,120.41838648097162,117.34707723024282,114.275767979514,111.45470853134816,108.62592015318737,105.80486070502153,102.98380125685568,100.16274180868984,97.20662312722835,94.25858127276544,91.31053941830248,88.36249756383953,85.40637888237805,82.72367079023793,80.04096269809781,77.3582546059577,74.66819662863364,71.98548853649352,71.66108000189398,71.33667146729444,71.01137414218914,70.6869656075896,70.36255707299006,69.38858490387351,68.41194431785526,67.43797214873871,66.46399997962214,65.4900278105056,64.51564548821858,63.54392541271378,62.57220533720898,61.60048526170417,60.626102939417166,59.7864658212021,58.94682870298704,58.10719158477197,57.26525409089056,56.42561697267549,56.09242781085384,55.75923864903218,55.425136640191845,55.09194747837019,54.75875831654854,54.11576825969445,53.47101658624624,52.82802652939216,52.18503647253807,51.542046415683984,50.86287371684629,50.18555668112017,49.50823964539404,48.83092260966792,48.15174991083023,47.548650508655264,46.9455511064803,46.34245170430534,45.73769997500113,45.134600572826166,44.72590223915837,44.31720390549059,43.90738585036069,43.4986875166929,43.08998918302511,42.48448733920017,41.87732658621406,41.27182474238912,40.666322898564175,40.06082105473924
high,U,SSP1BL,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__U__SSP1BL__exclude,Mt OC / yr,AR6 climate diagnostics|Infilled|Emissions|OC,39.31098778024016,39.0060442636189,38.70193392600479,38.39782358839069,38.0937132507766,37.78876973415533,37.48465939654123,37.18054905892713,36.87643872131303,36.571495204691765,36.26738486707767,35.96327452946357,35.65916419184946,35.354220675228206,35.0501103376141,34.746,34.441889662385904,34.13694614576464,33.83283580815054,33.52872547053644,33.22461513292234,32.94087786550874,32.657915836530705,32.374953807552664,32.091991778574624,31.808254511161028,31.389157646749776,30.97006078233852,30.55096391792727,30.130718842928587,29.711621978517336,29.13601290455253,28.560403830587724,27.983217745461367,27.40760867149656,26.831999597531755,26.30194304859019,25.770434289925493,25.240377740983927,24.71032119204236,24.180264643100795,23.913817886300382,23.64809912610325,23.38238036590612,23.116661605708988,22.85021484890857,22.435533879247203,22.02085290958583,21.60617193992445,21.19035485801744,20.775673888356064,20.59630424446896,20.41693460058185,20.237073533012857,20.05770388912575,19.878334245238644,19.593451417939995,19.30778808974464,19.02290526244599,18.738022435147336,18.453139607848687,18.365518839859057,18.278137472874864,18.190756105890674,18.10337473890648,18.01575397091685,17.947719006482057,17.879684042047263,17.81164907761247,17.74342771601484,17.675392751580045,17.61366952450832,17.551946297436597,17.490053965633173,17.42833073856145,17.366607511489725,17.282047839270263,17.19725649671595,17.112696824496485,17.028137152277022,16.94357748005756,16.867428391328556,16.791487360219026,16.7155463291095,16.63960529799997,16.563456209270967,16.565609624294545,16.56776303931812,16.569916454341698,16.57207576913246,16.57422918415604,16.5963084946338,16.61838780511156,16.6405276068509,16.66260691732866,16.68468622780642,16.571042472041654,16.45708736352137,16.343443607756605,16.229799851991842,16.116156096227076
high,U,SSP1BL,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__U__SSP1BL__exclude,Mt SO2 / yr,AR6 climate diagnostics|Infilled|Emissions|Sulfur,129.81748457590012,127.87716456225176,125.94214596940569,124.00712737655962,122.07210878371356,120.1317887700652,118.19677017721916,116.26175158437309,114.32673299152702,112.38641297787863,110.4513943850326,108.51637579218657,106.58135719934047,104.64103718569211,102.70601859284606,100.771,98.83598140715394,96.89566139350558,94.96064280065951,93.02562420781344,91.0906056149674,89.12077859031298,87.15633360670954,85.19188862310608,83.22744363950264,81.25761661484822,79.48135773421663,77.70509885358504,75.92883997295345,74.14771462963522,72.37145574900363,68.73776161384309,65.10406747868254,61.4604180171243,57.82672388196376,54.19302974680321,52.50246315328648,50.80726487047243,49.116698276955695,47.42613168343895,45.73556508992222,43.613616855778325,41.497466294405314,39.3813157330323,37.26516517165929,35.1432169375154,33.490331135450006,31.83744533338461,30.184559531319216,28.52714527500159,26.874259472936195,26.23541589702873,25.59657232112126,24.95597848884145,24.317134912933977,23.67829133702651,23.254085851256608,22.82871815867638,22.40451267290648,21.98030718713657,21.556101701366675,21.25673708110929,20.958190396972817,20.659643712836345,20.36109702869988,20.061732408442488,19.85819776822653,19.65466312801057,19.45112848779461,19.24703621842737,19.04350157821141,18.896196314550195,18.74889105088898,18.60118221116294,18.453876947501723,18.306571683840502,18.007159202524797,17.7069264130411,17.40751393172539,17.10810145040968,16.80868896909397,16.573804788776926,16.339562368515388,16.105319948253854,15.871077527992318,15.63619334767527,15.453062183669106,15.26993101966294,15.086799855656777,14.903166962434158,14.720035798427991,14.341625508595634,13.963215218763272,13.583768188410824,13.205357898578464,12.826947608746105,12.643421421411611,12.459392422604974,12.275866235270485,12.092340047935991,11.908813860601503
high,U,SSP1BL,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__U__SSP1BL__exclude,Mt VOC / yr,AR6 climate diagnostics|Infilled|Emissions|VOC,252.56068768280613,250.86958680821093,249.18310642780864,247.49662604740632,245.810145667004,244.11904479240883,242.4325644120065,240.74608403160423,239.0596036512019,237.3685027766068,235.6820223962044,233.9955420158021,232.3090616353998,230.6179607608046,228.93148038040232,227.245,225.5585196195977,223.8674187450025,222.1809383646002,220.4944579841979,218.8079776037956,216.32518987080263,213.8491857108507,211.3731815508987,208.89717739094672,206.4143896579538,203.6178307534959,200.821271849038,198.0247129445801,195.22049223490453,192.42393333044663,189.1573964327668,185.8908595350869,182.615373221249,179.34883632356912,176.08229942588926,173.3558431717776,170.62191717450395,167.89546092039228,165.1690046662806,162.44254841216892,158.49430824222844,154.55685561373588,150.6194029852433,146.68195035675075,142.73371018681027,139.86467330719023,136.9956364275702,134.12659954795012,131.24970229331743,128.3806654136974,127.34541916789348,126.31017292208956,125.27209038520124,124.23684413939732,123.2015978935934,122.23203130846592,121.25980837652988,120.2902417914024,119.32067520627491,118.35110862114745,117.37814594116544,116.40784162916152,115.4375373171576,114.46723300515367,113.49427032517168,112.69125826741664,111.8882462096616,111.08523415190656,110.28002206111658,109.47701000336154,108.48031306014468,107.4836161169278,106.48418849715416,105.48749155393728,104.4907946107204,103.67343241219214,102.85383086517476,102.03646866664648,101.21910646811824,100.40174426958995,99.00554848278762,97.61316743857216,96.22078639435672,94.82840535014124,93.43220956333892,93.4003033072312,93.3683970511235,93.33649079501578,93.30449712450778,93.27259086840006,94.207947496253,95.14330412410597,96.08122337285712,97.01658000071008,97.95193662856302,97.72389254003316,97.4952236731786,97.26717958464872,97.03913549611887,96.81109140758905
