ambition,conditionality,country_extension,exclude_hot_air,model,model_version,pathway_id,region,scenario,unit,variable,2000-01-01 00:00:00,2001-01-01 00:00:00,2002-01-01 00:00:00,2003-01-01 00:00:00,2004-01-01 00:00:00,2005-01-01 00:00:00,2006-01-01 00:00:00,2007-01-01 00:00:00,2008-01-01 00:00:00,2009-01-01 00:00:00,2010-01-01 00:00:00,2011-01-01 00:00:00,2012-01-01 00:00:00,2013-01-01 00:00:00,2014-01-01 00:00:00,2015-01-01 00:00:00,2016-01-01 00:00:00,2017-01-01 00:00:00,2018-01-01 00:00:00,2019-01-01 00:00:00,2020-01-01 00:00:00,2021-01-01 00:00:00,2022-01-01 00:00:00,2023-01-01 00:00:00,2024-01-01 00:00:00,2025-01-01 00:00:00,2026-01-01 00:00:00,2027-01-01 00:00:00,2028-01-01 00:00:00,2029-01-01 00:00:00,2030-01-01 00:00:00,2031-01-01 00:00:00,2032-01-01 00:00:00,2033-01-01 00:00:00,2034-01-01 00:00:00,2035-01-01 00:00:00,2036-01-01 00:00:00,2037-01-01 00:00:00,2038-01-01 00:00:00,2039-01-01 00:00:00,2040-01-01 00:00:00,2041-01-01 00:00:00,2042-01-01 00:00:00,2043-01-01 00:00:00,2044-01-01 00:00:00,2045-01-01 00:00:00,2046-01-01 00:00:00,2047-01-01 00:00:00,2048-01-01 00:00:00,2049-01-01 00:00:00,2050-01-01 00:00:00,2051-01-01 00:00:00,2052-01-01 00:00:00,2053-01-01 00:00:00,2054-01-01 00:00:00,2055-01-01 00:00:00,2056-01-01 00:00:00,2057-01-01 00:00:00,2058-01-01 00:00:00,2059-01-01 00:00:00,2060-01-01 00:00:00,2061-01-01 00:00:00,2062-01-01 00:00:00,2063-01-01 00:00:00,2064-01-01 00:00:00,2065-01-01 00:00:00,2066-01-01 00:00:00,2067-01-01 00:00:00,2068-01-01 00:00:00,2069-01-01 00:00:00,2070-01-01 00:00:00,2071-01-01 00:00:00,2072-01-01 00:00:00,2073-01-01 00:00:00,2074-01-01 00:00:00,2075-01-01 00:00:00,2076-01-01 00:00:00,2077-01-01 00:00:00,2078-01-01 00:00:00,2079-01-01 00:00:00,2080-01-01 00:00:00,2081-01-01 00:00:00,2082-01-01 00:00:00,2083-01-01 00:00:00,2084-01-01 00:00:00,2085-01-01 00:00:00,2086-01-01 00:00:00,2087-01-01 00:00:00,2088-01-01 00:00:00,2089-01-01 00:00:00,2090-01-01 00:00:00,2091-01-01 00:00:00,2092-01-01 00:00:00,2093-01-01 00:00:00,2094-01-01 00:00:00,2095-01-01 00:00:00,2096-01-01 00:00:00,2097-01-01 00:00:00,2098-01-01 00:00:00,2099-01-01 00:00:00,2100-01-01 00:00:00
low,U,rate,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__U__rate__exclude,Mt BC / yr,AR6 climate diagnostics|Infilled|Emissions|BC,11.538898566481134,11.417890872498273,11.297213800630118,11.176536728761963,11.055859656893812,10.934851962910953,10.814174891042798,10.693497819174643,10.57282074730649,10.45181305332363,10.331135981455477,10.210458909587324,10.089781837719167,9.96877414373631,9.848097071868157,9.727420000000002,9.60674292813185,9.485735234148988,9.365058162280835,9.24438109041268,9.123704018544528,9.090902681625003,9.058190965844608,9.02547925006421,8.992767534283812,8.95996619736429,8.88603638512328,8.812106572882268,8.738176760641258,8.664044400969448,8.590114588728438,8.50718468074441,8.424254772760385,8.341097659549003,8.258167751564978,8.17523784358095,7.957221747717734,7.738608347482289,7.520592251619073,7.302576155755856,7.08456005989264,6.950342363145284,6.816491381416364,6.682640399687442,6.548789417958522,6.414571721211166,6.162227073984274,5.909882426757383,5.657537779530492,5.404501777105718,5.152157129878828,5.008768477867013,4.8653798258552,4.721598328221436,4.578209676209622,4.434821024197808,4.279865124990076,4.124484689072187,3.969528789864455,3.814572890656724,3.659616991448992,3.506131904661407,3.353066176034444,3.20000044740748,3.0469347187805167,2.8934496319929317,2.790357544950709,2.6872654579084867,2.5841733708662646,2.480798839749954,2.377706752707732,2.273355824672898,2.1690048966380644,2.0643680756497105,1.9600171476148764,1.8556662195800424,1.7892881986903053,1.722728320209089,1.6563502993193515,1.5899722784296144,1.523594257539877,1.5063063062053372,1.4890655897105092,1.4718248732156811,1.454584156720853,1.4372962053863132,1.3965329390464187,1.3557696727065245,1.3150064063666296,1.274131459844982,1.2333681935050875,1.203431615581698,1.1734950376583084,1.143476441713211,1.1135398637898215,1.083603285866432,1.0589595958505902,1.034248388875801,1.0096046988599594,0.9849610088441176,0.960317318828276
low,U,rate,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__U__rate__exclude,Mt CH4 / yr,AR6 climate diagnostics|Infilled|Emissions|CH4,383.9993810344352,384.27150086312594,384.542877195017,384.8142535269081,385.0856298587991,385.3577496874899,385.629126019381,385.90050235127205,386.17187868316313,386.44399851185386,386.71537484374494,386.986751175636,387.2581275075271,387.5302473362178,387.8016236681089,388.073,388.3443763318911,388.6164961605818,388.88787249247287,389.159248824364,389.430625156255,388.3120489117611,387.1965288865144,386.0810088612678,384.9654888360211,383.8469125915272,381.9845522585628,380.1221919255983,378.25983159263393,376.39236890259286,374.5300085696284,365.0005589947559,355.47110941988336,345.91555176398384,336.3861021891113,326.8566526142388,319.94775156508973,313.01992201991555,306.1110209707665,299.2021199216174,292.29321887246834,288.1003737832181,283.91898455486745,279.7375953265168,275.5562060981661,271.3633610089159,267.22513039849866,263.08689978808144,258.94866917766416,254.7991009491362,250.66087033871895,249.13019994643423,247.5995295541496,246.06466554435173,244.53399515206704,243.00332475978237,241.4157576019132,239.82384094498133,238.2362737871121,236.64870662924295,235.0611394713738,232.47136127501972,229.88865897537704,227.30595667573436,224.72325437609163,222.1334761797376,221.1240324198926,220.11458866004767,219.1051449002027,218.0929355410157,217.08349178117075,214.66365955424448,212.24382732731817,209.81736542305785,207.39753319613155,204.97770096920527,201.88600905285463,198.7858467476921,195.69415483134145,192.6024629149908,189.51077099864017,189.1842383897944,188.8585979465465,188.53295750329863,188.2073170600508,187.880784451205,187.4500618700976,187.01933928899015,186.58861670788275,186.1567140649093,185.7259914838019,185.32142757084836,184.9168636578948,184.51119135065915,184.1066274377056,183.70206352475205,183.4277358811675,183.1526566549978,182.87832901141329,182.60400136782872,182.32967372424417
low,U,rate,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__U__rate__exclude,Mt CO / yr,AR6 climate diagnostics|Infilled|Emissions|CO,1057.488971567651,1049.263225337726,1041.059953824276,1032.8566823108258,1024.653410797376,1016.4276645674508,1008.2243930540008,1000.0211215405508,991.8178500271008,983.5921037971756,975.3888322837256,967.1855607702756,958.9822892568257,950.7565430269004,942.5532715134505,934.3500000000004,926.1467284865504,917.9209822566252,909.7177107431752,901.5144392297252,893.3111677162753,896.0980180504523,898.877254039454,901.6564900284556,904.4357260174572,907.2225763516342,905.4178641475056,903.6131519433771,901.8084397392488,899.9987831181228,898.1940709139943,895.6711740605938,893.1482772071932,890.6184683076191,888.0955714542185,885.572674600818,867.1858091489307,848.7485687232027,830.3617032713154,811.9748378194281,793.5879723675408,782.4328036331982,771.308113501955,760.1834233707116,749.0587332394683,737.9035645051257,711.2421379757598,684.5807114463937,657.9192849170278,631.1848133834717,604.5233868541058,590.607437237713,576.6914876213202,562.7374121155675,548.8214624991747,534.905512882782,518.9018644865463,502.8543704782661,486.8507220820304,470.8470736857946,454.8434252895589,438.1781719970862,421.5584521835547,404.9387323700232,388.31901255649177,371.6537592640191,360.27798198676624,348.9022047095134,337.52642743226056,326.1194836419194,314.74370636466654,302.608972721019,290.4742390773713,278.3062595881248,266.17152594447714,254.0367923008296,246.51582478295015,238.97425187461084,231.45328435673144,223.93231683885207,216.41134932097268,214.59415926855223,212.7819342162751,210.96970916399792,209.15748411172075,207.34029405930036,202.03055943151,196.7208248037196,191.4110901759292,186.0868083299805,180.7770737021901,176.78027996190974,172.78348622162935,168.77574236151258,164.7789486212322,160.7821548809518,157.5065940917678,154.22205916343538,150.94649837425138,147.6709375850674,144.3953767958834
low,U,rate,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__U__rate__exclude,Mt CO2 / yr,AR6 climate diagnostics|Infilled|Emissions|CO2|AFOLU,4300.0,4100.0,4400.0,5100.0,5400.0,4600.0,4200.0,4000.0,4000.0,3000.0,3000.0,3000.0,3000.0,3200.0,3200.0,3300.0,3800.0,3700.0,3600.0,3600.0,3500.0,3400.0,3300.0,3200.0,3100.0,3000.0,2900.0,2800.0,2800.0,2700.0,2600.0,2000.0,1800.0,1500.0,1300.0,1000.0,800.0,500.0,300.0,0.0,-200.0,-400.0,-500.0,-700.0,-800.0,-1000.0,-1200.0,-1300.0,-1500.0,-1600.0,-1800.0,-1924.950696344079,-2049.901392688158,-2175.194419707152,-2300.145116051231,-2425.09581239531,-2517.805916860682,-2610.7700216122603,-2703.480126077632,-2796.1902305430035,-2888.900335008376,-2910.8620694938536,-2932.7637992403,-2954.6655289867467,-2976.5672587331933,-2998.5289932186715,-3008.683827936882,-3018.838662655093,-3028.993497373304,-3039.1761535564965,-3049.330988274707,-2971.710571935985,-2894.090155597264,-2816.2570805836413,-2738.63666424492,-2661.016247906198,-2658.513264295189,-2656.0034231948352,-2653.5004395838264,-2650.997455972818,-2648.494472361809,-2633.853404470169,-2619.252339496266,-2604.6512745223627,-2590.0502095484594,-2575.4091416568194,-2580.614009081998,-2585.818876507177,-2591.023743932356,-2596.2428712682886,-2601.4477386934677,-2601.066071779122,-2600.6844048647768,-2600.3016922876523,-2599.920025373307,-2599.5383584589617,-2572.723001553955,-2545.8341779177013,-2519.0188210126944,-2492.203464107687,-2465.38810720268
low,U,rate,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__U__rate__exclude,Mt CO2 / yr,AR6 climate diagnostics|Infilled|Emissions|CO2|Energy and Industrial Processes,30557.809592602516,30896.98854662833,31235.240782200533,31573.493017772736,31911.745253344936,32250.92420737076,32589.17644294296,32927.42867851516,33265.68091408736,33604.85986811318,33943.11210368538,34281.36433925758,34619.61657482978,34958.795528855604,35297.0477644278,35635.3,35973.552235572206,36312.73118959802,36650.98342517023,36989.23566074242,37327.48789631463,37585.0898126242,37841.98789856135,38098.88598449849,38355.78407043564,38613.38598674521,38654.471575251744,38695.55716375828,38736.642752264815,38777.84090402754,38818.92649253407,38681.68157486128,38544.4366571885,38406.81572604263,38269.57080836985,38132.32589069706,37364.472322818976,36594.51504653575,35826.66147865767,35058.807910779586,34290.9543429015,33988.64271825466,33687.157081653306,33385.67144505194,33084.18580845059,32781.874183803746,31962.793536549365,31143.712889294984,30324.632242040603,29503.307538218403,28684.226890964022,28229.641686241088,27775.05648151815,27319.225837878166,26864.640633155228,26410.055428432293,25791.67210302914,25171.59457673447,24553.21125133132,23934.827925928163,23316.44460052501,22563.74185642653,21813.095677202647,21062.44949797876,20311.803318754868,19559.100574656397,19244.85093694736,18930.601299238333,18616.3516615293,18301.24106590874,17986.991428199708,17473.26298155655,16959.534534913393,16444.398613073954,15930.670166430797,15416.941719787636,15090.545073112511,14763.254189049234,14436.857542374106,14110.46089569898,13784.064249023852,13793.510716864446,13802.931374683618,13812.352032502788,13821.77269032196,13831.219158162552,13596.53985603601,13361.860553909468,13127.181251782928,12891.858992664258,12657.179690537716,12518.271488981572,12379.363287425427,12240.074515454064,12101.166313897922,11962.25811234178,11786.012132940205,11609.28328784164,11433.037308440063,11256.79132903849,11080.545349636915
low,U,rate,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__U__rate__exclude,Mt NH3 / yr,AR6 climate diagnostics|Infilled|Emissions|NH3,64.22166837455285,64.29234542783149,64.36282937440718,64.43331332098288,64.50379726755857,64.57447432083721,64.6449582674129,64.7154422139886,64.78592616056429,64.85660321384293,64.92708716041862,64.99757110699431,65.06805505357,65.13873210684865,65.20921605342434,65.27970000000003,65.35018394657573,65.42086099985437,65.49134494643006,65.56182889300575,65.63231283958145,66.68053689711327,67.7258969544879,68.77125701186253,69.81661706923715,70.86484112676898,71.68550492390284,72.50616872103669,73.32683251817055,74.14974470926914,74.970408506403,75.76423918080081,76.55806985519862,77.35407540815642,78.14790608255423,78.94173675695204,78.26128678554092,77.57897256763279,76.89852259622167,76.21807262481056,75.53762265339944,75.6412848273394,75.74466377129593,75.84804271525245,75.95142165920898,76.05508383314894,74.4069348845002,72.75878593585145,71.11063698720271,69.45797256198232,67.80982361333358,66.88871387752512,65.96760414171665,65.0439708175909,64.12286108178245,63.20175134597398,61.80900925408611,60.41245143043964,59.01970933855176,57.626967246663895,56.23422515477602,54.378395947347656,52.52763731152428,50.67687867570091,48.82612003987754,46.97029083244917,45.76964941061148,44.56900798877378,43.36836656693608,42.164435716545405,40.96379429470771,39.48427431342355,38.00475433213939,36.52118087145445,35.04166089017029,33.56214090888613,32.57296103087562,31.581071071007543,30.591891192997032,29.60271131498652,28.613531436976007,28.60659059500461,28.599668717082324,28.592746839160032,28.58582496123774,28.57888411926635,27.991549101469268,27.404214083672187,26.816879065875103,26.22793491104297,25.640599893245888,25.177554971662754,24.71451005007962,24.25019651227297,23.78715159068984,23.32410666910671,22.938954314329777,22.552746747621956,22.16759439284502,21.78244203806809,21.39728968329116
low,U,rate,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__U__rate__exclude,Mt NOx / yr,AR6 climate diagnostics|Infilled|Emissions|NOx,179.7965008592201,178.17481819550872,176.5575663587474,174.94031452198607,173.32306268522476,171.7013800215134,170.08412818475205,168.46687634799073,166.8496245112294,165.22794184751805,163.6106900107567,161.99343817399537,160.37618633723406,158.7545036735227,157.13725183676138,155.52000000000004,153.9027481632387,152.28106549952736,150.66381366276602,149.0465618260047,147.42930998924336,146.74269666035644,146.0579593241714,145.3732219879864,144.68848465180136,144.00187132291444,142.75316100398464,141.50445068505482,140.25574036612502,139.00360892303377,137.75489860410397,136.5193475447664,135.2837964854288,134.04486035469577,132.8093092953582,131.5737582360206,128.17551113689967,124.76795377175377,121.36970667263282,117.9714595735119,114.57321247439096,112.650896537163,110.73383282927176,108.8167691213805,106.89970541348924,104.9773894762613,101.02360031577668,97.0698111552921,93.1160219948075,89.15140053525309,85.19761137476848,83.30752945517214,81.41744753557579,79.52218730935041,77.63210538975406,75.74202347015772,73.55643759093104,71.36486380518592,69.17927792595924,66.99369204673255,64.80810616750587,62.256687528785456,59.71223997924188,57.1677924296983,54.62334488015472,52.07192624143431,50.41453661041929,48.75714697940428,47.09975734838926,45.437826923864606,43.78043729284959,41.91040097924784,40.04036466564609,38.165204964883785,36.29516865128203,34.42513233768028,33.279193135245144,32.13011437335128,30.984175170916146,29.83823596848101,28.69229676604587,28.40456745858328,28.117624296769492,27.83068113495571,27.54373797314193,27.25600866567934,26.516974074008047,25.777939482336755,25.03890489066546,24.29784554668822,23.558810955016927,22.982235697149918,22.405660439282897,21.827505523175155,21.25093026530814,20.674355007441125,20.14676509898649,19.61772973872788,19.090139830273245,18.56254992181861,18.034960013363985
low,U,rate,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__U__rate__exclude,Mt OC / yr,AR6 climate diagnostics|Infilled|Emissions|OC,39.886360439511584,39.542981735211306,39.20054122409217,38.85810071297304,38.51566020185391,38.17228149755363,37.8298409864345,37.48740047531536,37.14495996419623,36.80158125989595,36.45914074877682,36.11670023765769,35.77425972653855,35.430881022238275,35.08844051111914,34.74600000000001,34.40355948888088,34.060180784580595,33.717740273461466,33.37529976234233,33.0328592512232,33.145478339274874,33.25778972490018,33.37010111052549,33.48241249615079,33.59503158420247,33.54856025006911,33.502088915935744,33.455617581802386,33.409018928945365,33.36254759481201,33.293821452059575,33.22509530930714,33.15618087575265,33.08745473300022,33.01872859024779,32.36399318027795,31.70746397466436,31.05272856469452,30.39799315472468,29.74325774475484,29.38180772554447,29.0213452746926,28.66088282384073,28.30042037298886,27.93897035377849,26.988322468441154,26.03767458310382,25.087026697766483,24.1337742976748,23.183126412337465,22.61761042237105,22.052094432404644,21.485029083561614,20.919513093595206,20.3539971036288,19.6944344475407,19.033064770477026,18.37350211438893,17.713939458300835,17.05437680221274,16.41191107577496,15.77120072017444,15.13049036457392,14.4897800089734,13.84731428253562,13.405984526892542,12.964654771249467,12.523325015606392,12.080786137345116,11.63945638170204,11.175391814633208,10.711327247564377,10.245991270722753,9.78192670365392,9.31786213658509,9.039312774346287,8.760000263169845,8.481450900931042,8.20290153869224,7.924352176453437,7.854613996736429,7.785066358494057,7.715518720251684,7.645971082009312,7.576232902292304,7.384098928150108,7.191964954007911,6.999830979865714,6.807170611273812,6.615036637131616,6.470917242545058,6.3267978479585,6.182283605715541,6.038164211128983,5.894044816542425,5.782833206511181,5.671316907137386,5.5601052971061415,5.448893687074898,5.337682077043654
low,U,rate,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__U__rate__exclude,Mt SO2 / yr,AR6 climate diagnostics|Infilled|Emissions|Sulfur,132.7289932677555,130.5941829855875,128.46520551839808,126.33622805120868,124.20725058401928,122.07244030185127,119.94346283466186,117.81448536747246,115.68550790028306,113.55069761811504,111.42172015092564,109.29274268373624,107.16376521654682,105.02895493437882,102.8999774671894,100.771,98.6420225328106,96.50721225064258,94.37823478345318,92.24925731626377,90.12027984907436,88.56793991488601,87.01984134663807,85.47174277839014,83.9236442101422,82.37130427595385,80.65779781269688,78.94429134943994,77.23078488618297,75.51258388467052,73.79907742141356,72.2280111344374,70.65694484746123,69.08157426928788,67.51050798231172,65.93944169533556,63.56413146678125,61.18231353897062,58.80700331041631,56.431693081862,54.05638285330768,52.69236188275608,51.332067745457344,49.97177360815861,48.61147947085989,47.24745850030828,45.21156789007015,43.17567727983202,41.13978666959389,39.09831827686196,37.06242766662383,36.16990018986532,35.2773727131068,34.38239995559004,33.48987247883152,32.597345002073006,31.580279437094987,30.560427391117027,29.543361826139005,28.526296261160983,27.509230696182968,26.4397952158142,25.37328169030983,24.30676816480546,23.24025463930109,22.170819158932325,21.481855021080783,20.792890883229248,20.103926745377716,19.41307503454576,18.72411089669422,17.95768717246462,17.19126344823502,16.422739932980132,15.65631620875053,14.88989248452093,14.387835309629384,13.884402635628543,13.382345460736996,12.880288285845449,12.378231110953902,12.23777330726827,12.097699268073583,11.957625228878898,11.817551189684211,11.67709338599858,11.336228305256489,10.995363224514396,10.654498143772305,10.31269918609667,9.971834105354578,9.719883492182625,9.467932879010668,9.215291990186186,8.963341377014231,8.711390763842276,8.465914187873338,8.219765073340103,7.974288497371164,7.728811921402227,7.483335345433289
low,U,rate,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__U__rate__exclude,Mt VOC / yr,AR6 climate diagnostics|Infilled|Emissions|VOC,259.8306227634311,257.6538865102068,255.48309762379463,253.31230873738244,251.14151985097027,248.964783597746,246.79399471133385,244.62320582492163,242.45241693850943,240.2756806852852,238.10489179887296,235.9341029124608,233.76331402604865,231.58657777282437,229.41578888641217,227.245,225.07421111358775,222.89747486036356,220.72668597395133,218.5558970875392,216.38510820112697,217.06464226189132,217.7423196722165,218.4199970825416,219.0976744928668,219.77720855363117,219.4361897526431,219.09517095165504,218.75415215066693,218.412199051594,218.07118025060595,217.46384494739291,216.8565096441799,216.24751040862932,215.64017510541632,215.0328398022033,210.5999056180705,206.15482640877565,201.7218922246428,197.28895804051,192.85602385637716,190.40818156597192,187.96702736925636,185.5258731725408,183.0847189758252,180.63687668542,174.55740921917143,168.4779417529229,162.39847428667437,156.30235074517583,150.2228832789273,147.19954736846654,144.17621145800578,141.14459243546156,138.1212565250008,135.09792061454004,131.55755755889663,128.00749487844325,124.4671318227998,120.92676876715636,117.38640571151296,113.1333735683438,108.89196173157671,104.65054989480964,100.40913805804256,96.15610591487338,93.25738972497848,90.35867353508355,87.45995734518866,84.55329946710226,81.65458327720735,78.43473023423424,75.21487719126114,71.9862026331018,68.7663495901287,65.54649654715558,63.49999917643392,61.447894963600696,59.40139759287903,57.35490022215737,55.30840285143571,54.91112841424984,54.5149394263459,54.11875043844195,53.72256145053801,53.32528701335214,51.99699507318465,50.66870313301717,49.34041119284968,48.00848009668174,46.68018815651425,45.7052335560296,44.73027895554496,43.75265324656584,42.77769864608119,41.80274404559655,40.92225267886076,40.03934900701062,39.15885764027483,38.27836627353904,37.39787490680325
