ambition,conditionality,country_extension,exclude_hot_air,model,model_version,pathway_id,region,scenario,unit,variable,2000-01-01 00:00:00,2001-01-01 00:00:00,2002-01-01 00:00:00,2003-01-01 00:00:00,2004-01-01 00:00:00,2005-01-01 00:00:00,2006-01-01 00:00:00,2007-01-01 00:00:00,2008-01-01 00:00:00,2009-01-01 00:00:00,2010-01-01 00:00:00,2011-01-01 00:00:00,2012-01-01 00:00:00,2013-01-01 00:00:00,2014-01-01 00:00:00,2015-01-01 00:00:00,2016-01-01 00:00:00,2017-01-01 00:00:00,2018-01-01 00:00:00,2019-01-01 00:00:00,2020-01-01 00:00:00,2021-01-01 00:00:00,2022-01-01 00:00:00,2023-01-01 00:00:00,2024-01-01 00:00:00,2025-01-01 00:00:00,2026-01-01 00:00:00,2027-01-01 00:00:00,2028-01-01 00:00:00,2029-01-01 00:00:00,2030-01-01 00:00:00,2031-01-01 00:00:00,2032-01-01 00:00:00,2033-01-01 00:00:00,2034-01-01 00:00:00,2035-01-01 00:00:00,2036-01-01 00:00:00,2037-01-01 00:00:00,2038-01-01 00:00:00,2039-01-01 00:00:00,2040-01-01 00:00:00,2041-01-01 00:00:00,2042-01-01 00:00:00,2043-01-01 00:00:00,2044-01-01 00:00:00,2045-01-01 00:00:00,2046-01-01 00:00:00,2047-01-01 00:00:00,2048-01-01 00:00:00,2049-01-01 00:00:00,2050-01-01 00:00:00,2051-01-01 00:00:00,2052-01-01 00:00:00,2053-01-01 00:00:00,2054-01-01 00:00:00,2055-01-01 00:00:00,2056-01-01 00:00:00,2057-01-01 00:00:00,2058-01-01 00:00:00,2059-01-01 00:00:00,2060-01-01 00:00:00,2061-01-01 00:00:00,2062-01-01 00:00:00,2063-01-01 00:00:00,2064-01-01 00:00:00,2065-01-01 00:00:00,2066-01-01 00:00:00,2067-01-01 00:00:00,2068-01-01 00:00:00,2069-01-01 00:00:00,2070-01-01 00:00:00,2071-01-01 00:00:00,2072-01-01 00:00:00,2073-01-01 00:00:00,2074-01-01 00:00:00,2075-01-01 00:00:00,2076-01-01 00:00:00,2077-01-01 00:00:00,2078-01-01 00:00:00,2079-01-01 00:00:00,2080-01-01 00:00:00,2081-01-01 00:00:00,2082-01-01 00:00:00,2083-01-01 00:00:00,2084-01-01 00:00:00,2085-01-01 00:00:00,2086-01-01 00:00:00,2087-01-01 00:00:00,2088-01-01 00:00:00,2089-01-01 00:00:00,2090-01-01 00:00:00,2091-01-01 00:00:00,2092-01-01 00:00:00,2093-01-01 00:00:00,2094-01-01 00:00:00,2095-01-01 00:00:00,2096-01-01 00:00:00,2097-01-01 00:00:00,2098-01-01 00:00:00,2099-01-01 00:00:00,2100-01-01 00:00:00
low,U,rate,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__U__rate__exclude,Mt BC / yr,AR6 climate diagnostics|Infilled|Emissions|BC,10.97385867576549,10.89059593524164,10.80756068854436,10.724525441847078,10.641490195149798,10.558227454625948,10.475192207928666,10.392156961231386,10.309121714534104,10.225858974010256,10.142823727312974,10.059788480615692,9.976753233918412,9.893490493394562,9.810455246697282,9.72742,9.644384753302718,9.56112201277887,9.478086766081589,9.395051519384308,9.312016272687028,9.163468890348092,9.01532737517402,8.867185859999944,8.719044344825871,8.570496962486937,8.448604970910555,8.326712979334172,8.20482098775779,8.082595045519554,7.960703053943172,7.734960092735434,7.509217131527696,7.282855696453635,7.057112735245896,6.831369774038159,6.672069262658112,6.512332311520859,6.353031800140812,6.193731288760765,6.034430777380718,5.856064606254077,5.67818577439281,5.500306942531543,5.322428110670275,5.144061939543634,4.995560672777693,4.847059406011752,4.698558139245812,4.5496500196942105,4.40114875292827,4.34888995019598,4.296631147463688,4.244229169929391,4.1919703671971,4.139711564464809,4.07722880479511,4.014574859482482,3.9520920998127833,3.889609340143085,3.8271265804733865,3.772228986647557,3.717481386247482,3.6627337858474056,3.60798618544733,3.5530885916215005,3.50791418287396,3.4627397741264194,3.417565365378879,3.37226719112792,3.3270927823803795,3.281746491742527,3.2364002011046757,3.1909296740541166,3.1455833834162648,3.1002370927784124,3.0610675558266545,3.0217907050750283,2.9826211681232704,2.943451631171512,2.904282094219754,2.874605222850356,2.845009435828961,2.815413648807568,2.7858178617861733,2.756140990416775,2.743659135854512,2.731177281292248,2.7186954267299845,2.7061793753059065,2.693697520743643,2.6889846279806764,2.6842717352177097,2.679545930419776,2.674833037656809,2.6701201448938425,2.644740115897971,2.6192905525760835,2.593910523580212,2.56853049458434,2.5431504655884685
low,U,rate,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__U__rate__exclude,Mt CH4 / yr,AR6 climate diagnostics|Infilled|Emissions|CH4,383.80617848530375,384.0912043430112,384.3754514415445,384.6596985400778,384.9439456386111,385.22897149631854,385.5132185948519,385.7974656933852,386.0817127919185,386.3667386496259,386.65098574815926,386.9352328466926,387.21947994522594,387.5045058029333,387.7887529014666,388.073,388.3572470985333,388.64227295624073,388.926520054774,389.21076715330736,389.4950142518407,388.4204845194186,387.3488906605824,386.27729680174616,385.20570294291,384.1311732104879,383.0849779233778,382.0387826362677,380.9925873491576,379.9435257735896,378.8973304864795,368.1666406789234,357.43595087136737,346.67586191365353,335.94517210609746,325.2144822985414,319.63076616010954,314.03175216924365,308.4480360308118,302.86431989238,297.2806037539481,292.2201329174955,287.1734885040933,282.12684409069107,277.0801996772889,272.01972884083625,268.21688790905034,264.41404697726443,260.6112060454785,256.79794637141373,252.99510543962785,253.28951256120496,253.5839196827821,253.8791333992129,254.17354052079,254.46794764236716,250.2983640720628,246.11735698512743,241.9477734148231,237.77818984451875,233.6086062742144,230.7624728249717,227.92411569662855,225.08575856828548,222.2474014399424,219.4012679906997,218.0509758830165,216.7006837753333,215.35039166765011,213.99640012953492,212.64610802185177,210.31118043079184,207.97625283973196,205.6349281867787,203.3000005957188,200.96507300465885,198.77717854904253,196.58328986204097,194.39539540642463,192.20750095080837,190.019606495192,189.43050518823088,188.84301344768215,188.25552170713348,187.6680299665848,187.07892865962364,186.8719238495065,186.66491903938945,186.4579142292723,186.2503422826891,186.043337472572,184.9698307236293,183.89632397468665,182.81987611136336,181.7463693624207,180.67286261347803,178.8977189157918,177.11771181071467,175.34256811302845,173.5674244153422,171.79228071765598
low,U,rate,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__U__rate__exclude,Mt CO / yr,AR6 climate diagnostics|Infilled|Emissions|CO,1012.0542682795722,1006.8635834483396,1001.6870808160994,996.5105781838593,991.3340755516192,986.1433907203864,980.9668880881464,975.7903854559062,970.613882823666,965.4231979924334,960.2466953601931,955.0701927279532,949.8936900957128,944.7030052644805,939.5265026322402,934.35,929.17349736776,923.9828125365271,918.8063099042872,913.629807272047,908.4533046398068,899.093037814502,889.75834548872,880.423653162938,871.0889608371559,861.7286940118512,853.221559481245,844.7144249506388,836.2072904200326,827.6768486715343,819.1697141409281,803.9406919792954,788.7116698176625,773.4409243076417,758.2119021460088,742.982879984376,730.1585756483855,717.2991362320223,704.4748318960318,691.6505275600412,678.8262232240506,666.4513078161712,654.1102036525756,641.7690994889799,629.4279953253844,617.0530799175049,603.9271224082588,590.8011648990126,577.6752073897666,564.5132883530978,551.3873308438517,544.8559388631973,538.3245468825428,531.7752606772838,525.2438686966293,518.7124767159748,508.9116215886858,499.0839148035138,489.2830596762248,479.4822045489357,469.6813494216467,464.2884240876904,458.910233522406,453.53204295712175,448.1538523918374,442.7609270578811,438.9725452570897,435.1841634562982,431.3957816555068,427.597020726494,423.8086389257026,421.6671625136868,419.525686101671,417.37834263099217,415.23686621897633,413.09538980696055,410.983304588149,408.86543283449146,406.7533476156799,404.6412623968684,402.5291771780568,399.4116856885296,396.3027119353125,393.1937381820955,390.0847644288784,386.9672729393512,386.4572254541081,385.9471779688649,385.4371304836218,384.92568560800817,384.4156381227651,387.2662365877603,390.1168350527556,392.97524337655904,395.8258418415544,398.6764403065496,392.8127866063864,386.9330681015651,381.0694144014018,375.20576070123855,369.3421070010753
low,U,rate,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__U__rate__exclude,Mt CO2 / yr,AR6 climate diagnostics|Infilled|Emissions|CO2|AFOLU,4300.0,4100.0,4400.0,5100.0,5400.0,4600.0,4200.0,4000.0,4000.0,3000.0,3000.0,3000.0,3000.0,3200.0,3200.0,3300.0,3800.0,3700.0,3600.0,3600.0,3500.0,3400.0,3300.0,3200.0,3100.0,3000.0,2900.0,2800.0,2800.0,2700.0,2600.0,2000.0,1800.0,1500.0,1300.0,1000.0,800.0,500.0,300.0,0.0,-200.0,-400.0,-500.0,-700.0,-800.0,-1000.0,-1200.0,-1300.0,-1500.0,-1600.0,-1800.0,-1924.950696344079,-2049.901392688158,-2175.194419707152,-2300.145116051231,-2425.09581239531,-2517.805916860682,-2610.7700216122603,-2703.480126077632,-2796.1902305430035,-2888.900335008376,-2910.8620694938536,-2932.7637992403,-2954.6655289867467,-2976.5672587331933,-2998.5289932186715,-3008.683827936882,-3018.838662655093,-3028.993497373304,-3039.1761535564965,-3049.330988274707,-2971.710571935985,-2894.090155597264,-2816.2570805836413,-2738.63666424492,-2661.016247906198,-2658.513264295189,-2656.0034231948352,-2653.5004395838264,-2650.997455972818,-2648.494472361809,-2633.853404470169,-2619.252339496266,-2604.6512745223627,-2590.0502095484594,-2575.4091416568194,-2580.614009081998,-2585.818876507177,-2591.023743932356,-2596.2428712682886,-2601.4477386934677,-2601.066071779122,-2600.6844048647768,-2600.3016922876523,-2599.920025373307,-2599.5383584589617,-2572.723001553955,-2545.8341779177013,-2519.0188210126944,-2492.203464107687,-2465.38810720268
low,U,rate,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__U__rate__exclude,Mt CO2 / yr,AR6 climate diagnostics|Infilled|Emissions|CO2|Energy and Industrial Processes,30355.468138864504,30708.16360540504,31059.89542312989,31411.627240854737,31763.35905857959,32116.05452512013,32467.78634284498,32819.51816056983,33171.24997829468,33523.94544483521,33875.677262560064,34227.40908028492,34579.14089800977,34931.8363645503,35283.56818227515,35635.3,35987.031817724856,36339.72728426539,36691.45910199024,37043.19091971509,37394.92273743994,37703.0531010964,38010.34157851336,38317.63005593031,38624.91853334727,38933.048897003726,39053.50324207015,39173.95758713656,39294.41193220298,39415.19628917368,39535.6506342401,39188.00853055216,38840.36642686422,38491.771879056585,38144.12977536864,37796.4876716807,37028.88499374965,36259.17929478317,35491.57661685212,34723.97393892107,33956.371260990025,33344.69394597583,32734.68788045621,32124.681814936597,31514.67574941697,30902.99843440278,30204.64269690347,29506.28695940416,28807.931221904848,28107.662181015126,27409.306443515816,26843.78463657237,26278.26282962893,25711.191647871936,25145.66984092849,24580.14803398505,23972.422125178284,23363.031213881644,22755.30530507488,22147.579396268124,21539.85348746136,20714.948399531542,19892.297150639795,19069.64590174804,18246.994652856287,17422.08956492647,17079.23251772826,16736.375470530045,16393.518423331832,16049.722041757735,15706.864994559524,15086.02604332133,14465.187092083135,13842.647212211414,13221.80826097322,12600.969309735028,12260.165209615318,11918.427399632264,11577.623299512552,11236.81919939284,10896.015099273129,10790.734595324804,10685.741743026612,10580.74889072842,10475.756038430229,10370.475534481904,10259.04527561205,10147.615016742198,10036.184757872345,9924.449210622028,9813.018951752174,9725.79726813309,9638.575584514008,9551.114937378155,9463.893253759074,9376.67157013999,9196.4460556887,9015.726772704666,8835.501258253376,8655.275743802085,8475.050229350796
low,U,rate,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__U__rate__exclude,Mt NH3 / yr,AR6 climate diagnostics|Infilled|Emissions|NH3,58.95421841144956,59.37676381415251,59.79815472121966,60.21954562828681,60.64093653535396,61.06348193805691,61.48487284512406,61.90626375219121,62.32765465925836,62.75020006196131,63.17159096902846,63.59298187609561,64.01437278316276,64.43691818586571,64.85830909293286,65.2797,65.70109090706715,66.1236363097701,66.54502721683725,66.9664181239044,67.38780903097155,67.33336194725135,67.27906362605496,67.22476530485856,67.17046698366218,67.11601989994197,67.19876962091084,67.28151934187972,67.36426906284858,67.44724549538175,67.52999521635061,67.55362774278898,67.57726026922734,67.60095754231348,67.62459006875184,67.6482225951902,67.45945614801109,67.27017253248354,67.08140608530442,66.89263963812532,66.7038731909462,66.64227763877038,66.58085038045296,66.51942312213554,66.45799586381811,66.3964003116423,66.23409282232107,66.07178533299987,65.90947784367864,65.74672567630451,65.58441818698329,65.28761365260556,64.99080911822783,64.69319142074222,64.3963868863645,64.09958235198677,63.83174335448536,63.56317055151135,63.29533155400995,63.02749255650854,62.759653559007134,62.62852291652723,62.49775055449126,62.3669781924553,62.23620583041933,62.10507518793943,61.94330060746936,61.78152602699928,61.61975144652921,61.45753364803045,61.295759067560375,61.10250255699626,60.90924604643213,60.71546006597605,60.52220355541193,60.32894704484781,59.99812820200273,59.66640300616356,59.33558416331849,59.00476532047342,58.67394647762834,58.63052108002897,58.58721433105692,58.54390758208488,58.50060083311283,58.457175435513456,58.34324057556914,58.22930571562482,58.1153708556805,58.00112384543497,57.88718898549065,57.390197643582816,56.89320630167498,56.39485333965233,55.8978619977445,55.40087065583666,55.30349653962615,55.20585564501505,55.10848152880453,55.01110741259401,54.91373329638349
low,U,rate,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__U__rate__exclude,Mt NOx / yr,AR6 climate diagnostics|Infilled|Emissions|NOx,174.20559971320273,172.95739210323154,171.71259489656626,170.467797689901,169.22300048323572,167.97479287326453,166.72999566659928,165.485198459934,164.24040125326874,162.99219364329753,161.74739643663227,160.50259922996702,159.25780202330174,158.00959441333055,156.76479720666526,155.52,154.27520279333476,153.02699518336354,151.78219797669828,150.537400770033,149.29260356336775,147.3338016857449,145.38035172582047,143.42690176589602,141.4734518059716,139.51464992834877,137.77223840739603,136.02982688644332,134.28741536549057,132.54023011434347,130.79781859339076,128.01893612819964,125.24005366300852,122.45355782120043,119.67467535600932,116.8957928908182,114.59787375633366,112.29365895298749,109.99573981850293,107.69782068401835,105.3999015495338,102.27264399380786,99.15393085763309,96.03521772145828,92.91650458528348,89.78924702955754,87.30185339864457,84.81445976773158,82.3270661368186,79.83285772883461,77.34546409792164,76.99127570673446,76.63708731554728,76.28192854520617,75.92774015401899,75.57355176283181,74.49139488056865,73.40627318492943,72.32411630266627,71.2419594204031,70.15980253813994,68.7490429376894,67.3421378716663,65.93523280564321,64.52832773962011,63.11756813916956,62.1359530469279,61.15433795468624,60.17272286244457,59.18841841378581,58.20680332154414,57.87706238497877,57.5473214484134,57.21667711202183,56.886936175456455,56.55719523889108,55.79538527497664,55.03148816047612,54.26967819656168,53.50786823264723,52.74605826873279,51.99719423175789,51.25037627138675,50.5035583110156,49.75674035064446,49.00787631366956,48.34062385452097,47.67337139537238,47.006118936223785,46.33703838814602,45.66978592899743,45.1650195681463,44.66025320729518,44.15410392490747,43.649337564056346,43.14457120320522,42.620684943267314,42.09536337850767,41.57147711856977,41.04759085863187,40.52370459869397
low,U,rate,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__U__rate__exclude,Mt OC / yr,AR6 climate diagnostics|Infilled|Emissions|OC,39.29422671539711,38.990402846472975,38.68740909740929,38.3844153483456,38.08142159928191,37.777597730357776,37.47460398129409,37.1716102322304,36.86861648316671,36.56479261424258,36.26179886517889,35.9588051161152,35.65581136705151,35.35198749812738,35.04899374906369,34.746,34.443006250936314,34.13918238201218,33.83618863294849,33.5331948838848,33.230201134821115,32.94994225758549,32.670449114987115,32.390955972388745,32.11146282979037,31.831203952554745,31.436920191713263,31.042636430871788,30.64835267003031,30.252988679707077,29.858704918865595,29.338213258619486,28.817721598373375,28.295803933578647,27.77531227333254,27.25482061308643,26.651212533351305,26.045950732849786,25.44234265311466,24.83873457337954,24.23512649364441,23.95821289464492,23.6820558901782,23.40589888571149,23.129741881244776,22.85282828224528,22.447023364406267,22.041218446567253,21.635413528728243,21.228496816593783,20.822691898754773,20.649280180868583,20.4758684629824,20.301981644499257,20.12856992661307,19.95515820872688,19.69457859497345,19.43328506447001,19.17270545071657,18.912125836963146,18.65154622320971,18.5464317482482,18.441604471305705,18.33677719436321,18.23194991742072,18.126835442459203,18.076197676481797,18.02555991050438,17.97492214452697,17.92414564494414,17.87350787896673,17.809500231689075,17.74549258441142,17.681309573716568,17.617301926438913,17.553294279161257,17.456563508537048,17.359567722102913,17.262836951478704,17.1661061808545,17.06937541023029,16.98583587708998,16.902524594040216,16.81921331099045,16.735902027940686,16.652362494800375,16.661710741306138,16.671058987811904,16.680407234317666,16.689781092457693,16.699129338963456,16.723701856318797,16.748274373674136,16.772914212994834,16.797486730350172,16.822059247705514,16.678652780913996,16.53485341969291,16.391446952901394,16.248040486109876,16.104634019318357
low,U,rate,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__U__rate__exclude,Mt SO2 / yr,AR6 climate diagnostics|Infilled|Emissions|Sulfur,129.44375437183135,127.52839972680664,125.61827829119458,123.70815685558252,121.79803541997047,119.8826807749458,117.97255933933374,116.06243790372169,114.15231646810965,112.23696182308495,110.3268403874729,108.41671895186084,106.5065975162488,104.59124287122413,102.68112143561206,100.771,98.86087856438796,96.94552391936324,95.0354024837512,93.12528104813916,91.2151596125271,89.3763384030854,87.54254129530884,85.70874418753228,83.87494707975571,82.03612587031401,80.41552635599398,78.79492684167396,77.17432732735392,75.54928781436453,73.9286883000445,70.68179589430063,67.43490348855677,64.17911548718072,60.93222308143686,57.685330675693,56.092186548725365,54.49467764332768,52.90153351636005,51.30838938939242,49.71524526242478,47.87593100569293,46.041642197749965,44.207353389807,42.37306458186403,40.53375032513218,38.97061106836836,37.40747181160452,35.8443325548407,34.276910724770666,32.71377146800684,32.00659203420099,31.29941260039514,30.590295688688453,29.8831162548826,29.175936821076757,28.451893334574667,27.725866167287645,27.00182268078556,26.27777919428347,25.553735707781385,24.753885272660806,23.95622022124274,23.158555169824677,22.36089011840661,21.56103968328603,21.24606476503534,20.931089846784644,20.616114928533957,20.30027706530175,19.98530214705106,19.825221490027012,19.665140833002976,19.5046215988364,19.34454094181236,19.18446028478832,18.824591822859443,18.46373741993898,18.103868958010104,17.744000496081224,17.384132034152348,17.144815179462068,16.906152195959468,16.66748921245687,16.42882622895427,16.18950937426399,15.972521106083386,15.75553283790278,15.538544569722175,15.320961813135597,15.10397354495499,14.650290442989492,14.196607341023997,13.741681271655851,13.287998169690358,12.83431506772486,12.706513775072676,12.578362341892678,12.450561049240491,12.32275975658831,12.194958463936125
low,U,rate,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__U__rate__exclude,Mt VOC / yr,AR6 climate diagnostics|Infilled|Emissions|VOC,252.4430285018441,250.759787320666,249.08114515910856,247.40250299755115,245.7238608359937,244.0406196548156,242.3619774932582,240.6833353317008,239.00469317014336,237.3214519889652,235.6428098274078,233.9641676658504,232.28552550429296,230.60228432311484,228.9236421615574,227.245,225.5663578384426,223.88311665726445,222.20447449570705,220.5258323341496,218.8471901725922,216.397118571154,213.9537411544192,211.51036373768443,209.06698632094964,206.61691471951144,203.91041530703947,201.20391589456756,198.4974164820956,195.7835020027401,193.07700259026817,190.1139127075693,187.1508228248705,184.17961488769853,181.21652500499968,178.25343512230086,175.56091797654537,172.86102407148647,170.16850692573098,167.47598977997552,164.78347263422003,160.83141735331552,156.89016003765937,152.94890272200325,149.0076454063471,145.0555901254426,142.53740298925257,140.01921585306255,137.50102871687253,134.97594243784363,132.4577553016536,131.73391328160918,131.01007126156472,130.28424611269824,129.56040409265378,128.83656207260935,127.5887602787232,126.33753984978529,125.0897380558991,123.84193626201294,122.59413446812675,121.24890388087384,119.9073487870287,118.56579369318356,117.2242385993384,115.87900801208548,115.07162947318278,114.26425093428008,113.45687239537736,112.64728186047768,111.83990332157498,110.87473672726514,109.90957013295532,108.94175924660628,107.97659265229645,107.0114260579866,106.06611355536722,105.1182111554804,104.17289865286102,103.22758615024163,102.28227364762228,100.7157127286814,99.15343203083054,97.59115133297968,96.02887063512884,94.46230971618796,94.72813400284755,94.99395828950716,95.25978257616676,95.52633514854324,95.79215943520282,96.6459873945073,97.4998153538118,98.3559825677993,99.2098105271038,100.06363848640828,99.69555068077943,99.32645441540916,98.9583666097803,98.59027880415148,98.22219099852262
