ambition,conditionality,country_extension,exclude_hot_air,model,model_version,pathway_id,region,scenario,unit,variable,2000-01-01 00:00:00,2001-01-01 00:00:00,2002-01-01 00:00:00,2003-01-01 00:00:00,2004-01-01 00:00:00,2005-01-01 00:00:00,2006-01-01 00:00:00,2007-01-01 00:00:00,2008-01-01 00:00:00,2009-01-01 00:00:00,2010-01-01 00:00:00,2011-01-01 00:00:00,2012-01-01 00:00:00,2013-01-01 00:00:00,2014-01-01 00:00:00,2015-01-01 00:00:00,2016-01-01 00:00:00,2017-01-01 00:00:00,2018-01-01 00:00:00,2019-01-01 00:00:00,2020-01-01 00:00:00,2021-01-01 00:00:00,2022-01-01 00:00:00,2023-01-01 00:00:00,2024-01-01 00:00:00,2025-01-01 00:00:00,2026-01-01 00:00:00,2027-01-01 00:00:00,2028-01-01 00:00:00,2029-01-01 00:00:00,2030-01-01 00:00:00,2031-01-01 00:00:00,2032-01-01 00:00:00,2033-01-01 00:00:00,2034-01-01 00:00:00,2035-01-01 00:00:00,2036-01-01 00:00:00,2037-01-01 00:00:00,2038-01-01 00:00:00,2039-01-01 00:00:00,2040-01-01 00:00:00,2041-01-01 00:00:00,2042-01-01 00:00:00,2043-01-01 00:00:00,2044-01-01 00:00:00,2045-01-01 00:00:00,2046-01-01 00:00:00,2047-01-01 00:00:00,2048-01-01 00:00:00,2049-01-01 00:00:00,2050-01-01 00:00:00,2051-01-01 00:00:00,2052-01-01 00:00:00,2053-01-01 00:00:00,2054-01-01 00:00:00,2055-01-01 00:00:00,2056-01-01 00:00:00,2057-01-01 00:00:00,2058-01-01 00:00:00,2059-01-01 00:00:00,2060-01-01 00:00:00,2061-01-01 00:00:00,2062-01-01 00:00:00,2063-01-01 00:00:00,2064-01-01 00:00:00,2065-01-01 00:00:00,2066-01-01 00:00:00,2067-01-01 00:00:00,2068-01-01 00:00:00,2069-01-01 00:00:00,2070-01-01 00:00:00,2071-01-01 00:00:00,2072-01-01 00:00:00,2073-01-01 00:00:00,2074-01-01 00:00:00,2075-01-01 00:00:00,2076-01-01 00:00:00,2077-01-01 00:00:00,2078-01-01 00:00:00,2079-01-01 00:00:00,2080-01-01 00:00:00,2081-01-01 00:00:00,2082-01-01 00:00:00,2083-01-01 00:00:00,2084-01-01 00:00:00,2085-01-01 00:00:00,2086-01-01 00:00:00,2087-01-01 00:00:00,2088-01-01 00:00:00,2089-01-01 00:00:00,2090-01-01 00:00:00,2091-01-01 00:00:00,2092-01-01 00:00:00,2093-01-01 00:00:00,2094-01-01 00:00:00,2095-01-01 00:00:00,2096-01-01 00:00:00,2097-01-01 00:00:00,2098-01-01 00:00:00,2099-01-01 00:00:00,2100-01-01 00:00:00
high,C,rate,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__C__rate__exclude,Mt BC / yr,AR6 climate diagnostics|Infilled|Emissions|BC,11.745084956526082,11.61030390631828,11.47589111034602,11.341478314373758,11.207065518401496,11.072284468193695,10.937871672221434,10.803458876249172,10.66904608027691,10.53426503006911,10.399852234096848,10.265439438124586,10.131026642152325,9.996245591944524,9.861832795972262,9.72742,9.59300720402774,9.458226153819938,9.323813357847676,9.189400561875416,9.054987765903151,8.96653986785053,8.878333630721547,8.790127393592563,8.70192115646358,8.613473258410957,8.443339830540268,8.27320640266958,8.10307297479889,7.932473427947732,7.762340000077043,7.612451109061493,7.462562218045942,7.31226267253446,7.162373781518909,7.012484890503359,6.837993253053198,6.663023556322352,6.488531918872192,6.314040281422031,6.13954864397187,5.970693034558848,5.802298779269906,5.633904523980964,5.465510268692022,5.296654659279,5.147246493098339,4.997838326917679,4.848430160737019,4.698612657114768,4.549204490934107,4.467600914519869,4.385997338105631,4.304170190249162,4.222566613834925,4.140963037420686,4.076133443475772,4.011126234204982,3.946296640260068,3.881467046315154,3.81663745237024,3.7724576819181994,3.7283986212214906,3.684339560524782,3.640280499828074,3.5961007293760328,3.5488387281429823,3.501576726909932,3.4543147256768814,3.406923239508945,3.359661238275895,3.3120277097634667,3.264394181251039,3.216630149920768,3.1689966214083403,3.121363092895912,3.087010024073687,3.052562837254688,3.018209768432463,2.983856699610238,2.949503630788013,2.92305273719181,2.89667411379669,2.870295490401569,2.843916867006449,2.817465973410246,2.796168857143434,2.774871740876622,2.75357462460981,2.732219160079253,2.7109220438124413,2.691194714722414,2.671467385632387,2.6516860090654006,2.631958679975374,2.6122313508853465,2.591524807364219,2.57076153358687,2.5500549900657425,2.529348446544616,2.5086419030234883
high,C,rate,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__C__rate__exclude,Mt CH4 / yr,AR6 climate diagnostics|Infilled|Emissions|CH4,393.9249082938986,393.5339978292943,393.1441554260687,392.7543130228432,392.3644706196176,391.9735601550133,391.5837177517877,391.1938753485621,390.8040329453365,390.4131224807322,390.0232800775066,389.633437674281,389.2435952710554,388.8526848064512,388.4628424032256,388.073,387.6831575967744,387.2922471321701,386.9024047289445,386.5125623257189,386.1227199224933,382.7258430587256,379.338247279285,375.95065149984447,372.5630557204039,369.1661788566361,365.0678796356743,360.9695804147124,356.8712811937506,352.76175375574496,348.6634545347831,342.1485639810433,335.63367342730345,329.1009338583479,322.58604330460804,316.07115275086824,311.0436038163073,306.0022807750764,300.97473184051546,295.9471829059545,290.9196339713936,286.3513573940477,281.7955624466946,277.23976749934144,272.68397255198835,268.11569597464245,264.34569459717267,260.5756932197029,256.8056918422331,253.02536169386613,249.25536031639635,246.7624486755278,244.26953703465924,241.7697954988842,239.27688385801565,236.7839722171471,234.6092330956159,232.42853578471068,230.2537966631795,228.07905754164835,225.90431842011716,225.21655130437048,224.53066333374875,223.84477536312704,223.1588873925053,222.47112027675865,221.41114282496545,220.35116537317225,219.29118792137905,218.22830642177263,217.16832896997943,215.60044597235412,214.03256297472885,212.46038440724703,210.89250140962173,209.32461841199645,208.2554886973535,207.18342986020477,206.11430014556183,205.04517043091892,203.97604071627603,202.3160224871997,200.66053982705523,199.0050571669108,197.34957450676632,195.68955627769,194.69529316441464,193.70103005113936,192.70676693786407,191.70977981605927,190.715516702784,189.49794884129147,188.280380979799,187.05947731594625,185.8419094544537,184.6243415929613,183.51845181010603,182.40953219222928,181.30364240937408,180.19775262651885,179.09186284366362
high,C,rate,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__C__rate__exclude,Mt CO / yr,AR6 climate diagnostics|Infilled|Emissions|CO,1068.204670126877,1059.263109757022,1050.3459798799804,1041.428850002939,1032.5117201258977,1023.5701597560422,1014.6530298790008,1005.7359000019592,996.8187701249178,987.8772097550626,978.9600798780212,970.0429500009795,961.1258201239382,952.184259754083,943.2671298770416,934.35,925.4328701229584,916.4913097531032,907.574179876062,898.6570499990204,889.7399201219789,883.6759371276521,877.6285223928726,871.5811076580931,865.5336929233135,859.4697099289866,849.1070527172445,838.7443955055023,828.3817382937602,817.990690240342,807.6280330285999,794.9444073955187,782.2607817624375,769.5424064700876,756.8587808370064,744.1751552039252,732.3417031468213,720.4758306731226,708.6423786160186,696.8089265589148,684.9754745018108,672.5680194773098,660.194464603149,647.8209097289882,635.4473548548274,623.0398998303264,611.8422541438384,600.6446084573506,589.4469627708627,578.218638603042,567.0209929165541,559.351687420194,551.682381923834,543.9920646315934,536.3227591352334,528.6534536388733,520.4756106280114,512.2753625678046,504.0975195569426,495.9196765460806,487.7418335352186,483.96822192856894,480.204920736145,476.4416195437211,472.6783183512972,468.9047067446475,464.870450595416,460.8361944461844,456.80193829695287,452.75662939114807,448.7223732419165,443.8582442157258,438.994115189535,434.11665978245065,429.2525307562599,424.3884017300692,421.6444695165914,418.89301968061113,416.1490874671334,413.4051552536558,410.6612230401781,406.0554564897508,401.4622740009367,396.86909151212257,392.2759090233085,387.6701424728812,385.430785709098,383.1914289453149,380.9520721815318,378.7065801937382,376.4672234299551,374.64665121575086,372.8260790015467,371.00051891826246,369.1799467040583,367.3593744898541,365.51535078072527,363.6662749518455,361.8222512427167,359.9782275335879,358.1342038244591
high,C,rate,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__C__rate__exclude,Mt CO2 / yr,AR6 climate diagnostics|Infilled|Emissions|CO2|AFOLU,4300.0,4100.0,4400.0,5100.0,5400.0,4600.0,4200.0,4000.0,4000.0,3000.0,3000.0,3000.0,3000.0,3200.0,3200.0,3300.0,3800.0,3700.0,3600.0,3600.0,3500.0,3400.0,3300.0,3200.0,3100.0,3000.0,2900.0,2800.0,2800.0,2700.0,2600.0,2000.0,1800.0,1500.0,1300.0,1000.0,800.0,500.0,300.0,0.0,-200.0,-400.0,-500.0,-700.0,-800.0,-1000.0,-1200.0,-1300.0,-1500.0,-1600.0,-1800.0,-1924.950696344079,-2049.901392688158,-2175.194419707152,-2300.145116051231,-2425.09581239531,-2517.805916860682,-2610.7700216122603,-2703.480126077632,-2796.1902305430035,-2888.900335008376,-2910.8620694938536,-2932.7637992403,-2954.6655289867467,-2976.5672587331933,-2998.5289932186715,-3008.683827936882,-3018.838662655093,-3028.993497373304,-3039.1761535564965,-3049.330988274707,-2971.710571935985,-2894.090155597264,-2816.2570805836413,-2738.63666424492,-2661.016247906198,-2658.513264295189,-2656.0034231948352,-2653.5004395838264,-2650.997455972818,-2648.494472361809,-2633.853404470169,-2619.252339496266,-2604.6512745223627,-2590.0502095484594,-2575.4091416568194,-2580.614009081998,-2585.818876507177,-2591.023743932356,-2596.2428712682886,-2601.4477386934677,-2601.066071779122,-2600.6844048647768,-2600.3016922876523,-2599.920025373307,-2599.5383584589617,-2572.723001553955,-2545.8341779177013,-2519.0188210126944,-2492.203464107687,-2465.38810720268
high,C,rate,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__C__rate__exclude,Mt CO2 / yr,AR6 climate diagnostics|Infilled|Emissions|CO2|Energy and Industrial Processes,30468.89041986341,30814.009220069653,31158.185072734344,31502.36092539904,31846.53677806373,32191.65557826997,32535.831430934668,32880.00728359936,33224.18313626405,33569.30193647029,33913.47778913499,34257.65364179968,34601.82949446437,34946.94829467061,35291.12414733531,35635.3,35979.4758526647,36324.59465287094,36668.77050553564,37012.94635820032,37357.12221086502,37416.3887007652,37475.49326036511,37534.59781996503,37593.70237956494,37652.96886946512,37464.07571242277,37275.182555380416,37086.28939833806,36896.87872579696,36707.98556875461,35976.147608090185,35244.30964742576,34510.466651252675,33778.62869058825,33046.79072992383,32252.019951990176,31455.071719870408,30660.300941936755,29865.530164003107,29070.75938606945,28250.06989834729,27431.62273162984,26613.175564912388,25794.728398194933,24974.038910472773,24114.101979548228,23254.165048623687,22394.228117699146,21531.935195183025,20671.99826425848,20022.95040969099,19373.902555123503,18723.07648725583,18074.028632688336,17424.980778120847,16961.381046665807,16496.51117896021,16032.911447505168,15569.31171605013,15105.711984595093,14657.94000562689,14211.39144736625,13764.842889105612,13318.294330844972,12870.52235187677,12446.56884422609,12022.61533657541,11598.661828924727,11173.546804814732,10749.593297164052,10345.868681590284,9942.144066016514,9537.313355605556,9133.588740031786,8729.864124458018,8528.350916197372,8326.28561695519,8124.772408694544,7923.259200433898,7721.745992173252,7481.891265255808,7242.691879122292,7003.492492988776,6764.29310685526,6524.438379937816,6337.1619748184985,6149.885569699182,5962.609164579865,5774.819673419126,5587.543268299809,5484.649477768741,5381.7556872376745,5278.579995910631,5175.686205379564,5072.792414848496,4877.096777435885,4680.864987592006,4485.169350179396,4289.473712766785,4093.778075354174
high,C,rate,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__C__rate__exclude,Mt NH3 / yr,AR6 climate diagnostics|Infilled|Emissions|NH3,62.41821267397134,62.60936148969072,62.79998804088628,62.99061459208184,63.1812411432774,63.37238995899678,63.563016510192334,63.75364306138789,63.944269612583454,64.13541842830283,64.32604497949839,64.51667153069396,64.7072980818895,64.89844689760889,65.08907344880444,65.2797,65.47032655119557,65.66147536691494,65.8521019181105,66.04272846930606,66.23335502050162,66.5863593337072,66.93839915425373,67.29043897480025,67.64247879534679,67.99548310855236,68.02077123364914,68.04605935874594,68.07134748384271,68.09670489147402,68.1219930165708,68.21369618754701,68.30539935852322,68.39735377106376,68.48905694203997,68.58076011301618,68.63082057009198,68.68101817910498,68.7310786361808,68.7811390932566,68.8311995503324,68.81862075038879,68.80607631875102,68.79353188711328,68.78098745547551,68.7684086555319,68.68234527921754,68.59628190290317,68.51021852658882,68.42391936020235,68.33785598388799,68.15428776109994,67.97071953831188,67.78664838888606,67.60308016609801,67.41951194330996,67.28219673367394,67.14450531798414,67.00719010834813,66.86987489871211,66.7325596890761,66.60513997228163,66.47806839678988,66.35099682129814,66.22392524580638,66.09650552901192,65.77705890696899,65.45761228492606,65.13816566288313,64.81784384461542,64.49839722257249,64.06650078809422,63.63460435361594,63.20152464123498,62.76962820675671,62.33773177227843,62.232795856102086,62.127572444264985,62.02263652808863,61.91770061191229,61.81276469573594,61.75945864834832,61.7062982458989,61.65313784344949,61.59997744100008,61.54667139361245,61.57928995743767,61.61190852126288,61.64452708508809,61.67723501484159,61.70985357866681,61.70554821053925,61.70124284241169,61.69692567875501,61.69262031062745,61.688314942499886,61.64934682646877,61.61027194847592,61.571303832444805,61.53233571641368,61.49336760038257
high,C,rate,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__C__rate__exclude,Mt NOx / yr,AR6 climate diagnostics|Infilled|Emissions|NOx,181.1350826246794,179.42398201496363,177.71755654352577,176.01113107208795,174.3047056006501,172.59360499093432,170.88717951949647,169.18075404805862,167.47432857662076,165.76322796690502,164.05680249546717,162.3503770240293,160.64395155259146,158.93285094287572,157.22642547143786,155.52,153.81357452856216,152.1024739188464,150.39604844740856,148.6896229759707,146.98319750453285,144.93130698439543,142.88502272250977,140.83873846062403,138.79245419873834,136.74056367860092,134.19024077752945,131.63991787645796,129.0895949753865,126.53228488828466,123.98196198721318,121.66116522705715,119.34036846690114,117.01321335945704,114.692416599301,112.37161983914498,109.66131421438124,106.94358309475514,104.2332774699914,101.52297184522766,98.81266622046392,96.3103167817299,93.81480436332028,91.31929194491067,88.82377952650108,86.32143008776707,84.44839586501172,82.57536164225638,80.70232741950103,78.82416159613541,76.95112737338006,75.79536510109146,74.63960282880286,73.48067408453541,72.32491181224681,71.16914953995821,70.47482573139416,69.77859966582035,69.0842758572563,68.38995204869227,67.69562824012822,66.98263566837856,66.27159116376484,65.56054665915111,64.84950215453739,64.13650958278774,63.40024584603012,62.6639821092725,61.92771837251489,61.18943747483464,60.45317373807703,59.50417838638667,58.55518303469631,57.60358769574104,56.65459234405069,55.70559699236032,55.13934425310781,54.571540136487485,54.00528739723497,53.43903465798247,52.87278191872996,52.43937232655372,52.00714691359107,51.57492150062844,51.14269608766579,50.70928649548955,50.41911377175461,50.12894104801966,49.83876832428472,49.54780060678612,49.25762788305118,48.99094104807268,48.72425421309417,48.45683672925272,48.19014989427421,47.923463059295706,47.57945900796528,47.23451247978189,46.89050842845146,46.54650437712103,46.2025003257906
high,C,rate,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__C__rate__exclude,Mt OC / yr,AR6 climate diagnostics|Infilled|Emissions|OC,40.28253847401562,39.9126948745468,39.54386177671586,39.17502867888492,38.806195581053984,38.43635198158516,38.06751888375422,37.69868578592328,37.329852688092345,36.96000908862352,36.59117599079258,36.22234289296164,35.853509795130705,35.48366619566188,35.11483309783094,34.746,34.377166902169066,34.00732330270024,33.6384902048693,33.26965710703836,32.900824009207426,32.63613921612621,32.37217760553975,32.10821599495329,31.844254384366828,31.57956959128561,31.2133307335061,30.847091875726587,30.48085301794708,30.11361076603666,29.74737190825715,29.314138965534685,28.880906022812216,28.446486140520648,28.01325319779818,27.580020255075716,27.183620786184047,26.786135291350213,26.389735822458547,25.993336353566885,25.59693688467522,25.29500804358053,24.993904144674627,24.69280024576872,24.391696346862812,24.08976750576813,23.637668814351795,23.185570122935463,22.73347143151913,22.28013411355097,21.828035422134644,21.5729524251121,21.31786942808955,21.06208757354092,20.80700457651837,20.551921579495826,20.230923752153007,19.90904647870788,19.588048651365064,19.267050824022245,18.946052996679427,18.8294372068334,18.713140039364,18.5968428718946,18.4805457044252,18.363929914579167,18.25722136055902,18.15051280653887,18.04380425251872,17.936803346295775,17.830094792275627,17.746580682719543,17.66306657316346,17.57932365782777,17.495809548271687,17.412295438715603,17.33204365294189,17.25157199926195,17.17132021348824,17.09106842771453,17.010816641940817,16.938451335954866,16.86628374938418,16.79411616281349,16.721948576242806,16.649583270256855,16.596643375810533,16.54370348136421,16.49076358691789,16.437678651664868,16.384738757218546,16.3306143021842,16.276489847149854,16.22221710593733,16.168092650902985,16.113968195868637,16.06118686950399,16.008260936765748,15.9554796104011,15.902698284036456,15.849916957671812
high,C,rate,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__C__rate__exclude,Mt SO2 / yr,AR6 climate diagnostics|Infilled|Emissions|Sulfur,139.6120699340143,137.01746661299785,134.42995237209345,131.84243813118903,129.25492389028463,126.66032056926817,124.07280632836375,121.48529208745936,118.89777784655496,116.30317452553848,113.71566028463408,111.12814604372969,108.54063180282527,105.9460284818088,103.3585142409044,100.771,98.1834857590956,95.58888243807912,93.00136819717471,90.41385395627032,87.82633971536592,86.02884604892999,84.23626356737503,82.44368108582006,80.6510986042651,78.85360493782918,76.4331568743449,74.01270881086063,71.59226074737634,69.16518131933458,66.7447332558503,64.2041161282564,61.66349900066248,59.115921278198456,56.57530415060455,54.03468702301063,51.579432466858925,49.117451185895845,46.66219662974414,44.20694207359243,41.75168751744072,40.23696804692732,38.72638715420221,37.2158062614771,35.70522536875199,34.19050589823859,33.02120185407127,31.851897809903956,30.682593765736637,29.510086148845566,28.340782104678247,27.92330475008241,27.505827395486577,27.087206267316503,26.669728912720668,26.252251558124836,25.805895060404477,25.35831566816981,24.911959170449453,24.46560267272909,24.019246175008732,23.79307900983104,23.567529787727597,23.34198056562415,23.11643134352071,22.89026417834301,22.496040937056208,22.10181769576941,21.707594454482606,21.312291149521048,20.91806790823425,20.533749780275272,20.149431652316306,19.76406059797936,19.37974247002039,18.995424342061416,18.77057234971635,18.54510432451555,18.320252332170483,18.09540033982542,17.870548347480355,17.629826962612956,17.38976328644738,17.149699610281804,16.909635934116228,16.66891454924883,16.458422308734676,16.247930068220526,16.037437827706373,15.826368896122322,15.61587665560817,15.440520077888593,15.265163500169017,15.089326493469382,14.913969915749805,14.738613338030229,14.62559571352687,14.512268451696109,14.39925082719275,14.286233202689392,14.173215578186037
high,C,rate,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__C__rate__exclude,Mt VOC / yr,AR6 climate diagnostics|Infilled|Emissions|VOC,259.38702489320355,257.23992120440766,255.09868391913312,252.95744663385855,250.816209348584,248.66910565978816,246.5278683745136,244.38663108923905,242.2453938039645,240.09829011516865,237.95705282989408,235.8158155446195,233.67457825934497,231.52747457054912,229.38623728527452,227.245,225.10376271472543,222.9566590259296,220.81542174065504,218.6741844553805,216.53294717010596,214.62485817696307,212.721982541725,210.8191069064869,208.9162312712488,207.008142278106,204.28637715492167,201.56461203173737,198.84284690855307,196.1136248946203,193.391859771436,190.52826758435563,187.66467539727523,184.7932377521481,181.9296455650677,179.0660533779873,176.2280653043053,173.3823019208324,170.5443138471504,167.7063257734684,164.8683376997864,161.972129316721,159.0838340713143,156.19553882590756,153.30724358050085,150.41103519743547,147.5478157948943,144.68459639235311,141.8213769898119,138.95031315055144,136.08709374801026,134.53468157569236,132.98226940337443,131.42560404702277,129.87319187470484,128.32077970238694,127.3145749066596,126.30561338546448,125.29940858973713,124.29320379400976,123.2869989982824,122.44730798865494,121.60991121675868,120.77251444486242,119.93511767296616,119.09542666333869,117.92980943535692,116.76419220737516,115.59857497939342,114.42976427955418,113.26414705157242,112.42447684582925,111.58480664008604,110.74283596802574,109.90316576228255,109.06349555653937,108.47940171001322,107.89370760637333,107.30961375984717,106.72551991332104,106.14142606679488,105.57504253532048,105.0102064998337,104.44537046434694,103.88053442886016,103.31415089738574,102.97265515033664,102.63115940328753,102.2896636562384,101.94723230440286,101.60573655735377,101.1727722019179,100.73980784648204,100.30565728733266,99.8726929318968,99.43972857646096,98.7903910512362,98.13927451909302,97.48993699386828,96.84059946864352,96.19126194341877
