ambition,conditionality,country_extension,exclude_hot_air,model,model_version,pathway_id,region,scenario,unit,variable,2000-01-01 00:00:00,2001-01-01 00:00:00,2002-01-01 00:00:00,2003-01-01 00:00:00,2004-01-01 00:00:00,2005-01-01 00:00:00,2006-01-01 00:00:00,2007-01-01 00:00:00,2008-01-01 00:00:00,2009-01-01 00:00:00,2010-01-01 00:00:00,2011-01-01 00:00:00,2012-01-01 00:00:00,2013-01-01 00:00:00,2014-01-01 00:00:00,2015-01-01 00:00:00,2016-01-01 00:00:00,2017-01-01 00:00:00,2018-01-01 00:00:00,2019-01-01 00:00:00,2020-01-01 00:00:00,2021-01-01 00:00:00,2022-01-01 00:00:00,2023-01-01 00:00:00,2024-01-01 00:00:00,2025-01-01 00:00:00,2026-01-01 00:00:00,2027-01-01 00:00:00,2028-01-01 00:00:00,2029-01-01 00:00:00,2030-01-01 00:00:00,2031-01-01 00:00:00,2032-01-01 00:00:00,2033-01-01 00:00:00,2034-01-01 00:00:00,2035-01-01 00:00:00,2036-01-01 00:00:00,2037-01-01 00:00:00,2038-01-01 00:00:00,2039-01-01 00:00:00,2040-01-01 00:00:00,2041-01-01 00:00:00,2042-01-01 00:00:00,2043-01-01 00:00:00,2044-01-01 00:00:00,2045-01-01 00:00:00,2046-01-01 00:00:00,2047-01-01 00:00:00,2048-01-01 00:00:00,2049-01-01 00:00:00,2050-01-01 00:00:00,2051-01-01 00:00:00,2052-01-01 00:00:00,2053-01-01 00:00:00,2054-01-01 00:00:00,2055-01-01 00:00:00,2056-01-01 00:00:00,2057-01-01 00:00:00,2058-01-01 00:00:00,2059-01-01 00:00:00,2060-01-01 00:00:00,2061-01-01 00:00:00,2062-01-01 00:00:00,2063-01-01 00:00:00,2064-01-01 00:00:00,2065-01-01 00:00:00,2066-01-01 00:00:00,2067-01-01 00:00:00,2068-01-01 00:00:00,2069-01-01 00:00:00,2070-01-01 00:00:00,2071-01-01 00:00:00,2072-01-01 00:00:00,2073-01-01 00:00:00,2074-01-01 00:00:00,2075-01-01 00:00:00,2076-01-01 00:00:00,2077-01-01 00:00:00,2078-01-01 00:00:00,2079-01-01 00:00:00,2080-01-01 00:00:00,2081-01-01 00:00:00,2082-01-01 00:00:00,2083-01-01 00:00:00,2084-01-01 00:00:00,2085-01-01 00:00:00,2086-01-01 00:00:00,2087-01-01 00:00:00,2088-01-01 00:00:00,2089-01-01 00:00:00,2090-01-01 00:00:00,2091-01-01 00:00:00,2092-01-01 00:00:00,2093-01-01 00:00:00,2094-01-01 00:00:00,2095-01-01 00:00:00,2096-01-01 00:00:00,2097-01-01 00:00:00,2098-01-01 00:00:00,2099-01-01 00:00:00,2100-01-01 00:00:00
high,C,rate,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__C__rate__exclude,Mt BC / yr,AR6 climate diagnostics|Infilled|Emissions|BC,11.760490269121656,11.624680136159704,11.48924106913481,11.353802002109914,11.218362935085018,11.082552802123068,10.947113735098172,10.811674668073277,10.67623560104838,10.54042546808643,10.404986401061535,10.26954733403664,10.134108267011744,9.998298134049794,9.862859067024898,9.727420000000002,9.591980932975106,9.456170800013156,9.32073173298826,9.185292665963363,9.04985359893847,8.977810637264412,8.905964514283452,8.834118391302495,8.762272268321535,8.690229306647478,8.613181949479728,8.536134592311976,8.459087235144226,8.3818287893267,8.30478143215895,8.06664584411572,7.82851025607249,7.589722241760647,7.351586653717417,7.1134510656741865,6.892305767891311,6.670554592580262,6.449409294797387,6.22826399701451,6.0071186992316346,5.792475477795979,5.578418713249493,5.364361948703007,5.150305184156521,4.935661962720865,4.715078024131017,4.494494085541169,4.273910146951321,4.052721868803693,3.832137930213845,3.66959755763824,3.5070571850626338,3.34407149639778,3.181531123822173,3.018990751246568,2.909362548250524,2.799433994013396,2.689805791017352,2.580177588021308,2.4705493850252647,2.369457891395976,2.2686426040334338,2.167827316670892,2.0670120293083496,1.9659205356790608,1.8678679077791944,1.769815279879328,1.6717626519794615,1.5734413867428834,1.475388758843017,1.398192065932752,1.3209953730224868,1.2435871823234266,1.1663904894131614,1.0891937965028964,1.0551037158191472,1.0209202376540727,0.9868301569703236,0.9527400762865744,0.9186499956028252,0.8919455429898774,0.8653140533622108,0.8386825637345443,0.8120510741068777,0.7853466214939299,0.7520947955062932,0.7188429695186566,0.6855911435310199,0.6522482166502664,0.6189963906626298,0.596595933158574,0.5741954756545182,0.551733647034013,0.5293331895299571,0.5069327320259014,0.4870410707148143,0.467094911701505,0.447203250390418,0.4273115890793308,0.4074199277682437
high,C,rate,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__C__rate__exclude,Mt CH4 / yr,AR6 climate diagnostics|Infilled|Emissions|CH4,391.47232206354806,391.24524561250615,391.0187895889261,390.7923335653461,390.5658775417661,390.3388010907241,390.1123450671441,389.885889043564,389.659433019984,389.4323565689421,389.20590054536206,388.979444521782,388.75298849820194,388.5259120471601,388.29945602358,388.073,387.8465439764199,387.619467525378,387.393011501798,387.166555478218,386.9400994546379,383.6182892100037,380.3055549496444,376.9928206892852,373.680086428926,370.35827618429175,363.9818975420167,357.6055188997417,351.2291402574666,344.8352920846648,338.45891344238976,333.09375893100867,327.7286044196276,322.34875085479064,316.98359634340954,311.61844183202845,307.9679887007462,304.30753432800844,300.6570811967262,297.006628065444,293.35617493416174,288.1310692468176,282.92023980452075,277.7094103622239,272.49858091992706,267.2734752325829,263.0084176421947,258.74336005180646,254.47830246141828,250.2015597817413,245.93650219135316,241.65116168472613,237.3658211780991,233.06874001254985,228.78339950592283,224.49805899929584,222.5435217351728,220.58362957443575,218.6290923103128,216.6745550461897,214.72001778206672,212.59408653464283,210.47396384253972,208.3538411504367,206.2337184583336,204.1077872109097,202.67732091373188,201.24685461655403,199.8163883193762,198.38200293645264,196.9515366392748,195.36075390868496,193.7699711780951,192.17483013865427,190.5840474080644,188.9932646774745,187.9615849215187,186.9270786456835,185.8953988897277,184.8637191337718,183.832039377816,182.46827018373037,181.10822713498376,179.74818408623716,178.38814103749058,177.02437184340496,175.99019739606598,174.95602294872702,173.92184850138804,172.88484069939884,171.85066625205985,170.91284256071475,169.97501886936965,169.03462579804827,168.09680210670317,167.15897841535806,166.0529430685168,164.9438774878486,163.83784214100734,162.7318067941661,161.62577144732484
high,C,rate,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__C__rate__exclude,Mt CO / yr,AR6 climate diagnostics|Infilled|Emissions|CO,1079.185241223012,1069.5101730924002,1059.8615395741672,1050.212906055934,1040.5642725377008,1030.889204407089,1021.240570888856,1011.5919373706228,1001.9433038523896,992.268235721778,982.6196022035448,972.9709686853116,963.3223351670786,953.6472670364668,943.9986335182336,934.3500000000004,924.7013664817672,915.0262983511556,905.3776648329224,895.7290313146893,886.0803977964562,884.8444788363112,883.6119367039262,882.3793945715413,881.1468524391563,879.9109334790113,877.6018615838402,875.2927896886692,872.9837177934982,870.6683196739568,868.3592477787857,848.809293746002,829.2593397132182,809.6558241625364,790.1058701297527,770.555916096969,751.0347711750084,731.4601436642204,711.9389987422597,692.417853820299,672.8967088983384,651.8381284747228,630.8370851560899,609.8360418374568,588.8349985188239,567.7764180952083,544.1621153012833,520.5478125073583,496.93350971343335,473.254510199525,449.6402074056,432.5485872313347,415.4569670570694,398.3185205261623,381.226900351897,364.13528017763167,352.7259922172047,341.2854459335985,329.8761579731716,318.4668700127446,307.0575820523176,296.13131434393966,285.2348998260218,274.3384853081039,263.442070790186,252.5158030818081,241.07917806451007,229.6425530472121,218.20592802991408,206.73796979339065,195.3013447760926,186.0678020743296,176.83425937256663,167.57541929353852,158.34187659177553,149.10833389001257,145.38571850632246,141.6529041763757,137.93028879268562,134.20767340899553,130.48505802530545,127.04077747996712,123.6059075372117,120.17103759445628,116.73616765170084,113.29188710636254,108.78147196083444,104.27105681530637,99.76064166977824,95.2378692224816,90.72745407695348,87.62712642722128,84.52679877748908,81.41797707940145,78.31764942966925,75.21732177993704,72.42749336010723,69.63002157474364,66.84019315491383,64.05036473508402,61.26053631525421
high,C,rate,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__C__rate__exclude,Mt CO2 / yr,AR6 climate diagnostics|Infilled|Emissions|CO2|AFOLU,4300.0,4100.0,4400.0,5100.0,5400.0,4600.0,4200.0,4000.0,4000.0,3000.0,3000.0,3000.0,3000.0,3200.0,3200.0,3300.0,3800.0,3700.0,3600.0,3600.0,3500.0,3400.0,3300.0,3200.0,3100.0,3000.0,2900.0,2800.0,2800.0,2700.0,2600.0,2000.0,1800.0,1500.0,1300.0,1000.0,800.0,500.0,300.0,0.0,-200.0,-400.0,-500.0,-700.0,-800.0,-1000.0,-1200.0,-1300.0,-1500.0,-1600.0,-1800.0,-1924.950696344079,-2049.901392688158,-2175.194419707152,-2300.145116051231,-2425.09581239531,-2517.805916860682,-2610.7700216122603,-2703.480126077632,-2796.1902305430035,-2888.900335008376,-2910.8620694938536,-2932.7637992403,-2954.6655289867467,-2976.5672587331933,-2998.5289932186715,-3008.683827936882,-3018.838662655093,-3028.993497373304,-3039.1761535564965,-3049.330988274707,-2971.710571935985,-2894.090155597264,-2816.2570805836413,-2738.63666424492,-2661.016247906198,-2658.513264295189,-2656.0034231948352,-2653.5004395838264,-2650.997455972818,-2648.494472361809,-2633.853404470169,-2619.252339496266,-2604.6512745223627,-2590.0502095484594,-2575.4091416568194,-2580.614009081998,-2585.818876507177,-2591.023743932356,-2596.2428712682886,-2601.4477386934677,-2601.066071779122,-2600.6844048647768,-2600.3016922876523,-2599.920025373307,-2599.5383584589617,-2572.723001553955,-2545.8341779177013,-2519.0188210126944,-2492.203464107687,-2465.38810720268
high,C,rate,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__C__rate__exclude,Mt CO2 / yr,AR6 climate diagnostics|Infilled|Emissions|CO2|Energy and Industrial Processes,31464.39989643368,31743.01815485771,32020.875161209548,32298.732167561386,32576.589173913217,32855.20743233725,33133.064438689085,33410.92144504092,33688.77845139276,33967.39670981679,34245.25371616863,34523.11072252046,34800.967728872296,35079.585987296334,35357.44299364817,35635.3,35913.15700635184,36191.77526477587,36469.63227112771,36747.48927747954,37025.34628383138,37110.605288592094,37195.63134525237,37280.65740191264,37365.68345857292,37450.94246333363,37466.64523820949,37482.348013085335,37498.05078796119,37513.79658413807,37529.49935901393,36660.02802364037,35790.55668826681,34918.703239645656,34049.2319042721,33179.76056889854,32359.434369376628,31536.86070081493,30716.534501293016,29896.208301771105,29075.88210224919,28304.21235072213,27534.65098649432,26765.089622266507,25995.5282580387,25223.858506511635,24446.53763671212,23669.2167669126,22891.89589711308,22112.44538109493,21335.124511295413,20664.180025779915,19993.235540264413,19320.45285067901,18649.508365163507,17978.56387964801,17531.20861451496,17082.62771851853,16635.27245338548,16187.917188252432,15740.56192311938,15249.484952533656,14759.74972230472,14270.014492075785,13780.27926184685,13289.202291261125,12863.813418909642,12438.424546558155,12013.035674206674,11586.481352889845,11161.09248053836,10738.917563336056,10316.742646133756,9893.411085322678,9471.236168120377,9049.061250918072,8901.548035179094,8753.63067364357,8606.117457904591,8458.604242165613,8311.091026426635,8160.116299760529,8009.554072347609,7858.991844934688,7708.429617521768,7557.454890855662,7316.559764306634,7075.664637757606,6834.7695112085785,6593.214398011472,6352.319271462444,6201.1781378330725,6050.037004203702,5898.481785276716,5747.340651647346,5596.199518017975,5417.25418242351,5237.818585635637,5058.8732500411725,4879.927914446708,4700.982578852244
high,C,rate,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__C__rate__exclude,Mt NH3 / yr,AR6 climate diagnostics|Infilled|Emissions|NH3,65.8157113115878,65.77990548204937,65.74419748264627,65.70848948324318,65.6727814838401,65.63697565430165,65.60126765489856,65.56555965549546,65.52985165609238,65.49404582655393,65.45833782715084,65.42262982774776,65.38692182834465,65.35111599880622,65.31540799940312,65.27970000000003,65.24399200059695,65.2081861710585,65.17247817165541,65.13677017225231,65.10106217284923,65.82833758403119,66.55362590392578,67.27891422382037,68.00420254371495,68.73147795489692,69.48080323261219,70.23012851032746,70.97945378804273,71.73083201172435,72.48015728943962,71.72232320526834,70.96448912109706,70.20457877916094,69.44674469498966,68.68891061081838,67.7615630474186,66.83167480576294,65.90432724236317,64.97697967896339,64.04963211556361,62.94193491834214,61.83726421619505,60.73259351404796,59.62792281190087,58.52022561467941,56.904359067092685,55.28849251950596,53.67262597191923,52.05233239269529,50.436465845108565,48.95486402125485,47.47326219740114,45.987601190468375,44.50599936661466,43.024397542760944,42.01263911437447,40.99810874508832,39.986350316701845,38.97459188831538,37.96283345992891,36.750963124773484,35.54240391075236,34.33384469673124,33.12528548271012,31.91341514755469,30.61512521722515,29.31683528689561,28.01854535656607,26.716698467523297,25.41840853719376,24.275250952269904,23.13209336734605,21.98580384383337,20.84264625890952,19.69948867398567,19.2103603462297,18.71989194086344,18.230763613107463,17.741635285351492,17.25250695759552,16.924600184661422,16.597589331871948,16.270578479082477,15.943567626293005,15.615660853358904,15.066503676362906,14.517346499366909,13.968189322370913,13.417527605163963,12.868370428167967,12.47721360270005,12.086056777232134,11.693828289228689,11.302671463760772,10.911514638292855,10.5449962140614,10.177473629763556,9.8109552055321,9.444436781300643,9.077918357069189
high,C,rate,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__C__rate__exclude,Mt NOx / yr,AR6 climate diagnostics|Infilled|Emissions|NOx,183.3771860451086,181.5163117810988,179.66052187300158,177.80473196490436,175.94894205680714,174.08806779279735,172.23227788470012,170.37648797660293,168.5206980685057,166.65982380449591,164.8040338963987,162.94824398830147,161.09245408020428,159.23157981619443,157.37578990809726,155.52000000000004,153.66421009190282,151.80333582789302,149.9475459197958,148.0917560116986,146.23596610360138,144.91996379415426,143.6075571194324,142.29515044471054,140.9827437699887,139.66674146054157,138.36993758256304,137.07313370458454,135.776329826606,134.47597306129057,133.17916918331204,129.44241679476974,125.70566440622746,121.95867433990831,118.22192195136604,114.48516956282374,111.0197487421408,107.54483361783954,104.0794127971566,100.61399197647366,97.14857115579072,93.86835097600242,90.59709314643212,87.3258353168618,84.0545774872915,80.7743573075032,77.29526800725192,73.81617870700063,70.33708940674936,66.84846835499053,63.369379054739255,61.009026420176056,58.648673785612864,56.281854431502914,53.92150179693972,51.56114916237652,49.999959684114,48.434492974404186,46.87330349614167,45.312114017879146,43.75092453961663,42.073922788806414,40.40150300999295,38.72908323117949,37.05666345236602,35.37966170155581,33.73786122708752,32.09606075261923,30.454260278150944,28.80796172019096,27.16616124572267,25.774896609438795,24.383631973154923,22.988555652936025,21.59729101665215,20.20602638036828,19.625139089238164,19.04266032607756,18.46177303494744,17.880885743817327,17.299998452687213,16.817775105174736,16.33686930779207,15.85596351040941,15.375057713026749,14.89283436551427,14.279318278205237,13.6658021908962,13.052286103587166,12.437089150285503,11.823573062976468,11.393474978115393,10.96337689325432,10.532100457475815,10.10200237261474,9.671904287753666,9.268031014521467,8.863051239170822,8.459177965938624,8.055304692706423,7.651431419474225
high,C,rate,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__C__rate__exclude,Mt OC / yr,AR6 climate diagnostics|Infilled|Emissions|OC,40.68864507190271,40.291673344157424,39.8957862386191,39.49989913308077,39.10401202754245,38.70704029979717,38.31115319425884,37.91526608872052,37.51937898318219,37.12240725543692,36.72652014989859,36.33063304436026,35.93474593882194,35.53777421107666,35.14188710553834,34.74600000000001,34.35011289446168,33.95314116671641,33.55725406117808,33.16136695563976,32.76547985010143,32.72905697054315,32.69273360704924,32.65641024355533,32.62008688006142,32.58366400050314,32.517839673848776,32.45201534719441,32.38619102054004,32.3201863532647,32.25436202661034,31.549937424079143,30.84551282154795,30.139158288598857,29.434733686067663,28.73030908353647,28.02859436456768,27.32495713951952,26.623242420550724,25.921527701581933,25.219812982613146,24.47412975284672,23.73048390895397,22.986838065061228,22.24319222116848,21.497508991402057,20.647162135255027,19.796815279108,18.94646842296097,18.09379184939984,17.243444993252808,16.56631119283295,15.889177392413089,15.210188430896189,14.533054630476329,13.855920830056467,13.387621121897537,12.918038400839537,12.449738692680604,11.981438984521668,11.513139276362736,11.091499378295463,10.671011501807609,10.250523625319754,9.8300357488319,9.408395850764627,8.9714339125362,8.534471974307772,8.097510036079345,7.659350941855771,7.222389003627343,6.871937620964931,6.521486238302518,6.170074714865688,5.819623332203275,5.469171949540862,5.331009685227928,5.192468894163451,5.054306629850517,4.916144365537583,4.777982101224648,4.650115202055017,4.5225976659978695,4.395080129940723,4.267562593883577,4.139695694713946,3.9758303562683217,3.811965017822698,3.6480996793770735,3.4837853947987227,3.3199200563530997,3.2074696405631062,3.0950192247731128,2.982260725652188,2.8698103098621948,2.7573598940722017,2.658850115041301,2.5600704462048363,2.461560667173935,2.3630508881430345,2.264541109112134
high,C,rate,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__C__rate__exclude,Mt SO2 / yr,AR6 climate diagnostics|Infilled|Emissions|Sulfur,134.91778700915776,132.6367641864982,130.3619736666328,128.0871831467674,125.81239262690195,123.5313698042424,121.256579284377,118.98178876451158,116.70699824464616,114.4259754219866,112.1511849021212,109.8763943822558,107.60160386239038,105.32058103973084,103.0457905198654,100.771,98.4962094801346,96.21518665747504,93.94039613760962,91.6656056177442,89.3908150978788,87.48784099752288,85.59006627995483,83.69229156238676,81.7945168448187,79.89154274446278,78.18371672484592,76.47589070522906,74.7680646856122,73.05555969059914,71.34773367098228,68.55478387541686,65.76183407985143,62.96123236703788,60.16828257147245,57.37533277590703,55.06859505740882,52.75553750954487,50.44879979104667,48.14206207254846,45.83532435405026,43.93601268671899,42.041890395527965,40.14776810433695,38.25364581314592,36.354334145814654,34.59778397463677,32.84123380345889,31.084683632281006,29.32332099488072,27.56677082370284,26.492113951571312,25.417457079439792,24.339855941905167,23.265199069773644,22.190542197642124,21.467039260818385,20.74155412416773,20.018051187344,19.294548250520258,18.57104531369652,17.868425206568055,17.167724826508252,16.467024446448445,15.766324066388638,15.063703959260176,14.375036887996192,13.686369816732208,12.997702745468224,12.307148915104886,11.618481843840902,11.043042128009692,10.467602412178485,9.890586149180615,9.315146433349408,8.739706717518198,8.484594163314847,8.228782670606831,7.973670116403481,7.718557562200131,7.46344500799678,7.24648605933562,7.030119894687195,6.813753730038769,6.597387565390344,6.380428616729184,6.105415994614672,5.83040337250016,5.555390750385649,5.279624669032467,5.004612046917956,4.818866301319261,4.6331205557205655,4.446865917668176,4.2611201720694805,4.075374426470786,3.8953674475073874,3.7148672987386098,3.534860319775212,3.3548533408118133,3.174846361848415
high,C,rate,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__C__rate__exclude,Mt VOC / yr,AR6 climate diagnostics|Infilled|Emissions|VOC,265.08606994309434,262.5582671325135,260.03737088698887,257.51647464146424,254.9955783959396,252.46777558535877,249.9468793398341,247.4259830943095,244.90508684878483,242.377284038204,239.85638779267936,237.33549154715476,234.8145953016301,232.28679249104923,229.7658962455246,227.245,224.72410375447532,222.19630094389447,219.67540469836985,217.1545084528452,214.6336122073206,214.3385834359217,214.04436075406207,213.75013807220247,213.45591539034288,213.16088661894395,212.6944905860416,212.22809455313924,211.7616985202369,211.29402468998413,210.8276286570818,206.085645169771,201.3436616824602,196.58868645956773,191.8467029722569,187.10471948494612,182.39153722956996,177.66544214609684,172.95225989072063,168.23907763534444,163.52589537996823,158.6106971950931,153.70892851345536,148.8071598318176,143.90539115017984,138.99019296530471,133.54208265590827,128.0939723465118,122.64586203711536,117.18282539810411,111.73471508870766,107.78343581632552,103.83215654394336,99.87005184889712,95.91877257651498,91.96749330413284,89.4245281702726,86.87459600864837,84.33163087478813,81.78866574092791,79.24570060706768,76.45841964322511,73.67875420114169,70.89908875905826,68.11942331697483,65.33214235313227,62.4008030527088,59.469463752285314,56.53812445186184,53.59875408486186,50.66741478443839,48.229844951882406,45.79227511932642,43.34802701325659,40.91045718070061,38.472887348144624,37.44850304856035,36.421312216648445,35.39692791706417,34.37254361747989,33.348159317895615,32.50459109572552,31.66332770476353,30.822064313801555,29.98080092283957,29.137232700669475,27.995933361472577,26.85463402227568,25.713334683078784,24.56890849637724,23.42760915718034,22.653754431792446,21.879899706404554,21.103924831084097,20.330070105696205,19.556215380308316,18.818627468623013,18.079018768138575,17.34143085645328,16.603842944767976,15.86625503308268
