ambition,conditionality,country_extension,exclude_hot_air,model,model_version,pathway_id,region,scenario,unit,variable,2000-01-01 00:00:00,2001-01-01 00:00:00,2002-01-01 00:00:00,2003-01-01 00:00:00,2004-01-01 00:00:00,2005-01-01 00:00:00,2006-01-01 00:00:00,2007-01-01 00:00:00,2008-01-01 00:00:00,2009-01-01 00:00:00,2010-01-01 00:00:00,2011-01-01 00:00:00,2012-01-01 00:00:00,2013-01-01 00:00:00,2014-01-01 00:00:00,2015-01-01 00:00:00,2016-01-01 00:00:00,2017-01-01 00:00:00,2018-01-01 00:00:00,2019-01-01 00:00:00,2020-01-01 00:00:00,2021-01-01 00:00:00,2022-01-01 00:00:00,2023-01-01 00:00:00,2024-01-01 00:00:00,2025-01-01 00:00:00,2026-01-01 00:00:00,2027-01-01 00:00:00,2028-01-01 00:00:00,2029-01-01 00:00:00,2030-01-01 00:00:00,2031-01-01 00:00:00,2032-01-01 00:00:00,2033-01-01 00:00:00,2034-01-01 00:00:00,2035-01-01 00:00:00,2036-01-01 00:00:00,2037-01-01 00:00:00,2038-01-01 00:00:00,2039-01-01 00:00:00,2040-01-01 00:00:00,2041-01-01 00:00:00,2042-01-01 00:00:00,2043-01-01 00:00:00,2044-01-01 00:00:00,2045-01-01 00:00:00,2046-01-01 00:00:00,2047-01-01 00:00:00,2048-01-01 00:00:00,2049-01-01 00:00:00,2050-01-01 00:00:00,2051-01-01 00:00:00,2052-01-01 00:00:00,2053-01-01 00:00:00,2054-01-01 00:00:00,2055-01-01 00:00:00,2056-01-01 00:00:00,2057-01-01 00:00:00,2058-01-01 00:00:00,2059-01-01 00:00:00,2060-01-01 00:00:00,2061-01-01 00:00:00,2062-01-01 00:00:00,2063-01-01 00:00:00,2064-01-01 00:00:00,2065-01-01 00:00:00,2066-01-01 00:00:00,2067-01-01 00:00:00,2068-01-01 00:00:00,2069-01-01 00:00:00,2070-01-01 00:00:00,2071-01-01 00:00:00,2072-01-01 00:00:00,2073-01-01 00:00:00,2074-01-01 00:00:00,2075-01-01 00:00:00,2076-01-01 00:00:00,2077-01-01 00:00:00,2078-01-01 00:00:00,2079-01-01 00:00:00,2080-01-01 00:00:00,2081-01-01 00:00:00,2082-01-01 00:00:00,2083-01-01 00:00:00,2084-01-01 00:00:00,2085-01-01 00:00:00,2086-01-01 00:00:00,2087-01-01 00:00:00,2088-01-01 00:00:00,2089-01-01 00:00:00,2090-01-01 00:00:00,2091-01-01 00:00:00,2092-01-01 00:00:00,2093-01-01 00:00:00,2094-01-01 00:00:00,2095-01-01 00:00:00,2096-01-01 00:00:00,2097-01-01 00:00:00,2098-01-01 00:00:00,2099-01-01 00:00:00,2100-01-01 00:00:00
high,R,SSP1BL,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__R__SSP1BL__include,Mt BC / yr,AR6 climate diagnostics|Infilled|Emissions|BC,11.701697454773171,11.569814711855306,11.438292304300605,11.306769896745903,11.175247489191204,11.04336474627334,10.911842338718635,10.780319931163936,10.648797523609236,10.516914780691373,10.38539237313667,10.253869965581968,10.122347558027268,9.990464815109403,9.858942407554702,9.72742,9.5958975924453,9.464014849527434,9.332492441972734,9.200970034418033,9.069447626863331,8.98319941549916,8.89718685498571,8.81117429447226,8.72516173395881,8.638913522594638,8.46369482833455,8.288476134074461,8.113257439814372,7.937558694337132,7.762340000077043,7.612451109061493,7.462562218045942,7.31226267253446,7.162373781518909,7.012484890503359,6.838953817427953,6.6649473167550815,6.491416243679676,6.317885170604271,6.144354097528865,5.971867573509389,5.799852324145704,5.627837074782018,5.455821825418332,5.283335301398856,5.119644896410166,4.955954491421475,4.792264086432785,4.628125214581111,4.4644348095924205,4.393431489013159,4.322428168433897,4.251230318209212,4.180226997629951,4.109223677050689,4.050097770251083,3.9908098746657257,3.93168396786612,3.872558061066514,3.813432154266908,3.768266055626602,3.723223361627389,3.678180667628177,3.633137973628964,3.5879718749886576,3.541887142662288,3.4958024103359184,3.4497176780095486,3.403506686142559,3.357421953816189,3.3082350312815847,3.2590481087469803,3.2097264275205,3.1605395049858958,3.111352582451291,3.0733405502162947,3.03522437542723,2.997212343192233,2.9592003109572373,2.921188278722241,2.8987215918516656,2.876316289371447,2.853910986891228,2.831505684411009,2.809038997540433,2.788609464007036,2.7681799304736376,2.74775039694024,2.727264892082093,2.7068353585486946,2.6878356765511224,2.6688359945535503,2.6497842586326974,2.630784576635125,2.611784894637553,2.589900619480763,2.567956387405736,2.5460721122489463,2.5241878370921564,2.502303561935366
high,R,SSP1BL,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__R__SSP1BL__include,Mt CH4 / yr,AR6 climate diagnostics|Infilled|Emissions|CH4,392.07442158759983,391.807124580653,391.5405578933973,391.27399120614166,391.007424518886,390.7401275119392,390.4735608246834,390.2069941374277,389.9404274501721,389.67313044322526,389.4065637559696,389.13999706871385,388.87343038145815,388.6061333745114,388.3395666872557,388.073,387.8064333127443,387.5391363057975,387.2725696185418,387.0060029312861,386.7394362440304,384.3786444174008,382.0243028416637,379.6699612659266,377.3156196901895,374.9548278635599,371.62738528816055,368.29994271276126,364.9725001373619,361.6359412809341,358.3084987055348,350.09519580019355,341.8818928948524,333.64608778977055,325.43278488442934,317.2194819790882,312.085450181719,306.9373525438091,301.8033207464399,296.6692889490707,291.5352571517015,286.61524938244696,281.7086842573707,276.8021191322945,271.8955540072182,266.97554623796367,262.9111424855764,258.8467387331892,254.7823349808019,250.70679587566835,246.6423921232811,244.18574434937173,241.7290965754624,239.2657182597067,236.80907048579732,234.352422711888,232.56610123626697,230.7748857292059,228.98856425358488,227.20224277796385,225.41592130234284,224.72514966686865,224.03626538558976,223.34738110431084,222.65849682303195,221.96772518755776,220.9658838014691,219.9640424153804,218.96220102929172,217.95761487228228,216.9557734861936,215.3291777234024,213.7025819606112,212.07152977107253,210.4449340082813,208.81833824549008,207.4984439105787,206.1749334268045,204.8550390918931,203.53514475698168,202.21525042207028,200.7922900517128,199.37321755121968,197.9541450507265,196.53507255023345,195.11211217987596,194.18196971168248,193.251827243489,192.32168477529555,191.3889939715728,190.4588515033793,189.24608404431712,188.03331658525488,186.81722647561992,185.60445901655768,184.39169155749548,183.07523038532003,181.75516247020715,180.4387012980317,179.12224012585625,177.80577895368083
high,R,SSP1BL,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__R__SSP1BL__include,Mt CO / yr,AR6 climate diagnostics|Infilled|Emissions|CO,1062.4021873069962,1053.8482357548223,1045.3176556549768,1036.7870755551312,1028.2564954552856,1019.702543903112,1011.1719638032664,1002.6413837034208,994.1108036035752,985.5568520514016,977.026271951556,968.4956918517104,959.9651117518648,951.411160199691,942.8805800998456,934.35,925.8194199001543,917.2654683479808,908.7348882481352,900.2043081482897,891.6737280484441,885.9533368026837,880.2485750412013,874.5438132797188,868.8390515182365,863.1186602724761,852.6208258831867,842.1229914938975,831.6251571046082,821.0985615252114,810.600727135922,797.5375316756425,784.474336215363,771.3753511784798,758.3121557182003,745.2489602579208,733.2197711132857,721.1576252860626,709.1284361414275,697.0992469967924,685.0700578521573,672.3809315600116,659.7264750118336,647.0720184636556,634.4175619154776,621.7284356233318,609.6752017441671,597.6219678650024,585.5687339858376,573.4824775480998,561.4292436689351,553.4855023234501,545.541760977965,537.5762559575609,529.6325146120759,521.6887732665908,514.7208732171684,507.7338830306245,500.7659829812021,493.7980829317798,486.8301828823575,483.0665591375513,479.31321851773095,475.5598778979106,471.8065372780903,468.0429135332841,464.073578297678,460.104243062072,456.1349078264659,452.1546976998034,448.1853624641973,443.2786275062468,438.3718925482962,433.4517144808718,428.5449795229212,423.63824456497065,420.4746718838093,417.3024318802339,414.13885919907256,410.9752865179113,407.81171383675,403.6165527275473,399.43285380716753,395.2491548867878,391.065455966408,386.87029485720535,384.7503578453957,382.6304208335861,380.5104838217765,378.3847387633592,376.2648017515496,374.4490082326643,372.633214713779,370.8124464181296,368.9966528992443,367.180859380359,365.2624753929402,363.3388355589806,361.4204515715618,359.50206758414305,357.58368359672426
high,R,SSP1BL,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__R__SSP1BL__include,Mt CO2 / yr,AR6 climate diagnostics|Infilled|Emissions|CO2|AFOLU,4300.0,4100.0,4400.0,5100.0,5400.0,4600.0,4200.0,4000.0,4000.0,3000.0,3000.0,3000.0,3000.0,3200.0,3200.0,3300.0,3800.0,3700.0,3600.0,3600.0,3500.0,3400.0,3300.0,3200.0,3100.0,3000.0,2900.0,2800.0,2800.0,2700.0,2600.0,2000.0,1800.0,1500.0,1300.0,1000.0,800.0,500.0,300.0,0.0,-200.0,-400.0,-500.0,-700.0,-800.0,-1000.0,-1200.0,-1300.0,-1500.0,-1600.0,-1800.0,-1924.950696344079,-2049.901392688158,-2175.194419707152,-2300.145116051231,-2425.09581239531,-2517.805916860682,-2610.7700216122603,-2703.480126077632,-2796.1902305430035,-2888.900335008376,-2910.8620694938536,-2932.7637992403,-2954.6655289867467,-2976.5672587331933,-2998.5289932186715,-3008.683827936882,-3018.838662655093,-3028.993497373304,-3039.1761535564965,-3049.330988274707,-2971.710571935985,-2894.090155597264,-2816.2570805836413,-2738.63666424492,-2661.016247906198,-2658.513264295189,-2656.0034231948352,-2653.5004395838264,-2650.997455972818,-2648.494472361809,-2633.853404470169,-2619.252339496266,-2604.6512745223627,-2590.0502095484594,-2575.4091416568194,-2580.614009081998,-2585.818876507177,-2591.023743932356,-2596.2428712682886,-2601.4477386934677,-2601.066071779122,-2600.6844048647768,-2600.3016922876523,-2599.920025373307,-2599.5383584589617,-2572.723001553955,-2545.8341779177013,-2519.0188210126944,-2492.203464107687,-2465.38810720268
high,R,SSP1BL,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__R__SSP1BL__include,Mt CO2 / yr,AR6 climate diagnostics|Infilled|Emissions|CO2|Energy and Industrial Processes,30237.74467092505,30598.3041252856,30957.87844452494,31317.45276376428,31677.027083003624,32037.58653736417,32397.160856603517,32756.735175842856,33116.3094950822,33476.868949442745,33836.44326868209,34196.01758792143,34555.59190716077,34916.15136152132,35275.72568076066,35635.3,35994.874319239345,36355.43377359989,36715.008092839234,37074.58241207858,37434.15673131792,37574.99733056039,37715.4531194224,37855.90890828443,37996.36469714645,38137.20529638892,38035.09637402524,37932.98745166156,37830.87852929789,37728.48985646198,37626.38093409831,36832.32943007676,36038.27792605521,35242.050938461005,34447.99943443946,33653.94793041791,32756.71069556234,31857.015276501683,30959.77804164611,30062.54080679054,29165.30357193497,28248.918535566216,27335.03728344984,26421.156031333456,25507.27477921708,24590.889742848325,23639.493745297885,22688.097747747448,21736.70175019701,20782.69918826972,19831.30319071928,19291.396420539757,18751.48965036023,18210.10368355007,17670.196913370546,17130.290143191018,16679.261378438234,16226.99691843955,15775.968153686765,15324.93938893398,14873.910624181197,14439.420486823225,14006.117480988089,13572.814475152947,13139.511469317811,12705.02133195984,12288.163023362002,11871.304714764165,11454.446406166324,11036.446020010682,10619.587711412843,10208.853106979775,9798.11850254671,9386.258597827524,8975.523993394458,8564.78938896139,8331.615390387004,8097.802558939812,7864.628560365426,7631.454561791041,7398.280563216655,7195.958585464654,6994.189400001593,6792.4202145385325,6590.651029075471,6388.329051323471,6201.146665801144,6013.964280278817,5826.78189475649,5639.086680780677,5451.90429525835,5355.782321121037,5259.660346983724,5163.275024972061,5067.153050834748,4971.031076697434,4676.889544182584,4381.9421444553645,4087.8006119405136,3793.659079425664,3499.517546910813
high,R,SSP1BL,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__R__SSP1BL__include,Mt NH3 / yr,AR6 climate diagnostics|Infilled|Emissions|NH3,62.28256247432352,62.48277279270234,62.68243608835336,62.88209938400438,63.08176267965539,63.28197299803422,63.481636293685234,63.681299589336255,63.88096288498727,64.08117320336609,64.28083649901711,64.48049979466813,64.68016309031914,64.88037340869798,65.08003670434898,65.2797,65.47936329565103,65.67957361402985,65.87923690968087,66.07890020533188,66.2785635009829,66.74857110618706,67.21729453760649,67.68601796902594,68.15474140044537,68.62474900564953,68.63143082071936,68.63811263578918,68.64479445085901,68.6514945722715,68.65817638734133,68.68670163754568,68.71522688775005,68.74383028932482,68.77235553952919,68.80088078973354,68.81000948030018,68.81916318097795,68.8282918715446,68.83742056211123,68.84654925267787,68.81780630897444,68.78914189790407,68.7604774868337,68.73181307576333,68.70307013205989,68.49734287013716,68.29161560821443,68.08588834629168,67.87959744803491,67.67387018611218,67.53685860387213,67.39984702163207,67.2624600651941,67.12544848295404,66.98843690071399,66.91118485018254,66.83372115019756,66.7564690996661,66.67921704913465,66.6019649986032,66.45858801391134,66.31560276961481,66.17261752531827,66.02963228102175,65.88625529632989,65.57362464950236,65.26099400267483,64.94836335584732,64.63487618669971,64.32224553987218,63.87335943330343,63.42447332673467,62.97435739521641,62.52547128864765,62.076585182078894,61.892707514805686,61.7083260731016,61.52444840582839,61.34057073855519,61.15669307128198,61.201316645911504,61.245818298205975,61.29031995050045,61.334821602794925,61.37944517742445,61.42682438658115,61.47420359573786,61.52158280489456,61.56909182010376,61.61647102926046,61.60515189839633,61.593832767532206,61.58248262535064,61.57116349448651,61.55984436362238,61.47120422175695,61.382321230187785,61.29368108832235,61.205040946456926,61.11640080459149
high,R,SSP1BL,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__R__SSP1BL__include,Mt NOx / yr,AR6 climate diagnostics|Infilled|Emissions|NOx,180.70218463891268,179.02000183587523,177.34241516071498,175.66482848555472,173.98724181039444,172.30505900735702,170.62747233219676,168.94988565703648,167.2722989818762,165.5901161788388,163.9125295036785,162.23494282851823,160.55735615335797,158.87517335032055,157.19758667516027,155.52,153.84241332483975,152.1602305218023,150.48264384664205,148.8050571714818,147.1274704963215,145.3599805535932,143.59731981835867,141.83465908312417,140.07199834788963,138.30450840516133,135.72812060634777,133.1517328075342,130.57534500872063,127.991898613198,125.41551081438443,122.94385460717164,120.47219839995884,117.99377053190432,115.52211432469151,113.05045811747873,110.25431148986596,107.4505041865611,104.65435755894832,101.85821093133556,99.0620643037228,96.43087011621468,93.80686498386368,91.18285985151267,88.5588547191617,85.92766053165359,83.80245232289637,81.67724411413916,79.55203590538196,77.42100520838157,75.29579699962436,74.43238130830795,73.56896561699155,72.70318440323318,71.83976871191678,70.97635302060037,70.26615480635715,69.55401084358175,68.84381262933853,68.13361441509531,67.42341620085209,66.72550928404962,66.02950921674662,65.3335091494436,64.6375090821406,63.93960216533813,63.20901980412271,62.4784374429073,61.74785508169188,61.01527112496629,60.28468876375087,59.2969792368695,58.30926970998812,57.31885412960844,56.33114460272706,55.34343507584568,54.770099869008746,54.19519388078321,53.62185867394627,53.04852346710933,52.47518826027239,52.09792107856344,51.72168468150396,51.34544828444449,50.96921188738501,50.591944705676056,50.30143732473699,50.01092994379791,49.72042256285884,49.42911927128706,49.13861189034799,48.8864371409322,48.63426239151642,48.381396752376205,48.129222002960425,47.87704725354464,47.52698536121728,47.17596439521231,46.82590250288495,46.4758406105576,46.12577871823024
high,R,SSP1BL,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__R__SSP1BL__include,Mt OC / yr,AR6 climate diagnostics|Infilled|Emissions|OC,40.17186646496023,39.80941581225436,39.44795546187829,39.086495111502224,38.72503476112615,38.362584108420286,38.001123758044216,37.63966340766815,37.27820305729208,36.915752404586215,36.554292054210144,36.19283170383408,35.831371353458,35.46892070075214,35.10746035037607,34.746,34.38453964962393,34.022088996918065,33.660628646542,33.29916829616593,32.93770794578986,32.70676427388973,32.476451595628674,32.246138917367624,32.015826239106566,31.78488256720644,31.449267984141343,31.11365340107625,30.778038818011154,30.441504742937664,30.10589015987257,29.609850393014923,29.11381062615728,28.61641184623975,28.120372079382108,27.624332312524466,27.22322845612221,26.82102568504489,26.419921828642646,26.0188179722404,25.617714115838154,25.289233415204517,24.961650202823968,24.634066990443426,24.30648377806288,23.97800307742924,23.446311501049028,22.91461992466882,22.38292834828861,21.849780082658047,21.31808850627784,21.13529336015114,20.95249821402445,20.769202259278224,20.58640711315153,20.403611967024837,20.103352900735683,19.80227120686765,19.502012140578504,19.201753074289357,18.901494008000203,18.78987968782927,18.678570324817272,18.567260961805275,18.45595159879328,18.344337278622344,18.238804116990217,18.13327095535809,18.02773779372596,17.92191550014415,17.81638233851202,17.72689376646419,17.63740519441636,17.54767144819854,17.45818287615071,17.368694304102878,17.28268507307075,17.196440200309763,17.110430969277633,17.0244217382455,16.93841250721337,16.877130522073575,16.81601597405165,16.754901426029722,16.693786878007796,16.632504892868,16.581001114948265,16.52949733702853,16.477993559108796,16.426348674948187,16.374844897028453,16.31983383581645,16.26482277460445,16.20966099815625,16.15464993694425,16.099638875732246,16.044227246894067,15.988663805374136,15.933252176535955,15.877840547697774,15.822428918859591
high,R,SSP1BL,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__R__SSP1BL__include,Mt SO2 / yr,AR6 climate diagnostics|Infilled|Emissions|Sulfur,139.13333681225845,136.57071310842807,134.0150911087065,131.459469108985,128.90384710926344,126.34122340543308,123.78560140571152,121.22997940598998,118.67435740626844,116.11173370243807,113.55611170271654,111.000489702995,108.44486770327345,105.88224399944308,103.32662199972154,100.771,98.21537800027846,95.6527542964481,93.09713229672656,90.541510297005,87.98588829728347,86.47209420550476,84.96243616315715,83.45277812080953,81.94312007846192,80.42932598668321,77.8737673035358,75.31820862038839,72.76264993724097,70.2000897234548,67.64453104030738,65.05168154177764,62.45883204324789,59.85887884746189,57.26602934893214,54.67317985040239,52.12375353950981,49.56734249899836,47.01791618810578,44.4684898772132,41.919063566320624,40.349655974755365,38.784536382074165,37.21941678939296,35.65429719671176,34.0848896051465,32.828162968106625,31.571436331066742,30.314709694026867,29.054539970310167,27.797813333270287,27.348071668441605,26.898330003612923,26.4473561698395,25.99761450501082,25.547872840182137,25.23847025059902,24.92821998268828,24.61881739310516,24.30941480352204,24.00001221393892,23.756809407240027,23.514271089084023,23.271732770928026,23.029194452772025,22.78599164607313,22.39811658308027,22.01024152008741,21.62236645709455,21.23342872269623,20.84555365970337,20.420095500098174,19.994637340492982,19.568013542094352,19.14255538248916,18.717097222883968,18.42847369975076,18.139059427239104,17.850435904105897,17.561812380972686,17.27318885783948,17.126379591138043,16.979971442651642,16.833563294165238,16.687155145678837,16.5403458789774,16.344704726816726,16.14906357465605,15.953422422495375,15.757245267178096,15.56160411501742,15.392787210945988,15.223970306874556,15.054690890737174,14.88587398666574,14.717057082594309,14.604462085969953,14.49155860990279,14.378963613278437,14.26636861665408,14.153773620029725
high,R,SSP1BL,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__R__SSP1BL__include,Mt VOC / yr,AR6 climate diagnostics|Infilled|Emissions|VOC,259.30549784821966,257.1638402076925,255.0280340907733,252.8922279738541,250.7564218569349,248.61476421640776,246.47895809948855,244.3431519825694,242.20734586565024,240.06568822512307,237.92988210820388,235.7940759912847,233.65826987436557,231.51661223383837,229.3808061169192,227.245,225.1091938830808,222.96753624255365,220.8317301256345,218.6959240087153,216.56011789179607,214.90117512359973,213.2467649859175,211.5923548482353,209.9379447105531,208.2790019423567,205.69498022321537,203.11095850407403,200.5269367849327,197.93583555423209,195.35181383509072,192.12173530494573,188.89165677480077,185.6527287144361,182.42265018429117,179.19257165414615,176.3598943379845,173.5194562620526,170.68677894589095,167.85410162972934,165.0214243135677,161.9549260836639,158.8968062642243,155.8386864447847,152.7805666253451,149.7140683954413,146.68999852703482,143.66592865862833,140.64185879022185,137.6095037988882,134.5854339304817,133.14341031770255,131.70138670492344,130.25541234252026,128.81338872974112,127.371365116962,126.33296771308548,125.29172538481478,124.25332798093828,123.21493057706176,122.17653317318523,121.43299370448254,120.69148576438286,119.94997782428317,119.20846988418349,118.46493041548078,117.39022166305767,116.31551291063458,115.24080415821147,114.1631509982475,113.0884422458244,112.26151100558324,111.4345797653421,110.60538296005916,109.77845171981802,108.95152047957686,108.29083663805814,107.62834270382294,106.96765886230422,106.30697502078552,105.6462911792668,105.1334069233037,104.62192399044432,104.11044105758496,103.59895812472558,103.08607386876248,102.77052025180936,102.45496663485622,102.1394130179031,101.82299487049256,101.50744125353944,101.08950852476526,100.6715757959911,100.25249804604222,99.83456531726806,99.4166325884939,98.6809546512586,97.94326115803084,97.20758322079554,96.47190528356025,95.73622734632492
