ambition,conditionality,country_extension,exclude_hot_air,model,model_version,pathway_id,region,scenario,unit,variable,2000-01-01 00:00:00,2001-01-01 00:00:00,2002-01-01 00:00:00,2003-01-01 00:00:00,2004-01-01 00:00:00,2005-01-01 00:00:00,2006-01-01 00:00:00,2007-01-01 00:00:00,2008-01-01 00:00:00,2009-01-01 00:00:00,2010-01-01 00:00:00,2011-01-01 00:00:00,2012-01-01 00:00:00,2013-01-01 00:00:00,2014-01-01 00:00:00,2015-01-01 00:00:00,2016-01-01 00:00:00,2017-01-01 00:00:00,2018-01-01 00:00:00,2019-01-01 00:00:00,2020-01-01 00:00:00,2021-01-01 00:00:00,2022-01-01 00:00:00,2023-01-01 00:00:00,2024-01-01 00:00:00,2025-01-01 00:00:00,2026-01-01 00:00:00,2027-01-01 00:00:00,2028-01-01 00:00:00,2029-01-01 00:00:00,2030-01-01 00:00:00,2031-01-01 00:00:00,2032-01-01 00:00:00,2033-01-01 00:00:00,2034-01-01 00:00:00,2035-01-01 00:00:00,2036-01-01 00:00:00,2037-01-01 00:00:00,2038-01-01 00:00:00,2039-01-01 00:00:00,2040-01-01 00:00:00,2041-01-01 00:00:00,2042-01-01 00:00:00,2043-01-01 00:00:00,2044-01-01 00:00:00,2045-01-01 00:00:00,2046-01-01 00:00:00,2047-01-01 00:00:00,2048-01-01 00:00:00,2049-01-01 00:00:00,2050-01-01 00:00:00,2051-01-01 00:00:00,2052-01-01 00:00:00,2053-01-01 00:00:00,2054-01-01 00:00:00,2055-01-01 00:00:00,2056-01-01 00:00:00,2057-01-01 00:00:00,2058-01-01 00:00:00,2059-01-01 00:00:00,2060-01-01 00:00:00,2061-01-01 00:00:00,2062-01-01 00:00:00,2063-01-01 00:00:00,2064-01-01 00:00:00,2065-01-01 00:00:00,2066-01-01 00:00:00,2067-01-01 00:00:00,2068-01-01 00:00:00,2069-01-01 00:00:00,2070-01-01 00:00:00,2071-01-01 00:00:00,2072-01-01 00:00:00,2073-01-01 00:00:00,2074-01-01 00:00:00,2075-01-01 00:00:00,2076-01-01 00:00:00,2077-01-01 00:00:00,2078-01-01 00:00:00,2079-01-01 00:00:00,2080-01-01 00:00:00,2081-01-01 00:00:00,2082-01-01 00:00:00,2083-01-01 00:00:00,2084-01-01 00:00:00,2085-01-01 00:00:00,2086-01-01 00:00:00,2087-01-01 00:00:00,2088-01-01 00:00:00,2089-01-01 00:00:00,2090-01-01 00:00:00,2091-01-01 00:00:00,2092-01-01 00:00:00,2093-01-01 00:00:00,2094-01-01 00:00:00,2095-01-01 00:00:00,2096-01-01 00:00:00,2097-01-01 00:00:00,2098-01-01 00:00:00,2099-01-01 00:00:00,2100-01-01 00:00:00
low,C,SSP1BL,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__C__SSP1BL__exclude,Mt BC / yr,AR6 climate diagnostics|Infilled|Emissions|BC,11.072229538535046,10.982395574106532,10.89280705766826,10.803218541229988,10.713630024791716,10.623796060363205,10.53420754392493,10.44461902748666,10.355030511048389,10.265196546619874,10.175608030181602,10.086019513743327,9.996430997305058,9.906597032876544,9.817008516438271,9.72742,9.637831483561728,9.547997519133215,9.458409002694944,9.368820486256672,9.2792319698184,9.130638595391074,8.982451213790053,8.834263832189034,8.686076450588013,8.537483076160688,8.395180191003638,8.252877305846587,8.110574420689534,7.967881664614246,7.825578779457195,7.603093115917577,7.380607452377959,7.157512239075219,6.935026575535601,6.712540911995983,6.553843385748888,6.394711071758649,6.236013545511552,6.077316019264456,5.918618493017361,5.74475810811054,5.571372751577782,5.397987395045023,5.2246020385122645,5.050741653605444,4.904361700284376,4.757981746963308,4.61160179364224,4.464820799353169,4.318440846032101,4.258659938049234,4.198879030066366,4.1389343387739554,4.079153430791088,4.01937252280822,3.9604578390152896,3.901381745129775,3.842467061336844,3.783552377543913,3.724637693750982,3.6713556173344974,3.6182191203617737,3.5650826233890505,3.5119461264163268,3.4586640499998422,3.4150462299966424,3.3714284099934426,3.3278105899902424,3.2840732691103214,3.2404554491071216,3.199773989904764,3.159092530702406,3.118299615447439,3.077618156245081,3.0369366970427234,3.00013590218506,2.963234283231896,2.926433488374232,2.8896326935165684,2.8528318986589047,2.823791441146533,2.7948303291464907,2.765869217146448,2.736908105146405,2.7078676476340338,2.695664035310602,2.68346042298717,2.671256810663738,2.659019763785995,2.646816151462563,2.642493478030516,2.6381708045984693,2.6338362882255124,2.6295136147934657,2.6251909413614185,2.604117904899899,2.58298713409191,2.5619140976303907,2.540841061168872,2.519768024707352
low,C,SSP1BL,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__C__SSP1BL__exclude,Mt CH4 / yr,AR6 climate diagnostics|Infilled|Emissions|CH4,388.2592576111251,388.2468155075165,388.2344073987264,388.2219992899364,388.2095911811463,388.1971490775377,388.1847409687476,388.1723328599576,388.1599247511675,388.1474826475589,388.1350745387688,388.1226664299788,388.1102583211887,388.0978162175801,388.08540810879,388.073,388.0605918912099,388.0481497876013,388.0357416788112,388.0233335700212,388.0109254612311,385.3766636769487,382.7495993292353,380.122534981522,377.4954706338086,374.8612088495262,372.21232352662656,369.5634382037269,366.9145528808273,364.25841033786486,361.6095250149653,351.49155166361385,341.37357831226245,331.22788448597584,321.1099111346244,310.991937783273,306.84082246933576,302.6783342367303,298.52721892279305,294.3761036088559,290.22498829491866,284.7593466226109,279.3086383974953,273.85793017237967,268.407221947264,262.9415802749563,258.25217021461583,253.56276015427537,248.8733500939349,244.17109233479897,239.4816822744585,235.9425769496925,232.4034716249265,228.8546701211885,225.31556479642256,221.77645947165647,219.7573380772593,217.7326848434253,215.71356344902807,213.6944420546308,211.67532066023355,210.44448925870225,209.2170207844975,207.9895523102928,206.762083836088,205.53125243455668,203.1772534071194,200.8232543796821,198.4692553522449,196.10880701240364,193.7548079849664,192.97797669212216,192.201145399278,191.42218580152195,190.64535450867777,189.8685232158336,188.75140248438592,187.63122114819456,186.5141004167469,185.39697968529927,184.2798589538516,183.31680601484447,182.35638436802043,181.3959627211964,180.4355410743724,179.47248813536524,178.8994169773136,178.32634581926192,177.75327466121027,177.17863344519134,176.6055622871397,175.22486037291213,173.84415845868455,172.4596737994865,171.0789718852589,169.69826997103135,168.63509701166004,167.56901124966032,166.505838290289,165.4426653309177,164.37949237154638
low,C,SSP1BL,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__C__SSP1BL__exclude,Mt CO / yr,AR6 climate diagnostics|Infilled|Emissions|CO,1014.0094666659306,1008.6881735833006,1003.3814195528088,998.0746655223168,992.7679114918252,987.4466184091948,982.1398643787032,976.8331103482112,971.5263563177194,966.2050632350893,960.8983092045976,955.5915551741056,950.2848011436138,944.9635080609836,939.6567540304918,934.35,929.0432459695082,923.721952886878,918.4151988563864,913.1084448258944,907.8016907954026,897.9638640077349,888.1529165282302,878.3419690487256,868.5310215692209,858.6931947815532,849.3007850639515,839.9083753463499,830.5159656287482,821.0978232817832,811.7054135641815,796.0688467291867,780.432279894192,764.7528731500602,749.1163063150655,733.4797394800706,719.6692379445605,705.820899418542,692.0103978830317,678.1998963475215,664.3893948120113,654.3286056067363,644.2953048965577,634.262004186379,624.2287034762004,614.1679142709254,602.0945566110165,590.0211989511076,577.9478412911988,565.841405939071,553.7680482791621,546.9668550175478,540.1656617559335,533.3458350881228,526.5446418265085,519.7434485648942,507.3018743522232,494.8262136348599,482.3846394221888,469.9430652095178,457.5014909968468,453.1043195935486,448.7191623197677,444.3340050459868,439.94884777220585,435.5516763689077,431.9909154832352,428.4301545975626,424.8693937118901,421.2988773169417,417.73811643126913,415.8101269098376,413.8821373884061,411.9488657039021,410.0208761824706,408.0928866610391,406.0225899425585,403.9466211782739,401.87632445979335,399.8060277413129,397.7357310228323,394.7956914402197,391.8636847526416,388.9316780650634,385.9996713774853,383.0596317948727,382.482043963045,381.9044561312173,381.3268682993897,380.747698035146,380.1701102033184,382.592477292653,385.0148443819876,387.4438480934848,389.86621518281936,392.288582272154,387.2126606748288,382.12283244299033,377.04691084566514,371.97098924834,366.8950676510148
low,C,SSP1BL,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__C__SSP1BL__exclude,Mt CO2 / yr,AR6 climate diagnostics|Infilled|Emissions|CO2|AFOLU,4300.0,4100.0,4400.0,5100.0,5400.0,4600.0,4200.0,4000.0,4000.0,3000.0,3000.0,3000.0,3000.0,3200.0,3200.0,3300.0,3800.0,3700.0,3600.0,3600.0,3500.0,3400.0,3300.0,3200.0,3100.0,3000.0,2900.0,2800.0,2800.0,2700.0,2600.0,2000.0,1800.0,1500.0,1300.0,1000.0,800.0,500.0,300.0,0.0,-200.0,-400.0,-500.0,-700.0,-800.0,-1000.0,-1200.0,-1300.0,-1500.0,-1600.0,-1800.0,-1924.950696344079,-2049.901392688158,-2175.194419707152,-2300.145116051231,-2425.09581239531,-2517.805916860682,-2610.7700216122603,-2703.480126077632,-2796.1902305430035,-2888.900335008376,-2910.8620694938536,-2932.7637992403,-2954.6655289867467,-2976.5672587331933,-2998.5289932186715,-3008.683827936882,-3018.838662655093,-3028.993497373304,-3039.1761535564965,-3049.330988274707,-2971.710571935985,-2894.090155597264,-2816.2570805836413,-2738.63666424492,-2661.016247906198,-2658.513264295189,-2656.0034231948352,-2653.5004395838264,-2650.997455972818,-2648.494472361809,-2633.853404470169,-2619.252339496266,-2604.6512745223627,-2590.0502095484594,-2575.4091416568194,-2580.614009081998,-2585.818876507177,-2591.023743932356,-2596.2428712682886,-2601.447738693468,-2601.066071779122,-2600.6844048647768,-2600.3016922876523,-2599.920025373307,-2599.5383584589617,-2572.723001553955,-2545.8341779177013,-2519.0188210126944,-2492.203464107687,-2465.38810720268
low,C,SSP1BL,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__C__SSP1BL__exclude,Mt CO2 / yr,AR6 climate diagnostics|Infilled|Emissions|CO2|Energy and Industrial Processes,31011.887530491906,31320.73384621374,31628.7363195429,31936.738792872056,32244.74126620121,32553.587581923057,32861.590055252214,33169.59252858137,33477.59500191053,33786.44131763237,34094.44379096153,34402.44626429069,34710.448737619845,35019.29505334169,35327.297526670845,35635.3,35943.30247332916,36252.148789051,36560.15126238016,36868.15373570932,37176.15620903848,37380.3973023101,37584.08035980776,37787.76341730541,37991.446474803066,38195.68756807469,38133.825315168135,38071.96306226158,38010.10080935503,37948.06907082407,37886.20681791752,37128.78154525376,36371.35627258999,35611.855862192904,34854.43058952914,34097.005316865376,33218.760775623,32338.11008495256,31459.865543710188,30581.62100246781,29703.376461225434,28761.216161425265,27821.6300700945,26882.04397876373,25942.457887432964,25000.297587632795,24084.964583737885,23169.63157984298,22254.29857594807,21336.457810398653,20421.124806503743,19713.445091420297,19005.76537633685,18296.146812718933,17588.467097635486,16880.78738255204,16344.745351512784,15807.234712169316,15271.19268113006,14735.150650090804,14199.10861905155,13807.068695567548,13416.099919415472,13025.131143263392,12634.162367111316,12242.122443627311,11883.60442282952,11525.086402031726,11166.568381233932,10807.068119283267,10448.550098485472,10113.73932232364,9778.928546161813,9443.200480202277,9108.389704040444,8773.578927878612,8489.827375711215,8205.29842203103,7921.546869863632,7637.795317696235,7354.043765528837,7043.480864934585,6733.766496855617,6424.0521287766505,6114.337760697683,5803.774860103431,5655.6489291281805,5507.52299815293,5359.39706717768,5210.8653117340045,5062.739380758754,4710.07713411807,4357.4148874773855,4003.7864429006986,3651.1241962600143,3298.461949619329,3449.2297127542506,3600.410538253925,3751.178301388846,3901.9460645237673,4052.713827658688
low,C,SSP1BL,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__C__SSP1BL__exclude,Mt NH3 / yr,AR6 climate diagnostics|Infilled|Emissions|NH3,58.974329963625394,59.39553190436515,59.815583020130205,60.23563413589526,60.65568525166032,61.07688719240007,61.49693830816512,61.916989423930175,62.33704053969523,62.75824248043498,63.17829359620004,63.59834471196509,64.01839582773015,64.4395977684699,64.85964888423496,65.2797,65.69975111576505,66.12095305650482,66.54100417226987,66.96105528803493,67.38110640379998,67.26969974999729,67.15859748595908,67.04749522192088,66.93639295788267,66.82498630407999,66.86146208901073,66.89793787394147,66.93441365887222,66.97098937746031,67.00746516239106,67.08992706638001,67.17238897036897,67.25507679738257,67.33753870137153,67.42000060536049,67.14596816565287,66.87118495213784,66.59715251243021,66.32312007272259,66.04908763301498,65.8784703795404,65.70831929342503,65.53816820730968,65.36801712119431,65.19739986771974,64.99453760427409,64.79167534082845,64.5888130773828,64.38539502691401,64.18253276346836,63.92305069904542,63.66356863462248,63.403375660434,63.143893596011054,62.884411531588114,62.77154626331171,62.65837177512222,62.54550650684582,62.43264123856942,62.319775970293016,62.22375591134807,62.12799820229096,62.03224049323383,61.93648278417671,61.84046272523177,61.63116772441625,61.42187272360073,61.21257772278521,61.00270931100855,60.79341431019304,60.58187496074379,60.37033561129454,60.15821670198379,59.94667735253454,59.7351380030853,59.40825263746617,59.08047169550289,58.75358632988376,58.42670096426463,58.09981559864551,58.1653610595127,58.23072743442123,58.29609380932976,58.3614601842383,58.42700564510549,58.35737110655082,58.28773656799615,58.21810202944148,58.148276711329125,58.07864217277446,57.726224234883375,57.373806296992285,57.02042283050424,56.66800489261315,56.31558695472207,56.11352510959436,55.91090967037042,55.70884782524273,55.50678598011503,55.304724134987325
low,C,SSP1BL,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__C__SSP1BL__exclude,Mt NOx / yr,AR6 climate diagnostics|Infilled|Emissions|NOx,175.1739443975474,173.86105086779702,172.5517444788383,171.24243808987958,169.93313170092085,168.62023817117048,167.31093178221178,166.00162539325305,164.69231900429435,163.37942547454395,162.07011908558525,160.76081269662654,159.4515063076678,158.13861277791744,156.8293063889587,155.52,154.2106936110413,152.8978000812909,151.5884936923322,150.27918730337348,148.96988091441477,146.80010916735438,144.63626575840073,142.47242234944704,140.3085789404934,138.138807193433,136.148946815205,134.159086436977,132.169226058749,130.17391400825187,128.18405363002387,125.26486073529172,122.3456678405596,119.4184771570748,116.49928426234266,113.58009136761052,110.86771431617922,108.147906094744,105.43552904331268,102.72315199188137,100.01077494045006,97.15270731971584,94.3024486269071,91.45218993409836,88.60193124128963,85.7438636205554,83.14066347353715,80.53746332651889,77.93426317950063,75.32393097728506,72.7207308302668,72.30724415401778,71.89375747776877,71.47913796131085,71.06565128506185,70.65216460881283,69.65631673934054,68.65774051954094,67.66189265006867,66.66604478059638,65.6701969111241,64.68763105238138,63.70774979981008,62.72786854723879,61.747987294667496,60.76542143592478,59.93637124803544,59.10732106014609,58.27827087225675,57.44694931398963,56.61789912610028,56.308181444058114,55.998463762015945,55.68789753837914,55.37817985633697,55.0684621742948,54.38669401031592,53.70305798835353,53.02128982437464,52.33952166039576,51.65775349641687,50.971958289551495,50.28803684008192,49.60411539061236,48.920193941142784,48.234398734277406,47.62452770414865,47.014656674019896,46.40478564389114,45.79324373422779,45.18337270409903,44.76554107219025,44.34770944028148,43.92873306417569,43.51090143226691,43.09306980035814,42.48068347233434,41.86661937354884,41.25423304552504,40.64184671750124,40.02946038947744
low,C,SSP1BL,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__C__SSP1BL__exclude,Mt OC / yr,AR6 climate diagnostics|Infilled|Emissions|OC,39.338818635362685,39.03201600339649,38.7260516299876,38.42008725657869,38.11412288316978,37.8073202512036,37.50135587779469,37.1953915043858,36.88942713097689,36.58262449901071,36.2766601256018,35.970695752192896,35.664731378784,35.357928746817805,35.05196437340891,34.746,34.4400356265911,34.13323299462491,33.82726862121601,33.52130424780711,33.215339874398204,32.927085598661094,32.63961890291233,32.35215220716358,32.064685511414815,31.776431235677705,31.326682903172053,30.8769345706664,30.427186238160747,29.97620571844275,29.526457385937096,28.965419513841884,28.404381641746674,27.841806679590928,27.28076880749572,26.719730935400506,26.21179761087951,25.70247268820914,25.194539363688147,24.68660603916715,24.178672714646154,23.912585179762456,23.647224660001385,23.38186414024032,23.11650362047925,22.85041608559555,22.436984101662567,22.023552117729583,21.6101201337966,21.19555545949668,20.782123475563694,20.60255538553148,20.422987295499265,20.2429272380971,20.063359148064883,19.88379105803267,19.59902778468721,19.31348433799012,19.028721064644657,18.743957791299195,18.459194517953733,18.37195355478366,18.28495095490093,18.19794835501821,18.11094575513548,18.023704791965407,17.958355565956364,17.89300633994732,17.827657113938272,17.76212884895386,17.696779622944817,17.6372076054362,17.577635587927578,17.51790035941209,17.458328341903467,17.39875632439485,17.310186955121686,17.2213749300423,17.132805560769135,17.044236191495973,16.95566682222281,16.878815282426892,16.802173719515665,16.725532156604437,16.64889059369321,16.572039053897292,16.57475205578929,16.577465057681287,16.580178059573285,16.58289849434718,16.585611496239178,16.606965412509535,16.62831932877989,16.64973174893044,16.671085665200795,16.692439581471152,16.578106784213563,16.463460746415542,16.349127949157953,16.234795151900364,16.120462354642775
low,C,SSP1BL,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__C__SSP1BL__exclude,Mt SO2 / yr,AR6 climate diagnostics|Infilled|Emissions|Sulfur,130.43804366696966,128.45626998890597,126.4799109930228,124.50355199713962,122.52719300125644,120.54541932319276,118.5690603273096,116.59270133142644,114.61634233554324,112.63456865747956,110.6582096615964,108.6818506657132,106.70549166983004,104.72371799176636,102.74735899588318,100.771,98.79464100411684,96.81286732605317,94.83650833016996,92.8601493342868,90.8837903384036,88.7391328551054,86.6003350917069,84.46153732830841,82.32273956490991,80.17808208161169,78.22574259973692,76.27340311786216,74.32106363598739,72.36337527881982,70.41103579694504,66.98385532012978,63.5566748433145,60.1201048309463,56.69292435413104,53.26574387731576,51.73744983430772,50.20496868433253,48.67667464132448,47.14838059831644,45.62008655530839,43.60442343722947,41.59426759542945,39.58411175362944,37.573955911829415,35.558292793750496,33.98255386793818,32.40681494212586,30.831076016313546,29.25101999755379,27.67528107174148,26.89350773874901,26.11173440575654,25.32781922801615,24.54604589502368,23.764272562031216,23.33374557224751,22.9020390564644,22.47151206668068,22.040985076896973,21.610458087113265,21.312520668566343,21.01539728668212,20.718273904797886,20.42115052291366,20.123213104366737,19.92771172391747,19.732210343468203,19.53670896301893,19.340671962349266,19.1451705819,19.007761849249523,18.87035311659905,18.73256792166735,18.59515918901688,18.45775045636641,18.13917288503823,17.819722498446136,17.50114492711796,17.18256735578978,16.8639897844616,16.62872803861758,16.39410908442887,16.15949013024016,15.92487117605145,15.68960943020743,15.502794816358104,15.31598020250878,15.129165588659452,14.941839153950266,14.75502454010094,14.369703452768343,13.984382365435753,13.598005603891286,13.212684516558692,12.827363429226097,12.642067046380689,12.456263002212417,12.270966619367004,12.085670236521596,11.900373853676188
low,C,SSP1BL,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__C__SSP1BL__exclude,Mt VOC / yr,AR6 climate diagnostics|Infilled|Emissions|VOC,252.7560544837734,251.0519030070329,249.35240768186824,247.65291235670355,245.9534170315389,244.2492655547984,242.5497702296337,240.85027490446905,239.1507795793044,237.4466281025639,235.7471327773992,234.0476374522345,232.34814212706985,230.64399065032936,228.9444953251647,227.245,225.5455046748353,223.84135319809485,222.14185787293016,220.4423625477655,218.7428672226008,216.21686368145768,213.69776178933407,211.17865989721048,208.6595580050869,206.1335544639437,203.2287904419412,200.32402641993852,197.419262397936,194.50654011833888,191.6017760963363,188.3843464881961,185.166916880056,181.9406723962772,178.723242788137,175.50581317999686,172.88101313516046,170.2490218573245,167.6242218124881,164.99942176765165,162.37462172281525,158.4758052765431,154.5876413342225,150.6994773919019,146.8113134495813,142.91249700330914,140.11951416861126,137.3265313339134,134.53354849921553,131.73291365675138,128.9399308220535,127.8063757309074,126.67282063976133,125.53615991822852,124.40260482708246,123.26904973593636,122.30568995209316,121.33969082637644,120.37633104253322,119.41297125869002,118.44961147484682,117.48211960700206,116.51727115956126,115.55242271212046,114.58757426467966,113.6200823968349,112.8429094521194,112.0657365074039,111.2885635626884,110.50926137702848,109.73208843231296,108.77117039507364,107.81025235783434,106.84670166843824,105.88578363119892,104.9248655939596,104.05686120415308,103.18647872012788,102.31847433032132,101.45046994051476,100.58246555070822,99.16998759964515,97.76136887795656,96.352750156268,94.9441314345794,93.53165348351634,93.5257664924012,93.51987950128608,93.51399251017094,93.50808939031305,93.5022023991979,94.41548576918282,95.32876913916772,96.2445546553718,97.15783802535672,98.07112139534163,97.85180888048784,97.63189550942896,97.41258299457516,97.19327047972136,96.97395796486757
