ambition,conditionality,country_extension,exclude_hot_air,model,model_version,pathway_id,region,scenario,unit,variable,2000-01-01 00:00:00,2001-01-01 00:00:00,2002-01-01 00:00:00,2003-01-01 00:00:00,2004-01-01 00:00:00,2005-01-01 00:00:00,2006-01-01 00:00:00,2007-01-01 00:00:00,2008-01-01 00:00:00,2009-01-01 00:00:00,2010-01-01 00:00:00,2011-01-01 00:00:00,2012-01-01 00:00:00,2013-01-01 00:00:00,2014-01-01 00:00:00,2015-01-01 00:00:00,2016-01-01 00:00:00,2017-01-01 00:00:00,2018-01-01 00:00:00,2019-01-01 00:00:00,2020-01-01 00:00:00,2021-01-01 00:00:00,2022-01-01 00:00:00,2023-01-01 00:00:00,2024-01-01 00:00:00,2025-01-01 00:00:00,2026-01-01 00:00:00,2027-01-01 00:00:00,2028-01-01 00:00:00,2029-01-01 00:00:00,2030-01-01 00:00:00,2031-01-01 00:00:00,2032-01-01 00:00:00,2033-01-01 00:00:00,2034-01-01 00:00:00,2035-01-01 00:00:00,2036-01-01 00:00:00,2037-01-01 00:00:00,2038-01-01 00:00:00,2039-01-01 00:00:00,2040-01-01 00:00:00,2041-01-01 00:00:00,2042-01-01 00:00:00,2043-01-01 00:00:00,2044-01-01 00:00:00,2045-01-01 00:00:00,2046-01-01 00:00:00,2047-01-01 00:00:00,2048-01-01 00:00:00,2049-01-01 00:00:00,2050-01-01 00:00:00,2051-01-01 00:00:00,2052-01-01 00:00:00,2053-01-01 00:00:00,2054-01-01 00:00:00,2055-01-01 00:00:00,2056-01-01 00:00:00,2057-01-01 00:00:00,2058-01-01 00:00:00,2059-01-01 00:00:00,2060-01-01 00:00:00,2061-01-01 00:00:00,2062-01-01 00:00:00,2063-01-01 00:00:00,2064-01-01 00:00:00,2065-01-01 00:00:00,2066-01-01 00:00:00,2067-01-01 00:00:00,2068-01-01 00:00:00,2069-01-01 00:00:00,2070-01-01 00:00:00,2071-01-01 00:00:00,2072-01-01 00:00:00,2073-01-01 00:00:00,2074-01-01 00:00:00,2075-01-01 00:00:00,2076-01-01 00:00:00,2077-01-01 00:00:00,2078-01-01 00:00:00,2079-01-01 00:00:00,2080-01-01 00:00:00,2081-01-01 00:00:00,2082-01-01 00:00:00,2083-01-01 00:00:00,2084-01-01 00:00:00,2085-01-01 00:00:00,2086-01-01 00:00:00,2087-01-01 00:00:00,2088-01-01 00:00:00,2089-01-01 00:00:00,2090-01-01 00:00:00,2091-01-01 00:00:00,2092-01-01 00:00:00,2093-01-01 00:00:00,2094-01-01 00:00:00,2095-01-01 00:00:00,2096-01-01 00:00:00,2097-01-01 00:00:00,2098-01-01 00:00:00,2099-01-01 00:00:00,2100-01-01 00:00:00
low,C,SSP1BL,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__C__SSP1BL__exclude,Mt BC / yr,AR6 climate diagnostics|Infilled|Emissions|BC,11.714001805618045,11.581297125775698,11.44895502702582,11.31661292827594,11.184270829526064,11.05156614968372,10.91922405093384,10.78688195218396,10.654539853434084,10.52183517359174,10.38949307484186,10.257150976091982,10.124808877342105,9.99210419749976,9.85976209874988,9.727420000000002,9.595077901250123,9.46237322140778,9.330031122657902,9.197689023908024,9.065346925158144,9.014464521774263,8.96372114135045,8.912977760926633,8.86223438050282,8.811351977118939,8.744568973245512,8.677785969372087,8.61100296549866,8.544036994491334,8.477253990617907,8.247205884504915,8.017157778391924,7.786479403495061,7.55643129738207,7.326383191269079,7.099403174985338,6.871801295643286,6.644821279359546,6.417841263075806,6.190861246792065,5.937165234931465,5.684162381573216,5.431159528214967,5.178156674856719,4.924460662996118,4.723473839500895,4.522487016005672,4.321500192510449,4.119962720183732,3.918975896688509,3.745151194635521,3.5713264925825325,3.3970255584691254,3.223200856416137,3.049376154363149,2.9418293720766457,2.833987941071549,2.7264411587850463,2.6188943764985435,2.51134759421204,2.4128882137113186,2.314697847911418,2.2165074821115183,2.118317116311618,2.019857735810896,1.9292342450106696,1.8386107542104435,1.747987263410217,1.6571154890735516,1.5664919982733252,1.4923982887676102,1.4183045792618951,1.344007873291781,1.269914163786066,1.195820454280351,1.145815281681013,1.0956731086088,1.0456679360094618,0.9956627634101238,0.9456575908107858,0.9187232174585892,0.8918624352904152,0.8650016531222412,0.8381408709540671,0.8112064976018706,0.7858039883635191,0.7604014791251676,0.7349989698868161,0.7095268647327432,0.6841243554943917,0.654292922535471,0.6244614895765503,0.5945483266643175,0.5647168937053968,0.5348854607464761,0.5226878841505044,0.5104568895364614,0.4982593129404896,0.4860617363445179,0.4738641597485461
low,C,SSP1BL,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__C__SSP1BL__exclude,Mt CH4 / yr,AR6 climate diagnostics|Infilled|Emissions|CH4,388.9132179449884,388.8570909568764,388.8011173211909,388.7451436855054,388.6891700498199,388.6330430617079,388.5770694260224,388.5210957903369,388.46512215465145,388.4089951665394,388.35302153085394,388.2970478951685,388.24107425948296,388.18494727137096,388.12897363568544,388.073,388.0170263643145,387.96089937620246,387.904925740517,387.8489521048315,387.792978469146,385.326250614715,382.8662624538753,380.40627429303566,377.946286132196,375.47955827776497,371.67675610854695,367.873953939329,364.071151770111,360.25793096481294,356.45512879559493,348.6401808055289,340.825232815463,332.9888740089858,325.1739260189199,317.35897802885387,312.66906878866973,307.96631048207416,303.27640124189,298.5864920017059,293.89658276152176,288.6234799795591,283.3647845822466,278.1060891849341,272.8473937876217,267.574291005659,264.0332764047104,260.49226180376183,256.9512472028133,253.4005311919991,249.8595165910505,245.073786204677,240.28805581830343,235.48921384183024,230.70348345545676,225.9177530690832,223.75810200734077,221.5925340933743,219.43288303163183,217.2732319698893,215.11358090814687,212.89006989157167,210.6726340417084,208.45519819184517,206.2377623419819,204.0142513254067,202.4285604226072,200.84286951980764,199.2571786170081,197.6671433555708,196.0814524527713,194.66360217198712,193.24575189120296,191.8240170891017,190.40616680831752,188.98831652753336,187.96959192625832,186.9480762986784,185.92935169740332,184.91062709612828,183.8919024948532,182.49906020799844,181.1100235011624,179.72098679432636,178.33195008749033,176.93910780063555,175.8790857161711,174.81906363170663,173.75904154724216,172.6961152926833,171.63609320821882,170.74148997094508,169.8468867336713,168.94983252862423,168.05522929135046,167.16062605407672,165.84965622559542,164.5350946989539,163.22412487047262,161.91315504199133,160.60218521351004
low,C,SSP1BL,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__C__SSP1BL__exclude,Mt CO / yr,AR6 climate diagnostics|Infilled|Emissions|CO,1074.6335083376248,1065.2624982898842,1055.917092094733,1046.571685899582,1037.226279704431,1027.8552696566906,1018.5098634615392,1009.1644572663882,999.8190510712373,990.4480410234966,981.1026348283456,971.7572286331944,962.4118224380431,953.0408123903028,943.6954061951516,934.3500000000004,925.0045938048494,915.6335837571088,906.2881775619576,896.9427713668066,887.5973651716555,888.5143865154652,889.4289023364774,890.3434181574899,891.2579339785021,892.1749553223118,891.0192401651669,889.863525008022,888.7078098508771,887.5489283508358,886.3932131936909,867.849037558855,849.304861924019,830.7098803285396,812.1657046937036,793.6215290588676,773.6039747830787,753.5315778928356,733.5140236170466,713.4964693412578,693.4789150654689,668.0390014374107,642.6685957700847,617.2981901027589,591.9277844354331,566.4878708073747,545.1678301468547,523.8477894863347,502.5277488258147,481.1492970949919,459.8292564344719,441.4335275316242,423.0377986287766,404.59167046866094,386.1959415658133,367.8002126629657,356.6719229950769,345.51314486234463,334.3848551944559,323.2565655265671,312.1282758586784,301.57408932154385,291.0487393596474,280.523389397751,269.99803943585454,259.44385289872,249.0329740892561,238.62209527979215,228.21121647032828,217.771814705222,207.36093589575808,198.6345899739015,189.9082440520449,181.15799033314215,172.43164441128562,163.70529848942903,157.83170064542892,151.94201075254114,146.06841290854103,140.1948150645409,134.3212172205408,130.8557646763862,127.3997805818058,123.94379648722544,120.48781239264504,117.02235984849044,113.67439861929306,110.32643739009568,106.97847616089832,103.62134243518258,100.2733812059852,96.09396962160692,91.91455803722864,87.72369601015343,83.54428442577515,79.36487284139687,77.74303373102029,76.11675122582074,74.49491211544415,72.87307300506757,71.25123389469097
low,C,SSP1BL,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__C__SSP1BL__exclude,Mt CO2 / yr,AR6 climate diagnostics|Infilled|Emissions|CO2|AFOLU,4300.0,4100.0,4400.0,5100.0,5400.0,4600.0,4200.0,4000.0,4000.0,3000.0,3000.0,3000.0,3000.0,3200.0,3200.0,3300.0,3800.0,3700.0,3600.0,3600.0,3500.0,3400.0,3300.0,3200.0,3100.0,3000.0,2900.0,2800.0,2800.0,2700.0,2600.0,2000.0,1800.0,1500.0,1300.0,1000.0,800.0,500.0,300.0,0.0,-200.0,-400.0,-500.0,-700.0,-800.0,-1000.0,-1200.0,-1300.0,-1500.0,-1600.0,-1800.0,-1924.950696344079,-2049.901392688158,-2175.194419707152,-2300.145116051231,-2425.09581239531,-2517.805916860682,-2610.7700216122603,-2703.480126077632,-2796.1902305430035,-2888.900335008376,-2910.8620694938536,-2932.7637992403,-2954.6655289867467,-2976.5672587331933,-2998.5289932186715,-3008.683827936882,-3018.838662655093,-3028.993497373304,-3039.1761535564965,-3049.330988274707,-2971.710571935985,-2894.090155597264,-2816.2570805836413,-2738.63666424492,-2661.016247906198,-2658.513264295189,-2656.0034231948352,-2653.5004395838264,-2650.997455972818,-2648.494472361809,-2633.853404470169,-2619.252339496266,-2604.6512745223627,-2590.0502095484594,-2575.4091416568194,-2580.614009081998,-2585.818876507177,-2591.023743932356,-2596.2428712682886,-2601.4477386934677,-2601.066071779122,-2600.6844048647768,-2600.3016922876523,-2599.920025373307,-2599.5383584589617,-2572.723001553955,-2545.8341779177013,-2519.0188210126944,-2492.203464107687,-2465.38810720268
low,C,SSP1BL,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__C__SSP1BL__exclude,Mt CO2 / yr,AR6 climate diagnostics|Infilled|Emissions|CO2|Energy and Industrial Processes,31274.20328821159,31565.52677726334,31856.054300498014,32146.58182373269,32437.10934696736,32728.432836019118,33018.96035925379,33309.48788248846,33600.015405723134,33891.33889477488,34181.86641800956,34472.393941244234,34762.9214644789,35054.24495353066,35344.77247676533,35635.3,35925.82752323468,36217.15101228643,36507.6785355211,36798.20605875577,37088.73358199045,37265.86247615357,37442.50741158947,37619.152347025374,37795.79728246127,37972.9261766244,38040.08550956759,38107.24484251078,38174.40417545397,38241.74750656961,38308.906839512805,37482.16939296752,36655.43194642225,35826.42946577684,34999.69201923157,34172.954572686285,33331.872464867025,32488.4860225058,31647.403914686543,30806.321806867283,29965.239699048027,29003.93863697573,28045.26408053752,27086.589524099298,26127.914967661083,25166.613905588787,24497.375433307057,23828.136961025324,23158.898488743594,22487.826486400816,21818.588014119086,21087.17393122684,20355.759848334597,19622.34189124264,18890.9278083504,18159.51372545815,17727.947202766034,17295.198306039143,16863.631783347028,16432.065260654912,16000.498737962796,15530.389564884596,15061.56484309896,14592.740121313323,14123.915399527688,13653.80622644949,13293.297457658451,12932.788688867417,12572.279920076377,12210.783456028375,11850.27468723734,11467.413408831224,11084.55213042511,10700.641917009663,10317.78063860355,9934.919360197437,9659.172709612938,9382.670588752866,9106.92393816837,8831.177287583872,8555.430636999376,8405.359811378748,8255.699015336319,8106.03821929389,7956.377423251461,7806.306597630833,7649.267568403441,7492.228539176049,7335.189509948657,7177.720236805573,7020.681207578182,6797.622992560954,6574.5647775437255,6350.895444129191,6127.837229111962,5904.779014094735,5817.399907997547,5729.781407089135,5642.402300991947,5555.02319489476,5467.644088797573
low,C,SSP1BL,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__C__SSP1BL__exclude,Mt NH3 / yr,AR6 climate diagnostics|Infilled|Emissions|NH3,65.48129171907374,65.46782528921774,65.45439565288595,65.44096601655416,65.42753638022236,65.41406995036637,65.40064031403458,65.38721067770278,65.37378104137099,65.360314611515,65.3468849751832,65.33345533885141,65.32002570251962,65.30655927266362,65.29312963633183,65.27970000000003,65.26627036366824,65.25280393381225,65.23937429748045,65.22594466114866,65.21251502481687,66.10937097321747,67.00377649552954,67.89818201784162,68.79258754015369,69.68944348855429,70.54816730252044,71.4068911164866,72.26561493045276,73.12669141240238,73.98541522636853,73.33769228469676,72.68996934302498,72.04047181795137,71.3927488762796,70.74502593460782,69.79828913793425,68.84895854181772,67.90222174514415,66.95548494847056,66.00874815179698,64.48197885240708,62.95938105383518,61.43678325526328,59.914185456691385,58.38741615730148,57.0265543658725,55.66569257444352,54.30483078301454,52.94024060311588,51.5793788116869,49.95587815380696,48.332377495927005,46.70442889103917,45.08092823315922,43.45742757527928,42.48442418856162,41.50875503914063,40.535751652422974,39.56274826570532,38.58974487898766,37.42768987944469,36.26880989356168,35.10992990767866,33.951049921795644,32.78899492225268,31.62942342440038,30.46985192654808,29.310280428695783,28.14753202263019,26.987960524777893,25.916549630214146,24.8451387356504,23.770792468772772,22.699381574209028,21.62797067964528,20.85474367786057,20.079398245933984,19.306171244149272,18.53294424236456,17.75971724057985,17.433209130682016,17.10759311944511,16.7819771082082,16.456361096971293,16.12985298707346,15.74855560360579,15.36725822013812,14.98596083667045,14.603618802837117,14.222321419369448,13.680790946732005,13.139260474094558,12.5962463563266,12.054715883689154,11.513185411051708,11.322331722752777,11.130955147636582,10.940101459337647,10.749247771038714,10.55839408273978
low,C,SSP1BL,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__C__SSP1BL__exclude,Mt NOx / yr,AR6 climate diagnostics|Infilled|Emissions|NOx,182.62598213901225,180.81528867982652,179.00954247052934,177.2037962612321,175.3980500519349,173.5873565927492,171.78161038345198,169.97586417415476,168.17011796485752,166.35942450567185,164.5536782963746,162.7479320870774,160.9421858777802,159.13149241859446,157.32574620929725,155.52000000000004,153.71425379070283,151.90356033151713,150.0978141222199,148.29206791292268,146.48632170362546,145.51013474605028,144.5366149659548,143.56309518585934,142.58957540576387,141.6133884481887,140.48033477989472,139.34728111160072,138.21422744330675,137.0780695183873,135.94501585009334,132.34041535366256,128.7358148572318,125.12133874300258,121.5167382465718,117.91213775014104,114.35567892704984,110.78947638115564,107.23301755806445,103.67655873497324,100.12009991188204,96.20787503266386,92.30633929245994,88.40480355225603,84.5032678120521,80.59104293283391,77.43563486552772,74.2802267982215,71.12481873091531,67.96076571000005,64.80535764269385,62.26169980144724,59.71804196020063,57.16741519336156,54.62375735211495,52.08009951086834,50.55959665215632,49.034928032187565,47.51442517347555,45.99392231476354,44.47341945605152,42.84613624283266,41.22329915861165,39.600462074390656,37.97762499016965,36.35034177695079,34.84982253876047,33.34930330057016,31.84878406237985,30.344153812578057,28.843634574387742,27.51245625413701,26.181277933886285,24.846452549744452,23.515274229493727,22.184095909242995,21.3094769603903,20.432461795239373,19.55784284638668,18.683223897533978,17.808604948681282,17.322732503678694,16.838187579017642,16.35364265435659,15.86909772969554,15.383225284692951,14.920352908702176,14.4574805327114,13.99460815672062,13.530467637233976,13.0675952612432,12.49543408719284,11.923272913142478,11.349544174231706,10.777383000181343,10.205221826130984,9.944174098160149,9.682411170934593,9.421363442963756,9.16031571499292,8.89926798702208
low,C,SSP1BL,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__C__SSP1BL__exclude,Mt OC / yr,AR6 climate diagnostics|Infilled|Emissions|OC,40.52033109891551,40.13460283058131,39.74992846461961,39.36525409865791,38.98057973269621,38.59485146436201,38.21017709840031,37.82550273243861,37.44082836647691,37.05510009814271,36.67042573218101,36.28575136621931,35.90107700025761,35.51534873192341,35.13067436596171,34.74600000000001,34.36132563403831,33.97559736570411,33.59092299974241,33.20624863378071,32.82157426781901,32.864892140014085,32.9080916573671,32.95129117472012,32.994490692073136,33.03780856426821,33.015102529194806,32.9923964941214,32.96969045904799,32.94692221565931,32.92421618058591,32.257800984809215,31.591385789032525,30.923144798198912,30.256729602422222,29.590314406645533,28.870890368430388,28.14949530545301,27.430071267237867,26.71064722902272,25.991223190807577,25.081231002364472,24.17372513137613,23.266219260387786,22.358713389399444,21.44872120095634,20.686232602869428,19.92374400478252,19.1612554066956,18.39667779875092,17.634189200664007,16.906825372543132,16.179461544422253,15.450104938690084,14.722741110569208,13.995377282448333,13.537205917213225,13.077779287963772,12.619607922728669,12.16143655749356,11.703265192258453,11.29524838922691,10.888346386203647,10.481444383180389,10.07454238015713,9.666525577125586,9.267111649385503,8.86769772164542,8.468283793905337,8.06777558143172,7.668361653691636,7.33578689440753,7.003212135123423,6.669726212115251,6.337151452831145,6.004576693547039,5.787470528714668,5.569769552471798,5.352663387639428,5.135557222807057,4.918451057974687,4.789751363793728,4.661403308121463,4.533055252449196,4.404707196776929,4.276007502595971,4.154717829642632,4.033428156689293,3.912138483735954,3.7905165103087706,3.669226837355432,3.517345334457762,3.365463831560092,3.2131662149558533,3.061284712058184,2.909403209160513,2.854323677221533,2.799093242455322,2.7440137105163416,2.688934178577361,2.6338546466383805
low,C,SSP1BL,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__C__SSP1BL__exclude,Mt SO2 / yr,AR6 climate diagnostics|Infilled|Emissions|Sulfur,134.45859265868526,132.20824425330494,129.96404434083547,127.71984442836605,125.47564451589658,123.22529611051624,120.9810961980468,118.73689628557736,116.4926963731079,114.24234796772758,111.99814805525811,109.75394814278869,107.50974823031925,105.2593998249389,103.01519991246946,100.771,98.52680008753056,96.27645168215022,94.03225176968076,91.78805185721131,89.54385194474187,87.83328835707822,86.12739844041909,84.42150852375997,82.71561860710085,81.0050550194372,79.37083419700772,77.73661337457827,76.1023925521488,74.46369441239761,72.82947358996815,70.08364153992714,67.33780948988613,64.58445461231076,61.83862256226976,59.09279051222875,56.72299309788809,54.34670308789171,51.97690567355105,49.6071082592104,47.23731084486974,45.040613402116826,42.8499178649452,40.65922232777358,38.46852679060196,36.27182934784904,34.65663776087277,33.04144617389651,31.426254586920248,29.806637817513916,28.19144623053765,27.036566710023344,25.88168718950904,24.723643615513872,23.56876409499957,22.413884574485262,21.70703981644473,20.99825849742328,20.291413739382747,19.584568981342223,18.87772422330169,18.19646121536475,17.517059581766432,16.837657948168115,16.158256314569797,15.476993306632854,14.849120129124609,14.221246951616362,13.593373774108114,12.963780396113544,12.335907218605296,11.78808206423625,11.2402569098672,10.690930864664264,10.143105710295217,9.59528055592617,9.213006806819536,8.829685732372884,8.447411983266248,8.065138234159614,7.6828644850529795,7.464037500980561,7.245808404842768,7.027579308704974,6.80935021256718,6.590523228494763,6.3787694926832845,6.167015756871806,5.955262021060328,5.742928138027448,5.53117440221597,5.285093211450483,5.039012020684996,4.792256634876316,4.546175444110829,4.300094253345342,4.178665413727189,4.056903892356657,3.935475052738505,3.814046213120352,3.692617373502199
low,C,SSP1BL,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__C__SSP1BL__exclude,Mt VOC / yr,AR6 climate diagnostics|Infilled|Emissions|VOC,263.9835121239359,261.5293607391284,259.0819146859733,256.63446863281825,254.1870225796632,251.7328711948556,249.28542514170056,246.83797908854547,244.3905330353904,241.9363816505829,239.4889355974278,237.04148954427276,234.59404349111767,232.1398921063101,229.69244605315504,227.245,224.7975539468449,222.34340256203737,219.89595650888228,217.4485104557272,215.00106440257213,215.2275989379595,215.4535145265289,215.67943011509823,215.9053457036676,216.1318802390549,215.94681916450352,215.7617580899521,215.57669701540075,215.39112892420675,215.2060678496553,210.70841108779172,206.2107543259282,201.70077521677183,197.20311845490832,192.70546169304475,187.87256519267217,183.02642787996984,178.19353137959723,173.36063487922465,168.52773837885206,162.54733875624396,156.58327902331507,150.61921929038624,144.65515955745735,138.67475993484925,133.79581612406747,128.91687231328572,124.03792850250396,119.14561772237758,114.26667391159582,109.99430487707332,105.72193584255083,101.43786168738583,97.16549265286336,92.89312361834088,90.42672032567016,87.95355976370443,85.48715647103371,83.02075317836298,80.55434988569226,77.86398984237265,75.1809805095539,72.49797117673516,69.81496184391642,67.1246018005968,64.46035298278858,61.79610416498036,59.13185534717213,56.46030721753429,53.796058399726064,51.485950882621886,49.17584336551771,46.85940678672284,44.54929926961866,42.23919175251448,40.6579336965175,39.07234342666848,37.49108537067151,35.90982731467454,34.32856925867756,33.480798188667215,32.63534343305581,31.7898886774444,30.944433921832992,30.096662851822646,29.25630172920159,28.415940606580527,27.57557948395947,26.73291600209835,25.89255487947729,24.84153235835949,23.79050983724169,22.7366078023674,21.685585281249598,20.634562760131796,20.1986509030805,19.761544766968797,19.325632909917505,18.889721052866207,18.45380919581492
