ambition,conditionality,country_extension,exclude_hot_air,model,model_version,pathway_id,region,scenario,unit,variable,2000-01-01 00:00:00,2001-01-01 00:00:00,2002-01-01 00:00:00,2003-01-01 00:00:00,2004-01-01 00:00:00,2005-01-01 00:00:00,2006-01-01 00:00:00,2007-01-01 00:00:00,2008-01-01 00:00:00,2009-01-01 00:00:00,2010-01-01 00:00:00,2011-01-01 00:00:00,2012-01-01 00:00:00,2013-01-01 00:00:00,2014-01-01 00:00:00,2015-01-01 00:00:00,2016-01-01 00:00:00,2017-01-01 00:00:00,2018-01-01 00:00:00,2019-01-01 00:00:00,2020-01-01 00:00:00,2021-01-01 00:00:00,2022-01-01 00:00:00,2023-01-01 00:00:00,2024-01-01 00:00:00,2025-01-01 00:00:00,2026-01-01 00:00:00,2027-01-01 00:00:00,2028-01-01 00:00:00,2029-01-01 00:00:00,2030-01-01 00:00:00,2031-01-01 00:00:00,2032-01-01 00:00:00,2033-01-01 00:00:00,2034-01-01 00:00:00,2035-01-01 00:00:00,2036-01-01 00:00:00,2037-01-01 00:00:00,2038-01-01 00:00:00,2039-01-01 00:00:00,2040-01-01 00:00:00,2041-01-01 00:00:00,2042-01-01 00:00:00,2043-01-01 00:00:00,2044-01-01 00:00:00,2045-01-01 00:00:00,2046-01-01 00:00:00,2047-01-01 00:00:00,2048-01-01 00:00:00,2049-01-01 00:00:00,2050-01-01 00:00:00,2051-01-01 00:00:00,2052-01-01 00:00:00,2053-01-01 00:00:00,2054-01-01 00:00:00,2055-01-01 00:00:00,2056-01-01 00:00:00,2057-01-01 00:00:00,2058-01-01 00:00:00,2059-01-01 00:00:00,2060-01-01 00:00:00,2061-01-01 00:00:00,2062-01-01 00:00:00,2063-01-01 00:00:00,2064-01-01 00:00:00,2065-01-01 00:00:00,2066-01-01 00:00:00,2067-01-01 00:00:00,2068-01-01 00:00:00,2069-01-01 00:00:00,2070-01-01 00:00:00,2071-01-01 00:00:00,2072-01-01 00:00:00,2073-01-01 00:00:00,2074-01-01 00:00:00,2075-01-01 00:00:00,2076-01-01 00:00:00,2077-01-01 00:00:00,2078-01-01 00:00:00,2079-01-01 00:00:00,2080-01-01 00:00:00,2081-01-01 00:00:00,2082-01-01 00:00:00,2083-01-01 00:00:00,2084-01-01 00:00:00,2085-01-01 00:00:00,2086-01-01 00:00:00,2087-01-01 00:00:00,2088-01-01 00:00:00,2089-01-01 00:00:00,2090-01-01 00:00:00,2091-01-01 00:00:00,2092-01-01 00:00:00,2093-01-01 00:00:00,2094-01-01 00:00:00,2095-01-01 00:00:00,2096-01-01 00:00:00,2097-01-01 00:00:00,2098-01-01 00:00:00,2099-01-01 00:00:00,2100-01-01 00:00:00
low,U,constant,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__U__constant__include,Mt BC / yr,AR6 climate diagnostics|Infilled|Emissions|BC,11.336153686182575,11.22868945381484,11.121518839568328,11.014348225321816,10.907177611075303,10.799713378707567,10.692542764461058,10.585372150214544,10.478201535968031,10.370737303600295,10.263566689353786,10.156396075107274,10.04922546086076,9.941761228493029,9.834590614246514,9.727420000000002,9.62024938575349,9.512785153385757,9.405614539139243,9.29844392489273,9.19127331064622,9.2221496707622,9.25294166923852,9.28373366771484,9.314525666191162,9.345402026307143,9.307888622781734,9.270375219256325,9.232861815730915,9.195245635757493,9.157732232232082,8.970921105639054,8.784109979046024,8.59678704114726,8.40997591455423,8.223164787961203,7.934532603846695,7.645109646625024,7.356477462510517,7.067845278396009,6.779213094281501,6.52791037893784,6.277294283035007,6.026678187132175,5.776062091229342,5.52475937588568,5.225238118212874,4.925716860540068,4.626195602867261,4.32585373900905,4.026332481336244,3.8494359878317455,3.672539494327249,3.495158352895342,3.3182618593908444,3.141365365886347,3.037013142118981,2.9323750218481424,2.8280227980807764,2.72367057431341,2.619318350546044,2.536863796439847,2.4546345280006063,2.372405259561366,2.2901759911221253,2.207721437015928,2.1055035526276,2.003285668239271,1.9010677838509424,1.7985698504642895,1.696351966075961,1.6318346721471138,1.5673173782182666,1.5026233245800251,1.438106030651178,1.373588736722331,1.318358282670243,1.262976512305683,1.2077460582535948,1.1525156042015068,1.0972851501494183,1.0677164328774582,1.0382285044505033,1.0087405760235484,0.9792526475965934,0.949683930324633,0.9227424676255128,0.8958010049263925,0.8688595422272722,0.841844267301579,0.8149028046024588,0.7842173781662597,0.7535319517300605,0.7227624556323924,0.6920770291961932,0.6613916027599941,0.6583609880057651,0.655322070197415,0.652291455443186,0.6492608406889571,0.6462302259347281
low,U,constant,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__U__constant__include,Mt CH4 / yr,AR6 climate diagnostics|Infilled|Emissions|CH4,378.3332976825019,378.98391477470926,379.6327542245882,380.2815936744672,380.93043312434617,381.5810502165536,382.2298896664325,382.8787291163114,383.5275685661904,384.1781856583978,384.8270251082768,385.4758645581557,386.12470400803466,386.7753211002421,387.424160550121,388.073,388.7218394498789,389.3724565420864,390.0212959919653,390.67013544184425,391.3189748917232,391.942894604562,392.5651096187319,393.1873246329018,393.8095396470716,394.4334593599104,393.8510409545246,393.2686225491388,392.68620414375295,392.1021900715031,391.5197716661172,379.22603002611646,366.93228838611566,354.6048652621697,342.3111236221689,330.01738198216816,322.8154462992312,315.593779285656,308.391843602719,301.18990791978206,293.98797223684505,288.96253134417344,283.9508211643233,278.93911098447313,273.927400804623,268.9019599119514,266.01861642674254,263.13527294153363,260.2519294563248,257.3606863999236,254.47734291471468,249.8339497987789,245.190556682843,240.534441941932,235.89104882599617,231.24765571006037,228.2308034939275,225.20568592925736,222.18883371312447,219.1719814969917,216.1551292808589,213.66472401617415,211.18112313745857,208.69752225874296,206.21392138002736,203.72351611534265,201.94106395877327,200.1586118022039,198.37615964563452,196.58882405849923,194.80637190192985,193.8850705804344,192.96376925893887,192.03994382423383,191.11864250273837,190.19734118124285,189.01064660110572,187.82070080294088,186.63400622280372,185.44731164266665,184.26061706252955,183.3273740643145,182.3966809103569,181.46598775639936,180.53529460244172,179.60205160422674,178.34475031865398,177.08744903308124,175.83014774750848,174.56940180087938,173.3121005153066,172.08411280694995,170.85612509859334,169.6247730403508,168.39678533199415,167.16879762363752,165.3254187004851,163.4769894241186,161.6336105009662,159.7902315778138,157.9468526546614
low,U,constant,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__U__constant__include,Mt CO / yr,AR6 climate diagnostics|Infilled|Emissions|CO,1037.638013513787,1030.7383214265365,1023.8574809570106,1016.9766404874848,1010.0958000179588,1003.1961079307084,996.3152674611824,989.4344269916568,982.5535865221308,975.6538944348804,968.7730539653544,961.8922134958284,955.0113730263027,948.111680939052,941.2308404695264,934.3500000000004,927.4691595304746,920.569467443224,913.6886269736982,906.8077865041724,899.9269460346466,909.2065838366692,918.460867437047,927.7151510374248,936.9694346378028,946.2490724398252,948.5070095537804,950.7649466677356,953.0228837816908,955.2870070247252,957.5449441386802,944.196130216054,930.847316293428,917.4619302778632,904.1131163552373,890.7643024326112,864.5026436742935,838.169035165953,811.9073764076354,785.6457176493177,759.384058891,734.5752855293352,709.8342957014456,685.0933058735559,660.3523160456663,635.5435426840015,602.9378678171335,570.3321929502654,537.7265180833973,505.0315126004557,472.4258377335876,453.730010994754,435.0341842559205,416.2871360739668,397.5913093351333,378.8954825962997,368.2317602520168,357.5388222300784,346.8750998857955,336.2113775415127,325.54765519722986,317.13920101609415,308.75372075348616,300.3682404908781,291.98276022827014,283.5743060471344,271.77608237091704,259.9778586946996,248.1796350184822,236.349087441782,224.5508637655646,217.2529701551887,209.9550765448128,202.6371887053674,195.3392950949915,188.0414014846156,181.6083257280944,175.15762510648682,168.7245493499656,162.29147359344438,155.85839783692316,152.08026930892007,148.31246353645795,144.54465776399587,140.77685199153376,136.99872346353067,133.48926618359707,129.97980890366347,126.47035162372988,122.9512793923444,119.4418221124108,115.1828944592382,110.9239668060656,106.6533708579528,102.3944432047802,98.13551555160758,97.94223159096416,97.74841808522308,97.55513412457964,97.3618501639362,97.16856620329276
low,U,constant,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__U__constant__include,Mt CO2 / yr,AR6 climate diagnostics|Infilled|Emissions|CO2|AFOLU,4300.0,4100.0,4400.0,5100.0,5400.0,4600.0,4200.0,4000.0,4000.0,3000.0,3000.0,3000.0,3000.0,3200.0,3200.0,3300.0,3800.0,3700.0,3600.0,3600.0,3500.0,3400.0,3300.0,3200.0,3100.0,3000.0,2900.0,2800.0,2800.0,2700.0,2600.0,2000.0,1800.0,1500.0,1300.0,1000.0,800.0,500.0,300.0,0.0,-200.0,-400.0,-500.0,-700.0,-800.0,-1000.0,-1200.0,-1300.0,-1500.0,-1600.0,-1800.0,-1924.950696344079,-2049.901392688158,-2175.194419707152,-2300.145116051231,-2425.09581239531,-2517.805916860682,-2610.7700216122603,-2703.480126077632,-2796.1902305430035,-2888.900335008376,-2910.8620694938536,-2932.7637992403,-2954.6655289867467,-2976.5672587331933,-2998.5289932186715,-3008.683827936882,-3018.838662655093,-3028.993497373304,-3039.1761535564965,-3049.330988274707,-2971.710571935985,-2894.090155597264,-2816.2570805836413,-2738.63666424492,-2661.016247906198,-2658.513264295189,-2656.0034231948352,-2653.5004395838264,-2650.997455972818,-2648.494472361809,-2633.853404470169,-2619.252339496266,-2604.6512745223627,-2590.0502095484594,-2575.4091416568194,-2580.614009081998,-2585.818876507177,-2591.023743932356,-2596.2428712682886,-2601.4477386934677,-2601.066071779122,-2600.6844048647768,-2600.3016922876523,-2599.920025373307,-2599.5383584589617,-2572.723001553955,-2545.8341779177013,-2519.0188210126944,-2492.203464107687,-2465.38810720268
low,U,constant,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__U__constant__include,Mt CO2 / yr,AR6 climate diagnostics|Infilled|Emissions|CO2|Energy and Industrial Processes,29728.32662713129,30122.915467151357,30516.426195586668,30909.93692402198,31303.447652457293,31698.03649247736,32091.547220912675,32485.05794934799,32878.5686777833,33273.15751780337,33666.66824623868,34060.178974674,34453.68970310931,34848.278543129374,35241.78927156469,35635.3,36028.81072843532,36423.39956845538,36816.910296890695,37210.42102532601,37603.93175376133,38138.91029704372,38672.42715031716,39205.944003590594,39739.46085686403,40274.43940014643,40496.23074081237,40718.02208147832,40939.81342214426,41162.21241031888,41384.00375098482,40778.70963757363,40173.41552416243,39566.4630707145,38961.1689573033,38355.87484389211,37247.90747318661,36136.904575438086,35028.93720473259,33920.96983402709,32813.002463321594,31895.79028415832,30981.08414920041,30066.3780142425,29151.67187928459,28234.459700121315,27071.46247865444,25908.46525718756,24745.46803572068,23579.284520496363,22416.287299029485,21674.900862687948,20933.514426346406,20190.096794288864,19448.71035794732,18707.323921605785,18303.762398887804,17899.09522816238,17495.5337054444,17091.972182726422,16688.41066000844,16334.893924511558,15982.343081734612,15629.792238957663,15277.24139618072,14923.724660683836,14505.737897092777,14087.751133501712,13669.764369910652,13250.632437104274,12832.645673513212,12548.637089330608,12264.628505148004,11979.841815255308,11695.833231072702,11411.824646890098,11115.065488278928,10817.49329087704,10520.73413226587,10223.974973654698,9927.215815043528,9769.29101486469,9611.797703210932,9454.304391557172,9296.811079903417,9138.886279724577,8983.747496305925,8828.608712887271,8673.46992946862,8517.906108287176,8362.767324868524,8150.594621379961,7938.421917891396,7725.667919324782,7513.4952158362175,7301.322512347654,7332.336275296756,7363.435007459417,7394.448770408519,7425.46253335762,7456.476296306722
low,U,constant,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__U__constant__include,Mt NH3 / yr,AR6 climate diagnostics|Infilled|Emissions|NH3,62.763202012280296,62.93130536389654,63.09894941673788,63.26659346957922,63.43423752242057,63.60234087403681,63.76998492687815,63.93762897971949,64.10527303256083,64.27337638417708,64.44102043701842,64.60866448985976,64.7763085427011,64.94441189431735,65.1120559471587,65.27970000000003,65.44734405284137,65.61544740445763,65.78309145729897,65.9507355101403,66.11837956298164,67.67991819986796,69.23719033774638,70.79446247562481,72.35173461350324,73.91327325038955,75.11482094021308,76.31636863003659,77.51791631986012,78.7227559211626,79.92430361098613,79.82040560862653,79.71650760626693,79.61232495184606,79.50842694948646,79.40452894712686,77.98078833741174,76.55314706849192,75.1294064587768,73.70566584906169,72.28192523934656,70.92429951273442,69.57038314603106,68.2164667793277,66.86255041262434,65.5049246860122,63.00377952064195,60.5026343552717,58.00148918990145,55.49349157202334,52.99234640665309,51.34845568668153,49.70456496670997,48.05617043654672,46.41227971657516,44.76838899660361,43.86497417136939,42.95908423702494,42.05566941179072,41.152254586556495,40.24883976132227,39.36535273144868,38.48427960056381,37.60320646967894,36.72213333879407,35.838646308920474,34.51668625385905,33.194726198797625,31.872766143736204,30.547184280304748,29.225224225243323,28.349287673767137,27.47335112229095,26.59501474464633,25.719078193170148,24.84314164169396,23.99644240330919,23.147423440983637,22.30072420259886,21.454024964214085,20.607325725829316,20.2619560093074,19.917529925890733,19.573103842474065,19.2286777590574,18.88330804253549,18.4950763845998,18.10684472666411,17.718613068728423,17.329317762414828,16.94108610447914,16.400400571306456,15.859715038133771,15.317548174733217,14.776862641560532,14.236177108387848,14.268716832507856,14.301345706556962,14.33388543067697,14.36642515479698,14.398964878916988
low,U,constant,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__U__constant__include,Mt NOx / yr,AR6 climate diagnostics|Infilled|Emissions|NOx,176.5203601881162,175.11752539548058,173.71852348479206,172.31952157410356,170.92051966341504,169.51768487077942,168.1186829600909,166.71968104940237,165.32067913871387,163.91784434607823,162.51884243538973,161.1198405247012,159.72083861401268,158.3180038213771,156.91900191068856,155.52000000000004,154.1209980893115,152.7181632966759,151.3191613859874,149.92015947529887,148.52115756461035,148.85677215673329,149.1914697690963,149.52616738145932,149.86086499382233,150.19647958594527,149.52904291214256,148.86160623833985,148.19416956453713,147.52490429710755,146.85746762330484,143.95658425528552,141.05570088726617,138.14686989358103,135.2459865255617,132.34510315754235,127.80558348731924,123.25362677690376,118.71410710668069,114.17458743645756,109.63506776623449,105.78478325883984,101.9450186544709,98.10525405010192,94.26548944573298,90.41520493833836,85.65090217515433,80.88659941197028,76.12229664878625,71.34494100131951,66.58063823813546,63.99616221114988,61.411686184164296,58.82012940094039,56.2356533739548,53.65117734696922,52.19883209746096,50.74250781987185,49.290162570363584,47.83781732085532,46.38547207134706,45.05243801026912,43.72304611875696,42.3936542272448,41.06426233573264,39.7312282746547,38.03285943780511,36.33449060095552,34.63612176410593,32.9330998619499,31.23473102510031,30.084802785378063,28.934874545655816,27.781795817605563,26.63186757788332,25.48193933816107,24.518889595318644,23.553201360030076,22.590151617187647,21.62710187434522,20.6640521315028,20.132215214345017,19.60183140351827,19.07144759269152,18.54106378186477,18.009226864706992,17.520773218703066,17.032319572699144,16.54386592669522,16.05407405152416,15.565620405520235,14.97659230406814,14.387564202616046,13.796922325543534,13.207894224091438,12.618866122639345,12.522413497900134,12.425696619394516,12.329243994655307,12.232791369916098,12.13633874517689
low,U,constant,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__U__constant__include,Mt OC / yr,AR6 climate diagnostics|Infilled|Emissions|OC,39.15231173723063,38.85796786137255,38.56442820375453,38.27088854613649,37.97734888851846,37.68300501266039,37.38946535504236,37.095925697424335,36.8023860398063,36.50804216394823,36.2145025063302,35.92096284871217,35.627423191094145,35.33307931523606,35.03953965761804,34.74600000000001,34.45246034238198,34.15811646652391,33.86457680890587,33.57103715128785,33.27749749366982,33.63061841500091,33.982774525071534,34.334930635142165,34.68708674521279,35.04020766654388,35.14552406874016,35.25084047093644,35.35615687313272,35.461761813417205,35.567078215613485,35.09638035345471,34.62568249129594,34.153695045953164,33.68299718379439,33.21229932163562,32.262622457494096,31.31034373893027,30.360666874788752,29.410990010647232,28.46131314650571,27.580276318847712,26.701646695636867,25.82301707242602,24.94438744921517,24.063350621557177,22.87478394561333,21.68621726966948,20.497650593725638,19.305827570724404,18.11726089478056,17.377727894507174,16.638194894233795,15.896635776151443,15.157102775878064,14.417569775604685,13.975583102257438,13.53238550651746,13.090398833170214,12.648412159822968,12.206425486475723,11.877720225490338,11.54991306631092,11.222105907131509,10.89429874795209,10.565593486966703,10.113534087943307,9.661474688919917,9.20941528989652,8.75611737197169,8.304057972948295,8.022841486087946,7.7416249992276,7.459638056238868,7.1784215693785205,6.897205082518173,6.65931037365806,6.420763898472301,6.182869189612188,5.944974480752073,5.70707977189196,5.566622683394141,5.426549357433202,5.286476031472263,5.146402705511323,5.005945617013505,4.878954652855118,4.751963688696731,4.624972724538344,4.497633839930208,4.3706428757718205,4.216100628960418,4.061558382149014,3.90659273192169,3.752050485110287,3.597508238298884,3.5963888112251405,3.595266317227907,3.594146890154164,3.5930274630804195,3.591908036006676
low,U,constant,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__U__constant__include,Mt SO2 / yr,AR6 climate diagnostics|Infilled|Emissions|Sulfur,130.72636085954335,128.72532744567349,126.72976133621312,124.73419522675276,122.73862911729242,120.73759570342256,118.74202959396222,116.74646348450185,114.75089737504148,112.74986396117164,110.75429785171129,108.75873174225092,106.76316563279056,104.76213221892073,102.76656610946036,100.771,98.77543389053965,96.7744004766698,94.77883436720944,92.78326825774909,90.78770214828872,89.81150465455643,88.83797436709118,87.86444407962594,86.89091379216069,85.9147162984284,84.46768059572052,83.02064489301264,81.57360919030477,80.1226090062196,78.67557330351173,76.20701298799372,73.73845267247572,71.26312917801107,68.79456886249307,66.32600854697506,63.40771275050699,60.48142162308969,57.563125826621615,54.64483003015354,51.72653423368547,49.51628735060799,47.31207939344056,45.10787143627313,42.9036634791057,40.69341659602822,38.34876278901055,36.00410898199287,33.6594551749752,31.3083776588972,28.96372385187953,27.789629328153087,26.615534804426645,25.438223583374924,24.26412905964848,23.09003453592204,22.41026753311954,21.72863815496689,21.048871152164395,20.369104149361892,19.6893371465594,19.133855776546017,18.57989211519388,18.02592845384174,17.4719647924896,16.916483422476222,16.205283727215818,15.494084031955412,14.782884336695007,14.069736149118825,13.358536453858418,12.891424278110671,12.424312102362927,11.955920167229571,11.488807991481826,11.02169581573408,10.600535754931338,10.178221830948312,9.757061770145572,9.33590170934283,8.914741648540087,8.674511893516867,8.434938503944531,8.195365114372194,7.955791724799857,7.715561969776638,7.490277760156157,7.264993550535676,7.039709340915196,6.813807914282056,6.588523704661576,6.334380742893881,6.080237781126185,5.825398537271456,5.571255575503761,5.317112613736065,5.260879141280834,5.204491604517507,5.148258132062276,5.092024659607046,5.035791187151815
low,U,constant,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__U__constant__include,Mt VOC / yr,AR6 climate diagnostics|Infilled|Emissions|VOC,255.0221619922951,253.1666333759089,251.3161745098407,249.46571564377248,247.61525677770427,245.7597281613181,243.90926929524983,242.05881042918165,240.20835156311344,238.35282294672723,236.50236408065905,234.6519052145908,232.8014463485226,230.9459177321364,229.09545886606816,227.245,225.39454113393177,223.5390125175456,221.68855365147732,219.83809478540917,217.98763591934093,220.24009859146383,222.4864069939908,224.7327153965178,226.97902379904477,229.23148647116767,229.88101107542576,230.53053567968385,231.1800602839419,231.8313644076637,232.4808890119218,229.2451761296451,226.0094632473684,222.76488539829097,219.52917251601428,216.2934596337376,209.94701784124584,203.5831885369938,197.23674674450203,190.89030495201024,184.54386315951848,178.74146021422288,172.9549108288871,167.16836144355136,161.3818120582156,155.57940911292,147.94708934552096,140.3147695781219,132.6824498107229,125.02921957820767,117.39689981080866,113.05897485385246,108.72104989689628,104.3712402140306,100.0333152570744,95.69539030011822,93.36111840016608,91.02045123473462,88.68617933478248,86.35190743483034,84.0176355348782,81.884161419466,79.75651646830356,77.6288715171411,75.50122656597867,73.36775245056647,70.346992259867,67.32623206916752,64.30547187846804,61.27643563245158,58.2556754417521,56.30928401105796,54.36289258036382,52.411168570407504,50.46477713971337,48.51838570901923,46.78222825941234,45.0413142140531,43.30515676444622,41.56899931483933,39.83284186523244,38.911629216818376,37.992933542853535,37.07423786888869,36.15554219492385,35.234329546509784,34.35638920034747,33.47844885418516,32.60050850802285,31.72016284584365,30.842222499681338,29.777333085450245,28.71244367121915,27.64463675174359,26.5797473375125,25.514857923281408,25.44518522555985,25.375321643734942,25.305648946013388,25.23597624829183,25.166303550570277
