ambition,conditionality,country_extension,exclude_hot_air,model,model_version,pathway_id,region,scenario,unit,variable,2000-01-01 00:00:00,2001-01-01 00:00:00,2002-01-01 00:00:00,2003-01-01 00:00:00,2004-01-01 00:00:00,2005-01-01 00:00:00,2006-01-01 00:00:00,2007-01-01 00:00:00,2008-01-01 00:00:00,2009-01-01 00:00:00,2010-01-01 00:00:00,2011-01-01 00:00:00,2012-01-01 00:00:00,2013-01-01 00:00:00,2014-01-01 00:00:00,2015-01-01 00:00:00,2016-01-01 00:00:00,2017-01-01 00:00:00,2018-01-01 00:00:00,2019-01-01 00:00:00,2020-01-01 00:00:00,2021-01-01 00:00:00,2022-01-01 00:00:00,2023-01-01 00:00:00,2024-01-01 00:00:00,2025-01-01 00:00:00,2026-01-01 00:00:00,2027-01-01 00:00:00,2028-01-01 00:00:00,2029-01-01 00:00:00,2030-01-01 00:00:00,2031-01-01 00:00:00,2032-01-01 00:00:00,2033-01-01 00:00:00,2034-01-01 00:00:00,2035-01-01 00:00:00,2036-01-01 00:00:00,2037-01-01 00:00:00,2038-01-01 00:00:00,2039-01-01 00:00:00,2040-01-01 00:00:00,2041-01-01 00:00:00,2042-01-01 00:00:00,2043-01-01 00:00:00,2044-01-01 00:00:00,2045-01-01 00:00:00,2046-01-01 00:00:00,2047-01-01 00:00:00,2048-01-01 00:00:00,2049-01-01 00:00:00,2050-01-01 00:00:00,2051-01-01 00:00:00,2052-01-01 00:00:00,2053-01-01 00:00:00,2054-01-01 00:00:00,2055-01-01 00:00:00,2056-01-01 00:00:00,2057-01-01 00:00:00,2058-01-01 00:00:00,2059-01-01 00:00:00,2060-01-01 00:00:00,2061-01-01 00:00:00,2062-01-01 00:00:00,2063-01-01 00:00:00,2064-01-01 00:00:00,2065-01-01 00:00:00,2066-01-01 00:00:00,2067-01-01 00:00:00,2068-01-01 00:00:00,2069-01-01 00:00:00,2070-01-01 00:00:00,2071-01-01 00:00:00,2072-01-01 00:00:00,2073-01-01 00:00:00,2074-01-01 00:00:00,2075-01-01 00:00:00,2076-01-01 00:00:00,2077-01-01 00:00:00,2078-01-01 00:00:00,2079-01-01 00:00:00,2080-01-01 00:00:00,2081-01-01 00:00:00,2082-01-01 00:00:00,2083-01-01 00:00:00,2084-01-01 00:00:00,2085-01-01 00:00:00,2086-01-01 00:00:00,2087-01-01 00:00:00,2088-01-01 00:00:00,2089-01-01 00:00:00,2090-01-01 00:00:00,2091-01-01 00:00:00,2092-01-01 00:00:00,2093-01-01 00:00:00,2094-01-01 00:00:00,2095-01-01 00:00:00,2096-01-01 00:00:00,2097-01-01 00:00:00,2098-01-01 00:00:00,2099-01-01 00:00:00,2100-01-01 00:00:00
low,R,2030,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__R__2030__exclude,Mt BC / yr,AR6 climate diagnostics|Infilled|Emissions|BC,11.601750496884526,11.476544261830732,11.351680120315336,11.22681597879994,11.101951837284544,10.976745602230752,10.851881460715356,10.72701731919996,10.602153177684563,10.476946942630772,10.352082801115376,10.22721865959998,10.102354518084583,9.977148283030791,9.852284141515396,9.72742,9.602555858484603,9.477349623430811,9.352485481915416,9.22762134040002,9.102757198884625,9.019933596694749,8.937336288499926,8.854738980305104,8.772141672110282,8.689318069920406,8.565188098833007,8.441058127745606,8.316928156658207,8.19245810345824,8.068328132370839,7.920579898615614,7.772831664860388,7.624678641423642,7.476930407668417,7.329182173913192,7.168172970306392,7.00672264559382,6.845713441987021,6.684704238380221,6.5236950347734215,6.390160840365559,6.256991493483401,6.123822146601244,5.9906527997190855,5.857118605311223,5.7731746256775525,5.689230646043881,5.60528666641021,5.521112703270693,5.437168723637022,5.365309040391783,5.293449357146543,5.221392798056797,5.1495331148115575,5.077673431566319,4.996380677980729,4.914865204522302,4.833572450936712,4.752279697351122,4.6709869437655325,4.604077927682712,4.537351723119245,4.470625518555776,4.403899313992309,4.336990297909488,4.279734894150031,4.222479490390573,4.165224086631115,4.1078118187517685,4.050556414992311,3.992808764179381,3.935061113366451,3.877155249811568,3.819407598998638,3.761659948185708,3.716791665916871,3.671800456847297,3.62693217457846,3.582063892309623,3.537195610040785,3.4990431810156384,3.4609949935998494,3.422946806184061,3.384898618768272,3.3467461897431248,3.3062598454123115,3.2657735010814988,3.2252871567506856,3.1846898909285555,3.1442035465977423,3.119430750916516,3.0946579552352884,3.0698172888809627,3.045044493199736,3.020271697518509,2.9921851763003446,2.96402170570898,2.9359351844908157,2.907848663272651,2.8797621420544868
low,R,2030,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__R__2030__exclude,Mt CH4 / yr,AR6 climate diagnostics|Infilled|Emissions|CH4,389.0532489104113,388.98776778224726,388.9224655642696,388.85716334629177,388.791861128314,388.72638000015,388.6610777821722,388.5957755641945,388.5304733462168,388.4649922180528,388.399690000075,388.3343877820972,388.2690855641195,388.2036044359554,388.13830221797775,388.073,388.0076977820222,387.9422166538582,387.8769144358805,387.81161221790273,387.74630999992496,386.7757325132989,385.8078068777292,384.8398812421596,383.8719556065898,382.9013781199638,381.5525097495952,380.20364137922667,378.8547730088581,377.50220910870775,376.1533407383392,375.4884489290488,374.8235571197585,374.15684368907273,373.4919518797824,372.827060070492,371.53214000709136,370.2336722174896,368.93875215408895,367.6438320906883,366.34891202728767,365.8831553759277,365.4186712837245,364.95418719152127,364.4897030993181,364.0239464479581,363.2574035113936,362.490860574829,361.7243176382645,360.9556745840655,360.189131647501,358.0407226665309,355.8923136855608,353.738018652588,351.5896096716179,349.4412006906478,347.7466493705879,346.0474554441716,344.35290412411166,342.65835280405173,340.9638014839918,339.4364109024831,337.91319351928456,336.389976136086,334.86675875288745,333.33936817137874,332.2916029748965,331.2438377784143,330.196072581932,329.1454367958704,328.0976715993881,326.0592119794833,324.02075235957835,321.97670791879705,319.9382482988921,317.89978867898725,316.1375151842403,314.37041354293245,312.60814004818553,310.8458665534386,309.0835930586917,309.4557657156853,309.82692150749585,310.1980772993064,310.5692330911169,310.9414057481105,309.19585443166085,307.4503031152112,305.7047517987615,303.954418149938,302.20886683348834,299.84154848937914,297.4742301452699,295.1004259974783,292.7331076533691,290.36578930925987,288.06631802821533,285.7605468258529,283.46107554480835,281.1616042637638,278.8621329827193
low,R,2030,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__R__2030__exclude,Mt CO / yr,AR6 climate diagnostics|Infilled|Emissions|CO,1050.0849200431774,1042.3537682388696,1034.6437398001472,1026.933711361425,1019.2236829227024,1011.4925311183946,1003.7825026796722,996.07247424095,988.3624458022276,980.6312939979196,972.9212655591972,965.211237120475,957.5012086817526,949.7700568774447,942.0600284387224,934.35,926.6399715612775,918.9088197569698,911.1987913182476,903.4887628795252,895.7787344408027,890.7394560741893,885.7139462277033,880.6884363812172,875.6629265347312,870.6236481681178,861.9306351906607,853.2376222132036,844.5446092357464,835.8277797843784,827.1347668069213,818.0484639069881,808.962161007055,799.850964126574,790.7646612266409,781.6783583267077,772.5561523941739,763.4089541166194,754.2867481840856,745.1645422515518,736.042336319018,726.2700987634105,716.5245613104139,706.7790238574172,697.0334864044206,687.2612488488131,676.747978104563,666.2347073603128,655.7214366160626,645.1793623903213,634.6660916460712,627.8169632474811,620.9678348488911,614.0999417149624,607.2508133163724,600.4016849177823,594.746898820452,589.0766201584715,583.4218340611412,577.767047963811,572.1122618664807,569.5773413558691,567.0493468575816,564.521352359294,561.9933578610065,559.4584373503949,555.975818858197,552.4932003659993,549.0105818738015,545.5184219610771,542.0358034688793,539.40964424153,536.7834850141808,534.1501308300443,531.523971602695,528.8978123753458,526.6266152333031,524.3491956333371,522.0779984912946,519.8068013492519,517.5356042072093,514.5566969937264,511.5859288709908,508.6151607482551,505.64439262551946,502.6654854120366,499.828641191709,496.9917969713815,494.1549527510539,491.3103363547802,488.4734921344526,485.02043972912855,481.56738732380455,478.10487450093166,474.65182209560766,471.1987696902836,468.7710643076542,466.3367076774012,463.9090022947718,461.48129691214245,459.0535915295131
low,R,2030,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__R__2030__exclude,Mt CO2 / yr,AR6 climate diagnostics|Infilled|Emissions|CO2|AFOLU,4300.0,4100.0,4400.0,5100.0,5400.0,4600.0,4200.0,4000.0,4000.0,3000.0,3000.0,3000.0,3000.0,3200.0,3200.0,3300.0,3800.0,3700.0,3600.0,3600.0,3500.0,3400.0,3300.0,3200.0,3100.0,3000.0,2900.0,2800.0,2800.0,2700.0,2600.0,2000.0,1800.0,1500.0,1300.0,1000.0,800.0,500.0,300.0,0.0,-200.0,-400.0,-500.0,-700.0,-800.0,-1000.0,-1200.0,-1300.0,-1500.0,-1600.0,-1800.0,-1924.950696344079,-2049.901392688158,-2175.194419707152,-2300.145116051231,-2425.09581239531,-2517.805916860682,-2610.7700216122603,-2703.480126077632,-2796.1902305430035,-2888.900335008376,-2910.8620694938536,-2932.7637992403,-2954.6655289867467,-2976.5672587331933,-2998.5289932186715,-3008.683827936882,-3018.838662655093,-3028.993497373304,-3039.1761535564965,-3049.330988274707,-2971.710571935985,-2894.090155597264,-2816.2570805836413,-2738.63666424492,-2661.016247906198,-2658.513264295189,-2656.0034231948352,-2653.5004395838264,-2650.997455972818,-2648.494472361809,-2633.853404470169,-2619.252339496266,-2604.6512745223627,-2590.0502095484594,-2575.4091416568194,-2580.614009081998,-2585.818876507177,-2591.023743932356,-2596.2428712682886,-2601.4477386934677,-2601.066071779122,-2600.6844048647768,-2600.3016922876523,-2599.920025373307,-2599.5383584589617,-2572.723001553955,-2545.8341779177013,-2519.0188210126944,-2492.203464107687,-2465.38810720268
low,R,2030,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__R__2030__exclude,Mt CO2 / yr,AR6 climate diagnostics|Infilled|Emissions|CO2|Energy and Industrial Processes,29655.80801976841,30055.241139820384,30453.58291254981,30851.924685279235,31250.266458008664,31649.69957806064,32048.041350790067,32446.38312351949,32844.72489624892,33244.15801630089,33642.49978903032,34040.84156175975,34439.18333448918,34838.616454541145,35236.958227270574,35635.3,36033.64177272943,36433.074892781406,36831.41666551083,37229.75843824026,37628.100210969686,37877.74445992569,38126.7066207698,38375.66878161392,38624.630942458025,38874.27519141403,38998.29580290203,39122.31641439002,39246.33702587802,39370.69741986324,39494.71803135124,39622.81546715397,39750.91290295671,39879.36129063834,40007.45872644108,40135.55616224381,40258.4329157636,40381.64631792318,40504.52307144297,40627.39982496276,40750.27657848255,40849.849772932364,40949.15090947384,41048.452046015314,41147.75318255679,41247.32637700661,41372.89885433376,41498.471331660905,41624.043808988055,41749.96032049967,41875.53279782682,41680.57928382119,41485.625769815575,41290.13813659349,41095.18462258788,40900.23110858225,40721.54677979276,40542.37290489699,40363.688576107495,40185.00424731801,40006.31991852851,39598.89098807026,39192.57525141108,38786.2595147519,38379.94377809272,37972.51484763447,37802.91302244763,37633.3111972608,37463.70937207395,37293.64288435235,37124.04105916552,36455.83726546675,35787.63347176798,35117.598982744006,34449.39518904524,33781.19139534647,33383.82042828194,32985.36077363642,32587.98980657189,32190.61883950737,31793.247872442844,31686.869184244348,31580.7811481994,31474.69311215445,31368.605076109507,31262.22638791101,30598.74703144744,29935.267674983872,29271.788318520303,28606.491210395183,27943.011853931617,27440.84797988095,26938.684105830285,26435.14444034386,25932.9805662932,25430.81669224253,24811.41957972224,24190.325488811483,23570.92837629119,22951.531263770903,22332.13415125061
low,R,2030,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__R__2030__exclude,Mt NH3 / yr,AR6 climate diagnostics|Infilled|Emissions|NH3,62.19177680558365,62.3980516530296,62.6037629079962,62.80947416296279,63.01518541792939,63.22146026537534,63.427171520341936,63.63288277530853,63.838594030275125,64.04486887772109,64.25058013268767,64.45629138765426,64.66200264262086,64.86827749006682,65.07398874503342,65.2797,65.48541125496659,65.69168610241256,65.89739735737915,66.10310861234575,66.30881986731234,66.85157892837401,67.3928550411814,67.9341311539888,68.4754072667962,69.01816632785787,69.32736797553143,69.63656962320499,69.94577127087855,70.25582004635396,70.56502169402752,70.69862002239445,70.83221835076138,70.96618270194577,71.0997810303127,71.23337935867963,71.35946568360404,71.48589745051454,71.61198377543896,71.73807010036336,71.86415642528777,71.98556770827248,72.1066472664403,72.22772682460813,72.34880638277595,72.47021766576066,72.60376018004106,72.73730269432146,72.87084520860186,73.0047535927844,73.1382961070648,73.31847657896631,73.49865705086782,73.67933116789783,73.85951163979934,74.03969211170084,74.22996339098707,74.42075596144942,74.61102724073564,74.80129852002186,74.99156979930808,75.16503464252492,75.33802553808269,75.51101643364046,75.68400732919824,75.85747217241507,76.02052996145152,76.18358775048796,76.3466455395244,76.51015006222943,76.67320785126587,76.70593541464646,76.73866297802707,76.77148020596486,76.80420776934547,76.83693533272606,76.86313105521745,76.88939854681155,76.91559426930294,76.94178999179432,76.96798571428572,77.20317446169798,77.43772061690422,77.67226677211043,77.90681292731666,78.14200167472893,78.37658565775722,78.61116964078552,78.8457536238138,79.08098030268602,79.3155642857143,79.54851878227196,79.78147327882962,80.0150660068847,80.24802050344236,80.48097500000002,80.4194976424893,80.35785185386213,80.29637449635142,80.23489713884071,80.17341978133
low,R,2030,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__R__2030__exclude,Mt NOx / yr,AR6 climate diagnostics|Infilled|Emissions|NOx,179.6065470693421,177.99755341586896,176.39295591991902,174.78835842396904,173.18376092801907,171.57476727454596,169.970169778596,168.36557228264604,166.76097478669607,165.15198113322296,163.547383637273,161.942786141323,160.33818864537307,158.72919499189993,157.12459749594998,155.52,153.91540250405004,152.30640885057693,150.70181135462695,149.097213858677,147.49261636272703,145.9326263764783,144.3768986579516,142.8211709394249,141.26544322089816,139.70545323464944,137.7414071346681,135.77736103468675,133.8133149347054,131.84388788650492,129.87984178652357,127.66711424642392,125.45438670632426,123.23559689899146,121.0228693588918,118.81014181879216,117.43617194227204,116.05843776472038,114.68446788820027,113.31049801168018,111.93652813516007,110.24100473434623,108.55011391113028,106.85922308791427,105.1683322646983,103.47280886388444,101.6862741256332,99.89973938738191,98.11320464913068,96.32177529515818,94.53524055690691,93.66832978207454,92.80141900724216,91.93213313439654,91.06522235956416,90.19831158473178,89.27139252286939,88.34193395672791,87.41501489486552,86.48809583300313,85.56117677114074,84.42937670917928,83.30066899711389,82.17196128504851,81.04325357298312,79.91145351102166,79.24158303615798,78.57171256129429,77.90184208643062,77.23013634999197,76.56026587512828,75.60843712331852,74.65660837150878,73.70217186969407,72.75034311788431,71.79851436607456,70.84781050604093,69.89450197789762,68.943798117864,67.99309425783038,67.04239039779675,66.45842153633023,65.87604821820106,65.2936749000719,64.71130158194273,64.12733272047622,63.4969640566372,62.86659539279818,62.23622672895917,61.60413102768497,60.97376236384596,60.1610125960709,59.34826282829584,58.533286348828256,57.7205365810532,56.90778681327815,56.07339408023426,55.23671533970258,54.402322606658686,53.5679298736148,52.73353714057091
low,R,2030,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__R__2030__exclude,Mt OC / yr,AR6 climate diagnostics|Infilled|Emissions|OC,40.156869078130285,39.79542025852896,39.434959004008505,39.07449774948805,38.7140364949676,38.35258767536627,37.99212642084582,37.63166516632537,37.27120391180492,36.90975509220359,36.54929383768314,36.188832583162686,35.828371328642234,35.466922509040906,35.106461254520454,34.746,34.38553874547955,34.02408992587822,33.66362867135777,33.30316741683732,32.94270616231687,32.77113108372998,32.60002478951082,32.428918495291654,32.25781220107249,32.086237122485606,31.768811247211367,31.451385371937125,31.13395949666289,30.815663961456387,30.49823808618215,30.240605749090868,29.98297341199959,29.724635232888883,29.46700289579761,29.209370558706325,28.929209270520964,28.64828041716249,28.368119128977128,28.087957840791763,27.8077965526064,27.505509931326703,27.204049229777283,26.902588528227863,26.60112782667844,26.298841205398745,26.046813140452585,25.79478507550643,25.54275701056027,25.290038457764943,25.038010392818784,24.70260689216917,24.36720339151957,24.030880977169552,23.695477476519947,23.36007397587034,23.182582037096,23.00460381903734,22.827111880263,22.64961994148865,22.47212800271431,22.279456701206,22.087311824018748,21.895166946831495,21.70302206964425,21.510350768135936,21.410444643430864,21.31053851872579,21.21063239402072,21.110452553905493,21.01054642920042,20.868204588338315,20.72586274747621,20.583130928967908,20.4407890881058,20.298447247243697,20.17256823709921,20.04634435295432,19.920465342809827,19.79458633266533,19.66870732252084,19.55995999374268,19.45150978881364,19.3430595838846,19.23460937895556,19.1258620501774,19.014105030690764,18.902348011204133,18.790590991717497,18.67852778861583,18.5667707691292,18.471135557370257,18.375500345611314,18.279603119573583,18.183967907814644,18.088332696055705,18.019193545679457,17.94986497297341,17.88072582259716,17.811586672220912,17.742447521844664
low,R,2030,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__R__2030__exclude,Mt SO2 / yr,AR6 climate diagnostics|Infilled|Emissions|Sulfur,136.37579650443558,133.99737790238714,131.6254577118197,129.25353752125227,126.88161733068482,124.50319872863638,122.13127853806894,119.7593583475015,117.38743815693408,115.00901955488564,112.6370993643182,110.26517917375077,107.89325898318332,105.51484038113487,103.14292019056744,100.771,98.39907980943256,96.02066120738412,93.64874101681669,91.27682082624924,88.90490063568181,87.56513939392731,86.22903870201367,84.89293801010002,83.55683731818638,82.21707607643188,80.44289588816476,78.66871569989763,76.89453551163052,75.11549455572431,73.34131436745719,71.61020470781683,69.87909504817648,68.14324262234534,66.41213296270499,64.68102330306463,63.17616325415951,61.66718030101081,60.16232025210568,58.65746020320056,57.15260015429543,55.56428995404176,53.980319399143966,52.39634884424618,50.8123782893484,49.22406808909472,47.63977560400769,46.055483118920655,44.47119063383362,42.88255762139018,41.29826513630315,40.64500140142478,39.99173766654641,39.33668416801084,38.68342043313248,38.0301566982541,37.164449365536605,36.29637023190755,35.43066289919005,34.56495556647255,33.69924823375505,33.203648828764386,32.709403520508666,32.21515821225295,31.720912903997235,31.22531349900657,30.83311184098429,30.44091018296202,30.048708524939745,29.655432341827,29.26323068380472,28.99976806886933,28.736305453933934,28.47212102361516,28.20865840867976,27.945195793744368,27.61382584755936,27.28154803850809,26.950178092323085,26.618808146138075,26.28743819995307,26.099655183076745,25.912385234552545,25.72511528602834,25.53784533750414,25.350062320627817,24.974474192798528,24.59888606496924,24.22329793713995,23.846680800741268,23.47109267291198,23.17159335214764,22.8720940313833,22.571774164534677,22.272274843770333,21.972775523005996,21.639283008025128,21.304876814921027,20.97138429994016,20.637891784959294,20.30439926997843
low,R,2030,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__R__2030__exclude,Mt VOC / yr,AR6 climate diagnostics|Infilled|Emissions|VOC,259.2964558712725,257.1554022394262,255.020198480891,252.88499472235577,250.74979096382052,248.60873733197428,246.47353357343903,244.33832981490383,242.20312605636863,240.0620724245224,237.92686866598717,235.79166490745192,233.65646114891672,231.51540751707043,229.38020375853523,227.245,225.1097962414648,222.9687426096185,220.8335388510833,218.6983350925481,216.5631313340129,215.30704512842908,214.05439085236875,212.8017365763084,211.549082300248,210.29299609466423,208.5748259513728,206.8566558080813,205.13848566478987,203.4156082060373,201.69743806274587,199.48490836259236,197.2723786624388,195.05378723707932,192.84125753692575,190.62872783677224,188.5885508939569,186.5427844252708,184.50260748245543,182.4624305396401,180.4222535968248,179.0923688533446,177.7661176747373,176.43986649613004,175.11361531752274,173.78373057404258,171.95292035117455,170.12211012830653,168.29129990543848,166.45547376415163,164.6246635412836,163.98199854809803,163.33933355491243,162.6949078357181,162.0522428425325,161.40957784934693,161.057009774324,160.70347575936952,160.3509076843466,159.9983396093237,159.64577153430076,159.5235446303637,159.40165167971605,159.2797587290684,159.15786577842076,159.03563887448368,157.5623608540749,156.0890828336661,154.61580481325734,153.13849041471045,151.66521239430168,150.35628526825076,149.0473581421998,147.7348449144337,146.42591778838275,145.11699066233183,143.81866394176714,142.51678016169407,141.21845344112938,139.9201267205647,138.6218,137.8823958390364,137.1450119080208,136.4076279770052,135.6702440459896,134.930839885026,134.19345595401035,133.4560720229948,132.71868809197915,131.9792839310156,131.2419,130.66906388280393,130.09622776560786,129.52182223439212,128.94898611719606,128.37615,127.80331388280392,127.22890835158816,126.65607223439213,126.08323611719608,125.5104
