ambition,conditionality,country_extension,exclude_hot_air,model,model_version,pathway_id,region,scenario,unit,variable,2000-01-01 00:00:00,2001-01-01 00:00:00,2002-01-01 00:00:00,2003-01-01 00:00:00,2004-01-01 00:00:00,2005-01-01 00:00:00,2006-01-01 00:00:00,2007-01-01 00:00:00,2008-01-01 00:00:00,2009-01-01 00:00:00,2010-01-01 00:00:00,2011-01-01 00:00:00,2012-01-01 00:00:00,2013-01-01 00:00:00,2014-01-01 00:00:00,2015-01-01 00:00:00,2016-01-01 00:00:00,2017-01-01 00:00:00,2018-01-01 00:00:00,2019-01-01 00:00:00,2020-01-01 00:00:00,2021-01-01 00:00:00,2022-01-01 00:00:00,2023-01-01 00:00:00,2024-01-01 00:00:00,2025-01-01 00:00:00,2026-01-01 00:00:00,2027-01-01 00:00:00,2028-01-01 00:00:00,2029-01-01 00:00:00,2030-01-01 00:00:00,2031-01-01 00:00:00,2032-01-01 00:00:00,2033-01-01 00:00:00,2034-01-01 00:00:00,2035-01-01 00:00:00,2036-01-01 00:00:00,2037-01-01 00:00:00,2038-01-01 00:00:00,2039-01-01 00:00:00,2040-01-01 00:00:00,2041-01-01 00:00:00,2042-01-01 00:00:00,2043-01-01 00:00:00,2044-01-01 00:00:00,2045-01-01 00:00:00,2046-01-01 00:00:00,2047-01-01 00:00:00,2048-01-01 00:00:00,2049-01-01 00:00:00,2050-01-01 00:00:00,2051-01-01 00:00:00,2052-01-01 00:00:00,2053-01-01 00:00:00,2054-01-01 00:00:00,2055-01-01 00:00:00,2056-01-01 00:00:00,2057-01-01 00:00:00,2058-01-01 00:00:00,2059-01-01 00:00:00,2060-01-01 00:00:00,2061-01-01 00:00:00,2062-01-01 00:00:00,2063-01-01 00:00:00,2064-01-01 00:00:00,2065-01-01 00:00:00,2066-01-01 00:00:00,2067-01-01 00:00:00,2068-01-01 00:00:00,2069-01-01 00:00:00,2070-01-01 00:00:00,2071-01-01 00:00:00,2072-01-01 00:00:00,2073-01-01 00:00:00,2074-01-01 00:00:00,2075-01-01 00:00:00,2076-01-01 00:00:00,2077-01-01 00:00:00,2078-01-01 00:00:00,2079-01-01 00:00:00,2080-01-01 00:00:00,2081-01-01 00:00:00,2082-01-01 00:00:00,2083-01-01 00:00:00,2084-01-01 00:00:00,2085-01-01 00:00:00,2086-01-01 00:00:00,2087-01-01 00:00:00,2088-01-01 00:00:00,2089-01-01 00:00:00,2090-01-01 00:00:00,2091-01-01 00:00:00,2092-01-01 00:00:00,2093-01-01 00:00:00,2094-01-01 00:00:00,2095-01-01 00:00:00,2096-01-01 00:00:00,2097-01-01 00:00:00,2098-01-01 00:00:00,2099-01-01 00:00:00,2100-01-01 00:00:00
low,R,2030,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__R__2030__include,Mt BC / yr,AR6 climate diagnostics|Infilled|Emissions|BC,9.789763212002658,9.78559865358087,9.781445473734006,9.77729229388714,9.773139114040276,9.76897455561849,9.764821375771623,9.760668195924762,9.756515016077897,9.75235045765611,9.748197277809243,9.74404409796238,9.739890918115517,9.735726359693729,9.731573179846864,9.72742,9.723266820153135,9.719102261731347,9.714949081884484,9.71079590203762,9.706642722190756,9.59359616786315,9.480858483902558,9.36812079994197,9.255383115981378,9.142336561653773,9.0318739263253,8.921411290996828,8.810948655668355,8.700183382982818,8.589720747654345,8.536405219725834,8.483089691797321,8.42962809392928,8.376312566000767,8.322997038072256,8.270501577894514,8.217862294538202,8.16536683436046,8.112871374182717,8.060375914004975,7.999909857401998,7.939609008603947,7.879308159805895,7.8190073110078435,7.758541254404866,7.699286294021095,7.6400313336373245,7.580776373253554,7.521359070512568,7.462104110128797,7.383559346498621,7.305014582868444,7.226254628105035,7.147709864474858,7.069165100844682,6.992253175116485,6.915130531783553,6.838218606055355,6.7613066803271575,6.68439475459896,6.6025447470276575,6.520918373356823,6.439291999685989,6.357665626015154,6.275815618443851,6.195997076609391,6.116178534774931,6.03635999294047,5.956322770169477,5.876504228335016,5.791851049080883,5.707197869826748,5.622312764054111,5.537659584799976,5.4530064055458425,5.370370404437281,5.287508003325684,5.204872002217122,5.122236001108561,5.0396,4.972251190802081,4.905086394744046,4.837921598686012,4.770756802627977,4.703407993430058,4.636243197372023,4.5690784013139885,4.501913605255954,4.4345647960580346,4.3674,4.292960788608982,4.218521577217963,4.143878422782037,4.0694392113910185,3.995,3.920560788608981,3.845917634173056,3.771478422782037,3.697039211391018,3.6226
low,R,2030,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__R__2030__include,Mt CH4 / yr,AR6 climate diagnostics|Infilled|Emissions|CH4,378.26550027047546,378.9206462644536,379.5740022420547,380.2273582196558,380.8807141972569,381.535860191235,382.1892161688361,382.8425721464372,383.4959281240383,384.1510741180164,384.8044300956175,385.4577860732186,386.1111420508197,386.76628804479776,387.41964402239887,388.073,388.7263559776011,389.3815019715792,390.03485794918026,390.6882139267814,391.3415699043825,391.9663524740034,392.5894279874232,393.21250350084296,393.8355790142628,394.4603615838837,393.8782271977634,393.2960928116432,392.7139584255229,392.13022915067353,391.5480947645533,392.5239190118945,393.4997432592359,394.47824099766575,395.4540652450071,396.4298894923484,394.2252612115697,392.0145928533095,389.8099645725308,387.60533629175217,385.4007080109735,384.0750730232931,382.753059989131,381.4310469549689,380.1090339208067,378.7833989331263,381.2040841307325,383.6247693283387,386.0454545259449,388.4727717377911,390.8934569353973,392.1874902112649,393.4815234871325,394.77910205964633,396.07313533551394,397.3671686113816,397.6805465851009,397.9947831286112,398.3081611023306,398.62153907604994,398.9349170497693,400.9770620491785,403.01362741744185,405.0501927857051,407.0867581539685,409.1289031533777,407.6675012588212,406.2060993642648,404.7446974697084,403.279291734345,401.81788983978856,398.14739220244536,394.4768945651021,390.7963407698484,387.1258431325051,383.4553454951619,380.7703090436109,378.0779163278089,375.3928798762578,372.7078434247067,370.0228069731557,364.1857355822408,358.3646124738148,352.5434893653888,346.7223662569628,340.885294866048,335.7969904234517,330.70868598085536,325.6203815382591,320.5181365355461,315.4298320929498,313.1862615873383,310.9426910817268,308.69297380760673,306.44940330199523,304.20583279638373,306.6674025605982,309.135716351564,311.59728611577845,314.0588558799929,316.52042564420736
low,R,2030,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__R__2030__include,Mt CO / yr,AR6 climate diagnostics|Infilled|Emissions|CO,956.6313976828732,955.1429889309236,953.6586468695532,952.1743048081828,950.6899627468124,949.2015539948628,947.7172119334924,946.232869872122,944.7485278107514,943.260119058802,941.7757769974314,940.2914349360608,938.8070928746904,937.3186841227408,935.8343420613704,934.35,932.8656579386296,931.37724918668,929.8929071253096,928.4085650639392,926.9242230025686,920.1840801239524,913.4623529362616,906.7406257485706,900.0188985608796,893.2787556822635,886.4273302943377,879.5759049064119,872.7244795184861,865.8542831021001,859.0028577141743,854.2614366476632,849.5200155811523,844.7656043199385,840.0241832534275,835.2827621869164,830.4459329435624,825.5958521132404,820.7590228698864,815.9221936265325,811.0853643831784,805.3510476699423,799.6323984887096,793.9137493074769,788.1951001262441,782.460783413008,776.6352774035062,770.8097713940043,764.9842653845026,759.1427990845638,753.3172930750619,746.3488982038225,739.3805033325832,732.3930169685458,725.4246220973065,718.4562272260671,711.364602571582,704.2535488084545,697.1619241539695,690.0702994994845,682.9786748449994,677.1734388016084,671.3840640588825,665.5946893161564,659.8053145734305,654.0000785300394,648.1093276383957,642.2185767467521,636.3278258551084,630.4209359199259,624.5301850282822,618.3781751044248,612.2261651805675,606.0573004350008,599.9052905111434,593.7532805872861,587.4970125618976,581.2236040761655,574.967336050777,568.7110680253885,562.4548,557.580217027101,552.7189525869148,547.8576881467287,542.9964237065426,538.1218407336436,533.2605762934575,528.3993118532712,523.5380474130851,518.6634644401861,513.8022,507.1811679627601,500.5601359255202,493.9209640744797,487.29993203723984,480.6789,474.05786796276016,467.4186961117196,460.79766407447977,454.1766320372399,447.5556
low,R,2030,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__R__2030__include,Mt CO2 / yr,AR6 climate diagnostics|Infilled|Emissions|CO2|AFOLU,4300.0,4100.0,4400.0,5100.0,5400.0,4600.0,4200.0,4000.0,4000.0,3000.0,3000.0,3000.0,3000.0,3200.0,3200.0,3300.0,3800.0,3700.0,3600.0,3600.0,3500.0,3400.0,3300.0,3200.0,3100.0,3000.0,2900.0,2800.0,2800.0,2700.0,2600.0,2000.0,1800.0,1500.0,1300.0,1000.0,800.0,500.0,300.0,0.0,-200.0,-400.0,-500.0,-700.0,-800.0,-1000.0,-1200.0,-1300.0,-1500.0,-1600.0,-1800.0,-1924.950696344079,-2049.901392688158,-2175.194419707152,-2300.145116051231,-2425.09581239531,-2517.805916860682,-2610.7700216122603,-2703.480126077632,-2796.1902305430035,-2888.900335008376,-2910.8620694938536,-2932.7637992403,-2954.6655289867467,-2976.5672587331933,-2998.5289932186715,-3008.683827936882,-3018.838662655093,-3028.993497373304,-3039.1761535564965,-3049.330988274707,-2971.710571935985,-2894.090155597264,-2816.2570805836413,-2738.63666424492,-2661.016247906198,-2658.513264295189,-2656.0034231948352,-2653.5004395838264,-2650.997455972818,-2648.494472361809,-2633.853404470169,-2619.252339496266,-2604.6512745223627,-2590.0502095484594,-2575.4091416568194,-2580.614009081998,-2585.818876507177,-2591.023743932356,-2596.2428712682886,-2601.4477386934677,-2601.066071779122,-2600.6844048647768,-2600.3016922876523,-2599.920025373307,-2599.5383584589617,-2572.723001553955,-2545.8341779177013,-2519.0188210126944,-2492.203464107687,-2465.38810720268
low,R,2030,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__R__2030__include,Mt CO2 / yr,AR6 climate diagnostics|Infilled|Emissions|CO2|Energy and Industrial Processes,29720.3087679965,30115.43320510424,30509.4780672472,30903.52292939016,31297.56779153312,31692.69222864085,32086.73709078381,32480.781952926773,32874.82681506973,33269.95125217747,33663.99611432043,34058.04097646339,34452.08583860635,34847.21027571408,35241.25513785704,35635.3,36029.34486214296,36424.4692992507,36818.51416139366,37212.55902353662,37606.60388567958,38141.51703108369,38674.96866516156,39208.42029923943,39741.8719333173,40276.78507872141,40499.63308130353,40722.48108388564,40945.32908646776,41168.787631522704,41391.63563410482,41537.31886723848,41683.00210037213,41829.08446565136,41974.767698785006,42120.45093191866,42423.53310158304,42727.44563335609,43030.527803020464,43333.60997268485,43636.69214234922,43986.008913194506,44334.37126663311,44682.73362007171,45031.09597351032,45380.4127443556,45451.32165153672,45522.23055871785,45593.139465898974,45664.24264405867,45735.1515512398,45746.02302131346,45756.89449138712,45767.79574631029,45778.66721638395,45789.53868645761,45788.13929446463,45786.736068520986,45785.33667652801,45783.93728453503,45782.53789254205,45610.15671063263,45438.24651555903,45266.33632048544,45094.42612541184,44922.04494350242,45054.10685218276,45186.168760863104,45318.230669543445,45450.65439167223,45582.71630035257,45841.923840419295,46101.13138048602,46361.04907819676,46620.25661826349,46879.46415833021,46635.39323003563,46390.65361426627,46146.5826859717,45902.51175767712,45658.44082938255,45435.134285855565,45212.43786949669,44989.74145313782,44767.04503677895,44543.73849325197,43864.53761296322,43185.33673267447,42506.13585238572,41825.07414776741,41145.87326747866,40894.90859479773,40643.94392211681,40392.29167499018,40141.32700230925,39890.36232962832,39057.69842753416,38222.75325447536,37390.089352381205,36557.425450287046,35724.76154819289
low,R,2030,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__R__2030__include,Mt NH3 / yr,AR6 climate diagnostics|Infilled|Emissions|NH3,59.596307733782886,59.97596124161925,60.354577444789406,60.73319364795955,61.111809851129706,61.49146335896607,61.87007956213622,62.24869576530637,62.62731196847652,63.00696547631289,63.38558167948304,63.76419788265319,64.14281408582333,64.52246759365971,64.90108379682985,65.2797,65.65831620317016,66.03796971100653,66.41658591417668,66.79520211734682,67.17381832051697,67.323224464021,67.47222239401819,67.62122032401537,67.77021825401256,67.91962439751659,68.06089111230438,68.20215782709215,68.34342454187994,68.48507828876303,68.62634500355082,68.6720924485526,68.71783989355437,68.76371267402192,68.80946011902368,68.85520756402546,68.89552411548911,68.93595112325812,68.97626767472177,69.0165842261854,69.05690077764905,68.99539338734395,68.93405405001782,68.8727147126917,68.81137537536557,68.74986798506048,68.68548464411974,68.62110130317899,68.55671796223825,68.4921582285826,68.42777488764186,68.22440445014031,68.02103401263876,67.8171063958564,67.61373595835485,67.4103655208533,67.20764904728512,67.00437718611812,66.80166071254993,66.59894423898176,66.39622776541357,66.11845258648678,65.8414363561363,65.56442012578583,65.28740389543535,65.00962871650856,64.73521037501656,64.46079203352458,64.18637369203259,63.911203519468025,63.63678517797604,63.28431776501463,62.93185035205322,62.57841727494672,62.225949861985306,61.873482449023896,61.525966378983526,61.17749821012112,60.82998214008075,60.48246607004037,60.13495,59.977714991592045,59.82090958703219,59.664104182472336,59.50729877791248,59.35006376950452,59.19325836494467,59.036452960384814,58.87964755582496,58.722412547417,58.56560714285715,58.48238917031764,58.39917119777813,58.315725230793305,58.2325072582538,58.14928928571429,58.06607131317478,57.98262534618996,57.899407373650455,57.81618940111095,57.73297142857144
low,R,2030,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__R__2030__include,Mt NOx / yr,AR6 climate diagnostics|Infilled|Emissions|NOx,143.78224449800348,144.56633256402478,145.3482783129258,146.13022406182685,146.91216981072787,147.69625787674917,148.4782036256502,149.26014937455122,150.04209512345227,150.82618318947357,151.6081289383746,152.3900746872756,153.17202043617664,153.95610850219796,154.738054251099,155.52,156.30194574890103,157.08603381492233,157.86797956382338,158.6499253127244,159.43187106162543,158.86743163708232,158.3045343967593,157.7416371564362,157.17873991611316,156.61430049157005,156.05603380001338,155.49776710845669,154.93950041690002,154.37970422755822,153.82143753600155,153.5697238432997,153.3180101505978,153.06560683134063,152.81389313863875,152.5621794459369,152.30863996227322,152.0544058498872,151.80086636622352,151.54732688255984,151.29378739889617,150.6746059333307,150.05711622040337,149.43962650747608,148.82213679454875,148.20295532898328,147.59161073744403,146.98026614590478,146.3689215543655,145.7559020461371,145.14455745459784,143.39900040077163,141.6534433469455,139.90310394502663,138.15754689120047,136.41198983737428,134.6990178577438,132.9813528041965,131.268380824566,129.5554088449355,127.84243686530502,126.41444866248936,124.99036206678522,123.56627547108108,122.14218887537692,120.71420067256128,119.31650779095187,117.91881490934249,116.52112202773309,115.1195998505576,113.7219069689482,112.03780442877994,110.35370188861168,108.6649853688813,106.98088282871304,105.29678028854478,103.64677976928084,101.99225870064902,100.34225818138506,98.6922576621211,97.04225714285714,95.59703162175902,94.15575480427046,92.7144779867819,91.27320116929334,89.82797564819522,88.38669883070666,86.94542201321809,85.50414519572954,84.05891967463141,82.61764285714285,80.89723269050226,79.17682252386167,77.45169890470974,75.73128873806915,74.01087857142856,72.29046840478797,70.56534478563604,68.84493461899545,67.12452445235488,65.40411428571429
low,R,2030,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__R__2030__include,Mt OC / yr,AR6 climate diagnostics|Infilled|Emissions|OC,37.94222091639526,37.72871172577641,37.51578589360187,37.30286006142734,37.089934229252805,36.87642503863396,36.66349920645943,36.45057337428489,36.23764754211036,36.02413835149152,35.81121251931698,35.59828668714245,35.385360854967914,35.17185166434907,34.958925832174536,34.746,34.53307416782547,34.319564977206625,34.10663914503209,33.89371331285756,33.68078748068302,33.350737178819145,33.02158865373632,32.692440128653494,32.36329160357067,32.033241301706795,31.70463859402467,31.376035886342542,31.047433178660416,30.717930189587378,30.38932748190525,30.16506313873924,29.940798795573222,29.71592002954922,29.491655686383204,29.26739134321719,29.043499391134493,28.81899403644335,28.59510208436065,28.371210132277955,28.147318180195256,27.9305059445675,27.7142860920972,27.49806623962689,27.281846387156587,27.06503415152883,26.84917174631656,26.633309341104287,26.417446935892013,26.200993126829843,25.98513072161757,25.74821107545337,25.51129142928917,25.273722688203964,25.036803042039764,24.79988339587556,24.563360242226317,24.32618907993693,24.089665926287683,23.853142772638435,23.616619618989187,23.370168402165195,23.124390549321596,22.878612696477997,22.63283484363439,22.3863836268104,22.141016665320507,21.89564970383061,21.65028274234072,21.404243542600163,21.15887658111027,20.914666768814183,20.67045695651809,20.42557807624312,20.18136826394703,19.93715845165094,19.693360349322028,19.448894306986737,19.205096204657824,18.961298102328914,18.7175,18.50898119353956,18.301032110594036,18.093083027648508,17.885133944702982,17.67661513824254,17.468666055297014,17.260716972351492,17.052767889405967,16.844249082945524,16.6363,16.423246741511498,16.210193483023,15.996556516976998,15.783503258488498,15.57045,15.3573967415115,15.143759775465496,14.930706516977,14.717653258488498,14.5046
low,R,2030,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__R__2030__include,Mt SO2 / yr,AR6 climate diagnostics|Infilled|Emissions|Sulfur,109.02301083820056,108.4717722970833,107.9220398721986,107.37230744731391,106.82257502242923,106.271336481312,105.72160405642732,105.1718716315426,104.62213920665792,104.07090066554068,103.521168240656,102.97143581577131,102.42170339088662,101.87046484976938,101.32073242488468,100.771,100.22126757511532,99.67002903399806,99.12029660911338,98.57056418422869,98.020831759344,97.09940141908795,96.1804886480676,95.26157587704724,94.34266310602686,93.42123276577082,92.50606205761883,91.59089134946689,90.67572064131492,89.7580426161543,88.84287190800232,87.97894608943272,87.11502027086313,86.24872753224265,85.38480171367306,84.52087589510346,83.66050940719785,82.79778575083223,81.93741926292662,81.07705277502102,80.21668628711541,79.42465574117304,78.63478921311577,77.84492268505849,77.05505615700122,76.26302561105885,75.4764106373711,74.68979566368336,73.90318068999561,73.1144106067909,72.32779563310315,71.15888436957042,69.98997310603767,68.81785934589251,67.64894808235977,66.48003681882703,65.31607160849553,64.1489174523823,62.98495224205082,61.82098703171932,60.65702182138782,59.96845228820088,59.28176409253631,58.59507589687173,57.908387701207154,57.21981816802021,56.53599975914735,55.8521813502745,55.16836294140164,54.48267105743598,53.79885264856312,52.95715331040216,52.11545397224119,51.27144860849622,50.42974927033526,49.58804993217429,48.74993918450528,47.90953224300704,47.07142149533803,46.233310747669016,45.3952,44.6825369833014,43.97182113331509,43.26110528332877,42.55038943334247,41.83772641664386,41.127010566657546,40.41629471667123,39.70557886668493,38.99291584998632,38.2822,37.52153680175247,36.76087360350493,35.998126396495074,35.23746319824753,34.4768,33.71613680175246,32.9533895947426,32.19272639649507,31.432063198247533,30.6714
low,R,2030,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__R__2030__include,Mt VOC / yr,AR6 climate diagnostics|Infilled|Emissions|VOC,233.27390837755408,232.8711742169071,232.46954042281928,232.06790662873144,231.6662728346436,231.26353867399663,230.8619048799088,230.46027108582095,230.05863729173316,229.65590313108615,229.25426933699836,228.8526355429105,228.45100174882268,228.0482675881757,227.64663379408788,227.24500000000003,226.8433662059122,226.44063204526523,226.0389982511774,225.6373644570896,225.23573066300173,223.3447146019195,221.45886525138667,219.57301590085387,217.68716655032105,215.7961504892388,213.9240147898473,212.0518790904557,210.17974339106416,208.3024785527702,206.43034285337865,205.55028520104597,204.6702275487132,203.7877587795248,202.90770112719204,202.02764347485933,201.1534037498737,200.27676884755937,199.40252912257372,198.5282893975881,197.6540496726025,196.2254162312712,194.8006861599981,193.37595608872508,191.95122601745203,190.5225925761207,189.10817717509772,187.6937617740748,186.27934637305185,184.8610558613412,183.4466404603182,181.85083054635655,180.25502063239492,178.65483863647725,177.05902872251562,175.463218808554,173.87940218226478,172.2912463323419,170.7074297060527,169.12361307976346,167.53979645347425,166.45822597619292,165.37961060950525,164.30099524281755,163.22237987612988,162.14080939884855,161.06998350057904,159.99915760230954,158.92833170404003,157.85457203618623,156.78374613791672,155.71470760035243,154.64566906278816,153.57370165251822,152.50466311495393,151.43562457738966,150.3745010994339,149.3104704338673,148.24934695591153,147.18822347795577,146.1271,145.58028417738845,145.03496238707913,144.4896405967698,143.94431880646047,143.3975029838489,142.85218119353956,142.30685940323022,141.7615376129209,141.21472179030934,140.6694,139.487557584885,138.30571516977,137.12063483023002,135.93879241511502,134.75695000000002,133.57510758488502,132.39002724534504,131.20818483023,130.026342415115,128.8445
