ambition,conditionality,country_extension,exclude_hot_air,model,model_version,pathway_id,region,scenario,unit,variable,2000-01-01 00:00:00,2001-01-01 00:00:00,2002-01-01 00:00:00,2003-01-01 00:00:00,2004-01-01 00:00:00,2005-01-01 00:00:00,2006-01-01 00:00:00,2007-01-01 00:00:00,2008-01-01 00:00:00,2009-01-01 00:00:00,2010-01-01 00:00:00,2011-01-01 00:00:00,2012-01-01 00:00:00,2013-01-01 00:00:00,2014-01-01 00:00:00,2015-01-01 00:00:00,2016-01-01 00:00:00,2017-01-01 00:00:00,2018-01-01 00:00:00,2019-01-01 00:00:00,2020-01-01 00:00:00,2021-01-01 00:00:00,2022-01-01 00:00:00,2023-01-01 00:00:00,2024-01-01 00:00:00,2025-01-01 00:00:00,2026-01-01 00:00:00,2027-01-01 00:00:00,2028-01-01 00:00:00,2029-01-01 00:00:00,2030-01-01 00:00:00,2031-01-01 00:00:00,2032-01-01 00:00:00,2033-01-01 00:00:00,2034-01-01 00:00:00,2035-01-01 00:00:00,2036-01-01 00:00:00,2037-01-01 00:00:00,2038-01-01 00:00:00,2039-01-01 00:00:00,2040-01-01 00:00:00,2041-01-01 00:00:00,2042-01-01 00:00:00,2043-01-01 00:00:00,2044-01-01 00:00:00,2045-01-01 00:00:00,2046-01-01 00:00:00,2047-01-01 00:00:00,2048-01-01 00:00:00,2049-01-01 00:00:00,2050-01-01 00:00:00,2051-01-01 00:00:00,2052-01-01 00:00:00,2053-01-01 00:00:00,2054-01-01 00:00:00,2055-01-01 00:00:00,2056-01-01 00:00:00,2057-01-01 00:00:00,2058-01-01 00:00:00,2059-01-01 00:00:00,2060-01-01 00:00:00,2061-01-01 00:00:00,2062-01-01 00:00:00,2063-01-01 00:00:00,2064-01-01 00:00:00,2065-01-01 00:00:00,2066-01-01 00:00:00,2067-01-01 00:00:00,2068-01-01 00:00:00,2069-01-01 00:00:00,2070-01-01 00:00:00,2071-01-01 00:00:00,2072-01-01 00:00:00,2073-01-01 00:00:00,2074-01-01 00:00:00,2075-01-01 00:00:00,2076-01-01 00:00:00,2077-01-01 00:00:00,2078-01-01 00:00:00,2079-01-01 00:00:00,2080-01-01 00:00:00,2081-01-01 00:00:00,2082-01-01 00:00:00,2083-01-01 00:00:00,2084-01-01 00:00:00,2085-01-01 00:00:00,2086-01-01 00:00:00,2087-01-01 00:00:00,2088-01-01 00:00:00,2089-01-01 00:00:00,2090-01-01 00:00:00,2091-01-01 00:00:00,2092-01-01 00:00:00,2093-01-01 00:00:00,2094-01-01 00:00:00,2095-01-01 00:00:00,2096-01-01 00:00:00,2097-01-01 00:00:00,2098-01-01 00:00:00,2099-01-01 00:00:00,2100-01-01 00:00:00
high,C,SSP1BL,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__C__SSP1BL__exclude,Mt BC / yr,AR6 climate diagnostics|Infilled|Emissions|BC,11.745084956526082,11.61030390631828,11.47589111034602,11.341478314373758,11.207065518401496,11.072284468193695,10.937871672221434,10.803458876249172,10.66904608027691,10.53426503006911,10.399852234096848,10.265439438124586,10.131026642152325,9.996245591944524,9.861832795972262,9.72742,9.59300720402774,9.458226153819938,9.323813357847676,9.189400561875416,9.054987765903151,8.96653986785053,8.878333630721547,8.790127393592563,8.70192115646358,8.613473258410957,8.443339830540268,8.27320640266958,8.10307297479889,7.932473427947732,7.762340000077043,7.611329930659782,7.46031986124252,7.3088960656076765,7.157885996190415,7.006875926773153,6.825011214907291,6.642648243556865,6.4607835316910025,6.27891881982514,6.097054107959278,5.923653056801733,5.750725779008006,5.577798501214279,5.404871223420551,5.231470172263006,5.059623619090248,4.887777065917489,4.715930512744731,4.543613147097527,4.371766593924768,4.31009683139065,4.248427068856532,4.186588348068896,4.124918585534778,4.06324882300066,4.010692922639266,3.9579930335097577,3.905437133148363,3.852881232786969,3.800325332425574,3.752352402184439,3.704510545523197,3.656668688861956,3.608826832200714,3.5608539019595797,3.5131459323720087,3.465437962784438,3.4177299931968674,3.369891316843304,3.322183347255733,3.2719657603708714,3.2217481734860094,3.1713930041713265,3.1211754172864645,3.070957830401603,3.0299072223034,2.9887441467857485,2.947693538687545,2.9066429305893413,2.8655923224911377,2.8465041189626628,2.827468068995741,2.80843201902882,2.7893959690618986,2.770307765533424,2.7491070392725145,2.727906313011605,2.7067055867506964,2.6854467763082503,2.6642460500473413,2.644096076481033,2.6239461029147244,2.6037409239413853,2.583590950375077,2.5634409768087685,2.540697432923035,2.5178915779581623,2.495148034072429,2.472404490186695,2.4496609463009613
high,C,SSP1BL,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__C__SSP1BL__exclude,Mt CH4 / yr,AR6 climate diagnostics|Infilled|Emissions|CH4,393.9249082938986,393.5339978292943,393.1441554260687,392.7543130228432,392.3644706196176,391.9735601550133,391.5837177517877,391.1938753485621,390.8040329453365,390.4131224807322,390.0232800775066,389.633437674281,389.2435952710554,388.8526848064512,388.4628424032256,388.073,387.6831575967744,387.2922471321701,386.9024047289445,386.5125623257189,386.1227199224933,382.7258430587256,379.338247279285,375.95065149984447,372.5630557204039,369.1661788566361,365.0678796356743,360.9695804147124,356.8712811937506,352.76175375574496,348.6634545347831,341.04150665924334,333.4195587837036,325.77672885918975,318.15478098365,310.5328331081102,305.1976650878081,299.8478801688203,294.51271214851823,289.17754412821614,283.8423761079141,279.66455952982835,275.49815775113626,271.3317559724442,267.16535419375214,262.9875376156664,257.218696975253,251.4498563348396,245.68101569442624,239.8963700111624,234.12752937074904,232.86706551910183,231.60660166745467,230.34268449018657,229.08222063853935,227.82175678689225,226.96067888349404,226.09724186255232,225.2361639591541,224.375086055756,223.5140081523578,222.64716229709916,221.78268487313895,220.9182074491788,220.05373002521864,219.18688416996,218.1148332276136,217.0427822852673,215.9707313429209,214.89574327470515,213.8236923323588,211.96311844902968,210.10254456570053,208.23687321967736,206.3762993363482,204.5157254530191,203.22706099342184,201.934865946264,200.6462014866667,199.35753702706944,198.06887256747217,196.9478814037381,195.8299530573913,194.7120247110445,193.59409636469772,192.4731052009637,191.3865583282244,190.30001145548505,189.2134645827457,188.12394086925912,187.0373939965198,185.99693329718556,184.95647259785127,183.9131613212585,182.87270062192428,181.83223992259,179.99340952188783,178.14954122967683,176.31071082897463,174.4718804282724,172.63305002757022
high,C,SSP1BL,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__C__SSP1BL__exclude,Mt CO / yr,AR6 climate diagnostics|Infilled|Emissions|CO,1068.204670126877,1059.263109757022,1050.3459798799804,1041.428850002939,1032.5117201258977,1023.5701597560422,1014.6530298790008,1005.7359000019592,996.8187701249178,987.8772097550626,978.9600798780212,970.0429500009795,961.1258201239382,952.184259754083,943.2671298770416,934.35,925.4328701229584,916.4913097531032,907.574179876062,898.6570499990204,889.7399201219789,883.6759371276521,877.6285223928726,871.5811076580931,865.5336929233135,859.4697099289866,849.1070527172445,838.7443955055023,828.3817382937602,817.990690240342,807.6280330285999,794.4711126310634,781.3141922335269,768.1212254787367,754.9643050812002,741.8073846836637,730.2621695585489,718.6853237070637,707.1401085819489,695.5948934568339,684.0496783317191,670.9658228712087,657.9177156496615,644.8696084281144,631.8215012065672,618.7376457460568,604.6600625840524,590.5824794220479,576.5048962600434,562.3887443770471,548.3111612150427,541.4171388892827,534.5231165635226,527.6102065053633,520.7161841796033,513.8221618538432,506.9392703401259,500.0375215893847,493.15463007566734,486.27173856195,479.3888470482327,475.81374894523225,472.2484188698356,468.6830887944391,465.11775871904246,461.5426606160421,456.96635112967033,452.3900416432986,447.81373215692696,443.224884836346,438.6485753499743,434.0662532767793,429.4839312035843,424.88905482333945,420.3067327501444,415.7244106769495,412.1257273634885,408.51718464368935,404.9185013302285,401.3198180167676,397.7211347033066,395.0204351823039,392.3271146217412,389.6337940611783,386.9404735006156,384.2397739796128,381.8884903111286,379.5372066426443,377.18592297416006,374.8281974326114,372.4769137641272,370.4895425118512,368.5021712595752,366.5093551545533,364.5219839022773,362.53461265000135,360.809414133302,359.079489045324,357.35429052862463,355.62909201192525,353.9038934952259
high,C,SSP1BL,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__C__SSP1BL__exclude,Mt CO2 / yr,AR6 climate diagnostics|Infilled|Emissions|CO2|AFOLU,4300.0,4100.0,4400.0,5100.0,5400.0,4600.0,4200.0,4000.0,4000.0,3000.0,3000.0,3000.0,3000.0,3200.0,3200.0,3300.0,3800.0,3700.0,3600.0,3600.0,3500.0,3400.0,3300.0,3200.0,3100.0,3000.0,2900.0,2800.0,2800.0,2700.0,2600.0,2000.0,1800.0,1500.0,1300.0,1000.0,800.0,500.0,300.0,0.0,-200.0,-400.0,-500.0,-700.0,-800.0,-1000.0,-1200.0,-1300.0,-1500.0,-1600.0,-1800.0,-1924.950696344079,-2049.901392688158,-2175.194419707152,-2300.145116051231,-2425.09581239531,-2517.805916860682,-2610.7700216122603,-2703.480126077632,-2796.1902305430035,-2888.900335008376,-2910.8620694938536,-2932.7637992403,-2954.6655289867467,-2976.5672587331933,-2998.5289932186715,-3008.683827936882,-3018.838662655093,-3028.993497373304,-3039.1761535564965,-3049.330988274707,-2971.710571935985,-2894.090155597264,-2816.2570805836413,-2738.63666424492,-2661.016247906198,-2658.513264295189,-2656.0034231948352,-2653.5004395838264,-2650.997455972818,-2648.494472361809,-2633.853404470169,-2619.252339496266,-2604.6512745223627,-2590.0502095484594,-2575.4091416568194,-2580.614009081998,-2585.818876507177,-2591.023743932356,-2596.2428712682886,-2601.4477386934677,-2601.066071779122,-2600.6844048647768,-2600.3016922876523,-2599.920025373307,-2599.5383584589617,-2572.723001553955,-2545.8341779177013,-2519.0188210126944,-2492.203464107687,-2465.38810720268
high,C,SSP1BL,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__C__SSP1BL__exclude,Mt CO2 / yr,AR6 climate diagnostics|Infilled|Emissions|CO2|Energy and Industrial Processes,30468.89041986341,30814.009220069653,31158.185072734344,31502.36092539904,31846.53677806373,32191.65557826997,32535.831430934668,32880.00728359936,33224.18313626405,33569.30193647029,33913.47778913499,34257.65364179968,34601.82949446437,34946.94829467061,35291.12414733531,35635.3,35979.4758526647,36324.59465287094,36668.77050553564,37012.94635820032,37357.12221086502,37416.3887007652,37475.49326036511,37534.59781996503,37593.70237956494,37652.96886946512,37464.07571242277,37275.182555380416,37086.28939833806,36896.87872579696,36707.98556875461,35889.87892681229,35071.772284869985,34251.424254867554,33433.317612925246,32615.21097098293,31704.0341035216,30790.360861080917,29879.183993619576,28968.00712615824,28056.8302586969,27100.768235134423,26147.31840289316,25193.868570651888,24240.418738410623,23284.356714848145,22429.68028146177,21575.003848075383,20720.327414689003,19863.309402033072,19008.63296864669,18481.919562132927,17955.20615561916,17427.04969867659,16900.33629216282,16373.622885649056,15917.87957392658,15460.887650391163,15005.144338668688,14549.401026946212,14093.657715223737,13658.41278883064,13224.357056225504,12790.301323620368,12356.245591015231,11921.000664622135,11491.971046882236,11062.941429142336,10633.911811402437,10203.706770052288,9774.677152312388,9420.844267564804,9067.011382817218,8712.209092905941,8358.376208158357,8004.543323410772,7705.12546316122,7404.887280006875,7105.469419757323,6806.051559507771,6506.633699258219,6223.4028028486855,5940.945761347374,5658.488719846064,5376.031678344752,5092.800781935219,4864.486586538175,4636.172391141132,4407.858195744088,4178.918482003492,3950.604286606448,3840.221250498508,3729.8382143905687,3619.1527590056216,3508.769722897682,3398.3866867897427,3189.6038948114474,2980.2490951838968,2771.466303205601,2562.6835112273066,2353.900719249011
high,C,SSP1BL,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__C__SSP1BL__exclude,Mt NH3 / yr,AR6 climate diagnostics|Infilled|Emissions|NH3,62.41821267397134,62.60936148969072,62.79998804088628,62.99061459208184,63.1812411432774,63.37238995899678,63.563016510192334,63.75364306138789,63.944269612583454,64.13541842830283,64.32604497949839,64.51667153069396,64.7072980818895,64.89844689760889,65.08907344880444,65.2797,65.47032655119557,65.66147536691494,65.8521019181105,66.04272846930606,66.23335502050162,66.5863593337072,66.93839915425373,67.29043897480025,67.64247879534679,67.99548310855236,68.02077123364914,68.04605935874594,68.07134748384271,68.09670489147402,68.1219930165708,68.19072266233294,68.25945230809508,68.32837025425657,68.3970999000187,68.46582954578085,68.51606534319392,68.56643877292866,68.61667457034171,68.66691036775478,68.71714616516785,68.61104897421444,68.50524166629643,68.39943435837843,68.29362705046042,68.18752985950701,67.70628159334531,67.22503332718361,66.74378506102192,66.26121830645978,65.77997004029808,65.73689644308125,65.69382284586443,65.65063123879222,65.6075576415754,65.56448404435857,65.73444743893177,65.9048764866408,66.074839881214,66.24480327578722,66.41476667036042,66.15552870686784,65.89699904382196,65.63846938077609,65.37993971773021,65.12070175423763,64.8163914960081,64.51208123777855,64.20777097954901,63.90262699458459,63.598316736355045,63.21754390575024,62.83677107514544,62.454955031306106,62.07418220070131,61.6934093700965,61.37548819540887,61.05669600380429,60.73877482911666,60.42085365442903,60.1029324797414,60.11648807589213,60.1300066348949,60.14352519389767,60.15704375290045,60.17059934905118,60.2977609333838,60.424922517716425,60.55208410204904,60.67959407428395,60.80675565861657,60.638839427260095,60.470923195903616,60.30254692007768,60.1346306887212,59.96671445736472,59.81312466427251,59.65911407722661,59.5055242841344,59.35193449104218,59.19834469794996
high,C,SSP1BL,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__C__SSP1BL__exclude,Mt NOx / yr,AR6 climate diagnostics|Infilled|Emissions|NOx,181.1350826246794,179.42398201496363,177.71755654352577,176.01113107208795,174.3047056006501,172.59360499093432,170.88717951949647,169.18075404805862,167.47432857662076,165.76322796690502,164.05680249546717,162.3503770240293,160.64395155259146,158.93285094287572,157.22642547143786,155.52,153.81357452856216,152.1024739188464,150.39604844740856,148.6896229759707,146.98319750453285,144.93130698439543,142.88502272250977,140.83873846062403,138.79245419873834,136.74056367860092,134.19024077752945,131.63991787645796,129.0895949753865,126.53228488828466,123.98196198721318,121.47265719251244,118.9633523978117,116.44717279545424,113.9378680007535,111.42856320605276,108.6188868765292,105.80151280363708,102.99183647411353,100.18216014458994,97.37248381506636,95.02033042663189,92.67460368679968,90.32887694696748,87.9831502071353,85.63099681870081,83.2056226030649,80.78024838742898,78.35487417179309,75.92285509529242,73.49748087965651,72.81677826893876,72.13607565822102,71.45350810884378,70.77280549812603,70.09210288740829,69.47856090869952,68.8633379930628,68.24979601435403,67.63625403564528,67.02271205693651,66.23828765889215,65.456006496908,64.67372533492387,63.891444172939735,63.10701977489537,62.19196078034091,61.27690178578644,60.36184279123198,59.44427678573353,58.529217791179065,57.68367112048115,56.83812444978324,55.99026121286424,55.14471454216633,54.29916787146841,53.78784747233546,53.27512619539666,52.7638057962637,52.25248539713075,51.74116499799779,51.39877160632352,51.05731371571938,50.715855825115256,50.37439793451112,50.032004542836845,49.66474905016719,49.29749355749753,48.93023806482788,48.56197639272624,48.19472090005659,47.96403442429645,47.73334794853631,47.50202945503436,47.27134297927422,47.040656503514086,46.6923760849081,46.343141473374416,45.99486105476843,45.64658063616244,45.29830021755645
high,C,SSP1BL,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__C__SSP1BL__exclude,Mt OC / yr,AR6 climate diagnostics|Infilled|Emissions|OC,40.28253847401562,39.9126948745468,39.54386177671586,39.17502867888492,38.806195581053984,38.43635198158516,38.06751888375422,37.69868578592328,37.329852688092345,36.96000908862352,36.59117599079258,36.22234289296164,35.853509795130705,35.48366619566188,35.11483309783094,34.746,34.377166902169066,34.00732330270024,33.6384902048693,33.26965710703836,32.900824009207426,32.63613921612621,32.37217760553975,32.10821599495329,31.844254384366828,31.57956959128561,31.2133307335061,30.847091875726587,30.48085301794708,30.11361076603666,29.74737190825715,29.275945120535837,28.804518332814517,28.331799964852863,27.860373177131542,27.38894638941023,26.961788610197296,26.533460535698847,26.10630275648591,25.679144977272976,25.251987198060043,24.885288784127752,24.51959227843025,24.153895772732746,23.78819926703524,23.421500853102952,22.939365878675595,22.457230904248235,21.97509592982088,21.49164003765536,21.009505063228005,20.819637537564887,20.629770011901773,20.43938230123684,20.24951477557372,20.059647249910604,19.800009262552777,19.53965993824329,19.28002195088546,19.02038396352763,18.760745976169805,18.653580772621837,18.546708370176454,18.43983596773107,18.33296356528569,18.22579836173772,18.120328468459107,18.014858575180497,17.909388681901884,17.803629830011552,17.69815993673294,17.605416340501947,17.51267274427095,17.41967505599549,17.326931459764495,17.234187863533503,17.14735868184129,17.060291611980055,16.973462430287842,16.886633248595626,16.799804066903413,16.74359316657133,16.687535847934143,16.631478529296956,16.57542121065977,16.519210310327686,16.473017632141136,16.426824953954586,16.380632275768036,16.33431304229878,16.28812036411223,16.215826510640532,16.14353265716883,16.071040738345154,15.998746884873452,15.926453031401753,15.841168023691475,15.75564935842583,15.670364350715554,15.585079343005278,15.499794335295002
high,C,SSP1BL,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__C__SSP1BL__exclude,Mt SO2 / yr,AR6 climate diagnostics|Infilled|Emissions|Sulfur,139.6120699340143,137.01746661299785,134.42995237209345,131.84243813118903,129.25492389028463,126.66032056926817,124.07280632836375,121.48529208745936,118.89777784655496,116.30317452553848,113.71566028463408,111.12814604372969,108.54063180282527,105.9460284818088,103.3585142409044,100.771,98.1834857590956,95.58888243807912,93.00136819717471,90.41385395627032,87.82633971536592,86.02884604892999,84.23626356737503,82.44368108582006,80.6510986042651,78.85360493782918,76.4331568743449,74.01270881086063,71.59226074737634,69.16518131933458,66.7447332558503,63.95065693894914,61.15658062204797,58.354849301538856,55.56077298463769,52.76669666773652,50.3069455357368,47.84045535953983,45.380704227540114,42.9209530955404,40.46120196354068,39.08920889564542,37.72096444268976,36.3527199897341,34.98447553677844,33.61248246888318,32.22820763106549,30.8439327932478,29.459657955430117,28.071590583810185,26.687315745992496,26.366270391635425,26.04522503727836,25.72330010660798,25.40225475225091,25.08120939789384,24.837451523828488,24.593025819971174,24.349267945905822,24.10551007184048,23.861752197775125,23.53660086583721,23.21233792551662,22.888074985196024,22.56381204487543,22.23866071293752,21.81565103639604,21.39264135985456,20.96963168331309,20.545463076150945,20.122453399609466,19.679087861921115,19.23572232423276,18.791142086441155,18.3477765487528,17.90441101106445,17.6273782641281,17.34958652336453,17.072553776428176,16.795521029491827,16.518488282555477,16.38888951918518,16.259644850796775,16.130400182408366,16.001155514019956,15.871556750649662,15.731909289720228,15.592261828790797,15.452614367861363,15.312584311148562,15.172936850219129,15.028122399487438,14.883307948755748,14.738096746104244,14.593282295372552,14.448467844640865,14.277003745340869,14.105069881385251,13.933605782085255,13.76214168278526,13.590677583485263
high,C,SSP1BL,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__C__SSP1BL__exclude,Mt VOC / yr,AR6 climate diagnostics|Infilled|Emissions|VOC,259.38702489320355,257.23992120440766,255.09868391913312,252.95744663385855,250.816209348584,248.66910565978816,246.5278683745136,244.38663108923905,242.2453938039645,240.09829011516865,237.95705282989408,235.8158155446195,233.67457825934497,231.52747457054912,229.38623728527452,227.245,225.10376271472543,222.9566590259296,220.81542174065504,218.6741844553805,216.53294717010596,214.62485817696307,212.721982541725,210.8191069064869,208.9162312712488,207.008142278106,204.28637715492167,201.56461203173737,198.84284690855307,196.1136248946203,193.391859771436,190.21621541217831,187.04057105292063,183.85622629815813,180.68058193890045,177.50493757964276,174.74075611725954,171.96900155497934,169.20482009259612,166.44063863021287,163.67645716782965,160.53869543695075,157.40950682555513,154.28031821415954,151.15112960276392,148.013367871885,144.2468099468542,140.48025202182342,136.7136940967926,132.93681683498093,129.17025890995012,128.32937821199783,127.48849751404552,126.64531303335912,125.80443233540684,124.96355163745454,124.01788412796238,123.0696257485812,122.12395823908902,121.17829072959684,120.23262322010468,119.45162919904578,118.6727690414324,117.893908883819,117.1150487262056,116.33405470514673,115.5286079598995,114.72316121465232,113.9177144694051,113.11006102074626,112.30461427549903,111.347815598669,110.39101692183895,109.43159687877102,108.47479820194096,107.51799952511092,106.64645093194814,105.77251453442052,104.90096594125772,104.02941734809492,103.15786875493214,102.58521600660993,102.01412788328312,101.44303975995628,100.87195163662948,100.29929888830726,100.3673049719512,100.43531105559514,100.50331713923909,100.5715095409204,100.63951562456434,99.89083636003116,99.14215709549798,98.3914266548976,97.64274739036442,96.89406812583124,96.20280013521236,95.50963825968768,94.8183702690688,94.12710227844994,93.43583428783106
