ambition,conditionality,country_extension,exclude_hot_air,model,model_version,pathway_id,region,scenario,unit,variable,2000-01-01 00:00:00,2001-01-01 00:00:00,2002-01-01 00:00:00,2003-01-01 00:00:00,2004-01-01 00:00:00,2005-01-01 00:00:00,2006-01-01 00:00:00,2007-01-01 00:00:00,2008-01-01 00:00:00,2009-01-01 00:00:00,2010-01-01 00:00:00,2011-01-01 00:00:00,2012-01-01 00:00:00,2013-01-01 00:00:00,2014-01-01 00:00:00,2015-01-01 00:00:00,2016-01-01 00:00:00,2017-01-01 00:00:00,2018-01-01 00:00:00,2019-01-01 00:00:00,2020-01-01 00:00:00,2021-01-01 00:00:00,2022-01-01 00:00:00,2023-01-01 00:00:00,2024-01-01 00:00:00,2025-01-01 00:00:00,2026-01-01 00:00:00,2027-01-01 00:00:00,2028-01-01 00:00:00,2029-01-01 00:00:00,2030-01-01 00:00:00,2031-01-01 00:00:00,2032-01-01 00:00:00,2033-01-01 00:00:00,2034-01-01 00:00:00,2035-01-01 00:00:00,2036-01-01 00:00:00,2037-01-01 00:00:00,2038-01-01 00:00:00,2039-01-01 00:00:00,2040-01-01 00:00:00,2041-01-01 00:00:00,2042-01-01 00:00:00,2043-01-01 00:00:00,2044-01-01 00:00:00,2045-01-01 00:00:00,2046-01-01 00:00:00,2047-01-01 00:00:00,2048-01-01 00:00:00,2049-01-01 00:00:00,2050-01-01 00:00:00,2051-01-01 00:00:00,2052-01-01 00:00:00,2053-01-01 00:00:00,2054-01-01 00:00:00,2055-01-01 00:00:00,2056-01-01 00:00:00,2057-01-01 00:00:00,2058-01-01 00:00:00,2059-01-01 00:00:00,2060-01-01 00:00:00,2061-01-01 00:00:00,2062-01-01 00:00:00,2063-01-01 00:00:00,2064-01-01 00:00:00,2065-01-01 00:00:00,2066-01-01 00:00:00,2067-01-01 00:00:00,2068-01-01 00:00:00,2069-01-01 00:00:00,2070-01-01 00:00:00,2071-01-01 00:00:00,2072-01-01 00:00:00,2073-01-01 00:00:00,2074-01-01 00:00:00,2075-01-01 00:00:00,2076-01-01 00:00:00,2077-01-01 00:00:00,2078-01-01 00:00:00,2079-01-01 00:00:00,2080-01-01 00:00:00,2081-01-01 00:00:00,2082-01-01 00:00:00,2083-01-01 00:00:00,2084-01-01 00:00:00,2085-01-01 00:00:00,2086-01-01 00:00:00,2087-01-01 00:00:00,2088-01-01 00:00:00,2089-01-01 00:00:00,2090-01-01 00:00:00,2091-01-01 00:00:00,2092-01-01 00:00:00,2093-01-01 00:00:00,2094-01-01 00:00:00,2095-01-01 00:00:00,2096-01-01 00:00:00,2097-01-01 00:00:00,2098-01-01 00:00:00,2099-01-01 00:00:00,2100-01-01 00:00:00
high,C,SSP1BL,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__C__SSP1BL__exclude,Mt BC / yr,AR6 climate diagnostics|Infilled|Emissions|BC,11.760490269121656,11.624680136159704,11.48924106913481,11.353802002109914,11.218362935085018,11.082552802123068,10.947113735098172,10.811674668073277,10.67623560104838,10.54042546808643,10.404986401061535,10.26954733403664,10.134108267011744,9.998298134049794,9.862859067024898,9.727420000000002,9.591980932975106,9.456170800013156,9.32073173298826,9.185292665963363,9.04985359893847,8.977810637264412,8.905964514283452,8.834118391302495,8.762272268321535,8.690229306647478,8.613181949479728,8.536134592311976,8.459087235144226,8.3818287893267,8.30478143215895,8.051883943665239,7.798986455171526,7.545396096846325,7.292498608352613,7.039601119858901,6.7686709839340775,6.496998573664254,6.22606843773943,5.955138301814607,5.684208165889784,5.462061539537841,5.240521871181397,5.018982202824951,4.797442534468506,4.575295908116564,4.342216459836204,4.109137011555845,3.876057563275484,3.64233954116422,3.40926009288386,3.3003765710457342,3.191493049207609,3.0823112163507487,2.9734276945126235,2.864544172674498,2.7461902584411955,2.627512086908624,2.5091581726753214,2.390804258442019,2.2724503442087167,2.16997529189164,2.0677802260563043,1.9655851602209684,1.8633900943856327,1.7609150420685562,1.6724741357427593,1.5840332294169626,1.4955923230911656,1.4069091129124214,1.3184682065866244,1.256740565743361,1.1950129249000976,1.133116167232606,1.0713885263893426,1.0096608855460791,0.9657343573005988,0.9216874824023912,0.8777609541569109,0.8338344259114306,0.7899078976659504,0.765996573022275,0.7421505798666971,0.7183045867111191,0.6944585935555412,0.6705472689118658,0.6191852883314077,0.5678233077509497,0.5164613271704916,0.4649586288350186,0.4135966482545605,0.3941687813314997,0.3747409144084388,0.3552598204527121,0.3358319535296512,0.3164040866065904,0.2797822087848204,0.2430599970512099,0.2064381192294399,0.1698162414076698,0.1331943635858998
high,C,SSP1BL,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__C__SSP1BL__exclude,Mt CH4 / yr,AR6 climate diagnostics|Infilled|Emissions|CH4,391.47232206354806,391.24524561250615,391.0187895889261,390.7923335653461,390.5658775417661,390.3388010907241,390.1123450671441,389.885889043564,389.659433019984,389.4323565689421,389.20590054536206,388.979444521782,388.75298849820194,388.5259120471601,388.29945602358,388.073,387.8465439764199,387.619467525378,387.393011501798,387.166555478218,386.9400994546379,383.6182892100037,380.3055549496444,376.9928206892852,373.680086428926,370.35827618429175,363.9818975420167,357.6055188997417,351.2291402574666,344.8352920846648,338.45891344238976,332.1713738259747,325.88383420955955,319.57906845720913,313.291528840794,307.0039892243789,303.6987388847698,300.38443306477814,297.079182725169,293.7739323855599,290.46868204595074,284.3173714732076,278.1828677599528,272.04836404669805,265.91386033344327,259.7625497607001,253.5662987663328,247.37004777196543,241.1737967775981,234.9605697531092,228.7643187587419,226.5473057661195,224.33029277349712,222.1072057726757,219.89019278005333,217.67317978743097,216.6983301603124,215.7208097122977,214.7459600851791,213.77111045806052,212.796260830942,211.033871531289,209.27629750294653,207.51872347460403,205.7611494462616,203.99876014660856,202.7496416948962,201.50052324318384,200.2514047914715,198.99886409742567,197.7497456457133,196.00021763880068,194.2506896318881,192.4963683975592,190.7468403906466,188.997312383734,187.517422027255,186.0334771766487,184.5535868201697,183.07369646369077,181.59380610721172,180.71844902852305,179.84548363584167,178.9725182431603,178.09955285047894,177.22419577179022,176.28941351873246,175.3546312656747,174.41984901261694,173.48250571229053,172.54772345923277,171.51516298023944,170.4826025012461,169.44721308943363,168.4146526104403,167.38209213144697,166.54751127971193,165.7106439050954,164.87606305336035,164.04148220162529,163.20690134989025
high,C,SSP1BL,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__C__SSP1BL__exclude,Mt CO / yr,AR6 climate diagnostics|Infilled|Emissions|CO,1079.185241223012,1069.5101730924002,1059.8615395741672,1050.212906055934,1040.5642725377008,1030.889204407089,1021.240570888856,1011.5919373706228,1001.9433038523896,992.268235721778,982.6196022035448,972.9709686853116,963.3223351670786,953.6472670364668,943.9986335182336,934.3500000000004,924.7013664817672,915.0262983511556,905.3776648329224,895.7290313146893,886.0803977964562,884.8444788363112,883.6119367039262,882.3793945715413,881.1468524391563,879.9109334790113,877.6018615838402,875.2927896886692,872.9837177934982,870.6683196739568,868.3592477787857,847.210228872998,826.0612099672101,804.8542485438721,783.7052296380843,762.5562107322964,737.4038277471715,712.182534123731,687.030151138606,661.8777681534809,636.725385168356,614.6083553575398,592.5517545899227,570.4951538223056,548.4385530546884,526.3215232438723,501.0755008895324,475.8294785351923,450.5834561808524,425.2682666419799,400.0222442876399,389.1251106427365,378.22797699783297,367.3009881922585,356.403854547355,345.50672090245155,332.8995674792053,320.257873909594,307.6507204863477,295.0435670631014,282.4364136398552,271.1673660693683,259.92910824634185,248.6908504233153,237.45259260028885,226.183545029802,215.8583599604997,205.5331748911975,195.2079898218952,184.85451657432088,174.5293315050186,167.27153130005132,160.01373109508407,152.73604650599358,145.47824630102633,138.22044609605905,133.01891276441012,127.80312865651008,122.60159532486117,117.4000619932122,112.19852866156327,109.09999466631848,106.0099266109514,102.91985855558433,99.82979050021724,96.73125650497242,89.51328649668879,82.29531648840516,75.07734648012153,67.83960121154124,60.621631203257614,57.88824098965443,55.15485077605124,52.413971822136816,49.68058160853363,46.94719139493044,41.566179792299536,36.17042569212718,30.789414089496272,25.408402486865366,20.027390884234464
high,C,SSP1BL,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__C__SSP1BL__exclude,Mt CO2 / yr,AR6 climate diagnostics|Infilled|Emissions|CO2|AFOLU,4300.0,4100.0,4400.0,5100.0,5400.0,4600.0,4200.0,4000.0,4000.0,3000.0,3000.0,3000.0,3000.0,3200.0,3200.0,3300.0,3800.0,3700.0,3600.0,3600.0,3500.0,3400.0,3300.0,3200.0,3100.0,3000.0,2900.0,2800.0,2800.0,2700.0,2600.0,2000.0,1800.0,1500.0,1300.0,1000.0,800.0,500.0,300.0,0.0,-200.0,-400.0,-500.0,-700.0,-800.0,-1000.0,-1200.0,-1300.0,-1500.0,-1600.0,-1800.0,-1924.950696344079,-2049.901392688158,-2175.194419707152,-2300.145116051231,-2425.09581239531,-2517.805916860682,-2610.7700216122603,-2703.480126077632,-2796.1902305430035,-2888.900335008376,-2910.8620694938536,-2932.7637992403,-2954.6655289867467,-2976.5672587331933,-2998.5289932186715,-3008.683827936882,-3018.838662655093,-3028.993497373304,-3039.1761535564965,-3049.330988274707,-2971.710571935985,-2894.090155597264,-2816.2570805836413,-2738.63666424492,-2661.016247906198,-2658.513264295189,-2656.0034231948352,-2653.5004395838264,-2650.997455972818,-2648.494472361809,-2633.853404470169,-2619.252339496266,-2604.6512745223627,-2590.0502095484594,-2575.4091416568194,-2580.614009081998,-2585.818876507177,-2591.023743932356,-2596.2428712682886,-2601.4477386934677,-2601.066071779122,-2600.6844048647768,-2600.3016922876523,-2599.920025373307,-2599.5383584589617,-2572.723001553955,-2545.8341779177013,-2519.0188210126944,-2492.203464107687,-2465.38810720268
high,C,SSP1BL,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__C__SSP1BL__exclude,Mt CO2 / yr,AR6 climate diagnostics|Infilled|Emissions|CO2|Energy and Industrial Processes,31464.39989643368,31743.01815485771,32020.875161209548,32298.732167561386,32576.589173913217,32855.20743233725,33133.064438689085,33410.92144504092,33688.77845139276,33967.39670981679,34245.25371616863,34523.11072252046,34800.967728872296,35079.585987296334,35357.44299364817,35635.3,35913.15700635184,36191.77526477587,36469.63227112771,36747.48927747954,37025.34628383138,37110.605288592094,37195.63134525237,37280.65740191264,37365.68345857292,37450.94246333363,37466.64523820949,37482.348013085335,37498.05078796119,37513.79658413807,37529.49935901393,36591.17307293263,35652.84678685134,34711.949743821875,33773.623457740585,32835.29717165929,31771.40436845861,30704.59679045464,29640.703987253964,28576.811184053287,27512.91838085261,26685.41739470594,25860.177340215407,25034.937285724875,24209.697231234342,23382.196245087674,22502.39620507123,21622.596165054787,20742.796125038345,19860.585673953363,18980.78563393692,18596.60107072832,18212.416507519723,17827.17938386398,17442.994820655378,17058.81025744678,16543.014326535813,16025.805256088106,15510.00932517714,14994.213394266171,14478.417463355208,13962.57012073591,13448.13219708552,12933.694273435129,12419.256349784737,11903.40900716544,11517.740985034205,11132.072962902968,10746.404940771728,10359.680293922323,9974.012271791087,9657.04329207899,9340.074312366893,9022.236924491202,8705.267944779105,8388.298965067008,8140.045646252526,7891.112181359101,7642.85886254462,7394.605543730138,7146.352224915657,7007.400252647133,6868.827930576065,6730.255608504996,6591.6832864339285,6452.731314165405,6011.316511783026,5569.901709400648,5128.4869070182685,4685.862749012924,4244.447946630546,4094.218724634111,3943.989502637676,3793.3486937316616,3643.1194717352255,3492.890249738792,3101.8969663854914,2709.83246855725,2318.8391852039504,1927.8459018506503,1536.8526184973502
high,C,SSP1BL,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__C__SSP1BL__exclude,Mt NH3 / yr,AR6 climate diagnostics|Infilled|Emissions|NH3,65.8157113115878,65.77990548204937,65.74419748264627,65.70848948324318,65.6727814838401,65.63697565430165,65.60126765489856,65.56555965549546,65.52985165609238,65.49404582655393,65.45833782715084,65.42262982774776,65.38692182834465,65.35111599880622,65.31540799940312,65.27970000000003,65.24399200059695,65.2081861710585,65.17247817165541,65.13677017225231,65.10106217284923,65.82833758403119,66.55362590392578,67.27891422382037,68.00420254371495,68.73147795489692,69.48080323261219,70.23012851032746,70.97945378804273,71.73083201172435,72.48015728943962,71.57977933294428,70.67940137644894,69.7765566310317,68.87617867453635,67.97580071804101,66.50278108383215,65.02572577939256,63.55270614518368,62.07968651097482,60.60666687676594,59.33274617959927,58.06230614007513,56.79186610055099,55.52142606102686,54.247505363860185,52.37318795290256,50.49887054194494,48.62455313098732,46.7451006038353,44.87078319287768,44.06173795744934,43.25269272202101,42.44143092430383,41.6323856888755,40.823340453447166,39.643081840109865,38.45958964153055,37.27933102819325,36.099072414855954,34.91881380151865,33.65007024912352,32.38479320916664,31.119516169209746,29.85423912925286,28.58549557685773,27.41202696787972,26.238558358901717,25.0650897499237,23.88840615845534,22.71493754947733,21.82464434625237,20.934351143027406,20.04161878034156,19.151325577116594,18.261032373891634,17.576139965745984,16.889371140043767,16.204478731898117,15.519586323752469,14.834693915606817,14.533865085805935,14.233858192698506,13.933851299591073,13.63384440648364,13.333015576682763,12.386590472655442,11.44016536862812,10.493740264600795,9.544722215082988,8.598297111055667,8.240926584773486,7.883556058491305,7.525206434876844,7.167835908594663,6.810465382312482,6.042346662272345,5.272123507382783,4.504004787342645,3.735886067302508,2.967767347262371
high,C,SSP1BL,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__C__SSP1BL__exclude,Mt NOx / yr,AR6 climate diagnostics|Infilled|Emissions|NOx,183.3771860451086,181.5163117810988,179.66052187300158,177.80473196490436,175.94894205680714,174.08806779279735,172.23227788470012,170.37648797660293,168.5206980685057,166.65982380449591,164.8040338963987,162.94824398830147,161.09245408020428,159.23157981619443,157.37578990809726,155.52000000000004,153.66421009190282,151.80333582789302,149.9475459197958,148.0917560116986,146.23596610360138,144.91996379415426,143.6075571194324,142.29515044471054,140.9827437699887,139.66674146054157,138.36993758256304,137.07313370458454,135.776329826606,134.47597306129057,133.17916918331204,129.20483609581785,125.23050300832368,121.24528133702816,117.27094824953396,113.2966151620398,109.02490962978789,104.74150079470792,100.46979526245602,96.19808973020412,91.92638419795225,88.51086867204616,85.10468515577371,81.69850163950126,78.29231812322881,74.87680259732274,71.17877732278973,67.4807520482567,63.782726773723695,60.07456992309607,56.376544648563055,54.88672525133232,53.396905854101576,51.90300475989212,50.41318536266138,48.92336596543064,47.18820182596321,45.44828381214108,43.713119672673656,41.97795553320623,40.2427913937388,38.52948104433228,36.82085187074381,35.112222697155346,33.40359352356688,31.69028317416036,30.20839881228672,28.726514450413088,27.24463008853945,25.75868576951,24.276801407636366,23.168165139293954,22.059528870951542,20.94785524296984,19.83921897462743,18.730582706285016,17.959994370007713,17.187294832809105,16.416706496531802,15.6461181602545,14.8755298239772,14.442884495861977,14.011421258807175,13.579958021752375,13.148494784697576,12.715849456582353,11.753245372933849,10.790641289285343,9.828037205636845,8.86279585052629,7.900191766877787,7.527709041187822,7.155226315497857,6.781723089189563,6.409240363499597,6.036757637809632,5.330076931354754,4.621460113375342,3.914779406920464,3.208098700465585,2.501417994010707
high,C,SSP1BL,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__C__SSP1BL__exclude,Mt OC / yr,AR6 climate diagnostics|Infilled|Emissions|OC,40.68864507190271,40.291673344157424,39.8957862386191,39.49989913308077,39.10401202754245,38.70704029979717,38.31115319425884,37.91526608872052,37.51937898318219,37.12240725543692,36.72652014989859,36.33063304436026,35.93474593882194,35.53777421107666,35.14188710553834,34.74600000000001,34.35011289446168,33.95314116671641,33.55725406117808,33.16136695563976,32.76547985010143,32.72905697054315,32.69273360704924,32.65641024355533,32.62008688006142,32.58366400050314,32.517839673848776,32.45201534719441,32.38619102054004,32.3201863532647,32.25436202661034,31.490316016876484,30.726270007142634,29.960130720669785,29.19608471093593,28.43203870120208,27.51895745704385,26.60337462043587,25.69029337627764,24.77721213211941,23.86413088796117,23.07559555064316,22.289214681459896,21.502833812276634,20.71645294309337,19.92791760577536,19.01096141904504,18.09400523231473,17.17704904558441,16.25758065012333,15.340624463393016,14.902154790959582,14.463685118526149,14.024014159318924,13.58554448688549,13.147074814452056,12.635933398039242,12.123391594184202,11.61225017777139,11.101108761358578,10.589967344945764,10.156721973793562,9.724660333163634,9.292598692533703,8.860537051903776,8.427291680751573,8.03289435306956,7.638497025387547,7.2440996977055345,6.848621829399736,6.454224501717723,6.1774938575102665,5.9007632133028105,5.62327440294684,5.346543758739384,5.069813114531927,4.877632346469856,4.684925055755559,4.492744287693487,4.300563519631416,4.108382751569344,3.993431510664261,3.878794344187879,3.7641571777114975,3.649520011235116,3.5345687703300324,3.271455347713114,3.008341925096196,2.7452285024792773,2.481394221170258,2.2182807985533395,2.118882538777995,2.01948427900265,1.919813695227921,1.8204154354525763,1.7210171756772317,1.5249866227665614,1.3284189998479168,1.1323884469372465,0.9363578940265764,0.740327341115906
high,C,SSP1BL,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__C__SSP1BL__exclude,Mt SO2 / yr,AR6 climate diagnostics|Infilled|Emissions|Sulfur,134.91778700915776,132.6367641864982,130.3619736666328,128.0871831467674,125.81239262690195,123.5313698042424,121.256579284377,118.98178876451158,116.70699824464616,114.4259754219866,112.1511849021212,109.8763943822558,107.60160386239038,105.32058103973084,103.0457905198654,100.771,98.4962094801346,96.21518665747504,93.94039613760962,91.6656056177442,89.3908150978788,87.48784099752288,85.59006627995483,83.69229156238676,81.7945168448187,79.89154274446278,78.18371672484592,76.47589070522906,74.7680646856122,73.05555969059914,71.34773367098228,68.43571804605617,65.52370242113004,62.60370867120413,59.69169304627801,56.77967742135189,54.09950307845756,51.41198579215803,48.731811449263695,46.05163710636936,43.37146276347502,41.43399517370158,39.5018212112226,37.56964724874362,35.63747328626464,33.7000056964912,31.86596300648112,30.03192031647104,28.19787762646096,26.358810161957702,24.524767471947623,23.831256128597783,23.13774478524795,22.44233341082045,21.74882206747061,21.055310724120773,20.26107193676596,19.464657152733466,18.670418365378648,17.876179578023834,17.08194079066902,16.362947209119127,15.6459180909068,14.928888972694477,14.211859854482151,13.492866272932256,12.871184517730365,12.249502762528468,11.627821007326576,11.004436014439197,10.382754259237302,9.926759966075991,9.470765672914682,9.013522080320053,8.557527787158744,8.101533493997433,7.764910768965096,7.427365789891575,7.090743064859238,6.754120339826901,6.417497614794565,6.223231386464769,6.029495940179591,5.835760493894412,5.642025047609234,5.447758819279438,5.027226769194698,4.606694719109958,4.186162669025218,3.764478476337506,3.3439464262527654,3.183977036063484,3.0240076458742022,2.863599983383032,2.70363059319375,2.5436612030044685,2.242679037356285,1.9408722630350936,1.6398900973869108,1.338907931738728,1.0379257660905452
high,C,SSP1BL,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__C__SSP1BL__exclude,Mt VOC / yr,AR6 climate diagnostics|Infilled|Emissions|VOC,265.08606994309434,262.5582671325135,260.03737088698887,257.51647464146424,254.9955783959396,252.46777558535877,249.9468793398341,247.4259830943095,244.90508684878483,242.377284038204,239.85638779267936,237.33549154715476,234.8145953016301,232.28679249104923,229.7658962455246,227.245,224.72410375447532,222.19630094389447,219.67540469836985,217.1545084528452,214.6336122073206,214.3385834359217,214.04436075406207,213.75013807220247,213.45591539034288,213.16088661894395,212.6944905860416,212.22809455313924,211.7616985202369,211.29402468998413,210.8276286570818,205.69736369888548,200.5670987406892,195.42277826205947,190.2925133038632,185.16224834566685,179.0802550596523,172.9815987783336,166.89960549231904,160.8176122063045,154.73561892028994,149.54841999942278,144.3753937532028,139.20236750698277,134.02934126076278,128.84214233989562,122.95788771515612,117.07363309041662,111.18937846567712,105.2890025953904,99.4047479706509,96.9776459562474,94.55054394184393,92.1167923328804,89.68969031847692,87.26258830407342,84.38993410538438,81.50940962121948,78.63675542253044,75.7641012238414,72.89144702515236,70.0123036742303,67.141026835196,64.2697499961617,61.398473157127405,58.51932980620534,55.872612147282666,53.22589448835999,50.57917682943732,47.92520788925732,45.27849023033464,43.35656485859736,41.43463948686008,39.50744856615914,37.58552319442186,35.66359782268458,34.26657534386791,32.865725406205165,31.4687029273885,30.07168044857183,28.67465796975516,27.91408936228581,27.15559881112103,26.397108259956248,25.638617708791465,24.87804910132212,23.034188589249965,21.19032807717781,19.34646756510565,17.49755538039769,15.653694868325534,14.964551473484542,14.27540807864355,13.584376619707106,12.895233224866114,12.206089830025125,10.803044865830229,9.396155942829315,7.993110978634422,6.590066014439526,5.18702105024463
