ambition,conditionality,country_extension,exclude_hot_air,model,model_version,pathway_id,region,scenario,unit,variable,2000-01-01 00:00:00,2001-01-01 00:00:00,2002-01-01 00:00:00,2003-01-01 00:00:00,2004-01-01 00:00:00,2005-01-01 00:00:00,2006-01-01 00:00:00,2007-01-01 00:00:00,2008-01-01 00:00:00,2009-01-01 00:00:00,2010-01-01 00:00:00,2011-01-01 00:00:00,2012-01-01 00:00:00,2013-01-01 00:00:00,2014-01-01 00:00:00,2015-01-01 00:00:00,2016-01-01 00:00:00,2017-01-01 00:00:00,2018-01-01 00:00:00,2019-01-01 00:00:00,2020-01-01 00:00:00,2021-01-01 00:00:00,2022-01-01 00:00:00,2023-01-01 00:00:00,2024-01-01 00:00:00,2025-01-01 00:00:00,2026-01-01 00:00:00,2027-01-01 00:00:00,2028-01-01 00:00:00,2029-01-01 00:00:00,2030-01-01 00:00:00,2031-01-01 00:00:00,2032-01-01 00:00:00,2033-01-01 00:00:00,2034-01-01 00:00:00,2035-01-01 00:00:00,2036-01-01 00:00:00,2037-01-01 00:00:00,2038-01-01 00:00:00,2039-01-01 00:00:00,2040-01-01 00:00:00,2041-01-01 00:00:00,2042-01-01 00:00:00,2043-01-01 00:00:00,2044-01-01 00:00:00,2045-01-01 00:00:00,2046-01-01 00:00:00,2047-01-01 00:00:00,2048-01-01 00:00:00,2049-01-01 00:00:00,2050-01-01 00:00:00,2051-01-01 00:00:00,2052-01-01 00:00:00,2053-01-01 00:00:00,2054-01-01 00:00:00,2055-01-01 00:00:00,2056-01-01 00:00:00,2057-01-01 00:00:00,2058-01-01 00:00:00,2059-01-01 00:00:00,2060-01-01 00:00:00,2061-01-01 00:00:00,2062-01-01 00:00:00,2063-01-01 00:00:00,2064-01-01 00:00:00,2065-01-01 00:00:00,2066-01-01 00:00:00,2067-01-01 00:00:00,2068-01-01 00:00:00,2069-01-01 00:00:00,2070-01-01 00:00:00,2071-01-01 00:00:00,2072-01-01 00:00:00,2073-01-01 00:00:00,2074-01-01 00:00:00,2075-01-01 00:00:00,2076-01-01 00:00:00,2077-01-01 00:00:00,2078-01-01 00:00:00,2079-01-01 00:00:00,2080-01-01 00:00:00,2081-01-01 00:00:00,2082-01-01 00:00:00,2083-01-01 00:00:00,2084-01-01 00:00:00,2085-01-01 00:00:00,2086-01-01 00:00:00,2087-01-01 00:00:00,2088-01-01 00:00:00,2089-01-01 00:00:00,2090-01-01 00:00:00,2091-01-01 00:00:00,2092-01-01 00:00:00,2093-01-01 00:00:00,2094-01-01 00:00:00,2095-01-01 00:00:00,2096-01-01 00:00:00,2097-01-01 00:00:00,2098-01-01 00:00:00,2099-01-01 00:00:00,2100-01-01 00:00:00
low,C,rate,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__C__rate__include,Mt BC / yr,AR6 climate diagnostics|Infilled|Emissions|BC,11.592559096144122,11.46796685135698,11.343715022539204,11.219463193721426,11.095211364903648,10.970619120116506,10.846367291298728,10.72211546248095,10.597863633663174,10.473271388876032,10.349019560058254,10.224767731240476,10.100515902422698,9.975923657635558,9.85167182881778,9.727420000000002,9.603168171182224,9.478575926395084,9.354324097577306,9.230072268759528,9.10582043994175,9.077485484338617,9.049227946646964,9.020970408955314,8.992712871263663,8.964377915660528,8.885976467256642,8.807575018852754,8.729173570448868,8.650557323556203,8.572155875152317,8.48339177155593,8.39462766795954,8.305620375038231,8.216856271441841,8.128092167845454,7.916802306092988,7.704933568006953,7.493643706254487,7.282353844502021,7.071063982749555,6.946522616295052,6.822321526798075,6.698120437301097,6.57391934780412,6.449377981349617,6.2620023024090905,6.074626623468565,5.88725094452804,5.699361907563018,5.511986228622493,5.327707206578007,5.143428184533522,4.958644288456037,4.774365266411552,4.5900862443670665,4.435946191821776,4.281383837762661,4.12724378521737,3.973103732672079,3.818963680126788,3.67667675226493,3.5347785865010555,3.3928804207371805,3.250982254973306,3.108695327111448,2.96707902376427,2.825462720417092,2.683846417069914,2.541842123850552,2.400225820503374,2.292092672810833,2.183959525118292,2.0755301222265934,1.9673969745340525,1.8592638268415116,1.804212340255018,1.749010027677877,1.6939585410913838,1.6389070545048905,1.5838555679183972,1.5568129339953505,1.5298441870502355,1.5028754401051208,1.4759066931600058,1.448864059236959,1.4095097121405824,1.3701553650442058,1.330801017947829,1.291338850722421,1.2519845036260444,1.2269950957279774,1.2020056878299104,1.1769478158006157,1.1519584079025489,1.1269690000044816,1.0988919226717688,1.0707379218395146,1.0426608445068015,1.014583767174089,0.9865066898413762
low,C,rate,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__C__rate__include,Mt CH4 / yr,AR6 climate diagnostics|Infilled|Emissions|CH4,385.29465199598656,385.48024706250766,385.665335038683,385.8504230148584,386.0355109910338,386.2211060575548,386.40619403373023,386.5912820099056,386.77636998608097,386.961965052602,387.1470530287774,387.3321410049528,387.51722898112814,387.7028240476493,387.8879120238246,388.073,388.2580879761754,388.4436830426964,388.6287710188718,388.8138589950472,388.99894697122255,387.8338717938601,386.6719798820096,385.510087970159,384.3481960583085,383.183120880946,380.2709069517746,377.3586930226032,374.4464790934318,371.5262864959613,368.6140725667898,359.2356964705401,349.85732037429034,340.453250096955,331.0748740007052,321.6964979044555,315.77425304176444,309.83578285068245,303.91353798799145,297.9912931253004,292.06904826260933,289.58079039569486,287.0993310475425,284.6178716993901,282.13641235123777,279.6481544843233,275.8961011236972,272.14404776307106,268.3919944024449,264.62966144357046,260.87760808294433,260.0266975421508,259.17578700135726,258.32254519880814,257.4716346580146,256.6207241172211,255.2467308899056,253.8689732975838,252.49498007026835,251.12098684295287,249.74699361563745,248.9473502985717,248.14989179931217,247.35243330005267,246.55497480079316,245.75533148372745,240.39855925507308,235.04178702641877,229.6850147977644,224.3135664808124,218.95679425215803,216.321874791016,213.68695532987388,211.04481691130405,208.409897450162,205.77497798901987,202.72991418826803,199.67650774696617,196.63144394621432,193.58638014546247,190.54131634471065,190.0538662687708,189.56774802363955,189.0816297785083,188.59551153337705,188.10806145743723,187.814667087699,187.5212727179608,187.22787834822253,186.9336801582932,186.640285788555,186.34201941580227,186.04375304304952,185.74466950215228,185.44640312939956,185.1481367566468,184.74323307407883,184.33722006635315,183.93231638378515,183.5274127012172,183.1225090186492
low,C,rate,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__C__rate__include,Mt CO / yr,AR6 climate diagnostics|Infilled|Emissions|CO,1062.7429287670614,1054.166215511222,1045.612935898158,1037.059656285094,1028.50637667203,1019.9296634161908,1011.3763838031268,1002.8231041900628,994.269824576999,985.6931113211594,977.1398317080956,968.5865520950316,960.0332724819676,951.4565592261284,942.9032796130645,934.3500000000004,925.7967203869366,917.2200071310972,908.6667275180332,900.1134479049692,891.5601682919054,894.787280106858,898.0055746764147,901.2238692459712,904.442163815528,907.6692756304806,905.3999206633728,903.1305656962649,900.8612107291568,898.5856383511804,896.3162833840724,893.1478981572878,889.9795129305032,886.8024471962478,883.6340619694632,880.4656767426786,862.7974602835801,845.080837751991,827.4126212928925,809.7444048337941,792.0761883746956,782.0259790631732,772.0032293399337,761.9804796166942,751.9577298934547,741.9075205819323,722.8851570883023,703.8627935946724,684.8404301010424,665.7659505430464,646.7435870494164,628.1316304790531,609.5196739086899,590.85672567649,572.2447691061268,553.6328125357635,537.8445358732378,522.013003658212,506.2247269956863,490.4364503331606,474.6481736706349,459.554061761534,444.50119059535416,429.4483194291744,414.3954482629945,399.3013363538937,382.99492779716746,366.6885192404413,350.3821106837151,334.03102703505266,317.7246184783265,305.0924759342881,292.4603333902497,279.79358223650155,267.16143969246315,254.52929714842472,248.6208485602036,242.69621244160385,236.7877638533827,230.8793152651616,224.9708666769405,221.7732593638404,218.5843886827433,215.39551800164625,212.20664732054917,209.00904000744904,203.91116555302773,198.8132910986064,193.7154166441851,188.60357541043655,183.5057009560153,180.24967358139003,176.9936462067648,173.7286982091954,170.47267083457015,167.21664345994492,163.44203643178972,159.65708801451626,155.88248098636106,152.10787395820586,148.33326693005066
low,C,rate,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__C__rate__include,Mt CO2 / yr,AR6 climate diagnostics|Infilled|Emissions|CO2|AFOLU,4300.0,4100.0,4400.0,5100.0,5400.0,4600.0,4200.0,4000.0,4000.0,3000.0,3000.0,3000.0,3000.0,3200.0,3200.0,3300.0,3800.0,3700.0,3600.0,3600.0,3500.0,3400.0,3300.0,3200.0,3100.0,3000.0,2900.0,2800.0,2800.0,2700.0,2600.0,2000.0,1800.0,1500.0,1300.0,1000.0,800.0,500.0,300.0,0.0,-200.0,-400.0,-500.0,-700.0,-800.0,-1000.0,-1200.0,-1300.0,-1500.0,-1600.0,-1800.0,-1924.950696344079,-2049.901392688158,-2175.194419707152,-2300.145116051231,-2425.09581239531,-2517.805916860682,-2610.7700216122603,-2703.480126077632,-2796.1902305430035,-2888.900335008376,-2910.8620694938536,-2932.7637992403,-2954.6655289867467,-2976.5672587331933,-2998.5289932186715,-3008.683827936882,-3018.838662655093,-3028.993497373304,-3039.1761535564965,-3049.330988274707,-2971.710571935985,-2894.090155597264,-2816.2570805836413,-2738.63666424492,-2661.016247906198,-2658.513264295189,-2656.0034231948352,-2653.5004395838264,-2650.997455972818,-2648.494472361809,-2633.853404470169,-2619.252339496266,-2604.6512745223627,-2590.0502095484594,-2575.4091416568194,-2580.614009081998,-2585.818876507177,-2591.023743932356,-2596.2428712682886,-2601.4477386934677,-2601.066071779122,-2600.6844048647768,-2600.3016922876523,-2599.920025373307,-2599.5383584589617,-2572.723001553955,-2545.8341779177013,-2519.0188210126944,-2492.203464107687,-2465.38810720268
low,C,rate,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__C__rate__include,Mt CO2 / yr,AR6 climate diagnostics|Infilled|Emissions|CO2|Energy and Industrial Processes,30777.34902170213,31101.862629670195,31425.48958843616,31749.116547202124,32072.74350596809,32397.257113936157,32720.88407270212,33044.511031468086,33368.13799023405,33692.65159820212,34016.27855696808,34339.90551573404,34663.53247450001,34988.04608246807,35311.67304123404,35635.3,35958.926958765966,36283.44056673403,36607.0675255,36930.694484265965,37254.32144303193,37530.38942277135,37805.70311841312,38081.016814054885,38356.33050969666,38632.39848943608,38653.46138034821,38674.52427126035,38695.58716217249,38716.707759635065,38737.7706505472,38572.791132721984,38407.81161489677,38242.38009839258,38077.400580567366,37912.42106274215,37175.46668524599,36436.49325466079,35699.538877164625,34962.584499668454,34225.63012217229,33972.038912599644,33719.140575184305,33466.242237768965,33213.343900353626,32959.75269078098,32505.560406753186,32051.368122725387,31597.175838697596,31141.7391922478,30687.546908220007,30017.341600334064,29347.13629244812,28675.09480563646,28004.889497750515,27334.684189864573,26734.41366196333,26132.49855727332,25532.228029372072,24931.95750147083,24331.686973569587,23667.083150484683,23004.2951848399,22341.50721919512,21678.71925355033,21014.11543046543,20443.074196691552,19872.032962917678,19300.9917291438,18728.38599883903,18157.34476506515,17615.538846079544,17073.73292709394,16530.442608330293,15988.636689344688,15446.830770359082,15223.43753476605,14999.432262911118,14776.039027318086,14552.645791725052,14329.25255613202,14251.78255763824,14174.524225807012,14097.265893975782,14020.007562144554,13942.537563650774,13723.795035377205,13505.052507103634,13286.309978830064,13066.968155958484,12848.225627684917,12766.822445730631,12685.419263776348,12603.79305940575,12522.389877451467,12440.986695497184,12229.45113299769,12017.336021011895,11805.800458512402,11594.264896012906,11382.729333513413
low,C,rate,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__C__rate__include,Mt NH3 / yr,AR6 climate diagnostics|Infilled|Emissions|NH3,64.60768097018511,64.6525721848068,64.69734074583664,64.74210930686647,64.7868778678963,64.831769082518,64.87653764354782,64.92130620457766,64.96607476560749,65.01096598022919,65.05573454125901,65.10050310228884,65.14527166331868,65.19016287794037,65.23493143897021,65.27970000000003,65.32446856102986,65.36935977565156,65.41412833668139,65.45889689771123,65.50366545874105,66.58465120225722,67.66268343281295,68.7407156633687,69.81874789392444,70.8997336374406,71.68209290997555,72.4644521825105,73.24681145504545,74.03131417764214,74.81367345017709,75.547834210983,76.28199497178889,77.01816713193948,77.75232789274537,78.48648865355128,77.86827438766917,77.24836638407234,76.63015211819024,76.01193785230815,75.39372358642605,75.6088852195155,75.82345897929049,76.03803273906547,76.25260649884046,76.46776813192992,75.68378286081284,74.89979758969577,74.11581231857868,73.32967914260922,72.54569387149215,71.12023119320746,69.69476851492279,68.26540045943732,66.83993778115264,65.41447510286795,64.06887146760612,62.719581247042186,61.37397761178034,60.028373976518495,58.682770341256656,57.036405887015306,55.39453969631013,53.75267350560496,52.11080731489979,50.46444286065844,48.642904205467445,46.82136555027645,44.99982689508547,43.17329772303094,41.35175906783995,39.80769498132882,38.2636308948177,36.71533649574079,35.17127240922967,33.627208322718545,32.85124302542257,32.07315179580524,31.297186498509262,30.52122120121329,29.745255903917315,29.55767657624762,29.37060976040216,29.1835429445567,28.99647612871124,28.80889680104154,28.25294527227092,27.696993743500293,27.141042214729676,26.583567531085706,26.02761600231508,25.67379377594815,25.31997154958121,24.965179947251627,24.61135772088469,24.25753549451776,23.802443279250184,23.346104235995572,22.891012020728,22.435919805460426,21.98082759019285
low,C,rate,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__C__rate__include,Mt NOx / yr,AR6 climate diagnostics|Infilled|Emissions|NOx,180.6635976924572,178.98399251716253,177.3089764270463,175.63396033693004,173.9589442468138,172.2793390715192,170.60432298140296,168.92930689128673,167.2542908011705,165.57468562587584,163.8996695357596,162.22465344564338,160.54963735552715,158.8700321802325,157.19501609011627,155.52000000000004,153.8449839098838,152.16537873458915,150.49036264447292,148.8153465543567,147.14033046424046,146.5258119895134,145.91297252701233,145.30013306451124,144.6872936020102,144.0727751272831,142.7523245733352,141.4318740193873,140.11142346543934,138.78735523874087,137.46690468479295,136.13724976458096,134.80759484436896,133.47429703396458,132.14464211375258,130.8149871935406,127.5247827391176,124.22556402591536,120.93535957149236,117.64515511706936,114.35495066264636,112.59046989577404,110.83081011460357,109.07115033343308,107.31149055226258,105.54700978539026,102.66875555012248,99.79050131485468,96.91224707958688,94.02610721627724,91.14785298100944,88.59843696396472,86.04902094691997,83.49262022845868,80.94320421141393,78.3937881943692,76.24220439568732,74.08472584687209,71.93314204819022,69.78155824950835,67.62997445082648,65.28926080787892,62.95494255739843,60.62062430691794,58.28630605643745,55.94559241348989,53.59677660582332,51.247960798156754,48.899144990490186,46.54389407102179,44.19507826335522,42.2554999624403,40.315921661525365,38.371029447457246,36.43145114654232,34.49187284562739,33.5594365135165,32.62444556131764,31.69200922920674,30.75957289709585,29.82713656498496,29.3560117945267,28.88617425021724,28.416336705907774,27.94649916159832,27.47537439114006,26.763570501242626,26.05176661134519,25.33996272144775,24.62620868390676,23.914404794009325,23.43213628989632,22.94986778578331,22.46627799809739,21.984009493984384,21.501740989871376,20.907079009316192,20.310787817855378,19.716125837300197,19.12146385674501,18.526801876189825
low,C,rate,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__C__rate__include,Mt OC / yr,AR6 climate diagnostics|Infilled|Emissions|OC,40.08064126231127,39.72428449976228,39.36890138956998,39.01351827937768,38.65813516918538,38.30177840663639,37.94639529644409,37.59101218625179,37.23562907605949,36.8792723135105,36.5238892033182,36.1685060931259,35.8131229829336,35.45676622038461,35.10138311019231,34.74600000000001,34.39061688980771,34.03426012725872,33.67887701706642,33.32349390687412,32.96811079668182,33.09701458380393,33.225566174786366,33.35411776576879,33.482669356751224,33.611573143873336,33.547853229780465,33.48413331568759,33.42041340159473,33.356518912394755,33.29279899830188,33.19995273368664,33.10710646907138,33.01400583112842,32.92115956651317,32.82831330189792,32.20031412661007,31.570594405636488,30.942595230348637,30.314596055060772,29.68659687977292,29.3668674903046,29.048011678403125,28.72915586650165,28.410300054600174,28.090570665131853,27.43326609135387,26.775961517575887,26.118656943797905,25.45955153557121,24.802246961793237,24.05552680038671,23.308806638980183,22.560040668912272,21.813320507505747,21.06660034609922,20.413029762855835,19.7576685752748,19.104097992031413,18.450527408788027,17.79695682554464,17.212091755920962,16.628824678290794,16.045557600660622,15.462290523030452,14.877425453406774,14.252221486041764,13.627017518676755,13.001813551311743,12.374896696364914,11.749692728999904,11.26720392308697,10.784715117174038,10.300904424121615,9.818415618208684,9.335926812295751,9.116417074632755,8.896305940428215,8.67679620276522,8.457286465102221,8.237776727439226,8.117465956898744,7.997483904310561,7.877501851722377,7.757519799134193,7.637209028593713,7.452844884101148,7.268480739608583,7.0841165951160185,6.899247343378269,6.714883198885704,6.59795542992532,6.481027660964936,6.3637795419526055,6.246851772992222,6.129924004031838,6.000659853536434,5.871041554683509,5.741777404188105,5.612513253692701,5.483249103197298
low,C,rate,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__C__rate__include,Mt SO2 / yr,AR6 climate diagnostics|Infilled|Emissions|Sulfur,133.25903040401607,131.08881337027455,128.92452589127,126.76023841226548,124.59595093326092,122.4257338995194,120.26144642051486,118.09715894151032,115.93287146250576,113.76265442876424,111.5983669497597,109.43407947075517,107.26979199175062,105.09957495800909,102.93528747900454,100.771,98.60671252099546,96.43649548725392,94.27220800824938,92.10792052924484,89.94363305024031,88.43480542267275,86.93010027496193,85.42539512725111,83.92068997954028,82.41186235197273,80.65940836632844,78.90695438068416,77.15450039503986,75.39724516559929,73.644791179955,72.02855382605253,70.41231647215005,68.79165107070263,67.17541371680015,65.55917636289767,63.23929336279064,60.91305451884769,58.593171518740654,56.27328851863362,53.95340551852658,52.661372138973725,51.37286890526664,50.08436567155955,48.79586243785247,47.503829058299615,45.93410041225752,44.36437176621543,42.794643120173326,41.22061384770372,39.65088520166162,38.46907447918823,37.28726375671484,36.10221519664563,34.92040447417224,33.73859375169884,32.732833094171944,31.724316927994284,30.718556270467385,29.71279561294048,28.707034955413583,27.728047375603666,26.751734625246776,25.77542187488989,24.799109124533004,23.820121544723083,22.836925060029685,21.85372857533629,20.870532090642893,19.88464191695034,18.901445432256946,18.105344512892497,17.30924359352805,16.510961575754386,15.714860656389938,14.918759737025493,14.508795588311385,14.097708250148743,13.68774410143464,13.27777995272053,12.867815804006424,12.64810739486782,12.428999281929048,12.209891168990277,11.990783056051503,11.7710746469129,11.441509853279223,11.111945059645551,10.782380266011875,10.451912555135369,10.122347761501691,9.909998545696531,9.697649329891371,9.48471833541277,9.27236911960761,9.060019903802448,8.785649808280883,8.510528013867479,8.236157918345913,7.9617878228243475,7.687417727302782
low,C,rate,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__C__rate__include,Mt VOC / yr,AR6 climate diagnostics|Infilled|Emissions|VOC,261.1032790764434,258.84152873112885,256.5859580315666,254.33038733200428,252.074816632442,249.81306628712744,247.55749558756517,245.30192488800284,243.04635418844052,240.784603843126,238.5290331435637,236.2734624440014,234.0178917444391,231.75614139912457,229.50057069956227,227.245,224.98942930043768,222.72767895512317,220.47210825556084,218.2165375559985,215.96096685643624,216.74714684566356,217.53117880213333,218.3152107586032,219.09924271507305,219.8854227043003,219.43164182165117,218.977860939002,218.5240800563528,218.0690559384087,217.61527505575955,216.8511926474336,216.0871102391077,215.32093445432065,214.55685204599476,213.7927696376688,209.53427581079356,205.26411487754325,201.00562105066797,196.74712722379263,192.48863339691735,190.3107433534036,188.1388038291344,185.9668643048652,183.794924780596,181.61703473708215,177.43882136777637,173.2606079984706,169.08239462916478,164.89273409994308,160.71452073063728,156.5394570681507,152.36439340566412,148.1778912125954,144.0028275501088,139.82776388762224,136.36363590689132,132.89001716456934,129.42588918383842,125.96176120310749,122.49763322237656,118.65364983259464,114.82016912967006,110.9866884267455,107.15320772382093,103.30922433403902,99.13525201781044,94.96127970158189,90.78730738535332,86.60189952853234,82.42792721230377,79.07889135786685,75.72985550342992,72.37164420829592,69.02260835385898,65.67357249942206,64.03894664597715,62.39984236553648,60.76521651209156,59.13059065864663,57.49596480520171,56.74643655949284,55.99895620516568,55.25147585083853,54.50399549651137,53.7544672508025,52.48122611949684,51.20798498819118,49.93474385688552,48.65801439371327,47.38477326240761,46.6033840513825,45.82199484035738,45.0384648369733,44.25707562594818,43.47568641492307,42.46465793230694,41.45085950864255,40.439831026026425,39.4288025434103,38.41777406079417
