ambition,conditionality,country_extension,exclude_hot_air,model,model_version,pathway_id,region,scenario,unit,variable,2000-01-01 00:00:00,2001-01-01 00:00:00,2002-01-01 00:00:00,2003-01-01 00:00:00,2004-01-01 00:00:00,2005-01-01 00:00:00,2006-01-01 00:00:00,2007-01-01 00:00:00,2008-01-01 00:00:00,2009-01-01 00:00:00,2010-01-01 00:00:00,2011-01-01 00:00:00,2012-01-01 00:00:00,2013-01-01 00:00:00,2014-01-01 00:00:00,2015-01-01 00:00:00,2016-01-01 00:00:00,2017-01-01 00:00:00,2018-01-01 00:00:00,2019-01-01 00:00:00,2020-01-01 00:00:00,2021-01-01 00:00:00,2022-01-01 00:00:00,2023-01-01 00:00:00,2024-01-01 00:00:00,2025-01-01 00:00:00,2026-01-01 00:00:00,2027-01-01 00:00:00,2028-01-01 00:00:00,2029-01-01 00:00:00,2030-01-01 00:00:00,2031-01-01 00:00:00,2032-01-01 00:00:00,2033-01-01 00:00:00,2034-01-01 00:00:00,2035-01-01 00:00:00,2036-01-01 00:00:00,2037-01-01 00:00:00,2038-01-01 00:00:00,2039-01-01 00:00:00,2040-01-01 00:00:00,2041-01-01 00:00:00,2042-01-01 00:00:00,2043-01-01 00:00:00,2044-01-01 00:00:00,2045-01-01 00:00:00,2046-01-01 00:00:00,2047-01-01 00:00:00,2048-01-01 00:00:00,2049-01-01 00:00:00,2050-01-01 00:00:00,2051-01-01 00:00:00,2052-01-01 00:00:00,2053-01-01 00:00:00,2054-01-01 00:00:00,2055-01-01 00:00:00,2056-01-01 00:00:00,2057-01-01 00:00:00,2058-01-01 00:00:00,2059-01-01 00:00:00,2060-01-01 00:00:00,2061-01-01 00:00:00,2062-01-01 00:00:00,2063-01-01 00:00:00,2064-01-01 00:00:00,2065-01-01 00:00:00,2066-01-01 00:00:00,2067-01-01 00:00:00,2068-01-01 00:00:00,2069-01-01 00:00:00,2070-01-01 00:00:00,2071-01-01 00:00:00,2072-01-01 00:00:00,2073-01-01 00:00:00,2074-01-01 00:00:00,2075-01-01 00:00:00,2076-01-01 00:00:00,2077-01-01 00:00:00,2078-01-01 00:00:00,2079-01-01 00:00:00,2080-01-01 00:00:00,2081-01-01 00:00:00,2082-01-01 00:00:00,2083-01-01 00:00:00,2084-01-01 00:00:00,2085-01-01 00:00:00,2086-01-01 00:00:00,2087-01-01 00:00:00,2088-01-01 00:00:00,2089-01-01 00:00:00,2090-01-01 00:00:00,2091-01-01 00:00:00,2092-01-01 00:00:00,2093-01-01 00:00:00,2094-01-01 00:00:00,2095-01-01 00:00:00,2096-01-01 00:00:00,2097-01-01 00:00:00,2098-01-01 00:00:00,2099-01-01 00:00:00,2100-01-01 00:00:00
high,U,constant,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__U__constant__exclude,Mt BC / yr,AR6 climate diagnostics|Infilled|Emissions|BC,11.010833993509577,10.925101282864476,10.839602814598187,10.7541043463319,10.66860587806561,10.58287316742051,10.49737469915422,10.411876230887934,10.326377762621645,10.240645051976545,10.155146583710255,10.069648115443966,9.98414964717768,9.898416936532575,9.81291846826629,9.72742,9.641921531733711,9.556188821088613,9.470690352822322,9.385191884556034,9.299693416289744,9.150843585155158,9.002400447548263,8.853957309941366,8.705514172334471,8.556664341199884,8.425580254855976,8.29449616851207,8.163412082168163,8.031968861341124,7.900884774997216,7.662684336205284,7.424483897413352,7.185630854679523,6.947430415887592,6.709229977095659,6.543469313263246,6.377254510625813,6.2114938467934,6.045733182960987,5.879972519128574,5.704101645899816,5.528711294182612,5.353320942465408,5.177930590748204,5.002059717519446,4.854842499773466,4.707625282027486,4.560408064281506,4.412787511692386,4.265570293946406,4.207882575785197,4.150194857623989,4.092349090919872,4.034661372758663,3.976973654597454,3.917585574970264,3.858034788275602,3.798646708648412,3.739258629021222,3.679870549394032,3.626985472575449,3.574244890502271,3.521504308429093,3.4687637263559155,3.415878649537332,3.3721302619687825,3.3283818744002334,3.284633486831684,3.240765240667057,3.197016853098508,3.158943635926728,3.120870418754948,3.082692891399136,3.044619674227356,3.006546457055576,2.970448909574802,2.9342524647036687,2.8981549172228944,2.86205736974212,2.8259598222613453,2.797166380441634,2.7684516092279874,2.739736838014341,2.7110220668006946,2.6822286249809832,2.669281328551616,2.656334032122249,2.6433867356928817,2.630403967218503,2.617456670789136,2.613228562634295,2.6090004544794545,2.6047607624666558,2.600532654311815,2.5963045461569743,2.5768694521696456,2.5573811113494758,2.537946017362146,2.5185109233748184,2.4990758293874897
high,U,constant,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__U__constant__exclude,Mt CH4 / yr,AR6 climate diagnostics|Infilled|Emissions|CH4,385.5488584721064,385.7174724161124,385.8856256662824,386.0537789164523,386.2219321666223,386.3905461106283,386.55869936079824,386.7268526109682,386.89500586113815,387.0636198051442,387.2317730553141,387.3999263054841,387.5680795556541,387.7366934996601,387.90484674983,388.073,388.24115325016993,388.409767194176,388.5779204443459,388.7460736945159,388.9142269446858,387.1779579095347,385.4464327788512,383.71490764816775,381.9833825174842,380.24711348233313,378.8498298609534,377.4525462395736,376.0552626181938,374.6541508225089,373.2568672011291,360.734648473941,348.21242974675283,335.65590357099705,323.1336848438089,310.6114661166208,305.2532776940637,299.88040930322563,294.5222208806686,289.16403245811154,283.80584403555446,277.4413819615141,271.09430912811314,264.74723629471225,258.4001634613113,252.03570138727093,245.69829466809293,239.3608879489149,233.02348122973692,226.6687117524242,220.3313050332462,219.252300225746,218.1732954182458,217.09133443319084,216.01232962569063,214.93332481819044,213.3470082541199,211.7563456172711,210.1700290532006,208.58371248913008,206.99739592505955,205.4062203381264,203.81939222547453,202.23256411282264,200.6457360001708,199.0545604132376,197.12962806569683,195.204695718156,193.27976337061523,191.34955723582087,189.42462488828008,189.0556541130416,188.68668333780315,188.3167016837284,187.94773090848992,187.57876013325145,186.3768417149716,185.17163036951828,183.9697119512384,182.76779353295848,181.5658751146786,180.61920363525343,179.67511868992506,178.73103374459671,177.78694879926834,176.84027731984318,175.90199275670216,174.96370819356116,174.02542363042014,173.0845684246404,172.14628386149937,170.9409794650289,169.73567506855844,168.52706846826203,167.32176407179156,166.1164596753211,165.15197888906616,164.1848556896982,163.2203749034433,162.25589411718835,161.2914133309334
high,U,constant,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__U__constant__exclude,Mt CO / yr,AR6 climate diagnostics|Infilled|Emissions|CO,1012.7891818459776,1007.5494044129372,1002.3239433116812,997.0984822104252,991.8730211091691,986.6332436761288,981.4077825748728,976.1823214736168,970.9568603723608,965.7170829393206,960.4916218380644,955.2661607368084,950.0406996355524,944.800922202512,939.575461101256,934.35,929.124538898744,923.8847614657036,918.6593003644476,913.4338392631915,908.2083781619356,898.6423881698289,889.1025347624001,879.5626813549712,870.0228279475424,860.4568379554357,851.5434217536591,842.6300055518825,833.7165893501059,824.7787528299683,815.8653366281917,799.3443125127047,782.8232883972177,766.2570012019622,749.7359770864751,733.2149529709882,718.4944080579202,703.7335328848162,689.0129879717482,674.2924430586801,659.5718981456121,650.1746780480166,640.8031334151688,631.431588782321,622.0600441494731,612.6628240518777,600.9171042564308,589.1713844609839,577.4256646655369,565.647764815856,553.9020450204091,546.1108967138613,538.3197484073135,530.5072544889669,522.716106182419,514.9249578758712,502.8888470526694,490.8197605833767,478.7836497601749,466.7475389369732,454.7114281137714,450.2327821066786,445.7663728373101,441.2999635679417,436.8335542985732,432.35490829148046,428.82475135537993,425.29459441927946,421.7644374831789,418.22460888423984,414.6944519481393,412.8947890809428,411.0951262137463,409.290532763352,407.49086989615546,405.69120702895896,403.600540734796,401.5041465877722,399.4134802936092,397.32281399944617,395.2321477052832,392.3778787473941,389.5314083385702,386.6849379297463,383.8384675209225,380.9841985630333,380.29000847781856,379.5958183926038,378.90162830738905,378.20553633152986,377.5113462463151,379.6442338590176,381.7771214717202,383.91585261212873,386.0487402248313,388.1816278375338,383.5651546835009,378.93603365781297,374.31956050378,369.703087349747,365.0866141957141
high,U,constant,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__U__constant__exclude,Mt CO2 / yr,AR6 climate diagnostics|Infilled|Emissions|CO2|AFOLU,4300.0,4100.0,4400.0,5100.0,5400.0,4600.0,4200.0,4000.0,4000.0,3000.0,3000.0,3000.0,3000.0,3200.0,3200.0,3300.0,3800.0,3700.0,3600.0,3600.0,3500.0,3400.0,3300.0,3200.0,3100.0,3000.0,2900.0,2800.0,2800.0,2700.0,2600.0,2000.0,1800.0,1500.0,1300.0,1000.0,800.0,500.0,300.0,0.0,-200.0,-400.0,-500.0,-700.0,-800.0,-1000.0,-1200.0,-1300.0,-1500.0,-1600.0,-1800.0,-1924.950696344079,-2049.901392688158,-2175.194419707152,-2300.145116051231,-2425.09581239531,-2517.805916860682,-2610.7700216122603,-2703.480126077632,-2796.1902305430035,-2888.900335008376,-2910.8620694938536,-2932.7637992403,-2954.6655289867467,-2976.5672587331933,-2998.5289932186715,-3008.683827936882,-3018.838662655093,-3028.993497373304,-3039.1761535564965,-3049.330988274707,-2971.710571935985,-2894.090155597264,-2816.2570805836413,-2738.63666424492,-2661.016247906198,-2658.513264295189,-2656.0034231948352,-2653.5004395838264,-2650.997455972818,-2648.494472361809,-2633.853404470169,-2619.252339496266,-2604.6512745223627,-2590.0502095484594,-2575.4091416568194,-2580.614009081998,-2585.818876507177,-2591.023743932356,-2596.2428712682886,-2601.4477386934677,-2601.066071779122,-2600.6844048647768,-2600.3016922876523,-2599.920025373307,-2599.5383584589617,-2572.723001553955,-2545.8341779177013,-2519.0188210126944,-2492.203464107687,-2465.38810720268
high,U,constant,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__U__constant__exclude,Mt CO2 / yr,AR6 climate diagnostics|Infilled|Emissions|CO2|Energy and Industrial Processes,30630.236034502672,30964.5768651966,31298.00419635311,31631.431527509623,31964.85885866613,32299.19968936006,32632.62702051657,32966.05435167308,33299.481682829595,33633.82251352352,33967.24984468003,34300.67717583654,34634.104506993055,34968.44533768698,35301.87266884349,35635.3,35968.727331156515,36303.06816185044,36636.49549300695,36969.92282416346,37303.350155319975,37567.933648091326,37831.79423514472,38095.654822198114,38359.51540925151,38624.09890202286,38686.27293886806,38748.44697571327,38810.62101255847,38872.96538923065,38935.13942607585,37947.23354506823,36959.327664060605,35968.71519159816,34980.809310590535,33992.90342958291,32819.74125604188,31643.36493955964,30470.20276601861,29297.040592477577,28123.878418936547,26887.565105529942,25654.629697351225,24421.694289172505,23188.758880993788,21952.445567587183,21127.70068933687,20302.95581108656,19478.21093283625,18651.20647957703,17826.46160132672,17228.898231625546,16631.33486192437,16032.134332306206,15434.570962605032,14837.007592903858,14363.09328736596,13887.880586470425,13413.966280932524,12940.051975394625,12466.137669856726,11938.669169479464,11412.64183986826,10886.614510257055,10360.587180645853,9833.118680268592,9514.814610026118,9196.510539783643,8878.20646954117,8559.030333352825,8240.726263110351,7963.982637092204,7687.239011074055,7409.73718334079,7132.993557322641,6856.249931304494,6565.753458075395,6274.461104097724,5983.964630868626,5693.468157639528,5402.97168441043,4996.908407048788,4591.954592193598,4187.000777338409,3782.046962483219,3375.983685121577,3079.8181391790063,2783.652593236436,2487.4870472938646,2190.510088896657,1894.3445429540864,1604.0338801408889,1313.7232173276914,1022.6171828355536,732.3065200223562,441.9958572091584,449.71035349227486,457.4459853816462,465.1604816647624,472.8749779478787,480.5894742309949
high,U,constant,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__U__constant__exclude,Mt NH3 / yr,AR6 climate diagnostics|Infilled|Emissions|NH3,58.96177787581828,59.38381830243819,59.80470561313838,60.22559292383857,60.64648023453876,61.06852066115867,61.48940797185886,61.91029528255905,62.33118259325924,62.75322301987915,63.17411033057934,63.59499764127953,64.01588495197971,64.43792537859963,64.85881268929981,65.2797,65.7005873107002,66.1226277373201,66.5435150480203,66.96440235872048,67.38528966942067,67.3069189711149,67.22876240040011,67.15060582968533,67.07244925897055,66.99407856066478,67.054964675559,67.11585079045325,67.17673690534748,67.23778983151541,67.29867594640965,67.32165649383194,67.34463704125423,67.36768054908042,67.39066109650271,67.413641643925,67.09720450577608,66.77990041656375,66.46346327841482,66.1470261402659,65.83058900211698,65.57844248353281,65.32698488986281,65.07552729619282,64.82406970252282,64.57192318393865,64.35734736277462,64.14277154161059,63.92819572044656,63.71303202032043,63.4984561991564,63.47648151469897,63.454506830241534,63.43247194116916,63.41049725671172,63.38852257225429,63.24930526329356,63.10970653704801,62.97048922808728,62.83127191912656,62.69205461016583,62.50585261570821,62.32015936986932,62.13446612403044,61.94877287819156,61.762570883733936,61.51849975484205,61.27442862595016,61.03035749705827,60.78561768014202,60.54154655125013,60.32336737299762,60.10518819474512,59.88641126531931,59.668232087066805,59.4500529088143,59.12021327431387,58.78946996958193,58.45963033508151,58.12979070058108,57.799951066080645,57.92235788237736,58.04443025382081,58.16650262526426,58.28857499670771,58.410981813004426,58.36851668414649,58.326051555288565,58.28358642643063,58.24100495475391,58.19853982589598,57.93971103965094,57.6808822534059,57.42134434719853,57.16251556095349,56.90368677470845,56.73388340397447,56.56361481852614,56.39381144779216,56.22400807705817,56.054204706324185
high,U,constant,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__U__constant__exclude,Mt NOx / yr,AR6 climate diagnostics|Infilled|Emissions|NOx,174.56957794193215,173.2970564002736,172.02801169342834,170.75896698658306,169.48992227973778,168.21740073807925,166.94835603123397,165.67931132438872,164.41026661754344,163.1377450758849,161.86870036903963,160.59965566219435,159.3306109553491,158.05808941369054,156.7890447068453,155.52,154.25095529315473,152.9784337514962,151.70938904465092,150.44034433780567,149.1712996309604,147.12131508152228,145.0769315827657,143.03254808400914,140.98816458525255,138.93818003581444,137.07970812523456,135.22123621465468,133.3627643040748,131.49920068963033,129.64072877905045,126.41189340806083,123.18305803707122,119.94537654177752,116.7165411707879,113.48770579979828,110.43432784999447,107.37258448115014,104.31920653134634,101.26582858154256,98.21245063173876,95.291878339774,92.379285753525,89.46669316727602,86.55410058102704,83.6335282890623,80.86565271278819,78.09777713651408,75.32990156023999,72.55444276320897,69.78656718693486,69.54373119170691,69.30089519647896,69.05739389715448,68.81455790192653,68.57172190669858,67.71655230063881,66.85903976415149,66.00387015809171,65.14870055203195,64.29353094597218,63.396452633575294,62.501825354818834,61.607198076062375,60.71257079730592,59.81549248490903,59.017080985201744,58.21866948549446,57.42025798578718,56.61965905731358,55.82124755760629,55.52790438513091,55.23456121265553,54.94041436025556,54.64707118778018,54.3537280153048,53.70120786643142,53.04689999112277,52.39437984224939,51.74185969337602,51.08933954450264,50.435116731792206,49.78268141310557,49.13024609441893,48.47781077573229,47.82358796302185,47.23494415131185,46.64630033960186,46.05765652789186,45.467399993410055,44.878756181700055,44.51519574294413,44.1516353041882,43.78707880943568,43.42351837067975,43.05995793192383,42.49927831585249,41.93706259124398,41.37638297517264,40.815703359101306,40.25502374302997
high,U,constant,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__U__constant__exclude,Mt OC / yr,AR6 climate diagnostics|Infilled|Emissions|OC,39.31098778024016,39.0060442636189,38.70193392600479,38.39782358839069,38.0937132507766,37.78876973415533,37.48465939654123,37.18054905892713,36.87643872131303,36.571495204691765,36.26738486707767,35.96327452946357,35.65916419184946,35.354220675228206,35.0501103376141,34.746,34.441889662385904,34.13694614576464,33.83283580815054,33.52872547053644,33.22461513292234,32.94087786550874,32.657915836530705,32.374953807552664,32.091991778574624,31.808254511161028,31.389157646749776,30.97006078233852,30.55096391792727,30.130718842928587,29.711621978517336,29.110591255369847,28.50956053222236,27.906883149559395,27.305852426411903,26.704821703264415,26.19610298738378,25.685990521596626,25.17727180571599,24.66855308983536,24.15983437395472,23.89726860884216,23.63542023653045,23.373571864218743,23.11172349190704,22.84915772679448,22.426728950240964,22.00430017368745,21.58187139713393,21.158285281466576,20.735856504913063,20.55770105502329,20.37954560513353,20.20090205812077,20.022746608231003,19.844591158341235,19.558415566404665,19.271455931750456,18.985280339813883,18.699104747877318,18.41292915594074,18.324096283097266,18.235506123021118,18.14691596294497,18.058325802868826,17.969492930025343,17.897268090373508,17.82504325072167,17.752818411069835,17.68039569514498,17.608170855493146,17.551480414829875,17.494789974166604,17.437944217227543,17.38125377656427,17.324563335901,17.23895310323255,17.153108321981446,17.067498089312995,16.981887856644544,16.896277623976093,16.82277711189944,16.74947742089404,16.676177729888636,16.602878038883233,16.52937752680658,16.526407826908294,16.523438127010007,16.520468427111716,16.517490591049324,16.514520891151037,16.53342695933181,16.552333027512578,16.57129089314042,16.59019696132119,16.609103029501963,16.50523720600686,16.40108681861177,16.297220995116668,16.193355171621565,16.089489348126463
high,U,constant,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__U__constant__exclude,Mt SO2 / yr,AR6 climate diagnostics|Infilled|Emissions|Sulfur,129.81748457590012,127.87716456225176,125.94214596940569,124.00712737655962,122.07210878371356,120.1317887700652,118.19677017721916,116.26175158437309,114.32673299152702,112.38641297787863,110.4513943850326,108.51637579218657,106.58135719934047,104.64103718569211,102.70601859284606,100.771,98.83598140715394,96.89566139350558,94.96064280065951,93.02562420781344,91.0906056149674,89.12077859031298,87.15633360670954,85.19188862310608,83.22744363950264,81.25761661484822,79.48135773421663,77.70509885358504,75.92883997295345,74.14771462963522,72.37145574900363,68.52779085603171,64.68412596305978,60.82993048134,56.98626558836808,53.14260069539617,51.36576472402572,49.58406070889811,47.80722473752768,46.03038876615724,44.2535527947868,41.991688312126016,39.736003787068135,37.480319262010255,35.22463473695237,32.96277025429159,31.332634570011876,29.70249888573216,28.07236320145244,26.43776139201032,24.8076257077306,24.47560499289937,24.14358427806815,23.81065391744287,23.478633202611647,23.146612487780423,22.75652829375415,22.365375375908624,21.97529118188235,21.58520698785608,21.195122793829803,20.89641119457723,20.59851574723518,20.30062029989313,20.00272485255108,19.704013253298506,19.50810631516011,19.312199377021717,19.11629243888332,18.919848769407555,18.72394183126916,18.6009928907576,18.47804395024604,18.35475816332212,18.23180922281056,18.108860282299,17.805718957561446,17.501747108646526,17.19860578390897,16.895464459171414,16.592323134433858,16.358295193867367,16.124906673903517,15.891518153939668,15.658129633975818,15.424101693409328,15.246677584100937,15.069253474792548,14.891829365484158,14.71391916272561,14.53649505341722,14.193962532313394,13.851430011209567,13.507959044842448,13.165426523738622,12.822894002634795,12.650625411752303,12.477884852127666,12.30561626124517,12.133347670362676,11.961079079480182
high,U,constant,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__U__constant__exclude,Mt VOC / yr,AR6 climate diagnostics|Infilled|Emissions|VOC,252.56068768280613,250.86958680821093,249.18310642780864,247.49662604740632,245.810145667004,244.11904479240883,242.4325644120065,240.74608403160423,239.0596036512019,237.36850277660676,235.6820223962044,233.9955420158021,232.3090616353998,230.6179607608046,228.93148038040232,227.245,225.5585196195977,223.8674187450025,222.1809383646002,220.4944579841979,218.8079776037956,216.32518987080263,213.8491857108507,211.3731815508987,208.89717739094672,206.4143896579538,203.6178307534959,200.821271849038,198.0247129445801,195.22049223490453,192.42393333044663,189.02685928354356,185.6297852366405,182.22340413755407,178.82633009065097,175.4292560437479,172.65908280810953,169.8813200567571,167.1111468211187,164.34097358548033,161.57080034984196,157.6090496306162,153.65812336690746,149.7071971031987,145.75627083948996,141.7945201202642,138.7995521220827,135.8045841239012,132.8096161257197,129.80644273576235,126.8114747375809,126.00652055827396,125.20156637896704,124.3944068457442,123.58945266643728,122.78449848713034,121.76754692795788,120.74780920013016,119.7308576409577,118.71390608178524,117.69695452261276,116.70839214909384,115.7225307656665,114.73666938223916,113.75080799881182,112.7622456252929,111.94529678442258,111.12834794355226,110.31139910268192,109.4922120458092,108.67526320493889,107.72535449086804,106.7754457767972,105.82293457309876,104.87302585902792,103.92311714495708,103.0778903938958,102.23034795310558,101.3851212020443,100.53989445098304,99.69466769992177,98.36102019449334,97.03101653470816,95.701012874923,94.37100921513785,93.03736170970942,92.84361866315604,92.64987561660269,92.45613257004932,92.2618587206287,92.06811567407532,93.01198927138329,93.95586286869124,94.9023224210603,95.84619601836825,96.7900696156762,96.59267006995692,96.39472970356444,96.19733015784516,95.99993061212588,95.8025310664066
