ambition,conditionality,country_extension,exclude_hot_air,model,model_version,pathway_id,region,scenario,unit,variable,2000-01-01 00:00:00,2001-01-01 00:00:00,2002-01-01 00:00:00,2003-01-01 00:00:00,2004-01-01 00:00:00,2005-01-01 00:00:00,2006-01-01 00:00:00,2007-01-01 00:00:00,2008-01-01 00:00:00,2009-01-01 00:00:00,2010-01-01 00:00:00,2011-01-01 00:00:00,2012-01-01 00:00:00,2013-01-01 00:00:00,2014-01-01 00:00:00,2015-01-01 00:00:00,2016-01-01 00:00:00,2017-01-01 00:00:00,2018-01-01 00:00:00,2019-01-01 00:00:00,2020-01-01 00:00:00,2021-01-01 00:00:00,2022-01-01 00:00:00,2023-01-01 00:00:00,2024-01-01 00:00:00,2025-01-01 00:00:00,2026-01-01 00:00:00,2027-01-01 00:00:00,2028-01-01 00:00:00,2029-01-01 00:00:00,2030-01-01 00:00:00,2031-01-01 00:00:00,2032-01-01 00:00:00,2033-01-01 00:00:00,2034-01-01 00:00:00,2035-01-01 00:00:00,2036-01-01 00:00:00,2037-01-01 00:00:00,2038-01-01 00:00:00,2039-01-01 00:00:00,2040-01-01 00:00:00,2041-01-01 00:00:00,2042-01-01 00:00:00,2043-01-01 00:00:00,2044-01-01 00:00:00,2045-01-01 00:00:00,2046-01-01 00:00:00,2047-01-01 00:00:00,2048-01-01 00:00:00,2049-01-01 00:00:00,2050-01-01 00:00:00,2051-01-01 00:00:00,2052-01-01 00:00:00,2053-01-01 00:00:00,2054-01-01 00:00:00,2055-01-01 00:00:00,2056-01-01 00:00:00,2057-01-01 00:00:00,2058-01-01 00:00:00,2059-01-01 00:00:00,2060-01-01 00:00:00,2061-01-01 00:00:00,2062-01-01 00:00:00,2063-01-01 00:00:00,2064-01-01 00:00:00,2065-01-01 00:00:00,2066-01-01 00:00:00,2067-01-01 00:00:00,2068-01-01 00:00:00,2069-01-01 00:00:00,2070-01-01 00:00:00,2071-01-01 00:00:00,2072-01-01 00:00:00,2073-01-01 00:00:00,2074-01-01 00:00:00,2075-01-01 00:00:00,2076-01-01 00:00:00,2077-01-01 00:00:00,2078-01-01 00:00:00,2079-01-01 00:00:00,2080-01-01 00:00:00,2081-01-01 00:00:00,2082-01-01 00:00:00,2083-01-01 00:00:00,2084-01-01 00:00:00,2085-01-01 00:00:00,2086-01-01 00:00:00,2087-01-01 00:00:00,2088-01-01 00:00:00,2089-01-01 00:00:00,2090-01-01 00:00:00,2091-01-01 00:00:00,2092-01-01 00:00:00,2093-01-01 00:00:00,2094-01-01 00:00:00,2095-01-01 00:00:00,2096-01-01 00:00:00,2097-01-01 00:00:00,2098-01-01 00:00:00,2099-01-01 00:00:00,2100-01-01 00:00:00
high,U,2030,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__U__2030__exclude,Mt BC / yr,AR6 climate diagnostics|Infilled|Emissions|BC,11.61298457894408,11.487027901467618,11.361415367918688,11.235802834369755,11.110190300820827,10.984233623344366,10.858621089795436,10.733008556246508,10.607396022697577,10.481439345221114,10.355826811672184,10.230214278123254,10.104601744574325,9.978645067097862,9.853032533548932,9.727420000000002,9.601807466451072,9.475850788974611,9.35023825542568,9.22462572187675,9.09901318832782,9.076085034935923,9.053219526771878,9.03035401860783,9.007488510443784,8.984560357051889,8.904680224652168,8.824800092252447,8.744919959852727,8.664820977775198,8.584940845375478,8.527971303786536,8.471001762197593,8.413876139672793,8.35690659808385,8.299937056494908,8.238150945876528,8.176195558242757,8.114409447624377,8.052623337005997,7.990837226387617,7.89887536064174,7.807164756824131,7.715454153006521,7.623743549188911,7.531781683443034,7.431145622700232,7.330509561957428,7.229873501214626,7.128961725236911,7.028325664494108,6.8826694370161166,6.737013209538124,6.590957923902658,6.445301696424666,6.299645468946673,6.149207869080091,5.998358111405656,5.8479205115390736,5.697482911672492,5.54704531180591,5.389761497934982,5.232907421260423,5.076053344585865,4.9191992679113055,4.761915454040378,4.622888133178796,4.4838608123172135,4.344833491455631,4.205425273824566,4.066397952962984,3.934423626275763,3.802449299588542,3.6701133994035486,3.538139072716328,3.406164746029108,3.2919217198749924,3.1773656991286745,3.0631226729745595,2.948879646820445,2.8346366206663296,2.7619286017457365,2.689419238614544,2.6169098754833517,2.544400512352159,2.471692493431566,2.401968133900433,2.3322437743693003,2.2625194148381675,2.1926040296644835,2.1228796701333508,2.075958605249858,2.029037540366366,1.981987924620179,1.935066859736687,1.8881457948531943,1.8181266667549525,1.7479157054290435,1.6778965773308014,1.6078774492325594,1.5378583211343173
high,U,2030,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__U__2030__exclude,Mt CH4 / yr,AR6 climate diagnostics|Infilled|Emissions|CH4,385.7876872849152,385.94034734217394,386.0925902954512,386.2448332487284,386.3970762020057,386.5497362592645,386.7019792125417,386.85422216581895,387.00646511909616,387.159125176355,387.3113681296322,387.46361108290944,387.6158540361867,387.7685140934455,387.9207570467228,388.073,388.2252429532772,388.377903010536,388.53014596381325,388.6823889170905,388.8346318703677,387.08478123416825,385.339711610636,383.5946419871036,381.8495723635713,380.09972172737184,378.1243173416069,376.1489129558419,374.173508570077,372.1926921175017,370.2172877317368,368.21628604360257,366.2152843554683,364.20880047092834,362.2077987827941,360.2067970946599,358.3514151611704,356.49094998950693,354.63556805601735,352.7801861225278,350.9248041890383,348.854816287085,346.79048408978184,344.72615189247864,342.6618196951755,340.5918317932222,336.59906239161194,332.6062929900017,328.6135235883914,324.60981509253014,320.6170456909199,317.5686751981238,314.5203047053277,311.4635825125514,308.4152120197553,305.3668415269592,303.697290111392,302.02316458235754,300.3536131667903,298.6840617512231,297.0145103356559,292.7889789203415,288.5749926728285,284.3610064253155,280.1470201778025,275.9214887624881,275.3854958910472,274.84950301960623,274.31351014816534,273.776048803104,273.2400559316631,268.11549900075966,262.99094206985615,257.85234525695023,252.7277883260468,247.6032313951433,245.29487943463351,242.98020322217715,240.67185126166737,238.3634993011576,236.05514734064784,234.1855264367078,232.32101378660363,230.4565011364995,228.5919884863953,226.7223675824553,225.0754572336126,223.42854688477,221.78163653592728,220.1302141039371,218.48330375509445,216.3874856467069,214.29166753831944,212.1901074625117,210.09428935412416,207.99847124573665,207.24120274698032,206.48185954000823,205.72459104125195,204.9673225424956,204.2100540437393
high,U,2030,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__U__2030__exclude,Mt CO / yr,AR6 climate diagnostics|Infilled|Emissions|CO,1064.7428086244206,1056.0325023720868,1047.3459947707154,1038.6594871693442,1029.9729795679727,1021.2626733156388,1012.5761657142676,1003.8896581128962,995.2031505115248,986.492844259191,977.8063366578197,969.1198290564485,960.433321455077,951.7230152027432,943.0365076013718,934.3500000000004,925.6634923986292,916.9531861462953,908.266678544924,899.5801709435526,890.8936633421813,894.6636722931172,898.4233806731488,902.1830890531804,905.942797433212,909.712806384148,907.3021854492072,904.891564514266,902.4809435793252,900.0637182034664,897.6530972685254,897.9384344344352,898.2237716003451,898.5098905119149,898.7952276778249,899.0805648437347,898.2860898866855,897.4894382859185,896.6949633288694,895.9004883718203,895.1060134147712,889.3598685031283,883.6294234409706,877.8989783788131,872.1685333166555,866.4223884050126,858.0748471261807,849.7273058473487,841.3797645685167,833.0093533135783,824.6618120347464,811.7027773879084,798.7437427410705,785.7492038897207,772.7901692428827,759.8311345960448,745.7579275542704,731.6461637808746,717.5729567391003,703.4997496973258,689.4265426555514,673.8460595495166,658.3081460694543,642.7702325893922,627.23231910933,611.6518360032951,596.9856037121613,582.3193714210274,567.6531391298937,552.946725380428,538.2804930892942,523.8916329660066,509.502772842719,495.0744911848472,480.6856310615596,466.296770938272,453.5707548366467,440.8098729374827,428.0838568358574,415.35784073423207,402.6318246326068,393.4022058156453,384.1978045364351,374.9934032572248,365.7890019780146,356.5593831610531,347.4833652609758,338.4073473608984,329.3313294608211,320.23044575827777,311.15442785820045,304.9585410331792,298.7626542081578,292.5497923507392,286.3539055257179,280.1580187006966,270.3789101059513,260.5730094328643,250.79390083811907,241.01479224337385,231.2356836486286
high,U,2030,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__U__2030__exclude,Mt CO2 / yr,AR6 climate diagnostics|Infilled|Emissions|CO2|AFOLU,4300.0,4100.0,4400.0,5100.0,5400.0,4600.0,4200.0,4000.0,4000.0,3000.0,3000.0,3000.0,3000.0,3200.0,3200.0,3300.0,3800.0,3700.0,3600.0,3600.0,3500.0,3400.0,3300.0,3200.0,3100.0,3000.0,2900.0,2800.0,2800.0,2700.0,2600.0,2000.0,1800.0,1500.0,1300.0,1000.0,800.0,500.0,300.0,0.0,-200.0,-400.0,-500.0,-700.0,-800.0,-1000.0,-1200.0,-1300.0,-1500.0,-1600.0,-1800.0,-1924.950696344079,-2049.901392688158,-2175.194419707152,-2300.145116051231,-2425.09581239531,-2517.805916860682,-2610.7700216122603,-2703.480126077632,-2796.1902305430035,-2888.900335008376,-2910.8620694938536,-2932.7637992403,-2954.6655289867467,-2976.5672587331933,-2998.5289932186715,-3008.683827936882,-3018.838662655093,-3028.993497373304,-3039.1761535564965,-3049.330988274707,-2971.710571935985,-2894.090155597264,-2816.2570805836413,-2738.63666424492,-2661.016247906198,-2658.513264295189,-2656.0034231948352,-2653.5004395838264,-2650.997455972818,-2648.494472361809,-2633.853404470169,-2619.252339496266,-2604.6512745223627,-2590.0502095484594,-2575.4091416568194,-2580.614009081998,-2585.818876507177,-2591.023743932356,-2596.2428712682886,-2601.4477386934677,-2601.066071779122,-2600.6844048647768,-2600.3016922876523,-2599.920025373307,-2599.5383584589617,-2572.723001553955,-2545.8341779177013,-2519.0188210126944,-2492.203464107687,-2465.38810720268
high,U,2030,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__U__2030__exclude,Mt CO2 / yr,AR6 climate diagnostics|Infilled|Emissions|CO2|Energy and Industrial Processes,30860.915077817277,31179.84643053107,31497.9063861063,31815.96634168153,32134.026297256765,32452.95764997056,32771.01760554579,33089.07756112102,33407.13751669625,33726.068869410046,34044.12882498528,34362.188780560515,34680.24873613574,34999.18008884954,35317.24004442477,35635.3,35953.35995557524,36272.29130828903,36590.35126386426,36908.41121943949,37226.471175014725,37525.54235020282,37823.79639103248,38122.05043186214,38420.3044726918,38719.3756478799,38734.60142074815,38749.8271936164,38765.052966484654,38780.32045379912,38795.54622666737,38779.23972292455,38762.93321918172,38746.58204008617,38730.27553634334,38713.96903260052,38706.689456177926,38699.38993571034,38692.11035928776,38684.83078286517,38677.55120644258,38640.26212956792,38603.07493541696,38565.88774126601,38528.70054711505,38491.41147024039,38618.988602719226,38746.56573519806,38874.14286767689,39002.06952654608,39129.64665902492,38806.96968822961,38484.29271743431,38160.73170014368,37838.054729348376,37515.37775855307,37080.89606659072,36645.22401382846,36210.74232186611,35776.26062990376,35341.7789379414,34710.29389863702,34080.53422829248,33450.77455794795,32821.01488760342,32189.52984829904,31904.11718287501,31618.704517450984,31333.29185202696,31047.09723409492,30761.68456867089,30269.325293841383,29776.96601901188,29283.257814662284,28790.89853983277,28298.539265003263,27768.15335080224,27236.314324507504,26705.92841030647,26175.54249610544,25645.15658190441,25272.57435451927,24901.01011136196,24529.44586820465,24157.88162504734,23785.2993976622,23385.579082919005,22985.858768175807,22586.138453432613,22185.32301453944,21785.602699796244,21597.35955216954,21409.116404542838,21220.35752226509,21032.11437463839,20843.871227011685,20224.327753007896,19603.08689962327,18983.54342561948,18363.99995161569,17744.4564776119
high,U,2030,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__U__2030__exclude,Mt NH3 / yr,AR6 climate diagnostics|Infilled|Emissions|NH3,64.75461380297993,64.78968982928205,64.82467001944674,64.85965020961143,64.89463039977613,64.92970642607825,64.96468661624294,64.99966680640763,65.03464699657232,65.06972302287446,65.10470321303914,65.13968340320383,65.17466359336852,65.20973961967066,65.24471980983535,65.27970000000003,65.31468019016472,65.34975621646686,65.38473640663155,65.41971659679623,65.45469678696092,66.57746956500905,67.69717465787126,68.81687975073345,69.93658484359565,71.05935762164378,71.83211357955487,72.60486953746596,73.37762549537703,74.15249859289884,74.92525455080992,75.96880330798135,77.01235206515277,78.05875986001509,79.10230861718651,80.14585737435793,81.15625449456496,82.16941982606025,83.17981694626728,84.19021406647433,85.20061118668136,86.02211730956881,86.84137888020794,87.66064045084705,88.47990202148618,89.30140814437364,89.94135771516738,90.58130728596112,91.22125685675488,91.86295971404397,92.5029092848377,91.9581927372364,91.41347618963508,90.8672672679308,90.32255072032947,89.77783417272818,88.87011124548785,87.95990140611809,87.05217847887776,86.14445555163744,85.2367326243971,83.64711868049773,82.06184794409535,80.47657720769297,78.89130647129059,77.30169252739121,75.85355486446788,74.40541720154454,72.95727953862121,71.5051743752515,70.05703671232817,68.36754043195656,66.67804415158494,64.9839191142808,63.29442283390918,61.60492655353757,59.93191358831992,58.2543170259373,56.581304060719646,54.908291095502,53.23527813028436,52.41619859045496,51.59935697286552,50.78251535527608,49.96567373768664,49.14659419785724,48.14437097068751,47.142147743517775,46.139924516348046,45.134955472117575,44.132732244947846,43.434877592052096,42.73702293915635,42.03725635570473,41.33940170280898,40.64154704991323,39.3670873946709,38.089136069140245,36.81467641389793,35.5402167586556,34.26575710341328
high,U,2030,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__U__2030__exclude,Mt NOx / yr,AR6 climate diagnostics|Infilled|Emissions|NOx,180.99365167374296,179.29199872382694,177.59499509891066,175.8979914739944,174.20098784907816,172.49933489916214,170.8023312742459,169.10532764932964,167.40832402441336,165.70667107449734,164.0096674495811,162.31266382466484,160.6156601997486,158.91400724983254,157.2170036249163,155.52000000000004,153.8229963750838,152.12134342516777,150.4243398002515,148.72733617533524,147.030332550419,146.50282952755603,145.97676776978284,145.45070601200968,144.92464425423648,144.39714123137352,143.05283562177402,141.70853001217455,140.36422440257505,139.01623576390816,137.67193015430863,136.85413022286522,136.0363302914218,135.21628981222096,134.39848988077753,133.5806899493341,132.71097755401132,131.8388823850027,130.96916998967993,130.09945759435712,129.22974519903434,128.03404392217067,126.84160958868642,125.64917525520217,124.45674092171792,123.26103964485424,121.85410173052936,120.44716381620444,119.04022590187957,117.62943336313188,116.22249544880698,114.49718981277212,112.77188417673725,111.04185167594612,109.31654603991126,107.59124040387638,105.72052695568192,103.84468826516368,101.97397481696922,100.10326136877477,98.23254792058032,95.72147092448054,93.21725479449034,90.71303866450012,88.20882253450992,85.69774553841016,83.53420423877606,81.37066293914194,79.20712163950783,77.03765282946377,74.87411152982966,72.53836686339932,70.20262219696897,67.86047823008265,65.5247335636523,63.18898889722196,61.22862938386056,59.26289902251735,57.30253950915594,55.34217999579455,53.38182048243314,52.07765220879381,50.777047236448574,49.47644226410333,48.1758372917581,46.871669018118766,45.60793695659759,44.34420489507642,43.08047283355525,41.813278492413474,40.5495464308923,39.64501983683896,38.74049324278562,37.83348849368008,36.928961899626735,36.0244353055734,34.596590780719104,33.164834353057,31.736989828202702,30.309145303348416,28.88130077849413
high,U,2030,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__U__2030__exclude,Mt OC / yr,AR6 climate diagnostics|Infilled|Emissions|OC,40.15459281719488,39.793296052987294,39.4329864384087,39.07267682383011,38.71236720925151,38.35107044504393,37.99076083046533,37.63045121588674,37.27014160130814,36.90884483710057,36.54853522252197,36.18822560794337,35.827915993364776,35.4666192291572,35.106309614578606,34.74600000000001,34.38569038542141,34.02439362121383,33.66408400663524,33.303774392056646,32.94346477747805,33.09246536387833,33.24105884485129,33.389652325824244,33.5382458067972,33.68724639319748,33.61832561006025,33.54940482692302,33.48048404378579,33.41137443658517,33.34245365344794,33.378417733927435,33.41438181440693,33.45044442661377,33.486408507093266,33.52237258757276,33.52751530507819,33.53267211222062,33.537814829726045,33.542957547231474,33.5481002647369,33.39924241366679,33.250791278036765,33.10234014240673,32.953889006776706,32.805031155706594,32.56921598098535,32.333400806264095,32.09758563154285,31.86112438784976,31.62530921312851,31.083098714096494,30.54088821506448,29.99719220781594,29.45498170878393,28.91277120975191,28.300568906861358,27.686689337387534,27.074487034496983,26.462284731606427,25.850082428715872,25.236924095698832,24.625441058673644,24.013958021648453,23.402474984623264,22.789316651606224,22.21297173299203,21.63662681437784,21.060281895763648,20.48235794997517,19.906013031360978,19.345794365446604,18.78557569953223,18.22382218795782,17.663603522043445,17.103384856129072,16.631606920623483,16.158536442828836,15.686758507323248,15.21498057181766,14.74320263631207,14.39974141255783,14.057218607447728,13.714695802337625,13.37217299722752,13.02871177347328,12.700316369355914,12.371920965238544,12.043525561121175,11.714230443567873,11.385835039450502,11.16282902112864,10.939823002806776,10.716206009092252,10.493199990770387,10.270193972448526,9.925903501187024,9.58066976836042,9.23637929709892,8.892088825837416,8.547798354575914
high,U,2030,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__U__2030__exclude,Mt SO2 / yr,AR6 climate diagnostics|Infilled|Emissions|Sulfur,133.46078511046454,131.2770907592271,129.0993627859985,126.92163481276988,124.74390683954128,122.5602124883038,120.3824845150752,118.20475654184658,116.02702856861796,113.84333421738052,111.6656062441519,109.48787827092328,107.31015029769468,105.12645594645724,102.9487279732286,100.771,98.5932720267714,96.40957767553394,94.23184970230533,92.05412172907673,89.8763937558481,88.41820549118441,86.96400134746241,85.50979720374043,84.05559306001844,82.59740479535475,80.82981816635464,79.06223153735455,77.29464490835444,75.5222155762612,73.7546289472611,72.39349591054916,71.03236287383723,69.66750070551788,68.30636766880595,66.94523463209401,65.75112797273917,64.5537497882902,63.35964312893536,62.16553646958052,60.97142981022568,59.870625358289246,58.7728285687898,57.67503177929034,56.577234989790895,55.47643053785446,54.49344032453843,53.51045011122241,52.52745989790638,51.54177656071826,50.55878634740223,49.70837461090076,48.85796287439929,48.00522124272933,47.154809506227856,46.30439776972639,45.3834173686789,44.45991373365593,43.53893333260845,42.61795293156095,41.69697253051346,40.65342417197064,39.61272703845116,38.57202990493169,37.53133277141221,36.48778441286939,35.59518060472059,34.7025767965718,33.809972988423,32.91492369038887,32.02231988224007,31.084592729318672,30.14686557639727,29.206569307988417,28.26884215506702,27.33111500214562,26.47128588351925,25.609101068677468,24.7492719500511,23.88944283142473,23.02961371279836,22.43890017961676,21.849800617837293,21.26070105605783,20.671601494278363,20.08088796109676,19.497744316581336,18.914600672065912,18.33145702755049,17.746715729214475,17.16357208469905,16.766941732720085,16.370311380741118,15.97259437026358,15.575964018284612,15.179333666305643,14.54058918543585,13.90009471968696,13.261350238817164,12.622605757947367,11.983861277077574
high,U,2030,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__U__2030__exclude,Mt VOC / yr,AR6 climate diagnostics|Infilled|Emissions|VOC,261.5877062670608,259.29359593785034,257.0057536696486,254.71791140144688,252.4300691332452,250.1359588040347,247.84811653583296,245.56027426763129,243.27243199942956,240.97832167021903,238.69047940201733,236.4026371338156,234.1147948656139,231.8206845364034,229.5328422682017,227.245,224.95715773179825,222.66304740258775,220.37520513438605,218.08736286618435,215.79952059798265,216.7172156463945,217.63240333128607,218.5475910161777,219.4627787010693,220.38047374948115,219.89261393548483,219.40475412148848,218.91689430749216,218.42769789126567,217.93983807726931,218.01438890600008,218.08893973473084,218.1636948123074,218.23824564103816,218.3127964697689,218.15566677440785,217.99810658673076,217.84097689136968,217.6838471960086,217.52671750064755,216.4391813719334,215.35461665340696,214.2700519348805,213.1854872163541,212.09795108763996,210.66451688075028,209.23108267386064,207.797648466971,206.36028704307617,204.92685283618653,202.32411924749636,199.72138565880616,197.11152129316065,194.50878770447045,191.90605411578025,189.1119403986647,186.31017157547484,183.5160578583593,180.7219441412437,177.9278304241282,173.98572185748824,170.05438407928176,166.12304630107528,162.1917085228688,158.24959995622885,154.53115241113787,150.8127048660469,147.09425732095593,143.36562224834415,139.64717470325317,135.78260777957416,131.91804085589513,128.0428860776307,124.17831915395168,120.31375223027266,116.83308949779988,113.34289070304638,109.8622279705736,106.38156523810083,102.90090250562808,100.6575522217175,98.42033131016731,96.18311039861712,93.94588948706696,91.70253920315636,89.43251114116796,87.16248307917957,84.89245501719118,82.61620770023843,80.34617963825005,78.84576807623068,77.34535651421132,75.84083423558369,74.34042267356432,72.84001111154495,70.25126678518194,67.65543000860973,65.06668568224671,62.4779413558837,59.889197029520695
