ambition,conditionality,country_extension,exclude_hot_air,model,model_version,pathway_id,region,scenario,unit,variable,2000-01-01 00:00:00,2001-01-01 00:00:00,2002-01-01 00:00:00,2003-01-01 00:00:00,2004-01-01 00:00:00,2005-01-01 00:00:00,2006-01-01 00:00:00,2007-01-01 00:00:00,2008-01-01 00:00:00,2009-01-01 00:00:00,2010-01-01 00:00:00,2011-01-01 00:00:00,2012-01-01 00:00:00,2013-01-01 00:00:00,2014-01-01 00:00:00,2015-01-01 00:00:00,2016-01-01 00:00:00,2017-01-01 00:00:00,2018-01-01 00:00:00,2019-01-01 00:00:00,2020-01-01 00:00:00,2021-01-01 00:00:00,2022-01-01 00:00:00,2023-01-01 00:00:00,2024-01-01 00:00:00,2025-01-01 00:00:00,2026-01-01 00:00:00,2027-01-01 00:00:00,2028-01-01 00:00:00,2029-01-01 00:00:00,2030-01-01 00:00:00,2031-01-01 00:00:00,2032-01-01 00:00:00,2033-01-01 00:00:00,2034-01-01 00:00:00,2035-01-01 00:00:00,2036-01-01 00:00:00,2037-01-01 00:00:00,2038-01-01 00:00:00,2039-01-01 00:00:00,2040-01-01 00:00:00,2041-01-01 00:00:00,2042-01-01 00:00:00,2043-01-01 00:00:00,2044-01-01 00:00:00,2045-01-01 00:00:00,2046-01-01 00:00:00,2047-01-01 00:00:00,2048-01-01 00:00:00,2049-01-01 00:00:00,2050-01-01 00:00:00,2051-01-01 00:00:00,2052-01-01 00:00:00,2053-01-01 00:00:00,2054-01-01 00:00:00,2055-01-01 00:00:00,2056-01-01 00:00:00,2057-01-01 00:00:00,2058-01-01 00:00:00,2059-01-01 00:00:00,2060-01-01 00:00:00,2061-01-01 00:00:00,2062-01-01 00:00:00,2063-01-01 00:00:00,2064-01-01 00:00:00,2065-01-01 00:00:00,2066-01-01 00:00:00,2067-01-01 00:00:00,2068-01-01 00:00:00,2069-01-01 00:00:00,2070-01-01 00:00:00,2071-01-01 00:00:00,2072-01-01 00:00:00,2073-01-01 00:00:00,2074-01-01 00:00:00,2075-01-01 00:00:00,2076-01-01 00:00:00,2077-01-01 00:00:00,2078-01-01 00:00:00,2079-01-01 00:00:00,2080-01-01 00:00:00,2081-01-01 00:00:00,2082-01-01 00:00:00,2083-01-01 00:00:00,2084-01-01 00:00:00,2085-01-01 00:00:00,2086-01-01 00:00:00,2087-01-01 00:00:00,2088-01-01 00:00:00,2089-01-01 00:00:00,2090-01-01 00:00:00,2091-01-01 00:00:00,2092-01-01 00:00:00,2093-01-01 00:00:00,2094-01-01 00:00:00,2095-01-01 00:00:00,2096-01-01 00:00:00,2097-01-01 00:00:00,2098-01-01 00:00:00,2099-01-01 00:00:00,2100-01-01 00:00:00
low,R,constant,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__R__constant__exclude,Mt BC / yr,AR6 climate diagnostics|Infilled|Emissions|BC,11.688140008988595,11.557162910377569,11.426543672691704,11.295924435005842,11.16530519731998,11.034328098708952,10.903708861023093,10.773089623337228,10.642470385651366,10.511493287040338,10.380874049354476,10.250254811668617,10.119635573982752,9.988658475371723,9.858039237685862,9.72742,9.59680076231414,9.46582366370311,9.335204426017247,9.204585188331386,9.073965950645524,8.906408945810648,8.739309746999913,8.572210548189176,8.40511134937844,8.237554344543565,8.075104497698133,7.912654650852702,7.750204804007271,7.58730988908829,7.42486004224286,7.246491157488987,7.068122272735114,6.889264706105204,6.71089582135133,6.532526936597457,6.359550079593214,6.186099313391699,6.013122456387456,5.840145599383213,5.66716874237897,5.520540851512925,5.374313583299518,5.228086315086112,5.081859046872705,4.93523115600666,4.793604157048192,4.651977158089725,4.510350159131257,4.368335140997561,4.226708142039094,4.1752955344112985,4.123882926783503,4.072329462696454,4.020916855068659,3.969504247440864,3.919447100102439,3.869252809894594,3.8191956625561696,3.769138515217745,3.71908136787932,3.6771331937415184,3.635299632101361,3.593466070461204,3.5516325088210454,3.509684334683244,3.4689275080658364,3.428170681448429,3.387413854831021,3.3465453656749364,3.305788539057529,3.2690579141085334,3.2323272891595374,3.1954960323613664,3.1587654074123703,3.1220347824633747,3.086267424522996,3.0504020738211364,3.0146347158807574,2.978867357940379,2.9431,2.921709088420476,2.9003766219545577,2.8790441554886392,2.8577116890227208,2.836320777443197,2.814988310977278,2.79365584451136,2.772323378045442,2.7509324664659185,2.7296,2.7109102409638552,2.692220481927711,2.673479518072289,2.6547897590361447,2.6361,2.6174102409638555,2.5986692771084337,2.5799795180722893,2.5612897590361445,2.5426
low,R,constant,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__R__constant__exclude,Mt CH4 / yr,AR6 climate diagnostics|Infilled|Emissions|CH4,383.9993810344352,384.27150086312594,384.542877195017,384.8142535269081,385.0856298587991,385.3577496874899,385.629126019381,385.90050235127205,386.17187868316313,386.44399851185386,386.71537484374494,386.986751175636,387.2581275075271,387.5302473362178,387.8016236681089,388.073,388.3443763318911,388.6164961605818,388.88787249247287,389.159248824364,389.430625156255,388.3120489117611,387.1965288865144,386.0810088612678,384.9654888360211,383.8469125915272,381.9845522585628,380.1221919255983,378.25983159263393,376.39236890259286,374.5300085696284,363.3514937006966,352.17297883176474,340.9638378946989,329.785323025767,318.6068081568352,313.4769312847527,308.33299995548646,303.203123083404,298.07324621132153,292.94336933923904,287.8447149894169,282.7599913891844,277.67526778895194,272.59054418871943,267.4918898388973,262.798357450274,258.1048250616508,253.4112926730275,248.7049012915587,244.01136890293543,240.03831447622312,236.0652600495108,232.0813205421773,228.108266115465,224.13521168875263,222.22364984141163,220.3068508383245,218.39528899098343,216.48372714364243,214.5721652963014,212.4851641831949,210.4038652589221,208.3225663346493,206.24126741037648,204.15426629727003,202.72834631573457,201.30242633419908,199.87650635266365,198.44667974104172,197.0207597595063,195.4162959817768,193.8118322040472,192.20297263514576,190.59850885741625,188.99404507968669,187.91839347918776,186.83979488800253,185.7641432875036,184.68849168700464,183.6128400865057,182.2931782514671,180.9771220498576,179.66106584824809,178.34500964663857,177.02534781159997,175.99639079831587,174.96743378503177,173.93847677174764,172.90670069815317,171.87774368486907,170.93441635160875,169.9910890183484,169.0451772266408,168.10184989338043,167.1585225601201,166.0728529771864,164.9842089570392,163.8985393741055,162.8128697911718,161.72720020823812
low,R,constant,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__R__constant__exclude,Mt CO / yr,AR6 climate diagnostics|Infilled|Emissions|CO,1063.704084294962,1055.0631653586677,1046.4458554905054,1037.8285456223432,1029.211235754181,1020.5703168178868,1011.9530069497245,1003.335697081562,994.7183872134,986.0774682771056,977.4601584089434,968.8428485407812,960.2255386726188,951.5846197363246,942.9673098681624,934.35,925.7326901318378,917.0917711955436,908.4744613273812,899.8571514592189,891.2398415910567,881.270991940151,871.3293795833735,861.3877672265959,851.4461548698183,841.4773052189126,831.4236297160188,821.3699542131249,811.316278710231,801.2350588908907,791.1813833879969,779.3895073583068,767.5976313286167,755.7734487892561,743.981572759566,732.1896967298759,720.2686198649116,708.3148825153858,696.3938056504214,684.4727287854572,672.5516519204929,661.2089159641296,649.8971710896143,638.5854262150991,627.2736813405838,615.9309453842205,604.4978375693863,593.0647297545521,581.6316219397179,570.1671905418294,558.7340827269952,555.7977977261058,552.8615127252166,549.9171831078864,546.9808981069972,544.0446131061078,541.073178498588,538.0936029743352,535.1221683668155,532.1507337592956,529.1792991517758,526.7443242166164,524.3160022184384,521.8876802202602,519.4593582220822,517.0243832869228,514.5669454794157,512.1095076719088,509.65206986440177,507.1878993505728,504.7304615430658,502.4875097819688,500.2445580208718,497.9954611864568,495.7525094253597,493.50955766426273,491.2396099383832,488.9634431776384,486.6934954517589,484.4235477258795,482.1536,479.3738234875445,476.60164199288255,473.8294604982206,471.0572790035587,468.2775024911032,465.5053209964413,462.73313950177936,459.9609580071174,457.1811814946619,454.409,451.8586874315444,449.3083748630887,446.75107513691125,444.2007625684556,441.65045,439.10013743154434,436.5428377053669,433.9925251369113,431.44221256845566,428.8919
low,R,constant,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__R__constant__exclude,Mt CO2 / yr,AR6 climate diagnostics|Infilled|Emissions|CO2|AFOLU,4300.0,4100.0,4400.0,5100.0,5400.0,4600.0,4200.0,4000.0,4000.0,3000.0,3000.0,3000.0,3000.0,3200.0,3200.0,3300.0,3800.0,3700.0,3600.0,3600.0,3500.0,3400.0,3300.0,3200.0,3100.0,3000.0,2900.0,2800.0,2800.0,2700.0,2600.0,2000.0,1800.0,1500.0,1300.0,1000.0,800.0,500.0,300.0,0.0,-200.0,-400.0,-500.0,-700.0,-800.0,-1000.0,-1200.0,-1300.0,-1500.0,-1600.0,-1800.0,-1924.950696344079,-2049.901392688158,-2175.194419707152,-2300.145116051231,-2425.09581239531,-2517.805916860682,-2610.7700216122603,-2703.480126077632,-2796.1902305430035,-2888.900335008376,-2910.8620694938536,-2932.7637992403,-2954.6655289867467,-2976.5672587331933,-2998.5289932186715,-3008.683827936882,-3018.838662655093,-3028.993497373304,-3039.1761535564965,-3049.330988274707,-2971.710571935985,-2894.090155597264,-2816.2570805836413,-2738.63666424492,-2661.016247906198,-2658.513264295189,-2656.0034231948352,-2653.5004395838264,-2650.997455972818,-2648.494472361809,-2633.853404470169,-2619.252339496266,-2604.6512745223627,-2590.0502095484594,-2575.4091416568194,-2580.614009081998,-2585.818876507177,-2591.023743932356,-2596.2428712682886,-2601.4477386934677,-2601.066071779122,-2600.6844048647768,-2600.3016922876523,-2599.920025373307,-2599.5383584589617,-2572.723001553955,-2545.8341779177013,-2519.0188210126944,-2492.203464107687,-2465.38810720268
low,R,constant,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__R__constant__exclude,Mt CO2 / yr,AR6 climate diagnostics|Infilled|Emissions|CO2|Energy and Industrial Processes,30557.809592602516,30896.98854662833,31235.240782200533,31573.493017772736,31911.745253344936,32250.92420737076,32589.17644294296,32927.42867851516,33265.68091408736,33604.85986811318,33943.11210368538,34281.36433925758,34619.61657482978,34958.795528855604,35297.0477644278,35635.3,35973.552235572206,36312.73118959802,36650.98342517023,36989.23566074242,37327.48789631463,37585.0898126242,37841.98789856135,38098.88598449849,38355.78407043564,38613.38598674521,38654.471575251744,38695.55716375828,38736.642752264815,38777.84090402754,38818.92649253407,38203.124678857006,37587.32286517994,36969.83392324624,36354.032109569176,35738.230295892114,34781.17603555068,33821.49970874256,32864.44544840112,31907.39118805969,30950.336927718257,29794.834209848224,28642.4886032292,27490.14299661017,26337.797389991152,25182.29467212112,24371.812356544524,23561.33004096793,22750.847725391333,21938.144910320007,21127.66259474341,20488.943354113053,19850.22411348269,19209.754957124584,18571.035716494225,17932.316475863867,17474.685882253892,17015.80150619567,16558.170912585694,16100.540318975718,15642.909725365742,15135.10056408437,14628.678859527812,14122.257154971254,13615.835450414696,13108.026289133324,12705.881239708084,12303.736190282842,11901.5911408576,11498.34432417366,11096.199274748418,10661.530705664482,10226.862136580545,9791.002694704595,9356.33412562066,8921.665556536724,8747.991875845728,8573.842376851468,8400.168696160472,8226.495015469476,8052.821334778479,7953.014736300779,7853.480833447335,7753.946930593889,7654.413027740445,7554.606429262744,7297.42151558005,7040.236601897357,6783.051688214663,6525.162158330099,6267.977244647405,6116.629578081213,5965.2819115150205,5813.519593807551,5662.171927241358,5510.824260675166,5333.759008733293,5156.208646512127,4979.143394570252,4802.078142628378,4625.012890686505
low,R,constant,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__R__constant__exclude,Mt NH3 / yr,AR6 climate diagnostics|Infilled|Emissions|NH3,62.46452695549347,62.65258195353862,62.84012314011371,63.02766432668879,63.21520551326388,63.40326051130903,63.59080169788411,63.7783428844592,63.96588407103428,64.15393906907943,64.34148025565452,64.5290214422296,64.71656262880468,64.90461762684984,65.09215881342492,65.2797,65.4672411865751,65.65529618462024,65.84283737119533,66.0303785577704,66.2179197443455,66.24428063685258,66.2705695050632,66.29685837327382,66.32314724148443,66.34950813399152,66.37043116584047,66.39135419768944,66.41227722953839,66.43325758476229,66.45418061661124,66.4058075157766,66.35743441494196,66.30892878506393,66.26055568422929,66.21218258339465,66.16028055781034,66.10823633489568,66.05633430931137,66.00443228372707,65.95253025814276,65.82459649228336,65.69701227223233,65.56942805218128,65.44184383213025,65.31391006627085,65.1847164719885,65.05552287770614,64.92632928342377,64.79678173408858,64.66758813980623,64.47749445524951,64.28740077069281,64.09678628152088,63.90669259696417,63.71659891240746,63.52670336798959,63.33628756180619,63.14639201738831,62.95649647297044,62.76660092855256,62.579783537514544,62.39347657650668,62.20716961549881,62.02086265449095,61.83404526345293,61.64773889779421,61.4614325321355,61.27512616647678,61.088309372419,60.90200300676028,60.68247184558129,60.4629406844023,60.2428080679872,60.023276906808206,59.803745745629215,59.585331989559535,59.36631983963761,59.14790608356793,58.92949232749825,58.71107857142857,58.62658482851668,58.54232194282586,58.45805905713503,58.37379617144421,58.28930242853232,58.2050395428415,58.12077665715068,58.03651377145986,57.95202002854797,57.86775714285715,57.75759679040839,57.647436437959634,57.53697427632609,57.42681392387733,57.316653571428574,57.206493218979816,57.09603105734627,56.98587070489752,56.87571035244876,56.765550000000005
low,R,constant,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__R__constant__exclude,Mt NOx / yr,AR6 climate diagnostics|Infilled|Emissions|NOx,192.15438010009763,189.7071847876984,187.26667580128924,184.82616681488008,182.38565782847093,179.93846251607167,177.49795352966254,175.0574445432534,172.61693555684428,170.16974024444497,167.72923125803584,165.2887222716267,162.84821328521758,160.40101797281827,157.96050898640914,155.52,153.07949101359088,150.6322957011916,148.19178671478244,145.7512777283733,143.31076874196418,140.34836217907124,137.3940496231807,134.43973706729022,131.4854245113997,128.52301794850678,125.65382130389028,122.7846246592738,119.9154280146573,117.03837055731582,114.16917391269932,111.13172079181764,108.09426767093598,105.04849276068202,102.01103963980034,98.97358651891868,96.03058024962368,93.0795109494539,90.13650468015892,87.19349841086392,84.25049214156893,81.99528984610212,79.74624930554097,77.49720876497983,75.24816822441868,72.99296592895188,70.81594935249002,68.63893277602818,66.46191619956633,64.27893519412787,62.10191861766602,61.17164414897936,60.2413696802927,59.30854651443155,58.378272045744886,57.447997577058224,56.544558410538045,55.63864406821919,54.73520490169901,53.831765735178834,52.928326568658655,52.28701501910326,51.64745568689637,51.00789635468949,50.368337022482606,49.72702547292721,49.1046798067197,48.482334140512194,47.859988474304686,47.23593775147743,46.61359208526992,46.01811559546762,45.42263910566532,44.825531173425205,44.2300546836229,43.6345781938206,43.0560252846349,42.47588729898568,41.89733438979997,41.31878148061428,40.740228571428574,40.379029181494666,40.01881667513981,39.65860416878495,39.29839166243009,38.93719227249618,38.57697976614133,38.21676725978647,37.85655475343162,37.49535536349771,37.13514285714285,36.795323345329365,36.45550383351588,36.11475330934126,35.77493379752777,35.435114285714285,35.0952947739008,34.75454424972618,34.41472473791269,34.074905226099204,33.73508571428572
low,R,constant,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__R__constant__exclude,Mt OC / yr,AR6 climate diagnostics|Infilled|Emissions|OC,38.678991214405656,38.41626539135903,38.15425739843001,37.892249405501,37.63024141257199,37.36751558952536,37.10550759659635,36.84349960366733,36.58149161073832,36.318765787691696,36.05675779476268,35.79474980183367,35.53274180890465,35.27001598585803,35.008007992929016,34.746,34.48399200707099,34.221266184024365,33.95925819109535,33.69725019816634,33.43524220523732,33.011587036523416,32.58908939559288,32.16659175466235,31.74409411373181,31.320438945017905,30.899041269506935,30.477643593995968,30.056245918485,29.633693728794547,29.21229605328358,28.86026689525558,28.508237737227574,28.155244115752925,27.80321495772492,27.451185799696923,27.10007838763634,26.74800903746052,26.396901625399934,26.045794213339352,25.69468680127877,25.401877353103178,25.109867930742272,24.817858508381363,24.525849086020457,24.233039637844865,23.94179221137661,23.650544784908355,23.359297358440102,23.067251993817138,22.776004567348885,22.59516357490683,22.414322582464777,22.232986135248908,22.05214514280685,21.8713041503648,21.69093353930693,21.510068762191363,21.32969815113349,21.149327540075618,20.968956929017747,20.833220336123016,20.6978546082362,20.562488880349377,20.42712315246256,20.29138655956783,20.15636800603445,20.021349452501077,19.88633089896769,19.750942431589017,19.61592387805564,19.505109330213926,19.394294782372217,19.28317663302957,19.172362085187856,19.061547537346144,18.951018593681663,18.84018683099344,18.72965788732896,18.61912894366448,18.5086,18.40898948809198,18.30965113605256,18.21031278401314,18.11097443197372,18.011363920065698,17.912025568026277,17.81268721598686,17.713348863947438,17.61373835203942,17.5144,17.42823721248631,17.342074424972616,17.255675575027382,17.16951278751369,17.08335,16.99718721248631,16.910788362541073,16.824625575027383,16.73846278751369,16.6523
low,R,constant,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__R__constant__exclude,Mt SO2 / yr,AR6 climate diagnostics|Infilled|Emissions|Sulfur,129.7586827184357,127.82229069891616,125.89118936797456,123.96008803703296,122.02898670609136,120.09259468657184,118.16149335563024,116.23039202468864,114.29929069374704,112.36289867422752,110.43179734328592,108.50069601234432,106.56959468140272,104.6332026618832,102.7021013309416,100.771,98.8398986690584,96.90350664953888,94.97240531859728,93.04130398765568,91.11020265671408,88.67048806825343,86.23743936664651,83.80439066503959,81.37134196343267,78.93162737497202,76.52933606981577,74.12704476465953,71.72475345950328,69.3158805343329,66.91358922917665,64.2587723931703,61.60395555716396,58.94186525037402,56.28704841436768,53.63223157836133,51.01205614866904,48.38470215615568,45.764526726463394,43.14435129677111,40.52417586707882,38.59477191903592,36.67063956647949,34.74650721392305,32.82237486136661,30.89297091332372,28.99440282704317,27.095834740762623,25.19726665448208,23.293497011800767,21.394928925520222,20.915706019602844,20.436483113685465,19.955947268299816,19.47672436238244,18.99750145646506,18.524520941910072,18.050244590328905,17.57726407577392,17.104283561218928,16.63130304666394,16.357522073163047,16.08448913510888,15.811456197054708,15.538423259000536,15.264642285499642,14.995113742714468,14.725585199929291,14.456056657144115,14.185789679995148,13.916261137209974,13.713518949125874,13.510776761041772,13.307479114908126,13.104736926824025,12.901994738739925,12.7018654508757,12.501187863592673,12.301058575728447,12.100929287864224,11.9008,11.804335505064332,11.708134574322475,11.61193364358062,11.515732712838762,11.419268217903094,11.323067287161235,11.226866356419382,11.130665425677526,11.034200930741855,10.938,10.849788335158818,10.761576670317634,10.673123329682369,10.584911664841185,10.4967,10.408488335158818,10.32003499452355,10.231823329682369,10.143611664841185,10.0554
low,R,constant,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__R__constant__exclude,Mt VOC / yr,AR6 climate diagnostics|Infilled|Emissions|VOC,252.7927568197564,251.08615360821585,249.38421324698,247.68227288574417,245.98033252450836,244.27372931296776,242.57178895173195,240.8698485904961,239.1679082292603,237.4613050177197,235.75936465648388,234.05742429524807,232.35548393401223,230.6488807224717,228.94694036123585,227.245,225.5430596387642,223.8364564272236,222.13451606598775,220.43257570475197,218.73063534351613,216.48924142600623,214.2539715355933,212.01870164518044,209.78343175476755,207.54203783725765,205.33029359680987,203.11854935636208,200.90680511591427,198.68900130220496,196.4772570617572,192.93484236827243,189.39242767478763,185.84030773556728,182.29789304208248,178.7554783485977,175.25314715852647,171.74122054053723,168.238889350466,164.73655816039476,161.23422697032353,157.65831689759415,154.0921770709651,150.52603724433607,146.95989741770703,143.38398734497764,139.8591112637338,136.33423518249,132.80935910124617,129.27482582525923,125.7499497440154,124.96012472727242,124.17029971052943,123.378310789631,122.58848577288802,121.79866075614504,121.01672187400852,120.23264069356476,119.45070181142822,118.66876292929167,117.88682404715514,117.26732952715278,116.64952761512858,116.03172570310436,115.41392379108017,114.7944292710778,114.18246936276904,113.57050945446028,112.95854954615152,112.34491303535424,111.73295312704548,111.21739501470236,110.7018369023592,110.18486630203704,109.66930818969392,109.15375007735078,108.64295994688362,108.13077039140148,107.61998026093433,107.10919013046716,106.5984,106.25460246372845,105.91174426498768,105.56888606624692,105.22602786750616,104.8822303312346,104.53937213249384,104.19651393375308,103.85365573501232,103.50985819874076,103.167,102.87964745345016,102.59229490690034,102.30415509309968,102.01680254654984,101.72945,101.44209745345016,101.1539576396495,100.86660509309966,100.57925254654984,100.2919
