ambition,conditionality,country_extension,exclude_hot_air,model,model_version,pathway_id,region,scenario,unit,variable,2000-01-01 00:00:00,2001-01-01 00:00:00,2002-01-01 00:00:00,2003-01-01 00:00:00,2004-01-01 00:00:00,2005-01-01 00:00:00,2006-01-01 00:00:00,2007-01-01 00:00:00,2008-01-01 00:00:00,2009-01-01 00:00:00,2010-01-01 00:00:00,2011-01-01 00:00:00,2012-01-01 00:00:00,2013-01-01 00:00:00,2014-01-01 00:00:00,2015-01-01 00:00:00,2016-01-01 00:00:00,2017-01-01 00:00:00,2018-01-01 00:00:00,2019-01-01 00:00:00,2020-01-01 00:00:00,2021-01-01 00:00:00,2022-01-01 00:00:00,2023-01-01 00:00:00,2024-01-01 00:00:00,2025-01-01 00:00:00,2026-01-01 00:00:00,2027-01-01 00:00:00,2028-01-01 00:00:00,2029-01-01 00:00:00,2030-01-01 00:00:00,2031-01-01 00:00:00,2032-01-01 00:00:00,2033-01-01 00:00:00,2034-01-01 00:00:00,2035-01-01 00:00:00,2036-01-01 00:00:00,2037-01-01 00:00:00,2038-01-01 00:00:00,2039-01-01 00:00:00,2040-01-01 00:00:00,2041-01-01 00:00:00,2042-01-01 00:00:00,2043-01-01 00:00:00,2044-01-01 00:00:00,2045-01-01 00:00:00,2046-01-01 00:00:00,2047-01-01 00:00:00,2048-01-01 00:00:00,2049-01-01 00:00:00,2050-01-01 00:00:00,2051-01-01 00:00:00,2052-01-01 00:00:00,2053-01-01 00:00:00,2054-01-01 00:00:00,2055-01-01 00:00:00,2056-01-01 00:00:00,2057-01-01 00:00:00,2058-01-01 00:00:00,2059-01-01 00:00:00,2060-01-01 00:00:00,2061-01-01 00:00:00,2062-01-01 00:00:00,2063-01-01 00:00:00,2064-01-01 00:00:00,2065-01-01 00:00:00,2066-01-01 00:00:00,2067-01-01 00:00:00,2068-01-01 00:00:00,2069-01-01 00:00:00,2070-01-01 00:00:00,2071-01-01 00:00:00,2072-01-01 00:00:00,2073-01-01 00:00:00,2074-01-01 00:00:00,2075-01-01 00:00:00,2076-01-01 00:00:00,2077-01-01 00:00:00,2078-01-01 00:00:00,2079-01-01 00:00:00,2080-01-01 00:00:00,2081-01-01 00:00:00,2082-01-01 00:00:00,2083-01-01 00:00:00,2084-01-01 00:00:00,2085-01-01 00:00:00,2086-01-01 00:00:00,2087-01-01 00:00:00,2088-01-01 00:00:00,2089-01-01 00:00:00,2090-01-01 00:00:00,2091-01-01 00:00:00,2092-01-01 00:00:00,2093-01-01 00:00:00,2094-01-01 00:00:00,2095-01-01 00:00:00,2096-01-01 00:00:00,2097-01-01 00:00:00,2098-01-01 00:00:00,2099-01-01 00:00:00,2100-01-01 00:00:00
low,R,rate,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__R__rate__include,Mt BC / yr,AR6 climate diagnostics|Infilled|Emissions|BC,11.36485449341776,11.25547303245939,11.146390427951728,11.037307823444063,10.928225218936404,10.818843757978035,10.709761153470373,10.60067854896271,10.491595944455048,10.38221448349668,10.273131878989018,10.164049274481355,10.054966669973693,9.945585209015324,9.836502604507665,9.72742,9.618337395492338,9.50895593453397,9.399873330026308,9.290790725518644,9.181708121010985,9.106622272103344,9.031741575788349,8.956860879473355,8.88198018315836,8.806894334250721,8.703258336969789,8.599622339688855,8.495986342407923,8.392066410887862,8.28843041360693,8.098106613397693,7.907782813188457,7.716937577910154,7.526613777700918,7.336289977491681,7.164143862884661,6.991526115086937,6.819380000479916,6.647233885872896,6.475087771265875,6.350691650147464,6.226635409141398,6.102579168135333,5.978522927129267,5.854126806010855,5.754555097576287,5.654983389141719,5.555411680707152,5.455567173071394,5.355995464636826,5.248470765566664,5.140946066496502,5.033126779209709,4.925602080139548,4.8180773810693855,4.725348356375959,4.632365279560086,4.53963625486666,4.446907230173235,4.354178205479808,4.288421953849411,4.222845364108713,4.157268774368015,4.091692184627318,4.02593593299692,3.9799334473154735,3.933930961634028,3.8879284759525823,3.84179995606379,3.795797470382344,3.7591215555022064,3.722445640622068,3.685669243783355,3.648993328903217,3.61231741402308,3.571164432260421,3.5298987026025235,3.4887457208398653,3.447592739077208,3.406439757314549,3.3674156022410417,3.328498070542052,3.289580538843062,3.2506630071440723,3.2116388520705645,3.1676065856770323,3.1235743192835,3.079542052889968,3.035389150150152,2.99135688375662,2.966310223211051,2.9412635626654824,2.9161482811321178,2.891101620586549,2.8660549600409806,2.8490187194426,2.8319358042124425,2.814899563614062,2.7978633230156813,2.7808270824173005
low,R,rate,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__R__rate__include,Mt CH4 / yr,AR6 climate diagnostics|Infilled|Emissions|CH4,383.91586943026806,384.1935678767952,384.4705075843973,384.7474472919994,385.0243869996016,385.3020854461287,385.5790251537308,385.85596486133295,386.1329045689351,386.4106030154622,386.6875427230643,386.96448243066646,387.2414221382686,387.5191205847957,387.7960602923978,388.073,388.3499397076021,388.6276381541292,388.90457786173135,389.1815175693335,389.4584572769356,390.5064817246061,391.5516427175015,392.5968037103969,393.64196470329233,394.6899891509628,394.4569288929353,394.22386863490783,393.9908083768804,393.757109597598,393.5240493395705,390.2882625939436,387.0524758483166,383.8078239335235,380.5720371878965,377.3362504422696,374.2878790887721,371.2311560329364,368.18278467943895,365.1344133259415,362.0860419724441,360.5608231096811,359.0397715115705,357.51871991345985,355.99766831534924,354.47244945258626,351.9956240091195,349.51879856565284,347.0419731221861,344.55836185558667,342.08153641212,340.21395330788283,338.34637020364573,336.4736704333696,334.6060873291325,332.7385042248954,330.434791532228,328.1247672979368,325.8210546052694,323.517341912602,321.21362921993455,316.8564520596991,312.5111797550927,308.1659074504864,303.82063514588,299.46345798564454,297.9884603622424,296.51346273884025,295.0384651154381,293.5594264026568,292.08442877925467,291.9539065569956,291.82338433473655,291.692504517348,291.56198229508897,291.4314600728299,289.9706350064653,288.5058076796448,287.0449826132801,285.58415754691543,284.1233324805508,281.7763110135252,279.43570217345865,277.09509333339213,274.7544844933256,272.4074630263,270.67790830104894,268.94835357579785,267.2187988505468,265.4845056191991,263.7549508939481,263.10443601127577,262.4539211286034,261.8016240133758,261.1511091307034,260.50059424803106,258.68795454206435,256.87034869991686,255.0577089939501,253.2450692879834,251.43242958201665
low,R,rate,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__R__rate__include,Mt CO / yr,AR6 climate diagnostics|Infilled|Emissions|CO,1046.0302827835349,1038.5699828202617,1031.1300661902214,1023.6901495601812,1016.2502329301412,1008.789932966868,1001.3500163368276,993.9100997067876,986.4701830767474,979.0098831134742,971.569966483434,964.1300498533938,956.6901332233537,949.2298332600805,941.7899166300402,934.35,926.9100833699598,919.4497834066866,912.0098667766464,904.5699501466064,897.1300335165661,894.704294518541,892.2851832226963,889.8660719268518,887.4469606310071,885.021221632982,876.0218493207121,867.0224770084421,858.0231046961723,848.9990765693481,839.9997042570782,828.7590706236742,817.5184369902703,806.2470071003364,795.0063734669325,783.7657398335285,773.4657497530428,763.1375405216517,752.837550441166,742.5375603606802,732.2375702801945,721.979966165503,711.7503882915621,701.5208104176212,691.2912325436803,681.0336284289888,667.5492961794065,654.0649639298241,640.5806316802418,627.0593560546332,613.5750238050509,608.2421829983648,602.9093421916785,597.5618908622343,592.2290500555481,586.896209248862,581.3168197658953,575.7221442843452,570.1427548013785,564.5633653184119,558.9839758354452,555.3521273234476,551.730201894816,548.1082764661844,544.4863510375527,540.8545025255551,537.4651153305196,534.075728135484,530.6863409404485,527.2876677530979,523.8982805580624,521.4108245339974,518.9233685099323,516.4290975378561,513.9416415137911,511.454185489726,509.5836412373768,507.707972206254,505.8374279539048,503.9668837015556,502.0963394492063,498.0242049550492,493.9631965114226,489.902188067796,485.8411796241694,481.7690451300123,479.3008253110057,476.8326054919992,474.3643856729927,471.8894036079067,469.4211837889001,466.83408617570177,464.2469885625034,461.6528030106387,459.0657053974404,456.478607784242,454.9454498556775,453.408091494432,451.8749335658675,450.341775637303,448.8086177087385
low,R,rate,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__R__rate__include,Mt CO2 / yr,AR6 climate diagnostics|Infilled|Emissions|CO2|AFOLU,4300.0,4100.0,4400.0,5100.0,5400.0,4600.0,4200.0,4000.0,4000.0,3000.0,3000.0,3000.0,3000.0,3200.0,3200.0,3300.0,3800.0,3700.0,3600.0,3600.0,3500.0,3400.0,3300.0,3200.0,3100.0,3000.0,2900.0,2800.0,2800.0,2700.0,2600.0,2000.0,1800.0,1500.0,1300.0,1000.0,800.0,500.0,300.0,0.0,-200.0,-400.0,-500.0,-700.0,-800.0,-1000.0,-1200.0,-1300.0,-1500.0,-1600.0,-1800.0,-1924.950696344079,-2049.901392688158,-2175.194419707152,-2300.145116051231,-2425.09581239531,-2517.805916860682,-2610.7700216122603,-2703.480126077632,-2796.1902305430035,-2888.900335008376,-2910.8620694938536,-2932.7637992403,-2954.6655289867467,-2976.5672587331933,-2998.5289932186715,-3008.683827936882,-3018.838662655093,-3028.993497373304,-3039.1761535564965,-3049.330988274707,-2971.710571935985,-2894.090155597264,-2816.2570805836413,-2738.63666424492,-2661.016247906198,-2658.513264295189,-2656.0034231948352,-2653.5004395838264,-2650.997455972818,-2648.494472361809,-2633.853404470169,-2619.252339496266,-2604.6512745223627,-2590.0502095484594,-2575.4091416568194,-2580.614009081998,-2585.818876507177,-2591.023743932356,-2596.2428712682886,-2601.4477386934677,-2601.066071779122,-2600.6844048647768,-2600.3016922876523,-2599.920025373307,-2599.5383584589617,-2572.723001553955,-2545.8341779177013,-2519.0188210126944,-2492.203464107687,-2465.38810720268
low,R,rate,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__R__rate__include,Mt CO2 / yr,AR6 climate diagnostics|Infilled|Emissions|CO2|Energy and Industrial Processes,29048.292659467195,29488.308116053253,29927.12134461585,30365.93457317845,30804.747801741047,31244.763258327104,31683.576486889702,32122.3897154523,32561.202944014894,33001.21840060096,33440.03162916355,33878.84485772615,34317.65808628875,34757.67354287481,35196.486771437405,35635.3,36074.1132285626,36514.12868514866,36952.941913711256,37391.755142273854,37830.56837083645,38306.17604177813,38780.48423820904,39254.79243463995,39729.10063107086,40204.70830201254,40412.09125469888,40619.47420738521,40826.85716007154,41034.808285231,41242.19123791733,41150.35832179653,41058.525405675726,40966.44089252446,40874.607976403655,40782.77506028285,40638.32359960035,40493.47638149133,40349.02492080882,40204.573460126325,40060.12199944382,39848.39394280943,39637.244378133066,39426.09481345669,39214.94524878033,39003.21719214594,38843.95117054906,38684.68514895217,38525.41912735529,38365.71676049376,38206.45073889688,37795.34009253357,37384.22944617028,36971.99246926899,36560.88182290569,36149.77117654239,35729.61102546624,35308.29975068852,34888.139599612376,34467.97944853623,34047.81929746008,33417.07949920789,32788.0630337378,32159.046568267717,31530.030102797627,30899.29030454543,30564.043750226905,30228.79719590838,29893.550641589853,29557.385603560862,29222.13904924234,28725.757581747213,28229.376114252085,27731.63469753094,27235.25323003581,26738.871762540683,26203.9999322666,25667.66269971779,25132.790869443703,24597.919039169617,24063.04720889553,23567.215950915364,23072.739423148258,22578.262895381147,22083.78636761404,21587.955109633876,21109.02186369685,20630.08861775981,20151.155371822788,19670.90998000648,19191.97673406945,18772.502149786524,18353.0275655036,17932.40373578428,17512.929151501354,17093.45456721843,16717.81527200622,16341.146828040006,15965.507532827798,15589.86823761559,15214.228942403382
low,R,rate,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__R__rate__include,Mt NH3 / yr,AR6 climate diagnostics|Infilled|Emissions|NH3,61.94775030192506,62.170326244523245,62.39229405613072,62.61426186773819,62.836229679345664,63.05880562194385,63.280773433551325,63.5027412451588,63.72470905676627,63.94728499936445,64.16925281097193,64.3912206225794,64.61318843418688,64.83576437678505,65.05773218839254,65.2797,65.50166781160748,65.72424375420566,65.94621156581313,66.16817937742061,66.39014718902808,67.18820726204636,67.98408684306186,68.77996642407736,69.57584600509286,70.37390607811113,70.4121082685873,70.45031045906347,70.48851264953963,70.52681950355135,70.56502169402752,70.69862002239445,70.83221835076138,70.96618270194577,71.0997810303127,71.23337935867963,71.35946568360404,71.48589745051454,71.61198377543896,71.73807010036336,71.86415642528777,71.98550972630662,72.10653146092922,72.22755319555183,72.34857493017444,72.46992823119328,72.58339281205396,72.69685739291465,72.81032197377533,72.9240974165014,73.03756199736208,73.23787825789529,73.4381945184285,73.63905959063442,73.83937585116763,74.03969211170084,74.22996339098707,74.42075596144942,74.61102724073564,74.80129852002186,74.99156979930808,75.1649459080872,75.33784831165109,75.51075071521495,75.68365311877884,75.85702922755796,76.02017555705051,76.18332188654306,76.34646821603559,76.51006152177332,76.67320785126587,76.6820988288617,76.69098980645752,76.69990514289607,76.7087961204919,76.71768709808772,76.59093684591046,76.46383933276834,76.33708908059108,76.21033882841382,76.08358857623656,75.91033046139428,75.73754572937943,75.5647609973646,75.39197626534975,75.21871815050747,75.2486854813786,75.27865281224973,75.30862014312086,75.33866957626836,75.36863690713949,75.25436598038083,75.14009505362218,75.0255110558313,74.91124012907265,74.79696920231399,74.80639807317593,74.81585277656077,74.8252816474227,74.83471051828464,74.84413938914658
low,R,rate,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__R__rate__include,Mt NOx / yr,AR6 climate diagnostics|Infilled|Emissions|NOx,178.57432948519804,177.03428849385244,175.49845526477827,173.96262203570413,172.42678880663,170.8867478152844,169.35091458621025,167.81508135713608,166.27924812806194,164.73920713671637,163.2033739076422,161.66754067856806,160.1317074494939,158.59166645814832,157.05583322907415,155.52,153.98416677092587,152.44412577958028,150.90829255050613,149.37245932143196,147.83662609235782,146.7569312793405,145.6801864521511,144.60344162496173,143.52669679777233,142.44700198475502,140.5103236539121,138.5736453230692,136.6369669922263,134.6949826933537,132.75830436251078,130.10154588901167,127.4447874155126,124.78075015167514,122.12399167817604,119.46723320467694,117.85645404823832,116.24126179822044,114.63048264178182,113.0197034853432,111.4089243289046,109.24364539268149,107.08428251912562,104.92491964556976,102.76555677201392,100.6002778357908,98.43944507718572,96.27861231858064,94.11777955997556,91.95102671162088,89.79019395301579,88.89484152851526,87.99948910401474,87.10168365917312,86.2063312346726,85.31097881017207,84.27496572646272,83.23611425074321,82.20010116703386,81.16408808332451,80.12807499961517,79.47325003029152,78.82021420022832,78.16717837016513,77.51414254010193,76.85931757077829,76.19265852185559,75.5259994729329,74.8593404240102,74.19085491193977,73.52419586301707,72.70973252147357,71.89526917993007,71.07857443197139,70.26411109042789,69.44964774888439,68.54297540714632,67.63381903159527,66.7271466898572,65.82047434811912,64.91380200638105,64.3317009799967,63.75119039357514,63.1706798071536,62.59016922073205,62.00806819434769,61.396786647128295,60.785505099908896,60.1742235526895,59.56126726150511,58.94998571428571,58.12882269479444,57.30765967530316,56.48424689411465,55.66308387462337,54.841920855132095,54.28621744226348,53.72899155429111,53.173288141422496,52.61758472855388,52.06188131568526
low,R,rate,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__R__rate__include,Mt OC / yr,AR6 climate diagnostics|Infilled|Emissions|OC,40.10385037046001,39.74594322762585,39.38901397316009,39.03208471869433,38.67515546422857,38.31724832139441,37.96031906692865,37.603389812462886,37.246460557997125,36.88855341516297,36.531624160697206,36.17469490623144,35.81776565176568,35.459858508931525,35.102929254465764,34.746,34.38907074553424,34.03116360270008,33.67423434823432,33.31730509376856,32.9603758393028,32.90108292260591,32.84195200841366,32.782821094221404,32.72369018002915,32.66439726333226,32.36323157723568,32.062065891139106,31.760900205042528,31.45890940747719,31.15774372138061,30.794245208247062,30.43074669511351,30.06625229564261,29.702753782509053,29.339255269375503,29.016588213782352,28.69303713885881,28.37037008326565,28.0477030276725,27.72503597207935,27.40532529733992,27.086488149034206,26.76765100072849,26.448813852422774,26.129103177683344,25.76833821109446,25.407573244505578,25.046808277916693,24.685054914159075,24.32428994757019,24.070527077072096,23.816764206574,23.56230609533481,23.30854322483672,23.05478035433863,22.84746272668721,22.639577105535373,22.43225947788396,22.224941850232536,22.01762422258112,21.848991187888828,21.680818899192968,21.512646610497104,21.344474321801243,21.175841287108955,21.098799909915197,21.021758532721428,20.944717155527663,20.86746470606761,20.790423328873853,20.644165789085804,20.49790824929776,20.351250003921248,20.2049924641332,20.058734924345156,19.94609994079232,19.83315636824345,19.720521384690613,19.60788640113778,19.495251417584942,19.35196373622996,19.209067551272117,19.06617136631427,18.923275181356424,18.77998750000144,18.676774716129096,18.573561932256755,18.47034914838441,18.36685358976173,18.263640805889395,18.17643268071897,18.089224555548547,18.00177750400779,17.914569378837367,17.827361253666943,17.745432329648775,17.66327894282508,17.581350018806912,17.499421094788747,17.41749217077058
low,R,rate,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__R__rate__include,Mt SO2 / yr,AR6 climate diagnostics|Infilled|Emissions|Sulfur,132.233216631092,130.13152448161588,128.035574660417,125.93962483921814,123.84367501801928,121.74198286854316,119.6460330473443,117.55008322614545,115.45413340494656,113.35244125547044,111.25649143427158,109.16054161307272,107.06459179187384,104.96289964239772,102.86694982119886,100.771,98.67505017880114,96.57335802932502,94.47740820812616,92.38145838692728,90.28550856572842,89.41110781433252,88.53909613602787,87.66708445772322,86.79507277941856,85.92067202802266,84.13517069248827,82.3496693569539,80.5641680214195,78.77377490140421,76.98827356586982,74.705388752794,72.42250393971815,70.1333646477024,67.85047983462655,65.56759502155073,63.750357908539584,61.92814206371197,60.11090495070082,58.29366783768968,56.47643072467853,54.77139428638702,53.07101641759905,51.370638548811066,49.67026068002309,47.96522424173158,46.02964808433183,44.09407192693208,42.15849576953232,40.21761666375613,38.28204050635637,37.55997551827332,36.83791053019027,36.11386728186589,35.391802293782845,34.66973730569979,33.99610984640637,33.32063683242995,32.64700937313653,31.973381913843102,31.29975445454968,30.79650579259303,30.29463212698052,29.792758461368013,29.290884795755503,28.78763613379885,28.52511278031476,28.26258942683067,28.000066073346577,27.736823477798144,27.47430012431405,27.210114899442797,26.94592967457153,26.681020654563643,26.416835429692384,26.152650204821125,25.72551097904088,25.297201508806435,24.870062283026183,24.442923057245935,24.01578383146569,23.72168553218129,23.42839078016269,23.1350960281441,22.841801276125505,22.547702976841105,22.2710541903224,21.994405403803693,21.717756617284987,21.44034988888541,21.163701102366705,20.888794155224392,20.61388720808208,20.33822709122157,20.06332014407926,19.788413196936947,19.58990901127973,19.390860978538512,19.192356792881288,18.993852607224067,18.79534842156685
low,R,rate,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__R__rate__include,Mt VOC / yr,AR6 climate diagnostics|Infilled|Emissions|VOC,258.42991739640064,256.34674897751347,254.26927227561785,252.1917955737222,250.11431887182653,248.0311504529394,245.95367375104377,243.8761970491481,241.7987203472525,239.71555192836536,237.6380752264697,235.5605985245741,233.4831218226784,231.3999534037913,229.32247670189565,227.245,225.1675232981044,223.0843548792172,221.0068781773216,218.92940147542595,216.8519247735303,216.6529977839781,216.4546143107908,216.2562308376035,216.05784736441623,215.85892037486403,214.21062646953655,212.5623325642092,210.9140386588817,209.26122887984104,207.6129349745136,204.4734407701941,201.3339465658745,198.18585100757053,195.04635680325097,191.90686259893144,189.33724565027637,186.76058865518652,184.19097170653143,181.6213547578764,179.0517378092213,177.3224551745701,175.59789735586062,173.87333953715114,172.14878171844163,170.4194990837905,168.46744489914707,166.51539071450364,164.5633365298602,162.6059342515602,160.65388006691677,159.74201151812565,158.83014296933453,157.91577615054672,157.0039076017556,156.09203905296448,155.6794252577419,155.2656810137653,154.85306721854272,154.44045342332012,154.02783962809755,153.11289784002471,152.2004558929029,151.28801394578107,150.37557199865927,149.46063021058643,149.02500104287628,148.58937187516614,148.15374270745596,147.71692003517674,147.2812908674666,146.1714816208549,145.06167237424324,143.94882255435317,142.8390133077415,141.72920406112982,140.40670939810758,139.08059146203595,137.7580967990137,136.43560213599145,135.1131074729692,133.84338611871664,132.57713394849208,131.31088177826754,130.04462960804298,128.7749082537904,128.45146991545045,128.12803157711048,127.80459323877052,127.48026876799672,127.15683042965676,126.66420390412031,126.17157737858388,125.67760119133364,125.1849746657972,124.69234814026078,124.50189406712472,124.31091820200744,124.12046412887136,123.93001005573528,123.7395559825992
