ambition,conditionality,country_extension,exclude_hot_air,model,model_version,pathway_id,region,scenario,unit,variable,2000-01-01 00:00:00,2001-01-01 00:00:00,2002-01-01 00:00:00,2003-01-01 00:00:00,2004-01-01 00:00:00,2005-01-01 00:00:00,2006-01-01 00:00:00,2007-01-01 00:00:00,2008-01-01 00:00:00,2009-01-01 00:00:00,2010-01-01 00:00:00,2011-01-01 00:00:00,2012-01-01 00:00:00,2013-01-01 00:00:00,2014-01-01 00:00:00,2015-01-01 00:00:00,2016-01-01 00:00:00,2017-01-01 00:00:00,2018-01-01 00:00:00,2019-01-01 00:00:00,2020-01-01 00:00:00,2021-01-01 00:00:00,2022-01-01 00:00:00,2023-01-01 00:00:00,2024-01-01 00:00:00,2025-01-01 00:00:00,2026-01-01 00:00:00,2027-01-01 00:00:00,2028-01-01 00:00:00,2029-01-01 00:00:00,2030-01-01 00:00:00,2031-01-01 00:00:00,2032-01-01 00:00:00,2033-01-01 00:00:00,2034-01-01 00:00:00,2035-01-01 00:00:00,2036-01-01 00:00:00,2037-01-01 00:00:00,2038-01-01 00:00:00,2039-01-01 00:00:00,2040-01-01 00:00:00,2041-01-01 00:00:00,2042-01-01 00:00:00,2043-01-01 00:00:00,2044-01-01 00:00:00,2045-01-01 00:00:00,2046-01-01 00:00:00,2047-01-01 00:00:00,2048-01-01 00:00:00,2049-01-01 00:00:00,2050-01-01 00:00:00,2051-01-01 00:00:00,2052-01-01 00:00:00,2053-01-01 00:00:00,2054-01-01 00:00:00,2055-01-01 00:00:00,2056-01-01 00:00:00,2057-01-01 00:00:00,2058-01-01 00:00:00,2059-01-01 00:00:00,2060-01-01 00:00:00,2061-01-01 00:00:00,2062-01-01 00:00:00,2063-01-01 00:00:00,2064-01-01 00:00:00,2065-01-01 00:00:00,2066-01-01 00:00:00,2067-01-01 00:00:00,2068-01-01 00:00:00,2069-01-01 00:00:00,2070-01-01 00:00:00,2071-01-01 00:00:00,2072-01-01 00:00:00,2073-01-01 00:00:00,2074-01-01 00:00:00,2075-01-01 00:00:00,2076-01-01 00:00:00,2077-01-01 00:00:00,2078-01-01 00:00:00,2079-01-01 00:00:00,2080-01-01 00:00:00,2081-01-01 00:00:00,2082-01-01 00:00:00,2083-01-01 00:00:00,2084-01-01 00:00:00,2085-01-01 00:00:00,2086-01-01 00:00:00,2087-01-01 00:00:00,2088-01-01 00:00:00,2089-01-01 00:00:00,2090-01-01 00:00:00,2091-01-01 00:00:00,2092-01-01 00:00:00,2093-01-01 00:00:00,2094-01-01 00:00:00,2095-01-01 00:00:00,2096-01-01 00:00:00,2097-01-01 00:00:00,2098-01-01 00:00:00,2099-01-01 00:00:00,2100-01-01 00:00:00
high,U,SSP1BL,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__U__SSP1BL__include,Mt BC / yr,AR6 climate diagnostics|Infilled|Emissions|BC,11.42918729351831,11.315508368636452,11.202140041910008,11.088771715183563,10.975403388457122,10.861724463575264,10.74835613684882,10.634987810122375,10.521619483395934,10.407940558514076,10.294572231787631,10.18120390506119,10.067835578334746,9.95415665345289,9.840788326726445,9.727420000000002,9.61405167327356,9.5003727483917,9.387004421665258,9.273636094938814,9.160267768212371,9.172364456442777,9.184428093612444,9.196491730782114,9.208555367951782,9.220652056182187,9.168470499253374,9.11628894232456,9.064107385395747,9.011782865297269,8.959601308368454,8.797952483189206,8.636303658009961,8.474211959337072,8.312563134157827,8.15091430897858,7.873546249049247,7.5954182766269565,7.318050216697624,7.040682156768291,6.763314096838958,6.55924468523967,6.3557328403387405,6.152220995437812,5.9487091505368825,5.744639738937595,5.406439815588256,5.068239892238918,4.730039968889579,4.390913470407776,4.052713547058437,3.894936729175571,3.7371599112927054,3.578950828155365,3.4211740102724995,3.263397192389633,3.1371641780498574,3.0105853198351777,2.884352305495402,2.758119291155626,2.63188627681585,2.553089233196348,2.474507482045752,2.395925730895156,2.31734397974456,2.238546936125058,2.14162961353642,2.044712290947781,1.9477949683591436,1.8506121188593037,1.7536947962706653,1.7122320810789493,1.6707693658872331,1.62919305421554,1.5877303390238238,1.5462676238321078,1.482143665855115,1.417844025801473,1.3537200678244805,1.2895961098474875,1.2254721518704947,1.1878811007868688,1.1503927574930888,1.1129044141993087,1.0754160709055287,1.0378250198219028,1.0137391369352553,0.9896532540486078,0.9655673711619605,0.9414154995550754,0.917329616668428,0.8760990373458928,0.8348684580233576,0.7935249182095279,0.7522943388869928,0.7110637595644577,0.7097852402516159,0.7085032181461361,0.7072246988332944,0.7059461795204526,0.7046676602076108
high,U,SSP1BL,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__U__SSP1BL__include,Mt CH4 / yr,AR6 climate diagnostics|Infilled|Emissions|CH4,381.16036769972,381.6221350700253,382.0826407808488,382.5431464916723,383.0036522024959,383.4654195728011,383.9259252836247,384.3864309944482,384.8469367052717,385.308704075577,385.76920978640055,386.2297154972241,386.69022120804766,387.15198857835287,387.6124942891764,388.073,388.53350571082353,388.9952730811288,389.4557787919523,389.9162845027759,390.3767902135994,390.4770949577672,390.577125645257,390.67715633274673,390.7771870202365,390.87749176440434,389.4089073879913,387.9403230115782,386.47173863516514,384.9991307399126,383.5305463634995,371.7516835834135,359.9728208033273,348.16168716630955,336.38282438622343,324.6039616061374,318.47104832084614,312.32133253340345,306.1884192481122,300.055505962821,293.92259267752974,288.97004772211574,284.0310343102958,279.0920208984759,274.15300748665595,269.20046253124195,265.95946130388666,262.7184600765314,259.4774588491761,256.2275781664034,252.98657693904812,249.10287308960403,245.21916924015989,241.3248251061968,237.4411212567526,233.5574174073085,230.2794753541472,226.99255263782655,223.71461058466528,220.436668531504,217.15872647834271,214.4586607778148,211.76597230597685,209.0732838341389,206.3805953623009,203.680529661773,202.1484053099161,200.6162809580592,199.08415660620227,197.5478346533814,196.01571030152448,195.10025706002912,194.1848038185338,193.26684248596584,192.3513892444705,191.43593600297515,190.1057540324728,188.77192772780467,187.44174575730227,186.1115637867999,184.78138181629757,184.02127563555945,183.26324624766485,182.50521685977023,181.7471874718757,180.9870812911376,180.0778977631836,179.1687142352297,178.25953070727573,177.3478562655466,176.43867273759264,174.6024451511562,172.76621756471977,170.92495921777254,169.08873163133612,167.25250404489967,165.10939623755152,162.96041690196407,160.81730909461592,158.67420128726778,156.53109347991963
high,U,SSP1BL,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__U__SSP1BL__include,Mt CO / yr,AR6 climate diagnostics|Infilled|Emissions|CO,1046.7470289133462,1039.238849942314,1031.751185121476,1024.2635203006382,1016.7758554798004,1009.2676765087682,1001.7800116879304,994.2923468670924,986.8046820462544,979.2965030752224,971.8088382543845,964.3211734335464,956.8335086127084,949.3253296416764,941.8376648208384,934.3500000000004,926.8623351791624,919.3541562081303,911.8664913872924,904.3788265664546,896.8911617456166,904.2485458782328,911.58582786841,918.9231098585872,926.2603918487646,933.6177759813806,934.2594901850622,934.9012043887436,935.5429185924252,936.1863909172124,936.828105120894,926.0559581156186,915.2838111103432,904.4821513735463,893.7100043682708,882.9378573629954,857.8846352948257,832.7627742620856,807.7095521939159,782.6563301257462,757.6031080575765,738.2182266701142,718.8863094394482,699.5543922087822,680.2224749781162,660.8375935906539,623.7946193190425,586.7516450474311,549.7086707758197,512.5642089034642,475.5212346318528,459.1488268191914,442.7764190065302,426.3591552820535,409.9867474693922,393.614339656731,380.32069334283966,366.9906260801431,353.6969797662518,340.40333345236047,327.1096871384691,319.1814999853063,311.27497454567674,303.3684491060472,295.46192366641765,287.53373651325484,276.46135524910505,265.38897398495527,254.31659272080543,243.213876165521,232.14149490137123,228.05159236181453,223.96168982225785,219.860582070264,215.7706795307073,211.6807769911506,204.1619577591754,196.6225390224551,189.10371979047991,181.5849005585048,174.06608132652957,169.18760922013257,164.32246627249623,159.45732332485989,154.59218037722357,149.71370827082657,146.66358007232856,143.61345187383054,140.56332367533255,137.50483896122222,134.4547107627242,128.66808680540333,122.88146284808248,117.07898512649498,111.29236116917411,105.50573721185329,105.5956094173128,105.68572784799277,105.77560005345232,105.86547225891184,105.95534446437136
high,U,SSP1BL,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__U__SSP1BL__include,Mt CO2 / yr,AR6 climate diagnostics|Infilled|Emissions|CO2|AFOLU,4300.0,4100.0,4400.0,5100.0,5400.0,4600.0,4200.0,4000.0,4000.0,3000.0,3000.0,3000.0,3000.0,3200.0,3200.0,3300.0,3800.0,3700.0,3600.0,3600.0,3500.0,3400.0,3300.0,3200.0,3100.0,3000.0,2900.0,2800.0,2800.0,2700.0,2600.0,2000.0,1800.0,1500.0,1300.0,1000.0,800.0,500.0,300.0,0.0,-200.0,-400.0,-500.0,-700.0,-800.0,-1000.0,-1200.0,-1300.0,-1500.0,-1600.0,-1800.0,-1924.950696344079,-2049.901392688158,-2175.194419707152,-2300.145116051231,-2425.09581239531,-2517.805916860682,-2610.7700216122603,-2703.480126077632,-2796.1902305430035,-2888.900335008376,-2910.8620694938536,-2932.7637992403,-2954.6655289867467,-2976.5672587331933,-2998.5289932186715,-3008.683827936882,-3018.838662655093,-3028.993497373304,-3039.1761535564965,-3049.330988274707,-2971.710571935985,-2894.090155597264,-2816.2570805836413,-2738.63666424492,-2661.016247906198,-2658.513264295189,-2656.0034231948352,-2653.5004395838264,-2650.997455972818,-2648.494472361809,-2633.853404470169,-2619.252339496266,-2604.6512745223627,-2590.0502095484594,-2575.4091416568194,-2580.614009081998,-2585.818876507177,-2591.023743932356,-2596.2428712682886,-2601.4477386934677,-2601.066071779122,-2600.6844048647768,-2600.3016922876523,-2599.920025373307,-2599.5383584589617,-2572.723001553955,-2545.8341779177013,-2519.0188210126944,-2492.203464107687,-2465.38810720268
high,U,SSP1BL,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__U__SSP1BL__include,Mt CO2 / yr,AR6 climate diagnostics|Infilled|Emissions|CO2|Energy and Industrial Processes,30108.95173780088,30478.114625912734,30846.2688722538,31214.423118594863,31582.577364935925,31951.740253047785,32319.894499388847,32688.04874572991,33056.20299207097,33425.36588018283,33793.520126523894,34161.67437286495,34529.82861920602,34898.99150731788,35267.145753658944,35635.3,36003.45424634106,36372.61713445293,36740.77138079399,37108.92562713505,37477.07987347611,37929.770749440046,38381.22476508714,38832.67878073423,39284.13279638133,39736.82367234527,39887.105696324455,40037.387720303646,40187.669744282844,40338.36349983458,40488.64552381377,39994.9613209728,39501.27711813183,39006.24035583102,38512.55615299005,38018.87195014908,36962.88569018476,35904.00631717945,34848.02005721514,33792.03379725083,32736.04753728651,32059.36177617745,31384.524883268143,30709.68799035883,30034.85109744952,29358.165336340466,27999.90887792218,26641.65241950389,25283.395961085607,23921.41825209631,22563.161793678028,21937.680685595897,21312.19957751376,20685.00482256017,20059.52371447804,19434.04260639591,18901.22292860105,18366.94347086703,17834.123793072173,17301.304115277315,16768.484437482457,16440.66983715805,16113.75090514054,15786.831973123031,15459.913041105525,15132.098440781116,14759.170196488756,14386.241952196398,14013.31370790404,13639.363742394442,13266.435498102082,13182.483810215455,13098.532122328828,13014.350429817856,12930.398741931229,12846.447054044602,12494.736885557446,12142.063127567586,11790.352959080432,11438.642790593276,11086.93262210612,10866.599937831264,10646.869255426009,10427.138573020751,10207.407890615495,9987.07520634064,9872.503099459394,9757.93099257815,9643.358885696904,9528.472882632424,9413.90077575118,9101.225953197554,8788.551130643928,8475.019664740841,8162.344842187215,7849.67001963359,7905.855630040572,7962.195173626751,8018.380784033732,8074.566394440714,8130.752004847696
high,U,SSP1BL,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__U__SSP1BL__include,Mt NH3 / yr,AR6 climate diagnostics|Infilled|Emissions|NH3,63.432448933140805,63.55584624843018,63.67890641258489,63.80196657673959,63.92502674089429,64.04842405618366,64.17148422033837,64.29454438449307,64.41760454864777,64.54100186393714,64.66406202809185,64.78712219224656,64.91018235640125,65.03357967169063,65.15663983584533,65.27970000000003,65.40276016415474,65.52615747944411,65.64921764359882,65.77227780775351,65.89533797190822,67.3039033439111,68.70862017664622,70.11333700938134,71.51805384211646,72.92661921411934,73.97974066686051,75.03286211960169,76.08598357234285,77.14199028933811,78.19511174207929,78.29740610735149,78.39970047262368,78.50227509643086,78.60456946170305,78.70686382697525,77.38869445478802,76.06691365966329,74.74874428747606,73.43057491528883,72.1124055431016,71.3110027980449,70.51178967797469,69.7125765579045,68.91336343783429,68.11196069277759,65.15909842208353,62.20623615138948,59.25337388069544,56.29242157638304,53.33955930568899,51.9738948119389,50.60823031818882,49.23882427788051,47.87315978413042,46.507495290380334,45.29505266578706,44.07928828057846,42.86684565598519,41.65440303139191,40.44196040679864,39.620030192601575,38.80034568937226,37.98066118614295,37.16097668291364,36.339046468716575,35.11453663483799,33.890026800959404,32.665516967080826,31.43765231173956,30.213142477860977,29.76401293253733,29.314883387213683,28.86452334998504,28.41539380466139,27.966264259337745,26.976496526704928,25.98401710165394,24.994249369021123,24.00448163638831,23.01471390375549,22.538167145423056,22.06292242741393,21.587677709404804,21.11243299139568,20.635886233063243,20.322969670098747,20.01005310713425,19.69713654416976,19.383362675553307,19.07044611258881,18.31783917136069,17.56523223013257,16.810563352079168,16.057956410851045,15.305349469622923,15.384443699133277,15.463754625162837,15.542848854673188,15.62194308418354,15.701037313693892
high,U,SSP1BL,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__U__SSP1BL__include,Mt NOx / yr,AR6 climate diagnostics|Infilled|Emissions|NOx,178.02368389386538,176.52042630942393,175.02127598614214,173.5221256628604,172.0229753395786,170.51971775513715,169.02056743185537,167.5214171085736,166.02226678529183,164.51900920085038,163.0198588775686,161.5207085542868,160.02155823100503,158.5183006465636,157.01915032328182,155.52000000000004,154.02084967671826,152.5175920922768,151.01844176899505,149.51929144571326,148.02014112243148,148.05447633187492,148.0887177292707,148.12295912666653,148.15720052406232,148.19153573350576,147.28975311337305,146.38797049324032,145.4861878731076,144.58193461565943,143.68015199552673,141.18194864808723,138.68374530064776,136.17869756047554,133.68049421303607,131.18229086559657,126.82380997086048,122.45338803257712,118.09490713784102,113.73642624310492,109.3779453483688,106.3000399889853,103.23054420708648,100.16104842518764,97.0915526432888,94.0136472839053,88.61725144271763,83.22085560152996,77.82445976034228,72.41327927301437,67.0168834318267,64.76181261570156,62.506741799576425,60.245492707242725,57.99042189111759,55.73535107499245,53.91088802618482,52.08142644847636,50.25696339966873,48.43250035086111,46.60803730205348,45.34154942051759,44.078521888384806,42.81549435625202,41.55246682411924,40.28597894258335,38.68777445727438,37.0895699719654,35.491365486656434,33.88878235892196,32.29057787361299,31.56993068633758,30.84928349906217,30.126661935931214,29.406014748655807,28.6853675613804,27.564521651109583,26.440604930125694,25.319759019854885,24.19891310958407,23.078067199313256,22.397474179338086,21.718740703133346,21.0400072269286,20.361273750723853,19.680680730748684,19.249200071699725,18.817719412650767,18.386238753601805,17.953575955760932,17.522095296711974,16.731424361785763,15.940753426859551,15.147916270193818,14.357245335267606,13.566574400341397,13.500057163646648,13.433357687947256,13.366840451252507,13.300323214557762,13.233805977863014
high,U,SSP1BL,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__U__SSP1BL__include,Mt OC / yr,AR6 climate diagnostics|Infilled|Emissions|OC,39.48914489737133,39.17230039427991,38.85632158655213,38.54034277882434,38.22436397109656,37.907519468005134,37.59154066027735,37.275561852549565,36.95958304482178,36.64273854173036,36.32675973400257,36.010780926274784,35.694802118547,35.37795761545558,35.0619788077278,34.74600000000001,34.43002119227222,34.113176689180804,33.797197881453016,33.481219073725235,33.16524026599745,33.447146892637946,33.72828328259364,34.00941967254933,34.29055606250502,34.57246268914552,34.61745976014919,34.66245683115285,34.70745390215652,34.752574252806774,34.797571323810445,34.42236044985318,34.04714957589591,33.6709107269415,33.29569985298423,32.92048897902696,32.015799713489066,31.108631847223677,30.20394258168578,29.299253316147883,28.39456405060999,27.71875334143032,27.04478910959814,26.370824877765955,25.696860645933768,25.0210499367541,23.66477663223163,22.30850332770916,20.952230023186686,19.592240901391552,18.23596759686908,17.58466005137485,16.93335250588062,16.28026055615216,15.62895301065793,14.977645465163702,14.43541227653216,13.891693517520808,13.349460328889265,12.807227140257725,12.26499395162618,11.95410881120094,11.644073083727683,11.334037356254424,11.024001628781168,10.713116488355928,10.2876793386509,9.862242188945874,9.436805039240848,9.010202308303752,8.584765158598724,8.420757609237233,8.256750059875742,8.092293174762574,7.928285625401083,7.764278076039591,7.486333162552305,7.207626756151354,6.929681842664068,6.651736929176781,6.373792015689495,6.192847442080723,6.012397252552849,5.831947063024974,5.6514968734971,5.470552299888328,5.360501737904065,5.250451175919801,5.1404006139355385,5.030048543562277,4.919997981578014,4.709651657102888,4.499305332627762,4.288382716852704,4.078036392377578,3.867690067902452,3.877490245165608,3.8873172722294846,3.89711744949264,3.906917626755796,3.916717804018952
high,U,SSP1BL,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__U__SSP1BL__include,Mt SO2 / yr,AR6 climate diagnostics|Infilled|Emissions|Sulfur,131.64530942598347,129.58288977825396,127.52610515688436,125.46932053551478,123.4125359141452,121.3501162664157,119.29333164504612,117.23654702367652,115.17976240230692,113.11734275457744,111.06055813320783,109.00377351183826,106.94698889046867,104.88456924273918,102.8277846213696,100.771,98.7142153786304,96.65179573090091,94.59501110953131,92.53822648816174,90.48144186679215,89.33684857347413,88.1953825842362,87.05391659499827,85.91245060576034,84.76785731244232,83.20981920479576,81.65178109714921,80.09374298950267,78.53143628430092,76.97339817665437,74.72859938713007,72.48380059760576,70.23285167441153,67.98805288488722,65.74325409536293,62.91719624384763,60.08339576808161,57.25733791656631,54.43128006505101,51.60522221353571,49.74372159158235,47.88730703690208,46.030892482221816,44.174477927541545,42.31297730558818,39.68252279367056,37.05206828175292,34.42161376983529,31.78395253322748,29.153498021309847,28.12076575221858,27.08803348312732,26.05247181055909,25.01973954146783,23.98700727237656,23.14682816397156,22.304347194995582,21.464168086590583,20.623988978185583,19.78380986978058,19.2567200675758,18.731070401442626,18.20542073530944,17.67977106917626,17.152681266971484,16.484531780557038,15.81638229414259,15.148232807728144,14.478252774775576,13.810103288361129,13.529691020059362,13.249278751757595,12.968098230665962,12.687685962364196,12.40727369406243,11.917323269077304,11.426030514160711,10.936080089175585,10.446129664190456,9.95617923920533,9.65077288169835,9.346200967791114,9.04162905388388,8.737057139976644,8.431650782469664,8.22876156220976,8.025872341949857,7.822983121689951,7.619538040552623,7.416648820292719,7.076793481385146,6.736938142477574,6.396151693052446,6.056296354144873,5.716441015237301,5.671411227128822,5.626258069737856,5.581228281629377,5.5361984935208985,5.49116870541242
high,U,SSP1BL,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__U__SSP1BL__include,Mt VOC / yr,AR6 climate diagnostics|Infilled|Emissions|VOC,257.228621906905,255.2257006406288,253.2282518368288,251.2308030330288,249.23335422922875,247.23043296295256,245.2329841591525,243.2355353553525,241.2380865515525,239.23516528527628,237.23771648147627,235.24026767767623,233.24281887387625,231.23989760760003,229.2424488038,227.245,225.2475511962,223.24462992992372,221.2471811261237,219.24973232232367,217.25228351852368,219.03905986586983,220.8209543106276,222.6028487553853,224.38474320014308,226.17151954748925,226.42729128794835,226.68306302840745,226.93883476886657,227.1953072538201,227.4510789942792,224.8409052644518,222.2307315346244,219.61340664389337,217.003232914066,214.39305918423855,208.33997617712413,202.2703093809491,196.21722637383465,190.1641433667202,184.11106035960572,179.63577717807124,175.17272154621304,170.70966591435487,166.24661028249668,161.77132710096217,153.05505770007585,144.33878829918953,135.6225188983032,126.88236930727749,118.16609990639115,114.41750293956696,110.6689059727428,106.9100388772424,103.16144191041822,99.41284494359404,96.41607125500998,93.41108722755308,90.41431353896904,87.41753985038496,84.4207661618009,82.41175065338263,80.40822425837534,78.40469786336804,76.40117146836076,74.39215595994249,71.56026207363615,68.72836818732982,65.89647430102349,63.05682180133002,60.22492791502368,59.10411852394973,57.98330913287577,56.85942903114134,55.73861964006738,54.61781024899342,52.5925964088288,50.56183403759524,48.53662019743062,46.511406357266,44.48619251710139,43.28788196020981,42.09284547587804,40.897808991546285,39.70277250721452,38.50446195032294,37.747753190232096,36.99104443014125,36.234335670050406,35.47555373527438,34.718844975183536,33.26209166261725,31.805338350050963,30.34459393251874,28.887840619952456,27.431087307386168,27.43327804740166,27.43547478944459,27.437665529460084,27.439856269475577,27.44204700949107
