ambition,conditionality,country_extension,exclude_hot_air,model,model_version,pathway_id,region,scenario,unit,variable,2000-01-01 00:00:00,2001-01-01 00:00:00,2002-01-01 00:00:00,2003-01-01 00:00:00,2004-01-01 00:00:00,2005-01-01 00:00:00,2006-01-01 00:00:00,2007-01-01 00:00:00,2008-01-01 00:00:00,2009-01-01 00:00:00,2010-01-01 00:00:00,2011-01-01 00:00:00,2012-01-01 00:00:00,2013-01-01 00:00:00,2014-01-01 00:00:00,2015-01-01 00:00:00,2016-01-01 00:00:00,2017-01-01 00:00:00,2018-01-01 00:00:00,2019-01-01 00:00:00,2020-01-01 00:00:00,2021-01-01 00:00:00,2022-01-01 00:00:00,2023-01-01 00:00:00,2024-01-01 00:00:00,2025-01-01 00:00:00,2026-01-01 00:00:00,2027-01-01 00:00:00,2028-01-01 00:00:00,2029-01-01 00:00:00,2030-01-01 00:00:00,2031-01-01 00:00:00,2032-01-01 00:00:00,2033-01-01 00:00:00,2034-01-01 00:00:00,2035-01-01 00:00:00,2036-01-01 00:00:00,2037-01-01 00:00:00,2038-01-01 00:00:00,2039-01-01 00:00:00,2040-01-01 00:00:00,2041-01-01 00:00:00,2042-01-01 00:00:00,2043-01-01 00:00:00,2044-01-01 00:00:00,2045-01-01 00:00:00,2046-01-01 00:00:00,2047-01-01 00:00:00,2048-01-01 00:00:00,2049-01-01 00:00:00,2050-01-01 00:00:00,2051-01-01 00:00:00,2052-01-01 00:00:00,2053-01-01 00:00:00,2054-01-01 00:00:00,2055-01-01 00:00:00,2056-01-01 00:00:00,2057-01-01 00:00:00,2058-01-01 00:00:00,2059-01-01 00:00:00,2060-01-01 00:00:00,2061-01-01 00:00:00,2062-01-01 00:00:00,2063-01-01 00:00:00,2064-01-01 00:00:00,2065-01-01 00:00:00,2066-01-01 00:00:00,2067-01-01 00:00:00,2068-01-01 00:00:00,2069-01-01 00:00:00,2070-01-01 00:00:00,2071-01-01 00:00:00,2072-01-01 00:00:00,2073-01-01 00:00:00,2074-01-01 00:00:00,2075-01-01 00:00:00,2076-01-01 00:00:00,2077-01-01 00:00:00,2078-01-01 00:00:00,2079-01-01 00:00:00,2080-01-01 00:00:00,2081-01-01 00:00:00,2082-01-01 00:00:00,2083-01-01 00:00:00,2084-01-01 00:00:00,2085-01-01 00:00:00,2086-01-01 00:00:00,2087-01-01 00:00:00,2088-01-01 00:00:00,2089-01-01 00:00:00,2090-01-01 00:00:00,2091-01-01 00:00:00,2092-01-01 00:00:00,2093-01-01 00:00:00,2094-01-01 00:00:00,2095-01-01 00:00:00,2096-01-01 00:00:00,2097-01-01 00:00:00,2098-01-01 00:00:00,2099-01-01 00:00:00,2100-01-01 00:00:00
low,R,SSP1BL,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__R__SSP1BL__include,Mt BC / yr,AR6 climate diagnostics|Infilled|Emissions|BC,11.36485449341776,11.25547303245939,11.146390427951728,11.037307823444063,10.928225218936404,10.818843757978035,10.709761153470373,10.60067854896271,10.491595944455048,10.38221448349668,10.273131878989018,10.164049274481355,10.054966669973693,9.945585209015324,9.836502604507665,9.72742,9.618337395492338,9.50895593453397,9.399873330026308,9.290790725518644,9.181708121010985,9.106622272103344,9.031741575788349,8.956860879473355,8.88198018315836,8.806894334250721,8.703258336969789,8.599622339688855,8.495986342407923,8.392066410887862,8.28843041360693,8.0560845726929,7.82373873177887,7.59075632691713,7.3584104860031,7.126064645089071,6.957188478679161,6.787849637840731,6.618973471430822,6.450097305020912,6.281221138611002,6.123302991250609,5.965816314238195,5.808329637225781,5.650842960213367,5.492924812852974,5.336529272702554,5.180133732552134,5.023738192401715,4.866914171319376,4.710518631168957,4.643831938884092,4.577145246599226,4.510275851047828,4.443589158762962,4.376902466478097,4.305218542295134,4.233338223799341,4.161654299616377,4.089970375433413,4.01828645125045,3.973877974329503,3.929590832044952,3.8853036897604007,3.841016547475849,3.7966080705549023,3.753100472887,3.709592875219098,3.666085277551196,3.6224584809855735,3.5789508833176717,3.5213779230192945,3.463804962720918,3.4060742682847374,3.348501307986361,3.2909283476879843,3.253442457044548,3.215853865330855,3.1783679746874185,3.140882084043981,3.103396193400545,3.0800543281302835,3.0567762384481925,3.033498148766101,3.01022005908401,2.9868781938137485,2.964745751170037,2.942613308526325,2.9204808658826145,2.898287786409742,2.8761553437660305,2.8462805195938894,2.816405695421748,2.7864490224162584,2.7565741982441168,2.726699374071976,2.7069789628144485,2.6872045230329284,2.6674841117754013,2.6477637005178742,2.628043289260347
low,R,SSP1BL,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__R__SSP1BL__include,Mt CH4 / yr,AR6 climate diagnostics|Infilled|Emissions|CH4,383.91586943026806,384.1935678767952,384.4705075843973,384.7474472919994,385.0243869996016,385.3020854461287,385.5790251537308,385.85596486133295,386.1329045689351,386.4106030154622,386.6875427230643,386.96448243066646,387.2414221382686,387.5191205847957,387.7960602923978,388.073,388.3499397076021,388.6276381541292,388.90457786173135,389.1815175693335,389.4584572769356,390.5064817246061,391.5516427175015,392.5968037103969,393.64196470329233,394.6899891509628,394.4569288929353,394.22386863490783,393.9908083768804,393.757109597598,393.5240493395705,384.6534925059641,375.78293567235767,366.8880759433167,358.01751910971024,349.1469622761038,344.242222496894,339.32404507445347,334.4193052952437,329.5145655160339,324.60982573682406,319.86068115983784,315.1245123877067,310.38834361557565,305.6521748434445,300.9030302664583,296.44222786392726,291.9814254613962,287.5206230588652,283.04759927988886,278.5867968773578,277.4650448204254,276.3432927634931,275.218467413254,274.0967153563217,272.9749632993893,270.3584451986557,267.7347585551804,265.1182404544468,262.5017223537132,259.88520425297963,258.21486065726475,256.54908084186604,254.88330102646736,253.21752121106863,251.5471776153538,250.60022282188905,249.6532680284243,248.70631323495957,247.7567640448004,246.8098092513356,244.3147608746528,241.81971249797,239.31782837231,236.8227799956272,234.3277316189444,232.6365242289152,230.9406833939818,229.24947600395265,227.55826861392345,225.86706122389424,225.13710370790628,224.4091406113609,223.68117751481557,222.95321441827016,222.2232569022822,221.57129974986933,220.91934259745645,220.2673854450436,219.6136421086515,218.96168495623863,217.2042171746775,215.4467493931164,213.68446663133176,211.92699884977063,210.1695310682095,208.4909375191677,206.8077450836901,205.1291515346483,203.45055798560645,201.77196443656464
low,R,SSP1BL,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__R__SSP1BL__include,Mt CO / yr,AR6 climate diagnostics|Infilled|Emissions|CO,1046.0302827835349,1038.5699828202617,1031.1300661902214,1023.6901495601812,1016.2502329301412,1008.789932966868,1001.3500163368276,993.9100997067876,986.4701830767474,979.0098831134742,971.569966483434,964.1300498533938,956.6901332233537,949.2298332600805,941.7899166300402,934.35,926.9100833699598,919.4497834066866,912.0098667766464,904.5699501466064,897.1300335165661,894.704294518541,892.2851832226963,889.8660719268518,887.4469606310071,885.021221632982,876.0218493207121,867.0224770084421,858.0231046961723,848.9990765693481,839.9997042570782,826.1244598074929,812.2492153579077,798.3359565399675,784.4607120903822,770.585467640797,758.2588172855386,745.8983952854715,733.5717449302131,721.2450945749548,708.9184442196964,695.5140522111305,682.146284224446,668.7785162377616,655.410748251077,642.0063562425112,629.6337744831562,617.2611927238013,604.8886109644463,592.4821317208191,580.1095499614642,575.0814271107181,570.0533042599719,565.0114057301828,559.9832828794366,554.9551600286906,549.0959645510526,543.220716483065,537.361521005427,531.502325527789,525.6431300501511,521.7083693298299,517.7843593218594,513.8603493138887,509.9363393059182,506.001578585597,503.83416967991377,501.6667607742305,499.4993518685473,497.32600485627313,495.1585959505898,491.1364692986483,487.1143426467068,483.08119646969135,479.0590698177498,475.0369431658082,472.07543461332585,469.10581233878185,466.1443037862995,463.1827952338171,460.22128668133473,456.80423603062445,453.3965215838778,449.9888071371313,446.5810926903847,443.1640420396744,440.80930831834695,438.4545745970195,436.099840875692,433.7386558291006,431.3839221077731,427.5895619470856,423.7952017863981,419.99044611842106,416.1960859577336,412.4017257970461,407.3001977805269,402.1846929749214,397.0831649584022,391.98163694188304,386.8801089253639
low,R,SSP1BL,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__R__SSP1BL__include,Mt CO2 / yr,AR6 climate diagnostics|Infilled|Emissions|CO2|AFOLU,4300.0,4100.0,4400.0,5100.0,5400.0,4600.0,4200.0,4000.0,4000.0,3000.0,3000.0,3000.0,3000.0,3200.0,3200.0,3300.0,3800.0,3700.0,3600.0,3600.0,3500.0,3400.0,3300.0,3200.0,3100.0,3000.0,2900.0,2800.0,2800.0,2700.0,2600.0,2000.0,1800.0,1500.0,1300.0,1000.0,800.0,500.0,300.0,0.0,-200.0,-400.0,-500.0,-700.0,-800.0,-1000.0,-1200.0,-1300.0,-1500.0,-1600.0,-1800.0,-1924.950696344079,-2049.901392688158,-2175.194419707152,-2300.145116051231,-2425.09581239531,-2517.805916860682,-2610.7700216122603,-2703.480126077632,-2796.1902305430035,-2888.900335008376,-2910.8620694938536,-2932.7637992403,-2954.6655289867467,-2976.5672587331933,-2998.5289932186715,-3008.683827936882,-3018.838662655093,-3028.993497373304,-3039.1761535564965,-3049.330988274707,-2971.710571935985,-2894.090155597264,-2816.2570805836413,-2738.63666424492,-2661.016247906198,-2658.513264295189,-2656.0034231948352,-2653.5004395838264,-2650.997455972818,-2648.494472361809,-2633.853404470169,-2619.252339496266,-2604.6512745223627,-2590.0502095484594,-2575.4091416568194,-2580.614009081998,-2585.818876507177,-2591.023743932356,-2596.2428712682886,-2601.4477386934677,-2601.066071779122,-2600.6844048647768,-2600.3016922876523,-2599.920025373307,-2599.5383584589617,-2572.723001553955,-2545.8341779177013,-2519.0188210126944,-2492.203464107687,-2465.38810720268
low,R,SSP1BL,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__R__SSP1BL__include,Mt CO2 / yr,AR6 climate diagnostics|Infilled|Emissions|CO2|Energy and Industrial Processes,29048.292659467195,29488.308116053253,29927.12134461585,30365.93457317845,30804.747801741047,31244.763258327104,31683.576486889702,32122.3897154523,32561.202944014894,33001.21840060096,33440.03162916355,33878.84485772615,34317.65808628875,34757.67354287481,35196.486771437405,35635.3,36074.1132285626,36514.12868514866,36952.941913711256,37391.755142273854,37830.56837083645,38306.17604177813,38780.48423820904,39254.79243463995,39729.10063107086,40204.70830201254,40412.09125469888,40619.47420738521,40826.85716007154,41034.808285231,41242.19123791733,40635.83868466334,40029.48613140935,39421.47233828343,38815.11978502944,38208.76723177545,37406.50767744916,36602.050151741154,35799.79059741487,34997.53104308857,34195.271488762286,33411.50254335908,32629.875043161883,31848.24754296469,31066.6200427675,30282.851097364288,29465.64874855824,28648.446399752185,27831.24405094613,27011.802791595408,26194.60044278936,25572.76966741075,24950.938892032147,24327.4044706936,23705.573695315,23083.74291993639,22664.00941896565,22243.125963197726,21823.39246222698,21403.65896125624,20983.925460285496,20497.655382025096,20012.7139105359,19527.7724390467,19042.830967557504,18556.560889297103,18113.23649216401,17669.91209503092,17226.587697897827,16782.048713375327,16338.724316242236,15866.230098563568,15393.7358808849,14919.94715850026,14447.452940821591,13974.95872314292,13612.954293505683,13249.958070910536,12887.953641273298,12525.94921163606,12163.944781998822,11943.37010216509,11723.398085391016,11503.42606861694,11283.454051842866,11062.879372009134,11009.732674175975,10956.585976342818,10903.43927850966,10850.146973285177,10797.000275452016,10577.376867903116,10357.753460354214,10137.528344839422,9917.90493729052,9698.281529741618,9575.74057206668,9452.86388574058,9330.322928065643,9207.781970390706,9085.24101271577
low,R,SSP1BL,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__R__SSP1BL__include,Mt NH3 / yr,AR6 climate diagnostics|Infilled|Emissions|NH3,61.94775030192506,62.170326244523245,62.39229405613072,62.61426186773819,62.836229679345664,63.05880562194385,63.280773433551325,63.5027412451588,63.72470905676627,63.94728499936445,64.16925281097193,64.3912206225794,64.61318843418688,64.83576437678505,65.05773218839254,65.2797,65.50166781160748,65.72424375420566,65.94621156581313,66.16817937742061,66.39014718902808,67.18820726204636,67.98408684306186,68.77996642407736,69.57584600509286,70.37390607811113,70.4121082685873,70.45031045906347,70.48851264953963,70.52681950355135,70.56502169402752,70.69862002239445,70.83221835076138,70.96618270194577,71.0997810303127,71.23337935867963,70.98920716414865,70.74436600470116,70.50019381017019,70.25602161563921,70.01184942110824,69.94298383044627,69.87430639713584,69.80562896382541,69.73695153051499,69.66808593985301,69.56606996513001,69.464053990407,69.36203801568399,69.25974254513982,69.15772657041681,69.14187788088044,69.12602919134407,69.11013708074049,69.09428839120412,69.07843970166775,68.96008181068342,68.84139965150463,68.7230417605203,68.60468386953599,68.48632597855166,68.54579957440822,68.60511067410124,68.66442177379427,68.7237328734873,68.78320646934385,68.71254504785686,68.64188362636988,68.57122220488289,68.50036719046031,68.42970576897332,68.22824562366377,68.02678547835423,67.82477338744108,67.62331324213154,67.42185309682199,67.20975773646721,66.99708129293339,66.7849859325786,66.57289057222384,66.36079521186906,66.50750266036627,66.65380926884026,66.80011587731427,66.94642248578826,67.09312993428547,67.14453196381696,67.19593399334845,67.24733602287994,67.29887887988959,67.35028090942107,67.31782857425097,67.28537623908086,67.25283499340344,67.22038265823333,67.18793032306323,66.96811612704175,66.74769970034625,66.52788550432479,66.30807130830331,66.08825711228184
low,R,SSP1BL,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__R__SSP1BL__include,Mt NOx / yr,AR6 climate diagnostics|Infilled|Emissions|NOx,178.57432948519804,177.03428849385244,175.49845526477827,173.96262203570413,172.42678880663,170.8867478152844,169.35091458621025,167.81508135713608,166.27924812806194,164.73920713671637,163.2033739076422,161.66754067856806,160.1317074494939,158.59166645814832,157.05583322907415,155.52,153.98416677092587,152.44412577958028,150.90829255050613,149.37245932143196,147.83662609235782,146.7569312793405,145.6801864521511,144.60344162496173,143.52669679777233,142.44700198475502,140.5103236539121,138.5736453230692,136.6369669922263,134.6949826933537,132.75830436251078,129.67635837825853,126.59441239400626,123.5040227221259,120.42207673787362,117.34013075362137,114.61780077338096,111.88801235483852,109.16568237459812,106.4433523943577,103.7210224141173,101.04854151950596,98.3833624852624,95.71818345101886,93.0530044167753,90.38052352216395,88.24045699916566,86.10039047616735,83.96032395316905,81.81439423421733,79.67432771121902,79.00000517470959,78.32568263820013,77.64951264268657,76.97519010617712,76.30086756966769,75.42586528752895,74.54846573886381,73.67346345672507,72.79846117458634,71.9234588924476,71.21323849752977,70.50495859549423,69.79667869345869,69.08839879142315,68.37817839650532,67.68909202945308,67.00000566240084,66.31091929534861,65.61994502044143,64.9308586533892,64.13174492047321,63.33263118755721,62.531328101948304,61.73221436903231,60.93310063611632,60.18563621642455,59.4361239490076,58.68865952931583,57.94119510962406,57.19373068993229,56.6493340680753,56.1064248686824,55.56351566928951,55.02060646989661,54.47620984803962,54.06409942526247,53.65198900248532,53.23987857970816,52.82663908727957,52.41452866450241,51.99377870246933,51.57302874043624,51.15112603878116,50.73037607674807,50.30962611471499,49.87550177414689,49.44018805182381,49.00606371125571,48.57193937068761,48.13781503011951
low,R,SSP1BL,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__R__SSP1BL__include,Mt OC / yr,AR6 climate diagnostics|Infilled|Emissions|OC,40.10385037046001,39.74594322762585,39.38901397316009,39.03208471869433,38.67515546422857,38.31724832139441,37.96031906692865,37.603389812462886,37.246460557997125,36.88855341516297,36.531624160697206,36.17469490623144,35.81776565176568,35.459858508931525,35.102929254465764,34.746,34.38907074553424,34.03116360270008,33.67423434823432,33.31730509376856,32.9603758393028,32.90108292260591,32.84195200841366,32.782821094221404,32.72369018002915,32.66439726333226,32.36323157723568,32.062065891139106,31.760900205042528,31.45890940747719,31.15774372138061,30.685005980021234,30.212268238661853,29.73823532540834,29.26549758404896,28.79275984268958,28.4129794747766,28.03215861270496,27.65237824479198,27.272597876879,26.892817508966026,26.50805801600441,26.12434977848805,25.74064154097168,25.35693330345532,24.972173810493704,24.654996582552503,24.3378193546113,24.020642126670104,23.702595920022212,23.38541869208101,22.97382705256777,22.562235413054527,22.14951612521385,21.737924485700606,21.326332846187363,21.03152974576997,20.735918965625405,20.44111586520801,20.14631276479062,19.851509664373225,19.74712334832161,19.6430222407838,19.538921133245992,19.43482002570818,19.330433709656567,19.228732408807257,19.127031107957944,19.025329807108637,18.92334987255836,18.82164857170905,18.70365704648825,18.585665521267448,18.467350731593985,18.349359206373183,18.23136768115238,18.1269443717304,18.022234971049723,17.91781166162774,17.813388352205756,17.708965042783774,17.644261683715808,17.579735109781907,17.515208535848007,17.450681961914107,17.38597860284614,17.328519426031274,17.271060249216408,17.213601072401538,17.15598447318444,17.098525296369573,17.01715685498143,16.935788413593283,16.85419704496846,16.77282860358031,16.69146016219217,16.639469690165047,16.587336778488538,16.535346306461417,16.483355834434295,16.431365362407174
low,R,SSP1BL,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__R__SSP1BL__include,Mt SO2 / yr,AR6 climate diagnostics|Infilled|Emissions|Sulfur,132.233216631092,130.13152448161588,128.035574660417,125.93962483921814,123.84367501801928,121.74198286854316,119.6460330473443,117.55008322614545,115.45413340494656,113.35244125547044,111.25649143427158,109.16054161307272,107.06459179187384,104.96289964239772,102.86694982119886,100.771,98.67505017880114,96.57335802932502,94.47740820812616,92.38145838692728,90.28550856572842,89.41110781433252,88.53909613602787,87.66708445772322,86.79507277941856,85.92067202802266,84.13517069248827,82.3496693569539,80.5641680214195,78.77377490140421,76.98827356586982,73.79750549152098,70.60673741717213,67.40722751248259,64.21645943813375,61.02569136378491,58.35897867691202,55.68495992788331,53.01824724101043,50.35153455413754,47.684821867264645,45.82085172275647,43.96197439285077,42.10309706294508,40.24421973303939,38.38024958853121,36.88884707976716,35.39744457100311,33.90604206223907,32.410553519204434,30.919151010440387,30.5038739789919,30.08859694754342,29.672182170803293,29.25690513935481,28.841628107906324,28.401445436535568,27.96005678524325,27.519874113872493,27.07969144250174,26.639508771130984,26.343646958643287,26.04859351176348,25.75354006488368,25.45848661800387,25.16262480551617,24.859951414388775,24.55727802326138,24.254604632133983,23.95110199883911,23.648428607711715,23.323456020163995,22.998483432616275,22.67262050921226,22.34764792166454,22.02267533411682,21.718491700451168,21.413474686967252,21.109291053301604,20.805107419635952,20.5009237859703,20.27876285687838,20.05720892486048,19.835654992842574,19.61410106082468,19.39194013173276,19.204888140149663,19.017836148566573,18.83078415698348,18.643219694190574,18.45616770260748,18.22472256064305,17.99327741867862,17.761198180434832,17.529753038470403,17.29830789650597,17.029142290907043,16.75923924529278,16.49007363969385,16.220908034094926,15.951742428495995
low,R,SSP1BL,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__R__SSP1BL__include,Mt VOC / yr,AR6 climate diagnostics|Infilled|Emissions|VOC,258.42991739640064,256.34674897751347,254.26927227561785,252.1917955737222,250.11431887182653,248.0311504529394,245.95367375104377,243.8761970491481,241.7987203472525,239.71555192836536,237.6380752264697,235.5605985245741,233.4831218226784,231.3999534037913,229.32247670189565,227.245,225.1675232981044,223.0843548792172,221.0068781773216,218.92940147542595,216.8519247735303,216.6529977839781,216.4546143107908,216.2562308376035,216.05784736441623,215.85892037486403,214.21062646953655,212.5623325642092,210.9140386588817,209.26122887984104,207.6129349745136,203.5726744973073,199.532414020101,195.48108433610784,191.44082385890152,187.40056338169524,184.04879968631184,180.6878530766945,177.3360893813111,173.98432568592767,170.63256199054427,167.3899716250557,164.15624079608477,160.92250996711385,157.68877913814296,154.44618877265435,152.00916302438964,149.57213727612495,147.13511152786023,144.69140899672357,142.25438324845885,141.59446147210923,140.93453969575964,140.2728099145433,139.6128881381937,138.9529663618441,138.19172260565998,137.42839325014387,136.66714949395976,135.90590573777564,135.14466198159153,134.0456040969172,132.94954910263814,131.85349410835911,130.75743911408006,129.65838122940573,129.01914941883493,128.37991760826412,127.74068579769332,127.09970266709357,126.46047085652276,125.16459768926592,123.86872452200907,122.56930101730772,121.2734278500509,119.97755468279406,119.37942112501732,118.77964884516447,118.18151528738773,117.583381729611,116.98524817183424,116.63571220758864,116.2871312596388,115.93855031168896,115.58996936373912,115.24043339949353,114.47243146977172,113.70442954004994,112.93642761032817,112.16632156573044,111.39831963600864,110.07040518523893,108.7424907344692,107.41093816191652,106.0830237111468,104.75510926037708,104.01503240351182,103.27292793881952,102.53285108195426,101.792774225089,101.05269736822372
