ambition,conditionality,country_extension,exclude_hot_air,model,model_version,pathway_id,region,scenario,unit,variable,2000-01-01 00:00:00,2001-01-01 00:00:00,2002-01-01 00:00:00,2003-01-01 00:00:00,2004-01-01 00:00:00,2005-01-01 00:00:00,2006-01-01 00:00:00,2007-01-01 00:00:00,2008-01-01 00:00:00,2009-01-01 00:00:00,2010-01-01 00:00:00,2011-01-01 00:00:00,2012-01-01 00:00:00,2013-01-01 00:00:00,2014-01-01 00:00:00,2015-01-01 00:00:00,2016-01-01 00:00:00,2017-01-01 00:00:00,2018-01-01 00:00:00,2019-01-01 00:00:00,2020-01-01 00:00:00,2021-01-01 00:00:00,2022-01-01 00:00:00,2023-01-01 00:00:00,2024-01-01 00:00:00,2025-01-01 00:00:00,2026-01-01 00:00:00,2027-01-01 00:00:00,2028-01-01 00:00:00,2029-01-01 00:00:00,2030-01-01 00:00:00,2031-01-01 00:00:00,2032-01-01 00:00:00,2033-01-01 00:00:00,2034-01-01 00:00:00,2035-01-01 00:00:00,2036-01-01 00:00:00,2037-01-01 00:00:00,2038-01-01 00:00:00,2039-01-01 00:00:00,2040-01-01 00:00:00,2041-01-01 00:00:00,2042-01-01 00:00:00,2043-01-01 00:00:00,2044-01-01 00:00:00,2045-01-01 00:00:00,2046-01-01 00:00:00,2047-01-01 00:00:00,2048-01-01 00:00:00,2049-01-01 00:00:00,2050-01-01 00:00:00,2051-01-01 00:00:00,2052-01-01 00:00:00,2053-01-01 00:00:00,2054-01-01 00:00:00,2055-01-01 00:00:00,2056-01-01 00:00:00,2057-01-01 00:00:00,2058-01-01 00:00:00,2059-01-01 00:00:00,2060-01-01 00:00:00,2061-01-01 00:00:00,2062-01-01 00:00:00,2063-01-01 00:00:00,2064-01-01 00:00:00,2065-01-01 00:00:00,2066-01-01 00:00:00,2067-01-01 00:00:00,2068-01-01 00:00:00,2069-01-01 00:00:00,2070-01-01 00:00:00,2071-01-01 00:00:00,2072-01-01 00:00:00,2073-01-01 00:00:00,2074-01-01 00:00:00,2075-01-01 00:00:00,2076-01-01 00:00:00,2077-01-01 00:00:00,2078-01-01 00:00:00,2079-01-01 00:00:00,2080-01-01 00:00:00,2081-01-01 00:00:00,2082-01-01 00:00:00,2083-01-01 00:00:00,2084-01-01 00:00:00,2085-01-01 00:00:00,2086-01-01 00:00:00,2087-01-01 00:00:00,2088-01-01 00:00:00,2089-01-01 00:00:00,2090-01-01 00:00:00,2091-01-01 00:00:00,2092-01-01 00:00:00,2093-01-01 00:00:00,2094-01-01 00:00:00,2095-01-01 00:00:00,2096-01-01 00:00:00,2097-01-01 00:00:00,2098-01-01 00:00:00,2099-01-01 00:00:00,2100-01-01 00:00:00
low,C,constant,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__C__constant__exclude,Mt BC / yr,AR6 climate diagnostics|Infilled|Emissions|BC,11.072229538535046,10.982395574106532,10.89280705766826,10.803218541229988,10.713630024791716,10.623796060363205,10.53420754392493,10.44461902748666,10.355030511048389,10.265196546619874,10.175608030181602,10.086019513743327,9.996430997305058,9.906597032876544,9.817008516438271,9.72742,9.637831483561728,9.547997519133215,9.458409002694944,9.368820486256672,9.2792319698184,9.130638595391074,8.982451213790053,8.834263832189034,8.686076450588013,8.537483076160688,8.395180191003638,8.252877305846587,8.110574420689534,7.967881664614246,7.825578779457195,7.597938990092897,7.370299200728598,7.142035740708508,6.9143959513442095,6.686756161979911,6.526419122147046,6.365642802752995,6.205305762920131,6.0449687230872655,5.8846316832544,5.710936187030117,5.537715268664369,5.364494350298622,5.191273431932874,5.017577935708591,4.871259030873181,4.724940126037771,4.5786212212023605,4.4319014426550725,4.285582537819662,4.227550659955056,4.16951878209045,4.11132791277964,4.053296034915033,3.995264157050427,3.937246376126906,3.8790696423789375,3.821051861455417,3.763034080531896,3.705016299608375,3.6521760260612166,3.599480124846154,3.546784223631092,3.494088322416029,3.441248048868871,3.39713530980274,3.3530225707366084,3.3089098316704773,3.264676235784987,3.220563496718856,3.1801114551522653,3.1396594135856746,3.099096544507943,3.0586445029413523,3.018192461374762,2.982296129027856,2.946301450564932,2.9104051182180264,2.8745087858711207,2.838612453524215,2.809353973185057,2.780175434049012,2.7509968949129666,2.721818355776921,2.692559875437764,2.680906925506013,2.6692539755742626,2.657601025642512,2.645916149820537,2.6342631998887867,2.629522095919024,2.624780991949261,2.620026898653553,2.6152857946837904,2.610544690714028,2.590483607327368,2.570367562068416,2.550306478681756,2.5302453952950965,2.5101843119084366
low,C,constant,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__C__constant__exclude,Mt CH4 / yr,AR6 climate diagnostics|Infilled|Emissions|CH4,388.2592576111251,388.2468155075165,388.2344073987264,388.2219992899364,388.2095911811463,388.1971490775377,388.1847409687476,388.1723328599576,388.1599247511675,388.1474826475589,388.1350745387688,388.1226664299788,388.1102583211887,388.0978162175801,388.08540810879,388.073,388.0605918912099,388.0481497876013,388.0357416788112,388.0233335700212,388.0109254612311,385.3766636769487,382.7495993292353,380.122534981522,377.4954706338086,374.8612088495262,372.21232352662656,369.5634382037269,366.9145528808273,364.25841033786486,361.6095250149653,350.99549544174,340.3814658685148,329.7383567622122,319.12432718898697,308.5102976157618,303.76474233263406,299.0061855281827,294.2606302450549,289.5150749619272,284.7695196787995,278.90843559652245,273.06336540518055,267.21829521383864,261.3732250224968,255.51214094021967,249.69305880773445,243.8739766752492,238.05489454276392,232.21986971950477,226.4007875870195,224.69864145325917,222.9964953194988,221.2896857716734,219.58753963791307,217.88539350415277,216.23421775215843,214.5785182309805,212.92734247898625,211.27616672699187,209.6249909749976,208.3361504985647,207.0508314441986,205.7655123898325,204.4801933354664,203.19135285903357,200.9087081842834,198.62606350953325,196.34341883478308,194.05452033900625,191.77187566425607,191.1091101573003,190.4463446503445,189.7817633474793,189.1189978405236,188.4562323335678,187.30432658412172,186.1492649285128,184.99735917906676,183.84545342962065,182.6935476801746,181.61912470926544,180.5476373202441,179.47614993122264,178.40466254220124,177.3302395712921,176.80427013511613,176.27830069894017,175.7523312627642,175.2249208144343,174.69895137825833,173.14520731801855,171.5914632577788,170.03346236449727,168.47971830425752,166.92597424401774,166.13106101944024,165.33396995041184,164.5390567258343,163.7441435012568,162.94923027667932
low,C,constant,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__C__constant__exclude,Mt CO / yr,AR6 climate diagnostics|Infilled|Emissions|CO,1014.0094666659306,1008.6881735833006,1003.3814195528088,998.0746655223168,992.7679114918252,987.4466184091948,982.1398643787032,976.8331103482112,971.5263563177194,966.2050632350893,960.8983092045976,955.5915551741056,950.2848011436138,944.9635080609836,939.6567540304918,934.35,929.0432459695082,923.721952886878,918.4151988563864,913.1084448258944,907.8016907954026,897.9638640077349,888.1529165282302,878.3419690487256,868.5310215692209,858.6931947815532,849.3007850639515,839.9083753463499,830.5159656287482,821.0978232817832,811.7054135641815,795.6676925161785,779.6299714681755,763.5483114583972,747.5105904103942,731.4728693623912,717.216646365162,702.9213652227347,688.6651422255055,674.4089192282763,660.152696231047,650.735238103153,641.3435107351713,631.9517833671896,622.5600559992079,613.1425978713139,601.4632505186016,589.7839031658893,578.104555813177,566.3932102485394,554.7138628958271,547.1759432416303,539.6380235874336,532.0794520985678,524.5415324443711,517.0036127901743,504.8652632333905,492.6936579243964,480.5553083676126,468.4169588108289,456.2786092540451,451.8657365237195,447.46492082271175,443.064105121704,438.6632894206962,434.2504166903706,430.67115919294673,427.0919016955229,423.5126441980989,419.9235805157506,416.3443230183267,414.3988379061215,412.4533527939163,410.5025375855133,408.5570524733081,406.6115673611029,404.5725615336491,402.52796938885984,400.488963561406,398.44995773395226,396.4109519064984,393.4880688921108,390.5731718968882,387.6582749016656,384.7433779064429,381.8204948920553,381.26336678883945,380.70623868562353,380.1491105824077,379.5904561008268,379.0333279976109,381.2666857941632,383.50004359071545,385.7395201757514,387.9728779723037,390.206235768856,385.37912795042286,380.53879517906256,375.7116873606295,370.8845795421964,366.05747172376334
low,C,constant,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__C__constant__exclude,Mt CO2 / yr,AR6 climate diagnostics|Infilled|Emissions|CO2|AFOLU,4300.0,4100.0,4400.0,5100.0,5400.0,4600.0,4200.0,4000.0,4000.0,3000.0,3000.0,3000.0,3000.0,3200.0,3200.0,3300.0,3800.0,3700.0,3600.0,3600.0,3500.0,3400.0,3300.0,3200.0,3100.0,3000.0,2900.0,2800.0,2800.0,2700.0,2600.0,2000.0,1800.0,1500.0,1300.0,1000.0,800.0,500.0,300.0,0.0,-200.0,-400.0,-500.0,-700.0,-800.0,-1000.0,-1200.0,-1300.0,-1500.0,-1600.0,-1800.0,-1924.950696344079,-2049.901392688158,-2175.194419707152,-2300.145116051231,-2425.09581239531,-2517.805916860682,-2610.7700216122603,-2703.480126077632,-2796.1902305430035,-2888.900335008376,-2910.8620694938536,-2932.7637992403,-2954.6655289867467,-2976.5672587331933,-2998.5289932186715,-3008.683827936882,-3018.838662655093,-3028.993497373304,-3039.1761535564965,-3049.330988274707,-2971.710571935985,-2894.090155597264,-2816.2570805836413,-2738.63666424492,-2661.016247906198,-2658.513264295189,-2656.0034231948352,-2653.5004395838264,-2650.997455972818,-2648.494472361809,-2633.853404470169,-2619.252339496266,-2604.6512745223627,-2590.0502095484594,-2575.4091416568194,-2580.614009081998,-2585.818876507177,-2591.023743932356,-2596.2428712682886,-2601.4477386934677,-2601.066071779122,-2600.6844048647768,-2600.3016922876523,-2599.920025373307,-2599.5383584589617,-2572.723001553955,-2545.8341779177013,-2519.0188210126944,-2492.203464107687,-2465.38810720268
low,C,constant,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__C__constant__exclude,Mt CO2 / yr,AR6 climate diagnostics|Infilled|Emissions|CO2|Energy and Industrial Processes,31011.887530491906,31320.73384621374,31628.7363195429,31936.738792872056,32244.74126620121,32553.587581923057,32861.590055252214,33169.59252858137,33477.59500191053,33786.44131763237,34094.44379096153,34402.44626429069,34710.448737619845,35019.29505334169,35327.297526670845,35635.3,35943.30247332916,36252.148789051,36560.15126238016,36868.15373570932,37176.15620903848,37380.3973023101,37584.08035980776,37787.76341730541,37991.446474803066,38195.68756807469,38133.825315168135,38071.96306226158,38010.10080935503,37948.06907082407,37886.20681791752,36995.87369713009,36105.54057634266,35212.768186731155,34322.435065943726,33432.1019451563,32410.464578741427,31386.028205843224,30364.390839428357,29342.75347301348,28321.11610659861,27239.92077026466,26161.67951954911,25083.43826883356,24005.197018118008,22924.00168178406,22145.016678915134,21366.03167604621,20587.046673177283,19805.92746482105,19026.942461952123,18365.65159929609,17704.360736640054,17041.25811819592,16379.96725553989,15718.676392883855,15263.100585460676,14806.276625140445,14350.700817717265,13895.125010294085,13439.549202870903,13004.108473791242,12569.857473479557,12135.606473167873,11701.355472856188,11265.914743776524,10900.43514335593,10534.955542935337,10169.475942514742,9802.995028120396,9437.5154276998,9068.414529058096,8699.31363041639,8329.20149643594,7960.100597794236,7590.999699152531,7347.960632572413,7104.255705535909,6861.216638955791,6618.177572375671,6375.138505795552,5970.4878564124365,5566.942809896487,5163.397763380539,4759.85271686459,4355.202067481474,4225.844372326091,4096.486677170707,3967.128982015323,3837.416882215678,3708.0591870602943,3278.83462343415,2849.6100598080066,2419.209538473297,1989.9849748471536,1560.7604112210097,1728.1692540455017,1896.036751233896,2063.445594058388,2230.85443688288,2398.263279707372
low,C,constant,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__C__constant__exclude,Mt NH3 / yr,AR6 climate diagnostics|Infilled|Emissions|NH3,58.974329963625394,59.39553190436515,59.815583020130205,60.23563413589526,60.65568525166032,61.07688719240007,61.49693830816512,61.916989423930175,62.33704053969523,62.75824248043498,63.17829359620004,63.59834471196509,64.01839582773015,64.4395977684699,64.85964888423496,65.2797,65.69975111576505,66.12095305650482,66.54100417226987,66.96105528803493,67.38110640379998,67.26969974999729,67.15859748595908,67.04749522192088,66.93639295788267,66.82498630407999,66.86146208901073,66.89793787394147,66.93441365887222,66.97098937746031,67.00746516239106,67.06829170544815,67.12911824850524,67.1901114396255,67.25093798268259,67.31176452573968,67.02095721271108,66.72935316731801,66.43854585428942,66.14773854126081,65.85693122823221,65.63944941733297,65.42256181903181,65.20567422073067,64.98878662242952,64.77130481153027,64.54228730659766,64.31326980166504,64.08425229673244,63.85460734658084,63.62558984164822,63.53473235026662,63.44387485888502,63.3527684428695,63.26191095148789,63.17105346010629,63.03350720030453,62.895584101434814,62.75803784163305,62.62049158183129,62.48294532202952,62.347886145135895,62.21319598238679,62.07850581963768,61.94381565688858,61.80875647999496,61.582744193156735,61.35673190631852,61.13071961948029,60.904088120897306,60.678075834059086,60.4544435800638,60.23081132606851,60.00656638096638,59.7829341269711,59.55930187297581,59.23584699844518,58.91150594617613,58.5880510716455,58.26459619711488,57.94114132258426,58.03655720155586,58.13171238140458,58.2268675612533,58.322022741102025,58.417438620073625,58.35996352174708,58.30248842342053,58.24501332509397,58.18738076074461,58.12990566241806,57.82684475742669,57.52378385243532,57.21989264359465,56.91683173860328,56.6137708336119,56.4214921250719,56.2286866255496,56.0364079170096,55.8441292084696,55.6518504999296
low,C,constant,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__C__constant__exclude,Mt NOx / yr,AR6 climate diagnostics|Infilled|Emissions|NOx,175.1739443975474,173.86105086779702,172.5517444788383,171.24243808987958,169.93313170092085,168.62023817117048,167.31093178221178,166.00162539325305,164.69231900429435,163.37942547454395,162.07011908558525,160.76081269662654,159.4515063076678,158.13861277791744,156.8293063889587,155.52,154.2106936110413,152.8978000812909,151.5884936923322,150.27918730337348,148.96988091441477,146.80010916735438,144.63626575840073,142.47242234944704,140.3085789404934,138.138807193433,136.148946815205,134.159086436977,132.169226058749,130.17391400825187,128.18405363002387,125.12690114986016,122.06974866969644,119.00422042931312,115.9470679491494,112.88991546898568,109.99936761042323,107.10090044265928,104.21035258409684,101.3198047255344,98.42925686697198,95.60001430482406,92.77850191361097,89.95698952239788,87.13547713118479,84.30623456903686,81.62313996268726,78.94004535633765,76.25695074998805,73.56650519951145,70.88341059316186,70.60072472445256,70.31803885574328,70.0345785052019,69.75189263649263,69.46920676778333,68.58920872682768,67.70679973233516,66.82680169137949,65.94680365042383,65.06680560946818,64.1276545616922,63.19106950038556,62.25448443907892,61.31789937777228,60.37874832999631,59.554067812486224,58.729387294976135,57.90470677746605,57.07776686127786,56.25308634376778,55.928172123405226,55.60325790304268,55.27745350673393,54.952539286371376,54.627625066008825,53.97385337118581,53.31829052103451,52.6645188262115,52.01074713138848,51.35697543656547,50.68229917537521,50.00946629194777,49.33663340852033,48.66380052509288,47.98912426390263,47.40224713545092,46.81537000699922,46.22849287854751,45.6400078675521,45.0531307391004,44.65797733583263,44.26282393256487,43.86658791723336,43.4714345139656,43.07628111069784,42.488133439741176,41.898374405302455,41.3102267343458,40.722079063389145,40.13393139243249
low,C,constant,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__C__constant__exclude,Mt OC / yr,AR6 climate diagnostics|Infilled|Emissions|OC,39.338818635362685,39.03201600339649,38.7260516299876,38.42008725657869,38.11412288316978,37.8073202512036,37.50135587779469,37.1953915043858,36.88942713097689,36.58262449901071,36.2766601256018,35.970695752192896,35.664731378784,35.357928746817805,35.05196437340891,34.746,34.4400356265911,34.13323299462491,33.82726862121601,33.52130424780711,33.215339874398204,32.927085598661094,32.63961890291233,32.35215220716358,32.064685511414815,31.776431235677705,31.326682903172053,30.8769345706664,30.427186238160747,29.97620571844275,29.526457385937096,28.950090231168872,28.373723076400648,27.795776833537165,27.21940967876894,26.64304252400072,26.147126859210665,25.64985252136639,25.153936856576337,24.65802119178629,24.162105526996232,23.899165141917592,23.636943173191625,23.37472120446566,23.11249923573969,22.84955885066105,22.43307656959229,22.016594288523528,21.600112007454765,21.18248867904061,20.766006397971843,20.585204518627982,20.404402639284125,20.223105412325623,20.04230353298177,19.86150165363791,19.57714042858545,19.292000131683533,19.00763890663108,18.72327768157861,18.43891645652616,18.351317078732126,18.263957043500373,18.176597008268622,18.08923697303687,18.001637595242837,17.932588465973758,17.863539336704683,17.794490207435604,17.7252519024699,17.65620277320082,17.59559447313693,17.534986173073044,17.47421182287199,17.413603522808103,17.352995222744212,17.267291306866312,17.181352585739436,17.095648669861536,17.00994475398364,16.92424083810574,16.848582239914784,16.773130359205226,16.697678478495664,16.622226597786106,16.54656799959515,16.54829664607853,16.550025292561905,16.551753939045284,16.55348732154642,16.5552159680298,16.574199472975145,16.593182977920492,16.612218492468426,16.631201997413772,16.65018550235912,16.541431397828767,16.432379336847642,16.32362523231729,16.214871127786935,16.106117023256584
low,C,constant,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__C__constant__exclude,Mt SO2 / yr,AR6 climate diagnostics|Infilled|Emissions|Sulfur,130.43804366696966,128.45626998890597,126.4799109930228,124.50355199713962,122.52719300125644,120.54541932319276,118.5690603273096,116.59270133142644,114.61634233554324,112.63456865747956,110.6582096615964,108.6818506657132,106.70549166983004,104.72371799176636,102.74735899588318,100.771,98.79464100411684,96.81286732605317,94.83650833016996,92.8601493342868,90.8837903384036,88.7391328551054,86.6003350917069,84.46153732830841,82.32273956490991,80.17808208161169,78.22574259973692,76.27340311786216,74.32106363598739,72.36337527881982,70.41103579694504,66.84332060997139,63.275605422997735,59.69811567386799,56.13040048689433,52.56268529992068,50.93470074625228,49.30225596092999,47.67427140726159,46.04628685359319,44.41830229992479,42.289179161917644,40.16587330024386,38.04256743857007,35.919261576896275,33.79013843888914,32.16771631903046,30.54529419917178,28.922872079313105,27.296004967345223,25.673582847486543,25.22172700303425,24.76987115858196,24.316777352911984,23.86492150845969,23.4130656640074,23.016353317371767,22.61855408759467,22.22184174095904,21.825129394323408,21.428417047687777,21.13276412272394,20.837918992637057,20.54307386255017,20.24822873246329,19.95257580749945,19.752625442666197,19.552675077832934,19.35272471299968,19.152226538947698,18.95227617411444,18.81041073936953,18.668545304624622,18.526291197455752,18.384425762710844,18.242560327965933,17.93826230263523,17.633130584084444,17.32883255875374,17.024534533423036,16.720236508092334,16.48201630173987,16.24444697026815,16.006877638796432,15.76930830732471,15.531088100972246,15.35728371272478,15.183479324477316,15.009674936229851,14.835394371576228,14.661589983328764,14.294492595655528,13.927395207982295,13.559292074041462,13.192194686368229,12.825097298694994,12.64587401119626,12.466159700992051,12.28693641349332,12.107713125994586,11.928489838495851
low,C,constant,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__C__constant__exclude,Mt VOC / yr,AR6 climate diagnostics|Infilled|Emissions|VOC,252.7560544837734,251.0519030070329,249.35240768186824,247.65291235670355,245.9534170315389,244.2492655547984,242.5497702296337,240.85027490446905,239.1507795793044,237.4466281025639,235.7471327773992,234.0476374522345,232.34814212706985,230.64399065032936,228.9444953251647,227.245,225.5455046748353,223.84135319809485,222.14185787293016,220.4423625477655,218.7428672226008,216.21686368145768,213.69776178933407,211.17865989721048,208.6595580050869,206.1335544639437,203.2287904419412,200.32402641993855,197.419262397936,194.50654011833888,191.6017760963363,188.3006349246897,184.99949375304303,181.6893083590084,178.38816718736174,175.08702601571514,172.40463245111553,169.71488986305127,167.03249629845163,164.35010273385203,161.66770916925242,157.75793683181396,153.85884693245592,149.9597570330979,146.06066713373986,142.1508947963014,139.23078885375045,136.31068291119948,133.39057696864853,130.46247073584402,127.54236479329306,126.6330959991977,125.72382720510237,124.8120672636259,123.90279846953057,122.9935296754352,122.01930210229698,121.04240541252004,120.0681778393818,119.0939502662436,118.11972269310536,117.14836493499313,116.17966115982652,115.2109573846599,114.2422536094933,113.27089585138104,112.4667840165065,111.66267218163192,110.8585603467574,110.05224546575988,109.24813363088532,108.26044859341076,107.2727635559362,106.2823725320576,105.29468749458302,104.30700245710844,103.46859826118845,102.6278970674714,101.7894928715514,100.9510886756314,100.1126844797114,98.73519674736109,97.3614726426948,95.98774853802853,94.61402443336222,93.2365367010119,93.16707615978456,93.09761561855724,93.02815507732988,92.95850423324988,92.88904369202253,93.79505661291128,94.7010695338,95.60956468186926,96.515577602758,97.42159052364674,97.223661804971,97.0251908158331,96.82726209715734,96.6293333784816,96.43140465980584
