ambition,conditionality,country_extension,exclude_hot_air,model,model_version,pathway_id,region,scenario,unit,variable,2000-01-01 00:00:00,2001-01-01 00:00:00,2002-01-01 00:00:00,2003-01-01 00:00:00,2004-01-01 00:00:00,2005-01-01 00:00:00,2006-01-01 00:00:00,2007-01-01 00:00:00,2008-01-01 00:00:00,2009-01-01 00:00:00,2010-01-01 00:00:00,2011-01-01 00:00:00,2012-01-01 00:00:00,2013-01-01 00:00:00,2014-01-01 00:00:00,2015-01-01 00:00:00,2016-01-01 00:00:00,2017-01-01 00:00:00,2018-01-01 00:00:00,2019-01-01 00:00:00,2020-01-01 00:00:00,2021-01-01 00:00:00,2022-01-01 00:00:00,2023-01-01 00:00:00,2024-01-01 00:00:00,2025-01-01 00:00:00,2026-01-01 00:00:00,2027-01-01 00:00:00,2028-01-01 00:00:00,2029-01-01 00:00:00,2030-01-01 00:00:00,2031-01-01 00:00:00,2032-01-01 00:00:00,2033-01-01 00:00:00,2034-01-01 00:00:00,2035-01-01 00:00:00,2036-01-01 00:00:00,2037-01-01 00:00:00,2038-01-01 00:00:00,2039-01-01 00:00:00,2040-01-01 00:00:00,2041-01-01 00:00:00,2042-01-01 00:00:00,2043-01-01 00:00:00,2044-01-01 00:00:00,2045-01-01 00:00:00,2046-01-01 00:00:00,2047-01-01 00:00:00,2048-01-01 00:00:00,2049-01-01 00:00:00,2050-01-01 00:00:00,2051-01-01 00:00:00,2052-01-01 00:00:00,2053-01-01 00:00:00,2054-01-01 00:00:00,2055-01-01 00:00:00,2056-01-01 00:00:00,2057-01-01 00:00:00,2058-01-01 00:00:00,2059-01-01 00:00:00,2060-01-01 00:00:00,2061-01-01 00:00:00,2062-01-01 00:00:00,2063-01-01 00:00:00,2064-01-01 00:00:00,2065-01-01 00:00:00,2066-01-01 00:00:00,2067-01-01 00:00:00,2068-01-01 00:00:00,2069-01-01 00:00:00,2070-01-01 00:00:00,2071-01-01 00:00:00,2072-01-01 00:00:00,2073-01-01 00:00:00,2074-01-01 00:00:00,2075-01-01 00:00:00,2076-01-01 00:00:00,2077-01-01 00:00:00,2078-01-01 00:00:00,2079-01-01 00:00:00,2080-01-01 00:00:00,2081-01-01 00:00:00,2082-01-01 00:00:00,2083-01-01 00:00:00,2084-01-01 00:00:00,2085-01-01 00:00:00,2086-01-01 00:00:00,2087-01-01 00:00:00,2088-01-01 00:00:00,2089-01-01 00:00:00,2090-01-01 00:00:00,2091-01-01 00:00:00,2092-01-01 00:00:00,2093-01-01 00:00:00,2094-01-01 00:00:00,2095-01-01 00:00:00,2096-01-01 00:00:00,2097-01-01 00:00:00,2098-01-01 00:00:00,2099-01-01 00:00:00,2100-01-01 00:00:00
low,C,constant,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__C__constant__exclude,Mt BC / yr,AR6 climate diagnostics|Infilled|Emissions|BC,11.714001805618045,11.581297125775698,11.44895502702582,11.31661292827594,11.184270829526064,11.05156614968372,10.91922405093384,10.78688195218396,10.654539853434084,10.52183517359174,10.38949307484186,10.257150976091982,10.124808877342105,9.99210419749976,9.85976209874988,9.727420000000002,9.595077901250123,9.46237322140778,9.330031122657902,9.197689023908024,9.065346925158144,9.014464521774263,8.96372114135045,8.912977760926633,8.86223438050282,8.811351977118939,8.744568973245512,8.677785969372087,8.61100296549866,8.544036994491334,8.477253990617907,8.220197877763784,7.963141764909662,7.705381388732651,7.448325275878529,7.191269163024407,6.9460373277202185,6.700133624374102,6.454901789069914,6.209669953765726,5.964438118461539,5.716369346779219,5.468978358626086,5.221587370472952,4.974196382319819,4.7261276106375,4.473778755475672,4.221429900313844,3.969081045152016,3.716040823263717,3.463691968101889,3.3461875534842807,3.228683138866672,3.110856794346002,2.9933523797283934,2.875847965110785,2.7621040154775325,2.6480484385850107,2.5343044889517583,2.420560539318506,2.306816589685253,2.207004700897237,2.1074655221878764,2.007926343478516,1.9083871647691557,1.808575275981139,1.7196631106052789,1.6307509452294184,1.5418387798535582,1.4526830195040654,1.3637708541282052,1.297045442180727,1.2303200302332489,1.1634118089379692,1.096686396990491,1.0299609850430127,0.986339158669283,0.9425978204424744,0.8989759940687448,0.855354167695015,0.8117323413212854,0.7897747514357086,0.7678771549651199,0.745979558494531,0.7240819620239423,0.7021243721383655,0.6601044380017561,0.6180845038651468,0.5760645697285374,0.5339295124847043,0.491909578348095,0.4594401784052673,0.4269707784624396,0.3944124212594946,0.3619430213166669,0.3294736213738392,0.3058054402273737,0.2820724147490001,0.2584042336025346,0.2347360524560691,0.2110678713096035
low,C,constant,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__C__constant__exclude,Mt CH4 / yr,AR6 climate diagnostics|Infilled|Emissions|CH4,388.9132179449884,388.8570909568764,388.8011173211909,388.7451436855054,388.6891700498199,388.6330430617079,388.5770694260224,388.5210957903369,388.46512215465145,388.4089951665394,388.35302153085394,388.2970478951685,388.24107425948296,388.18494727137096,388.12897363568544,388.073,388.0170263643145,387.96089937620246,387.904925740517,387.8489521048315,387.792978469146,385.326250614715,382.8662624538753,380.40627429303566,377.946286132196,375.47955827776497,371.67675610854695,367.873953939329,364.071151770111,360.25793096481294,356.45512879559493,348.09888024692333,339.7426316982517,331.36348931793987,323.00724076926826,314.65099222059666,310.2801586156055,305.89735012402525,301.5265165190341,297.1556829140429,292.7848493090517,287.0054496811092,281.24184076253255,275.47823184395594,269.71462292537933,263.9352232974368,257.91666493694373,251.89810657645063,245.8795482159576,239.84450065447683,233.82594229398376,230.6922474449865,227.55855259598923,224.41627228165223,221.28257743265505,218.14888258365772,217.18500173160555,216.21848011009564,215.25459925804344,214.2907184059912,213.326837553939,211.508293461272,209.6947180683117,207.8811426753514,206.06756728239117,204.2490231897241,202.9703689516474,201.6917147135707,200.413060475494,199.13090307512115,197.85224883704444,196.0820249035758,194.3118009701072,192.53672710805373,190.76650317458515,188.99627924111653,187.60450450395112,186.208916685314,184.81714194814865,183.42536721098324,182.03359247381783,181.0642439266288,180.0975438727381,179.1308438188474,178.16414376495672,177.19479521776768,176.21024990039302,175.22570458301834,174.2411592656437,173.25391656383783,172.26937124646318,171.2854295639297,170.30148788139624,169.31485046822573,168.33090878569226,167.3469671031588,166.57101679974343,165.79294060508582,165.01699030167046,164.24103999825508,163.46508969483972
low,C,constant,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__C__constant__exclude,Mt CO / yr,AR6 climate diagnostics|Infilled|Emissions|CO,1074.6335083376248,1065.2624982898842,1055.917092094733,1046.571685899582,1037.226279704431,1027.8552696566906,1018.5098634615392,1009.1644572663882,999.8190510712373,990.4480410234966,981.1026348283456,971.7572286331944,962.4118224380431,953.0408123903028,943.6954061951516,934.3500000000004,925.0045938048494,915.6335837571088,906.2881775619576,896.9427713668066,887.5973651716555,888.5143865154652,889.4289023364774,890.3434181574899,891.2579339785021,892.1749553223118,891.0192401651669,889.863525008022,888.7078098508771,887.5489283508358,886.3932131936909,864.9234281487068,843.4536431037225,821.925036729848,800.4552516848637,778.9854666398795,756.8236722631623,734.6011606415773,712.43936626486,690.2775718881428,668.1157775114256,643.1862591248996,618.3248541765884,593.4634492282769,568.6020442799656,543.6725258934397,516.2348462316015,488.7971665697633,461.359486907925,433.8466355209859,406.4089558591477,394.507711266034,382.60646667292025,370.6726159302364,358.7713713371227,346.8701267440089,334.84423030819875,322.7853862109206,310.7594897751104,298.7335933393002,286.70769690349005,275.8093593747767,264.9407987245571,254.07223807433752,243.2036774241179,232.30533989540456,221.9551772224347,211.60501454946487,201.25485187649505,190.87633259346225,180.5261699204924,172.6251626372726,164.7241553540528,156.80150147553655,148.90049419231676,140.99948690909696,135.86209912206243,130.71063629999492,125.57324851296038,120.43586072592583,115.29847293889132,112.49147277055285,109.6921420015814,106.89281123260996,104.09348046363851,101.28648029530004,95.45240164213084,89.61832298896167,83.78424433579248,77.93418190549133,72.10010325232214,67.45990797023887,62.81971268815559,58.16680454228579,53.52660926020252,48.88641397811924,45.45833337043678,42.020860761089445,38.59278015340698,35.164699545724524,31.736618938042064
low,C,constant,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__C__constant__exclude,Mt CO2 / yr,AR6 climate diagnostics|Infilled|Emissions|CO2|AFOLU,4300.0,4100.0,4400.0,5100.0,5400.0,4600.0,4200.0,4000.0,4000.0,3000.0,3000.0,3000.0,3000.0,3200.0,3200.0,3300.0,3800.0,3700.0,3600.0,3600.0,3500.0,3400.0,3300.0,3200.0,3100.0,3000.0,2900.0,2800.0,2800.0,2700.0,2600.0,2000.0,1800.0,1500.0,1300.0,1000.0,800.0,500.0,300.0,0.0,-200.0,-400.0,-500.0,-700.0,-800.0,-1000.0,-1200.0,-1300.0,-1500.0,-1600.0,-1800.0,-1924.950696344079,-2049.901392688158,-2175.194419707152,-2300.145116051231,-2425.09581239531,-2517.805916860682,-2610.7700216122603,-2703.480126077632,-2796.1902305430035,-2888.900335008376,-2910.8620694938536,-2932.7637992403,-2954.6655289867467,-2976.5672587331933,-2998.5289932186715,-3008.683827936882,-3018.838662655093,-3028.993497373304,-3039.1761535564965,-3049.330988274707,-2971.710571935985,-2894.090155597264,-2816.2570805836413,-2738.63666424492,-2661.016247906198,-2658.513264295189,-2656.0034231948352,-2653.5004395838264,-2650.997455972818,-2648.494472361809,-2633.853404470169,-2619.252339496266,-2604.6512745223627,-2590.0502095484594,-2575.4091416568194,-2580.614009081998,-2585.818876507177,-2591.023743932356,-2596.2428712682886,-2601.4477386934677,-2601.066071779122,-2600.6844048647768,-2600.3016922876523,-2599.920025373307,-2599.5383584589617,-2572.723001553955,-2545.8341779177013,-2519.0188210126944,-2492.203464107687,-2465.38810720268
low,C,constant,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__C__constant__exclude,Mt CO2 / yr,AR6 climate diagnostics|Infilled|Emissions|CO2|Energy and Industrial Processes,31274.20328821159,31565.52677726334,31856.054300498014,32146.58182373269,32437.10934696736,32728.432836019118,33018.96035925379,33309.48788248846,33600.015405723134,33891.33889477488,34181.86641800956,34472.393941244234,34762.9214644789,35054.24495353066,35344.77247676533,35635.3,35925.82752323468,36217.15101228643,36507.6785355211,36798.20605875577,37088.73358199045,37265.86247615357,37442.50741158947,37619.152347025374,37795.79728246127,37972.9261766244,38040.08550956759,38107.24484251078,38174.40417545397,38241.74750656961,38308.906839512805,37356.19408381862,36403.48132812444,35448.15840049684,34495.445644802654,33542.73288910847,32608.5577777077,31671.823282440087,30737.64817103932,29803.47305963856,28869.29794823779,27924.494799096563,26982.273079324576,26040.05135955259,25097.829639780604,24153.02649063938,23179.720668667986,22206.41484669659,21233.109024725192,20257.136611460726,19283.83078948933,18852.52618608191,18421.221582674487,17988.735322819375,17557.430719411954,17126.126116004532,16640.64179887828,16153.827387732506,15668.343070606255,15182.858753480004,14697.374436353752,14202.20419326956,13708.386874346796,13214.569555424034,12720.75223650127,12225.581993417076,11844.01865820574,11462.4553229944,11080.891987783065,10698.283273571147,10316.71993835981,9964.95928067214,9613.198622984472,9260.47423746752,8908.71357977985,8556.95292209218,8314.45511306201,8071.292926472852,7828.795117442682,7586.297308412511,7343.79949938234,7226.166832263721,7108.855565874933,6991.544299486145,6874.233033097357,6756.6003659787375,6415.090980088501,6073.581594198265,5732.072208308028,5389.627180264668,5048.117794374432,4766.082616007995,4484.04743764156,4201.239560156311,3919.2043817898752,3637.1692034234393,3396.944976789693,3156.0626015898274,2915.838374956081,2675.6141483223355,2435.3899216885893
low,C,constant,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__C__constant__exclude,Mt NH3 / yr,AR6 climate diagnostics|Infilled|Emissions|NH3,65.48129171907374,65.46782528921774,65.45439565288595,65.44096601655416,65.42753638022236,65.41406995036637,65.40064031403458,65.38721067770278,65.37378104137099,65.360314611515,65.3468849751832,65.33345533885141,65.32002570251962,65.30655927266362,65.29312963633183,65.27970000000003,65.26627036366824,65.25280393381225,65.23937429748045,65.22594466114866,65.21251502481687,66.10937097321747,67.00377649552954,67.89818201784162,68.79258754015369,69.68944348855429,70.54816730252044,71.4068911164866,72.26561493045276,73.12669141240238,73.98541522636853,73.07689755318171,72.16837987999489,71.2573731172925,70.34885544410568,69.44033777091886,68.27182238986856,67.1001055968154,65.9315902157651,64.7630748347148,63.5945594536645,62.08033687862603,60.57025152373793,59.06016616884984,57.55008081396174,56.03585823892327,53.947268069877296,51.85867790083133,49.77008773178535,47.67577539789268,45.58718522884671,44.66713904724519,43.74709286564367,42.824526009572,41.90447982797048,40.98443364636896,39.87753157852357,38.76759690227314,37.66069483442776,36.553792766582376,35.44689069873699,34.22734918193815,33.01113974578631,31.794930309634463,30.578720873482617,29.35917935668378,28.187070572996696,27.014961789309616,25.842853005622533,24.66753296499385,23.495424181306763,22.522509672426214,21.54959516354566,20.574015135462695,19.601100626582145,18.628186117701595,17.95183212813704,17.273625113943535,16.597271124378977,15.92091713481442,15.24456314524986,14.98740650932059,14.730952487150688,14.474498464980783,14.218044442810884,13.960887806881612,13.214389586659836,12.46789136643806,11.721393146216284,10.97284972539116,10.226351505169385,9.599780858854638,8.973210212539893,8.344922934317438,7.718352288002693,7.091781641687949,6.614267811677814,6.1354457245991565,5.657931894589021,5.180418064578886,4.7029042345687495
low,C,constant,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__C__constant__exclude,Mt NOx / yr,AR6 climate diagnostics|Infilled|Emissions|NOx,182.62598213901225,180.81528867982652,179.00954247052934,177.2037962612321,175.3980500519349,173.5873565927492,171.78161038345198,169.97586417415476,168.17011796485752,166.35942450567185,164.5536782963746,162.7479320870774,160.9421858777802,159.13149241859446,157.32574620929725,155.52000000000004,153.71425379070283,151.90356033151713,150.0978141222199,148.29206791292268,146.48632170362546,145.51013474605028,144.5366149659548,143.56309518585934,142.58957540576387,141.6133884481887,140.48033477989472,139.34728111160072,138.21422744330675,137.0780695183873,135.94501585009334,131.90574360253,127.8664713549667,123.816132608095,119.77686036053169,115.73758811296835,111.88384823240948,108.01955016039706,104.1658102798382,100.31207039927936,96.45833051872047,92.6294339646469,88.81099887656808,84.99256378848924,81.17412870041039,77.34523214633683,73.33371309338679,69.32219404043676,65.31067498748672,61.28816547137791,57.27664641842787,55.645495458195526,54.01434449796318,52.37872463099046,50.74757367075812,49.11642271052577,47.46431998113011,45.80769094288679,44.15558821349113,42.50348548409546,40.851382754699806,39.187979295622746,37.52912065473989,35.87026201385704,34.211403372974175,32.54799991389712,31.06140525880285,29.57481060370858,28.088215948614312,26.597548431451287,25.110953776357015,23.910856041468623,22.710758306580228,21.507372632692142,20.307274897803747,19.107177162915352,18.343465664982567,17.57766180678147,16.813950308848685,16.0502388109159,15.286527312983116,14.891505951190467,14.497563882736053,14.103621814281636,13.709679745827222,13.314658384034574,12.5313684285398,11.748078473045023,10.964788517550248,10.179352562177405,9.39606260668263,8.774413667750798,8.152764728818966,7.529412642109237,6.907763703177405,6.286114764245572,5.821925911342005,5.35646530815651,4.892276455252944,4.428087602349376,3.963898749445809
low,C,constant,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__C__constant__exclude,Mt OC / yr,AR6 climate diagnostics|Infilled|Emissions|OC,40.52033109891551,40.13460283058131,39.74992846461961,39.36525409865791,38.98057973269621,38.59485146436201,38.21017709840031,37.82550273243861,37.44082836647691,37.05510009814271,36.67042573218101,36.28575136621931,35.90107700025761,35.51534873192341,35.13067436596171,34.74600000000001,34.36132563403831,33.97559736570411,33.59092299974241,33.20624863378071,32.82157426781901,32.864892140014085,32.9080916573671,32.95129117472012,32.994490692073136,33.03780856426821,33.015102529194806,32.9923964941214,32.96969045904799,32.94692221565931,32.92421618058591,32.14871913772275,31.3732220948596,30.59560040256393,29.82010335970078,29.044606316837623,28.244248845758065,27.44169861448377,26.64134114340421,25.84098367232465,25.040626201245093,24.1480121024033,23.257836839897145,22.367661577390983,21.47748631488483,20.584872216043035,19.58555558404713,18.586238952051215,17.58692232005531,16.584867834273116,15.585551202277207,15.10849327417349,14.631435346069772,14.153070409943856,13.67601248184014,13.198954553736424,12.709455726099296,12.218615805783708,11.72911697814658,11.239618150509452,10.750119322872324,10.330483819783316,9.911994861784716,9.493505903786112,9.07501694578751,8.655381442698502,8.259720364157081,7.86405928561566,7.46839820707424,7.071653125577911,6.67599204703649,6.375307608754054,6.074623170471617,5.773114939207584,5.472430500925148,5.171746062642711,4.981879619745572,4.791492994813098,4.60162655191596,4.41176010901882,4.221893666121681,4.117547284321073,4.013486001924292,3.909424719527511,3.8053634371307297,3.7010170553301216,3.4885907845787405,3.2761645138273594,3.0637382430759783,2.8507299825417167,2.638303711790336,2.469156915366597,2.3000101189428586,2.130399906638506,1.961253110214768,1.7921063137910294,1.668386368939897,1.5443274653357475,1.4206075204846154,1.2968875756334828,1.1731676307823504
low,C,constant,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__C__constant__exclude,Mt SO2 / yr,AR6 climate diagnostics|Infilled|Emissions|Sulfur,134.45859265868526,132.20824425330494,129.96404434083547,127.71984442836605,125.47564451589658,123.22529611051624,120.9810961980468,118.73689628557736,116.4926963731079,114.24234796772758,111.99814805525811,109.75394814278869,107.50974823031925,105.2593998249389,103.01519991246946,100.771,98.52680008753056,96.27645168215022,94.03225176968076,91.78805185721131,89.54385194474187,87.83328835707822,86.12739844041909,84.42150852375997,82.71561860710085,81.0050550194372,79.37083419700772,77.73661337457827,76.1023925521488,74.46369441239761,72.82947358996815,69.86580165319988,66.90212971643162,63.93033813052153,60.96666619375327,58.002994256985005,55.50569665905552,53.001557149898815,50.50425955196933,48.00696195403984,45.50966435611034,43.3664136553132,41.22901883074774,39.091624006182286,36.95422918161682,34.810978480819685,32.83313198366735,30.855285486515008,28.877438989362677,26.89417373468389,24.91632723753155,24.16115502174942,23.405982805967284,22.648741625210405,21.893569409428277,21.138397193646146,20.37918792455519,19.61789863006947,18.85868936097852,18.099480091887568,17.340270822796615,16.642684851550296,15.947004852903012,15.251324854255728,14.555644855608442,13.858058884362125,13.234689944568366,12.61132100477461,11.98795206498085,11.36287526507807,10.739506325284312,10.244760510798113,9.750014696311911,9.253913413840818,8.759167599354619,8.26442178486842,7.930681757731151,7.596027374355152,7.2622873472178835,6.928547320080615,6.594807292943347,6.416413819861067,6.238507760639668,6.0606017014182685,5.882695642196869,5.704302169114589,5.359052869864262,5.013803570613934,4.668554271363607,4.322359083622183,3.977109784371855,3.711579495342117,3.446049206312379,3.179791437038724,2.914261148008986,2.648730858979248,2.448046682010049,2.2468126853779204,2.0461285084087213,1.845444331439522,1.644760154470323
low,C,constant,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__C__constant__exclude,Mt VOC / yr,AR6 climate diagnostics|Infilled|Emissions|VOC,263.9835121239359,261.5293607391284,259.0819146859733,256.63446863281825,254.1870225796632,251.7328711948556,249.28542514170056,246.83797908854547,244.3905330353904,241.9363816505829,239.4889355974278,237.04148954427276,234.59404349111767,232.1398921063101,229.69244605315504,227.245,224.7975539468449,222.34340256203737,219.89595650888228,217.4485104557272,215.00106440257213,215.2275989379595,215.4535145265289,215.67943011509823,215.9053457036676,216.1318802390549,215.94681916450352,215.7617580899521,215.57669701540075,215.39112892420675,215.2060678496553,209.9980209440356,204.78997403841583,199.56765851113687,194.35961160551716,189.1515646998974,183.7969945364929,178.42775431784614,173.0731841544416,167.7186139910371,162.36404382763257,156.4995456783277,150.65107074801,144.8025958176923,138.9541208873746,133.0896227380697,126.67358049944042,120.25753826081116,113.84149602218189,107.40787558563854,100.99183334700926,98.31631984257838,95.6408063381475,92.95796265973188,90.282449155301,87.60693565087013,84.88579629643539,82.15720176568712,79.43606241125238,76.71492305681763,73.99378370238288,71.21110338479131,68.43602601888715,65.660948652983,62.88587128707883,60.10319096948726,57.45085848860133,54.79852600771541,52.146193526829485,49.48659438161237,46.834261900726446,44.74468351409401,42.65510512746157,40.55980186853698,38.47022348190454,36.3806450952721,34.998655918367604,33.61288046974556,32.230891292841065,30.848902115936568,29.46691293903207,28.782327026081536,28.099611566445077,27.416896106808608,26.734180647172145,26.04959473422161,24.56402212275077,23.07844951127994,21.592876899809102,20.10323422638903,18.617661614918195,17.436832375509173,16.256003136100155,15.071938748090012,13.891109508680994,12.710280269271973,11.812649732882932,10.91255993475036,10.01492939836132,9.11729886197228,8.21966832558324
