ambition,conditionality,country_extension,exclude_hot_air,model,model_version,pathway_id,region,scenario,unit,variable,2000-01-01 00:00:00,2001-01-01 00:00:00,2002-01-01 00:00:00,2003-01-01 00:00:00,2004-01-01 00:00:00,2005-01-01 00:00:00,2006-01-01 00:00:00,2007-01-01 00:00:00,2008-01-01 00:00:00,2009-01-01 00:00:00,2010-01-01 00:00:00,2011-01-01 00:00:00,2012-01-01 00:00:00,2013-01-01 00:00:00,2014-01-01 00:00:00,2015-01-01 00:00:00,2016-01-01 00:00:00,2017-01-01 00:00:00,2018-01-01 00:00:00,2019-01-01 00:00:00,2020-01-01 00:00:00,2021-01-01 00:00:00,2022-01-01 00:00:00,2023-01-01 00:00:00,2024-01-01 00:00:00,2025-01-01 00:00:00,2026-01-01 00:00:00,2027-01-01 00:00:00,2028-01-01 00:00:00,2029-01-01 00:00:00,2030-01-01 00:00:00,2031-01-01 00:00:00,2032-01-01 00:00:00,2033-01-01 00:00:00,2034-01-01 00:00:00,2035-01-01 00:00:00,2036-01-01 00:00:00,2037-01-01 00:00:00,2038-01-01 00:00:00,2039-01-01 00:00:00,2040-01-01 00:00:00,2041-01-01 00:00:00,2042-01-01 00:00:00,2043-01-01 00:00:00,2044-01-01 00:00:00,2045-01-01 00:00:00,2046-01-01 00:00:00,2047-01-01 00:00:00,2048-01-01 00:00:00,2049-01-01 00:00:00,2050-01-01 00:00:00,2051-01-01 00:00:00,2052-01-01 00:00:00,2053-01-01 00:00:00,2054-01-01 00:00:00,2055-01-01 00:00:00,2056-01-01 00:00:00,2057-01-01 00:00:00,2058-01-01 00:00:00,2059-01-01 00:00:00,2060-01-01 00:00:00,2061-01-01 00:00:00,2062-01-01 00:00:00,2063-01-01 00:00:00,2064-01-01 00:00:00,2065-01-01 00:00:00,2066-01-01 00:00:00,2067-01-01 00:00:00,2068-01-01 00:00:00,2069-01-01 00:00:00,2070-01-01 00:00:00,2071-01-01 00:00:00,2072-01-01 00:00:00,2073-01-01 00:00:00,2074-01-01 00:00:00,2075-01-01 00:00:00,2076-01-01 00:00:00,2077-01-01 00:00:00,2078-01-01 00:00:00,2079-01-01 00:00:00,2080-01-01 00:00:00,2081-01-01 00:00:00,2082-01-01 00:00:00,2083-01-01 00:00:00,2084-01-01 00:00:00,2085-01-01 00:00:00,2086-01-01 00:00:00,2087-01-01 00:00:00,2088-01-01 00:00:00,2089-01-01 00:00:00,2090-01-01 00:00:00,2091-01-01 00:00:00,2092-01-01 00:00:00,2093-01-01 00:00:00,2094-01-01 00:00:00,2095-01-01 00:00:00,2096-01-01 00:00:00,2097-01-01 00:00:00,2098-01-01 00:00:00,2099-01-01 00:00:00,2100-01-01 00:00:00
low,U,2030,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__U__2030__include,Mt BC / yr,AR6 climate diagnostics|Infilled|Emissions|BC,10.858632525619509,10.783066950810833,10.707707839321303,10.632348727831776,10.55698961634225,10.481424041533574,10.406064930044046,10.330705818554518,10.25534670706499,10.179781132256316,10.104422020766789,10.02906290927726,9.953703797787732,9.878138222979056,9.802779111489528,9.72742,9.652060888510473,9.576495313701797,9.501136202212267,9.42577709072274,9.350417979233214,9.204714080150474,9.05940827915266,8.914102478154843,8.76879667715703,8.62309277807429,8.516761843572333,8.410430909070376,8.30409997456842,8.19747772243769,8.091146787935733,7.885617307246586,7.68008782655744,7.473995251400652,7.268465770711506,7.06293629002236,6.900283719329795,6.737185525155881,6.574532954463316,6.411880383770751,6.249227813078186,6.084759822473067,5.920741197962496,5.756722573451925,5.592703948941354,5.428235958336234,5.274988904485729,5.121741850635225,4.96849479678472,4.814827887992159,4.661580834141654,4.6233603370750425,4.585139840008431,4.546814629251225,4.508594132184613,4.470373635118001,4.408159654421092,4.345775224461998,4.283561243765089,4.2213472630681785,4.159133282371269,4.154544390034543,4.149968035655021,4.145391681275499,4.140815326895977,4.1362264345592505,4.079790260458513,4.023354086357775,3.9669179122570366,3.910327118501228,3.85389094440049,3.787662983336984,3.721435022273479,3.6550256147413056,3.5887976536778,3.522569692614294,3.475442041313965,3.4281852731607585,3.381057621860429,3.3339299705601,3.286802319259771,3.241188982268,3.1957002718800305,3.150211561492062,3.1047228511040927,3.059109514112321,3.023195255800795,2.987280997489269,2.9513667391777427,2.915354085637966,2.8794398273264394,2.8567753708668806,2.8341109144073218,2.811384363546504,2.788719907086945,2.7660554506273862,2.733410384142767,2.700675879119834,2.668030812635215,2.635385746150596,2.6027406796659767
low,U,2030,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__U__2030__include,Mt CH4 / yr,AR6 climate diagnostics|Infilled|Emissions|CH4,378.3754663760673,379.02326657799455,379.6692968340149,380.3153270900352,380.9613573460556,381.6091575479828,382.2551878040031,382.9012180600235,383.5472483160438,384.1950485179711,384.8410787739914,385.4871090300117,386.1331392860321,386.7809394879593,387.42696974397967,388.073,388.7190302560203,389.3668304579476,390.0128607139679,390.65889096998825,391.30492122600856,392.1070669839397,392.90702108679454,393.70697518964937,394.5069292925042,395.30907505043535,394.7210537480176,394.1330324455997,393.545011143182,392.95537882349726,392.3673575210794,392.16683516697617,391.9663128128729,391.765241082457,391.56471872835374,391.36419637425047,391.1183292947264,390.8717886067652,390.62592152724113,390.380054447717,390.1341873681929,389.1634945388421,388.19545387569184,387.22741321254153,386.2593725493912,385.2886797200405,384.8088608632657,384.32904200649097,383.8492231497162,383.3680897207311,382.88827086395634,387.5191754064937,392.150079949031,396.7936719012739,401.4245764438113,406.0554809863486,403.54009290239134,401.0178133442314,398.50242526027415,395.9870371763169,393.4716490923596,393.92384294090726,394.3748012871365,394.8257596333658,395.2767179795951,395.7289118281427,396.2692087083032,396.8095055884637,397.34980246862415,397.89157961420966,398.43187649437016,392.8135484194224,387.1952203444747,381.5614995898696,375.94317151492186,370.3248434399741,369.5348060522258,368.7426041784837,367.9525667907354,367.1625294029871,366.3724920152387,361.205697631127,356.053020171562,350.90034271199704,345.74766525243206,340.58087086832035,336.82159333953604,333.06231581075167,329.30303828196736,325.5334613626932,321.77418383390886,318.8270516856797,315.8799195374507,312.9247130545689,309.9775809063398,307.0304487581107,303.3571137523374,299.67371481504136,296.00037980926805,292.3270448034947,288.6537097977214
low,U,2030,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__U__2030__include,Mt CO / yr,AR6 climate diagnostics|Infilled|Emissions|CO,1009.76405777934,1004.7263601799168,999.7024267815854,994.6784933832536,989.654559984922,984.6168623854992,979.5929289871674,974.5689955888358,969.5450621905042,964.5073645910812,959.4834311927495,954.459497794418,949.4355643960864,944.3978667966632,939.3739333983316,934.35,929.3260666016683,924.2883690022454,919.2644356039136,914.2405022055822,909.2165688072504,900.6721830445138,892.1511425980686,883.6301021516234,875.1090617051783,866.5646759424416,858.5312347247125,850.4977935069834,842.4643522892542,834.4089016435313,826.3754604258022,813.4078792168459,800.4402980078896,787.4371891791828,774.4696079702265,761.5020267612703,749.9098206152148,738.285855000266,726.6936488542106,715.1014427081551,703.5092365620997,689.0479110726059,674.6260974013893,660.2042837301727,645.7824700589563,631.3211445694624,615.0613815015362,598.8016184336099,582.5418553656837,566.2375450016808,549.9777819337546,543.767117451966,537.5564529701772,531.3287729692604,525.1181084874717,518.907444005683,518.7544319167262,518.6010006165666,518.4479885276097,518.2949764386527,518.1419643496959,512.7297953978057,507.33241379277854,501.9350321877514,496.53765058272427,491.1254816308341,485.3404068835568,479.5553321362795,473.7702573890022,467.9693331218693,462.1842583745921,462.0778029057594,461.97134743692686,461.86460030927554,461.758144840443,461.6516893716104,461.2080825328145,460.76326033281646,460.3196534940207,459.8760466552248,459.43243981642894,454.8600220138985,450.3000971561837,445.7401722984689,441.1802474407541,436.6078296382237,433.2315963057127,429.8553629732017,426.4791296406906,423.093646353844,419.717413021333,415.04699495167216,410.37657688201136,405.6933631464062,401.02294507674543,396.3525270070846,393.3297775985534,390.2987466847933,387.2759972762621,384.25324786773086,381.2304984591997
low,U,2030,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__U__2030__include,Mt CO2 / yr,AR6 climate diagnostics|Infilled|Emissions|CO2|AFOLU,4300.0,4100.0,4400.0,5100.0,5400.0,4600.0,4200.0,4000.0,4000.0,3000.0,3000.0,3000.0,3000.0,3200.0,3200.0,3300.0,3800.0,3700.0,3600.0,3600.0,3500.0,3400.0,3300.0,3200.0,3100.0,3000.0,2900.0,2800.0,2800.0,2700.0,2600.0,2000.0,1800.0,1500.0,1300.0,1000.0,800.0,500.0,300.0,0.0,-200.0,-400.0,-500.0,-700.0,-800.0,-1000.0,-1200.0,-1300.0,-1500.0,-1600.0,-1800.0,-1924.950696344079,-2049.901392688158,-2175.194419707152,-2300.145116051231,-2425.09581239531,-2517.805916860682,-2610.7700216122603,-2703.480126077632,-2796.1902305430035,-2888.900335008376,-2910.8620694938536,-2932.7637992403,-2954.6655289867467,-2976.5672587331933,-2998.5289932186715,-3008.683827936882,-3018.838662655093,-3028.993497373304,-3039.1761535564965,-3049.330988274707,-2971.710571935985,-2894.090155597264,-2816.2570805836413,-2738.63666424492,-2661.016247906198,-2658.513264295189,-2656.0034231948352,-2653.5004395838264,-2650.997455972818,-2648.494472361809,-2633.853404470169,-2619.252339496266,-2604.6512745223627,-2590.0502095484594,-2575.4091416568194,-2580.614009081998,-2585.818876507177,-2591.023743932356,-2596.2428712682886,-2601.447738693468,-2601.066071779122,-2600.6844048647768,-2600.3016922876523,-2599.920025373307,-2599.5383584589617,-2572.723001553955,-2545.8341779177013,-2519.0188210126944,-2492.203464107687,-2465.38810720268
low,U,2030,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__U__2030__include,Mt CO2 / yr,AR6 climate diagnostics|Infilled|Emissions|CO2|Energy and Industrial Processes,29499.209187495257,29909.10318957168,30317.87726268069,30726.65133578969,31135.425408898693,31545.31941097512,31954.09348408413,32362.867557193127,32771.64163030213,33181.53563237856,33590.30970548756,33999.08377859656,34407.85785170557,34817.75185378199,35226.525926891,35635.3,36044.074073109005,36453.96807518543,36862.742148294434,37271.51622140344,37680.29029451245,38165.4522719296,38649.28867017348,39133.12506841737,39616.96146666125,40102.12344407841,40277.42465024856,40452.72585641872,40628.02706258887,40803.80854603621,40979.109752206365,41304.09583308367,41629.081913960974,41954.95836766259,42279.9444485399,42604.9305294172,42716.00993813576,42827.39367400149,42938.47308272005,43049.55249143861,43160.63190015717,43411.790973596166,43662.26382005855,43912.73666652093,44163.20951298332,44414.36858642232,44630.52919604938,44846.68980567645,45062.85041530351,45279.60324577888,45495.76385540594,45598.44885335104,45701.13385129615,45804.100178002736,45906.78517594784,46009.47017389294,46113.01879067147,46216.85110229049,46320.39971906902,46423.94833584756,46527.49695262608,46518.89287692582,46510.3123096291,46501.73174233239,46493.15117503567,46484.54709933541,46191.54243738824,45898.53777544105,45605.53311349388,45311.725699048206,45018.72103710103,44983.312048394575,44947.90305968813,44912.39706005371,44876.98807134726,44841.579082640805,44433.88640713517,44025.076765395264,43617.38408988963,43209.691414384,42801.99873887836,42702.318503377326,42602.910618246526,42503.50273311572,42404.09484798492,42304.41461248389,41763.02973835388,41221.64486422388,40680.259990093866,40137.391869733365,39596.00699560336,38922.618056175306,38249.22911674725,37573.99527611529,36900.60633668723,36227.21739725919,35821.93182297312,35415.535877250666,35010.2503029646,34604.96472867855,34199.679154392485
low,U,2030,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__U__2030__include,Mt NH3 / yr,AR6 climate diagnostics|Infilled|Emissions|NH3,58.93066085928992,59.35477991851604,59.77774018249837,60.200700446480695,60.62366071046303,61.04777976968914,61.47074003367147,61.8937002976538,62.31666056163613,62.74077962086224,63.163739884844574,63.5867001488269,64.00966041280923,64.43377947203535,64.85673973601767,65.2797,65.70266026398234,66.12677932320845,66.54973958719079,66.9726998511731,67.39566011515544,67.43252408565586,67.4692873349254,67.50605058419495,67.54281383346449,67.57967780396491,67.67057752808067,67.76147725219643,67.85237697631219,67.94352574076798,68.03442546488374,68.0461275273407,68.05782958979768,68.06956371269972,68.0812657751567,68.09296783761366,68.03686614688067,67.98061075288541,67.92450906215242,67.86840737141944,67.81230568068645,67.95082839404684,68.0889726300483,68.22711686604978,68.36526110205125,68.50378381541164,68.54591111079199,68.58803840617234,68.6301657015527,68.67240841418067,68.71453570956102,68.50001448845876,68.28549326735649,68.07038431688134,67.85586309577907,67.64134187467681,67.43943536183033,67.23697568045552,67.03506916760904,66.83316265476256,66.63125614191608,66.51470876012242,66.39847981379815,66.28225086747386,66.16602192114959,66.04947453935593,66.30682174655898,66.56416895376204,66.82151616096509,67.0795684290098,67.33691563621285,67.31352459558167,67.2901335549505,67.2666784292765,67.24328738864533,67.21989634801415,66.69680768580379,66.17228590397093,65.64919724176058,65.12610857955022,64.60301991733986,64.48040981811465,64.35813471916055,64.23585962020645,64.11358452125235,63.990974422027136,63.95006282440897,63.90915122679079,63.86823962917262,63.82721594498563,63.78630434736746,63.161558779949694,62.536813212531925,61.91035601342259,61.28561044600482,60.660864878587056,60.589612942222615,60.518165795073614,60.446913858709166,60.375661922344726,60.304409985980286
low,U,2030,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__U__2030__include,Mt NOx / yr,AR6 climate diagnostics|Infilled|Emissions|NOx,173.0713346793304,171.89889655327912,170.7296618100859,169.56042706689271,168.3911923236995,167.21875419764822,166.049519454455,164.8802847112618,163.7110499680686,162.53861184201733,161.36937709882412,160.2001423556309,159.0309076124377,157.85846948638644,156.68923474319325,155.52,154.3507652568068,153.17832713075552,152.00909238756233,150.83985764436912,149.6706229011759,148.07519547692,146.48412714398717,144.89305881105432,143.3019904781215,141.70656305386558,140.03037808420933,138.35419311455306,136.6780081448968,134.99723088765245,133.3210459179962,131.32937444990804,129.3377029818199,127.34057487957256,125.3489034114844,123.35723194339624,121.4373618520848,119.512231842715,117.59236175140356,115.67249166009212,113.7526215687807,110.96773202842594,108.19045147588636,105.41317092334678,102.6358903708072,99.85100083045243,97.80859312198136,95.76618541351026,93.72377770503915,91.67577435901062,89.63336665053953,89.33497587017314,89.03658508980674,88.73737680045303,88.43898602008663,88.14059523972024,87.84281370164258,87.54421632373457,87.2464347856569,86.94865324757924,86.65087170950159,86.12300752975382,85.5965856018633,85.07016367397276,84.54374174608223,84.01587756633447,83.02106214743547,82.02624672853649,81.0314313096375,80.0338903690429,79.0390749501439,77.32731289051874,75.61555083089358,73.89909901220095,72.18733695257579,70.47557489295063,69.37899555352881,68.27941188714968,67.18283254772786,66.08625320830603,64.98967386888421,64.16286152915042,63.3383082395252,62.51375494989997,61.68920166027475,60.86238932054096,59.91970372885132,58.97701813716168,58.03433254547204,57.0890642535312,56.14637866184156,55.574130074461486,55.00188148708141,54.42806509535235,53.85581650797228,53.283567920592205,53.08253526854989,52.880951842118414,52.6799191900761,52.47888653803378,52.27785388599147
low,U,2030,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__U__2030__include,Mt OC / yr,AR6 climate diagnostics|Infilled|Emissions|OC,39.241994223777226,38.9416595119863,38.642145386839616,38.34263126169293,38.04311713654625,37.742782424755326,37.44326829960864,37.143754174461954,36.84424004931528,36.54390533752435,36.244391212377664,35.94487708723098,35.64536296208429,35.345028250293375,35.04551412514669,34.746,34.44648587485332,34.14615116306239,33.84663703791571,33.54712291276903,33.24760878762234,32.98134346544528,32.71580564414848,32.45026782285168,32.18473000155488,31.91846467937782,31.5708509770484,31.223237274718983,30.875623572389568,30.5270575037524,30.17944380142298,29.80327537854489,29.4271069556668,29.04990793436986,28.673739511491767,28.29757108861368,27.715822343930192,27.13247976706949,26.550731022386007,25.96898227770252,25.387233533019035,24.981874233611872,24.57762247327413,24.17337071293638,23.76911895259863,23.36375965319147,22.890991568712664,22.41822348423386,21.94545539975505,21.47139206025028,20.99862397577148,20.852457968664183,20.706291961556893,20.559725499635608,20.41355949252832,20.267393485421028,20.10325938343236,19.938675598972484,19.77454149698381,19.61040739499514,19.446273293006467,19.227118715650136,19.008562921292047,18.79000712693396,18.571451332575872,18.35229675521954,18.185087668306338,18.01787858139313,17.850669494479927,17.683002300479288,17.515793213566084,17.640477346873755,17.76516148018143,17.890187213854325,18.014871347162,18.13955548046967,18.02218658575999,17.904496132434666,17.787127237724984,17.669758343015303,17.55238944830562,17.4606456074801,17.36915243288634,17.27765925829258,17.186166083698822,17.0944222428733,17.027481718768083,16.960541194662866,16.89360067055765,16.826476747756256,16.75953622365104,16.59407605993802,16.428615896224997,16.262702416994955,16.097242253281934,15.93178208956891,15.815938358846894,15.699777248040707,15.583933517318693,15.468089786596677,15.35224605587466
low,U,2030,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__U__2030__include,Mt SO2 / yr,AR6 climate diagnostics|Infilled|Emissions|Sulfur,128.27909926579105,126.44154417703773,124.60900973060338,122.77647528416904,120.9439408377347,119.10638574898137,117.27385130254704,115.44131685611268,113.60878240967835,111.77122732092502,109.93869287449068,108.10615842805636,106.273623981622,104.43606889286868,102.60353444643434,100.771,98.93846555356566,97.10091046481232,95.268376018378,93.43584157194366,91.60330712550932,90.27972666535246,88.95976254525067,87.6397984251489,86.31983430504711,84.99625384489025,83.46274207624523,81.9292303076002,80.3957185389552,78.85800536820429,77.32449359955928,75.12039355408909,72.9162935086189,70.70615483288717,68.50205478741698,66.2979547419468,64.58245230886455,62.86224986911632,61.14674743603408,59.43124500295183,57.715742569869576,56.12508815555517,54.5387797915531,52.95247142755103,51.36616306354895,49.77550864923455,48.51126594752472,47.247023245814894,45.98278054410507,44.71507416376042,43.450831462050594,43.26146242993652,43.07209339782243,42.882205546442286,42.6928365143282,42.50346748221412,42.60306204314814,42.70292946589295,42.80252402682697,42.902118587761,43.00171314869503,43.04464364714392,43.08745684914895,43.13027005115399,43.17308325315903,43.21601375160792,42.44264959092013,41.66928543023234,40.89592126954455,40.12043830293708,39.34707414224928,38.675536133881735,38.00399812551419,37.33062028698673,36.65908227861919,35.98754427025164,35.439597392959946,34.89014929134692,34.34220241405522,33.794255536763536,33.24630865947184,32.39385554589012,31.5437315391761,30.69360753246208,29.843483525748063,28.99103041216634,28.12213572452031,27.25324103687428,26.38434634922825,25.51307112819141,24.64417644054538,23.71640174719176,22.788627053838127,21.85831051200956,20.930535818655933,20.002761125302307,19.60912581802388,19.214412057848783,18.82077675057035,18.42714144329192,18.03350613601348
low,U,2030,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__U__2030__include,Mt VOC / yr,AR6 climate diagnostics|Infilled|Emissions|VOC,252.0763672997575,250.41761927425807,248.763403347189,247.10918742011992,245.45497149305083,243.79622346755144,242.14200754048235,240.4877916134133,238.8335756863442,237.1748276608448,235.52061173377567,233.86639580670663,232.2121798796376,230.55343185413813,228.8992159270691,227.245,225.5907840729309,223.93203604743152,222.27782012036243,220.62360419329332,218.96938826622429,216.649102133591,214.33515558055512,212.02120902751923,209.7072624744833,207.38697634185007,204.8112182543787,202.23546016690733,199.659702079436,197.07688712049205,194.50112903302067,192.32366335162385,190.14619767022705,187.9627663294292,185.78530064803232,183.6078349666355,180.74518251532663,177.87468718058958,175.01203472928074,172.14938227797188,169.28672982666305,165.39158930485087,161.50709124348077,157.6225931821107,153.7380951207406,149.84295459892843,147.8724733085155,145.90199201810262,143.9315107276897,141.95563085839896,139.98514956798604,140.6654159023366,141.3456822366872,142.02781231441952,142.7080786487701,143.38834498312067,142.47464489616806,141.55844152130598,140.64474143435334,139.73104134740072,138.8173412604481,138.8425515051531,138.86769286940807,138.89283423366305,138.91797559791803,138.94318584262302,138.06144327534986,137.17970070807667,136.2979581408035,135.4137998404693,134.53205727319613,133.28322074480644,132.03438421641675,130.7821262180863,129.5332896896966,128.2844531613069,127.19846966770558,126.1095108768615,125.02352738326016,123.93754388965884,122.8515603960575,120.92767345527731,119.00904303619323,117.0904126171092,115.17178219802511,113.24789525724496,112.9900784442432,112.73226163124146,112.47444481823972,112.21592165780508,111.95810484480334,110.2228295311485,108.48755421749364,106.74752472489727,105.01224941124244,103.2769740975876,102.69104518499974,102.10351098771986,101.517582075132,100.93165316254414,100.34572424995628
