ambition,conditionality,country_extension,exclude_hot_air,model,model_version,pathway_id,region,scenario,unit,variable,2000-01-01 00:00:00,2001-01-01 00:00:00,2002-01-01 00:00:00,2003-01-01 00:00:00,2004-01-01 00:00:00,2005-01-01 00:00:00,2006-01-01 00:00:00,2007-01-01 00:00:00,2008-01-01 00:00:00,2009-01-01 00:00:00,2010-01-01 00:00:00,2011-01-01 00:00:00,2012-01-01 00:00:00,2013-01-01 00:00:00,2014-01-01 00:00:00,2015-01-01 00:00:00,2016-01-01 00:00:00,2017-01-01 00:00:00,2018-01-01 00:00:00,2019-01-01 00:00:00,2020-01-01 00:00:00,2021-01-01 00:00:00,2022-01-01 00:00:00,2023-01-01 00:00:00,2024-01-01 00:00:00,2025-01-01 00:00:00,2026-01-01 00:00:00,2027-01-01 00:00:00,2028-01-01 00:00:00,2029-01-01 00:00:00,2030-01-01 00:00:00,2031-01-01 00:00:00,2032-01-01 00:00:00,2033-01-01 00:00:00,2034-01-01 00:00:00,2035-01-01 00:00:00,2036-01-01 00:00:00,2037-01-01 00:00:00,2038-01-01 00:00:00,2039-01-01 00:00:00,2040-01-01 00:00:00,2041-01-01 00:00:00,2042-01-01 00:00:00,2043-01-01 00:00:00,2044-01-01 00:00:00,2045-01-01 00:00:00,2046-01-01 00:00:00,2047-01-01 00:00:00,2048-01-01 00:00:00,2049-01-01 00:00:00,2050-01-01 00:00:00,2051-01-01 00:00:00,2052-01-01 00:00:00,2053-01-01 00:00:00,2054-01-01 00:00:00,2055-01-01 00:00:00,2056-01-01 00:00:00,2057-01-01 00:00:00,2058-01-01 00:00:00,2059-01-01 00:00:00,2060-01-01 00:00:00,2061-01-01 00:00:00,2062-01-01 00:00:00,2063-01-01 00:00:00,2064-01-01 00:00:00,2065-01-01 00:00:00,2066-01-01 00:00:00,2067-01-01 00:00:00,2068-01-01 00:00:00,2069-01-01 00:00:00,2070-01-01 00:00:00,2071-01-01 00:00:00,2072-01-01 00:00:00,2073-01-01 00:00:00,2074-01-01 00:00:00,2075-01-01 00:00:00,2076-01-01 00:00:00,2077-01-01 00:00:00,2078-01-01 00:00:00,2079-01-01 00:00:00,2080-01-01 00:00:00,2081-01-01 00:00:00,2082-01-01 00:00:00,2083-01-01 00:00:00,2084-01-01 00:00:00,2085-01-01 00:00:00,2086-01-01 00:00:00,2087-01-01 00:00:00,2088-01-01 00:00:00,2089-01-01 00:00:00,2090-01-01 00:00:00,2091-01-01 00:00:00,2092-01-01 00:00:00,2093-01-01 00:00:00,2094-01-01 00:00:00,2095-01-01 00:00:00,2096-01-01 00:00:00,2097-01-01 00:00:00,2098-01-01 00:00:00,2099-01-01 00:00:00,2100-01-01 00:00:00
high,U,rate,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__U__rate__exclude,Mt BC / yr,AR6 climate diagnostics|Infilled|Emissions|BC,11.61298457894408,11.487027901467618,11.361415367918688,11.235802834369755,11.110190300820827,10.984233623344366,10.858621089795436,10.733008556246508,10.607396022697577,10.481439345221114,10.355826811672184,10.230214278123254,10.104601744574325,9.978645067097862,9.853032533548932,9.727420000000002,9.601807466451072,9.475850788974611,9.35023825542568,9.22462572187675,9.09901318832782,9.076085034935923,9.053219526771878,9.03035401860783,9.007488510443784,8.984560357051889,8.904680224652168,8.824800092252447,8.744919959852727,8.664820977775198,8.584940845375478,8.412967349668664,8.240993853961852,8.068549197992827,7.896575702286015,7.724602206579201,7.511061449110185,7.296935648470023,7.083394891001007,6.869854133531993,6.656313376062977,6.460202305443048,6.264627057420443,6.069051809397836,5.87347656137523,5.677365490755301,5.352192484487404,5.027019478219506,4.701846471951609,4.375782580735033,4.050609574467135,3.9022317696888016,3.753853964910468,3.605069645598496,3.456691840820162,3.308314036041829,3.169258714441851,3.029822419358038,2.89076709775806,2.751711776158082,2.6126564545581044,2.5441550476870542,2.4758408031298598,2.407526558572665,2.33921231401547,2.27071090714442,2.1694144042840087,2.068117901423598,1.966821398563187,1.865247371037405,1.7639508681769942,1.721444765805236,1.6789386634334782,1.636316105986729,1.593810003614971,1.551303901243213,1.4910697896036396,1.43067065300067,1.3704365413610964,1.310202429721523,1.2499683180819494,1.2128684534866798,1.1758699546416704,1.1388714557966608,1.1018729569516514,1.0647730923563818,1.0364995983374663,1.008226104318551,0.9799526102996354,0.9516016546532708,0.9233281606343554,0.8844202627279706,0.8455123648215858,0.8064978699346356,0.7675899720282507,0.7286820741218659,0.7270169964426239,0.7253473569067262,0.7236822792274842,0.7220172015482421,0.720352123869
high,U,rate,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__U__rate__exclude,Mt CH4 / yr,AR6 climate diagnostics|Infilled|Emissions|CH4,385.7876872849152,385.94034734217394,386.0925902954512,386.2448332487284,386.3970762020057,386.5497362592645,386.7019792125417,386.85422216581895,387.00646511909616,387.159125176355,387.3113681296322,387.46361108290944,387.6158540361867,387.7685140934455,387.9207570467228,388.073,388.2252429532772,388.377903010536,388.53014596381325,388.6823889170905,388.8346318703677,387.08478123416825,385.339711610636,383.5946419871036,381.8495723635713,380.09972172737184,378.1243173416069,376.1489129558419,374.173508570077,372.1926921175017,370.2172877317368,359.90158182193545,349.58587591213416,339.2419077943608,328.92620188455953,318.61049597475824,313.42021279231733,308.2157096559519,303.025426473511,297.8351432910701,292.6448601086292,287.9220988183609,283.212241247465,278.5023836765691,273.7925261056731,269.0697648154049,265.4463073887384,261.82284996207187,258.19939253540537,254.56600782811785,250.9425504014513,247.5070417361441,244.0715330708369,240.62661205302203,237.19110338771483,233.75559472240764,230.62760196913396,227.49103937270056,224.36304661942685,221.23505386615312,218.10706111287945,215.2080317223685,212.31692317718685,209.42581463200523,206.5347060868236,203.63567669631263,202.16421589205964,200.6927550878066,199.2212942835536,197.74580207983684,196.27434127558385,195.31404970824804,194.35375814091225,193.39083563777552,192.4305440704397,191.47025250310395,190.20365550117864,188.93358837048092,187.66699136855567,186.4003943666304,185.13379736470503,184.38792262100893,183.64408578644856,182.90024895188824,182.15641211732787,181.4105373736317,180.4433172664273,179.4760971592229,178.50887705201845,177.5390070267121,176.57178691950767,174.90870346049368,173.24562000147972,171.57798014942733,169.91489669041337,168.25181323139938,166.31284219530284,164.36855890979234,162.4295878736958,160.49061683759925,158.5516458015027
high,U,rate,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__U__rate__exclude,Mt CO / yr,AR6 climate diagnostics|Infilled|Emissions|CO,1064.7428086244206,1056.0325023720868,1047.3459947707154,1038.6594871693442,1029.9729795679727,1021.2626733156388,1012.5761657142676,1003.8896581128962,995.2031505115248,986.492844259191,977.8063366578197,969.1198290564485,960.433321455077,951.7230152027432,943.0365076013718,934.3500000000004,925.6634923986292,916.9531861462953,908.266678544924,899.5801709435526,890.8936633421813,894.6636722931172,898.4233806731488,902.1830890531804,905.942797433212,909.712806384148,907.3021854492072,904.891564514266,902.4809435793252,900.0637182034664,897.6530972685254,885.4807712830445,873.3084452975637,861.1027704737664,848.9304444882856,836.7581185028048,818.5399286772658,800.2718260028898,782.0536361773509,763.8354463518119,745.617256526273,727.0831546019251,708.5996923003214,690.1162299987178,671.6327676971141,653.0986657727663,617.5532829477949,582.0079001228235,546.462517297852,510.8197498624012,475.2743670374298,460.034240474194,444.79411391095823,429.5122335763164,414.27210701308064,399.03198044984487,384.1776571197828,369.282637013474,354.4283136834119,339.5739903533498,324.71966702328774,318.0978960847619,311.4942174165598,304.8905387483578,298.28686008015575,291.6650891416299,280.03826615165445,268.4114431616791,256.78462017170364,245.12594287216663,233.49911988219125,229.27565668184755,225.05219348150385,220.8171591491044,216.5936959487607,212.370232748417,205.4091039383935,198.42890354258915,191.4677747325657,184.5066459225422,177.5455171125187,172.7487824221612,167.96515356429109,163.18152470642093,158.39789584855075,153.6011611581933,149.94971542397755,146.29826968976178,142.64682395554604,138.9853742604146,135.33392852619886,129.8941026602147,124.45427679423057,118.99954729573685,113.5597214297527,108.11989556376854,108.15863405304276,108.19747867516428,108.2362171644385,108.27495565371272,108.31369414298692
high,U,rate,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__U__rate__exclude,Mt CO2 / yr,AR6 climate diagnostics|Infilled|Emissions|CO2|AFOLU,4300.0,4100.0,4400.0,5100.0,5400.0,4600.0,4200.0,4000.0,4000.0,3000.0,3000.0,3000.0,3000.0,3200.0,3200.0,3300.0,3800.0,3700.0,3600.0,3600.0,3500.0,3400.0,3300.0,3200.0,3100.0,3000.0,2900.0,2800.0,2800.0,2700.0,2600.0,2000.0,1800.0,1500.0,1300.0,1000.0,800.0,500.0,300.0,0.0,-200.0,-400.0,-500.0,-700.0,-800.0,-1000.0,-1200.0,-1300.0,-1500.0,-1600.0,-1800.0,-1924.950696344079,-2049.901392688158,-2175.194419707152,-2300.145116051231,-2425.09581239531,-2517.805916860682,-2610.7700216122603,-2703.480126077632,-2796.1902305430035,-2888.900335008376,-2910.8620694938536,-2932.7637992403,-2954.6655289867467,-2976.5672587331933,-2998.5289932186715,-3008.683827936882,-3018.838662655093,-3028.993497373304,-3039.1761535564965,-3049.330988274707,-2971.710571935985,-2894.090155597264,-2816.2570805836413,-2738.63666424492,-2661.016247906198,-2658.513264295189,-2656.0034231948352,-2653.5004395838264,-2650.997455972818,-2648.494472361809,-2633.853404470169,-2619.252339496266,-2604.6512745223627,-2590.0502095484594,-2575.4091416568194,-2580.614009081998,-2585.818876507177,-2591.023743932356,-2596.2428712682886,-2601.4477386934677,-2601.066071779122,-2600.6844048647768,-2600.3016922876523,-2599.920025373307,-2599.5383584589617,-2572.723001553955,-2545.8341779177013,-2519.0188210126944,-2492.203464107687,-2465.38810720268
high,U,rate,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__U__rate__exclude,Mt CO2 / yr,AR6 climate diagnostics|Infilled|Emissions|CO2|Energy and Industrial Processes,30860.915077817277,31179.84643053107,31497.9063861063,31815.96634168153,32134.026297256765,32452.95764997056,32771.01760554579,33089.07756112102,33407.13751669625,33726.068869410046,34044.12882498528,34362.188780560515,34680.24873613574,34999.18008884954,35317.24004442477,35635.3,35953.35995557524,36272.29130828903,36590.35126386426,36908.41121943949,37226.471175014725,37525.54235020282,37823.79639103248,38122.05043186214,38420.3044726918,38719.3756478799,38734.60142074815,38749.8271936164,38765.052966484654,38780.32045379912,38795.54622666737,38242.81884550815,37690.09146434892,37135.84976159748,36583.122380438246,36030.39499927902,35268.36127612801,34504.23978935192,33742.2060662009,32980.17234304989,32218.138619898877,31576.33037862124,30936.275711773324,30296.221044925413,29656.166378077494,29014.358136799863,27722.48400424912,26430.60987169838,25138.73573914764,23843.322225411823,22551.448092861083,21981.77651548013,21412.10493809918,20840.872616670607,20271.20103928965,19701.529461908704,19090.751413477778,18478.30000053061,17867.52195209968,17256.743903668757,16645.96585523783,16386.250922942,16127.24559428632,15868.24026563064,15609.23493697496,15349.520004679129,14948.63988979334,14547.759774907556,14146.879660021768,13744.901243451364,13344.021128565577,13252.924544385614,13161.827960205652,13070.481796343003,12979.38521216304,12888.288627983078,12572.514161125871,12255.874558743028,11940.10009188582,11624.32562502861,11308.551158171404,11095.771851300564,10883.573908656148,10671.37596601173,10459.178023367314,10246.398716496476,10092.295325789904,9938.19193508333,9784.08854437676,9629.56295259976,9475.459561893187,9189.357312007292,8903.255062121396,8616.368970454992,8330.266720569096,8044.164470683201,8097.6474601945665,8151.276978444319,8204.759967955684,8258.24295746705,8311.725946978415
high,U,rate,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__U__rate__exclude,Mt NH3 / yr,AR6 climate diagnostics|Infilled|Emissions|NH3,64.75461380297993,64.78968982928205,64.82467001944674,64.85965020961143,64.89463039977613,64.92970642607825,64.96468661624294,64.99966680640763,65.03464699657232,65.06972302287446,65.10470321303914,65.13968340320383,65.17466359336852,65.20973961967066,65.24471980983535,65.27970000000003,65.31468019016472,65.34975621646686,65.38473640663155,65.41971659679623,65.45469678696092,66.57746956500905,67.69717465787126,68.81687975073345,69.93658484359565,71.05935762164378,71.83211357955487,72.60486953746596,73.37762549537703,74.15249859289884,74.92525455080992,74.8583020546007,74.79134955839147,74.72421363068577,74.65726113447654,74.59030863826732,73.86694987109288,73.14160929907686,72.41825053190243,71.69489176472798,70.97153299755355,70.23888855731477,69.50824587784166,68.77760319836857,68.04696051889546,67.31431607865667,64.51536013538605,61.71640419211542,58.91744824884479,56.110823933126845,53.31186798985622,52.07969286469352,50.84751773953083,49.61196679210741,48.37979166694472,47.14761654178202,45.74815447505878,44.34485826568698,42.94539619896374,41.5459341322405,40.14647206551726,39.48833363094309,38.83199338881311,38.175653146683125,37.519312904553146,36.86117446997898,35.56761576361488,34.27405705725079,32.9804983508867,31.683395648066814,30.38983694170272,29.923595407564257,29.457353873425788,28.989834965221192,28.523593431082723,28.057351896944255,27.141335212362048,26.222808893027555,25.306792208445344,24.39077552386313,23.474758839280923,23.013393900874256,22.553289522408598,22.09318514394293,21.633080765477267,21.1717158270706,20.77661922712035,20.3815226271701,19.98642602721985,19.59024697083138,19.19515037088113,18.493420068043772,17.79168976520642,17.088036913594173,16.38630661075682,15.684576307919464,15.757723036615548,15.83107016730806,15.904216896004144,15.977363624700228,16.050510353396312
high,U,rate,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__U__rate__exclude,Mt NOx / yr,AR6 climate diagnostics|Infilled|Emissions|NOx,180.99365167374296,179.29199872382694,177.59499509891066,175.8979914739944,174.20098784907816,172.49933489916214,170.8023312742459,169.10532764932964,167.40832402441336,165.70667107449734,164.0096674495811,162.31266382466484,160.6156601997486,158.91400724983254,157.2170036249163,155.52000000000004,153.8229963750838,152.12134342516777,150.4243398002515,148.72733617533524,147.030332550419,146.50282952755603,145.97676776978284,145.45070601200968,144.92464425423648,144.39714123137352,143.05283562177402,141.70853001217455,140.36422440257505,139.01623576390816,137.67193015430863,135.0032357602445,132.33454136618036,129.65853548062566,126.98984108656153,124.32114669249736,120.9882443833832,117.64621083506594,114.31330852595175,110.98040621683758,107.6475039077234,104.69569881224736,101.7519587580158,98.80821870378423,95.86447864955268,92.91267355407663,87.72939729698152,82.54612103988637,77.36284478279124,72.16536776882735,66.98209151173222,64.88731762333244,62.79254373493266,60.69203073998932,58.597256851589535,56.50248296318976,54.456606728301736,52.40512535304416,50.359249118156136,48.31337288326812,46.267496648380096,45.18518652014792,44.10583352341365,43.02648052667938,41.94712752994511,40.86481740171293,39.188656711620034,37.512496021527134,35.83633533143423,34.15558242027258,32.47942173017968,31.739702181402897,30.999982632626114,30.258236454948573,29.51851690617179,28.778797357395007,27.73148745722987,26.681308214872505,25.63399831470737,24.58668841454224,23.539378514377105,22.86874492082694,22.1999436594996,21.53114239817225,20.862341136844904,20.191707543294743,19.680980820298192,19.17025409730164,18.65952737430509,18.147401400012654,17.636674677016106,16.89029249915214,16.14391032128817,15.395483260745122,14.649101082881153,13.902718905017185,13.827888823687593,13.752853728436548,13.678023647106956,13.603193565777362,13.52836348444777
high,U,rate,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__U__rate__exclude,Mt OC / yr,AR6 climate diagnostics|Infilled|Emissions|OC,40.15459281719488,39.793296052987294,39.4329864384087,39.07267682383011,38.71236720925151,38.35107044504393,37.99076083046533,37.63045121588674,37.27014160130814,36.90884483710057,36.54853522252197,36.18822560794337,35.827915993364776,35.4666192291572,35.106309614578606,34.74600000000001,34.38569038542141,34.02439362121383,33.66408400663524,33.303774392056646,32.94346477747805,33.09246536387833,33.24105884485129,33.389652325824244,33.5382458067972,33.68724639319748,33.61832561006025,33.54940482692302,33.48048404378579,33.41137443658517,33.34245365344794,32.91393163328085,32.48540961311377,32.05571356001471,31.627191539847622,31.198669519680536,30.548360083775776,29.89626897818361,29.245959542278843,28.595650106374084,27.945340670469324,27.300822703281497,26.658065714146097,26.015308725010694,25.372551735875295,24.728033768687474,23.42843919470647,22.128844620725467,20.829250046744463,19.526094939684057,18.226500365703053,17.618292602836206,17.010084839969362,16.400210754464524,15.79200299159768,15.183795228730837,14.582441697530085,13.979440622408235,13.378087091207489,12.776733560006738,12.175380028805987,11.913283371594144,11.651902825467578,11.390522279341017,11.12914173321445,10.867045076002606,10.420874765734656,9.974704455466703,9.528534145198751,9.081141450519109,8.634971140251158,8.46598285858345,8.296994576915742,8.127543313654424,7.958555031986716,7.789566750319008,7.532034274345687,7.273796229945042,7.016263753971721,6.7587312779984,6.50119880202508,6.323187254676778,6.145662077676423,5.968136900676068,5.790611723675713,5.612600176327412,5.480586581685197,5.3485729870429815,5.216559392400765,5.0841841166773385,4.952170522035123,4.7545489814184485,4.556927440801774,4.358764471306697,4.161142930690022,3.963521390073347,3.971591879282276,3.979684479420544,3.987754968629472,3.995825457838401,4.003895947047329
high,U,rate,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__U__rate__exclude,Mt SO2 / yr,AR6 climate diagnostics|Infilled|Emissions|Sulfur,133.46078511046454,131.2770907592271,129.0993627859985,126.92163481276988,124.74390683954128,122.5602124883038,120.3824845150752,118.20475654184658,116.02702856861796,113.84333421738052,111.6656062441519,109.48787827092328,107.31015029769468,105.12645594645724,102.9487279732286,100.771,98.5932720267714,96.40957767553394,94.23184970230533,92.05412172907673,89.8763937558481,88.41820549118441,86.96400134746241,85.50979720374043,84.05559306001844,82.59740479535475,80.82981816635464,79.06223153735455,77.29464490835444,75.5222155762612,73.7546289472611,71.4659025276554,69.1771761080497,66.8821792051026,64.59345278549691,62.304726365891206,60.0028001715552,57.69456733011141,55.3926411357754,53.09071494143939,50.788788747103375,48.99157656258076,47.199274793862855,45.40697302514494,43.61467125642704,41.81745907190442,39.283028573985256,36.74859807606609,34.21416757814692,31.672793435027973,29.13836293710881,28.17465048306841,27.21093802902803,26.244585266894376,25.28087281285399,24.3171603588136,23.382092627946,22.44446306767876,21.509395336811156,20.57432760594355,19.63925987507595,19.19049923529765,18.742964717485965,18.295430199674275,17.847895681862585,17.39913504208429,16.69786597711667,15.996596912149052,15.295327847181431,14.592137497104313,13.890868432136694,13.602389787515104,13.313911142893511,13.0246421458209,12.736163501199307,12.447684856577718,11.989437971096145,11.529935614695445,11.071688729213868,10.613441843732296,10.15519495825072,9.853779098202695,9.553186778755896,9.252594459309098,8.9520021398623,8.650586279814275,8.41362832431312,8.176670368811964,7.939712413310808,7.702105257931567,7.465147302430411,7.143909780078458,6.822672257726503,6.500554632573586,6.179317110221631,5.858079587869677,5.809168653116294,5.760123715801943,5.71121278104856,5.662301846295177,5.613390911541794
high,U,rate,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__U__rate__exclude,Mt VOC / yr,AR6 climate diagnostics|Infilled|Emissions|VOC,261.5877062670608,259.29359593785034,257.0057536696486,254.71791140144688,252.4300691332452,250.1359588040347,247.84811653583296,245.56027426763129,243.27243199942956,240.97832167021903,238.69047940201733,236.4026371338156,234.1147948656139,231.8206845364034,229.5328422682017,227.245,224.95715773179825,222.66304740258775,220.37520513438605,218.08736286618435,215.79952059798265,216.7172156463945,217.63240333128607,218.5475910161777,219.4627787010693,220.38047374948115,219.89261393548483,219.40475412148848,218.91689430749216,218.42769789126567,217.93983807726931,214.98944610731863,212.039054137368,209.08057890174612,206.13018693179544,203.1797949618448,198.78590053818348,194.37996804760803,189.98607362394677,185.59217920028544,181.19828477662412,176.92699724351488,172.66737989492228,168.40776254632968,164.14814519773708,159.8768576646278,151.52701214759549,143.17716663056316,134.82732111353084,126.45459930741076,118.10475379037844,114.64192975516632,111.17910571995422,107.70679449560456,104.24397046039245,100.78114642518034,97.38756615465816,93.98468840394274,90.59110813342056,87.19752786289835,83.80394759237616,82.13262620772996,80.46587127495438,78.79911634217879,77.13236140940322,75.46104002475701,72.48589008962266,69.51074015448832,66.53559021935396,63.55228918850692,60.577139253372565,59.42148532084651,58.26583138832046,57.10701128063679,55.95135734811074,54.79570341558468,52.912681405716185,51.02450043143708,49.141478421568586,47.25845641170008,45.37543440183158,44.19927246686802,43.0263240891038,41.85337571133958,40.680427333575366,39.5042653986118,38.593086846058085,37.68190829350437,36.77072974095065,35.857054808800896,34.94587625624718,33.579601340727486,32.21332642520779,30.84330829074147,29.47703337522177,28.11075845970208,28.09918330187789,28.08757643129254,28.07600127346835,28.06442611564416,28.05285095781997
