ambition,conditionality,country_extension,exclude_hot_air,model,model_version,pathway_id,region,scenario,unit,variable,2000-01-01 00:00:00,2001-01-01 00:00:00,2002-01-01 00:00:00,2003-01-01 00:00:00,2004-01-01 00:00:00,2005-01-01 00:00:00,2006-01-01 00:00:00,2007-01-01 00:00:00,2008-01-01 00:00:00,2009-01-01 00:00:00,2010-01-01 00:00:00,2011-01-01 00:00:00,2012-01-01 00:00:00,2013-01-01 00:00:00,2014-01-01 00:00:00,2015-01-01 00:00:00,2016-01-01 00:00:00,2017-01-01 00:00:00,2018-01-01 00:00:00,2019-01-01 00:00:00,2020-01-01 00:00:00,2021-01-01 00:00:00,2022-01-01 00:00:00,2023-01-01 00:00:00,2024-01-01 00:00:00,2025-01-01 00:00:00,2026-01-01 00:00:00,2027-01-01 00:00:00,2028-01-01 00:00:00,2029-01-01 00:00:00,2030-01-01 00:00:00,2031-01-01 00:00:00,2032-01-01 00:00:00,2033-01-01 00:00:00,2034-01-01 00:00:00,2035-01-01 00:00:00,2036-01-01 00:00:00,2037-01-01 00:00:00,2038-01-01 00:00:00,2039-01-01 00:00:00,2040-01-01 00:00:00,2041-01-01 00:00:00,2042-01-01 00:00:00,2043-01-01 00:00:00,2044-01-01 00:00:00,2045-01-01 00:00:00,2046-01-01 00:00:00,2047-01-01 00:00:00,2048-01-01 00:00:00,2049-01-01 00:00:00,2050-01-01 00:00:00,2051-01-01 00:00:00,2052-01-01 00:00:00,2053-01-01 00:00:00,2054-01-01 00:00:00,2055-01-01 00:00:00,2056-01-01 00:00:00,2057-01-01 00:00:00,2058-01-01 00:00:00,2059-01-01 00:00:00,2060-01-01 00:00:00,2061-01-01 00:00:00,2062-01-01 00:00:00,2063-01-01 00:00:00,2064-01-01 00:00:00,2065-01-01 00:00:00,2066-01-01 00:00:00,2067-01-01 00:00:00,2068-01-01 00:00:00,2069-01-01 00:00:00,2070-01-01 00:00:00,2071-01-01 00:00:00,2072-01-01 00:00:00,2073-01-01 00:00:00,2074-01-01 00:00:00,2075-01-01 00:00:00,2076-01-01 00:00:00,2077-01-01 00:00:00,2078-01-01 00:00:00,2079-01-01 00:00:00,2080-01-01 00:00:00,2081-01-01 00:00:00,2082-01-01 00:00:00,2083-01-01 00:00:00,2084-01-01 00:00:00,2085-01-01 00:00:00,2086-01-01 00:00:00,2087-01-01 00:00:00,2088-01-01 00:00:00,2089-01-01 00:00:00,2090-01-01 00:00:00,2091-01-01 00:00:00,2092-01-01 00:00:00,2093-01-01 00:00:00,2094-01-01 00:00:00,2095-01-01 00:00:00,2096-01-01 00:00:00,2097-01-01 00:00:00,2098-01-01 00:00:00,2099-01-01 00:00:00,2100-01-01 00:00:00
low,U,2030,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__U__2030__exclude,Mt BC / yr,AR6 climate diagnostics|Infilled|Emissions|BC,10.97385867576549,10.89059593524164,10.80756068854436,10.724525441847078,10.641490195149798,10.558227454625948,10.475192207928666,10.392156961231386,10.309121714534104,10.225858974010256,10.142823727312974,10.059788480615692,9.976753233918412,9.893490493394562,9.810455246697282,9.72742,9.644384753302718,9.56112201277887,9.478086766081589,9.395051519384308,9.312016272687028,9.163468890348092,9.01532737517402,8.867185859999944,8.719044344825871,8.570496962486937,8.448604970910555,8.326712979334172,8.20482098775779,8.082595045519554,7.960703053943172,7.761436369366933,7.562169684790693,7.362357064092328,7.163090379516088,6.963823694939849,6.809774244739538,6.655302741251007,6.501253291050696,6.347203840850385,6.193154390650074,6.023515283068286,5.854339670315957,5.685164057563627,5.515988444811298,5.34634933722951,5.196116030039458,5.045882722849406,4.895649415659354,4.745004510367411,4.594771203177359,4.553755052062712,4.512738900948065,4.471610376816665,4.430594225702018,4.389578074587371,4.324802110361483,4.259848677740454,4.195072713514565,4.130296749288676,4.065520785062788,4.042678782883733,4.019899190546699,3.997119598209665,3.9743400058726297,3.951498003693576,3.899749740198976,3.848001476704376,3.796253213209776,3.744363173650807,3.692614910156207,3.627795803781109,3.562976697406012,3.497980004438106,3.4331608980630084,3.368341791687911,3.3221013680052125,3.275734258230233,3.229493834547535,3.1832534108648365,3.137012987182138,3.099712043363469,3.0625130146918464,3.025313986020224,2.9881149573486008,2.950814013529932,2.9234960847087086,2.896178155887485,2.868860227066261,2.841467454604432,2.814149525783208,2.7966878921004565,2.779226258417705,2.761716784642672,2.7442551509599205,2.726793517277169,2.696017101322369,2.665156366419748,2.634379950464948,2.6036035345101483,2.5728271185553484
low,U,2030,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__U__2030__exclude,Mt CH4 / yr,AR6 climate diagnostics|Infilled|Emissions|CH4,383.80617848530375,384.0912043430112,384.3754514415445,384.6596985400778,384.9439456386111,385.22897149631854,385.5132185948519,385.7974656933852,386.0817127919185,386.3667386496259,386.65098574815926,386.9352328466926,387.21947994522594,387.5045058029333,387.7887529014666,388.073,388.3572470985333,388.64227295624073,388.926520054774,389.21076715330736,389.4950142518407,388.4204845194186,387.3488906605824,386.27729680174616,385.20570294291,384.1311732104879,383.0849779233778,382.0387826362677,380.9925873491576,379.9435257735896,378.8973304864795,375.8962881374525,372.8952457884254,369.8859814055654,366.8849390565383,363.88389670751127,362.64571835854366,361.4041477401268,360.1659693911592,358.9277910421916,357.6896126932239,356.207109103484,354.7286560700001,353.2502030365163,351.7717500030325,350.2892464132925,348.45406764566144,346.6188888780304,344.7837101103992,342.94350345573355,341.10832468810247,338.56198051792137,336.0156363477403,333.4623158921615,330.91597172198044,328.36962755179934,323.8406185460651,319.2992012964796,314.77019229074534,310.2411832850111,305.7121742792769,304.8220159071801,303.93428966178305,303.046563416386,302.15883717098893,301.2686787988921,296.9278307083317,292.5869826177713,288.24613452721087,283.8933937021557,279.5525456115953,277.17939061446043,274.8062356173256,272.426578825678,270.05342382854315,267.6802688314083,267.64094081406506,267.6015050487291,267.56217703138594,267.5228490140427,267.4835209966995,266.997797894776,266.5134019051528,266.0290059155296,265.5446099259064,265.0588868239829,262.66985599647523,260.2808251689676,257.8917943414599,255.49621822401383,253.1071873965062,246.04800129505384,238.98881519360148,231.9102888562548,224.8511027548024,217.79191665335003,215.8468683622442,213.8964911717107,211.95144288060487,210.00639458949905,208.06134629839323
low,U,2030,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__U__2030__exclude,Mt CO / yr,AR6 climate diagnostics|Infilled|Emissions|CO,1012.0542682795722,1006.8635834483396,1001.6870808160994,996.5105781838593,991.3340755516192,986.1433907203864,980.9668880881464,975.7903854559062,970.613882823666,965.4231979924334,960.2466953601931,955.0701927279532,949.8936900957128,944.7030052644805,939.5265026322402,934.35,929.17349736776,923.9828125365271,918.8063099042872,913.629807272047,908.4533046398068,899.093037814502,889.75834548872,880.423653162938,871.0889608371559,861.7286940118512,853.221559481245,844.7144249506388,836.2072904200326,827.6768486715343,819.1697141409281,806.0580881449735,792.9464621490188,779.7989138900614,766.6872878941067,753.575661898152,742.361669246153,731.1169533266144,719.9029606746154,708.6889680226165,697.4749753706175,683.0365032443898,668.6374804955562,654.2384577467226,639.839434997889,625.4009628716614,609.6517318505219,593.9025008293822,578.1532698082427,562.360890208963,546.6116591878235,540.1508016739178,533.689944160012,527.2113856666161,520.7505281527103,514.2896706388046,512.7309485469383,511.1679559835875,509.6092338917212,508.05051179985486,506.4917897079886,500.34423181954,494.2134705373441,488.0827092551482,481.9519479729522,475.8043900845037,470.7294100746973,465.6544300648909,460.57945005508446,455.4905659904567,450.41558598065023,448.9391723610229,447.4627587413955,445.9823001529472,444.5058865333198,443.0294729136925,441.391989723475,439.75002027794176,438.11253708772426,436.4750538975067,434.8375707072892,431.1149786051608,427.40255751970494,423.690136434249,419.9777153487931,416.2551232466647,413.94903646330096,411.6429496799372,409.3368628965735,407.0244580672279,404.71837128386414,403.372568833914,402.0267663839638,400.6772768040137,399.3314743540635,397.98567190411336,393.4435605228551,388.8890050008263,384.346893619568,379.8047822383097,375.2626708570514
low,U,2030,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__U__2030__exclude,Mt CO2 / yr,AR6 climate diagnostics|Infilled|Emissions|CO2|AFOLU,4300.0,4100.0,4400.0,5100.0,5400.0,4600.0,4200.0,4000.0,4000.0,3000.0,3000.0,3000.0,3000.0,3200.0,3200.0,3300.0,3800.0,3700.0,3600.0,3600.0,3500.0,3400.0,3300.0,3200.0,3100.0,3000.0,2900.0,2800.0,2800.0,2700.0,2600.0,2000.0,1800.0,1500.0,1300.0,1000.0,800.0,500.0,300.0,0.0,-200.0,-400.0,-500.0,-700.0,-800.0,-1000.0,-1200.0,-1300.0,-1500.0,-1600.0,-1800.0,-1924.950696344079,-2049.901392688158,-2175.194419707152,-2300.145116051231,-2425.09581239531,-2517.805916860682,-2610.7700216122603,-2703.480126077632,-2796.1902305430035,-2888.900335008376,-2910.8620694938536,-2932.7637992403,-2954.6655289867467,-2976.5672587331933,-2998.5289932186715,-3008.683827936882,-3018.838662655093,-3028.993497373304,-3039.1761535564965,-3049.330988274707,-2971.710571935985,-2894.090155597264,-2816.2570805836413,-2738.63666424492,-2661.016247906198,-2658.513264295189,-2656.0034231948352,-2653.5004395838264,-2650.997455972818,-2648.494472361809,-2633.853404470169,-2619.252339496266,-2604.6512745223627,-2590.0502095484594,-2575.4091416568194,-2580.614009081998,-2585.818876507177,-2591.023743932356,-2596.2428712682886,-2601.447738693468,-2601.066071779122,-2600.6844048647768,-2600.3016922876523,-2599.920025373307,-2599.5383584589617,-2572.723001553955,-2545.8341779177013,-2519.0188210126944,-2492.203464107687,-2465.38810720268
low,U,2030,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__U__2030__exclude,Mt CO2 / yr,AR6 climate diagnostics|Infilled|Emissions|CO2|Energy and Industrial Processes,30355.468138864504,30708.16360540504,31059.89542312989,31411.627240854737,31763.35905857959,32116.05452512013,32467.78634284498,32819.51816056983,33171.24997829468,33523.94544483521,33875.677262560064,34227.40908028492,34579.14089800977,34931.8363645503,35283.56818227515,35635.3,35987.031817724856,36339.72728426539,36691.45910199024,37043.19091971509,37394.92273743994,37703.0531010964,38010.34157851336,38317.63005593031,38624.91853334727,38933.048897003726,39053.50324207015,39173.95758713656,39294.41193220298,39415.19628917368,39535.6506342401,39718.37626749315,39901.1019007462,40084.328152172544,40267.0537854256,40449.77941867864,40576.61478916691,40703.7976538209,40830.63302430917,40957.46839479745,41084.30376528572,41056.56754001903,41028.90709678859,41001.24665355815,40973.58621032771,40945.849985061024,41301.16938898597,41656.48879291092,42011.80819683587,42368.10107857978,42723.420482504735,42438.24629026992,42153.0720980351,41867.116606643474,41581.94241440866,41296.76822217384,41082.70900083277,40868.06331587158,40654.00409453051,40439.94487318943,40225.88565184836,39632.70358933831,39041.14224284604,38449.580896353786,37858.01954986152,37264.83748735147,37367.578545799806,37470.31960424814,37573.06066269649,37676.08320349674,37778.82426194508,36603.34206673424,35427.859871523404,34249.15717714761,33073.674981936776,31898.19278672594,31580.600883440005,31262.138865350546,30944.54696206461,30626.95505877868,30309.36315549274,30274.85558420529,30240.44229589949,30206.029007593697,30171.615719287904,30137.10814800045,29306.40395710778,28475.699766215108,27644.99557532244,26812.01548253691,25981.31129164424,24601.846568164005,23222.38184468377,21839.13776579674,20459.673042316503,19080.20831883627,18551.27294573829,18020.888434631823,17491.95306153385,16963.017688435873,16434.082315337895
low,U,2030,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__U__2030__exclude,Mt NH3 / yr,AR6 climate diagnostics|Infilled|Emissions|NH3,58.95421841144956,59.37676381415251,59.79815472121966,60.21954562828681,60.64093653535396,61.06348193805691,61.48487284512406,61.90626375219121,62.32765465925836,62.75020006196131,63.17159096902846,63.59298187609561,64.01437278316276,64.43691818586571,64.85830909293286,65.2797,65.70109090706715,66.1236363097701,66.54502721683725,66.9664181239044,67.38780903097155,67.33336194725135,67.27906362605496,67.22476530485856,67.17046698366218,67.11601989994197,67.19876962091084,67.28151934187972,67.36426906284858,67.44724549538175,67.52999521635061,67.60447791868293,67.67896062101525,67.75364738554573,67.82813008787805,67.90261279021037,67.8308646834225,67.75892000647904,67.68717189969118,67.6154237929033,67.54367568611544,67.7163930973889,67.88863860316708,68.06088410894527,68.23312961472345,68.40584702599692,68.46424534836588,68.52264367073485,68.58104199310381,68.63960031087653,68.69799863324549,68.36523930120147,68.03247996915746,67.69880896771058,67.36604963566657,67.03329030362255,66.76166983902546,66.48930520877194,66.21768474417483,65.94606427957774,65.67444381498065,65.49925866634818,65.3245521656628,65.14984566497739,64.975139164292,64.79995401565954,64.92913544756725,65.05831687947497,65.18749831138268,65.31703366502165,65.44621509692938,65.26340187877088,65.08058866061238,64.89727458432192,64.71446136616342,64.53164814800492,64.0457273045145,63.55847517104191,63.07255432755149,62.58663348406108,62.100712640570656,61.97191872544028,61.84347670625288,61.71503468706548,61.58659266787809,61.457798752747706,61.32224216719141,61.18668558163512,61.05112899607882,60.91520102261689,60.7796444370606,60.2639971996432,59.7483499622258,59.23128999265109,58.715642755233695,58.1999955178163,58.07973351039752,57.959142018026895,57.83888001060812,57.71861800318933,57.59835599577055
low,U,2030,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__U__2030__exclude,Mt NOx / yr,AR6 climate diagnostics|Infilled|Emissions|NOx,174.20559971320273,172.95739210323154,171.71259489656626,170.467797689901,169.22300048323572,167.97479287326453,166.72999566659928,165.485198459934,164.24040125326874,162.99219364329753,161.74739643663227,160.50259922996702,159.25780202330174,158.00959441333055,156.76479720666526,155.52,154.27520279333476,153.02699518336354,151.78219797669828,150.537400770033,149.29260356336775,147.3338016857449,145.38035172582047,143.42690176589602,141.4734518059716,139.51464992834877,137.77223840739603,136.02982688644332,134.28741536549057,132.54023011434347,130.79781859339076,128.75770808349088,126.717597573591,124.67189771982838,122.63178720992848,120.5916767000286,118.85296105475472,117.10948180497324,115.37076615969931,113.63205051442544,111.89333486915154,109.04926336973568,106.2129625574767,103.37666174521772,100.54036093295876,97.69628943354289,95.7329214012603,93.76955336897772,91.80618533669514,89.83743821391315,87.87407018163056,87.42739912319695,86.98072806476335,86.53283325000527,86.08616219157167,85.63949113313807,85.0242120911156,84.40724735308761,83.79196831106515,83.1766892690427,82.56141022702023,81.5265594119522,80.49453605812754,79.46251270430285,78.43048935047818,77.39563853541016,76.4184787550051,75.44131897460002,74.46415919419496,73.48432226370659,72.50716248330153,71.03834843384927,69.569534384397,68.09669618686404,66.62788213741177,65.15906808795951,64.07659287122608,62.99115196896737,61.90867675223394,60.82620153550052,59.7437263187671,58.97330111121329,58.204980890565366,57.43666066991744,56.66834044926952,55.8979152417157,54.97195083330491,54.04598642489413,53.12002201648333,52.19152071928238,51.26555631087159,50.7538519393571,50.242147567842615,49.72904126654316,49.217336895028666,48.70563252351418,48.24024386975193,47.77358017858212,47.30819152481986,46.842802871057614,46.37741421729536
low,U,2030,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__U__2030__exclude,Mt OC / yr,AR6 climate diagnostics|Infilled|Emissions|OC,39.29422671539711,38.990402846472975,38.68740909740929,38.3844153483456,38.08142159928191,37.777597730357776,37.47460398129409,37.1716102322304,36.86861648316671,36.56479261424258,36.26179886517889,35.9588051161152,35.65581136705151,35.35198749812738,35.04899374906369,34.746,34.443006250936314,34.13918238201218,33.83618863294849,33.5331948838848,33.230201134821115,32.94994225758549,32.670449114987115,32.390955972388745,32.11146282979037,31.831203952554745,31.436920191713263,31.042636430871788,30.64835267003031,30.25298867970708,29.858704918865595,29.457436670218293,29.056168421570995,28.653800807858907,28.25253255921161,27.851264310564307,27.25766386781805,26.662437122488925,26.06883667974267,25.47523623699641,24.881635794250155,24.514784527612147,24.148935586839272,23.7830866460664,23.417237705293523,23.050386438655515,22.62533792483293,22.20028941101036,21.77524089718777,21.349027866888964,20.923979353066382,20.758704343849967,20.59342933463355,20.427701517172704,20.262426507956288,20.09715149873988,19.922915825661384,19.748202794574457,19.57396712149597,19.39973144841748,19.225495775338988,19.036261267293376,18.84754379342275,18.658826319552123,18.47010884568149,18.28087433763589,18.153785435004096,18.02669653237231,17.89960762974052,17.772170538334397,17.645081635702606,17.706342312210875,17.76760298871914,17.829031502697294,17.89029217920556,17.951552855713828,17.841833199634692,17.731812941758083,17.622093285678947,17.512373629599814,17.402653973520678,17.310543157959994,17.218684011294286,17.126824864628574,17.034965717962866,16.942854902402182,16.912874164207096,16.88289342601201,16.85291268781693,16.82284981061309,16.792869072418004,16.703543400678196,16.61421772893839,16.5246473293308,16.435321657590993,16.345995985851186,16.22285139367493,16.099369419054355,15.9762248268781,15.853080234701842,15.729935642525586
low,U,2030,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__U__2030__exclude,Mt SO2 / yr,AR6 climate diagnostics|Infilled|Emissions|Sulfur,129.44375437183135,127.52839972680664,125.61827829119458,123.70815685558252,121.79803541997047,119.8826807749458,117.97255933933374,116.06243790372169,114.15231646810965,112.23696182308495,110.3268403874729,108.41671895186084,106.5065975162488,104.59124287122413,102.68112143561206,100.771,98.86087856438796,96.94552391936324,95.0354024837512,93.12528104813916,91.2151596125271,89.3763384030854,87.54254129530884,85.70874418753228,83.87494707975571,82.03612587031401,80.41552635599398,78.79492684167396,77.17432732735392,75.54928781436453,73.9286883000445,71.66652469385126,69.404361087658,67.13599977295465,64.87383616676141,62.61167256056816,61.19970042837754,59.7838598793864,58.37188774719577,56.95991561500515,55.54794348281453,54.24863171907528,52.9528699874774,51.65710825587952,50.36134652428164,49.06203476054239,48.017605380095056,46.97317599964772,45.92874661920038,44.881455788395655,43.83702640794832,43.26597064484386,42.69491488173939,42.12229458229766,41.5512388191932,40.980183056088734,40.60567745394293,40.23014580905152,39.8556402069057,39.4811346047599,39.10662900261409,38.55561507418851,38.00610664829961,37.4565982224107,36.9070897965218,36.35607586809621,35.72976118632342,35.10344650455063,34.477131822777835,33.84910121037005,33.22278652859726,32.40871493509244,31.594643341587613,30.7783414149499,29.964269821445075,29.15019822794025,28.4666457049276,27.781220435276555,27.0976679122639,26.41411538925125,25.7305628662386,25.26595633149828,24.80261921351955,24.339282095540817,23.875944977562085,23.41133844282177,22.75891015066737,22.10648185851297,21.45405356635857,20.79983779943115,20.147409507276752,19.470977020961985,18.794544534647223,18.116258808643924,17.43982632232916,16.763393836014394,16.4314222454093,16.09854114359707,15.76656955299198,15.434597962386889,15.102626371781794
low,U,2030,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__U__2030__exclude,Mt VOC / yr,AR6 climate diagnostics|Infilled|Emissions|VOC,252.4430285018441,250.759787320666,249.08114515910856,247.40250299755115,245.7238608359937,244.0406196548156,242.3619774932582,240.6833353317008,239.00469317014336,237.3214519889652,235.6428098274078,233.9641676658504,232.28552550429296,230.60228432311484,228.9236421615574,227.245,225.5663578384426,223.88311665726445,222.20447449570705,220.5258323341496,218.8471901725922,216.397118571154,213.9537411544192,211.51036373768443,209.06698632094964,206.61691471951144,203.91041530703947,201.2039158945676,198.4974164820956,195.7835020027401,193.07700259026817,190.7261107659619,188.37521894165565,186.01788631783072,183.66699449352447,181.3161026692182,178.6751664494765,176.02699478803686,173.38605856829517,170.74512234855345,168.10418612881176,164.28450161278596,160.47525339325202,156.66600517371808,152.8567569541841,149.0370724381583,147.2762127988664,145.5153531595745,143.7544935202826,141.9888096080063,140.22794996871443,140.39171253529315,140.55547510187188,140.7196863330166,140.88344889959532,141.04721146617405,139.99419110752882,138.93828576159962,137.8852654029544,136.83224504430916,135.77922468566393,134.9493864575483,134.12181554699578,133.2942446364433,132.4666737258908,131.63683549777514,130.79965482249702,129.9624741472189,129.1252934719408,128.28581915097698,127.44863847569889,125.97666520762075,124.50469193954262,123.02868586799032,121.5567125999122,120.08473933183409,118.855352978349,117.62259844307356,116.39321208958847,115.1638257361034,113.93443938261832,112.1823702097498,110.4350881111241,108.6878060124984,106.94052391387272,105.1884547410042,105.20705467640045,105.2256546117967,105.24425454719297,105.26290544131632,105.28150537671256,104.62684096494652,103.97217655318046,103.31571854028628,102.66105412852022,102.00638971675416,101.4613577094548,100.91483246377923,100.36980045647988,99.8247684491805,99.27973644188113
