ambition,conditionality,country_extension,exclude_hot_air,model,model_version,pathway_id,region,scenario,unit,variable,2000-01-01 00:00:00,2001-01-01 00:00:00,2002-01-01 00:00:00,2003-01-01 00:00:00,2004-01-01 00:00:00,2005-01-01 00:00:00,2006-01-01 00:00:00,2007-01-01 00:00:00,2008-01-01 00:00:00,2009-01-01 00:00:00,2010-01-01 00:00:00,2011-01-01 00:00:00,2012-01-01 00:00:00,2013-01-01 00:00:00,2014-01-01 00:00:00,2015-01-01 00:00:00,2016-01-01 00:00:00,2017-01-01 00:00:00,2018-01-01 00:00:00,2019-01-01 00:00:00,2020-01-01 00:00:00,2021-01-01 00:00:00,2022-01-01 00:00:00,2023-01-01 00:00:00,2024-01-01 00:00:00,2025-01-01 00:00:00,2026-01-01 00:00:00,2027-01-01 00:00:00,2028-01-01 00:00:00,2029-01-01 00:00:00,2030-01-01 00:00:00,2031-01-01 00:00:00,2032-01-01 00:00:00,2033-01-01 00:00:00,2034-01-01 00:00:00,2035-01-01 00:00:00,2036-01-01 00:00:00,2037-01-01 00:00:00,2038-01-01 00:00:00,2039-01-01 00:00:00,2040-01-01 00:00:00,2041-01-01 00:00:00,2042-01-01 00:00:00,2043-01-01 00:00:00,2044-01-01 00:00:00,2045-01-01 00:00:00,2046-01-01 00:00:00,2047-01-01 00:00:00,2048-01-01 00:00:00,2049-01-01 00:00:00,2050-01-01 00:00:00,2051-01-01 00:00:00,2052-01-01 00:00:00,2053-01-01 00:00:00,2054-01-01 00:00:00,2055-01-01 00:00:00,2056-01-01 00:00:00,2057-01-01 00:00:00,2058-01-01 00:00:00,2059-01-01 00:00:00,2060-01-01 00:00:00,2061-01-01 00:00:00,2062-01-01 00:00:00,2063-01-01 00:00:00,2064-01-01 00:00:00,2065-01-01 00:00:00,2066-01-01 00:00:00,2067-01-01 00:00:00,2068-01-01 00:00:00,2069-01-01 00:00:00,2070-01-01 00:00:00,2071-01-01 00:00:00,2072-01-01 00:00:00,2073-01-01 00:00:00,2074-01-01 00:00:00,2075-01-01 00:00:00,2076-01-01 00:00:00,2077-01-01 00:00:00,2078-01-01 00:00:00,2079-01-01 00:00:00,2080-01-01 00:00:00,2081-01-01 00:00:00,2082-01-01 00:00:00,2083-01-01 00:00:00,2084-01-01 00:00:00,2085-01-01 00:00:00,2086-01-01 00:00:00,2087-01-01 00:00:00,2088-01-01 00:00:00,2089-01-01 00:00:00,2090-01-01 00:00:00,2091-01-01 00:00:00,2092-01-01 00:00:00,2093-01-01 00:00:00,2094-01-01 00:00:00,2095-01-01 00:00:00,2096-01-01 00:00:00,2097-01-01 00:00:00,2098-01-01 00:00:00,2099-01-01 00:00:00,2100-01-01 00:00:00
low,C,2030,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__C__2030__exclude,Mt BC / yr,AR6 climate diagnostics|Infilled|Emissions|BC,11.7010015526522,11.569165296351652,11.437689248401652,11.306213200451651,11.17473715250165,11.042900896201102,10.911424848251102,10.7799488003011,10.6484727523511,10.516636496050552,10.385160448100551,10.25368440015055,10.12220835220055,9.990372095900002,9.85889604795,9.72742,9.59594395205,9.464107695749451,9.33263164779945,9.20115559984945,9.06967955189945,8.983384879362196,8.897325984618762,8.811267089875326,8.725208195131891,8.638913522594638,8.46369482833455,8.288476134074461,8.113257439814372,7.937558694337132,7.762340000077043,7.624245645585552,7.486151291094061,7.347678595905334,7.209584241413843,7.071489886922352,6.91774029172693,6.76356946476385,6.609819869568428,6.456070274373007,6.302320679177584,6.2009408374961295,6.09983798991763,5.998735142339129,5.897632294760629,5.796252453079174,5.675436005420592,5.554619557762009,5.433803110103426,5.312655658478656,5.191839210820073,5.082328951062802,4.97281869130553,4.863008403439335,4.753498143682063,4.643987883924792,4.555409768581889,4.466588973470922,4.378010858128019,4.289432742785115,4.200854627442212,4.155483264172606,4.110235866376415,4.064988468580222,4.019741070784031,3.974369707514425,3.925408157061292,3.876446606608159,3.8274850561550258,3.7783893644677744,3.729427814014641,3.683748107013828,3.6380684000130143,3.592263543130007,3.546583836129193,3.50090412912838,3.465433770245886,3.429866232297961,3.394395873415467,3.358925514532973,3.3234551556504788,3.278479505541516,3.2336267397224687,3.188773973903421,3.143921208084373,3.098945557975411,3.070834734808949,3.042723911642488,3.0146130884760254,2.9864252493556838,2.9583144261892214,2.9320491355351965,2.905783844881172,2.879446594526725,2.8531813038727,2.8269160132186752,2.805082481884028,2.783189132655313,2.761355601320666,2.739522069986019,2.717688538651372
low,C,2030,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__C__2030__exclude,Mt CH4 / yr,AR6 climate diagnostics|Infilled|Emissions|CH4,392.0341337128479,391.7695279565233,391.5056451667461,391.2417623769688,390.9778795871916,390.713273830867,390.44939104108977,390.18550825131257,389.9216254615353,389.6570197052108,389.3931369154335,389.12925412565625,388.8653713358791,388.6007655795544,388.3368827897772,388.073,387.8091172102227,387.54451145389817,387.2806286641209,387.0167458743437,386.75286308456646,384.2103247797728,381.67473330094856,379.1391418221243,376.6035503433001,374.0610120385065,370.8989680885044,367.7369241385024,364.57488018850034,361.4041731043888,358.2421291543867,354.74870186017654,351.2552745659664,347.7522762380735,344.2588489438633,340.76542164965315,338.2696656218399,335.7670719062792,333.271315878466,330.7755598506527,328.2798038228395,327.5776408858329,326.87739642679634,326.1771519677598,325.47690750872323,324.77474457171667,324.08700349929126,323.3992624268658,322.7115213544404,322.02189605989867,321.33415498747326,319.07750671558307,316.8208584436929,314.55802757379746,312.3013793019073,310.0447310300171,307.7799110034688,305.50888599054633,303.244065963998,300.97924593744966,298.7144259109013,297.10287099093017,295.49571922647806,293.888567462026,292.2814156975739,290.6698607776027,288.605653791367,286.5414468051312,284.4772398188955,282.4073774710536,280.3431704848179,278.1785544691637,276.01393845350947,273.84339198301785,271.6787759673636,269.5141599517094,268.3347736861204,267.1521562252832,265.97276995969423,264.7933836941052,263.6139974285162,261.0711343977685,258.5352190802196,255.99930376267068,253.46338844512172,250.92052541437403,249.8995487593967,248.8785721044194,247.85759544944204,246.8338215981497,245.8128449431724,243.3730973012844,240.93334965939647,238.48691777739373,236.04717013550575,233.60742249361783,230.90941929334429,228.2040243034809,225.5060211032074,222.80801790293384,220.1100147026603
low,C,2030,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__C__2030__exclude,Mt CO / yr,AR6 climate diagnostics|Infilled|Emissions|CO,1062.3627315909837,1053.8114157008029,1045.2834640616882,1036.7555124225737,1028.227560783459,1019.6762448932784,1011.1482932541636,1002.620341615049,994.0923899759345,985.5410740857536,977.0131224466392,968.4851708075246,959.95721916841,951.4059032782292,942.8779516391146,934.35,925.8220483608854,917.2707324707048,908.7427808315902,900.2148291924755,891.6868775533609,885.8539523656989,880.0369641321015,874.219975898504,868.4029876649066,862.5700624772446,852.1682021058936,841.7663417345425,831.3644813631914,820.9341227442477,810.5322623728966,801.2831524667403,792.0340425605839,782.7595926272874,773.510482721131,764.2613728149746,754.1814040989675,744.0738190303136,733.9938503143065,723.9138815982994,713.8339128822922,702.478997833741,691.1551071432459,679.8312164527507,668.5073257622556,657.1524107137044,646.221718311409,635.2910259091136,624.3603335068182,613.3996940020508,602.4690015997553,596.0833584517849,589.6977153038143,583.2945772431098,576.9089340951392,570.5232909471688,565.9544881918522,561.3731681687128,556.8043654133963,552.2355626580797,547.6667599027631,545.0509406011963,542.4422683469014,539.8335960926066,537.2249238383117,534.6091045367449,531.3068487227973,528.0045929088496,524.7023370949021,521.3910340047518,518.0887781908042,515.2095801865847,512.3303821823653,509.44329596443566,506.5640979602162,503.6848999559968,501.4761919272348,499.2614326435996,497.0527246148376,494.84401658607567,492.63530855731375,489.3777526371592,486.129097143016,482.8804416488727,479.6317861547294,476.3742302345749,473.72563824859833,471.0770462626218,468.4284542766453,465.7726058742689,463.1240138882924,460.1402858987587,457.15655790922506,454.1646553224598,451.18092733292616,448.19719934339247,444.9840032686001,441.7620039168905,438.5488078420981,435.3356117673057,432.1224156925133
low,C,2030,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__C__2030__exclude,Mt CO2 / yr,AR6 climate diagnostics|Infilled|Emissions|CO2|AFOLU,4300.0,4100.0,4400.0,5100.0,5400.0,4600.0,4200.0,4000.0,4000.0,3000.0,3000.0,3000.0,3000.0,3200.0,3200.0,3300.0,3800.0,3700.0,3600.0,3600.0,3500.0,3400.0,3300.0,3200.0,3100.0,3000.0,2900.0,2800.0,2800.0,2700.0,2600.0,2000.0,1800.0,1500.0,1300.0,1000.0,800.0,500.0,300.0,0.0,-200.0,-400.0,-500.0,-700.0,-800.0,-1000.0,-1200.0,-1300.0,-1500.0,-1600.0,-1800.0,-1924.950696344079,-2049.901392688158,-2175.194419707152,-2300.145116051231,-2425.09581239531,-2517.805916860682,-2610.7700216122603,-2703.480126077632,-2796.1902305430035,-2888.900335008376,-2910.8620694938536,-2932.7637992403,-2954.6655289867467,-2976.5672587331933,-2998.5289932186715,-3008.683827936882,-3018.838662655093,-3028.993497373304,-3039.1761535564965,-3049.330988274707,-2971.710571935985,-2894.090155597264,-2816.2570805836413,-2738.63666424492,-2661.016247906198,-2658.513264295189,-2656.0034231948352,-2653.5004395838264,-2650.997455972818,-2648.494472361809,-2633.853404470169,-2619.252339496266,-2604.6512745223627,-2590.0502095484594,-2575.4091416568194,-2580.614009081998,-2585.818876507177,-2591.023743932356,-2596.2428712682886,-2601.4477386934677,-2601.066071779122,-2600.6844048647768,-2600.3016922876523,-2599.920025373307,-2599.5383584589617,-2572.723001553955,-2545.8341779177013,-2519.0188210126944,-2492.203464107687,-2465.38810720268
low,C,2030,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__C__2030__exclude,Mt CO2 / yr,AR6 climate diagnostics|Infilled|Emissions|CO2|Energy and Industrial Processes,30234.132648034465,30594.93338737,30954.748332335766,31314.563277301528,31674.378222267293,32035.178961602825,32394.99390656859,32754.80885153435,33114.62379650012,33475.42453583565,33835.239480801414,34195.05442576718,34554.869370732944,34915.67011006847,35275.48505503424,35635.3,35995.11494496577,36355.9156843013,36715.73062926706,37075.54557423283,37435.36051919859,37562.14562833347,37688.58433006634,37815.02303179921,37941.46173353208,38068.24684266696,37977.84312714451,37887.43941162206,37797.03569609961,37706.38429916476,37615.98058364231,37526.02643233245,37436.07228102259,37345.87167998311,37255.91752867325,37165.96337736339,37047.42064497415,36928.553137975614,36810.01040558637,36691.46767319712,36572.92494080788,36415.60821915053,36258.721324601545,36101.83443005256,35944.94753550357,35787.63081384623,35629.05453790947,35470.47826197272,35311.90198603596,35152.891254548704,34994.31497861195,34511.99140185018,34029.667825088414,33546.022813869764,33063.699237108,32581.375660346228,32141.19886359006,31699.816103007164,31259.639306251,30819.462509494828,30379.28571273866,29911.74834665474,29445.48840506831,28979.22846348189,28512.96852189546,28045.431155811537,27582.013568603976,27118.59598139641,26655.178394188853,26190.491169756064,25727.073582548503,25150.64904656066,24574.22451057281,23996.220729280893,23419.79619329305,22843.371657305204,22405.5497688011,21966.528368273688,21528.706479769586,21090.884591265472,20653.062702761366,20074.691343797716,19497.90023444872,18921.10912509972,18344.31801575072,17765.946656787066,17334.142726055157,16902.33879532325,16470.534864591344,16037.547909391677,15605.743978659768,15248.204125017077,14890.664271374386,14532.14485648884,14174.605002846149,13817.065149203458,13458.645525352362,13099.24392992907,12740.824306077977,12382.40468222688,12023.985058375783
low,C,2030,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__C__2030__exclude,Mt NH3 / yr,AR6 climate diagnostics|Infilled|Emissions|NH3,62.27959795995277,62.48000630940656,62.679867095064026,62.87972788072149,63.07958866637895,63.279997015832734,63.4798578014902,63.67971858714766,63.879579372805125,64.0799877222589,64.27984850791637,64.47970929357383,64.6795700792313,64.87997842868508,65.07983921434254,65.2797,65.47956078565747,65.67996913511125,65.87982992076871,66.07969070642618,66.27955149208364,66.74470464187421,67.20858688141944,67.67246912096468,68.1363513605099,68.60150451030047,68.61260133161926,68.62369815293805,68.63479497425683,68.64592219782581,68.6570190191446,68.86987798124002,69.08273694333545,69.29617908066949,69.50903804276491,69.72189700486034,69.8153418924005,69.90904279333118,70.00248768087134,70.09593256841151,70.18937745595167,70.5132538421455,70.83624532018032,71.15923679821515,71.48222827624997,71.8061046624438,72.052261249106,72.29841783576819,72.54457442243039,72.79140541069988,73.03756199736208,73.23276196174416,73.42796192612623,73.62369668493128,73.81889664931334,74.01409661369543,73.98791222142611,73.9616560910958,73.93547169882649,73.90928730655719,73.88310291428787,74.00369092016241,74.12394945061106,74.2442079810597,74.36446651150835,74.48505451738289,74.41478844145243,74.34452236552198,74.27425628959152,74.203797703864,74.13353162793354,73.97570064642994,73.81786966492635,73.65960626977481,73.50177528827122,73.34394430676763,73.34916736041656,73.35440472380151,73.35962777745044,73.36485083109936,73.3700738847483,73.3224046665924,73.27486569220197,73.22732671781152,73.17978774342109,73.1321185252652,73.11196207380127,73.09180562233735,73.07164917087341,73.0514374962548,73.03128104479087,72.86504878616792,72.69881652754496,72.53212883807646,72.3658965794535,72.19966432083055,71.99580470029247,71.79138656024608,71.587526939708,71.38366731916993,71.17980769863185
low,C,2030,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__C__2030__exclude,Mt NOx / yr,AR6 climate diagnostics|Infilled|Emissions|NOx,180.6947194509354,179.01303532626986,177.3359459669723,175.65885660767472,173.98176724837714,172.30008312371163,170.62299376441405,168.9459044051165,167.2688150458189,165.5871309211534,163.91004156185582,162.23295220255824,160.55586284326068,158.87417871859515,157.1970893592976,155.52,153.84291064070243,152.16122651603692,150.48413715673934,148.80704779744178,147.1299584381442,145.31553508568936,143.50606917408822,141.69660326248712,139.88713735088598,138.07271399843114,135.54018011379262,133.00764622915412,130.4751123445156,127.93564001087807,125.40310612623956,123.5148620809248,121.62661803561,119.7332007189382,117.84495667362344,115.95671262830864,113.99234962874924,112.02260481275268,110.05824181319328,108.09387881363388,106.12951581407448,104.20480901020518,102.2853609680951,100.36591292598504,98.44646488387497,96.52175808000568,94.19720538892152,91.8726526978374,89.54810000675324,87.21717867815929,84.89262598707514,83.9860682068238,83.07951042657248,82.17046892637525,81.26391114612393,80.3573533658726,79.7824934736823,79.20605862288326,78.63119873069296,78.05633883850267,77.48147894631236,76.91328086707479,76.34663524160563,75.77998961613648,75.21334399066731,74.64514591142974,73.72000863301312,72.79487135459651,71.8697340761799,70.94206217508268,70.01692489666607,69.10390038310015,68.19087586953422,67.27534991894484,66.36232540537891,65.449300891813,64.91222213825004,64.3736719360472,63.83659318248425,63.2995144289213,62.76243567535835,62.15394501028763,61.547116888017655,60.94028876574768,60.33346064347771,59.72496997840699,59.1881292806053,58.65128858280361,58.11444788500192,57.5761363907679,57.039295692966206,56.24100380858821,55.4427119242102,54.64223293877912,53.84394105440112,53.04564917002311,52.51565940684267,51.98421761691379,51.45422785373335,50.924238090552905,50.39424832737247
low,C,2030,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__C__2030__exclude,Mt OC / yr,AR6 climate diagnostics|Infilled|Emissions|OC,40.17117190781546,39.80876765188181,39.44735357151082,39.08593949113984,38.72452541076885,38.3621211548352,38.000707074464216,37.639292994093225,37.27787891372224,36.91547465778859,36.5540605774176,36.19264649704662,35.831232416675626,35.46882816074198,35.10741408037099,34.746,34.38458591962902,34.02218166369536,33.66076758332438,33.29935350295339,32.9379394225824,32.701811440469584,32.46632861677783,32.23084579308608,31.99536296939433,31.75923498728151,31.427916058216635,31.09659712915176,30.765278200086883,30.43305154792868,30.101732618863803,29.7871344995471,29.4725363802304,29.15707634825804,28.84247822894134,28.52788010962464,28.26373026615542,27.99885672448492,27.734706881015704,27.47055703754649,27.20640719407728,26.877725343083643,26.54994152993425,26.222157716784864,25.89437390363548,25.565692052641843,25.287767064869254,25.009842077096664,24.731917089324075,24.453230663228823,24.175305675456237,23.91170977335643,23.648113871256637,23.38379578860313,23.120199886503336,22.85660398440353,22.570042622961303,22.28269616189868,21.99613480045645,21.70957343901421,21.423012077571983,21.35704995299441,21.291268052800937,21.22548615260746,21.159704252413984,21.09374212783641,20.944007674832243,20.794273221828075,20.644538768823903,20.49439408444164,20.34465963143747,20.17654948124086,20.008439331044247,19.839868605093677,19.671758454897063,19.50364830470045,19.41131658748164,19.31873190665401,19.2264001894352,19.134068472216384,19.04173675499757,18.86716808520099,18.693076378983086,18.518984672765185,18.34489296654728,18.1703242967507,18.094673614132816,18.01902293151493,17.94337224889705,17.867514304135007,17.791863621517123,17.70689957181255,17.621935522107975,17.536738694185036,17.451774644480462,17.366810594775888,17.304752732588444,17.242524848860764,17.18046698667332,17.11840912448588,17.056351262298435
low,C,2030,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__C__2030__exclude,Mt SO2 / yr,AR6 climate diagnostics|Infilled|Emissions|Sulfur,139.12205770254184,136.56018744900462,134.0053168409689,131.45044623293316,128.89557562489745,126.33370537136024,123.77883476332453,121.22396415528878,118.66909354725306,116.10722329371583,113.55235268568012,110.9974820776444,108.44261146960866,105.88074121607146,103.32587060803571,100.771,98.21612939196427,95.65425913842708,93.09938853039134,90.5445179223556,87.98964731431988,86.43725677953984,84.88910774895318,83.34095871836651,81.79280968777985,80.2404191529998,77.72010009185838,75.19978103071696,72.67946196957556,70.15223792470498,67.63191886356356,65.89581569097217,64.15971251838079,62.4188528987412,60.682749726149815,58.94664655355843,57.2605556686323,55.569845356624185,53.883754471698055,52.19766358677193,50.5115727018458,48.9418951868767,47.3765064082873,45.81111762969789,44.24572885110849,42.67605133613939,41.13624604580133,39.59644075546328,38.05663546512522,36.5126115301561,34.97280623981804,34.50554954041262,34.038292841007205,33.56975598626095,33.10249928685553,32.635242587450115,32.16573682591413,31.694944747223254,31.225438985687276,30.75593322415129,30.286427462615304,29.849036237284096,29.412840069945595,28.97664390260709,28.54044773526859,28.10305650993738,27.718372949336324,27.333689388735262,26.94900582813421,26.563268339969863,26.178584779368805,25.796486279287453,25.4143877792061,25.031242433919044,24.64914393383769,24.267045433756337,23.984093083544284,23.70036552141384,23.417413171201787,23.13446082098973,22.85150847077768,22.47474705185956,22.09901503572536,21.723283019591165,21.34755100345697,20.97078958453885,20.759236743954222,20.547683903369595,20.33613106278497,20.12399862537682,19.912445784792197,19.647928923677583,19.383412062562986,19.11817049771929,18.85365363660469,18.589136775490083,18.33422926643656,18.078623380645904,17.823715871592384,17.56880836253886,17.31390085348534
low,C,2030,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__C__2030__exclude,Mt VOC / yr,AR6 climate diagnostics|Infilled|Emissions|VOC,259.30549784821966,257.1638402076925,255.0280340907733,252.8922279738541,250.7564218569349,248.61476421640776,246.47895809948855,244.3431519825694,242.20734586565024,240.06568822512307,237.92988210820388,235.7940759912847,233.65826987436557,231.51661223383837,229.3808061169192,227.245,225.1091938830808,222.96753624255365,220.8317301256345,218.6959240087153,216.56011789179607,214.8642715707669,213.1730587096312,211.4818458484955,209.79063298735983,208.0947866663306,205.5445349033645,202.9942831403984,200.44403137743228,197.8867926233348,195.33654086036867,193.2113489088662,191.08615695736373,188.95514256215853,186.82995061065608,184.7047586591536,182.49267627831296,180.2745333977988,178.0624510169582,175.8503686361176,173.63828625527697,171.43090154343915,169.22954793737136,167.02819433130358,164.8268407252358,162.61945601339798,161.17083911478318,159.72222221616838,158.27360531755355,156.8210196055179,155.3724027069031,154.8594757378556,154.34654876880813,153.8322165203934,153.31928955134592,152.80636258229842,151.98105071467714,151.15347771865143,150.32816585103015,149.5028539834089,148.67754211578762,148.22361887324251,147.77093585813606,147.31825284302963,146.86556982792317,146.4116465853781,145.65515240337396,144.89865822136986,144.14216403936575,143.38359727056164,142.62710308855753,141.2315501083801,139.83599712820268,138.43662071520288,137.04106773502545,135.64551475484802,134.77647082144622,133.90504594576117,133.03600201235938,132.1669580789576,131.2979141455558,130.2128182819758,129.13068716119247,128.04855604040912,126.9664249196258,125.8813290560458,125.21125306221153,124.54117706837728,123.871101074543,123.1991892560681,122.52911326223382,121.55009985604408,120.57108644985432,119.58939081515445,118.6103774089647,117.63136400277494,116.5167380608988,115.39905834931884,114.2844324074427,113.16980646556652,112.05518052369035
