ambition,conditionality,country_extension,exclude_hot_air,model,model_version,pathway_id,region,scenario,unit,variable,2000-01-01 00:00:00,2001-01-01 00:00:00,2002-01-01 00:00:00,2003-01-01 00:00:00,2004-01-01 00:00:00,2005-01-01 00:00:00,2006-01-01 00:00:00,2007-01-01 00:00:00,2008-01-01 00:00:00,2009-01-01 00:00:00,2010-01-01 00:00:00,2011-01-01 00:00:00,2012-01-01 00:00:00,2013-01-01 00:00:00,2014-01-01 00:00:00,2015-01-01 00:00:00,2016-01-01 00:00:00,2017-01-01 00:00:00,2018-01-01 00:00:00,2019-01-01 00:00:00,2020-01-01 00:00:00,2021-01-01 00:00:00,2022-01-01 00:00:00,2023-01-01 00:00:00,2024-01-01 00:00:00,2025-01-01 00:00:00,2026-01-01 00:00:00,2027-01-01 00:00:00,2028-01-01 00:00:00,2029-01-01 00:00:00,2030-01-01 00:00:00,2031-01-01 00:00:00,2032-01-01 00:00:00,2033-01-01 00:00:00,2034-01-01 00:00:00,2035-01-01 00:00:00,2036-01-01 00:00:00,2037-01-01 00:00:00,2038-01-01 00:00:00,2039-01-01 00:00:00,2040-01-01 00:00:00,2041-01-01 00:00:00,2042-01-01 00:00:00,2043-01-01 00:00:00,2044-01-01 00:00:00,2045-01-01 00:00:00,2046-01-01 00:00:00,2047-01-01 00:00:00,2048-01-01 00:00:00,2049-01-01 00:00:00,2050-01-01 00:00:00,2051-01-01 00:00:00,2052-01-01 00:00:00,2053-01-01 00:00:00,2054-01-01 00:00:00,2055-01-01 00:00:00,2056-01-01 00:00:00,2057-01-01 00:00:00,2058-01-01 00:00:00,2059-01-01 00:00:00,2060-01-01 00:00:00,2061-01-01 00:00:00,2062-01-01 00:00:00,2063-01-01 00:00:00,2064-01-01 00:00:00,2065-01-01 00:00:00,2066-01-01 00:00:00,2067-01-01 00:00:00,2068-01-01 00:00:00,2069-01-01 00:00:00,2070-01-01 00:00:00,2071-01-01 00:00:00,2072-01-01 00:00:00,2073-01-01 00:00:00,2074-01-01 00:00:00,2075-01-01 00:00:00,2076-01-01 00:00:00,2077-01-01 00:00:00,2078-01-01 00:00:00,2079-01-01 00:00:00,2080-01-01 00:00:00,2081-01-01 00:00:00,2082-01-01 00:00:00,2083-01-01 00:00:00,2084-01-01 00:00:00,2085-01-01 00:00:00,2086-01-01 00:00:00,2087-01-01 00:00:00,2088-01-01 00:00:00,2089-01-01 00:00:00,2090-01-01 00:00:00,2091-01-01 00:00:00,2092-01-01 00:00:00,2093-01-01 00:00:00,2094-01-01 00:00:00,2095-01-01 00:00:00,2096-01-01 00:00:00,2097-01-01 00:00:00,2098-01-01 00:00:00,2099-01-01 00:00:00,2100-01-01 00:00:00
low,C,2030,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__C__2030__include,Mt BC / yr,AR6 climate diagnostics|Infilled|Emissions|BC,11.62940573150217,11.502352112642926,11.375645634818817,11.248939156994709,11.1222326791706,10.995179060311356,10.868472582487248,10.74176610466314,10.615059626839033,10.488006007979788,10.361299530155678,10.23459305233157,10.10788657450746,9.980832955648218,9.854126477824108,9.72742,9.600713522175893,9.473659903316648,9.34695342549254,9.22024694766843,9.093540469844324,9.01176997260302,8.930222892020849,8.848675811438675,8.767128730856502,8.6853582336152,8.527209032316001,8.369059831016802,8.210910629717603,8.05232814293539,7.894178941636191,7.741587668530211,7.588996395424231,7.435987064035768,7.283395790929788,7.130804517823807,6.979992026631915,6.828766350532647,6.677953859340755,6.527141368148863,6.37632887695697,6.270190909056749,6.164342935604344,6.058494962151938,5.952646988699533,5.846509020799312,5.725637623083,5.604766225366688,5.483894827650376,5.362692275419772,5.241820877703461,5.137292487596561,5.03276409748966,4.927949328231783,4.823420938124882,4.718892548017982,4.626209559148414,4.533272644281943,4.440589655412375,4.347906666542807,4.255223677673238,4.201028829711917,4.146982055105681,4.092935280499446,4.03888850589321,3.984693657931889,3.9395582612138256,3.894422864495763,3.8492874677777,3.804028412438492,3.758893015720429,3.717187011200776,3.6754810066811223,3.633660739135389,3.591954734615736,3.5502487300960826,3.5107512139227235,3.471145485376286,3.431647969202927,3.392150453029568,3.352652936856209,3.3215555266359287,3.2905430820173427,3.259530637398757,3.228518192780171,3.197420782559891,3.1524782400613334,3.1075356975627755,3.062593155064218,3.0175274823122398,2.972584939813682,2.947401910213208,2.9222188806127334,2.896966856410614,2.87178382681014,2.8466007972096654,2.824274812259058,2.801887660226396,2.779561675275789,2.7572356903251825,2.734909705374576
low,C,2030,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__C__2030__include,Mt CH4 / yr,AR6 climate diagnostics|Infilled|Emissions|CH4,389.76913625112695,389.6558334827545,389.54284028478753,389.4298470868205,389.3168538888535,389.20355112048105,389.090557922514,388.977564724547,388.86457152658,388.7512687582076,388.6382755602405,388.5252823622735,388.41228916430646,388.2989863959341,388.18599319796704,388.073,387.9600068020329,387.84670403366056,387.7337108356935,387.6207176377265,387.5077244397594,386.5098093698573,385.51462084386185,384.51943231786646,383.5242437918711,382.52632872196887,379.55012480901047,376.5739208960521,373.5977169830937,370.6133590868122,367.6371551738538,364.21523206988815,360.7933089659225,357.36201073016514,353.9400876261995,350.5181645222338,347.8577624253058,345.1900715555095,342.5296694585815,339.8692673616536,337.20886526472555,337.0752956151459,336.942090909964,336.8088862047821,336.6756814996002,336.54211185002055,335.6165215735591,334.6909312970977,333.7653410206362,332.8372148804036,331.9116246039422,329.7116302506142,327.51163589728617,325.30561416216824,323.10561980884023,320.9056254555122,317.6421083051265,314.36965001186303,311.1061328614773,307.84261571109164,304.5790985607059,302.6350039170091,300.6962210073115,298.7574380976139,296.8186551879163,294.8745605442195,293.0104395187646,291.14631849330965,289.2821974678548,287.4129692615082,285.5488482360533,283.37046625760723,281.19208427916124,279.0077341309112,276.8293521524652,274.6509701740192,273.8415199683652,273.029852090915,272.2204018852611,271.4109516796072,270.60150147395325,269.73023756233886,268.86135415321525,267.9924707440916,267.123587334968,266.2523234233536,263.85970924290524,261.4670950624569,259.0744808820086,256.67531159421657,254.28269741376823,252.6798559763968,251.0770145390253,249.4697817552501,247.86694031787863,246.2640988805072,244.4089542515754,242.5487270346192,240.6935824056874,238.83843777675563,236.98329314782387
low,C,2030,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__C__2030__include,Mt CO / yr,AR6 climate diagnostics|Infilled|Emissions|CO,1053.7818871062952,1045.803776012865,1037.8474630371766,1029.891150061488,1021.9348370857994,1013.9567259923692,1006.0004130166806,998.044100040992,990.0877870653034,982.1096759718732,974.1533629961846,966.197050020496,958.2407370448074,950.2626259513772,942.3063129756886,934.35,926.3936870243116,918.4155759308812,910.4592629551928,902.502949979504,894.5466370038155,889.6404534763359,884.7476748218822,879.8548961674286,874.9621175129749,870.0559339854954,859.4769779754722,848.898021965449,838.3190659554258,827.7111265042793,817.132170494256,807.8928109327045,798.653451371153,789.3887784957343,780.1494189341828,770.9100593726313,761.4117853700096,751.8874886988876,742.3892146962661,732.8909406936444,723.3926666910228,711.8797544454175,700.3982982441992,688.9168420429808,677.4353858417625,665.9224735961571,654.1287464795287,642.3350193629003,630.5412922462718,618.715253548502,606.9215264318735,601.1404782107429,595.3594299896123,589.5625432802046,583.781495059074,578.0004468379434,573.1519133421307,568.2900961929047,563.441562697092,558.5930292012791,553.7444957054664,550.3678013796177,547.0003329945499,543.6328646094822,540.2653962244144,536.8887018985657,533.5276972278685,530.1666925571714,526.8056878864742,523.4354749838025,520.0744703131053,517.1063156922609,514.1381610714166,511.1618745201041,508.19371989925975,505.2255652784154,503.340423788126,501.4501175266302,499.5649760363408,497.6798345460513,495.7946930557619,492.6057307707382,489.4254814974223,486.2452322241063,483.0649829507903,479.8760206657666,477.332040927758,474.7880611897493,472.2440814517407,469.6931319062307,467.1491521682221,464.3452582751472,461.5413643820722,458.7297885879203,455.9258946948453,453.1220008017704,450.67359963432745,448.21849051848056,445.7700893510376,443.3216881835947,440.8732870161517
low,C,2030,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__C__2030__include,Mt CO2 / yr,AR6 climate diagnostics|Infilled|Emissions|CO2|AFOLU,4300.0,4100.0,4400.0,5100.0,5400.0,4600.0,4200.0,4000.0,4000.0,3000.0,3000.0,3000.0,3000.0,3200.0,3200.0,3300.0,3800.0,3700.0,3600.0,3600.0,3500.0,3400.0,3300.0,3200.0,3100.0,3000.0,2900.0,2800.0,2800.0,2700.0,2600.0,2000.0,1800.0,1500.0,1300.0,1000.0,800.0,500.0,300.0,0.0,-200.0,-400.0,-500.0,-700.0,-800.0,-1000.0,-1200.0,-1300.0,-1500.0,-1600.0,-1800.0,-1924.950696344079,-2049.901392688158,-2175.194419707152,-2300.145116051231,-2425.09581239531,-2517.805916860682,-2610.7700216122603,-2703.480126077632,-2796.1902305430035,-2888.900335008376,-2910.8620694938536,-2932.7637992403,-2954.6655289867467,-2976.5672587331933,-2998.5289932186715,-3008.683827936882,-3018.838662655093,-3028.993497373304,-3039.1761535564965,-3049.330988274707,-2971.710571935985,-2894.090155597264,-2816.2570805836413,-2738.63666424492,-2661.016247906198,-2658.513264295189,-2656.0034231948352,-2653.5004395838264,-2650.997455972818,-2648.494472361809,-2633.853404470169,-2619.252339496266,-2604.6512745223627,-2590.0502095484594,-2575.4091416568194,-2580.614009081998,-2585.818876507177,-2591.023743932356,-2596.2428712682886,-2601.4477386934677,-2601.066071779122,-2600.6844048647768,-2600.3016922876523,-2599.920025373307,-2599.5383584589617,-2572.723001553955,-2545.8341779177013,-2519.0188210126944,-2492.203464107687,-2465.38810720268
low,C,2030,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__C__2030__include,Mt CO2 / yr,AR6 climate diagnostics|Infilled|Emissions|CO2|Energy and Industrial Processes,29819.572443368423,30208.066016233395,30595.498131249005,30982.930246264616,31370.362361280226,31758.85593414519,32146.2880491608,32533.72016417641,32921.15227919202,33309.64585205699,33697.0779670726,34084.51008208821,34471.94219710382,34860.43576996878,35247.86788498439,35635.3,36022.73211501561,36411.22568788058,36798.65780289619,37186.0899179118,37573.52203292741,37822.053890960335,38069.906700200816,38317.759509441305,38565.612318681786,38814.14417671471,38758.69630671888,38703.24843672304,38647.80056672721,38592.20078475879,38536.75291476296,38484.73438468611,38432.71585460927,38380.55480801167,38328.53627793483,38276.51774785799,38194.66288722421,38112.58376669829,38030.728906064505,37948.87404543073,37867.01918479696,37728.30216045409,37589.964144374455,37451.62612829482,37313.28811221519,37174.57108787232,37047.87834134665,36921.185594820985,36794.492848295326,36667.45299835452,36540.760251828855,36096.99282532986,35653.22539883087,35208.242171163394,34764.4747446644,34320.70731816541,33851.7181214377,33381.44402280114,32912.45482607342,32443.465629345705,31974.476432617987,31541.90221000904,31110.509884183182,30679.11755835732,30247.725232531466,29815.15100992252,29357.89207321114,28900.633136499768,28443.37419978839,27984.86249886685,27527.603562155477,26944.02914045127,26360.454718747074,25775.281463010808,25191.70704130661,24608.13261960241,24137.48262317581,23665.5431747042,23194.8931782776,22724.243181851,22253.5931854244,21904.731869658717,21556.823726886923,21208.915584115137,20861.007441343347,20512.146125577663,20034.03394277689,19555.92175997612,19077.809577175347,18598.387497983334,18120.275315182567,17496.773427158183,16873.271539133795,16248.06142675866,15624.559538734273,15001.057650709889,14708.460615804664,14415.061945187375,14122.464910282151,13829.86787537693,13537.27084047171
low,C,2030,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__C__2030__include,Mt NH3 / yr,AR6 climate diagnostics|Infilled|Emissions|NH3,62.202350937616814,62.40791942763913,62.61292625512039,62.81793308260166,63.022939910082926,63.22850840010524,63.43351522758651,63.638522055067774,63.843528882549045,64.04909737257135,64.25410420005262,64.4591110275339,64.66411785501516,64.86968634503747,65.07469317251874,65.2797,65.48470682748128,65.69027531750359,65.89528214498485,66.10028897246612,66.30529579994739,66.84876083181123,67.39074098653883,67.93272114126643,68.47470129599402,69.01816632785787,69.08739550831942,69.15662468878097,69.22585386924251,69.29527271869162,69.36450189915317,69.73807269473211,70.11164349031107,70.48623776752173,70.85980856310069,71.23337935867963,71.3570091384336,71.48097762991293,71.6046074096669,71.72823718942087,71.85186696917484,71.97567118954532,72.09913714701862,72.22260310449192,72.34606906196522,72.46987328233571,72.58334884694942,72.69682441156311,72.81029997617682,72.92408643274837,73.03756199736208,73.2378652816448,73.43816856592751,73.63902062633156,73.83932391061427,74.039627194897,74.22867845652867,74.41824766682235,74.60729892845403,74.7963501900857,74.98540145171738,75.12596169354588,75.2661378909978,75.4063140884497,75.54649028590163,75.68705052773012,75.70567723435109,75.72430394097204,75.742930647593,75.76160838628688,75.78023509290784,75.53145670139351,75.28267830987919,75.03321833373056,74.78443994221624,74.5356615507019,74.49038256903992,74.4449795353734,74.39970055371143,74.35442157204946,74.30914259038748,74.36452776830201,74.41976162059382,74.47499547288564,74.53022932517744,74.58561450309197,74.66178486597181,74.73795522885166,74.8141255917315,74.89050464053705,74.96667500341688,74.71405130039115,74.46142759736543,74.20811177460537,73.95548807157965,73.70286436855392,73.42704263461901,73.15046522470072,72.87464349076582,72.59882175683092,72.32300002289601
low,C,2030,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__C__2030__include,Mt NOx / yr,AR6 climate diagnostics|Infilled|Emissions|NOx,179.91072821582495,178.28141510631738,176.6565536719724,175.03169223762745,173.40683080328247,171.7775176937749,170.15265625942993,168.52779482508495,166.90293339074,165.27362028123244,163.64875884688746,162.02389741254248,160.3990359781975,158.76972286868997,157.144861434345,155.52,153.89513856565503,152.26582545614747,150.64096402180252,149.01610258745754,147.39124115311256,145.84482387876227,144.30263178822167,142.7604396976811,141.2182476071405,139.67183033279022,137.25931131733253,134.8467923018748,132.43427328641712,130.01514462982118,127.60262561436348,125.6024865476317,123.60234748089992,121.5967285811086,119.5965895143768,117.59645044764504,115.78672335524836,113.97203810643416,112.16231101403748,110.3525839216408,108.54285682924412,106.32326929047056,104.1097461985242,101.89622310657788,99.68270001463154,97.46311247585795,95.34911693229134,93.23512138872472,91.1211258451581,89.00133853297898,86.88734298941236,85.90243908122024,84.91753517302813,83.92993289796425,82.94502898977214,81.96012508158002,81.49736326120801,81.03333360023223,80.57057177986022,80.1078099594882,79.64504813911618,78.79680022280324,77.95086992374799,77.10493962469272,76.25900932563746,75.41076140932452,74.61383386130177,73.81690631327902,73.01997876525627,72.22086785408825,71.4239403060655,70.47331284813163,69.52268539019776,68.56945347347502,67.61882601554116,66.66819855760728,66.01319546327244,65.35639783991202,64.70139474557719,64.04639165124235,63.3913885569075,63.05678230551862,62.72309027886031,62.389398252202,62.05570622554369,61.72109997415481,61.12428003508016,60.52746009600551,59.930640156930856,59.33218509473545,58.7353651556608,57.90569198552393,57.076018815387066,56.244072568071736,55.41439939793487,54.584726227798,53.769770894651714,52.95258280716804,52.13762747402175,51.322672140875454,50.50771680772917
low,C,2030,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__C__2030__include,Mt OC / yr,AR6 climate diagnostics|Infilled|Emissions|OC,40.15733842383429,39.79585825170008,39.4353657303094,39.07487320891872,38.71438068752805,38.35290051539384,37.99240799400316,37.63191547261248,37.27142295122181,36.9099427790876,36.54945025769692,36.18895773630624,35.82846521491557,35.46698504278135,35.10649252139068,34.746,34.38550747860933,34.02402730647511,33.66353478508444,33.30304226369376,32.942549742303086,32.76709577537705,32.59212119087431,32.41714660637156,32.24217202186882,32.06671805494278,31.73920077114583,31.41168348734888,31.084166203551924,30.75575161212813,30.428234328331172,30.106702635157585,29.78517094198399,29.462758340061978,29.141226646888384,28.81969495371479,28.55971760452916,28.299027988633423,28.039050639447797,27.77907329026216,27.51909594107653,27.15408298070493,26.790067323503752,26.426051666302573,26.06203600910139,25.6970230487298,25.41370158245615,25.130380116182497,24.84705864990885,24.562960960439927,24.27963949416628,24.01897065861662,23.758301823066965,23.49691882632402,23.236249990774365,22.975581155224702,22.725723402783387,22.475181108554555,22.22532335611324,21.975465603671918,21.725607851230595,21.60754791848037,21.48981055385241,21.37207318922445,21.2543358245965,21.136275891846275,21.035970883389236,20.93566587493219,20.83536086647515,20.73478104977576,20.63447604131872,20.48517511775736,20.335874194196,20.18616422700845,20.03686330344709,19.887562379885736,19.774061180375583,19.660249018674996,19.54674781916484,19.433246619654685,19.31974542014453,19.183449718920503,19.04752641032277,18.91160310172504,18.775679793127303,18.63938409190328,18.552652046625365,18.465920001347456,18.379187956069543,18.292218288749776,18.205486243471864,18.09793914368192,17.99039204389197,17.882550294513553,17.775003194723606,17.66745609493366,17.584882781865694,17.50208324054275,17.41950992747478,17.336936614406817,17.254363301338852
low,C,2030,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__C__2030__include,Mt SO2 / yr,AR6 climate diagnostics|Infilled|Emissions|Sulfur,137.18820446160635,134.75551659284417,132.32947541224803,129.9034342316519,127.47739305105571,125.04470518229355,122.6186640016974,120.19262282110124,117.7665816405051,115.33389377174294,112.90785259114678,110.48181141055062,108.05577022995448,105.6230823611923,103.19704118059616,100.771,98.34495881940384,95.91227095064168,93.48622977004553,91.06018858944938,88.63414740885322,87.33023234670453,86.02987989401525,84.72952744132598,83.4291749886367,82.12525992648801,79.73494790471824,77.34463588294847,74.95432386117868,72.55746303934926,70.16715101757949,68.3810857458918,66.59502047420409,64.80406187300493,63.01799660131724,61.23193132962954,59.52604054649616,57.81547608998434,56.10958530685096,54.403694523717576,52.6978037405842,51.168482104522994,49.64333894287726,48.11819578123152,46.59305261958578,45.06373098352458,43.24066425493714,41.41759752634969,39.594530797762246,37.7664693658088,35.94340263722136,35.4735231802377,35.00364372325404,34.53247692529233,34.06259746830867,33.592718011325005,32.97440872825364,32.35440544714645,31.73609616407508,31.11778688100371,30.499477597932337,30.033405499657352,29.56860682241591,29.10380814517446,28.63900946793302,28.172937369658037,27.93551347112755,27.698089572597063,27.460665674066583,27.22259129910177,26.985167400571285,26.56184080210692,26.13851420364255,25.714027806278285,25.29070120781392,24.86737460934955,24.59570581670994,24.3232927260083,24.05162393336869,23.77995514072908,23.50828634808947,23.252723836172883,22.997859582485574,22.74299532879827,22.488131075110964,22.232568563194377,21.94916135461383,21.665754146033287,21.38234693745274,21.0981632707665,20.814756062185957,20.454643151806483,20.094530241427016,19.733430720334177,19.37331780995471,19.01320489957524,18.77308491558348,18.532307068621883,18.292187084630125,18.052067100638364,17.811947116646607
low,C,2030,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__C__2030__include,Mt VOC / yr,AR6 climate diagnostics|Infilled|Emissions|VOC,259.2993504123781,257.15810342370673,255.02270683664375,252.8873102495808,250.75191366251784,248.61066667384648,246.4752700867835,244.3398734997205,242.2044769126576,240.0632299239862,237.92783333692324,235.7924367498603,233.6570401627973,231.51579317412595,229.38039658706296,227.245,225.10960341293705,222.9683564242657,220.8329598372027,218.69756325013967,216.5621666630768,215.2293813566477,213.9002375401269,212.5710937236061,211.24194990708537,209.9091646006563,207.55697896498955,205.20479332932277,202.85260769365595,200.49397771378187,198.1417920781151,196.0432496439,193.9447072096848,191.84041534414308,189.74187290992796,187.6433304757128,185.03335902606256,182.41623696970095,179.80626552005072,177.19629407040048,174.58632262075025,172.75411844326433,170.92692028812127,169.0997221329782,167.27252397783514,165.44031980034922,163.77538613897528,162.11045247760137,160.44551881622743,158.77602369276755,157.11109003139362,156.64537166696348,156.17965330253335,155.71265899737875,155.24694063294862,154.7812222685185,153.9434358305712,153.10335408731444,152.2655676493671,151.4277812114198,150.5899947734725,149.85684072822733,149.12568983611123,148.39453894399514,147.66338805187905,146.93023400663387,146.5652816194409,146.20032923224792,145.83537684505495,145.46942458830804,145.10447220111507,143.6664047441701,142.22833728722512,140.78632991943925,139.34826246249423,137.91019500554927,136.89078757750514,135.86858725239787,134.84917982435374,133.8297723963096,132.81036496826547,131.76570330288672,130.72389590435327,129.68208850581985,128.6402811072864,127.59561944190764,127.1670368454889,126.73845424907012,126.30987165265138,125.88011485733831,125.45153226091958,124.79709249924574,124.1426527375719,123.48641999024964,122.8319802285758,122.17754046690196,121.22910714544084,120.27807537652367,119.3296420550626,118.38120873360148,117.4327754121404
