ambition,conditionality,country_extension,exclude_hot_air,model,model_version,pathway_id,region,scenario,unit,variable,2000-01-01 00:00:00,2001-01-01 00:00:00,2002-01-01 00:00:00,2003-01-01 00:00:00,2004-01-01 00:00:00,2005-01-01 00:00:00,2006-01-01 00:00:00,2007-01-01 00:00:00,2008-01-01 00:00:00,2009-01-01 00:00:00,2010-01-01 00:00:00,2011-01-01 00:00:00,2012-01-01 00:00:00,2013-01-01 00:00:00,2014-01-01 00:00:00,2015-01-01 00:00:00,2016-01-01 00:00:00,2017-01-01 00:00:00,2018-01-01 00:00:00,2019-01-01 00:00:00,2020-01-01 00:00:00,2021-01-01 00:00:00,2022-01-01 00:00:00,2023-01-01 00:00:00,2024-01-01 00:00:00,2025-01-01 00:00:00,2026-01-01 00:00:00,2027-01-01 00:00:00,2028-01-01 00:00:00,2029-01-01 00:00:00,2030-01-01 00:00:00,2031-01-01 00:00:00,2032-01-01 00:00:00,2033-01-01 00:00:00,2034-01-01 00:00:00,2035-01-01 00:00:00,2036-01-01 00:00:00,2037-01-01 00:00:00,2038-01-01 00:00:00,2039-01-01 00:00:00,2040-01-01 00:00:00,2041-01-01 00:00:00,2042-01-01 00:00:00,2043-01-01 00:00:00,2044-01-01 00:00:00,2045-01-01 00:00:00,2046-01-01 00:00:00,2047-01-01 00:00:00,2048-01-01 00:00:00,2049-01-01 00:00:00,2050-01-01 00:00:00,2051-01-01 00:00:00,2052-01-01 00:00:00,2053-01-01 00:00:00,2054-01-01 00:00:00,2055-01-01 00:00:00,2056-01-01 00:00:00,2057-01-01 00:00:00,2058-01-01 00:00:00,2059-01-01 00:00:00,2060-01-01 00:00:00,2061-01-01 00:00:00,2062-01-01 00:00:00,2063-01-01 00:00:00,2064-01-01 00:00:00,2065-01-01 00:00:00,2066-01-01 00:00:00,2067-01-01 00:00:00,2068-01-01 00:00:00,2069-01-01 00:00:00,2070-01-01 00:00:00,2071-01-01 00:00:00,2072-01-01 00:00:00,2073-01-01 00:00:00,2074-01-01 00:00:00,2075-01-01 00:00:00,2076-01-01 00:00:00,2077-01-01 00:00:00,2078-01-01 00:00:00,2079-01-01 00:00:00,2080-01-01 00:00:00,2081-01-01 00:00:00,2082-01-01 00:00:00,2083-01-01 00:00:00,2084-01-01 00:00:00,2085-01-01 00:00:00,2086-01-01 00:00:00,2087-01-01 00:00:00,2088-01-01 00:00:00,2089-01-01 00:00:00,2090-01-01 00:00:00,2091-01-01 00:00:00,2092-01-01 00:00:00,2093-01-01 00:00:00,2094-01-01 00:00:00,2095-01-01 00:00:00,2096-01-01 00:00:00,2097-01-01 00:00:00,2098-01-01 00:00:00,2099-01-01 00:00:00,2100-01-01 00:00:00
high,U,rate,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__U__rate__include,Mt BC / yr,AR6 climate diagnostics|Infilled|Emissions|BC,9.09867084543373,9.140671610276083,9.182557618930344,9.224443627584602,9.266329636238863,9.308330401081216,9.350216409735475,9.392102418389737,9.433988427043994,9.475989191886349,9.517875200540608,9.559761209194868,9.601647217849129,9.643647982691482,9.68553399134574,9.72742,9.76930600865426,9.811306773496614,9.853192782150874,9.895078790805131,9.936964799459393,9.824906871462536,9.713155112667858,9.60140335387318,9.4896515950785,9.377593667081644,9.267877010784916,9.158160354488189,9.04844369819146,8.938426448315834,8.828709792019106,8.791507875399082,8.754305958779057,8.7170021190998,8.679800202479775,8.642598285859751,8.605789066372436,8.568878999708442,8.532069780221127,8.495260560733811,8.458451341246496,8.405333368316473,8.352360526460028,8.299387684603582,8.246414842747138,8.193296869817114,8.1411042024775,8.088911535137884,8.03671886779827,7.984383206849505,7.9321905395098895,7.821127527322386,7.710064515134882,7.598697220722208,7.487634208534704,7.376571196347201,7.267768619158061,7.158667952716348,7.049865375527208,6.941062798338068,6.832260221148928,6.746714291211454,6.661402093322989,6.576089895434524,6.490777697546059,6.405231767608584,6.321635283449122,6.238038799289658,6.154442315130195,6.070616799507281,5.987020315347818,5.911276456110599,5.835532596873379,5.759581220213592,5.683837360976372,5.608093501739153,5.533915446900823,5.459534164514991,5.3853561096766605,5.31117805483833,5.237,5.169811497399398,5.102806569942513,5.0358016424856284,4.968796715028743,4.901608212428141,4.834603284971257,4.767598357514371,4.700593430057487,4.633404927456884,4.5664,4.492120700985761,4.417841401971522,4.343358598028478,4.269079299014239,4.1948,4.120520700985761,4.046037897042716,3.971758598028477,3.897479299014239,3.8232
high,U,rate,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__U__rate__include,Mt CH4 / yr,AR6 climate diagnostics|Infilled|Emissions|CH4,381.16036769972,381.6221350700253,382.0826407808488,382.5431464916723,383.0036522024959,383.4654195728011,383.9259252836247,384.3864309944482,384.8469367052717,385.308704075577,385.76920978640055,386.2297154972241,386.69022120804766,387.15198857835287,387.6124942891764,388.073,388.53350571082353,388.9952730811288,389.4557787919523,389.9162845027759,390.3767902135994,390.4770949577672,390.577125645257,390.67715633274673,390.7771870202365,390.87749176440434,389.4089073879913,387.9403230115782,386.47173863516514,384.9991307399126,383.5305463634995,378.9792421480618,374.4279379326241,369.8641643905688,365.3128601751311,360.7615559596933,355.98285568142626,351.1910630736297,346.41236279536264,341.6336625170956,336.8549622388285,332.92924691199414,329.01425758332056,325.09926825464703,321.18427892597344,317.2585635991391,314.29410542838434,311.3296472576296,308.3651890868748,305.39260911291245,302.4281509421577,300.476785558025,298.5254201738922,296.56870858322765,294.6173431990949,292.66597781496216,288.1554255130843,283.63251553366706,279.12196323178927,274.6114109299114,270.1008586280336,268.2521845739811,266.4085615419342,264.56493850988727,262.7213154778404,260.8726414237879,258.1495590269104,255.42647663003288,252.7033942331553,249.97285133656035,247.24976893968284,244.78512173551565,242.32047453134845,239.84907486908764,237.3844276649204,234.91978046075323,231.6611368449239,228.3935654383663,225.13492182253697,221.87627820670767,218.61763459087837,217.68708040775172,216.75906872239324,215.83105703703475,214.90304535167624,213.97249116854965,212.5934794977048,211.2144678268599,209.83545615601503,208.45266637100343,207.07365470015856,204.7830994004194,202.49254410068025,200.1957133069692,197.90515800723009,195.6146027074909,194.60086336520752,193.58434665486303,192.57060731257968,191.55686797029628,190.5431286280129
high,U,rate,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__U__rate__include,Mt CO / yr,AR6 climate diagnostics|Infilled|Emissions|CO,920.901595682627,921.7999559637292,922.695861708544,923.591767453359,924.487673198174,925.386033479276,926.281939224091,927.177844968906,928.073750713721,928.9721109948232,929.868016739638,930.763922484453,931.659828229268,932.55818851037,933.454094255185,934.35,935.245905744815,936.1442660259172,937.040171770732,937.936077515547,938.831983260362,932.3730309261972,925.9317260027816,919.4904210793662,913.0491161559506,906.590163821786,900.0050137245464,893.4198636273068,886.8347135300672,880.2315219257118,873.6463718284723,869.7174825180824,865.7885932076925,861.8489398170002,857.9200505066103,853.9911611962204,849.9665547091278,845.9309219028924,841.9063154157996,837.8817089287069,833.8571024416142,828.0217684674512,822.2023780287369,816.3829875900225,810.5635971513082,804.7282631771452,798.7847074895807,792.8411518020162,786.8975961144517,780.9377567126747,774.9942010251102,766.1955349894276,757.3968689537451,748.574096983718,739.7754309480355,730.9767649123529,722.0070194941502,713.0126994309661,704.0429540127633,695.0732085945606,686.1034631763579,680.3011923713864,674.5147747653357,668.7283571592849,662.9419395532342,657.1396687482627,651.2385473088124,645.337425869362,639.4363044299117,633.5190155344628,627.6178940950125,622.0323227608751,616.4467514267377,610.8458771574383,605.2603058233009,599.6747344891635,593.9809074965323,588.2714809778938,582.5776539852625,576.8838269926313,571.19,564.9963943060499,558.8197110320285,552.6430277580072,546.4663444839858,540.2727387900356,534.0960555160143,527.919372241993,521.7426889679716,515.5490832740214,509.3724,502.9366964129245,496.50099282584887,490.0476571741512,483.6119535870756,477.17625,470.7405464129244,464.28721076122673,457.8515071741512,451.4158035870756,444.9801
high,U,rate,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__U__rate__include,Mt CO2 / yr,AR6 climate diagnostics|Infilled|Emissions|CO2|AFOLU,4300.0,4100.0,4400.0,5100.0,5400.0,4600.0,4200.0,4000.0,4000.0,3000.0,3000.0,3000.0,3000.0,3200.0,3200.0,3300.0,3800.0,3700.0,3600.0,3600.0,3500.0,3400.0,3300.0,3200.0,3100.0,3000.0,2900.0,2800.0,2800.0,2700.0,2600.0,2000.0,1800.0,1500.0,1300.0,1000.0,800.0,500.0,300.0,0.0,-200.0,-400.0,-500.0,-700.0,-800.0,-1000.0,-1200.0,-1300.0,-1500.0,-1600.0,-1800.0,-1924.950696344079,-2049.901392688158,-2175.194419707152,-2300.145116051231,-2425.09581239531,-2517.805916860682,-2610.7700216122603,-2703.480126077632,-2796.1902305430035,-2888.900335008376,-2910.8620694938536,-2932.7637992403,-2954.6655289867467,-2976.5672587331933,-2998.5289932186715,-3008.683827936882,-3018.838662655093,-3028.993497373304,-3039.1761535564965,-3049.330988274707,-2971.710571935985,-2894.090155597264,-2816.2570805836413,-2738.63666424492,-2661.016247906198,-2658.513264295189,-2656.0034231948352,-2653.5004395838264,-2650.997455972818,-2648.494472361809,-2633.853404470169,-2619.252339496266,-2604.6512745223627,-2590.0502095484594,-2575.4091416568194,-2580.614009081998,-2585.818876507177,-2591.023743932356,-2596.2428712682886,-2601.4477386934677,-2601.066071779122,-2600.6844048647768,-2600.3016922876523,-2599.920025373307,-2599.5383584589617,-2572.723001553955,-2545.8341779177013,-2519.0188210126944,-2492.203464107687,-2465.38810720268
high,U,rate,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__U__rate__include,Mt CO2 / yr,AR6 climate diagnostics|Infilled|Emissions|CO2|Energy and Industrial Processes,30108.95173780088,30478.114625912734,30846.2688722538,31214.423118594863,31582.577364935925,31951.740253047785,32319.894499388847,32688.04874572991,33056.20299207097,33425.36588018283,33793.520126523894,34161.67437286495,34529.82861920602,34898.99150731788,35267.145753658944,35635.3,36003.45424634106,36372.61713445293,36740.77138079399,37108.92562713505,37477.07987347611,37929.770749440046,38381.22476508714,38832.67878073423,39284.13279638133,39736.82367234527,39887.105696324455,40037.387720303646,40187.669744282844,40338.36349983458,40488.64552381377,40221.77399401951,39954.90246422525,39687.29977955484,39420.42824976058,39153.55671996632,38849.02795353656,38543.66486171932,38239.13609528956,37934.6073288598,37630.07856243004,37383.66352244694,37137.92174760041,36892.17997275388,36646.438197907344,36400.023157924246,36084.63527044894,35769.24738297363,35453.85949549832,35137.60753161897,34822.21964414366,34087.89636843328,33353.57309272289,32617.237972421517,31882.91469671113,31148.591421000743,30888.617137413305,30627.930595514663,30367.956311927228,30107.98202833979,29848.00774475235,29220.19154920167,28594.090698447577,27967.989847693483,27341.88899693939,26714.07280138871,26237.078062230543,25760.083323072377,25283.088583914214,24804.787009854244,24327.79227069608,24027.234549472207,23726.67682824833,23425.295661212887,23124.73793998901,22824.18021876514,21926.65256616257,21026.665933689863,20129.138281087296,19231.61062848473,18334.082975882164,18068.882471709985,17804.40655907926,17539.930646448534,17275.45473381781,17010.25422964563,16681.589960330995,16352.92569101636,16024.261421701722,15694.69670233417,15366.032433019533,15167.81663707964,14969.600841139749,14770.841988224676,14572.626192284784,14374.41039634489,14173.437197988182,13971.913388129124,13770.940189772416,13569.966991415704,13368.993793058997
high,U,rate,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__U__rate__include,Mt NH3 / yr,AR6 climate diagnostics|Infilled|Emissions|NH3,58.59482068913385,59.04137404335487,59.48670730644415,59.93204056953343,60.3773738326227,60.82392718684373,61.26926044993301,61.71459371302229,62.15992697611157,62.6064803303326,63.05181359342187,63.49714685651114,63.942480119600425,64.38903347382146,64.83436673691072,65.2797,65.72503326308929,66.17158661731031,66.61691988039959,67.06225314348886,67.50758640657814,67.78985111735786,68.0713446130808,68.35283810880375,68.6343316045267,68.9165963153064,69.18750591328164,69.45841551125687,69.72932510923211,70.00097692528398,70.27188652325921,70.47305667971341,70.67422683616759,70.87594814373537,71.07711830018955,71.27828845664375,71.47041103670595,71.66305998000121,71.85518256006343,72.04730514012563,72.23942772018783,72.38148072633588,72.52314560951632,72.66481049269676,72.8064753758772,72.94852838202524,73.08208458968069,73.21564079733612,73.34919700499157,73.48311912006524,73.61667532772069,73.64345006823646,73.67022480875224,73.69707290472147,73.72384764523724,73.75062238575302,73.77192364214027,73.79328325813405,73.8145845145213,73.83588577090855,73.8571870272958,73.84683580072056,73.83651285618514,73.82618991164973,73.81586696711432,73.80551574053908,73.79030464077542,73.77509354101177,73.75988244124811,73.74462966723853,73.72941856747487,73.67612159910101,73.62282463072715,73.56938164326186,73.516084674888,73.46278770651415,73.4056100668534,73.34827577612509,73.29109813646434,73.2339204968036,73.17674285714286,73.38491743381174,73.59252322748426,73.80012902115678,74.0077348148293,74.21590939149819,74.4235151851707,74.63112097884323,74.83872677251574,75.04690134918464,75.25450714285715,75.58919946409013,75.92389178532312,76.25950107181976,76.59419339305275,76.92888571428573,77.2635780355187,77.59918732201535,77.93387964324833,78.26857196448132,78.6032642857143
high,U,rate,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__U__rate__include,Mt NOx / yr,AR6 climate diagnostics|Infilled|Emissions|NOx,133.44101908368108,134.9159062921813,136.38676375421022,137.85762121623912,139.32847867826803,140.80336588676826,142.27422334879716,143.7450808108261,145.215938272855,146.69082548135523,148.16168294338414,149.63254040541304,151.10339786744197,152.57828507594218,154.0491425379711,155.52,156.9908574620289,158.46574467052915,159.93660213255805,161.40745959458698,162.87831705661588,161.25108887057087,159.62830666317623,158.00552445578165,156.382742248387,154.75551406234197,153.15706268950544,151.55861131666893,149.9601599438324,148.35732925216618,146.75887787932965,146.13049022355958,145.50210256778948,144.8719933020036,144.2436056462335,143.61521799046344,142.993510767557,142.37010023719057,141.74839301428418,141.12668579137775,140.50497856847133,139.1633532874655,137.82539364930395,136.4874340111424,135.14947437298085,133.80784909197502,132.49030760568198,131.17276611938894,129.8552246330959,128.5340734441007,127.21653195780765,124.97860574154332,122.74067952527902,120.49662200431264,118.25869578804831,116.020769571784,113.82181513732506,111.61683617016898,109.41788173571004,107.2189273012511,105.01997286679216,103.87742121457728,102.73799128818813,101.59856136179896,100.4591314354098,99.31657978319492,98.1956458576947,97.07471193219448,95.95377800669424,94.82977302934334,93.70883910384312,92.80014579824368,91.89145249264422,90.98026961634451,90.07157631074506,89.16288300514562,88.26885057061682,87.37236873215781,86.47833629762903,85.58430386310023,84.69027142857144,84.025910793477,83.36336535137461,82.70081990927223,82.03827446716984,81.3739138320754,80.71136838997302,80.04882294787063,79.38627750576825,78.72191687067381,78.05937142857142,76.83200824205915,75.60464505554685,74.37391923016742,73.14655604365512,71.91919285714285,70.69182967063057,69.46110384525113,68.23374065873884,67.00637747222656,65.77901428571428
high,U,rate,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__U__rate__include,Mt OC / yr,AR6 climate diagnostics|Infilled|Emissions|OC,37.140736113262136,36.98076651708511,36.82123399630747,36.66170147552983,36.50216895475219,36.342199358575165,36.18266683779753,36.02313431701989,35.86360179624225,35.70363220006522,35.544099679287584,35.384567158509945,35.22503463773231,35.06506504155528,34.90553252077764,34.746,34.586467479222364,34.426497883045336,34.2669653622677,34.10743284149006,33.94790032071242,33.650024709142166,33.35296296536309,33.055901221584016,32.75883947780494,32.460963866234685,32.164085974579486,31.86720808292429,31.570330191269093,31.27263893552717,30.97576104387197,30.802117838098837,30.628474632325705,30.45435569174223,30.280712485969097,30.10706928019596,29.933533822462305,29.759522925118414,29.58598746738476,29.412452009651105,29.23891655191745,29.04910629148536,28.859814638322213,28.670522985159064,28.48123133199592,28.29142107156383,28.10224615664313,27.913071241722427,27.72389632680173,27.53420312444289,27.345028209522187,27.045086244284047,26.745144279045903,26.444380554998894,26.144438589760757,25.844496624522613,25.544742040616107,25.24416621127424,24.94441162736773,24.644657043461223,24.34490245955472,24.0932660681479,23.842317207865143,23.59136834758239,23.34041948729963,23.08878309589281,22.83799025621032,22.58719741652782,22.33640457684533,22.08492463349247,21.834131793809977,21.59986368164687,21.36559556948377,21.13068562687637,20.89641751471327,20.662149402550163,20.42802780784545,20.193264784114145,19.95914318940943,19.725021594704717,19.4909,19.252784588009856,19.01531976457706,18.777854941144263,18.540390117711468,18.302274705721324,18.06480988228853,17.827345058855734,17.58988023542294,17.351764823432795,17.1143,16.867905010952903,16.621510021905806,16.374439978094195,16.128044989047098,15.88165,15.635255010952903,15.388184967141292,15.141789978094195,14.895394989047096,14.649
high,U,rate,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__U__rate__include,Mt SO2 / yr,AR6 climate diagnostics|Infilled|Emissions|Sulfur,104.07228690805796,103.85175925550288,103.63183413751764,103.4119090195324,103.19198390154716,102.97145624899208,102.75153113100684,102.5316060130216,102.31168089503636,102.09115324248128,101.87122812449604,101.6513030065108,101.43137788852556,101.21085023597048,100.99092511798524,100.771,100.55107488201476,100.3305472294597,100.11062211147444,99.8906969934892,99.67077187550396,98.21666971269244,96.76654050660994,95.31641130052742,93.86628209444493,92.4121799316334,90.96492067103183,89.51766141043029,88.07040214982874,86.61917779536253,85.17191853476098,84.37846959581249,83.585020656864,82.78939788520609,81.9959489462576,81.20250000730911,80.41061761770968,79.61656568731682,78.82468329771739,78.03280090811796,77.24091851851853,76.17421515611777,75.11042628377822,74.04663741143868,72.98284853909914,71.91614517669838,70.85446790039595,69.79279062409351,68.73111334779107,67.66652736662205,66.60485009031962,64.73649121494084,62.86813233956207,60.99465467274391,59.12629579736513,57.25793692198636,55.39333637284647,53.523627329051415,51.65902677991153,49.79442623077165,47.92982568163176,47.09538435078157,46.26322291427797,45.43106147777437,44.59890004127077,43.76445871042058,42.93396222816402,42.10346574590746,41.2729692636509,40.44019744856624,39.60970096630968,39.03508909231219,38.46047721831471,37.88429106521038,37.309679191212894,36.7350673172154,36.16160807801298,35.58657771760726,35.01311847840484,34.43965923920242,33.8662,33.41355428415001,32.96214530522858,32.510736326307146,32.05932734738571,31.606681631535725,31.15527265261429,30.703863673692855,30.252454694771423,29.79980897892144,29.3484,29.0508430449069,28.7532860898138,28.4549139101862,28.1573569550931,27.8598,27.5622430449069,27.2638708652793,26.9663139101862,26.6687569550931,26.3712
high,U,rate,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__U__rate__include,Mt VOC / yr,AR6 climate diagnostics|Infilled|Emissions|VOC,225.5683080807012,225.6803119577706,225.792009813318,225.90370766886537,226.0154055244128,226.12740940148217,226.23910725702956,226.3508051125769,226.46250296812428,226.57450684519367,226.6862047007411,226.79790255628845,226.90960041183584,227.02160428890525,227.13330214445264,227.245,227.35669785554737,227.4687017326168,227.58039958816417,227.6920974437116,227.8037952992589,225.73659926703792,223.67505131140769,221.61350335577745,219.5519554001472,217.48475936792616,215.4356297530288,213.3865001381313,211.33737052323397,209.28262685459708,207.2334972396997,206.20328452277369,205.17307180584768,204.14003658832735,203.10982387140135,202.07961115447537,201.05527860937096,200.028139673732,199.0038071286276,197.9794745835231,196.9551420384187,195.26716954474557,193.5838089977764,191.9004484508073,190.21708790383812,188.529115410165,186.8559670623008,185.1828187144366,183.5096703665724,181.83193805063183,180.15878970276765,178.2170420688265,176.27529443488532,174.3282269444128,172.38647931047163,170.44473167653047,168.51512217095546,166.58022606399533,164.6506165584203,162.7210070528453,160.7913975472703,159.63073024305362,158.4732341609796,157.31573807890558,156.15824199683155,154.99757469261488,153.84706395025725,152.69655320789963,151.54604246554203,150.3923796389588,149.24186889660118,148.13294327486383,147.02401765312652,145.9120538790009,144.80312825726355,143.6942026355262,142.59208600794292,141.48694988274983,140.38483325516657,139.28271662758328,138.1806,137.28988644949357,136.40160654256775,135.51332663564193,134.62504672871611,133.73433317820968,132.84605327128386,131.95777336435805,131.06949345743226,130.17877990692585,129.2905,128.29352628696606,127.29655257393208,126.29684742606791,125.29987371303396,124.3029,123.30592628696604,122.30622113910184,121.3092474260679,120.31227371303396,119.3153
