ambition,conditionality,country_extension,exclude_hot_air,model,model_version,pathway_id,region,scenario,unit,variable,2000-01-01 00:00:00,2001-01-01 00:00:00,2002-01-01 00:00:00,2003-01-01 00:00:00,2004-01-01 00:00:00,2005-01-01 00:00:00,2006-01-01 00:00:00,2007-01-01 00:00:00,2008-01-01 00:00:00,2009-01-01 00:00:00,2010-01-01 00:00:00,2011-01-01 00:00:00,2012-01-01 00:00:00,2013-01-01 00:00:00,2014-01-01 00:00:00,2015-01-01 00:00:00,2016-01-01 00:00:00,2017-01-01 00:00:00,2018-01-01 00:00:00,2019-01-01 00:00:00,2020-01-01 00:00:00,2021-01-01 00:00:00,2022-01-01 00:00:00,2023-01-01 00:00:00,2024-01-01 00:00:00,2025-01-01 00:00:00,2026-01-01 00:00:00,2027-01-01 00:00:00,2028-01-01 00:00:00,2029-01-01 00:00:00,2030-01-01 00:00:00,2031-01-01 00:00:00,2032-01-01 00:00:00,2033-01-01 00:00:00,2034-01-01 00:00:00,2035-01-01 00:00:00,2036-01-01 00:00:00,2037-01-01 00:00:00,2038-01-01 00:00:00,2039-01-01 00:00:00,2040-01-01 00:00:00,2041-01-01 00:00:00,2042-01-01 00:00:00,2043-01-01 00:00:00,2044-01-01 00:00:00,2045-01-01 00:00:00,2046-01-01 00:00:00,2047-01-01 00:00:00,2048-01-01 00:00:00,2049-01-01 00:00:00,2050-01-01 00:00:00,2051-01-01 00:00:00,2052-01-01 00:00:00,2053-01-01 00:00:00,2054-01-01 00:00:00,2055-01-01 00:00:00,2056-01-01 00:00:00,2057-01-01 00:00:00,2058-01-01 00:00:00,2059-01-01 00:00:00,2060-01-01 00:00:00,2061-01-01 00:00:00,2062-01-01 00:00:00,2063-01-01 00:00:00,2064-01-01 00:00:00,2065-01-01 00:00:00,2066-01-01 00:00:00,2067-01-01 00:00:00,2068-01-01 00:00:00,2069-01-01 00:00:00,2070-01-01 00:00:00,2071-01-01 00:00:00,2072-01-01 00:00:00,2073-01-01 00:00:00,2074-01-01 00:00:00,2075-01-01 00:00:00,2076-01-01 00:00:00,2077-01-01 00:00:00,2078-01-01 00:00:00,2079-01-01 00:00:00,2080-01-01 00:00:00,2081-01-01 00:00:00,2082-01-01 00:00:00,2083-01-01 00:00:00,2084-01-01 00:00:00,2085-01-01 00:00:00,2086-01-01 00:00:00,2087-01-01 00:00:00,2088-01-01 00:00:00,2089-01-01 00:00:00,2090-01-01 00:00:00,2091-01-01 00:00:00,2092-01-01 00:00:00,2093-01-01 00:00:00,2094-01-01 00:00:00,2095-01-01 00:00:00,2096-01-01 00:00:00,2097-01-01 00:00:00,2098-01-01 00:00:00,2099-01-01 00:00:00,2100-01-01 00:00:00
high,U,rate,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__U__rate__include,Mt BC / yr,AR6 climate diagnostics|Infilled|Emissions|BC,11.42918729351831,11.315508368636452,11.202140041910008,11.088771715183563,10.975403388457122,10.861724463575264,10.74835613684882,10.634987810122375,10.521619483395934,10.407940558514076,10.294572231787631,10.18120390506119,10.067835578334746,9.95415665345289,9.840788326726445,9.727420000000002,9.61405167327356,9.5003727483917,9.387004421665258,9.273636094938814,9.160267768212371,9.172364456442777,9.184428093612444,9.196491730782114,9.208555367951782,9.220652056182187,9.168470499253374,9.11628894232456,9.064107385395747,9.011782865297269,8.959601308368454,8.846579140619186,8.733556972869918,8.620225155345993,8.507202987596726,8.394180819847458,8.270298113738741,8.146076002955754,8.022193296847039,7.898310590738322,7.774427884629605,7.64383835604673,7.51360562945452,7.383372902862309,7.253140176270098,7.122550647687223,6.949063818836059,6.775576989984895,6.60209016113373,6.428128025902152,6.254641197050987,6.049929923266195,5.845218649481402,5.639946522891719,5.435235249106927,5.230523975322134,5.121433780295836,5.0120447080228905,4.902954512996592,4.793864317970294,4.684774122943995,4.537960814717826,4.391548635749105,4.245136456780384,4.098724277811663,3.9519109695854935,3.804789281619596,3.657667593653698,3.510545905687801,3.363021144604189,3.215899456638291,3.1222191726607096,3.028538888683128,2.9346019463932795,2.840921662415698,2.7472413784381167,2.603176356726388,2.458716636325038,2.314651614613309,2.1705865929015804,2.026521571189852,1.9746625213684277,1.9229451629399577,1.8712278045114883,1.8195104460830187,1.7676513962615945,1.7136167376385334,1.6595820790154725,1.6055474203924114,1.5513647216087392,1.4973300629856785,1.4583071390087563,1.4192842150318343,1.3801543789344275,1.3411314549575055,1.3021085309805838,1.273432581050839,1.244678066874711,1.2160021169449662,1.187326167015221,1.1586502170854762
high,U,rate,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__U__rate__include,Mt CH4 / yr,AR6 climate diagnostics|Infilled|Emissions|CH4,381.16036769972,381.6221350700253,382.0826407808488,382.5431464916723,383.0036522024959,383.4654195728011,383.9259252836247,384.3864309944482,384.8469367052717,385.308704075577,385.76920978640055,386.2297154972241,386.69022120804766,387.15198857835287,387.6124942891764,388.073,388.53350571082353,388.9952730811288,389.4557787919523,389.9162845027759,390.3767902135994,390.4770949577672,390.577125645257,390.67715633274673,390.7771870202365,390.87749176440434,389.4089073879913,387.9403230115782,386.47173863516514,384.9991307399126,383.5305463634995,378.9792421480618,374.4279379326241,369.8641643905688,365.3128601751311,360.7615559596933,355.98285568142626,351.1910630736297,346.41236279536264,341.6336625170956,336.8549622388285,332.92924691199414,329.01425758332056,325.09926825464703,321.18427892597344,317.2585635991391,314.29410542838434,311.3296472576296,308.3651890868748,305.39260911291245,302.4281509421577,300.476785558025,298.5254201738922,296.56870858322765,294.6173431990949,292.66597781496216,288.1554255130843,283.63251553366706,279.12196323178927,274.6114109299114,270.1008586280336,268.2521845739811,266.4085615419342,264.56493850988727,262.7213154778404,260.8726414237879,258.1495590269104,255.42647663003288,252.7033942331553,249.97285133656035,247.24976893968284,244.78512173551565,242.32047453134845,239.84907486908764,237.3844276649204,234.91978046075323,231.6611368449239,228.3935654383663,225.13492182253697,221.87627820670767,218.61763459087837,217.68708040775172,216.75906872239324,215.83105703703475,214.90304535167624,213.97249116854965,212.5934794977048,211.2144678268599,209.83545615601503,208.45266637100343,207.07365470015856,204.7830994004194,202.49254410068025,200.1957133069692,197.90515800723009,195.6146027074909,194.60086336520752,193.58434665486303,192.57060731257968,191.55686797029628,190.5431286280129
high,U,rate,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__U__rate__include,Mt CO / yr,AR6 climate diagnostics|Infilled|Emissions|CO,1046.7470289133462,1039.238849942314,1031.751185121476,1024.2635203006382,1016.7758554798004,1009.2676765087682,1001.7800116879304,994.2923468670924,986.8046820462544,979.2965030752224,971.8088382543845,964.3211734335464,956.8335086127084,949.3253296416764,941.8376648208384,934.3500000000004,926.8623351791624,919.3541562081303,911.8664913872924,904.3788265664546,896.8911617456166,904.2485458782328,911.58582786841,918.9231098585872,926.2603918487646,933.6177759813806,934.2594901850622,934.9012043887436,935.5429185924252,936.1863909172124,936.828105120894,931.3233815106424,925.818657900391,920.2988528555908,914.7941292453394,909.289405635088,901.6086502770696,893.9068517536871,886.226096395669,878.5453410376508,870.8645856796327,860.544006613271,850.2516258503694,839.9592450874676,829.666864324566,819.3462852582043,802.2628472694622,785.1794092807202,768.0959712919781,750.965729363541,733.8822913747989,713.2929445511667,692.7035977275344,672.0578417345223,651.4684949108901,630.8791480872578,621.1601039905005,611.4144323756698,601.6953882789124,591.976344182155,582.2573000853977,567.3032284560217,552.3900149458516,537.4768014356816,522.5635879255116,507.6095162961356,491.2361094894496,474.86270268276365,458.4892958760777,442.0710304206063,425.6976236139203,415.7818424814813,405.8660613490423,395.9231136929528,386.00733256051376,376.0915514280748,358.4523368409537,340.76479563852547,323.1255810514044,305.4863664642834,287.84715187716233,281.2662133824344,274.70325559397605,268.1402978055178,261.5773400170596,254.99640152233152,247.8943041047688,240.7922066872061,233.69010926964333,226.5685540509366,219.46645663337387,214.21671752381025,208.96697841424657,203.70285645780737,198.4531173482437,193.20337823868007,189.4082096963208,185.6026434319276,181.80747488956823,178.01230634720895,174.2171378048496
high,U,rate,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__U__rate__include,Mt CO2 / yr,AR6 climate diagnostics|Infilled|Emissions|CO2|AFOLU,4300.0,4100.0,4400.0,5100.0,5400.0,4600.0,4200.0,4000.0,4000.0,3000.0,3000.0,3000.0,3000.0,3200.0,3200.0,3300.0,3800.0,3700.0,3600.0,3600.0,3500.0,3400.0,3300.0,3200.0,3100.0,3000.0,2900.0,2800.0,2800.0,2700.0,2600.0,2000.0,1800.0,1500.0,1300.0,1000.0,800.0,500.0,300.0,0.0,-200.0,-400.0,-500.0,-700.0,-800.0,-1000.0,-1200.0,-1300.0,-1500.0,-1600.0,-1800.0,-1924.950696344079,-2049.901392688158,-2175.194419707152,-2300.145116051231,-2425.09581239531,-2517.805916860682,-2610.7700216122603,-2703.480126077632,-2796.1902305430035,-2888.900335008376,-2910.8620694938536,-2932.7637992403,-2954.6655289867467,-2976.5672587331933,-2998.5289932186715,-3008.683827936882,-3018.838662655093,-3028.993497373304,-3039.1761535564965,-3049.330988274707,-2971.710571935985,-2894.090155597264,-2816.2570805836413,-2738.63666424492,-2661.016247906198,-2658.513264295189,-2656.0034231948352,-2653.5004395838264,-2650.997455972818,-2648.494472361809,-2633.853404470169,-2619.252339496266,-2604.6512745223627,-2590.0502095484594,-2575.4091416568194,-2580.614009081998,-2585.818876507177,-2591.023743932356,-2596.2428712682886,-2601.4477386934677,-2601.066071779122,-2600.6844048647768,-2600.3016922876523,-2599.920025373307,-2599.5383584589617,-2572.723001553955,-2545.8341779177013,-2519.0188210126944,-2492.203464107687,-2465.38810720268
high,U,rate,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__U__rate__include,Mt CO2 / yr,AR6 climate diagnostics|Infilled|Emissions|CO2|Energy and Industrial Processes,30108.95173780088,30478.114625912734,30846.2688722538,31214.423118594863,31582.577364935925,31951.740253047785,32319.894499388847,32688.04874572991,33056.20299207097,33425.36588018283,33793.520126523894,34161.67437286495,34529.82861920602,34898.99150731788,35267.145753658944,35635.3,36003.45424634106,36372.61713445293,36740.77138079399,37108.92562713505,37477.07987347611,37929.770749440046,38381.22476508714,38832.67878073423,39284.13279638133,39736.82367234527,39887.105696324455,40037.387720303646,40187.669744282844,40338.36349983458,40488.64552381377,40221.77399401951,39954.90246422525,39687.29977955484,39420.42824976058,39153.55671996632,38849.02795353656,38543.66486171932,38239.13609528956,37934.6073288598,37630.07856243004,37383.66352244694,37137.92174760041,36892.17997275388,36646.438197907344,36400.023157924246,36084.63527044894,35769.24738297363,35453.85949549832,35137.60753161897,34822.21964414366,34087.89636843328,33353.57309272289,32617.237972421517,31882.91469671113,31148.591421000743,30888.617137413305,30627.930595514663,30367.956311927228,30107.98202833979,29848.00774475235,29220.19154920167,28594.090698447577,27967.989847693483,27341.88899693939,26714.07280138871,26237.078062230543,25760.083323072377,25283.088583914214,24804.787009854244,24327.79227069608,24027.234549472207,23726.67682824833,23425.295661212887,23124.73793998901,22824.18021876514,21926.65256616257,21026.665933689863,20129.138281087296,19231.61062848473,18334.082975882164,18068.882471709985,17804.40655907926,17539.930646448534,17275.45473381781,17010.25422964563,16681.589960330995,16352.92569101636,16024.261421701722,15694.69670233417,15366.032433019533,15167.81663707964,14969.600841139749,14770.841988224676,14572.626192284784,14374.41039634489,14173.437197988182,13971.913388129124,13770.940189772416,13569.966991415704,13368.993793058997
high,U,rate,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__U__rate__include,Mt NH3 / yr,AR6 climate diagnostics|Infilled|Emissions|NH3,63.432448933140805,63.55584624843018,63.67890641258489,63.80196657673959,63.92502674089429,64.04842405618366,64.17148422033837,64.29454438449307,64.41760454864777,64.54100186393714,64.66406202809185,64.78712219224656,64.91018235640125,65.03357967169063,65.15663983584533,65.27970000000003,65.40276016415474,65.52615747944411,65.64921764359882,65.77227780775351,65.89533797190822,67.3039033439111,68.70862017664622,70.11333700938134,71.51805384211646,72.92661921411934,73.97974066686051,75.03286211960169,76.08598357234285,77.14199028933811,78.19511174207929,78.76695486711287,79.33879799214647,79.9122078106733,80.48405093570689,81.05589406074047,81.42315248492234,81.79141709656771,82.15867552074958,82.52593394493144,82.89319236911331,83.2049278978882,83.51581169024566,83.82669548260313,84.13757927496059,84.44931480373548,84.02370606989093,83.5980973360464,83.17248860220185,82.7457138170317,82.32010508318716,80.7652389487743,79.21037281436142,77.65124677273099,76.09638063831811,74.54151450390525,74.03088017018815,73.5188468382965,73.00821250457942,72.49757817086233,71.98694383714523,70.41750849588574,68.85236122932913,67.28721396277253,65.72206669621592,64.15263135495643,62.40394560670064,60.65525985844484,58.906574110189055,57.15309744207502,55.40441169381924,54.26164334718028,53.11887500054133,51.97297578171981,50.83020743508086,49.68743908844191,47.36295471078719,45.03210188278274,42.70761750512803,40.38313312747331,38.0586487498186,37.47548191839396,36.89390843896776,36.31233495954156,35.730761480115355,35.14759464869072,34.344141251926075,33.54068785516142,32.73723445839677,31.931579819449208,31.12812642268456,30.508308866318814,29.88849130995307,29.266975623295917,28.647158066930167,28.027340510564425,27.5854025441851,27.14225378885679,26.700315822477464,26.25837785609814,25.81643988971881
high,U,rate,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__U__rate__include,Mt NOx / yr,AR6 climate diagnostics|Infilled|Emissions|NOx,178.02368389386538,176.52042630942393,175.02127598614214,173.5221256628604,172.0229753395786,170.51971775513715,169.02056743185537,167.5214171085736,166.02226678529183,164.51900920085038,163.0198588775686,161.5207085542868,160.02155823100503,158.5183006465636,157.01915032328182,155.52000000000004,154.02084967671826,152.5175920922768,151.01844176899505,149.51929144571326,148.02014112243148,148.05447633187492,148.0887177292707,148.12295912666653,148.15720052406232,148.19153573350576,147.28975311337305,146.38797049324032,145.4861878731076,144.58193461565943,143.68015199552673,141.9645548781361,140.2489577607455,138.52866037727983,136.81306325988922,135.0974661424986,133.22498316714217,131.3473701014423,129.4748871260859,127.60240415072946,125.72992117537302,123.89368416555293,122.06246419674324,120.23124422793356,118.40002425912392,116.5637872493038,113.93819201704174,111.31259678477969,108.68700155251764,106.05421290866036,103.42861767639828,100.61079476821936,97.7929718600404,94.96742888909934,92.1496059809204,89.33178307274146,88.05864396568766,86.78201680628578,85.50887769923199,84.2357385921782,82.9625994851244,80.59029277043568,78.22446776808218,75.85864276572866,73.49281776337516,71.12051104868644,68.74050931965415,66.36050759062185,63.98050586158956,61.59398357987499,59.21398185084269,57.56510181675733,55.916221782671954,54.26282426904115,52.61394423495578,50.96506420087041,48.40613630048107,45.84019763872082,43.28126973833148,40.72234183794215,38.16341393755282,37.23333904301048,36.305805336704594,35.378271630398714,34.45073792409283,33.52066302955049,32.5372291070634,31.55379518457631,30.57036126208922,29.584233000088467,28.600799077601376,27.849705747354893,27.098612417108413,26.34546129691605,25.59436796666957,24.84327463642308,24.22689611209321,23.608828879477517,22.99245035514765,22.376071830817786,21.75969330648792
high,U,rate,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__U__rate__include,Mt OC / yr,AR6 climate diagnostics|Infilled|Emissions|OC,39.48914489737133,39.17230039427991,38.85632158655213,38.54034277882434,38.22436397109656,37.907519468005134,37.59154066027735,37.275561852549565,36.95958304482178,36.64273854173036,36.32675973400257,36.010780926274784,35.694802118547,35.37795761545558,35.0619788077278,34.74600000000001,34.43002119227222,34.113176689180804,33.797197881453016,33.481219073725235,33.16524026599745,33.447146892637946,33.72828328259364,34.00941967254933,34.29055606250502,34.57246268914552,34.61745976014919,34.66245683115285,34.70745390215652,34.752574252806774,34.797571323810445,34.61875723177581,34.439943139741175,34.26063914608452,34.08182505404989,33.90301096201525,33.6504560291358,33.39720916493338,33.144654232053924,32.89209929917447,32.63954436629501,32.31562568576302,31.99259202894832,31.669558372133626,31.346524715318928,31.02260603478693,30.44719341732924,29.871780799871548,29.29636818241385,28.719379092031623,28.14396647457393,27.316815424495307,26.489664374416684,25.66024715707757,24.833096106998944,24.00594505692032,23.571347453293757,23.13555917130109,22.70096156767452,22.26636396404795,21.831766360421383,21.247022718542343,20.663876736887016,20.08073075523169,19.497584773576364,18.912841131697324,18.279143091965867,17.645445052234408,17.01174701250295,16.376312813758528,15.742614774027071,15.353251379299818,14.963887984572567,14.573457840818664,14.184094446091413,13.79473105136416,13.144165881909633,12.49181834212783,11.841253172673303,11.190688003218774,10.540122833764247,10.29521504569566,10.05097640458901,9.80673776348236,9.562499122375709,9.317591334307124,9.060367515343586,8.80314369638005,8.545919877416512,8.287991335661294,8.030767516697757,7.841230007817111,7.651692498936464,7.4616357092095695,7.272098200328923,7.082560691448276,6.95413203819852,6.825351525624792,6.696922872375035,6.568494219125279,6.440065565875523
high,U,rate,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__U__rate__include,Mt SO2 / yr,AR6 climate diagnostics|Infilled|Emissions|Sulfur,131.64530942598347,129.58288977825396,127.52610515688436,125.46932053551478,123.4125359141452,121.3501162664157,119.29333164504612,117.23654702367652,115.17976240230692,113.11734275457744,111.06055813320783,109.00377351183826,106.94698889046867,104.88456924273918,102.8277846213696,100.771,98.7142153786304,96.65179573090091,94.59501110953131,92.53822648816174,90.48144186679215,89.33684857347413,88.1953825842362,87.05391659499827,85.91245060576034,84.76785731244232,83.20981920479576,81.65178109714921,80.09374298950267,78.53143628430092,76.97339817665437,75.12080995076043,73.26822172486648,71.41055791479201,69.55796968889805,67.70538146300412,66.02926163112275,64.34854969011293,62.67242985823157,60.9963100263502,59.32019019446883,57.946335931788695,56.57623536927981,55.20613480677094,53.83603424426206,52.462179981581926,50.96920790486363,49.47623582814533,47.98326375142703,46.48620134025197,44.99322926353367,43.68450347334155,42.37577768314943,41.06346634284719,39.754740552655065,38.446014762462944,37.80022686148504,37.15266967858664,36.506881777608726,35.86109387663082,35.21530597565291,34.22686275346956,33.2411201958277,32.255377638185834,31.26963508054397,30.28119185836062,29.29044879665976,28.2997057349589,27.30896267325804,26.31550524700457,25.324762185303708,24.66894997860861,24.01313777191352,23.35552881944665,22.699716612751555,22.04390440605646,20.928573586587877,19.810187066244037,18.694856246775448,17.579525427306862,16.464194607838277,16.042867716921357,15.62269199237306,15.202516267824766,14.78234054327647,14.36101365235955,13.910253314818116,13.459492977276684,13.008732639735252,12.556737342364942,12.10597700482351,11.778564152089883,11.451151299356257,11.122841425108293,10.795428572374666,10.46801571964104,10.180341683667727,9.891879499650653,9.60420546367734,9.316531427704025,9.028857391730712
high,U,rate,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__U__rate__include,Mt VOC / yr,AR6 climate diagnostics|Infilled|Emissions|VOC,257.228621906905,255.2257006406288,253.2282518368288,251.2308030330288,249.23335422922875,247.23043296295256,245.2329841591525,243.2355353553525,241.2380865515525,239.23516528527628,237.23771648147627,235.24026767767623,233.24281887387625,231.23989760760003,229.2424488038,227.245,225.2475511962,223.24462992992372,221.2471811261237,219.24973232232367,217.25228351852368,219.03905986586983,220.8209543106276,222.6028487553853,224.38474320014308,226.17151954748925,226.42729128794835,226.68306302840745,226.93883476886657,227.1953072538201,227.4510789942792,226.11992961057123,224.7887802268633,223.45398385854247,222.1228344748345,220.7916850911266,218.9614746141817,217.12624986195743,215.29603938501256,213.46582890806764,211.63561843112277,209.41963063131337,207.2096974429789,204.9997642546444,202.78983106630992,200.57384326650052,196.934732426984,193.29562158746737,189.6565107479508,186.00742974175057,182.368318902234,177.76466044018548,173.16100197813697,168.5447307531787,163.94107229113018,159.33741382908167,157.52482319061528,155.70726655039968,153.8946759119333,152.08208527346693,150.26949463500054,146.4756271361784,142.69212539554977,138.90862365492112,135.1251219142925,131.33125441547034,127.15520734508038,122.9791602746904,118.80311320430046,114.6156249090601,110.43957783867016,107.76093575857136,105.08229367847257,102.39631285294882,99.71767077285004,97.03902869275124,92.34685437778596,87.64182479072485,82.94965047575957,78.25747616079428,73.565301845829,71.96598601533364,70.37103990022217,68.77609378511067,67.1811476699992,65.58183183950385,63.80055073673585,62.01926963396786,60.23798853119986,58.4518272062325,56.6705461034645,55.38356964716167,54.09659319085884,52.80609077166202,51.51911431535919,50.23213785905636,49.21059044454847,48.18624427000084,47.16469685549296,46.14314944098508,45.12160202647719
