ambition,conditionality,country_extension,exclude_hot_air,model,model_version,pathway_id,region,scenario,unit,variable,2000-01-01 00:00:00,2001-01-01 00:00:00,2002-01-01 00:00:00,2003-01-01 00:00:00,2004-01-01 00:00:00,2005-01-01 00:00:00,2006-01-01 00:00:00,2007-01-01 00:00:00,2008-01-01 00:00:00,2009-01-01 00:00:00,2010-01-01 00:00:00,2011-01-01 00:00:00,2012-01-01 00:00:00,2013-01-01 00:00:00,2014-01-01 00:00:00,2015-01-01 00:00:00,2016-01-01 00:00:00,2017-01-01 00:00:00,2018-01-01 00:00:00,2019-01-01 00:00:00,2020-01-01 00:00:00,2021-01-01 00:00:00,2022-01-01 00:00:00,2023-01-01 00:00:00,2024-01-01 00:00:00,2025-01-01 00:00:00,2026-01-01 00:00:00,2027-01-01 00:00:00,2028-01-01 00:00:00,2029-01-01 00:00:00,2030-01-01 00:00:00,2031-01-01 00:00:00,2032-01-01 00:00:00,2033-01-01 00:00:00,2034-01-01 00:00:00,2035-01-01 00:00:00,2036-01-01 00:00:00,2037-01-01 00:00:00,2038-01-01 00:00:00,2039-01-01 00:00:00,2040-01-01 00:00:00,2041-01-01 00:00:00,2042-01-01 00:00:00,2043-01-01 00:00:00,2044-01-01 00:00:00,2045-01-01 00:00:00,2046-01-01 00:00:00,2047-01-01 00:00:00,2048-01-01 00:00:00,2049-01-01 00:00:00,2050-01-01 00:00:00,2051-01-01 00:00:00,2052-01-01 00:00:00,2053-01-01 00:00:00,2054-01-01 00:00:00,2055-01-01 00:00:00,2056-01-01 00:00:00,2057-01-01 00:00:00,2058-01-01 00:00:00,2059-01-01 00:00:00,2060-01-01 00:00:00,2061-01-01 00:00:00,2062-01-01 00:00:00,2063-01-01 00:00:00,2064-01-01 00:00:00,2065-01-01 00:00:00,2066-01-01 00:00:00,2067-01-01 00:00:00,2068-01-01 00:00:00,2069-01-01 00:00:00,2070-01-01 00:00:00,2071-01-01 00:00:00,2072-01-01 00:00:00,2073-01-01 00:00:00,2074-01-01 00:00:00,2075-01-01 00:00:00,2076-01-01 00:00:00,2077-01-01 00:00:00,2078-01-01 00:00:00,2079-01-01 00:00:00,2080-01-01 00:00:00,2081-01-01 00:00:00,2082-01-01 00:00:00,2083-01-01 00:00:00,2084-01-01 00:00:00,2085-01-01 00:00:00,2086-01-01 00:00:00,2087-01-01 00:00:00,2088-01-01 00:00:00,2089-01-01 00:00:00,2090-01-01 00:00:00,2091-01-01 00:00:00,2092-01-01 00:00:00,2093-01-01 00:00:00,2094-01-01 00:00:00,2095-01-01 00:00:00,2096-01-01 00:00:00,2097-01-01 00:00:00,2098-01-01 00:00:00,2099-01-01 00:00:00,2100-01-01 00:00:00
high,R,constant,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__R__constant__include,Mt BC / yr,AR6 climate diagnostics|Infilled|Emissions|BC,9.235884683017716,9.268719493387405,9.301464591160451,9.334209688933502,9.36695478670655,9.399789597076238,9.432534694849286,9.465279792622336,9.498024890395383,9.53085970076507,9.56360479853812,9.596349896311168,9.629094994084216,9.661929804453903,9.694674902226952,9.72742,9.760165097773047,9.792999908142736,9.825745005915785,9.858490103688831,9.891235201461882,9.677306332788884,9.46396196922155,9.250617605654217,9.03727324208688,8.823344373413883,8.614473815731692,8.405603258049501,8.19673270036731,7.987289894581881,7.77841933689969,7.775219378045768,7.772019419191846,7.768810693327365,7.765610734473443,7.762410775619521,7.758840647490976,7.755260738189476,7.7516906100609315,7.748120481932387,7.744550353803842,7.6028951640435025,7.461627010320759,7.320358856598017,7.179090702875274,7.037435513114935,6.899184117917669,6.760932722720404,6.622681327523138,6.484051161380127,6.345799766182862,6.165798457814525,5.985797149446189,5.805302686808349,5.625301378440013,5.445300070071676,5.269460460127099,5.093139097826508,4.91729948788193,4.741459877937352,4.565620267992775,4.5159971593159245,4.466509632903219,4.4170221064905135,4.367534580077808,4.317911471400958,4.269400589515972,4.220889707630986,4.172378825746001,4.123735037335302,4.075224155450316,4.037886717359809,4.000549279269302,3.963109546827863,3.925772108737356,3.888434670646849,3.851807806032336,3.8150805938435375,3.778453729229025,3.741826864614513,3.7052,3.641768683274021,3.578510676156584,3.5152526690391457,3.451994661921708,3.3885633451957293,3.325305338078292,3.2620473309608538,3.198789323843416,3.1353580071174374,3.0721,3.042296330777656,3.0124926615553123,2.982607338444688,2.952803669222344,2.923,2.893196330777656,2.863311007667032,2.833507338444688,2.803703669222344,2.7739
high,R,constant,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__R__constant__include,Mt CH4 / yr,AR6 climate diagnostics|Infilled|Emissions|CH4,388.9573469355584,388.8982721083245,388.8393586877224,388.78044526712034,388.7215318465183,388.6624570192844,388.6035435986823,388.5446301780802,388.4857167574781,388.4266419302443,388.3677285096422,388.3088150890401,388.249901668438,388.19082684120417,388.1319134206021,388.073,388.0140865793979,387.955011752164,387.896098331562,387.8371849109599,387.7782714903578,385.4917076893248,383.2113913303712,380.9310749714176,378.6507586124639,376.3641948114309,372.4236215402652,368.48304826909936,364.5424749979336,360.5911056356139,356.65053236444817,347.4552850920819,338.26003781971565,329.03959808906893,319.8443508167027,310.6491035443364,306.2299194170312,301.7986279359524,297.3794438086472,292.9602596813419,288.54107555403664,281.7027314625352,274.88307137128373,268.0634112800323,261.24375118878083,254.4054070972794,246.47274102269031,238.5400749481012,230.60740887351213,222.65300946721183,214.72034339262277,214.3768670312748,214.0333906699269,213.68897327745196,213.345496916104,213.0020205547561,211.8661231856663,210.72711376899,209.59121639990028,208.45531903081053,207.3194216617208,206.31289279578587,205.3091140087196,204.30533522165337,203.3015564345871,202.2950275686522,199.63176627873688,196.9685049888216,194.30524369890628,191.63468580271729,188.97142451280197,188.52609552970924,188.08076654661653,187.6342174841181,187.1888885010254,186.74355951793268,185.12444390790984,183.5008923647089,181.8817767546861,180.26266114466327,178.64354553464045,178.35416116251395,178.06556745807083,177.77697375362771,177.4883800491846,177.1989956770581,176.12026972147174,175.0415437658854,173.96281781029904,172.88113644113577,171.80241048554942,171.06948917860743,170.33656787166544,169.6016385611428,168.86871725420082,168.13579594725883,166.96312901705463,165.78724930074037,164.6145823705362,163.44191544033205,162.26924851012788
high,R,constant,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__R__constant__include,Mt CO / yr,AR6 climate diagnostics|Infilled|Emissions|CO,826.7681585622112,833.9546805491123,841.1215672300381,848.288453910964,855.4553405918898,862.6418625787909,869.8087492597168,876.9756359406426,884.1425226215686,891.3290446084695,898.4959312893955,905.6628179703214,912.8297046512472,920.0162266381484,927.183113319074,934.35,941.516886680926,948.7034086678268,955.8702953487528,963.0371820296788,970.2040687106046,954.8315671346666,939.5010669291548,924.1705667236428,908.8400665181308,893.4675649421929,877.7340322197266,862.0004994972603,846.2669667747939,830.490328483225,814.7567957607587,820.3285839714591,825.9003721821596,831.48742556604,837.0592137767404,842.6310019874409,848.2864027917879,853.9572978449138,859.6126986492608,865.2680994536076,870.9235002579546,851.8143810122723,832.7574724749114,813.7005639375507,794.6436554001898,775.5345361545075,756.0173231729045,736.5001101913017,716.9828972096988,697.412212411708,677.894999430105,656.348663057341,634.8023266845771,613.1969592532575,591.6506228804936,570.1042865077296,548.063001048,525.9613285048192,503.9200430450897,481.8787575853602,459.83747212563065,456.2184154924236,452.6092469920942,449.0000784917648,445.39090999143536,441.7718533582283,438.0666553142469,434.36145727026553,430.6562592262841,426.940909954785,423.2357119108036,421.762924195431,420.2901364800584,418.8133137298492,417.3405260144766,415.867738299104,414.3464242360301,412.82094218922174,411.2996281261478,409.77831406307394,408.257,398.98922474678346,389.7467712838762,380.50431782096905,371.2618643580618,361.9940891048453,352.7516356419381,343.5091821790309,334.26672871612374,324.9989534629072,315.7565,311.7692447973713,307.78198959474264,303.7838104052574,299.7965552026287,295.8093,291.8220447973713,287.8238656078861,283.8366104052574,279.8493552026287,275.8621
high,R,constant,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__R__constant__include,Mt CO2 / yr,AR6 climate diagnostics|Infilled|Emissions|CO2|AFOLU,4300.0,4100.0,4400.0,5100.0,5400.0,4600.0,4200.0,4000.0,4000.0,3000.0,3000.0,3000.0,3000.0,3200.0,3200.0,3300.0,3800.0,3700.0,3600.0,3600.0,3500.0,3400.0,3300.0,3200.0,3100.0,3000.0,2900.0,2800.0,2800.0,2700.0,2600.0,2000.0,1800.0,1500.0,1300.0,1000.0,800.0,500.0,300.0,0.0,-200.0,-400.0,-500.0,-700.0,-800.0,-1000.0,-1200.0,-1300.0,-1500.0,-1600.0,-1800.0,-1924.950696344079,-2049.901392688158,-2175.194419707152,-2300.145116051231,-2425.09581239531,-2517.805916860682,-2610.7700216122603,-2703.480126077632,-2796.1902305430035,-2888.900335008376,-2910.8620694938536,-2932.7637992403,-2954.6655289867467,-2976.5672587331933,-2998.5289932186715,-3008.683827936882,-3018.838662655093,-3028.993497373304,-3039.1761535564965,-3049.330988274707,-2971.710571935985,-2894.090155597264,-2816.2570805836413,-2738.63666424492,-2661.016247906198,-2658.513264295189,-2656.0034231948352,-2653.5004395838264,-2650.997455972818,-2648.494472361809,-2633.853404470169,-2619.252339496266,-2604.6512745223627,-2590.0502095484594,-2575.4091416568194,-2580.614009081998,-2585.818876507177,-2591.023743932356,-2596.2428712682886,-2601.4477386934677,-2601.066071779122,-2600.6844048647768,-2600.3016922876523,-2599.920025373307,-2599.5383584589617,-2572.723001553955,-2545.8341779177013,-2519.0188210126944,-2492.203464107687,-2465.38810720268
high,R,constant,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__R__constant__include,Mt CO2 / yr,AR6 climate diagnostics|Infilled|Emissions|CO2|Energy and Industrial Processes,31277.48302359626,31568.58742464824,31858.89645848422,32149.20549232021,32439.514526156192,32730.61892720817,33020.92796104415,33311.23699488014,33601.546028716126,33892.6504297681,34182.959463604086,34473.26849744007,34763.57753127606,35054.68193232803,35344.99096616402,35635.3,35925.609033835986,36216.71343488796,36507.022468723946,36797.33150255994,37087.64053639592,37285.11641497426,37482.05274197178,37678.98906896931,37875.92539596684,38073.40127454518,38119.11932859472,38164.837382644255,38210.555436693794,38256.39874568594,38302.11679973548,37255.014881256655,36207.91296277783,35157.94227191961,34110.840353440784,33063.73843496196,31881.184840728325,30695.391373633774,29512.837779400143,28330.284185166507,27147.73059093287,26234.20215363651,25323.169695677025,24412.13723771754,23501.10477975805,22587.576342461693,21768.70015881726,20949.82397517283,20130.9477915284,19309.828111490417,18490.951927845985,17772.85667727036,17054.761426694735,16334.698791870956,15616.60354129533,14898.508290719705,14509.894169308069,14120.215351673383,13731.601230261744,13342.987108850106,12954.372987438468,12415.308806518571,11877.717478552013,11340.126150585447,10802.534822618887,10263.470641698992,9808.763116497012,9354.055591295031,8899.34806609305,8443.394766849422,7988.687241647442,7943.957464340744,7899.2276870340465,7854.375362392261,7809.645585085564,7764.915807778866,7491.053220874326,7216.440325512513,6942.577738607973,6668.715151703433,6394.852564798893,6028.249385153285,5662.647853539498,5297.046321925709,4931.444790311922,4564.841610666314,4107.321885100286,3649.802159534257,3192.2824339682284,2733.509229702019,2275.9895041359905,2040.870419150954,1805.7513341659176,1569.9880873042102,1334.869002319174,1099.7499173341375,968.9329868153064,837.7576537471084,706.9407232282772,576.1237927094461,445.3068621906149
high,R,constant,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__R__constant__include,Mt NH3 / yr,AR6 climate diagnostics|Infilled|Emissions|NH3,45.42798047207228,46.7540854816035,48.07656725340376,49.399049025204015,50.72153079700428,52.047635806535496,53.37011757833575,54.692599350136014,56.01508112193628,57.34118613146749,58.66366790326775,59.986149675068006,61.30863144686827,62.63473645639949,63.95721822819975,65.2797,66.60218177180026,67.92828678133148,69.25076855313175,70.573250324932,71.89573209673226,72.98789804475193,74.07707993280434,75.16626182085673,76.25544370890914,77.34760965692881,78.41973886109557,79.49186806526232,80.56399726942908,81.63906381388122,82.71119301804798,83.65604651027714,84.6009000025063,85.54834213444018,86.49319562666933,87.43804911889849,88.36750661669477,89.29951057338913,90.2289680711854,91.1584255689817,92.08788306677798,92.54676476210396,93.0043926823061,93.46202060250825,93.91964852271038,94.37853021803636,94.82739115866384,95.27625209929133,95.7251130399188,96.175203736548,96.62406467717548,96.14354022843064,95.6630157796858,95.18117482560191,94.70065037685708,94.22012592811224,93.74463438774352,93.26784013082587,92.79234859045717,92.31685705008849,91.84136550971976,91.76654928450571,91.69193747520757,91.6173256659094,91.54271385661124,91.4678976313972,91.39225429664366,91.31661096189012,91.2409676271366,91.16511705037004,91.0894737156165,91.09264448348542,91.09581525135434,91.0989947062585,91.10216547412742,91.10533624199633,91.10632559434332,91.1073176572447,91.10830700959173,91.10929636193872,91.11028571428572,91.1109913495757,91.1116950569004,91.1123987642251,91.1131024715498,91.11380810683978,91.11451181416447,91.1152155214892,91.11591922881392,91.1166248641039,91.1173285714286,91.18750012126428,91.2576716711,91.32803547175716,91.39820702159288,91.46837857142856,91.53855012126428,91.60891392192144,91.67908547175716,91.74925702159284,91.81942857142856
high,R,constant,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__R__constant__include,Mt NOx / yr,AR6 climate diagnostics|Infilled|Emissions|NOx,158.49173891467012,158.29322523648628,158.09525394540128,157.8972826543163,157.69931136323137,157.5007976850475,157.30282639396253,157.10485510287754,156.90688381179257,156.70837013360872,156.51039884252376,156.3124275514388,156.1144562603538,155.91594258216998,155.71797129108498,155.52,155.32202870891504,155.1235150307312,154.92554373964623,154.72757244856123,154.52960115747626,152.44642713800124,150.36894485081987,148.2914625636385,146.21398027645714,144.1308062569821,142.09646030519906,140.062114353416,138.02776840163295,135.9878488992971,133.95350294751404,132.80146236677825,131.64942178604244,130.49422492974298,129.34218434900717,128.19014376827138,127.05930269639136,125.92536342979383,124.7945223579138,123.66368128603376,122.53284021415374,119.98472281700307,117.44356748924352,114.90241216148398,112.36125683372444,109.81313943657376,107.331825878297,104.85051232002026,102.36919876174348,99.881087084129,97.39977352585224,95.78873070668226,94.17768788751228,92.5622312523994,90.95118843322942,89.34014561405944,87.76653382305005,86.18861076685984,84.61499897585045,83.04138718484108,81.4677753938317,80.29208517395412,79.11960722243685,77.94712927091959,76.77465131940232,75.59896109952473,74.4533763315827,73.30779156364066,72.16220679569864,71.01348343935128,69.86789867140925,68.62125115783967,67.37460364427008,66.12454065806058,64.877893144491,63.63124563092141,62.41538844213999,61.196200137772855,59.98034294899143,58.76448576021,57.54862857142857,56.72618559305464,55.90598972664347,55.0857938602323,54.26559799382113,53.44315501544719,52.62295914903602,51.80276328262485,50.98256741621368,50.16012443783974,49.33992857142857,49.0363963190424,48.73286406665624,48.42850021905805,48.12496796667188,47.82143571428571,47.51790346189954,47.21353961430136,46.91000736191519,46.60647510952902,46.30294285714285
high,R,constant,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__R__constant__include,Mt OC / yr,AR6 climate diagnostics|Infilled|Emissions|OC,27.72915270643438,28.19788169154937,28.66532999637716,29.132778301204944,29.60022660603273,30.06895559114772,30.536403895975507,31.003852200803298,31.471300505631085,31.940029490746078,32.40747779557386,32.87492610040165,33.342374405229435,33.81110339034443,34.27855169517221,34.746,35.21344830482779,35.68217728994278,36.14962559477057,36.61707389959835,37.08452220442614,36.60336123505424,36.12351491313965,35.64366859122504,35.16382226931044,34.68266129993854,34.19610817418388,33.70955504842922,33.22300192267456,32.735115774657565,32.248562648902904,32.55072702894685,32.8528914089908,33.1558836366513,33.45804801669525,33.7602123967392,34.06566937205573,34.37196321579778,34.67742019111431,34.98287716643083,35.28833414174736,34.45859873791555,33.63113037070623,32.8036620034969,31.976193636287583,31.14645823245577,30.30816442123293,29.469870610010094,28.63157679878726,27.790986292191214,26.952692480968377,25.921189560176263,24.88968663938415,23.855357683192604,22.82385476240049,21.792351841608376,20.747760777137728,19.700307819339763,18.65571675486911,17.611125690398463,16.566534625927815,16.504918107438137,16.443469940091873,16.382021772745613,16.32057360539935,16.25895708690967,16.196528136122772,16.13409918533587,16.07167023454897,16.009070245540734,15.946641294753835,16.004801685896542,16.06296207703925,16.12128181171933,16.179442202862038,16.237602594004745,16.296229950624827,16.355017930139756,16.413645286759838,16.472272643379917,16.5309,16.185238899534628,15.8405222283055,15.495805557076377,15.151088885847248,14.805427785381877,14.46071111415275,14.115994442923624,13.771277771694496,13.425616671229124,13.0809,12.945274315443593,12.809648630887184,12.673651369112816,12.538025684556407,12.4024,12.266774315443593,12.130777053669222,11.995151369112817,11.859525684556408,11.7239
high,R,constant,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__R__constant__include,Mt SO2 / yr,AR6 climate diagnostics|Infilled|Emissions|Sulfur,133.14547697959244,130.982845372633,128.82612259520076,126.66939981776852,124.51267704033629,122.35004543337682,120.19332265594458,118.03659987851232,115.8798771010801,113.71724549412065,111.5605227166884,109.40379993925616,107.24707716182394,105.08444555486447,102.92772277743224,100.771,98.61427722256776,96.45164561560831,94.29492283817606,92.13820006074384,89.98147728331159,86.56185016625442,83.15156629268647,79.74128241911852,76.33099854555057,72.9113714284934,69.54931365846998,66.18725588844657,62.82519811842317,59.45392923122161,56.0918714611982,54.60222659526739,53.112581729336576,51.618855644594994,50.12921077866418,48.63956591273337,47.17094234616436,45.698295153385565,44.22967158681656,42.76104802024754,41.292424453678535,39.8736909626898,38.45883379271469,37.04397662273958,35.62911945276447,34.210385961775735,32.81602537568923,31.42166478960272,30.02730420351621,28.629123451440424,27.234762865353915,26.131016942362315,25.027271019370712,23.92050113494626,22.816755211954657,21.713009288963057,20.625627180737496,19.5352659434483,18.44788383522274,17.360501726997175,16.273119618771613,15.948405423725944,15.624578425934498,15.300751428143052,14.976924430351604,14.652210235305937,14.33304291547384,14.013875595641746,13.694708275809653,13.37466652496432,13.055499205132223,12.836531565189564,12.617563925246904,12.397996373961936,12.179028734019278,11.960061094076618,11.744247129488466,11.527841893764457,11.312027929176304,11.096213964588152,10.8804,10.65753375307966,10.435276430331234,10.21301910758281,9.990761784834383,9.767895537914043,9.545638215165615,9.323380892417193,9.101123569668763,8.878257322748427,8.656,8.483214676889377,8.310429353778751,8.13717064622125,7.964385323110625,7.791600000000001,7.618814676889376,7.445555969331873,7.272770646221248,7.099985323110625,6.9272
high,R,constant,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__R__constant__include,Mt VOC / yr,AR6 climate diagnostics|Infilled|Emissions|VOC,260.74359507687086,258.50587180654145,256.27426253421845,254.0426532618954,251.8110439895724,249.573320719243,247.34171144692,245.11010217459693,242.8784929022739,240.6407696319445,238.4091603596215,236.17755108729847,233.94594181497544,231.7082185446461,229.47660927232303,227.245,225.01339072767695,222.7756674573476,220.54405818502457,218.31244891270157,216.0808396403785,211.27641777030857,206.4851227359492,201.69382770158975,196.9025326672304,192.09811079716044,187.36752372449095,182.6369366518215,177.90634957915202,173.16280199395467,168.4322149212852,166.4532770336658,164.47433914604642,162.48997951078974,160.51104162317034,158.53210373555095,156.57714380681753,154.61682782348487,152.66186789475145,150.70690796601806,148.75194803728465,144.8395014867003,140.9377446807897,137.03598787487908,133.1342310689685,129.22178451838414,125.37128977079284,121.52079502320156,117.67030027561026,113.80925622734064,109.95876147974934,107.51550454205746,105.07224760436556,102.62229681204988,100.17903987435798,97.7357829366661,95.32478312088892,92.9071778261644,90.49617801038724,88.08517819461005,85.67417837883288,84.55439367605932,83.43766849433159,82.32094331260387,81.20421813087614,80.08443342810259,78.9818688748937,77.87930432168484,76.77673976847596,75.67115449046378,74.56858993725491,73.6538155219038,72.73904110655266,71.82176045992661,70.90698604457548,69.99221162922436,69.08914413488324,68.18360248302336,67.28053498868225,66.37746749434112,65.4744,64.46136249657816,63.45109285518752,62.44082321379688,61.43055357240624,60.4175160689844,59.40724642759376,58.39697678620312,57.38670714481248,56.37366964139064,55.3634,54.68281292442497,54.002225848849946,53.31977415115005,52.63918707557502,51.9586,51.27801292442497,50.59556122672508,49.914974151150055,49.23438707557503,48.5538
