ambition,conditionality,country_extension,exclude_hot_air,model,model_version,pathway_id,region,scenario,unit,variable,2000-01-01 00:00:00,2001-01-01 00:00:00,2002-01-01 00:00:00,2003-01-01 00:00:00,2004-01-01 00:00:00,2005-01-01 00:00:00,2006-01-01 00:00:00,2007-01-01 00:00:00,2008-01-01 00:00:00,2009-01-01 00:00:00,2010-01-01 00:00:00,2011-01-01 00:00:00,2012-01-01 00:00:00,2013-01-01 00:00:00,2014-01-01 00:00:00,2015-01-01 00:00:00,2016-01-01 00:00:00,2017-01-01 00:00:00,2018-01-01 00:00:00,2019-01-01 00:00:00,2020-01-01 00:00:00,2021-01-01 00:00:00,2022-01-01 00:00:00,2023-01-01 00:00:00,2024-01-01 00:00:00,2025-01-01 00:00:00,2026-01-01 00:00:00,2027-01-01 00:00:00,2028-01-01 00:00:00,2029-01-01 00:00:00,2030-01-01 00:00:00,2031-01-01 00:00:00,2032-01-01 00:00:00,2033-01-01 00:00:00,2034-01-01 00:00:00,2035-01-01 00:00:00,2036-01-01 00:00:00,2037-01-01 00:00:00,2038-01-01 00:00:00,2039-01-01 00:00:00,2040-01-01 00:00:00,2041-01-01 00:00:00,2042-01-01 00:00:00,2043-01-01 00:00:00,2044-01-01 00:00:00,2045-01-01 00:00:00,2046-01-01 00:00:00,2047-01-01 00:00:00,2048-01-01 00:00:00,2049-01-01 00:00:00,2050-01-01 00:00:00,2051-01-01 00:00:00,2052-01-01 00:00:00,2053-01-01 00:00:00,2054-01-01 00:00:00,2055-01-01 00:00:00,2056-01-01 00:00:00,2057-01-01 00:00:00,2058-01-01 00:00:00,2059-01-01 00:00:00,2060-01-01 00:00:00,2061-01-01 00:00:00,2062-01-01 00:00:00,2063-01-01 00:00:00,2064-01-01 00:00:00,2065-01-01 00:00:00,2066-01-01 00:00:00,2067-01-01 00:00:00,2068-01-01 00:00:00,2069-01-01 00:00:00,2070-01-01 00:00:00,2071-01-01 00:00:00,2072-01-01 00:00:00,2073-01-01 00:00:00,2074-01-01 00:00:00,2075-01-01 00:00:00,2076-01-01 00:00:00,2077-01-01 00:00:00,2078-01-01 00:00:00,2079-01-01 00:00:00,2080-01-01 00:00:00,2081-01-01 00:00:00,2082-01-01 00:00:00,2083-01-01 00:00:00,2084-01-01 00:00:00,2085-01-01 00:00:00,2086-01-01 00:00:00,2087-01-01 00:00:00,2088-01-01 00:00:00,2089-01-01 00:00:00,2090-01-01 00:00:00,2091-01-01 00:00:00,2092-01-01 00:00:00,2093-01-01 00:00:00,2094-01-01 00:00:00,2095-01-01 00:00:00,2096-01-01 00:00:00,2097-01-01 00:00:00,2098-01-01 00:00:00,2099-01-01 00:00:00,2100-01-01 00:00:00
high,C,constant,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__C__constant__exclude,Mt BC / yr,AR6 climate diagnostics|Infilled|Emissions|BC,11.118390758998965,11.025473201453131,10.932809517015349,10.840145832577562,10.747482148139778,10.654564590593944,10.56190090615616,10.469237221718377,10.37657353728059,10.283655979734757,10.190992295296972,10.098328610859188,10.005664926421405,9.91274736887557,9.820083684437783,9.72742,9.634756315562216,9.541838758016382,9.449175073578598,9.356511389140811,9.263847704703029,9.11485379605878,8.966266974596621,8.81768015313446,8.669093331672302,8.520099423028054,8.368383931570605,8.216668440113157,8.06495294865571,7.912821798317557,7.761106306860109,7.531785613421762,7.302464919983417,7.072515950672637,6.843195257234291,6.613874563795945,6.457061354691426,6.299818520356483,6.143005311251964,5.986192102147445,5.829378893042926,5.657833238034683,5.486756287001872,5.315679335969062,5.144602384936251,4.973056729928008,4.828229400671367,4.683402071414726,4.538574742158085,4.393350625698001,4.24852329644136,4.189454348285116,4.130385400128873,4.071154619237954,4.01208567108171,3.9530167229254665,3.891729706907792,3.830274781257193,3.768987765239518,3.707700749221844,3.646413733204169,3.594457672459628,3.542643568165208,3.490829463870788,3.439015359576368,3.387059298831826,3.342715825866973,3.2983723529021205,3.2540288799372674,3.2095639180053874,3.1652204450405343,3.1281470145311614,3.0910735840217884,3.0538985824699245,3.016825151960552,2.9797517214511786,2.944853441189442,2.909859549200961,2.8749612689392245,2.840062988677488,2.8051647084157514,2.7776987568051097,2.750307848778103,2.722916940751097,2.69552603272409,2.668060081113449,2.655637396180808,2.6432147112481665,2.6307920263155253,2.618335306629644,2.6059126216970028,2.601812618453339,2.5977126152096752,2.5936013790804124,2.5895013758367487,2.585401372593085,2.5669582872421297,2.548464672890213,2.5300215875392573,2.511578502188302,2.493135416837347
high,C,constant,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__C__constant__exclude,Mt CH4 / yr,AR6 climate diagnostics|Infilled|Emissions|CH4,390.051715707566,389.9195364870934,389.787718412032,389.65590033697055,389.5240822619091,389.3919030414365,389.26008496637513,389.1282668913137,388.9964488162522,388.86426959577966,388.7324515207183,388.60063344565685,388.4688153705954,388.3366361501229,388.2048180750614,388.073,387.9411819249386,387.809002704466,387.67718462940456,387.5453665543431,387.4135484792817,384.021442931622,380.6386054319066,377.25576793219136,373.872930432476,370.4808248848163,366.3082802464822,362.1357356081481,357.963190969814,353.7792147023338,349.6066700639997,340.2582093664291,330.9097486688586,321.53567575019883,312.1872150526283,302.83875435505774,296.94250216271166,291.0300958547701,285.133843662424,279.2375914700779,273.34133927773183,267.2031436707681,261.0817190900529,254.96029450933767,248.83886992862244,242.7006743216587,237.63268340754743,232.5646924934362,227.49670157932496,222.41482575859973,217.34683484448848,216.0914957645634,214.83615668463835,213.5773783195628,212.3220392396377,211.0667001597126,209.43304575721396,207.7949155892289,206.16126118673023,204.52760678423155,202.89395238173287,201.1833999176415,199.4775210941624,197.7716422706833,196.0657634472042,194.35521098311284,192.73605501138357,191.11689903965424,189.49774306792492,187.8741510524375,186.2549950807082,186.0834352722528,185.91187546379743,185.7398456284696,185.5682858200142,185.39672601155883,184.35550299638908,183.3114273154244,182.27020430025465,181.2289812850849,180.18775826991515,179.38255269200465,178.57954712933434,177.776541566664,176.9735360039937,176.1683304260832,175.22355019281483,174.27876995954645,173.33398972627808,172.38662105401446,171.44184082074608,170.25345244530993,169.0650640698738,167.8734198358748,166.6850314604387,165.49664308500255,164.4759419699896,163.4524444135657,162.43174329855276,161.41104218353985,160.3903410685269
high,C,constant,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__C__constant__exclude,Mt CO / yr,AR6 climate diagnostics|Infilled|Emissions|CO,1014.9269572848232,1009.5443753599744,1004.1764999431174,998.8086245262602,993.440749109403,988.0581671845543,982.6902917676972,977.3224163508402,971.954540933983,966.5719590091344,961.2040835922772,955.83620817542,950.468332758563,945.0857508337144,939.7178754168572,934.35,928.9821245831428,923.5995426582944,918.2316672414372,912.86379182458,907.4959164077228,897.3991480616602,887.3299665143574,877.2607849670545,867.1916034197517,857.0948350736891,847.3100170362999,837.5251989989106,827.7403809615214,817.9287552034817,808.1439371660925,791.715037303603,775.2861374411134,758.8122268940691,742.3833270315795,725.95442716909,711.4245115926783,696.8547880283859,682.3248724519742,667.7949568755625,653.2650412991508,644.9516333346555,636.6609395995715,628.3702458644875,620.0795521294036,611.7661441649084,599.7418594254026,587.7175746858968,575.693289946391,563.6360619610235,551.6117772215177,543.73420467183,535.8566321221422,527.9574771819073,520.0799046322195,512.2023320825317,500.29364476528167,488.3523309074364,476.4436435901864,464.5349562729363,452.6262689556863,448.13397718963387,443.6539594448002,439.17394169996646,434.6939239551328,430.2016321890804,426.6565551963757,423.111478203671,419.5664012109664,416.01161167855565,412.466534685851,410.6889363526112,408.9113380193714,407.1288695537118,405.351271220472,403.57367288723225,401.5190111675995,399.458720237776,397.4040585181432,395.3493967985105,393.29473507887775,390.5988245706705,387.9102799381688,385.221735305667,382.5331906731652,379.837280164958,379.1633792322264,378.4894782994948,377.8155773667632,377.1398301301063,376.4659291973746,378.49792140970777,380.52991362204097,382.5674729363257,384.5994651486589,386.631457360992,382.221069517644,377.79859841993056,373.38821057658254,368.97782273323446,364.5674348898864
high,C,constant,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__C__constant__exclude,Mt CO2 / yr,AR6 climate diagnostics|Infilled|Emissions|CO2|AFOLU,4300.0,4100.0,4400.0,5100.0,5400.0,4600.0,4200.0,4000.0,4000.0,3000.0,3000.0,3000.0,3000.0,3200.0,3200.0,3300.0,3800.0,3700.0,3600.0,3600.0,3500.0,3400.0,3300.0,3200.0,3100.0,3000.0,2900.0,2800.0,2800.0,2700.0,2600.0,2000.0,1800.0,1500.0,1300.0,1000.0,800.0,500.0,300.0,0.0,-200.0,-400.0,-500.0,-700.0,-800.0,-1000.0,-1200.0,-1300.0,-1500.0,-1600.0,-1800.0,-1924.950696344079,-2049.901392688158,-2175.194419707152,-2300.145116051231,-2425.09581239531,-2517.805916860682,-2610.7700216122603,-2703.480126077632,-2796.1902305430035,-2888.900335008376,-2910.8620694938536,-2932.7637992403,-2954.6655289867467,-2976.5672587331933,-2998.5289932186715,-3008.683827936882,-3018.838662655093,-3028.993497373304,-3039.1761535564965,-3049.330988274707,-2971.710571935985,-2894.090155597264,-2816.2570805836413,-2738.63666424492,-2661.016247906198,-2658.513264295189,-2656.0034231948352,-2653.5004395838264,-2650.997455972818,-2648.494472361809,-2633.853404470169,-2619.252339496266,-2604.6512745223627,-2590.0502095484594,-2575.4091416568194,-2580.614009081998,-2585.818876507177,-2591.023743932356,-2596.2428712682886,-2601.4477386934677,-2601.066071779122,-2600.6844048647768,-2600.3016922876523,-2599.920025373307,-2599.5383584589617,-2572.723001553955,-2545.8341779177013,-2519.0188210126944,-2492.203464107687,-2465.38810720268
high,C,constant,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__C__constant__exclude,Mt CO2 / yr,AR6 climate diagnostics|Infilled|Emissions|CO2|Energy and Industrial Processes,31198.944790124395,31495.29558530864,31790.836678866697,32086.377772424752,32381.91886598281,32678.26966116705,32973.81075472511,33269.35184828317,33564.89294184123,33861.24373702547,34156.78483058353,34452.32592414159,34747.867017699646,35044.217812883886,35339.758906441944,35635.3,35930.84109355806,36227.1918887423,36522.73298230036,36818.27407585842,37113.81516941648,37231.23946762773,37348.34293442311,37465.44640121848,37582.54986801386,37699.97416622512,37531.53263559311,37363.09110496111,37194.6495743291,37025.746560051535,36857.30502941953,35878.28295360821,34899.26087779689,33917.556549723085,32938.534473911765,31959.51239810045,30764.681501988187,29566.577096571506,28371.74620045924,27176.91530434697,25982.08440823471,24956.42307910459,23933.564103332745,22910.705127560897,21887.846151789054,20862.18482265893,19970.05928288788,19077.933743116817,18185.80820334576,17291.238484013687,16399.112944242628,15856.027192113608,15312.941439984588,14768.367781685352,14225.282029556332,13682.196277427312,13087.936281064056,12492.04817512172,11897.788178758465,11303.528182395206,10709.26818603195,10207.68799771269,9707.478247066434,9207.26849642018,8707.058745773924,8205.478557454664,7889.4823863431075,7573.486215231552,7257.490044119995,6940.628130073887,6624.631958962331,6302.078718089153,5979.525477215976,5656.088528833557,5333.53528796038,5010.982047087202,4736.10754057084,4460.479953214706,4185.605446698343,3910.730940181981,3635.8564336656186,3314.770434352958,2994.561719191425,2674.3530040298915,2354.144288868358,2033.0582895556977,1783.0697782300035,1533.0812669043098,1283.092755578616,1032.419344221893,782.430832896199,543.1552807657185,303.8797286352384,63.94862704686636,-175.3269250836138,-414.6024772140941,-439.95311515666367,-465.3732069018157,-490.7238448443854,-516.0744827869551,-541.4251207295247
high,C,constant,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__C__constant__exclude,Mt NH3 / yr,AR6 climate diagnostics|Infilled|Emissions|NH3,58.98376745118749,59.40433896293514,59.82376137219168,60.24318378144822,60.66260619070475,61.0831777024524,61.502600111708944,61.92202252096548,62.34144493022202,62.762016441969664,63.18143885122621,63.600861260482745,64.02028366973929,64.44085518148692,64.86027759074346,65.2797,65.69912240925655,66.1196939210042,66.53911633026073,66.95853873951727,67.3779611487738,67.23648516675674,67.09539573113862,66.95430629552051,66.8132168599024,66.67174087788533,66.689012832451,66.70628478701668,66.72355674158236,66.7408760165715,66.75814797113718,66.77491639892403,66.79168482671089,66.80849919539581,66.82526762318267,66.84203605096953,66.58267897615738,66.32261133401698,66.06325425920483,65.80389718439268,65.54454010958054,65.27504752560252,65.00629126015995,64.73753499471741,64.46877872927485,64.19928614529682,64.08638143246945,63.973476719642086,63.86057200681472,63.747357966007,63.63445325317963,63.6422311388035,63.650009024427376,63.65780821932694,63.66558610495081,63.673363990574686,63.53282376224652,63.39189849219691,63.251358263868745,63.11081803554058,62.97027780721242,62.71782930952445,62.46607056183017,62.2143118141359,61.962553066441615,61.71010456875365,61.43966845658463,61.1692323444156,60.898796232246575,60.62761919922229,60.35718308705327,60.12561266978607,59.89404225251888,59.66183739575232,59.43026697848513,59.198696561217936,58.87271569657335,58.54584173366946,58.21986086902488,57.89388000438029,57.56789913973571,57.73501863435841,57.90168151834007,58.068344402321735,58.23500728630339,58.402126780926096,58.370855195855775,58.339583610785446,58.308312025715125,58.27695476506926,58.24568317999894,58.02180224387832,57.7979213077577,57.57342699920935,57.34954606308872,57.1256651269681,56.95449971212104,56.78286535093192,56.61169993608485,56.44053452123777,56.26936910639071
high,C,constant,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__C__constant__exclude,Mt NOx / yr,AR6 climate diagnostics|Infilled|Emissions|NOx,175.6283469635167,174.2850991101407,172.9455213328668,171.60594355559294,170.26636577831906,168.92311792494306,167.58354014766917,166.2439623703953,164.90438459312142,163.56113673974542,162.22155896247153,160.88198118519765,159.5424034079238,158.19915555454776,156.8595777772739,155.52,154.18042222272612,152.83717436935012,151.49759659207623,150.15801881480238,148.8184410375285,146.53387748978255,144.25555591894306,141.97723434810354,139.69891277726404,137.4143492295181,135.3200141274594,133.22567902540067,131.13134392334192,129.031270916894,126.93693581483528,123.75546105510466,120.57398629537406,117.38379516643872,114.20232040670813,111.0208456469775,107.98996982326256,104.95079023016756,101.9199144064526,98.88903858273764,95.85816275902268,93.15735557906996,90.4639276537073,87.77049972834462,85.07707180298195,82.37626462302924,79.67804694564425,76.97982926825925,74.28161159087426,71.57600153629095,68.87778385890596,68.58162830156198,68.285472744218,67.98850580178542,67.69235024444144,67.39619468709746,66.57034363939583,65.74222998608407,64.91637893838244,64.0905278906808,63.26467684297918,62.4455266483065,61.6286145689198,60.81170248953311,59.994790410146415,59.17564021547373,58.38856553103616,57.601490846598594,56.814416162161024,56.02518510872499,55.23811042428742,54.93536520320781,54.632619982128205,54.329045322086735,54.02630010100712,53.72355487992752,53.10907442071255,52.49291045339013,51.87842999417515,51.263949534960176,50.6494690757452,50.03788610596968,49.42797412791487,48.81806214986005,48.20815017180524,47.59656720202972,47.02936095741306,46.46215471279641,45.89494846817976,45.32618823385182,44.75898198923517,44.41686502332911,44.07474805742305,43.73169378476109,43.38957681885503,43.047459852948975,42.50222254837355,41.95549144296368,41.41025413838826,40.86501683381284,40.319779529237415
high,C,constant,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__C__constant__exclude,Mt OC / yr,AR6 climate diagnostics|Infilled|Emissions|OC,39.35974370799585,39.051543270484174,38.74418491067061,38.436826550857056,38.1294681910435,37.82126775353182,37.513909393718265,37.2065510339047,36.89919267409115,36.59099223657947,36.28363387676591,35.97627551695236,35.66891715713879,35.36071671962712,35.05335835981356,34.746,34.43864164018645,34.13044120267477,33.82308284286121,33.51572448304765,33.20836612323409,32.915731238116315,32.623895901864984,32.332060565613645,32.040225229362306,31.74759034424453,31.271919032731557,30.79624772121857,30.320576409705595,29.843601889119977,29.367930577607,28.801905191604277,28.235879805601545,27.66830366511662,27.102278279113897,26.53625289311117,26.05629971027057,25.57503158720301,25.09507840436241,24.61512522152181,24.135172038681212,23.877396656515263,23.62032557867217,23.363254500829072,23.10618342298597,22.848408040820026,22.41631330865876,21.9842185764975,21.55212384433624,21.11884529099097,20.68675055882971,20.51398346644844,20.34121637406717,20.16797594718622,19.99520885480495,19.82244176242368,19.533782108361404,19.24433160593184,18.95567195186956,18.66701229780729,18.37835264374501,18.28913124118236,18.20015361294365,18.11117598470494,18.02219835646623,17.932976953903577,17.855086353271926,17.777195752640278,17.699305152008627,17.621201152471137,17.543310551839486,17.486509206604826,17.429707861370165,17.372750896011574,17.315949550776914,17.259148205542253,17.17742713205834,17.095482165222414,17.013761091738502,16.932040018254586,16.850318944770674,16.78130242761913,16.712474480186582,16.643646532754037,16.574818585321488,16.505802068169945,16.50195742203978,16.49811277590961,16.494268129779446,16.490412950372207,16.48656830424204,16.504774195023902,16.522980085805763,16.541235855740453,16.559441746522314,16.577647637304175,16.478292045672532,16.37866424694053,16.27930865530889,16.179953063677246,16.080597472045604
high,C,constant,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__C__constant__exclude,Mt SO2 / yr,AR6 climate diagnostics|Infilled|Emissions|Sulfur,130.90462092435652,128.89167964705874,126.88423820931644,124.87679677157412,122.8693553338318,120.85641405653404,118.84897261879172,116.84153118104942,114.8340897433071,112.82114846600932,110.81370702826702,108.8062655905247,106.7988241527824,104.78588287548462,102.77844143774232,100.771,98.76355856225769,96.75061728495992,94.7431758472176,92.7357344094753,90.72829297173298,88.4187919819657,86.11560110419231,83.81241022641892,81.50921934864553,79.19971835887824,77.10744952024274,75.01518068160723,72.92291184297171,70.82491076094269,68.73264192230718,65.24592195641445,61.75920199052173,58.2629293671882,54.77620940129548,51.28948943540274,49.52546739662647,47.756612420757655,45.99259038198137,44.2285683432051,42.46454630442882,40.25129858693834,38.04409799435903,35.83689740177972,33.62969680920041,31.41644909170993,30.02928154938462,28.642114007059316,27.254946464734005,25.863978463388623,24.47681092106332,24.14115498947117,23.805499057879015,23.46892352099484,23.13326758940269,22.79761165781054,22.41524306717909,22.031826891367835,21.64945830073639,21.267089710104944,20.8847211194735,20.59162621273301,20.29933211174865,20.007038010764283,19.71474390977992,19.421649003039438,19.22055111962888,19.019453236218325,18.81835535280777,18.616706516291984,18.41560863288143,18.29280373817221,18.169998843463,18.046857496987453,17.924052602278238,17.801247707569022,17.51757206572059,17.233119230332846,16.94944358848441,16.665767946635977,16.382092304787545,16.16078660143936,15.940085558482831,15.719384515526308,15.498683472569782,15.277377769221594,15.112106773619889,14.94683577801818,14.781564782416472,14.61584098956654,14.450569993964834,14.124875861109691,13.799181728254547,13.472595282706653,13.146901149851509,12.821207016996365,12.652759237874182,12.483849957987282,12.3154021788651,12.14695439974292,11.978506620620736
high,C,constant,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__C__constant__exclude,Mt VOC / yr,AR6 climate diagnostics|Infilled|Emissions|VOC,252.90294413133728,251.18898035107276,249.47969953195644,247.77041871284015,246.0611378937239,244.34717411345932,242.63789329434303,240.9286124752268,239.2193316561105,237.505367875846,235.79608705672968,234.0868062376134,232.3775254184971,230.66356163823255,228.9542808191163,227.245,225.5357191808837,223.8217554006192,222.1124745815029,220.40319376238665,218.69391294327036,216.12672952134545,213.5665602617755,211.00639100220556,208.4462217426356,205.8790383207107,202.8844504123344,199.88986250395808,196.89527459558172,193.89248233677156,190.89789442839523,187.5997748528824,184.3016552773696,180.99449975781425,177.69638018230145,174.3982606067886,171.62382320762802,168.84178461011356,166.067347210953,163.2929098117924,160.51847241263184,156.63410386515923,152.76034834650486,148.8865928278505,145.01283730919613,141.12846876172352,138.1698866162592,135.21130447079486,132.25272232533052,129.28603447535806,126.32745232989372,125.56452172328672,124.80159111667976,124.03657028923274,123.27363968262576,122.51070907601876,121.43604708107208,120.35844080668718,119.28377881174048,118.2091168167938,117.13445482184711,116.14282317611608,115.15390090646623,114.16497863681644,113.1760563671666,112.18442472143556,111.32834542406508,110.4722661266946,109.6161868293241,108.75776210922108,107.9016828118506,106.92985609959156,105.95802938733247,104.98354013613572,104.01171342387669,103.0398867116176,102.23387904308744,101.42566313436951,100.61965546583934,99.81364779730916,99.007640128779,97.75690331066605,96.5095838062638,95.26226430186152,94.01494479745928,92.76420797934632,92.5123519058567,92.26049583236708,92.00863975887748,91.75609366874816,91.50423759525854,92.46417137661808,93.42410515797758,94.38666889490248,95.34660267626198,96.3065364576215,96.13856767066204,95.97013869524513,95.80216990828563,95.63420112132616,95.46623233436668
