ambition,conditionality,country_extension,exclude_hot_air,model,model_version,pathway_id,region,scenario,unit,variable,2000-01-01 00:00:00,2001-01-01 00:00:00,2002-01-01 00:00:00,2003-01-01 00:00:00,2004-01-01 00:00:00,2005-01-01 00:00:00,2006-01-01 00:00:00,2007-01-01 00:00:00,2008-01-01 00:00:00,2009-01-01 00:00:00,2010-01-01 00:00:00,2011-01-01 00:00:00,2012-01-01 00:00:00,2013-01-01 00:00:00,2014-01-01 00:00:00,2015-01-01 00:00:00,2016-01-01 00:00:00,2017-01-01 00:00:00,2018-01-01 00:00:00,2019-01-01 00:00:00,2020-01-01 00:00:00,2021-01-01 00:00:00,2022-01-01 00:00:00,2023-01-01 00:00:00,2024-01-01 00:00:00,2025-01-01 00:00:00,2026-01-01 00:00:00,2027-01-01 00:00:00,2028-01-01 00:00:00,2029-01-01 00:00:00,2030-01-01 00:00:00,2031-01-01 00:00:00,2032-01-01 00:00:00,2033-01-01 00:00:00,2034-01-01 00:00:00,2035-01-01 00:00:00,2036-01-01 00:00:00,2037-01-01 00:00:00,2038-01-01 00:00:00,2039-01-01 00:00:00,2040-01-01 00:00:00,2041-01-01 00:00:00,2042-01-01 00:00:00,2043-01-01 00:00:00,2044-01-01 00:00:00,2045-01-01 00:00:00,2046-01-01 00:00:00,2047-01-01 00:00:00,2048-01-01 00:00:00,2049-01-01 00:00:00,2050-01-01 00:00:00,2051-01-01 00:00:00,2052-01-01 00:00:00,2053-01-01 00:00:00,2054-01-01 00:00:00,2055-01-01 00:00:00,2056-01-01 00:00:00,2057-01-01 00:00:00,2058-01-01 00:00:00,2059-01-01 00:00:00,2060-01-01 00:00:00,2061-01-01 00:00:00,2062-01-01 00:00:00,2063-01-01 00:00:00,2064-01-01 00:00:00,2065-01-01 00:00:00,2066-01-01 00:00:00,2067-01-01 00:00:00,2068-01-01 00:00:00,2069-01-01 00:00:00,2070-01-01 00:00:00,2071-01-01 00:00:00,2072-01-01 00:00:00,2073-01-01 00:00:00,2074-01-01 00:00:00,2075-01-01 00:00:00,2076-01-01 00:00:00,2077-01-01 00:00:00,2078-01-01 00:00:00,2079-01-01 00:00:00,2080-01-01 00:00:00,2081-01-01 00:00:00,2082-01-01 00:00:00,2083-01-01 00:00:00,2084-01-01 00:00:00,2085-01-01 00:00:00,2086-01-01 00:00:00,2087-01-01 00:00:00,2088-01-01 00:00:00,2089-01-01 00:00:00,2090-01-01 00:00:00,2091-01-01 00:00:00,2092-01-01 00:00:00,2093-01-01 00:00:00,2094-01-01 00:00:00,2095-01-01 00:00:00,2096-01-01 00:00:00,2097-01-01 00:00:00,2098-01-01 00:00:00,2099-01-01 00:00:00,2100-01-01 00:00:00
high,C,constant,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__C__constant__exclude,Mt BC / yr,AR6 climate diagnostics|Infilled|Emissions|BC,11.745084956526082,11.61030390631828,11.47589111034602,11.341478314373758,11.207065518401496,11.072284468193695,10.937871672221434,10.803458876249172,10.66904608027691,10.53426503006911,10.399852234096848,10.265439438124586,10.131026642152325,9.996245591944524,9.861832795972262,9.72742,9.59300720402774,9.458226153819938,9.323813357847676,9.189400561875416,9.054987765903151,8.96653986785053,8.878333630721547,8.790127393592563,8.70192115646358,8.613473258410957,8.443339830540268,8.27320640266958,8.10307297479889,7.932473427947732,7.762340000077043,7.608387105867825,7.454434211658606,7.30005952869813,7.146106634488911,6.992153740279693,6.796203789228978,6.599716988997303,6.403767037946588,6.207817086895873,6.011867135845159,5.827097500822622,5.6428327008684525,5.458567900914283,5.274303100960114,5.089533465937577,4.925438185176745,4.761342904415912,4.59724762365508,4.432702766782573,4.268607486021741,4.212706833992553,4.156806181963364,4.100752377462863,4.0448517254336736,3.988951073404485,3.921888781946108,3.854642758182365,3.787580466723987,3.72051817526561,3.653455883807232,3.599426803952375,3.54554534453428,3.491663885116185,3.43778242569809,3.383753345843233,3.334106626416253,3.2844599069892726,3.2348131875622923,3.185030449725923,3.1353837302989427,3.097015483296381,3.058647236293819,3.020173870806319,2.9818056238037567,2.943437376801195,2.903505872141573,2.8634649660993223,2.8235334614397,2.7836019567800783,2.7436704521204565,2.719593731122068,2.6955827935143857,2.6715718559067034,2.647560918299021,2.6234841973006326,2.600006563139916,2.5765289289791995,2.5530512948184825,2.529509338372394,2.506031704211677,2.484220960989361,2.462410217767045,2.4405397190838465,2.4187289758615305,2.3969182326392144,2.3766900944831666,2.3564065367705265,2.336178398614478,2.3159502604584303,2.2957221223023825
high,C,constant,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__C__constant__exclude,Mt CH4 / yr,AR6 climate diagnostics|Infilled|Emissions|CH4,393.9249082938986,393.5339978292943,393.1441554260687,392.7543130228432,392.3644706196176,391.9735601550133,391.5837177517877,391.1938753485621,390.8040329453365,390.4131224807322,390.0232800775066,389.633437674281,389.2435952710554,388.8526848064512,388.4628424032256,388.073,387.6831575967744,387.2922471321701,386.9024047289445,386.5125623257189,386.1227199224933,382.7258430587256,379.338247279285,375.95065149984447,372.5630557204039,369.1661788566361,365.0678796356743,360.9695804147124,356.8712811937506,352.76175375574496,348.6634545347831,340.4982573571801,332.33306017957705,324.1454925987477,315.98029542114466,307.8150982435416,302.1187256203296,296.40674649678004,290.710373873568,285.01400125035605,279.317628627144,273.88936539688297,268.4759334869231,263.0625015769633,257.6490696670035,252.22080643674244,245.95557005520465,239.69033367366688,233.4250972921291,227.14269587940905,220.87745949787129,219.3838399241684,217.89022035046548,216.39250866834143,214.89888909463855,213.4052695209357,212.2782001168804,211.14804285144416,210.0209734473889,208.89390404333363,207.7668346392784,206.5208356202833,205.2782409701926,204.03564632010188,202.7930516700112,201.5470526510161,200.1055570602038,198.6640614693915,197.2225658785792,195.77712098477835,194.33562539396604,193.9353662834292,193.5351071728924,193.13375146205263,192.73349235151585,192.33323324097896,191.6196341693271,190.9040800317255,190.1904809600736,189.47688188842176,188.76328281676987,187.6534435110481,186.5466365531562,185.43982959526423,184.33302263737235,183.22318333165055,181.9227329254213,180.62228251919197,179.3218321129626,178.017818828908,176.71736842267867,175.56307566685487,174.40878291103104,173.25132770930088,172.09703495347705,170.94274219765325,169.918972938434,168.8923988319292,167.86862957270995,166.84486031349067,165.82109105427142
high,C,constant,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__C__constant__exclude,Mt CO / yr,AR6 climate diagnostics|Infilled|Emissions|CO,1068.204670126877,1059.263109757022,1050.3459798799804,1041.428850002939,1032.5117201258977,1023.5701597560422,1014.6530298790008,1005.7359000019592,996.8187701249178,987.8772097550626,978.9600798780212,970.0429500009795,961.1258201239382,952.184259754083,943.2671298770416,934.35,925.4328701229584,916.4913097531032,907.574179876062,898.6570499990204,889.7399201219789,883.6759371276521,877.6285223928726,871.5811076580931,865.5336929233135,859.4697099289866,849.1070527172445,838.7443955055023,828.3817382937602,817.990690240342,807.6280330285999,793.8582653122539,780.0884975959078,766.2810044885582,752.5112367722121,738.7414690558661,726.5399505948433,714.3050033161189,702.1034848550961,689.9019663940732,677.7004479330503,664.101056918525,650.5388227100503,636.9765885015755,623.4143542931008,609.8149632785755,591.779298229011,573.7436331794465,555.707968129882,537.6228902993598,519.5872252497953,513.027205807602,506.4671863654085,499.88919426720906,493.3291748250157,486.7691553828223,479.01995942770606,471.2495327987402,463.500336843624,455.7511408885077,448.00194493339154,443.8367447105914,439.6829248162689,435.5291049219464,431.3752850276239,427.2100848048237,422.82232862021846,418.4345724356132,414.046816251008,409.6470388165818,405.2592826319766,403.5013363593837,401.7433900867907,399.98062752304,398.2226812504471,396.46473497785416,394.8600914356834,393.2510516098355,391.6464080676648,390.041764525494,388.43712098332327,385.6717154836069,382.9138657366221,380.1560159896373,377.3981662426524,374.63276074293606,371.9434153518771,369.2540699608182,366.5647245697592,363.86801110913575,361.1786657180768,359.0970578472889,357.015449976501,354.9281390704507,352.8465311996628,350.7649233288749,347.4818232812869,344.1897284390481,340.9066283914602,337.62352834387224,334.3404282962843
high,C,constant,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__C__constant__exclude,Mt CO2 / yr,AR6 climate diagnostics|Infilled|Emissions|CO2|AFOLU,4300.0,4100.0,4400.0,5100.0,5400.0,4600.0,4200.0,4000.0,4000.0,3000.0,3000.0,3000.0,3000.0,3200.0,3200.0,3300.0,3800.0,3700.0,3600.0,3600.0,3500.0,3400.0,3300.0,3200.0,3100.0,3000.0,2900.0,2800.0,2800.0,2700.0,2600.0,2000.0,1800.0,1500.0,1300.0,1000.0,800.0,500.0,300.0,0.0,-200.0,-400.0,-500.0,-700.0,-800.0,-1000.0,-1200.0,-1300.0,-1500.0,-1600.0,-1800.0,-1924.950696344079,-2049.901392688158,-2175.194419707152,-2300.145116051231,-2425.09581239531,-2517.805916860682,-2610.7700216122603,-2703.480126077632,-2796.1902305430035,-2888.900335008376,-2910.8620694938536,-2932.7637992403,-2954.6655289867467,-2976.5672587331933,-2998.5289932186715,-3008.683827936882,-3018.838662655093,-3028.993497373304,-3039.1761535564965,-3049.330988274707,-2971.710571935985,-2894.090155597264,-2816.2570805836413,-2738.63666424492,-2661.016247906198,-2658.513264295189,-2656.0034231948352,-2653.5004395838264,-2650.997455972818,-2648.494472361809,-2633.853404470169,-2619.252339496266,-2604.6512745223627,-2590.0502095484594,-2575.4091416568194,-2580.614009081998,-2585.818876507177,-2591.023743932356,-2596.2428712682886,-2601.4477386934677,-2601.066071779122,-2600.6844048647768,-2600.3016922876523,-2599.920025373307,-2599.5383584589617,-2572.723001553955,-2545.8341779177013,-2519.0188210126944,-2492.203464107687,-2465.38810720268
high,C,constant,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__C__constant__exclude,Mt CO2 / yr,AR6 climate diagnostics|Infilled|Emissions|CO2|Energy and Industrial Processes,30468.89041986341,30814.009220069653,31158.185072734344,31502.36092539904,31846.53677806373,32191.65557826997,32535.831430934668,32880.00728359936,33224.18313626405,33569.30193647029,33913.47778913499,34257.65364179968,34601.82949446437,34946.94829467061,35291.12414733531,35635.3,35979.4758526647,36324.59465287094,36668.77050553564,37012.94635820032,37357.12221086502,37416.3887007652,37475.49326036511,37534.59781996503,37593.70237956494,37652.96886946512,37464.07571242277,37275.182555380416,37086.28939833806,36896.87872579696,36707.98556875461,35770.22617144855,34832.46677414249,33892.1381730082,32954.37877570214,32016.61937839608,30972.228163451706,29924.975602712955,28880.58438776858,27836.1931728242,26791.801957879823,25741.7716851226,24694.61034753684,23647.44900995108,22600.287672365324,21550.257399608097,20553.490010977373,19556.72262234665,18559.95523371593,17560.45697552731,16563.689586896588,16009.766594494176,15455.843602091762,14900.40301244989,14346.480020047477,13792.557027645063,13248.04922695537,12702.049624072006,12157.541823382311,11613.034022692618,11068.526222002924,10601.52584117168,10135.80141766511,9670.076994158542,9204.352570651972,8737.352189820727,8268.00571021323,7798.659230605733,7329.312750998236,6858.680390624691,6389.333911017194,6128.163354031566,5866.992797045939,5605.1067042877485,5343.936147302121,5082.765590316493,4775.243134818349,4466.878152044868,4159.355696546725,3851.833241048581,3544.310785550437,3353.9964612256726,3164.202121393599,2974.407781561525,2784.613441729452,2594.299117404687,2364.087278263986,2133.875439123284,1903.663599982583,1672.8210434743728,1442.6092043336714,1266.467384157965,1090.3255639822582,913.7011634773032,737.5593433015968,561.4175231258902,406.4359349049106,251.02973959291467,96.04815137193508,-58.93343684904448,-213.9150250700241
high,C,constant,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__C__constant__exclude,Mt NH3 / yr,AR6 climate diagnostics|Infilled|Emissions|NH3,62.41821267397134,62.60936148969072,62.79998804088628,62.99061459208184,63.1812411432774,63.37238995899678,63.563016510192334,63.75364306138789,63.944269612583454,64.13541842830283,64.32604497949839,64.51667153069396,64.7072980818895,64.89844689760889,65.08907344880444,65.2797,65.47032655119557,65.66147536691494,65.8521019181105,66.04272846930606,66.23335502050162,66.5863593337072,66.93839915425373,67.29043897480025,67.64247879534679,67.99548310855236,68.02077123364914,68.04605935874594,68.07134748384271,68.09670489147402,68.1219930165708,68.17925891048272,68.23652480439463,68.2939475911666,68.35121348507852,68.40847937899044,68.37055140078319,68.3325195103069,68.29459153209964,68.25666355389241,68.21873557568516,67.86692843290142,67.51608251181928,67.16523659073714,66.814390669655,66.46258352687126,65.85614451767302,65.24970550847478,64.64326649927654,64.03516601334076,63.42872700414252,63.361710888603255,63.294694773064,63.227495051728745,63.160478936189485,63.093462820650224,62.91150740260343,62.72905347656199,62.5470980585152,62.3651426404684,62.18318722242161,61.81836297968708,61.45453552450101,61.09070806931493,60.72688061412885,60.36205637139432,60.02634009493124,59.69062381846816,59.354907542005066,59.018271494921535,58.68255521845845,58.4366619381893,58.19076865792017,57.944201697431104,57.69830841716197,57.45241513689282,57.24992168312098,57.04687345276346,56.84437999899162,56.64188654521978,56.43939309144794,56.410093187845305,56.3808733386241,56.3516534894029,56.32243364018169,56.29313373657906,56.25145283460009,56.20977193262111,56.16809103064214,56.12629593441117,56.0846150324322,55.92151652125108,55.75841801006995,55.59487265365272,55.4317741424716,55.26867563129048,55.13214847707511,54.9952472758619,54.858720121646535,54.72219296743117,54.585665813215805
high,C,constant,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__C__constant__exclude,Mt NOx / yr,AR6 climate diagnostics|Infilled|Emissions|NOx,181.1350826246794,179.42398201496363,177.71755654352577,176.01113107208795,174.3047056006501,172.59360499093432,170.88717951949647,169.18075404805862,167.47432857662076,165.76322796690502,164.05680249546717,162.3503770240293,160.64395155259146,158.93285094287572,157.22642547143786,155.52,153.81357452856216,152.1024739188464,150.39604844740856,148.6896229759707,146.98319750453285,144.93130698439543,142.88502272250977,140.83873846062403,138.79245419873834,136.74056367860092,134.19024077752945,131.63991787645796,129.0895949753865,126.53228488828466,123.98196198721318,121.3559415904364,118.7299211936596,116.09670622045329,113.4706858236765,110.84466542689972,107.90467096713036,104.95662172801916,102.0166272682498,99.07663280848044,96.13663834871107,93.67129282089311,91.2126832098178,88.75407359874252,86.29546398766722,83.83011845984925,81.14830728610092,78.46649611235257,75.78468493860424,73.09552633698262,70.41371516323429,69.59029646747652,68.76687777171875,67.94120313432876,67.117784438571,66.29436574281323,65.44456937096426,64.59244478987733,63.74264841802837,62.89285204617939,62.04305567433042,61.22231207996887,60.40381095444437,59.58530982891988,58.76680870339538,57.94606510903383,57.26943592434773,56.59280673966163,55.91617755497553,55.237694591701256,54.56106540701516,54.06295208693167,53.56483876684818,53.06536075273708,52.56724743265359,52.0691341125701,51.58357390010581,51.09668338568956,50.61112317322527,50.125562960760966,49.64000274829667,49.18520085519855,48.731641590223646,48.27808232524874,47.82452306027383,47.36972116717571,46.939933391516746,46.51014561585777,46.08035784019881,45.6493925637846,45.21960478812564,44.84470439482036,44.46980400151509,44.0938764838446,43.71897609053933,43.34407569723405,42.9115865824538,42.47791256598922,42.04542345120897,41.61293433642872,41.18044522164846
high,C,constant,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__C__constant__exclude,Mt OC / yr,AR6 climate diagnostics|Infilled|Emissions|OC,40.28253847401562,39.9126948745468,39.54386177671586,39.17502867888492,38.806195581053984,38.43635198158516,38.06751888375422,37.69868578592328,37.329852688092345,36.96000908862352,36.59117599079258,36.22234289296164,35.853509795130705,35.48366619566188,35.11483309783094,34.746,34.377166902169066,34.00732330270024,33.6384902048693,33.26965710703836,32.900824009207426,32.63613921612621,32.37217760553975,32.10821599495329,31.844254384366828,31.57956959128561,31.2133307335061,30.847091875726587,30.48085301794708,30.11361076603666,29.74737190825715,29.26017139269322,28.77297087712929,28.284435565632304,27.79723505006837,27.31003453450444,26.838661772622967,26.365997578517167,25.89462481663569,25.423252054754222,24.951879292872757,24.510505361986905,24.07033737080293,23.630169379618955,23.190001388434982,22.748627457549134,22.28135027663349,21.814073095717845,21.3467959148022,20.878238522431992,20.410961341516348,20.258279160196103,20.105596978875862,19.952496490209533,19.79981430888929,19.647132127569048,19.36043011961078,19.0729426266992,18.78624061874093,18.499538610782658,18.21283660282439,18.08800705514736,17.96351857180825,17.83903008846914,17.71454160513003,17.589712057453003,17.429404799901054,17.269097542349108,17.10879028479716,16.948043829279317,16.78773657172737,16.741077952435486,16.6944193331436,16.64763288201804,16.600974262726155,16.554315643434272,16.511785744866348,16.469139326028376,16.426609427460452,16.38407952889253,16.341549630324607,16.240735448492895,16.140196715245423,16.039657981997948,15.939119248750476,15.838305066918764,15.694382844309803,15.550460621700848,15.406538399091888,15.262221869023728,15.11829964641477,15.04304542862704,14.967791210839312,14.89233081711244,14.81707659932471,14.741822381536982,14.607222177593975,14.472253205968936,14.337653002025927,14.203052798082922,14.068452594139917
high,C,constant,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__C__constant__exclude,Mt SO2 / yr,AR6 climate diagnostics|Infilled|Emissions|Sulfur,139.6120699340143,137.01746661299785,134.42995237209345,131.84243813118903,129.25492389028463,126.66032056926817,124.07280632836375,121.48529208745936,118.89777784655496,116.30317452553848,113.71566028463408,111.12814604372969,108.54063180282527,105.9460284818088,103.3585142409044,100.771,98.1834857590956,95.58888243807912,93.00136819717471,90.41385395627032,87.82633971536592,86.02884604892999,84.23626356737503,82.44368108582006,80.6510986042651,78.85360493782918,76.4331568743449,74.01270881086063,71.59226074737634,69.16518131933458,66.7447332558503,63.86339751366548,60.982061771480666,58.09283195876931,55.21149621658449,52.33016047439967,49.83287054588043,47.32873872714608,44.83144879862683,42.33415887010759,39.83686894158836,38.20396002047661,36.57551259914932,34.94706517782203,33.318617756494746,31.685708835383,30.508300074507435,29.330891313631877,28.15348255275631,26.97284801445369,25.795439253578124,25.327224264548818,24.85900927551951,24.38951150569834,23.921296516669035,23.45308152763973,22.89048980415736,22.32635673348737,21.76376501000499,21.20117328652262,20.63858156304025,20.27523063865548,19.91287247635919,19.5505143140629,19.188156151766613,18.82480522738184,18.56620409862853,18.307602969875223,18.049001841121918,17.789692216125445,17.531091087372136,17.326481024991086,17.121870962610036,16.91670032471561,16.71209026233456,16.50748019995351,16.295277528097685,16.082493479058698,15.870290807202874,15.658088135347052,15.44588546349123,15.306370636293485,15.167236997148189,15.028103358002893,14.8889697188576,14.749454891659852,14.57384165819364,14.398228424727428,14.222615191261214,14.04652082564852,13.870907592182308,13.717532829427698,13.56415806667309,13.410363099089016,13.256988336334407,13.103613573579798,12.968797167150278,12.83361140070314,12.69879499427362,12.5639785878441,12.42916218141458
high,C,constant,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__C__constant__exclude,Mt VOC / yr,AR6 climate diagnostics|Infilled|Emissions|VOC,259.38702489320355,257.23992120440766,255.09868391913312,252.95744663385855,250.816209348584,248.66910565978816,246.5278683745136,244.38663108923905,242.2453938039645,240.09829011516865,237.95705282989408,235.8158155446195,233.67457825934497,231.52747457054912,229.38623728527452,227.245,225.10376271472543,222.9566590259296,220.81542174065504,218.6741844553805,216.53294717010596,214.62485817696307,212.721982541725,210.8191069064869,208.9162312712488,207.008142278106,204.28637715492167,201.56461203173737,198.84284690855307,196.1136248946203,193.391859771436,190.038481899874,186.68510402831197,183.32253882011548,179.96916094855345,176.61578307699142,173.69684099104376,170.76990180349077,167.8509597175431,164.93201763159544,162.01307554564778,158.53416617265228,155.06476201652288,151.59535786039348,148.12595370426408,144.64704433126855,141.13642593911706,137.62580754696552,134.115189154814,130.59495263008125,127.08433423792972,126.0453237466898,125.00631325544984,123.96445616012431,122.92544566888438,121.88643517764444,120.80339928028772,119.71739616129445,118.63436026393772,117.551324366581,116.46828846922428,115.4904570412924,114.51529728392865,113.54013752656486,112.56497776920108,111.5871463412692,110.66522624108012,109.74330614089104,108.82138604070198,107.89694013201924,106.97502003183016,105.88326363333992,104.79150723484965,103.69675972293886,102.6050033244486,101.51324692595834,100.211028253205,98.90524185806056,97.60302318530724,96.3008045125539,94.99858583980055,94.24037210570056,93.4842299938249,92.7280878819492,91.97194577007352,91.21373203597354,90.62944862815613,90.04516522033872,89.46088181252131,88.87499762824413,88.29071422042672,87.89912061758427,87.50752701474184,87.11486055271352,86.72326694987109,86.33167334702864,85.6836121049858,85.03377535269078,84.38571411064794,83.7376528686051,83.08959162656225
