ambition,conditionality,country_extension,exclude_hot_air,model,model_version,pathway_id,region,scenario,unit,variable,2000-01-01 00:00:00,2001-01-01 00:00:00,2002-01-01 00:00:00,2003-01-01 00:00:00,2004-01-01 00:00:00,2005-01-01 00:00:00,2006-01-01 00:00:00,2007-01-01 00:00:00,2008-01-01 00:00:00,2009-01-01 00:00:00,2010-01-01 00:00:00,2011-01-01 00:00:00,2012-01-01 00:00:00,2013-01-01 00:00:00,2014-01-01 00:00:00,2015-01-01 00:00:00,2016-01-01 00:00:00,2017-01-01 00:00:00,2018-01-01 00:00:00,2019-01-01 00:00:00,2020-01-01 00:00:00,2021-01-01 00:00:00,2022-01-01 00:00:00,2023-01-01 00:00:00,2024-01-01 00:00:00,2025-01-01 00:00:00,2026-01-01 00:00:00,2027-01-01 00:00:00,2028-01-01 00:00:00,2029-01-01 00:00:00,2030-01-01 00:00:00,2031-01-01 00:00:00,2032-01-01 00:00:00,2033-01-01 00:00:00,2034-01-01 00:00:00,2035-01-01 00:00:00,2036-01-01 00:00:00,2037-01-01 00:00:00,2038-01-01 00:00:00,2039-01-01 00:00:00,2040-01-01 00:00:00,2041-01-01 00:00:00,2042-01-01 00:00:00,2043-01-01 00:00:00,2044-01-01 00:00:00,2045-01-01 00:00:00,2046-01-01 00:00:00,2047-01-01 00:00:00,2048-01-01 00:00:00,2049-01-01 00:00:00,2050-01-01 00:00:00,2051-01-01 00:00:00,2052-01-01 00:00:00,2053-01-01 00:00:00,2054-01-01 00:00:00,2055-01-01 00:00:00,2056-01-01 00:00:00,2057-01-01 00:00:00,2058-01-01 00:00:00,2059-01-01 00:00:00,2060-01-01 00:00:00,2061-01-01 00:00:00,2062-01-01 00:00:00,2063-01-01 00:00:00,2064-01-01 00:00:00,2065-01-01 00:00:00,2066-01-01 00:00:00,2067-01-01 00:00:00,2068-01-01 00:00:00,2069-01-01 00:00:00,2070-01-01 00:00:00,2071-01-01 00:00:00,2072-01-01 00:00:00,2073-01-01 00:00:00,2074-01-01 00:00:00,2075-01-01 00:00:00,2076-01-01 00:00:00,2077-01-01 00:00:00,2078-01-01 00:00:00,2079-01-01 00:00:00,2080-01-01 00:00:00,2081-01-01 00:00:00,2082-01-01 00:00:00,2083-01-01 00:00:00,2084-01-01 00:00:00,2085-01-01 00:00:00,2086-01-01 00:00:00,2087-01-01 00:00:00,2088-01-01 00:00:00,2089-01-01 00:00:00,2090-01-01 00:00:00,2091-01-01 00:00:00,2092-01-01 00:00:00,2093-01-01 00:00:00,2094-01-01 00:00:00,2095-01-01 00:00:00,2096-01-01 00:00:00,2097-01-01 00:00:00,2098-01-01 00:00:00,2099-01-01 00:00:00,2100-01-01 00:00:00
low,C,rate,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__C__rate__exclude,Mt BC / yr,AR6 climate diagnostics|Infilled|Emissions|BC,11.7010015526522,11.569165296351652,11.437689248401652,11.306213200451651,11.17473715250165,11.042900896201102,10.911424848251102,10.7799488003011,10.6484727523511,10.516636496050552,10.385160448100551,10.25368440015055,10.12220835220055,9.990372095900002,9.85889604795,9.72742,9.59594395205,9.464107695749451,9.33263164779945,9.20115559984945,9.06967955189945,8.983384879362196,8.897325984618762,8.811267089875326,8.725208195131891,8.638913522594638,8.46369482833455,8.288476134074461,8.113257439814372,7.937558694337132,7.762340000077043,7.612453410494577,7.462566820912112,7.31226958313901,7.162382993556544,7.012496403974078,6.866321446768425,6.719746010227961,6.573571053022309,6.427396095816655,6.281221138611002,6.106250856377874,5.931758635025163,5.757266413672453,5.582774192319743,5.407803910086614,5.25707412679397,5.106344343501326,4.955614560208683,4.804471818605648,4.653742035313004,4.586467002938203,4.519191970563403,4.451732623031412,4.384457590656613,4.317182558281813,4.230416604194646,4.143412935164775,4.056646981077608,3.969881026990442,3.883115072903275,3.833608327457866,3.784236846344276,3.734865365230685,3.685493884117094,3.635987138671685,3.5978788788249707,3.5597706189782565,3.521662359131542,3.483449693093467,3.4453414332467527,3.4068142678315354,3.3682871024163186,3.3296543831232515,3.291127217708034,3.2526000522928173,3.2180699426725523,3.183445230012232,3.1489151203919663,3.1143850107717013,3.079854901151436,3.051565508195671,3.023353408663282,2.9951413091308927,2.966929209598504,2.9386398166427385,2.9114567221206387,2.884273627598539,2.85709053307644,2.829832964322772,2.802649869800672,2.7804522975696524,2.7582547253386323,2.735996337841226,2.713798765610206,2.6916011933791864,2.671278219881088,2.6508995670035422,2.6305765935054435,2.6102536200073447,2.589930646509246
low,C,rate,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__C__rate__exclude,Mt CH4 / yr,AR6 climate diagnostics|Infilled|Emissions|CH4,392.0341337128479,391.7695279565233,391.5056451667461,391.2417623769688,390.9778795871916,390.713273830867,390.44939104108977,390.18550825131257,389.9216254615353,389.6570197052108,389.3931369154335,389.12925412565625,388.8653713358791,388.6007655795544,388.3368827897772,388.073,387.8091172102227,387.54451145389817,387.2806286641209,387.0167458743437,386.75286308456646,384.2103247797728,381.67473330094856,379.1391418221243,376.6035503433001,374.0610120385065,370.8989680885044,367.7369241385024,364.57488018850034,361.4041731043888,358.2421291543867,351.7866410588174,345.3311529632481,338.85797859892386,332.40249050335456,325.94700240778525,322.1986376289823,318.4400033576346,314.6916385788316,310.9432738000286,307.1949090212256,302.89248215247864,298.60181054840035,294.3111389443221,290.02046734024384,285.71804047149686,283.07604298455215,280.43404549760737,277.79204801066265,275.1428121744386,272.50081468749386,268.8620956828431,265.22337667819244,261.5746885803783,257.93596957572754,254.29725057107683,251.5022066305421,248.69950503537575,245.90446109484105,243.1094171543063,240.3143732137716,238.8020835270921,237.2939257794473,235.78576803180252,234.27761028415776,232.7653205974783,230.94530886873312,229.12529713998796,227.3052854112428,225.48028734899415,223.660275620249,222.88899274350837,222.11770986676763,221.3443138862551,220.5730310095144,219.80174813277372,219.21167041831845,218.61997605259063,218.02989833813533,217.43982062368,216.8497429092247,215.0288466029979,213.21292542329087,211.39700424358384,209.58108306387683,207.76018675765005,205.97666778648787,204.19314881532569,202.40962984416348,200.6212245196556,198.83770554849343,197.7107913185132,196.5838770885329,195.4538754223061,194.32696119232585,193.2000469623456,192.2147508740134,191.22675534434327,190.24145925601107,189.25616316767884,188.27086707934663
low,C,rate,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__C__rate__exclude,Mt CO / yr,AR6 climate diagnostics|Infilled|Emissions|CO,1062.3627315909837,1053.8114157008029,1045.2834640616882,1036.7555124225737,1028.227560783459,1019.6762448932784,1011.1482932541636,1002.620341615049,994.0923899759345,985.5410740857536,977.0131224466392,968.4851708075246,959.95721916841,951.4059032782292,942.8779516391146,934.35,925.8220483608854,917.2707324707048,908.7427808315902,900.2148291924755,891.6868775533609,885.8539523656989,880.0369641321015,874.219975898504,868.4029876649066,862.5700624772446,852.1682021058936,841.7663417345425,831.3644813631914,820.9341227442477,810.5322623728966,799.0030717234822,787.4738810740677,775.9131036009562,764.3839129515417,752.8547223021272,741.2947820680793,729.7031707648969,718.1432305308489,706.5832902968009,695.0233500627529,682.869270382159,670.7483985695449,658.6275267569306,646.5066549443164,634.3525752637225,622.8811806829899,611.4097861022574,599.9383915215247,588.4355684624888,576.9641738817562,571.2078539316934,565.4515339816306,559.6794432919786,553.9231233419158,548.166803391853,539.9276942186324,531.6660121435672,523.4269029703465,515.1877937971258,506.94868462390514,501.9819803761201,497.0288463585204,492.07571234092063,487.12257832332085,482.1558740755359,478.28714940893633,474.41842474233687,470.54970007573735,466.670376163476,462.8016514968765,462.2539365740032,461.70622165113,461.157006139427,460.6092912165538,460.06157629368056,458.9163737547428,457.76803367460246,456.6228311356647,455.47762859672696,454.3324260577892,449.1751846602063,444.0320340861141,438.8888835120218,433.7457329379295,428.5884915403466,422.5366288678948,416.484766195443,410.4329035229911,404.36446040486135,398.31259773240953,395.0512365752391,391.78987541806856,388.5195790248511,385.25821786768057,381.9968567105101,379.72855127147074,377.4540312969819,375.18572585794254,372.91742041890313,370.6491149798638
low,C,rate,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__C__rate__exclude,Mt CO2 / yr,AR6 climate diagnostics|Infilled|Emissions|CO2|AFOLU,4300.0,4100.0,4400.0,5100.0,5400.0,4600.0,4200.0,4000.0,4000.0,3000.0,3000.0,3000.0,3000.0,3200.0,3200.0,3300.0,3800.0,3700.0,3600.0,3600.0,3500.0,3400.0,3300.0,3200.0,3100.0,3000.0,2900.0,2800.0,2800.0,2700.0,2600.0,2000.0,1800.0,1500.0,1300.0,1000.0,800.0,500.0,300.0,0.0,-200.0,-400.0,-500.0,-700.0,-800.0,-1000.0,-1200.0,-1300.0,-1500.0,-1600.0,-1800.0,-1924.950696344079,-2049.901392688158,-2175.194419707152,-2300.145116051231,-2425.09581239531,-2517.805916860682,-2610.7700216122603,-2703.480126077632,-2796.1902305430035,-2888.900335008376,-2910.8620694938536,-2932.7637992403,-2954.6655289867467,-2976.5672587331933,-2998.5289932186715,-3008.683827936882,-3018.838662655093,-3028.993497373304,-3039.1761535564965,-3049.330988274707,-2971.710571935985,-2894.090155597264,-2816.2570805836413,-2738.63666424492,-2661.016247906198,-2658.513264295189,-2656.0034231948352,-2653.5004395838264,-2650.997455972818,-2648.494472361809,-2633.853404470169,-2619.252339496266,-2604.6512745223627,-2590.0502095484594,-2575.4091416568194,-2580.614009081998,-2585.818876507177,-2591.023743932356,-2596.2428712682886,-2601.4477386934677,-2601.066071779122,-2600.6844048647768,-2600.3016922876523,-2599.920025373307,-2599.5383584589617,-2572.723001553955,-2545.8341779177013,-2519.0188210126944,-2492.203464107687,-2465.38810720268
low,C,rate,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__C__rate__exclude,Mt CO2 / yr,AR6 climate diagnostics|Infilled|Emissions|CO2|Energy and Industrial Processes,30234.132648034465,30594.93338737,30954.748332335766,31314.563277301528,31674.378222267293,32035.178961602825,32394.99390656859,32754.80885153435,33114.62379650012,33475.42453583565,33835.239480801414,34195.05442576718,34554.869370732944,34915.67011006847,35275.48505503424,35635.3,35995.11494496577,36355.9156843013,36715.73062926706,37075.54557423283,37435.36051919859,37562.14562833347,37688.58433006634,37815.02303179921,37941.46173353208,38068.24684266696,37977.84312714451,37887.43941162206,37797.03569609961,37706.38429916476,37615.98058364231,37022.81095255072,36429.64132145912,35834.84656809057,35241.67693699898,34648.507305907384,33972.32866164196,33294.297473145656,32618.11882888023,31941.9401846148,31265.76154034937,30599.02247908062,29934.105109236105,29269.18773939159,28604.270369547077,27937.531308278325,27195.16717433051,26452.80304038269,25710.438906434872,24966.040898147472,24223.676764199656,23463.304480801155,22702.932197402653,21940.47670226881,21180.104418870316,20419.73213547181,19716.545897690143,19011.43312227072,18308.246884489057,17605.060646707392,16901.874408925727,16472.098965198824,16043.497771318169,15614.896577437512,15186.295383556857,14756.519939829952,14362.888462911258,13969.256985992564,13575.625509073872,13180.915589752662,12787.284112833968,12602.87559882833,12418.46708482269,12233.55334201156,12049.14482800592,11864.736314000282,11680.722421697055,11496.20438174368,11312.190489440454,11128.176597137226,10944.162704834,10657.437286701002,10371.495271349788,10085.553255998577,9799.61124064736,9512.885822514363,9307.39311532638,9101.9004081384,8896.407700950416,8690.352000044111,8484.859292856128,8339.641751560053,8194.424210263976,8048.808812690378,7903.591271394302,7758.373730098226,7615.557901622365,7472.350796904107,7329.534968428246,7186.719139952387,7043.903311476527
low,C,rate,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__C__rate__exclude,Mt NH3 / yr,AR6 climate diagnostics|Infilled|Emissions|NH3,62.27959795995277,62.48000630940656,62.679867095064026,62.87972788072149,63.07958866637895,63.279997015832734,63.4798578014902,63.67971858714766,63.879579372805125,64.0799877222589,64.27984850791637,64.47970929357383,64.6795700792313,64.87997842868508,65.07983921434254,65.2797,65.47956078565747,65.67996913511125,65.87982992076871,66.07969070642618,66.27955149208364,66.74470464187421,67.20858688141944,67.67246912096468,68.1363513605099,68.60150451030047,68.61260133161926,68.62369815293805,68.63479497425683,68.64592219782581,68.6570190191446,68.77660318496423,68.89618735078386,69.01609914445504,69.13568331027467,69.2552674760943,69.26601860393413,69.27679918691874,69.28755031475856,69.2983014425984,69.30905257043823,69.24664834413893,69.1844146211902,69.12218089824145,69.05994717529272,68.99754294899343,68.97151976118487,68.9454965733763,68.91947338556774,68.89337890135423,68.86735571354566,68.76390223156521,68.66044874958476,68.55671183340709,68.45325835142664,68.34980486944619,68.17489637748022,67.99950868416639,67.82460019220042,67.64969170023444,67.47478320826848,67.36877348850831,67.26305341279121,67.15733333707412,67.05161326135702,66.94560354159685,66.75336816367331,66.56113278574979,66.36889740782625,66.17613535763444,65.9838999797109,65.7777540383073,65.57160809690369,65.36489737209898,65.15875143069538,64.95260548929177,64.88729362532051,64.82180282473564,64.75649096076438,64.69117909679314,64.62586723282188,64.50522094228276,64.38490428641725,64.26458763055173,64.14427097468622,64.02362468414711,63.92619040511703,63.828756126086944,63.73132184705686,63.63362062479656,63.53618634576648,63.482211805926106,63.42823726608573,63.37411485079373,63.32014031095336,63.26616577111298,63.22859818347459,63.19092767093856,63.15336008330016,63.11579249566177,63.07822490802338
low,C,rate,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__C__rate__exclude,Mt NOx / yr,AR6 climate diagnostics|Infilled|Emissions|NOx,180.6947194509354,179.01303532626986,177.3359459669723,175.65885660767472,173.98176724837714,172.30008312371163,170.62299376441405,168.9459044051165,167.2688150458189,165.5871309211534,163.91004156185582,162.23295220255824,160.55586284326068,158.87417871859515,157.1970893592976,155.52,153.84291064070243,152.16122651603692,150.48413715673934,148.80704779744178,147.1299584381442,145.31553508568936,143.50606917408822,141.69660326248712,139.88713735088598,138.07271399843114,135.54018011379262,133.00764622915412,130.4751123445156,127.93564001087807,125.40310612623956,123.0750685689147,120.74703101158984,118.4126152691764,116.08457771185154,113.75654015452668,111.12223188685822,108.48070633626465,105.84639806859616,103.21208980092771,100.57778153325926,98.36384253039742,96.1559525412046,93.9480625520118,91.740172562819,89.52623355995716,87.39861655203191,85.27099954410667,83.14338253618142,81.00993644056324,78.88231943263798,78.1235841778879,77.36484892313783,76.6040349416624,75.84529968691233,75.08656443216225,74.00105445895855,72.91257048582827,71.82706051262457,70.74155053942087,69.65604056621717,68.84253926238671,68.03126063971426,67.21998201704181,66.40870339436937,65.5952020905389,64.93640436307044,64.27760663560198,63.61880890813352,62.958206255384326,62.299408527915865,61.74913135385827,61.19885417980068,60.64706939704703,60.09679222298944,59.54651504893184,58.8807662057828,58.21319339320048,57.547444550051445,56.881695706902406,56.21594686375337,55.69942400633972,55.1843124135638,54.66920082078789,54.154089228011976,53.63756637059832,53.16810928788492,52.69865220517151,52.2291951224581,51.75845185595644,51.28899477324303,50.88758327132849,50.48617176941394,50.08366050995991,49.68224900804537,49.28083750613082,48.84515771486429,48.40828428033401,47.97260448906748,47.53692469780094,47.10124490653441
low,C,rate,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__C__rate__exclude,Mt OC / yr,AR6 climate diagnostics|Infilled|Emissions|OC,40.17117190781546,39.80876765188181,39.44735357151082,39.08593949113984,38.72452541076885,38.3621211548352,38.000707074464216,37.639292994093225,37.27787891372224,36.91547465778859,36.5540605774176,36.19264649704662,35.831232416675626,35.46882816074198,35.10741408037099,34.746,34.38458591962902,34.02218166369536,33.66076758332438,33.29935350295339,32.9379394225824,32.701811440469584,32.46632861677783,32.23084579308608,31.99536296939433,31.75923498728151,31.427916058216635,31.09659712915176,30.765278200086883,30.43305154792868,30.101732618863803,29.73313741291918,29.364542206974555,28.994937151150637,28.626341945206008,28.257746739261385,27.873898135769306,27.48899789226765,27.105149288775564,26.72130068528348,26.3374520817914,25.993518330017565,25.65052428794803,25.307530245878496,24.96453620380896,24.62060245203513,24.33847560482175,24.05634875760837,23.774221910394992,23.491322112915277,23.209195265701894,22.803085717124272,22.39697616854665,21.98975399106882,21.5836444424912,21.17753489391358,20.82422161267063,20.46994034983523,20.11662706859228,19.763313787349325,19.41000050610637,19.29589385764456,19.182098975981813,19.06830409431907,18.95450921265633,18.84040256419451,18.72585094889485,18.611299333595188,18.496747718295527,18.38188226295395,18.26733064765429,18.21206900702709,18.156807366399885,18.101394324017537,18.046132683390336,17.990871042763132,17.901794870021895,17.812474652971776,17.72339848023054,17.6343223074893,17.545246134748062,17.462539874894393,17.3800595884283,17.29757930196221,17.215099015496115,17.132392755642446,17.058344762824344,16.984296770006242,16.91024877718814,16.83599791315684,16.76194992033874,16.702140321121863,16.64233072190499,16.58235726077245,16.522547661555578,16.4627380623387,16.4148784770851,16.36688776968012,16.319028184426514,16.271168599172913,16.223309013919312
low,C,rate,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__C__rate__exclude,Mt SO2 / yr,AR6 climate diagnostics|Infilled|Emissions|Sulfur,139.12205770254184,136.56018744900462,134.0053168409689,131.45044623293316,128.89557562489745,126.33370537136024,123.77883476332453,121.22396415528878,118.66909354725306,116.10722329371583,113.55235268568012,110.9974820776444,108.44261146960866,105.88074121607146,103.32587060803571,100.771,98.21612939196427,95.65425913842708,93.09938853039134,90.5445179223556,87.98964731431988,86.43725677953984,84.88910774895318,83.34095871836651,81.79280968777985,80.2404191529998,77.72010009185838,75.19978103071696,72.67946196957556,70.15223792470498,67.63191886356356,65.34921972604901,63.06652058853447,60.77756748078016,58.49486834326562,56.21216920575108,53.74815167210629,51.2773834054926,48.81336587184781,46.349348338203015,43.88533080455822,42.47226635294011,41.06306273315703,39.65385911337394,38.244655493590855,36.83159104197274,35.49482937481473,34.15806770765672,32.821306040498705,31.480882012608756,30.144120345450737,29.67641792136804,29.208715497285336,28.7397316966983,28.2720292726156,27.8043268485329,27.318114556806968,26.83057017661056,26.34435788488463,25.858145593158703,25.37193330143277,25.016429497135384,24.66189701470766,24.307364532279934,23.95283204985221,23.59732824555482,23.29501693679144,22.992705628028062,22.690394319264687,22.38725476034032,22.084943451576937,21.911242085282687,21.73754071898844,21.56336345853996,21.389662092245715,21.215960725951465,20.971885088701534,20.727140751075577,20.48306511382565,20.23898947657572,19.994913839325783,19.69263704220411,19.39118613797075,19.08973523373739,18.788284329504027,18.486007532382352,18.22837665021392,17.970745768045486,17.71311488587705,17.45477816567528,17.197147283506844,16.984350857655873,16.7715544318049,16.558175002047488,16.345378576196516,16.132582150345545,15.95468205167073,15.7762945554653,15.598394456790484,15.420494358115672,15.242594259440857
low,C,rate,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__C__rate__exclude,Mt VOC / yr,AR6 climate diagnostics|Infilled|Emissions|VOC,259.30549784821966,257.1638402076925,255.0280340907733,252.8922279738541,250.7564218569349,248.61476421640776,246.47895809948855,244.3431519825694,242.20734586565024,240.06568822512307,237.92988210820388,235.7940759912847,233.65826987436557,231.51661223383837,229.3808061169192,227.245,225.1091938830808,222.96753624255365,220.8317301256345,218.6959240087153,216.56011789179607,214.8642715707669,213.1730587096312,211.4818458484955,209.79063298735983,208.0947866663306,205.5445349033645,202.9942831403984,200.44403137743228,197.8867926233348,195.33654086036867,192.393742651681,189.45094444299332,186.50008377346,183.55728556477231,180.61448735608465,177.9140589456772,175.20623210126865,172.5058036908612,169.80537528045377,167.1049468700463,164.1653393698283,161.23376358409178,158.30218779835528,155.37061201261875,152.43100451240076,149.8868044790887,147.3426044457767,144.79840441246463,142.24723396810245,139.7030339347904,138.4907048664714,137.27837579815238,136.06272528033116,134.85039621201216,133.63806714369315,132.69646419834945,131.7522815189089,130.81067857356518,129.86907562822148,128.92747268287778,128.22332674854258,127.52110471020283,126.81888267186308,126.11666063352334,125.41251469918814,124.54384624708553,123.67517779498289,122.80650934288026,121.93546097721024,121.0667925251076,120.0851817017482,119.1035708783888,118.11927071030786,117.13765988694846,116.15604906358904,115.44310987291806,114.72821742419042,114.01527823351942,113.30233904284842,112.58939985217742,111.8856145207334,111.18375210003106,110.48188967932867,109.78002725862632,109.07624192718232,108.00599551898424,106.93574911078616,105.86550270258807,104.79232411244972,103.72207770425166,103.2609410037596,102.79980430326756,102.33740421455498,101.87626751406292,101.41513081357088,101.03521529343496,100.65425890886031,100.2743433887244,99.89442786858848,99.51451234845256
