ambition,conditionality,country_extension,exclude_hot_air,model,model_version,pathway_id,region,scenario,unit,variable,2000-01-01 00:00:00,2001-01-01 00:00:00,2002-01-01 00:00:00,2003-01-01 00:00:00,2004-01-01 00:00:00,2005-01-01 00:00:00,2006-01-01 00:00:00,2007-01-01 00:00:00,2008-01-01 00:00:00,2009-01-01 00:00:00,2010-01-01 00:00:00,2011-01-01 00:00:00,2012-01-01 00:00:00,2013-01-01 00:00:00,2014-01-01 00:00:00,2015-01-01 00:00:00,2016-01-01 00:00:00,2017-01-01 00:00:00,2018-01-01 00:00:00,2019-01-01 00:00:00,2020-01-01 00:00:00,2021-01-01 00:00:00,2022-01-01 00:00:00,2023-01-01 00:00:00,2024-01-01 00:00:00,2025-01-01 00:00:00,2026-01-01 00:00:00,2027-01-01 00:00:00,2028-01-01 00:00:00,2029-01-01 00:00:00,2030-01-01 00:00:00,2031-01-01 00:00:00,2032-01-01 00:00:00,2033-01-01 00:00:00,2034-01-01 00:00:00,2035-01-01 00:00:00,2036-01-01 00:00:00,2037-01-01 00:00:00,2038-01-01 00:00:00,2039-01-01 00:00:00,2040-01-01 00:00:00,2041-01-01 00:00:00,2042-01-01 00:00:00,2043-01-01 00:00:00,2044-01-01 00:00:00,2045-01-01 00:00:00,2046-01-01 00:00:00,2047-01-01 00:00:00,2048-01-01 00:00:00,2049-01-01 00:00:00,2050-01-01 00:00:00,2051-01-01 00:00:00,2052-01-01 00:00:00,2053-01-01 00:00:00,2054-01-01 00:00:00,2055-01-01 00:00:00,2056-01-01 00:00:00,2057-01-01 00:00:00,2058-01-01 00:00:00,2059-01-01 00:00:00,2060-01-01 00:00:00,2061-01-01 00:00:00,2062-01-01 00:00:00,2063-01-01 00:00:00,2064-01-01 00:00:00,2065-01-01 00:00:00,2066-01-01 00:00:00,2067-01-01 00:00:00,2068-01-01 00:00:00,2069-01-01 00:00:00,2070-01-01 00:00:00,2071-01-01 00:00:00,2072-01-01 00:00:00,2073-01-01 00:00:00,2074-01-01 00:00:00,2075-01-01 00:00:00,2076-01-01 00:00:00,2077-01-01 00:00:00,2078-01-01 00:00:00,2079-01-01 00:00:00,2080-01-01 00:00:00,2081-01-01 00:00:00,2082-01-01 00:00:00,2083-01-01 00:00:00,2084-01-01 00:00:00,2085-01-01 00:00:00,2086-01-01 00:00:00,2087-01-01 00:00:00,2088-01-01 00:00:00,2089-01-01 00:00:00,2090-01-01 00:00:00,2091-01-01 00:00:00,2092-01-01 00:00:00,2093-01-01 00:00:00,2094-01-01 00:00:00,2095-01-01 00:00:00,2096-01-01 00:00:00,2097-01-01 00:00:00,2098-01-01 00:00:00,2099-01-01 00:00:00,2100-01-01 00:00:00
high,C,constant,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__C__constant__include,Mt BC / yr,AR6 climate diagnostics|Infilled|Emissions|BC,11.714803449034068,11.58204521900186,11.449649716374113,11.317254213746365,11.184858711118611,11.052100481086406,10.919704978458658,10.78730947583091,10.65491397320316,10.522155743170952,10.389760240543204,10.257364737915456,10.124969235287708,9.992211005255498,9.85981550262775,9.727420000000002,9.595024497372254,9.462266267340045,9.329870764712297,9.197475262084549,9.0650797594568,9.018921442388343,8.97288924094029,8.926857039492239,8.880824838044186,8.834666520975729,8.76292281733793,8.691179113700132,8.619435410062335,8.547495148332379,8.47575144469458,8.198328505722797,7.920905566751013,7.642722564932731,7.365299625960947,7.087876686989163,6.791718721925977,6.494749365177686,6.1985914001145,5.9024334350513135,5.606275469988128,5.368501918945655,5.131378022414227,4.894254125882799,4.657130229351371,4.419356678308898,4.199755447491501,3.980154216674104,3.760552985856707,3.540350107831591,3.3207488770141937,3.156743811149524,2.992738745284855,2.828284350472611,2.6642792846079413,2.500274218743272,2.406795853387053,2.313061382920269,2.21958301756405,2.126104652207831,2.032626286851612,1.9294970677055836,1.8266496223823585,1.7238021770591334,1.6209547317359083,1.51782551258988,1.42539842298993,1.3329713333899802,1.2405442437900305,1.147863929287067,1.055436839687117,1.0308792012854064,1.006321562883696,0.9816966432808848,0.957139004879174,0.9325813664774636,0.8874351808883263,0.8421653071194927,0.7970191215303553,0.751872935941218,0.7067267503520805,0.6600983426218735,0.6135973349127872,0.5670963272037011,0.5205953194946148,0.4739669117644078,0.4235134664880116,0.3730600212116153,0.3226065759352191,0.2720149020416272,0.221561456765231,0.1971216839351892,0.1726819111051474,0.1481751799933795,0.1237354071633378,0.099295634333296,0.0871494377341973,0.0749699638841422,0.0628237672850435,0.0506775706859448,0.0385313740868462
high,C,constant,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__C__constant__include,Mt CH4 / yr,AR6 climate diagnostics|Infilled|Emissions|CH4,388.9573469355584,388.8982721083245,388.8393586877224,388.78044526712034,388.7215318465183,388.6624570192844,388.6035435986823,388.5446301780802,388.4857167574781,388.4266419302443,388.3677285096422,388.3088150890401,388.249901668438,388.19082684120417,388.1319134206021,388.073,388.0140865793979,387.955011752164,387.896098331562,387.8371849109599,387.7782714903578,385.4917076893248,383.2113913303712,380.9310749714176,378.6507586124639,376.3641948114309,372.4236215402652,368.48304826909936,364.5424749979336,360.5911056356139,356.65053236444817,347.449830402459,338.2491284404698,329.02321907584496,319.8225171138558,310.6218151518666,306.19539814127944,301.75685396080024,297.3304369502131,292.9040199396259,288.4776029290388,281.64052358974175,274.82212479508763,268.00372600043346,261.18532720577934,254.34824786648232,246.4273954777221,238.50654308896188,230.58569070020164,222.6431373459928,214.7222849572325,214.37679399178984,214.0313030263472,213.68486551031424,213.3393745448716,212.9938835794289,211.85572805298335,210.71445429221885,209.5762987657733,208.4381432393278,207.29998771288228,206.29516059888135,205.2930789141537,204.290997229426,203.28891554469837,202.28408843069744,199.6138865780951,196.9436847254928,194.2734828728904,191.5959653987741,188.92576354617177,188.46284826723328,187.99993298829472,187.53574944831803,187.0728341693795,186.60991889044095,185.0163793806559,183.4184740092002,181.82493449941512,180.23139498963008,178.637855479845,178.34926829614682,178.0614696020216,177.77367090789633,177.4858722137711,177.19728503007292,176.11866985490994,175.040054679747,173.961439504584,172.87986921935212,171.80125404418914,171.06909114285557,170.336928241522,169.60275941443138,168.8705965130978,168.13843361176424,166.9649058880795,165.78816301994632,164.61463529626158,163.44110757257687,162.26757984889213
high,C,constant,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__C__constant__include,Mt CO / yr,AR6 climate diagnostics|Infilled|Emissions|CO,1074.7119980622597,1065.3357448608017,1055.9851098374902,1046.6344748141785,1037.2838397908668,1027.9075865894092,1018.5569515660976,1009.2063165427858,999.8556815194742,990.4794283180164,981.1287932947048,971.7781582713932,962.4275232480816,953.0512700466238,943.700635023312,934.3500000000004,924.9993649766888,915.6231117752312,906.2724767519196,896.9218417286078,887.5712067052962,888.9663766358441,890.357734626691,891.749092617538,893.140450608385,894.5356205389329,892.8766264584522,891.2176323779715,889.5586382974908,887.8950990277485,886.2361049472679,862.5589782655687,838.8818515838694,815.1398560619464,791.4627293802471,767.7856026985479,739.8429199145297,711.8236818352129,683.8809990511947,655.9383162671766,627.9956334831584,604.0338198368254,580.1374756266846,556.2411314165437,532.3447872064029,508.3829735600699,484.64675822446327,460.91054288885664,437.17432755325,413.3730814906965,389.6368661550899,372.033205828127,354.42954550116406,336.7776559678259,319.17399564086304,301.5703353139001,291.7875009405921,281.9778642813298,272.1950299080218,262.41219553471376,252.62936116140577,241.0764541702687,229.5551124987796,218.03377082729045,206.51242915580133,194.95952216466424,183.91589549895824,172.87226883325226,161.82864216754626,150.75475899042738,139.71113232472138,137.3039093816431,134.89668643856484,132.48286836413567,130.0756454210574,127.66842247797912,122.21442194616348,116.7454789471374,111.29147841532176,105.83747788350612,100.38347735169047,93.97089525133484,87.57583386710039,81.18077248286593,74.78571109863148,68.37312899827585,61.19737021201877,54.02161142576168,46.8458526395046,39.65043424013449,32.47467545387741,28.928327651353648,25.38197984882989,21.825916024929345,18.279568222405583,14.73322041988182,12.946287527685124,11.154458928934464,9.367526036737765,7.5805931445410675,5.79366025234437
high,C,constant,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__C__constant__include,Mt CO2 / yr,AR6 climate diagnostics|Infilled|Emissions|CO2|AFOLU,4300.0,4100.0,4400.0,5100.0,5400.0,4600.0,4200.0,4000.0,4000.0,3000.0,3000.0,3000.0,3000.0,3200.0,3200.0,3300.0,3800.0,3700.0,3600.0,3600.0,3500.0,3400.0,3300.0,3200.0,3100.0,3000.0,2900.0,2800.0,2800.0,2700.0,2600.0,2000.0,1800.0,1500.0,1300.0,1000.0,800.0,500.0,300.0,0.0,-200.0,-400.0,-500.0,-700.0,-800.0,-1000.0,-1200.0,-1300.0,-1500.0,-1600.0,-1800.0,-1924.950696344079,-2049.901392688158,-2175.194419707152,-2300.145116051231,-2425.09581239531,-2517.805916860682,-2610.7700216122603,-2703.480126077632,-2796.1902305430035,-2888.900335008376,-2910.8620694938536,-2932.7637992403,-2954.6655289867467,-2976.5672587331933,-2998.5289932186715,-3008.683827936882,-3018.838662655093,-3028.993497373304,-3039.1761535564965,-3049.330988274707,-2971.710571935985,-2894.090155597264,-2816.2570805836413,-2738.63666424492,-2661.016247906198,-2658.513264295189,-2656.0034231948352,-2653.5004395838264,-2650.997455972818,-2648.494472361809,-2633.853404470169,-2619.252339496266,-2604.6512745223627,-2590.0502095484594,-2575.4091416568194,-2580.614009081998,-2585.818876507177,-2591.023743932356,-2596.2428712682886,-2601.4477386934677,-2601.066071779122,-2600.6844048647768,-2600.3016922876523,-2599.920025373307,-2599.5383584589617,-2572.723001553955,-2545.8341779177013,-2519.0188210126944,-2492.203464107687,-2465.38810720268
high,C,constant,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__C__constant__include,Mt CO2 / yr,AR6 climate diagnostics|Infilled|Emissions|CO2|Energy and Industrial Processes,31277.48302359626,31568.58742464824,31858.89645848422,32149.20549232021,32439.514526156192,32730.61892720817,33020.92796104415,33311.23699488014,33601.546028716126,33892.6504297681,34182.959463604086,34473.26849744007,34763.57753127606,35054.68193232803,35344.99096616402,35635.3,35925.609033835986,36216.71343488796,36507.022468723946,36797.33150255994,37087.64053639592,37285.11641497426,37482.05274197178,37678.98906896931,37875.92539596684,38073.40127454518,38119.11932859472,38164.837382644255,38210.555436693794,38256.39874568594,38302.11679973548,37254.36199800831,36206.60719628114,35155.98183345334,34108.22703172617,33060.472229999,31876.167840291942,30688.61878102404,29504.31439131698,28320.01000160992,27135.70561190286,26224.122855117897,25315.03076160284,24405.938668087787,23496.84657457273,22585.263817787767,21766.26111235364,20947.25840691952,20128.255701485392,19307.00915302268,18488.00644758856,17768.70439507965,17049.40234257075,16328.129599507029,15608.827546998124,14889.52549448922,14501.919030610195,14113.250631213696,13725.644167334674,13338.037703455651,12950.431239576628,12411.496649764636,11874.034558831909,11336.57246789918,10799.110376966451,10260.17578715446,9805.233877579214,9350.291968003969,8895.350058428725,8439.161732662862,7984.219823087616,7936.985649668357,7889.751476249096,7842.387894135538,7795.153720716277,7747.919547297018,7477.245261196477,7205.829401709359,6935.155115608819,6664.480829508278,6393.806543407737,6026.6478210435935,5660.492264587549,5294.336708131504,4928.181151675459,4561.022429311315,4103.813967267879,3646.6055052244433,3189.397043181007,2730.935955214164,2273.7274931707284,2038.342498178238,1802.957503185748,1566.9276177960178,1331.5426228035274,1096.157627811037,965.91570951509,835.3169640457293,705.0750457497822,574.8331274538351,444.5912091578881
high,C,constant,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__C__constant__include,Mt NH3 / yr,AR6 climate diagnostics|Infilled|Emissions|NH3,65.48705842428024,65.47320677556942,65.45939297289334,65.44557917021724,65.43176536754116,65.41791371883035,65.40409991615427,65.39028611347818,65.37647231080209,65.36262066209127,65.34880685941519,65.33499305673911,65.32117925406303,65.3073276053522,65.29351380267612,65.27970000000003,65.26588619732395,65.25203454861314,65.23822074593704,65.22440694326096,65.21059314058488,66.14477384322643,67.0764021395766,68.00803043592678,68.93965873227695,69.87383943491851,70.69308299230289,71.51232654968726,72.33157010707164,73.15305816735295,73.97230172473733,72.8668389686932,71.76137621264907,70.6528847915199,69.54742203547576,68.44195927943163,66.70966182684656,64.97261835384344,63.240320901258364,61.50802344867329,59.77572599608822,58.29787699816173,56.82406583902739,55.350254679893055,53.87644352075871,52.39859452283223,50.66099729620828,48.923400069584325,47.18580284296038,45.44344507598951,43.70584784936556,42.09197011544001,40.47809238151446,38.85979306475624,37.24591533083069,35.632037596905136,34.752840082155984,33.87123380709245,32.99203629234329,32.11283877759414,31.23364126284499,29.912616536734436,28.59520116779904,27.277785798863643,25.960370429928247,24.63934570381769,23.34885565843567,22.058365613053653,20.76787556767163,19.473849933124185,18.183359887742164,17.92022186782314,17.65708384790412,17.393224901903125,17.130086881984102,16.86694886206508,16.148458467649526,15.427999606399954,14.7095092119844,13.991018817568843,13.272528423153288,12.50160986770142,11.732797647100512,10.963985426499606,10.1951732058987,9.424254650446832,8.461143576228771,7.498032502010711,6.534921427792649,5.569171693097278,4.6060606188792175,4.112578280676607,3.6190959424739977,3.1242615978653534,2.6307792596627437,2.1372969214601336,1.881684795190362,1.6253723617253308,1.3697602354555594,1.1141481091857877,0.858535982916016
high,C,constant,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__C__constant__include,Mt NOx / yr,AR6 climate diagnostics|Infilled|Emissions|NOx,182.63893584021105,180.82737706716532,179.02076790825367,177.21415874934203,175.40754959043036,173.5959908173847,171.78938165847302,169.98277249956135,168.1761633406497,166.36460456760403,164.55799540869236,162.7513862497807,160.94477709086902,159.13321831782338,157.3266091589117,155.52000000000004,153.71339084108837,151.9018320680427,150.09522290913105,148.28861375021938,146.4820045913077,145.58174639140884,144.68394791336763,143.78614943532642,142.8883509572852,141.98809275738634,140.77532280844866,139.562552859511,138.3497829105733,137.1336903042413,135.92092035530362,131.55384337937966,127.18676640345568,122.80772483307712,118.44064785715317,114.0735708812292,109.39462808129248,104.70286625998604,100.02392346004932,95.34498066011258,90.66603786017583,86.99176409585723,83.32752933089469,79.66329456593215,75.9990598009696,72.32478603665099,68.84431527821023,65.36384451976949,61.883373761328734,58.39336746656348,54.91289670812273,52.47205937470919,50.031222041295656,47.58369748231112,45.14286014889758,42.70202281548405,41.36150288644476,40.017310300065645,38.67679037102636,37.33627044198708,35.99575051294779,34.25685492636541,32.52271042062069,30.78856591487597,29.05442140913125,27.315525822548874,25.74001105535592,24.16449628816296,22.588981520970005,21.00915027496282,19.433635507769864,19.007272587470364,18.580909667170868,18.153378629281505,17.72701570898201,17.30065278868251,16.502772248075072,15.702705733383777,14.904825192776336,14.1069446521689,13.30906411156146,12.443436117642076,11.580173227531215,10.716910337420355,9.853647447309497,8.988019453390113,8.037354357820748,7.086689262251383,6.1360241666820174,5.182754509206983,4.232089413637618,3.764825124251181,3.297560834864742,2.8290163693429986,2.361752079956561,1.894487790570122,1.6604439278272547,1.425758849022078,1.191714986279211,0.9576711235363434,0.7236272607934762
high,C,constant,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__C__constant__include,Mt OC / yr,AR6 climate diagnostics|Infilled|Emissions|OC,40.52323349185564,40.13731134218979,39.75244362462686,39.36757590706393,38.982708189501,38.59678603983515,38.21191832227222,37.827050604709285,37.44218288714636,37.056260737480514,36.67139301991758,36.28652530235465,35.901657584791714,35.51573543512588,35.13086771756294,34.74600000000001,34.36113228243708,33.97521013277123,33.590342415208305,33.20547469764537,32.82060698008244,32.88163072406208,32.94248773650079,33.00334474893949,33.0642017613782,33.12522550535784,33.08387916924365,33.042532833129464,33.00118649701528,32.959726883267905,32.91838054715372,32.060577961497074,31.20277537584043,30.34262264611349,29.48482006045685,28.62701747480021,27.609560372382308,26.58931571625916,25.571858613841258,24.55440151142336,23.53694440900546,22.677890626109043,21.82118398469595,20.96447734328285,20.10777070186976,19.24871691897334,18.387915436634604,17.527113954295867,16.666312471957134,15.803152629392812,14.942351147054076,14.249305899326824,13.556260651599572,12.86131664976896,12.168271402041707,11.475226154314456,11.074870383103333,10.673417746765605,10.27306197555448,9.872706204343356,9.472350433132236,9.029940483872888,8.588739304966705,8.147538126060525,7.706336947154343,7.263926997894995,6.844695633473837,6.42546426905268,6.006232904631522,5.585852961129758,5.166621596708601,5.06990497343332,4.97318835015804,4.87620674983269,4.779490126557409,4.682773503282129,4.48147911013288,4.279633225495552,4.078338832346303,3.8770444391970535,3.675750046047805,3.439885424149049,3.2046652411079406,2.969445058066832,2.734224875025723,2.498360253126968,2.2364958620784217,1.974631471029876,1.7127670799813302,1.45018525224498,1.1883208611964342,1.0587474636705674,0.9291740661447006,0.7992456730091739,0.6696722754833071,0.5400988779574404,0.4749481900529583,0.4096190071131215,0.3444683192086394,0.2793176313041574,0.2141669433996753
high,C,constant,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__C__constant__include,Mt SO2 / yr,AR6 climate diagnostics|Infilled|Emissions|Sulfur,134.46651097002513,132.2156336174007,129.9709062028982,127.72617878839571,125.4814513738932,123.2305740212688,120.9858466067663,118.7411191922638,116.49639177776132,114.24551442513688,112.0007870106344,109.7560595961319,107.5113321816294,105.26045482900498,103.01572741450248,100.771,98.52627258549752,96.27539523287308,94.0306678183706,91.7859404038681,89.5412129893656,87.87411578466117,86.2115734903521,84.54903119604302,82.88648890173394,81.21939169702951,79.53974670555078,77.86010171407206,76.18045672259332,74.49620996401465,72.81656497253593,69.68877706994667,66.5609891673574,63.424631982843245,60.29684408025399,57.16905617766473,54.29218595093133,51.407433887960295,48.53056366122689,45.65369343449349,42.77682320776009,40.72838300332074,38.68553963004108,36.64269625676141,34.59985288348173,32.551412679042386,30.819690116397343,29.087967553752303,27.35624499110726,25.61977798308511,23.888055420440068,22.78661000975596,21.685164599071843,20.580701529728323,19.47925611904421,18.377810708360094,17.758426070545443,17.1373444885176,16.517959850702944,15.898575212888288,15.279190575073631,14.548196669967435,13.819200015968088,13.09020336196874,12.36120670796939,11.630212802863197,10.966817491885475,10.303422180907754,9.640026869930034,8.974814037552374,8.311418726574654,8.145834976549443,7.980251226524232,7.814213822389363,7.648630072364153,7.483046322338941,7.134968559848709,6.785937159653026,6.437859397162794,6.089781634672562,5.74170387218233,5.362876418588373,4.985084012681831,4.607291606775289,4.229499200868746,3.850671747274789,3.439029708312398,3.027387669350008,2.615745630387617,2.20297580501711,1.7913337660547195,1.5928288739778982,1.3943239819010769,1.1952752408048672,0.996770348728046,0.7982654566512246,0.6987185607356202,0.598898933598329,0.4993520376827245,0.39980514176712,0.3002582458515155
high,C,constant,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__C__constant__include,Mt VOC / yr,AR6 climate diagnostics|Infilled|Emissions|VOC,264.0025245444356,261.5471031202225,259.09839049771495,256.6496778752074,254.2009652526998,251.74554382848672,249.29683120597915,246.8481185834716,244.399405960964,241.9439845367509,239.49527191424332,237.04655929173575,234.5978466692282,232.14242524501512,229.69371262250755,227.245,224.7962873774924,222.3408659532793,219.89215333077172,217.44344070826415,214.9947280857566,215.3370953254926,215.67852713561183,216.0199589457311,216.36139075585035,216.7037579955864,216.3967593701103,216.08976074463425,215.78276211915812,215.47492240155748,215.1679237760814,209.42389403094015,203.6798642857989,197.92009747286284,192.1760677277216,186.4320379825804,179.67216115684914,172.89376412063646,166.13388729490524,159.374010469174,152.61413364344278,146.97222427365207,141.34572995678428,135.7192356399165,130.0927413230487,124.45083195325796,118.92849185202569,113.40615175079338,107.8838116495611,102.34634184942132,96.82400174818902,92.69463113659438,88.56526052499974,84.42457656926376,80.29520595766913,76.16583534607449,73.97363263531074,71.77542388972297,69.58322117895923,67.39101846819548,65.19881575743173,62.24238511402528,59.2940321499724,56.34567918591951,53.39732622186662,50.44089557846017,47.60337843449642,44.76586129053266,41.92834414656891,39.08305298303266,36.2455358390689,35.58498419148476,34.92443254390062,34.262071165775154,33.60151951819102,32.94096787060688,31.484587689449327,30.02421742560368,28.56783724444613,27.111457063288583,25.65507688213104,24.03835099929014,22.426042400282142,20.813733801274147,19.201425202266147,17.58469931942525,15.745886726780538,13.907074134135826,12.068261541491117,10.224411106126826,8.385598513482114,7.475093885777801,6.564589258073487,5.651590097142586,4.741085469438273,3.83058084173396,3.364827247398108,2.897797615817499,2.432044021481646,1.9662904271457933,1.5005368328099409
