ambition,conditionality,country_extension,exclude_hot_air,model,model_version,pathway_id,region,scenario,unit,variable,2000-01-01 00:00:00,2001-01-01 00:00:00,2002-01-01 00:00:00,2003-01-01 00:00:00,2004-01-01 00:00:00,2005-01-01 00:00:00,2006-01-01 00:00:00,2007-01-01 00:00:00,2008-01-01 00:00:00,2009-01-01 00:00:00,2010-01-01 00:00:00,2011-01-01 00:00:00,2012-01-01 00:00:00,2013-01-01 00:00:00,2014-01-01 00:00:00,2015-01-01 00:00:00,2016-01-01 00:00:00,2017-01-01 00:00:00,2018-01-01 00:00:00,2019-01-01 00:00:00,2020-01-01 00:00:00,2021-01-01 00:00:00,2022-01-01 00:00:00,2023-01-01 00:00:00,2024-01-01 00:00:00,2025-01-01 00:00:00,2026-01-01 00:00:00,2027-01-01 00:00:00,2028-01-01 00:00:00,2029-01-01 00:00:00,2030-01-01 00:00:00,2031-01-01 00:00:00,2032-01-01 00:00:00,2033-01-01 00:00:00,2034-01-01 00:00:00,2035-01-01 00:00:00,2036-01-01 00:00:00,2037-01-01 00:00:00,2038-01-01 00:00:00,2039-01-01 00:00:00,2040-01-01 00:00:00,2041-01-01 00:00:00,2042-01-01 00:00:00,2043-01-01 00:00:00,2044-01-01 00:00:00,2045-01-01 00:00:00,2046-01-01 00:00:00,2047-01-01 00:00:00,2048-01-01 00:00:00,2049-01-01 00:00:00,2050-01-01 00:00:00,2051-01-01 00:00:00,2052-01-01 00:00:00,2053-01-01 00:00:00,2054-01-01 00:00:00,2055-01-01 00:00:00,2056-01-01 00:00:00,2057-01-01 00:00:00,2058-01-01 00:00:00,2059-01-01 00:00:00,2060-01-01 00:00:00,2061-01-01 00:00:00,2062-01-01 00:00:00,2063-01-01 00:00:00,2064-01-01 00:00:00,2065-01-01 00:00:00,2066-01-01 00:00:00,2067-01-01 00:00:00,2068-01-01 00:00:00,2069-01-01 00:00:00,2070-01-01 00:00:00,2071-01-01 00:00:00,2072-01-01 00:00:00,2073-01-01 00:00:00,2074-01-01 00:00:00,2075-01-01 00:00:00,2076-01-01 00:00:00,2077-01-01 00:00:00,2078-01-01 00:00:00,2079-01-01 00:00:00,2080-01-01 00:00:00,2081-01-01 00:00:00,2082-01-01 00:00:00,2083-01-01 00:00:00,2084-01-01 00:00:00,2085-01-01 00:00:00,2086-01-01 00:00:00,2087-01-01 00:00:00,2088-01-01 00:00:00,2089-01-01 00:00:00,2090-01-01 00:00:00,2091-01-01 00:00:00,2092-01-01 00:00:00,2093-01-01 00:00:00,2094-01-01 00:00:00,2095-01-01 00:00:00,2096-01-01 00:00:00,2097-01-01 00:00:00,2098-01-01 00:00:00,2099-01-01 00:00:00,2100-01-01 00:00:00
high,U,2030,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__U__2030__include,Mt BC / yr,AR6 climate diagnostics|Infilled|Emissions|BC,11.480073580378562,11.362995425529402,11.246237156349228,11.129478887169054,11.012720617988878,10.895642463139716,10.778884193959543,10.66212592477937,10.545367655599197,10.428289500750031,10.31153123156986,10.194772962389685,10.07801469320951,9.960936538360349,9.844178269180174,9.72742,9.610661730819826,9.493583575970664,9.37682530679049,9.260067037610316,9.143308768430142,9.066865281837371,8.990630657229831,8.914396032622289,8.838161408014747,8.761717921421978,8.658706248721995,8.555694576022013,8.45268290332203,8.349389006861227,8.246377334161243,8.066260928508573,7.886144522855901,7.705534647598702,7.5254182419460305,7.345301836293359,7.198204245441941,7.0507036474923,6.903606056640882,6.756508465789464,6.609410874938046,6.478725376428111,6.348396942121756,6.218068507815399,6.087740073509044,5.957054574999109,5.8531356126776,5.749216650356092,5.645297688034583,5.541094016227262,5.437175053905754,5.365319982645052,5.2934649113843495,5.221412976914714,5.149557905654012,5.0777028343933095,5.007537784237697,4.93718050106796,4.867015450912348,4.796850400756736,4.726685350601124,4.660591835705626,4.59467890418416,4.528765972662693,4.462853041141227,4.396759526245729,4.332468848526365,4.268178170807,4.203887493087636,4.139420676525205,4.075129998805841,4.034568179744658,3.994006360683476,3.953333413350893,3.9127715942897097,3.872209775228527,3.826374227667437,3.7804131032637134,3.7345775557026246,3.6887420081415354,3.642906460580445,3.60525416289538,3.5677047403406026,3.5301553177858245,3.492605895231047,3.454953597545982,3.417743934898057,3.380534272250132,3.3433246096022065,3.3060130026730543,3.268803340025129,3.2349821574670674,3.2011609749090058,3.1672471315768127,3.133425949018751,3.0996047664606894,3.073405851051076,3.0471351577910246,3.020936242381411,2.9947373269717974,2.968538411562184
high,U,2030,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__U__2030__include,Mt CH4 / yr,AR6 climate diagnostics|Infilled|Emissions|CH4,387.36423299446153,387.4115789926413,387.4587956301704,387.50601226769936,387.5532289052284,387.6005749034082,387.6477915409372,387.6950081784663,387.74222481599526,387.7895708141751,387.8367874517041,387.8840040892331,387.93122072676215,387.9785667249419,388.025783362471,388.073,388.120216637529,388.1675626357088,388.2147792732378,388.26199591076687,388.3092125482959,388.86479164448417,389.41885276499977,389.9729138855154,390.526975006031,391.0825541022193,390.30750562791536,389.53245715361146,388.7574086793075,387.980236784526,387.20518831022207,386.96047488453263,386.71576145884313,386.4703775854121,386.2256641597226,385.9809507340332,384.9394581388655,383.89511213932747,382.85361954415976,381.8121269489921,380.7706343538244,381.3883724559377,382.0044227490289,382.6204730421201,383.2365233352113,383.8542614373246,382.8159618945117,381.7776623516986,380.7393628088856,379.6982186097909,378.6599190669779,378.32414211181,377.988365156642,377.6516682646106,377.3158913094427,376.9801143542748,375.3807944592073,373.7770928657973,372.1777729707299,370.57845307566254,368.9791331805951,367.0058566161345,365.037971517697,363.0700864192595,361.102201320822,359.12892475636136,358.81895750842205,358.50899026048273,358.1990230125434,357.8882065392673,357.578239291328,357.282226047267,356.98621280320594,356.68938856395573,356.3933753198947,356.0973620758337,354.47649593369727,352.8511890624043,351.23032292026784,349.6094567781314,347.98859063599497,346.7039606940092,345.42284066989777,344.1417206457863,342.86060062167485,341.5759706796891,338.23312495611543,334.8902792325418,331.54743350896814,328.19542930396005,324.8525835803864,323.1146883434624,321.37679310653834,319.63413651280086,317.89624127587683,316.1583460389528,315.5573741754819,314.954755813755,314.35378395028414,313.7528120868133,313.15184022334245
high,U,2030,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__U__2030__include,Mt CO / yr,AR6 climate diagnostics|Infilled|Emissions|CO,1046.5979980165482,1039.0997743855833,1031.6220377044297,1024.1443010232765,1016.6665643421228,1009.1683407111578,1001.6906040300044,994.2128673488508,986.7351306676974,979.2369070367324,971.7591703555788,964.2814336744254,956.803696993272,949.305473362307,941.8277366811536,934.35,926.8722633188464,919.3740396878816,911.896303006728,904.4185663255746,896.9408296444211,892.6856467197916,888.4420899780163,884.1985332362409,879.9549764944655,875.6997935698361,867.5202674127662,859.3407412556965,851.1612150986266,842.9592792808526,834.7797531237827,824.6885995807185,814.5974460376542,804.4786454985815,794.3874919555172,784.296338412453,776.3936829442449,768.469376365165,760.5667208969569,752.6640654287487,744.7614099605406,734.5381239994715,724.3427705137059,714.1474170279402,703.9520635421745,693.7287775811054,683.7067496216508,673.6847216621962,663.6626937027415,653.6132081324391,643.5911801729845,636.7356945325623,629.8802088921401,623.0059410992783,616.1504554588561,609.2949698184339,603.1456889326414,596.9795607019564,590.830279816164,584.6809989303716,578.5317180445792,575.5087311366227,572.4940037557371,569.4792763748517,566.4645489939661,563.4415620860096,561.7141491875196,559.9867362890295,558.2593233905395,556.5271778539714,554.7997649554814,551.4861067534547,548.172448551428,544.8497118337795,541.5360536317528,538.2223954297261,535.1726478353414,532.1145447680955,529.0647971737108,526.0150495793262,522.9653019849414,519.7285820459615,516.5007056040827,513.2728291622038,510.0449527203249,506.808232781345,503.7854381081367,500.7626434349283,497.73984876172,494.7087724592699,491.6859777860615,488.6273093922194,485.5686409983774,482.50159269112754,479.4429242972855,476.3842559034434,473.7933374288132,471.1953205474031,468.60440207277287,466.0134835981426,463.4225651235124
high,U,2030,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__U__2030__include,Mt CO2 / yr,AR6 climate diagnostics|Infilled|Emissions|CO2|AFOLU,4300.0,4100.0,4400.0,5100.0,5400.0,4600.0,4200.0,4000.0,4000.0,3000.0,3000.0,3000.0,3000.0,3200.0,3200.0,3300.0,3800.0,3700.0,3600.0,3600.0,3500.0,3400.0,3300.0,3200.0,3100.0,3000.0,2900.0,2800.0,2800.0,2700.0,2600.0,2000.0,1800.0,1500.0,1300.0,1000.0,800.0,500.0,300.0,0.0,-200.0,-400.0,-500.0,-700.0,-800.0,-1000.0,-1200.0,-1300.0,-1500.0,-1600.0,-1800.0,-1924.950696344079,-2049.901392688158,-2175.194419707152,-2300.145116051231,-2425.09581239531,-2517.805916860682,-2610.7700216122603,-2703.480126077632,-2796.1902305430035,-2888.900335008376,-2910.8620694938536,-2932.7637992403,-2954.6655289867467,-2976.5672587331933,-2998.5289932186715,-3008.683827936882,-3018.838662655093,-3028.993497373304,-3039.1761535564965,-3049.330988274707,-2971.710571935985,-2894.090155597264,-2816.2570805836413,-2738.63666424492,-2661.016247906198,-2658.513264295189,-2656.0034231948352,-2653.5004395838264,-2650.997455972818,-2648.494472361809,-2633.853404470169,-2619.252339496266,-2604.6512745223627,-2590.0502095484594,-2575.4091416568194,-2580.614009081998,-2585.818876507177,-2591.023743932356,-2596.2428712682886,-2601.4477386934677,-2601.066071779122,-2600.6844048647768,-2600.3016922876523,-2599.920025373307,-2599.5383584589617,-2572.723001553955,-2545.8341779177013,-2519.0188210126944,-2492.203464107687,-2465.38810720268
high,U,2030,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__U__2030__include,Mt CO2 / yr,AR6 climate diagnostics|Infilled|Emissions|CO2|Energy and Industrial Processes,29321.63746760433,29743.393351316103,30163.996896547796,30584.600441779483,31005.20398701117,31426.959870722945,31847.563415954635,32268.16696118632,32688.77050641801,33110.52639012979,33531.129935361474,33951.73348059316,34372.337025824854,34794.09290953662,35214.69645476832,35635.3,36055.90354523169,36477.659428943465,36898.26297417515,37318.866519406845,37739.47006463853,38121.053730035805,38501.59481711232,38882.13590418884,39262.67699126535,39644.26065666262,39790.4014279648,39936.54219926698,40082.68297056916,40229.22412754614,40375.364898848326,40545.17566516824,40714.98643148815,40885.26243278428,41055.07319910419,41224.8839654241,41391.77211505666,41559.11749249643,41726.005642128985,41892.89379176154,42059.781941394096,42170.84634164607,42281.60728725254,42392.36823285902,42503.1291784655,42614.193578717466,42784.02059821935,42953.84761772123,43123.67463722312,43293.96693623048,43463.79395573236,43677.10747510899,43890.42099448561,44104.31893446328,44317.6324538399,44530.94597321653,44571.10919368056,44611.38245036505,44651.54567082908,44691.70889129312,44731.87211175716,44609.89411063185,44488.24938273367,44366.60465483549,44244.959926937314,44122.98192581201,43965.89669021758,43808.81145462315,43651.72621902872,43494.21061292581,43337.12537733138,42986.59062437283,42636.05587141429,42284.56074926956,41934.025996311015,41583.49124335247,41126.90010504097,40669.05803210397,40212.46689379247,39755.87575548097,39299.28461716948,38848.69477869193,38399.33605999165,37949.97734129137,37500.618622591086,37050.02878411354,36621.4341729839,36192.83956185425,35764.244950724606,35334.476107783645,34905.881496654,34484.4463394307,34063.0111822074,33640.421408115,33218.9862508917,32797.5510936684,32503.94553082949,32209.53556918828,31915.93000634937,31622.32444351046,31328.71888067155
high,U,2030,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__U__2030__include,Mt NH3 / yr,AR6 climate diagnostics|Infilled|Emissions|NH3,62.1265576241831,62.337189146276366,62.54724517240762,62.75730119853888,62.96735722467014,63.17798874676341,63.388044772894666,63.59810079902592,63.808156825157184,64.01878834725045,64.2288443733817,64.43890039951296,64.64895642564423,64.85958794773748,65.06964397386875,65.2797,65.48975602613126,65.70038754822453,65.91044357435578,66.12049960048705,66.3305556266183,66.86907055663958,67.40611413439305,67.9431577121465,68.48020128989997,69.01871621992125,69.32780794941127,69.6368996789013,69.94599140839132,70.2559299645375,70.56502169402752,70.69862002239445,70.83221835076138,70.96618270194577,71.0997810303127,71.23337935867963,71.40775859627762,71.5826155852115,71.75699482280949,71.93137406040748,72.10575329800547,72.36081338141398,72.6151765793487,72.8695397772834,73.12390297521813,73.37896305862664,74.2106554918722,75.04234792511777,75.87404035836333,76.70801140101506,77.53970383426062,77.73071929248955,77.92173475071847,78.11327353896995,78.30428899719887,78.4953044554278,78.42282083898216,78.350138637286,78.27765502084036,78.20517140439473,78.1326877879491,77.81738618951947,77.50294607086695,77.18850595221446,76.87406583356194,76.55876423513232,76.58164042346131,76.6045166117903,76.62739280011931,76.65033166293688,76.67320785126587,76.71311994934565,76.75303204742542,76.79305349371913,76.8329655917989,76.87287768987868,76.89188887767088,76.9109521509091,76.9299633387013,76.94897452649352,76.96798571428572,77.20319342223614,77.43775848617575,77.67232355011538,77.90688861405499,78.14209632200541,78.37666138594503,78.61122644988465,78.84579151382427,79.08099922177469,79.3155642857143,79.54851878227196,79.78147327882962,80.0150660068847,80.24802050344236,80.48097500000002,80.71392949655767,80.94752222461275,81.18047672117041,81.41343121772807,81.64638571428573
high,U,2030,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__U__2030__include,Mt NOx / yr,AR6 climate diagnostics|Infilled|Emissions|NOx,178.86741883436133,177.3077993247106,175.75244107055076,174.1970828163909,172.64172456223102,171.08210505258032,169.52674679842045,167.9713885442606,166.41603029010074,164.85641078045003,163.30105252629016,161.7456942721303,160.19033601797045,158.63071650831972,157.07535825415988,155.52,153.96464174584014,152.40502223618944,150.84966398202957,149.29430572786973,147.73894747370986,146.4006175168734,145.0659441992633,143.7312708816532,142.39659756404308,141.05826760720663,139.172695555273,137.28712350333942,135.4015514514058,133.51081344864497,131.62524139671137,129.4739597285552,127.32267806039904,125.16550246986438,123.01422080170822,120.86293913355206,119.33653422645854,117.8059473881127,116.27954248101918,114.75313757392566,113.22673266683212,111.7574123673277,110.29210660416072,108.82680084099374,107.36149507782676,105.89217477832231,104.11695875396695,102.34174272961162,100.56652670525628,98.78644707535474,97.01123105099938,96.01521285715936,95.01919466331933,94.02044765250986,93.0244294586698,92.02841126482978,91.12079245034072,90.21068700896268,89.30306819447361,88.39544937998456,87.4878305654955,86.57383910345578,85.66234488584787,84.75085066823996,83.83935645063205,82.92536498859234,82.03474494972816,81.14412491086398,80.25350487199981,79.36044477823464,78.46982473937047,77.57363648695883,76.67744823454719,75.77880467185497,74.88261641944332,73.98642816703169,72.74378914600477,71.4977456345093,70.25510661348238,69.01246759245548,67.76982857142856,67.09074102744546,66.41350891391039,65.73627680037532,65.05904468684025,64.37995714285715,63.70241982475357,63.02488250664998,62.3473451885464,61.66795160381787,60.99041428571429,60.5317015607836,60.07298883585291,59.61301936373064,59.154306638799945,58.69559391386926,58.36185156738459,58.027194858306814,57.69345251182215,57.35971016533748,57.02596781885281
high,U,2030,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__U__2030__include,Mt OC / yr,AR6 climate diagnostics|Infilled|Emissions|OC,40.14769669026813,39.78686059086348,39.42701038244079,39.06716017401811,38.70730996559543,38.34647386619077,37.98662365776809,37.62677344934541,37.26692324092273,36.906087141518064,36.546236933095386,36.18638672467271,35.82653651625002,35.465700416845365,35.10585020842268,34.746,34.386149791577324,34.02531369217266,33.66546348374998,33.305613275327296,32.94576306690462,32.85421099910385,32.76290907356483,32.671607148025814,32.58030522248679,32.48875315468602,32.16609914326374,31.843445131841463,31.520791120419183,31.197253125403964,30.874599113981684,30.601757717824427,30.328916321667165,30.055327414835507,29.782486018678245,29.509644622520987,29.190489928338405,28.870460837733408,28.551306143550825,28.23215144936825,27.912996755185663,27.71891993230381,27.525373373965355,27.3318268156269,27.138280257288443,26.944203434406592,26.63439490820696,26.32458638200732,26.014777855807687,25.70412053912531,25.394312012925678,25.05779999288997,24.721287972854267,24.38385400207873,24.047341982043037,23.710829962007328,23.519318960932747,23.327283272183987,23.135772271109406,22.944261270034826,22.752750268960245,22.556419090462175,22.36062433594908,22.16482958143597,21.969034826922872,21.772703648424805,21.64755201857052,21.52240038871624,21.39724875886196,21.271754247829996,21.14660261797571,21.13488013528793,21.123157652600145,21.111403053521435,21.09968057083365,21.08795808814587,20.99893950599873,20.909677037325164,20.820658455178023,20.73163987303089,20.642621290883746,20.494138610608164,20.346061620715847,20.19798463082353,20.049907640931217,19.901424960655635,19.71828801767614,19.53515107469665,19.352014131717155,19.168375443688404,18.98523850070891,18.867638603780478,18.75003870685204,18.63211661842517,18.51451672149674,18.396916824568304,18.37346892391114,18.349956782430255,18.32650888177309,18.30306098111593,18.27961308045877
high,U,2030,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__U__2030__include,Mt SO2 / yr,AR6 climate diagnostics|Infilled|Emissions|Sulfur,133.96862352543795,131.75100530855343,129.53944615783524,127.32788700711708,125.11632785639893,122.8987096395144,120.68715048879622,118.47559133807806,116.26403218735987,114.04641397047536,111.8348548197572,109.62329566903902,107.41173651832086,105.19411830143632,102.98255915071816,100.771,98.55944084928184,96.34182263239732,94.13026348167914,91.91870433096098,89.7071451802428,88.50651532266905,87.3091658745422,86.11181642641536,84.91446697828852,83.71383712071476,82.23462686796552,80.75541661521628,79.27620636246702,77.79294347888833,76.31373322613909,74.51633421306902,72.71893519999894,70.91661180607113,69.11921279300105,67.32181377993098,65.78531532044795,64.24460727614441,62.70810881666138,61.171610357178345,59.63511189769531,57.86285840308569,56.09544713113894,54.32803585919218,52.56062458724544,50.78837109263581,49.10318902564823,47.41800695866064,45.73282489167306,44.04302588751565,42.35784382052806,41.74557616634124,41.13330851215442,40.519363412339686,39.90709575815287,39.29482810396605,38.86075932973922,38.42550132599398,37.991432551767154,37.55736377754033,37.12329500331351,36.488695905006985,35.855830684018244,35.2229654630295,34.59010024204076,33.95550114373424,33.51607202124338,33.07664289875253,32.637213776261675,32.196580738366734,31.75715161587588,31.416326978956786,31.075502342037684,30.73374393899004,30.392919302070943,30.052094665151845,29.63205117252958,29.21085687581793,28.790813383195665,28.3707698905734,27.95072639795113,27.798925361279007,27.647539081537683,27.49615280179636,27.344766522055032,27.19296548538291,26.82477743240069,26.45658937941848,26.088401326436266,25.71920453906232,25.351016486080105,24.97220411640556,24.59339174673102,24.213541534947776,23.834729165273234,23.45591679559869,23.15506687452609,22.853392707094383,22.55254278602178,22.251692864949177,21.950842943876577
high,U,2030,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__U__2030__include,Mt VOC / yr,AR6 climate diagnostics|Infilled|Emissions|VOC,258.44396888390486,256.3598618184716,254.28144903463772,252.203036250804,250.1246234669702,248.04051640153688,245.9621036177031,243.8836908338693,241.80527805003555,239.72117098460225,237.64275820076844,235.56434541693463,233.48593263310087,231.4018255676676,229.3234127838338,227.245,225.16658721616625,223.0824801507329,221.00406736689916,218.92565458306532,216.8472417992316,216.30310278162676,215.7604504826492,215.21779818367173,214.67514588469425,214.13100686708935,212.5002610865623,210.8695153060352,209.23876952550808,207.603555948322,205.97281016779488,203.4674651232068,200.96212007861877,198.4499110750044,195.94456603041635,193.43922098582823,191.7018854703917,189.95979013162517,188.22245461618857,186.485119100752,184.74778358531543,183.1555103182581,181.5675875246081,179.97966473095806,178.391741937308,176.79946867025072,175.24313093941888,173.686793208587,172.13045547775516,170.56985380793472,169.01351607710288,168.9497072528038,168.88589842850473,168.82191478550894,168.75810596120988,168.6942971369108,168.17560724683227,167.65549628856178,167.13680639848326,166.61811650840477,166.09942661832625,164.97948498564423,163.8626033027783,162.7457216199124,161.62883993704645,160.50889830436444,158.7411309032466,156.9733635021287,155.20559610101083,153.43298550153375,151.6652181004159,150.3562903819098,149.04736266340367,147.73484884155917,146.42592112305306,145.11699340454695,143.81866613583958,142.51678180612208,141.21845453741471,139.92012726870738,138.6218,137.8823958390364,137.1450119080208,136.4076279770052,135.6702440459896,134.930839885026,134.19345595401035,133.4560720229948,132.71868809197915,131.9792839310156,131.2419,130.66906388280393,130.09622776560786,129.52182223439212,128.94898611719606,128.37615,127.80331388280392,127.22890835158816,126.65607223439213,126.08323611719608,125.5104
