ambition,conditionality,country_extension,exclude_hot_air,model,model_version,pathway_id,region,scenario,unit,variable,2000-01-01 00:00:00,2001-01-01 00:00:00,2002-01-01 00:00:00,2003-01-01 00:00:00,2004-01-01 00:00:00,2005-01-01 00:00:00,2006-01-01 00:00:00,2007-01-01 00:00:00,2008-01-01 00:00:00,2009-01-01 00:00:00,2010-01-01 00:00:00,2011-01-01 00:00:00,2012-01-01 00:00:00,2013-01-01 00:00:00,2014-01-01 00:00:00,2015-01-01 00:00:00,2016-01-01 00:00:00,2017-01-01 00:00:00,2018-01-01 00:00:00,2019-01-01 00:00:00,2020-01-01 00:00:00,2021-01-01 00:00:00,2022-01-01 00:00:00,2023-01-01 00:00:00,2024-01-01 00:00:00,2025-01-01 00:00:00,2026-01-01 00:00:00,2027-01-01 00:00:00,2028-01-01 00:00:00,2029-01-01 00:00:00,2030-01-01 00:00:00,2031-01-01 00:00:00,2032-01-01 00:00:00,2033-01-01 00:00:00,2034-01-01 00:00:00,2035-01-01 00:00:00,2036-01-01 00:00:00,2037-01-01 00:00:00,2038-01-01 00:00:00,2039-01-01 00:00:00,2040-01-01 00:00:00,2041-01-01 00:00:00,2042-01-01 00:00:00,2043-01-01 00:00:00,2044-01-01 00:00:00,2045-01-01 00:00:00,2046-01-01 00:00:00,2047-01-01 00:00:00,2048-01-01 00:00:00,2049-01-01 00:00:00,2050-01-01 00:00:00,2051-01-01 00:00:00,2052-01-01 00:00:00,2053-01-01 00:00:00,2054-01-01 00:00:00,2055-01-01 00:00:00,2056-01-01 00:00:00,2057-01-01 00:00:00,2058-01-01 00:00:00,2059-01-01 00:00:00,2060-01-01 00:00:00,2061-01-01 00:00:00,2062-01-01 00:00:00,2063-01-01 00:00:00,2064-01-01 00:00:00,2065-01-01 00:00:00,2066-01-01 00:00:00,2067-01-01 00:00:00,2068-01-01 00:00:00,2069-01-01 00:00:00,2070-01-01 00:00:00,2071-01-01 00:00:00,2072-01-01 00:00:00,2073-01-01 00:00:00,2074-01-01 00:00:00,2075-01-01 00:00:00,2076-01-01 00:00:00,2077-01-01 00:00:00,2078-01-01 00:00:00,2079-01-01 00:00:00,2080-01-01 00:00:00,2081-01-01 00:00:00,2082-01-01 00:00:00,2083-01-01 00:00:00,2084-01-01 00:00:00,2085-01-01 00:00:00,2086-01-01 00:00:00,2087-01-01 00:00:00,2088-01-01 00:00:00,2089-01-01 00:00:00,2090-01-01 00:00:00,2091-01-01 00:00:00,2092-01-01 00:00:00,2093-01-01 00:00:00,2094-01-01 00:00:00,2095-01-01 00:00:00,2096-01-01 00:00:00,2097-01-01 00:00:00,2098-01-01 00:00:00,2099-01-01 00:00:00,2100-01-01 00:00:00
low,U,constant,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__U__constant__exclude,Mt BC / yr,AR6 climate diagnostics|Infilled|Emissions|BC,11.601750496884526,11.476544261830732,11.351680120315336,11.22681597879994,11.101951837284544,10.976745602230752,10.851881460715356,10.72701731919996,10.602153177684563,10.476946942630772,10.352082801115376,10.22721865959998,10.102354518084583,9.977148283030791,9.852284141515396,9.72742,9.602555858484603,9.477349623430811,9.352485481915416,9.22762134040002,9.102757198884625,9.019933596694749,8.937336288499926,8.854738980305104,8.772141672110282,8.689318069920406,8.565188098833007,8.441058127745606,8.316928156658207,8.19245810345824,8.068328132370839,7.860205001217995,7.652081870065151,7.443388538552984,7.23526540740014,7.027142276247297,6.875710360987448,6.723863563767983,6.572431648508134,6.420999733248285,6.269567817988436,6.075879891225656,5.882721166448564,5.689562441671474,5.496403716894383,5.302715790131602,5.1484169808564415,4.99411817158128,4.83981936230612,4.685097816567192,4.53079900729203,4.451947743692116,4.373096480092201,4.294029185633108,4.2151779220331935,4.136326658433279,4.072199839469285,4.00789733059032,3.943770511626326,3.8796436926623312,3.815516873698337,3.770364994802137,3.72533648169527,3.680307968588403,3.635279455481536,3.590127576585336,3.5438949022973043,3.4976622280092733,3.451429553721242,3.405070214572148,3.3588375402841164,3.3095583479018464,3.260279155519576,3.2108649516513275,3.161585759269057,3.112306566886787,3.0759251385918938,3.039444035150987,3.0030626068560933,2.9666811785612,2.930299750266306,2.9076382240230934,2.8850386145182494,2.862439005013405,2.839839395508561,2.817177869265348,2.795556034398035,2.7739341995307227,2.75231236466341,2.7306312918923514,2.7090094570250387,2.6895979473838323,2.670186437742626,2.6507217458832244,2.631310236242018,2.611898726600812,2.591150668598543,2.570345766601748,2.5495977085994794,2.528849650597211,2.5081015925949424
low,U,constant,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__U__constant__exclude,Mt CH4 / yr,AR6 climate diagnostics|Infilled|Emissions|CH4,389.0532489104113,388.98776778224726,388.9224655642696,388.85716334629177,388.791861128314,388.72638000015,388.6610777821722,388.5957755641945,388.5304733462168,388.4649922180528,388.399690000075,388.3343877820972,388.2690855641195,388.2036044359554,388.13830221797775,388.073,388.0076977820222,387.9422166538582,387.8769144358805,387.81161221790273,387.74630999992496,386.7757325132989,385.8078068777292,384.8398812421596,383.8719556065898,382.9013781199638,381.5525097495952,380.20364137922667,378.8547730088581,377.50220910870775,376.1533407383392,367.2754635406425,358.3975863429458,349.49538619402244,340.61750899632574,331.73963179862903,325.17399944443264,318.5903790563892,312.0247467021928,305.4591143479964,298.8934819938,293.52494826909015,288.1710826693112,282.8172170695323,277.4633514697534,272.09481774504354,267.30672846210354,262.5186391791636,257.7305498962235,252.92934256045356,248.14125327751356,245.75293721724773,243.36462115698197,240.96976176504413,238.5814457047784,236.19312964451257,234.1023641014025,232.00587043351675,229.91510489040664,227.82433934729653,225.73357380418645,225.00591039130555,224.280235129826,223.5545598683464,222.8288846068668,222.1012211939859,221.1002621010071,220.09930300802827,219.09834391504947,218.09464246839124,217.09368337541244,215.44929111282053,213.8048988502286,212.1560014033556,210.51160914076368,208.86721687817175,207.67258555009835,206.47468125948225,205.2800499314088,204.08541860333537,202.89078727526197,201.44327597667203,199.99971962698532,198.55616327729865,197.112606927612,195.6650956290221,194.6497741468589,193.6344526646957,192.61913118253256,191.60102799767853,190.58570651551537,189.3594391043817,188.133171693248,186.90354464537148,185.67727723423775,184.4510098231041,183.3578530321455,182.26170129107467,181.16854450011607,180.07538770915747,178.9822309181989
low,U,constant,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__U__constant__exclude,Mt CO / yr,AR6 climate diagnostics|Infilled|Emissions|CO,1050.0849200431774,1042.3537682388696,1034.6437398001472,1026.933711361425,1019.2236829227024,1011.4925311183946,1003.7825026796722,996.07247424095,988.3624458022276,980.6312939979196,972.9212655591972,965.211237120475,957.5012086817526,949.7700568774447,942.0600284387224,934.35,926.6399715612775,918.9088197569698,911.1987913182476,903.4887628795252,895.7787344408027,890.7394560741893,885.7139462277033,880.6884363812172,875.6629265347312,870.6236481681178,861.9306351906607,853.2376222132036,844.5446092357464,835.8277797843784,827.1347668069213,813.0993458552258,799.0639249035303,784.990050743748,770.9546297920525,756.919208840357,743.7691657727102,730.5830951898096,717.4330521221627,704.283009054516,691.1329659868692,678.0204459251687,664.9437524210138,651.8670589168589,638.790365412704,625.6778453510035,613.6641714819623,601.6504976129212,589.63682374388,577.5902356998552,565.576561830814,557.9942571495318,550.4119524682496,542.8088743494844,535.2265696682023,527.6442649869201,519.6044410986993,511.5425902957163,503.5027664074955,495.4629425192748,487.423118631054,483.5864960815925,479.76035610740286,475.9342161332131,472.1080761590234,468.271453609562,464.32552286906986,460.37959212857766,456.4336613880855,452.47691987844127,448.5309891379491,443.56331056842185,438.5956319988946,433.6143433510947,428.6466647815674,423.6789862120402,420.6359098436351,417.5844962797001,414.541419911295,411.4983435428898,408.4552671744848,404.2820680376075,400.1202710841642,395.958474130721,391.7966771772778,387.62347804040047,385.3797766149605,383.1360751895205,380.89237376408056,378.6425252114476,376.3988237860076,374.5653386748779,372.7318535637482,370.8933452057387,369.05986009460895,367.2263749834793,365.3995559543594,363.5677319415982,361.7409129124784,359.9140938833586,358.0872748542388
low,U,constant,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__U__constant__exclude,Mt CO2 / yr,AR6 climate diagnostics|Infilled|Emissions|CO2|AFOLU,4300.0,4100.0,4400.0,5100.0,5400.0,4600.0,4200.0,4000.0,4000.0,3000.0,3000.0,3000.0,3000.0,3200.0,3200.0,3300.0,3800.0,3700.0,3600.0,3600.0,3500.0,3400.0,3300.0,3200.0,3100.0,3000.0,2900.0,2800.0,2800.0,2700.0,2600.0,2000.0,1800.0,1500.0,1300.0,1000.0,800.0,500.0,300.0,0.0,-200.0,-400.0,-500.0,-700.0,-800.0,-1000.0,-1200.0,-1300.0,-1500.0,-1600.0,-1800.0,-1924.950696344079,-2049.901392688158,-2175.194419707152,-2300.145116051231,-2425.09581239531,-2517.805916860682,-2610.7700216122603,-2703.480126077632,-2796.1902305430035,-2888.900335008376,-2910.8620694938536,-2932.7637992403,-2954.6655289867467,-2976.5672587331933,-2998.5289932186715,-3008.683827936882,-3018.838662655093,-3028.993497373304,-3039.1761535564965,-3049.330988274707,-2971.710571935985,-2894.090155597264,-2816.2570805836413,-2738.63666424492,-2661.016247906198,-2658.513264295189,-2656.0034231948352,-2653.5004395838264,-2650.997455972818,-2648.494472361809,-2633.853404470169,-2619.252339496266,-2604.6512745223627,-2590.0502095484594,-2575.4091416568194,-2580.614009081998,-2585.818876507177,-2591.023743932356,-2596.2428712682886,-2601.4477386934677,-2601.066071779122,-2600.6844048647768,-2600.3016922876523,-2599.920025373307,-2599.5383584589617,-2572.723001553955,-2545.8341779177013,-2519.0188210126944,-2492.203464107687,-2465.38810720268
low,U,constant,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__U__constant__exclude,Mt CO2 / yr,AR6 climate diagnostics|Infilled|Emissions|CO2|Energy and Industrial Processes,29655.80801976841,30055.241139820384,30453.58291254981,30851.924685279235,31250.266458008664,31649.69957806064,32048.041350790067,32446.38312351949,32844.72489624892,33244.15801630089,33642.49978903032,34040.84156175975,34439.18333448918,34838.616454541145,35236.958227270574,35635.3,36033.64177272943,36433.074892781406,36831.41666551083,37229.75843824026,37628.100210969686,37877.74445992569,38126.7066207698,38375.66878161392,38624.630942458025,38874.27519141403,38998.29580290203,39122.31641439002,39246.33702587802,39370.69741986324,39494.71803135124,38628.65677938831,37762.59552742537,36894.16150490912,36028.100252946184,35162.039000983255,34216.99789605782,33269.36763742027,32324.32653249484,31379.285427569404,30434.24432264397,29442.878065056397,28454.220458445827,27465.56285183526,26476.90524522469,25485.538987637115,24469.05902239519,23452.57905715327,22436.099091911343,21416.83425005232,20400.3542848104,19792.60892606648,19184.86356732256,18575.45315280126,17967.707794057344,17359.962435313424,16893.160482579056,16425.079620385146,15958.277667650778,15491.475714916412,15024.673762182048,14568.77378579813,14114.119437764992,13659.46508973185,13204.810741698711,12748.910765314797,12339.214150567232,11929.517535819672,11519.820921072109,11109.001849845788,10699.305235098223,10275.513568310736,9851.721901523248,9426.769161676066,9002.977494888577,8579.185828101088,8353.160021490648,8126.514966094975,7900.489159484537,7674.463352874097,7448.437546263658,7262.025465759489,7076.122707879647,6890.219949999806,6704.317192119965,6517.905111615795,6318.911018384371,6119.9169251529465,5920.922831921523,5721.383549393573,5522.389456162149,5417.364500908522,5312.339545654894,5207.026850797833,5102.001895544205,4996.976940290578,4806.310121853086,4615.120928570559,4424.454110133067,4233.787291695575,4043.120473258083
low,U,constant,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__U__constant__exclude,Mt NH3 / yr,AR6 climate diagnostics|Infilled|Emissions|NH3,62.19177680558365,62.3980516530296,62.6037629079962,62.80947416296279,63.01518541792939,63.22146026537534,63.427171520341936,63.63288277530853,63.838594030275125,64.04486887772109,64.25058013268767,64.45629138765426,64.66200264262086,64.86827749006682,65.07398874503342,65.2797,65.48541125496659,65.69168610241256,65.89739735737915,66.10310861234575,66.30881986731234,66.85157892837401,67.3928550411814,67.9341311539888,68.4754072667962,69.01816632785787,69.32736797553143,69.63656962320499,69.94577127087855,70.25582004635396,70.56502169402752,70.36876546704688,70.17250924006626,69.97571532479253,69.77945909781191,69.58320287083127,69.48676314098657,69.39005919270394,69.29361946285924,69.19717973301454,69.10074000316983,69.04794124938259,68.99528675448548,68.94263225958838,68.88997776469127,68.83717901090402,68.72438410292203,68.61158919494004,68.49879428695805,68.38569035183089,68.2728954438489,68.10062729712807,67.92835915040723,67.75561903616115,67.58335088944031,67.41108274271949,67.2663262172775,67.1211730986151,66.97641657317311,66.8316600477311,66.68690352228911,66.53768055648463,66.38886530370146,66.2400500509183,66.09123479813513,65.94201183233065,65.63981380457219,65.33761577681372,65.03541774905526,64.73239178149471,64.43019375373625,63.96442757361173,63.49866139348721,63.03161914163632,62.5658529615118,62.10008678138728,61.94161690052337,61.78271285560231,61.6242429747384,61.46577309387449,61.30730321301058,61.35400022348023,61.40056964648957,61.44713906949893,61.49370849250827,61.54040550297792,61.56423710293838,61.58806870289884,61.61190030285929,61.63579719487444,61.659628794834894,61.64623042210635,61.6328320493778,61.619396968778766,61.60599859605021,61.59260022332167,61.56634119767642,61.54001022949516,61.51375120384992,61.48749217820466,61.461233152559416
low,U,constant,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__U__constant__exclude,Mt NOx / yr,AR6 climate diagnostics|Infilled|Emissions|NOx,179.6065470693421,177.99755341586896,176.39295591991902,174.78835842396904,173.18376092801907,171.57476727454596,169.970169778596,168.36557228264604,166.76097478669607,165.15198113322296,163.547383637273,161.942786141323,160.33818864537307,158.72919499189993,157.12459749594998,155.52,153.91540250405004,152.30640885057693,150.70181135462695,149.097213858677,147.49261636272703,145.9326263764783,144.3768986579516,142.8211709394249,141.26544322089816,139.70545323464944,137.7414071346681,135.77736103468675,133.8133149347054,131.84388788650492,129.87984178652357,126.83313881571875,123.78643584491398,120.73138574268232,117.68468277187752,114.63797980107272,111.74552579375072,108.8451472549018,105.95269324757976,103.06023924025774,100.16778523293571,97.58268172145412,95.00464133432082,92.42660094718754,89.84856056005424,87.26345704857263,85.116264788944,82.96907252931535,80.8218802696867,78.66880529153853,76.5216130319099,75.43888235135968,74.35615167080948,73.2704546048331,72.1877239242829,71.1049932437327,70.40447091543808,69.70202934788787,69.00150701959325,68.30098469129864,67.60046236300403,66.8775488467986,66.15661050413472,65.43567216147082,64.71473381880693,63.99182030260151,63.27186346233036,62.55190662205921,61.831949781788055,61.11002045702301,60.39006361675186,59.387626357506434,58.38518909826101,57.38000543556559,56.37756817632016,55.375130917074735,54.820082583800215,54.26351357016056,53.70846523688604,53.15341690361152,52.598368570337,52.21942849398962,51.84152377304209,51.46361905209457,51.085714331147045,50.70677425479966,50.40805515502669,50.109336055253706,49.81061695548073,49.51107944721522,49.21236034744225,48.94780959507066,48.68325884269906,48.41798329374564,48.15343254137404,47.88888178900245,47.55048289725151,47.21115688524919,46.87275799349825,46.534359101747306,46.195960209996365
low,U,constant,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__U__constant__exclude,Mt OC / yr,AR6 climate diagnostics|Infilled|Emissions|OC,40.156869078130285,39.79542025852896,39.434959004008505,39.07449774948805,38.7140364949676,38.35258767536627,37.99212642084582,37.63166516632537,37.27120391180492,36.90975509220359,36.54929383768314,36.188832583162686,35.828371328642234,35.466922509040906,35.106461254520454,34.746,34.38553874547955,34.02408992587822,33.66362867135777,33.30316741683732,32.94270616231687,32.77113108372998,32.60002478951082,32.428918495291654,32.25781220107249,32.086237122485606,31.768811247211367,31.451385371937125,31.13395949666289,30.815663961456387,30.49823808618215,30.08041757968623,29.662597073190312,29.24363185297797,28.825811346482045,28.407990839986127,27.95043010264884,27.49161577425035,27.03405503691306,26.576494299575767,26.11893356223848,25.763879097648907,25.40979472722488,25.05571035680085,24.70162598637683,24.346571521787254,23.798391682579464,23.25021184337167,22.70203200416388,22.152350302382917,21.60417046317512,21.38774799146623,21.171325519757342,20.9543101097698,20.73788763806091,20.521465166352023,20.20344140957481,19.884546354833837,19.566522598056626,19.248498841279417,18.93047508450221,18.81409589715786,18.69803468573521,18.58197347431257,18.46591226288992,18.34953307554557,18.24466798318557,18.139802890825575,18.03493779846558,17.929785404482683,17.824920312122686,17.734567737416224,17.644215162709763,17.55361504670274,17.463262471996277,17.372909897289816,17.288314770656214,17.203487876552384,17.118892749918782,17.03429762328518,16.94970249665158,16.889456604074674,16.82937531776164,16.769294031448606,16.709212745135574,16.64896685255867,16.595022403836268,16.541077955113863,16.487133506391462,16.43304126465886,16.37909681593646,16.323966139505657,16.268835463074858,16.21355374369493,16.15842306726413,16.103292390833328,16.052176670505375,16.000920907108032,15.94980518678008,15.89868946645213,15.847573746124178
low,U,constant,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__U__constant__exclude,Mt SO2 / yr,AR6 climate diagnostics|Infilled|Emissions|Sulfur,136.37579650443558,133.99737790238714,131.6254577118197,129.25353752125227,126.88161733068482,124.50319872863638,122.13127853806894,119.7593583475015,117.38743815693408,115.00901955488564,112.6370993643182,110.26517917375077,107.89325898318332,105.51484038113487,103.14292019056744,100.771,98.39907980943256,96.02066120738412,93.64874101681669,91.27682082624924,88.90490063568181,87.56513939392731,86.22903870201367,84.89293801010002,83.55683731818638,82.21707607643188,80.44289588816476,78.66871569989763,76.89453551163052,75.11549455572431,73.34131436745719,70.08948290687428,66.83765144629137,63.57691085841921,60.32507939783631,57.073247937253406,54.21167590631169,51.34226395199752,48.48069192105581,45.61911989011409,42.75754785917237,41.11787619576636,39.48268450958277,37.84749282339918,36.21230113721559,34.57262947380958,33.29274755590986,32.012865638010155,30.73298372011044,29.449595276408264,28.169713358508552,27.77959028450461,27.38946721050068,26.998275306157,26.60815223215306,26.21802915814912,25.77716928227147,25.33510157111744,24.89424169523979,24.453381819362136,24.012521943484483,23.772352597784987,23.53283945248357,23.293326307182166,23.053813161880758,22.81364381618126,22.42936029950107,22.04507678282088,21.660793266140693,21.27545691790796,20.89117340122777,20.462119654242727,20.033065907257683,19.60283667055488,19.17378292356983,18.744729176584787,18.499247174238985,18.25309261846209,18.007610616116292,17.762128613770486,17.516646611424683,17.346557726470017,17.176933565244735,17.007309404019455,16.837685242794173,16.667596357839507,16.451958409942367,16.236320462045224,16.020682514148085,15.804453777352595,15.588815829455456,15.415658191146887,15.24250055283832,15.068868510041233,14.895710871732664,14.722553233424096,14.612414587269116,14.501974191398643,14.391835545243666,14.281696899088688,14.171558252933709
low,U,constant,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__low__U__constant__exclude,Mt VOC / yr,AR6 climate diagnostics|Infilled|Emissions|VOC,259.2964558712725,257.1554022394262,255.020198480891,252.88499472235577,250.74979096382052,248.60873733197428,246.47353357343903,244.33832981490383,242.20312605636863,240.0620724245224,237.92686866598717,235.79166490745192,233.65646114891672,231.51540751707043,229.38020375853523,227.245,225.1097962414648,222.9687426096185,220.8335388510833,218.6983350925481,216.5631313340129,215.30704512842908,214.05439085236875,212.8017365763084,211.549082300248,210.29299609466423,208.5748259513728,206.8566558080813,205.13848566478987,203.4156082060373,201.69743806274587,197.6530805489494,193.6087230351529,189.5532850898118,185.5089275760153,181.46457006221883,178.47966778377327,175.4865876908662,172.50168541242064,169.51678313397505,166.5318808555295,163.47976324900313,160.43598476162026,157.39220627423742,154.34842778685456,151.2963101803282,148.2507982119338,145.20528624353946,142.15977427514508,139.10591843834416,136.06040646994978,134.46477908199776,132.8691516940457,131.2691527242089,129.67352533625686,128.07789794830484,127.04264120451722,126.00454814088364,124.969291397096,123.9340346533084,122.8987779095208,122.04404763955328,121.19165269819226,120.33925775683122,119.4868628154702,118.63213254550269,117.54583781739792,116.45954308929316,115.3732483611884,114.2839774831436,113.19768275503884,112.3511450627946,111.50460737055036,110.65575039695754,109.8092127047133,108.96267501246908,108.35226420525623,107.74018103966746,107.12977023245462,106.51935942524176,105.90894861802892,105.38752665439522,104.86752934093536,104.3475320274755,103.82753471401564,103.30611275038191,102.95728294412774,102.60845313787355,102.25962333161937,101.90983782726585,101.56100802101166,101.13354490747808,100.70608179394448,100.277447548593,99.8499844350594,99.4225213215258,98.7688697472319,98.11342734670706,97.45977577241317,96.80612419811926,96.15247262382536
