ambition,conditionality,country_extension,exclude_hot_air,model,model_version,pathway_id,region,scenario,unit,variable,2000-01-01 00:00:00,2001-01-01 00:00:00,2002-01-01 00:00:00,2003-01-01 00:00:00,2004-01-01 00:00:00,2005-01-01 00:00:00,2006-01-01 00:00:00,2007-01-01 00:00:00,2008-01-01 00:00:00,2009-01-01 00:00:00,2010-01-01 00:00:00,2011-01-01 00:00:00,2012-01-01 00:00:00,2013-01-01 00:00:00,2014-01-01 00:00:00,2015-01-01 00:00:00,2016-01-01 00:00:00,2017-01-01 00:00:00,2018-01-01 00:00:00,2019-01-01 00:00:00,2020-01-01 00:00:00,2021-01-01 00:00:00,2022-01-01 00:00:00,2023-01-01 00:00:00,2024-01-01 00:00:00,2025-01-01 00:00:00,2026-01-01 00:00:00,2027-01-01 00:00:00,2028-01-01 00:00:00,2029-01-01 00:00:00,2030-01-01 00:00:00,2031-01-01 00:00:00,2032-01-01 00:00:00,2033-01-01 00:00:00,2034-01-01 00:00:00,2035-01-01 00:00:00,2036-01-01 00:00:00,2037-01-01 00:00:00,2038-01-01 00:00:00,2039-01-01 00:00:00,2040-01-01 00:00:00,2041-01-01 00:00:00,2042-01-01 00:00:00,2043-01-01 00:00:00,2044-01-01 00:00:00,2045-01-01 00:00:00,2046-01-01 00:00:00,2047-01-01 00:00:00,2048-01-01 00:00:00,2049-01-01 00:00:00,2050-01-01 00:00:00,2051-01-01 00:00:00,2052-01-01 00:00:00,2053-01-01 00:00:00,2054-01-01 00:00:00,2055-01-01 00:00:00,2056-01-01 00:00:00,2057-01-01 00:00:00,2058-01-01 00:00:00,2059-01-01 00:00:00,2060-01-01 00:00:00,2061-01-01 00:00:00,2062-01-01 00:00:00,2063-01-01 00:00:00,2064-01-01 00:00:00,2065-01-01 00:00:00,2066-01-01 00:00:00,2067-01-01 00:00:00,2068-01-01 00:00:00,2069-01-01 00:00:00,2070-01-01 00:00:00,2071-01-01 00:00:00,2072-01-01 00:00:00,2073-01-01 00:00:00,2074-01-01 00:00:00,2075-01-01 00:00:00,2076-01-01 00:00:00,2077-01-01 00:00:00,2078-01-01 00:00:00,2079-01-01 00:00:00,2080-01-01 00:00:00,2081-01-01 00:00:00,2082-01-01 00:00:00,2083-01-01 00:00:00,2084-01-01 00:00:00,2085-01-01 00:00:00,2086-01-01 00:00:00,2087-01-01 00:00:00,2088-01-01 00:00:00,2089-01-01 00:00:00,2090-01-01 00:00:00,2091-01-01 00:00:00,2092-01-01 00:00:00,2093-01-01 00:00:00,2094-01-01 00:00:00,2095-01-01 00:00:00,2096-01-01 00:00:00,2097-01-01 00:00:00,2098-01-01 00:00:00,2099-01-01 00:00:00,2100-01-01 00:00:00
high,C,rate,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__C__rate__include,Mt BC / yr,AR6 climate diagnostics|Infilled|Emissions|BC,11.714803449034068,11.58204521900186,11.449649716374113,11.317254213746365,11.184858711118611,11.052100481086406,10.919704978458658,10.78730947583091,10.65491397320316,10.522155743170952,10.389760240543204,10.257364737915456,10.124969235287708,9.992211005255498,9.85981550262775,9.727420000000002,9.595024497372254,9.462266267340045,9.329870764712297,9.197475262084549,9.0650797594568,9.018921442388343,8.97288924094029,8.926857039492239,8.880824838044186,8.834666520975729,8.76292281733793,8.691179113700132,8.619435410062335,8.547495148332379,8.47575144469458,8.292403430738828,8.109055416783077,7.925205079501418,7.741857065545666,7.558509051589914,7.382055966289862,7.205119447879398,7.028666362579346,6.852213277279295,6.675760191979243,6.509605271569426,6.3439043263519865,6.178203381134547,6.012502435917107,5.846347515507291,5.620364147425549,5.394380779343806,5.168397411262063,4.9417949106650285,4.715811542583286,4.539447831276493,4.3630841199697,4.186237220412751,4.009873509105958,3.833509797799165,3.7401374515235353,3.646509290600575,3.5531369443249456,3.459764598049316,3.3663922517736866,3.2390272527009576,3.1120102454289738,2.98499323815699,2.857976230885006,2.730611231812277,2.6063388583543348,2.482066484896392,2.3577941114384497,2.233181265724458,2.108908892266516,2.039437386660851,1.9699658810551863,1.900304042557452,1.8308325369517875,1.761361031346123,1.692207989425783,1.6228654871166208,1.5537124451962814,1.4845594032759415,1.415406361355602,1.3759657309556048,1.3366328618408534,1.2972999927261022,1.2579671236113508,1.2185264932113535,1.1870346856308065,1.1555428780502597,1.1240510704697124,1.0924729839642873,1.0609811763837402,1.0354323168951232,1.0098834574065063,0.984264601042578,0.9587157415539608,0.933166882065344,0.910648916557718,0.8880692579939068,0.8655512924862809,0.843033326978655,0.8205153614710291
high,C,rate,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__C__rate__include,Mt CH4 / yr,AR6 climate diagnostics|Infilled|Emissions|CH4,388.9573469355584,388.8982721083245,388.8393586877224,388.78044526712034,388.7215318465183,388.6624570192844,388.6035435986823,388.5446301780802,388.4857167574781,388.4266419302443,388.3677285096422,388.3088150890401,388.249901668438,388.19082684120417,388.1319134206021,388.073,388.0140865793979,387.955011752164,387.896098331562,387.8371849109599,387.7782714903578,385.4917076893248,383.2113913303712,380.9310749714176,378.6507586124639,376.3641948114309,372.4236215402652,368.48304826909936,364.5424749979336,360.5911056356139,356.65053236444817,349.0307940274,341.4110556903518,333.7704413578597,326.15070302081153,318.53096468376333,313.4029978428859,308.2609817777868,303.1330149369094,298.0050480960319,292.87708125515445,288.2206814758576,283.5770041003293,278.9333267248011,274.2896493492728,269.633249569976,265.10429555392386,260.57534153787185,256.0463875218198,251.5050254125731,246.97607139652104,245.2443304045949,243.5125894126688,241.77610392487432,240.0443629329482,238.31262194102203,235.87747994339816,233.43566632386305,231.0005243262392,228.56538232861536,226.1302403309915,222.67725555929263,219.23370517221596,215.7901547851392,212.34660439806248,208.89361962636363,208.0783856786621,207.26315173096057,206.44791778325904,205.63045031789255,204.81521637019105,202.8604638378734,200.9057113055557,198.94560328684813,196.9908507545305,195.03609822221284,193.56181037573663,192.0834833844756,190.6091955379993,189.13490769152315,187.6606198450469,186.90542264986996,186.1522888350076,185.3991550201453,184.646021205283,183.890824010106,183.03841754010173,182.1860110700975,181.3336046000932,180.4788627698972,179.62645629989294,179.158279063826,178.6901018277591,178.22064191433307,177.75246467826614,177.2842874421992,176.07673778242642,174.86587976742135,173.65833010764857,172.45078044787576,171.24323078810298
high,C,rate,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__C__rate__include,Mt CO / yr,AR6 climate diagnostics|Infilled|Emissions|CO,1074.7119980622597,1065.3357448608017,1055.9851098374902,1046.6344748141785,1037.2838397908668,1027.9075865894092,1018.5569515660976,1009.2063165427858,999.8556815194742,990.4794283180164,981.1287932947048,971.7781582713932,962.4275232480816,953.0512700466238,943.700635023312,934.3500000000004,924.9993649766888,915.6231117752312,906.2724767519196,896.9218417286078,887.5712067052962,888.9663766358441,890.357734626691,891.749092617538,893.140450608385,894.5356205389329,892.8766264584522,891.2176323779715,889.5586382974908,887.8950990277485,886.2361049472679,872.7495298499158,859.2629547525637,845.739430134397,832.2528550370449,818.7662799396928,804.579921647412,790.3546966200838,776.168338327803,761.9819800355222,747.7956217432413,732.7193021357945,717.6841746584228,702.649047181051,687.6139197036791,672.5376000962323,648.7081769522422,624.8787538082521,601.0493306642621,577.1546214294666,553.3251982854765,535.1458033265283,516.9664083675799,498.73720684710025,480.557811888152,462.3784169292037,453.587421193723,444.7723405384192,435.98134480293857,427.190349067458,418.39935333197735,404.8448062716152,391.3272934928386,377.8097807140622,364.2922679352857,350.73772087492347,336.43045235386643,322.1231838328094,307.8159153117523,293.4694487947472,279.1621802736901,271.5592323975619,263.9562845214337,256.3325066511243,248.7295587749961,241.12661089886785,233.1145467026971,225.08053164571493,217.0684674495442,209.05640325337345,201.0443390572027,195.98341321043415,190.9363150299137,185.8892168493932,180.84211866887267,175.78119282210417,171.72917203735082,167.67715125259753,163.6251304678442,159.56200825628335,155.50998747153002,152.10201815469946,148.69404883786893,145.27674261880048,141.86877330196995,138.4608039851394,135.4451863624268,132.42130677362456,129.40568915091194,126.39007152819934,123.37445390548672
high,C,rate,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__C__rate__include,Mt CO2 / yr,AR6 climate diagnostics|Infilled|Emissions|CO2|AFOLU,4300.0,4100.0,4400.0,5100.0,5400.0,4600.0,4200.0,4000.0,4000.0,3000.0,3000.0,3000.0,3000.0,3200.0,3200.0,3300.0,3800.0,3700.0,3600.0,3600.0,3500.0,3400.0,3300.0,3200.0,3100.0,3000.0,2900.0,2800.0,2800.0,2700.0,2600.0,2000.0,1800.0,1500.0,1300.0,1000.0,800.0,500.0,300.0,0.0,-200.0,-400.0,-500.0,-700.0,-800.0,-1000.0,-1200.0,-1300.0,-1500.0,-1600.0,-1800.0,-1924.950696344079,-2049.901392688158,-2175.194419707152,-2300.145116051231,-2425.09581239531,-2517.805916860682,-2610.7700216122603,-2703.480126077632,-2796.1902305430035,-2888.900335008376,-2910.8620694938536,-2932.7637992403,-2954.6655289867467,-2976.5672587331933,-2998.5289932186715,-3008.683827936882,-3018.838662655093,-3028.993497373304,-3039.1761535564965,-3049.330988274707,-2971.710571935985,-2894.090155597264,-2816.2570805836413,-2738.63666424492,-2661.016247906198,-2658.513264295189,-2656.0034231948352,-2653.5004395838264,-2650.997455972818,-2648.494472361809,-2633.853404470169,-2619.252339496266,-2604.6512745223627,-2590.0502095484594,-2575.4091416568194,-2580.614009081998,-2585.818876507177,-2591.023743932356,-2596.2428712682886,-2601.4477386934677,-2601.066071779122,-2600.6844048647768,-2600.3016922876523,-2599.920025373307,-2599.5383584589617,-2572.723001553955,-2545.8341779177013,-2519.0188210126944,-2492.203464107687,-2465.38810720268
high,C,rate,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__C__rate__include,Mt CO2 / yr,AR6 climate diagnostics|Infilled|Emissions|CO2|Energy and Industrial Processes,31277.48302359626,31568.58742464824,31858.89645848422,32149.20549232021,32439.514526156192,32730.61892720817,33020.92796104415,33311.23699488014,33601.546028716126,33892.6504297681,34182.959463604086,34473.26849744007,34763.57753127606,35054.68193232803,35344.99096616402,35635.3,35925.609033835986,36216.71343488796,36507.022468723946,36797.33150255994,37087.64053639592,37285.11641497426,37482.05274197178,37678.98906896931,37875.92539596684,38073.40127454518,38119.11932859472,38164.837382644255,38210.555436693794,38256.39874568594,38302.11679973548,37693.16216107279,37084.20752241009,36473.584514874354,35864.62987621166,35255.67523754897,34667.31574490017,34077.344308435895,33488.984815787095,32900.625323138294,32312.265830489498,31824.60245329411,31338.27148969761,30851.94052610112,30365.60956250462,29877.94618530923,29153.73525255599,28429.52431980276,27705.31338704952,26979.11831475449,26254.907382001256,25570.13166006655,24885.355938131845,24198.704118328824,23513.92839639412,22829.15267445941,22553.118926276395,22276.32892124904,22000.29517306602,21724.261424883003,21448.227676699986,20849.26980765128,20251.948435512557,19654.62706337382,19057.305691235088,18458.347822186384,17957.66786879217,17456.987915397956,16956.307962003742,16454.25628270982,15953.576329315609,15689.69582007369,15425.815310831773,15161.211841290562,14897.331332048643,14633.450822806728,14268.01704678632,13901.582082338457,13536.148306318048,13170.71453029764,12805.28075427723,12589.066211683386,12373.44241920592,12157.818626728453,11942.194834250986,11725.980291657144,11558.49489861799,11391.009505578835,11223.524112539682,11055.57985541001,10888.094462370856,10770.84790902214,10653.60135567342,10536.033578890872,10418.787025542157,10301.540472193436,10134.814041416888,9967.63082589848,9800.90439512193,9634.177964345376,9467.451533568828
high,C,rate,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__C__rate__include,Mt NH3 / yr,AR6 climate diagnostics|Infilled|Emissions|NH3,65.48705842428024,65.47320677556942,65.45939297289334,65.44557917021724,65.43176536754116,65.41791371883035,65.40409991615427,65.39028611347818,65.37647231080209,65.36262066209127,65.34880685941519,65.33499305673911,65.32117925406303,65.3073276053522,65.29351380267612,65.27970000000003,65.26588619732395,65.25203454861314,65.23822074593704,65.22440694326096,65.21059314058488,66.14477384322643,67.0764021395766,68.00803043592678,68.93965873227695,69.87383943491851,70.69308299230289,71.51232654968726,72.33157010707164,73.15305816735295,73.97230172473733,73.77524531822549,73.57818891171365,73.38059262463601,73.18353621812417,72.98647981161233,72.62515794539611,72.26284615625876,71.90152429004254,71.54020242382633,71.17888055761011,70.80606733089836,70.43427271956013,70.06247810822191,69.69068349688368,69.31787027017192,67.86846759626353,66.41906492235513,64.96966224844674,63.51628860830845,62.066885934400055,60.58078577209103,59.094685609782005,57.60451394017899,56.11841377786996,54.63231361556094,54.05186688531067,53.46982989004602,52.88938315979576,52.30893642954548,51.72848969929522,50.24573764634837,48.76703682851887,47.28833601068936,45.80963519285986,44.32688313991301,42.728956063582736,41.13102898725246,39.53310191092219,37.93079695219102,36.33286987586074,35.43808793831662,34.5433060007725,33.64607260586524,32.751290668321126,31.856508730777,30.802131150188146,29.744864863899046,28.690487283310198,27.63610970272134,26.58173212213248,26.110395995439987,25.640347672372336,25.17029934930468,24.70025102623703,24.22891489954453,23.794736031216665,23.3605571628888,22.92637829456093,22.49100989508696,22.056831026759088,21.66288590459256,21.26894078242604,20.87391635855494,20.479971236388412,20.086026114221887,19.725477527754844,19.363941136941317,19.00339255047427,18.642843964007223,18.28229537754018
high,C,rate,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__C__rate__include,Mt NOx / yr,AR6 climate diagnostics|Infilled|Emissions|NOx,182.63893584021105,180.82737706716532,179.02076790825367,177.21415874934203,175.40754959043036,173.5959908173847,171.78938165847302,169.98277249956135,168.1761633406497,166.36460456760403,164.55799540869236,162.7513862497807,160.94477709086902,159.13321831782338,157.3266091589117,155.52000000000004,153.71339084108837,151.9018320680427,150.09522290913105,148.28861375021938,146.4820045913077,145.58174639140884,144.68394791336763,143.78614943532642,142.8883509572852,141.98809275738634,140.77532280844866,139.562552859511,138.3497829105733,137.1336903042413,135.92092035530362,133.0679022577828,130.214884160262,127.35404957480274,124.50103147728193,121.64801337976112,118.91231021941394,116.16911198191514,113.43340882156798,110.6977056612208,107.96200250087364,105.50119617154132,103.04711335677004,100.59303054199871,98.13894772722745,95.67814139789512,92.14086539709884,88.60358939630254,85.06631339550626,81.51934622758449,77.98207022678821,75.48147989799588,72.98088956920355,70.47344830800358,67.97285797921126,65.47226765041893,64.30153428800475,63.12759343692641,61.95686007451222,60.78612671209804,59.61539334968385,57.51715639245679,55.42465232309101,53.33214825372523,51.23964418435945,49.14140722713239,47.08047378421283,45.01954034129327,42.95860689837371,40.892027062459846,38.83109361954028,37.60067766170758,36.37026170387488,35.13647474341796,33.90605878558526,32.675642827752554,31.47215459902368,30.2653691422709,29.061880913542023,27.85839268481316,26.654904456084285,25.94423718986477,25.23551163748738,24.526786085109997,23.81806053273261,23.10739326651309,22.53942828385965,21.971463301206207,21.403498318552767,20.833977267453697,20.266012284800254,19.77390725202368,19.2818022192471,18.78834895350401,18.29624392072743,17.804138887950852,17.325463403683514,16.84547647973325,16.36680099546591,15.88812551119857,15.40945002693123
high,C,rate,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__C__rate__include,Mt OC / yr,AR6 climate diagnostics|Infilled|Emissions|OC,40.52323349185564,40.13731134218979,39.75244362462686,39.36757590706393,38.982708189501,38.59678603983515,38.21191832227222,37.827050604709285,37.44218288714636,37.056260737480514,36.67139301991758,36.28652530235465,35.901657584791714,35.51573543512588,35.13086771756294,34.74600000000001,34.36113228243708,33.97521013277123,33.590342415208305,33.20547469764537,32.82060698008244,32.88163072406208,32.94248773650079,33.00334474893949,33.0642017613782,33.12522550535784,33.08387916924365,33.042532833129464,33.00118649701528,32.959726883267905,32.91838054715372,32.4405344197292,31.962688292304684,31.48353299740777,31.00568686998325,30.527840742558737,30.02794343985776,29.526676555505546,29.02677925280456,28.52688195010358,28.0269846474026,27.513554622439177,27.00152741175161,26.489500201064047,25.97747299037648,25.464042965413057,24.615640278417708,23.76723759142236,22.91883490442701,22.068107826508385,21.219705139513035,20.49500658492793,19.770308030342832,19.04362400026572,18.318925445680616,17.594226891095513,17.213171213643125,16.831071548033332,16.450015870580945,16.068960193128554,15.687904515676166,15.163065440763582,14.639660352394474,14.116255264025368,13.59285017565626,13.068011100743677,12.519434486468484,11.970857872193292,11.4222812579181,10.87220169401476,10.323625079739568,10.027927534465764,9.73222998919196,9.43572231365713,9.140024768383324,8.844327223109522,8.547955593459621,8.250771986742187,7.954400357092286,7.658028727442385,7.361657097792484,7.173629540032684,6.986115718769495,6.798601897506306,6.611088076243117,6.423060518483317,6.276620166792727,6.130179815102136,5.9837394634115455,5.836897905277967,5.690457553587376,5.567588544781773,5.444719535976169,5.321513899749181,5.198644890943577,5.075775882137974,4.972802747200424,4.869547494084962,4.766574359147411,4.66360122420986,4.56062808927231
high,C,rate,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__C__rate__include,Mt SO2 / yr,AR6 climate diagnostics|Infilled|Emissions|Sulfur,134.46651097002513,132.2156336174007,129.9709062028982,127.72617878839571,125.4814513738932,123.2305740212688,120.9858466067663,118.7411191922638,116.49639177776132,114.24551442513688,112.0007870106344,109.7560595961319,107.5113321816294,105.26045482900498,103.01572741450248,100.771,98.52627258549752,96.27539523287308,94.0306678183706,91.7859404038681,89.5412129893656,87.87411578466117,86.2115734903521,84.54903119604302,82.88648890173394,81.21939169702951,79.53974670555078,77.86010171407206,76.18045672259332,74.49620996401465,72.81656497253593,70.44756209269171,68.0785592128475,65.7030659141544,63.33406303431017,60.96506015446595,58.960580712059866,56.95060954515404,54.94613010274794,52.94165066034186,50.93717121793577,49.35957488835411,47.78628893125765,46.21300297416118,44.63971701706471,43.06212068748305,41.23540609912256,39.40869151076207,37.58197692240157,35.75025763653873,33.92354304817823,32.77496704401751,31.626391039856788,30.474668252123024,29.3260922479623,28.17751624380158,27.603341443378863,27.02759356131115,26.453418760888432,25.87924396046571,25.305069160042997,24.42723292186392,23.55179514335201,22.676357364840086,21.80091958632817,20.9230833481491,20.06041238037721,19.197741412605325,18.33507044483344,17.470035994958064,16.607365027186177,16.112800275188086,15.618235523189997,15.12231579926862,14.627751047270529,14.133186295272438,13.606692224320607,13.078755703859322,12.552261632907491,12.02576756195566,11.499273491003832,11.178839949886068,10.859281910246768,10.539723870607467,10.220165830968169,9.899732289850403,9.6355461449045,9.371359999958592,9.107173855012688,8.842263912409395,8.57807776746349,8.362978140089536,8.147878512715582,7.932189571294029,7.717089943920076,7.501990316546122,7.280497513933549,7.058397881724779,6.836905079112206,6.615412276499635,6.393919473887062
high,C,rate,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__C__rate__include,Mt VOC / yr,AR6 climate diagnostics|Infilled|Emissions|VOC,264.0025245444356,261.5471031202225,259.09839049771495,256.6496778752074,254.2009652526998,251.74554382848672,249.29683120597915,246.8481185834716,244.399405960964,241.9439845367509,239.49527191424332,237.04655929173575,234.5978466692282,232.14242524501512,229.69371262250755,227.245,224.7962873774924,222.3408659532793,219.89215333077172,217.44344070826415,214.9947280857566,215.3370953254926,215.67852713561183,216.0199589457311,216.36139075585035,216.7037579955864,216.3967593701103,216.08976074463425,215.78276211915812,215.47492240155748,215.1679237760814,211.89834170664423,208.62875963720705,205.35021980867552,202.08063773923837,198.8110556698012,195.39624893403604,191.97208656337844,188.5572798276133,185.14247309184825,181.7276663560831,178.30361154334156,174.88891207161848,171.47421259989537,168.05951312817228,164.63545831543075,159.21138539041803,153.7873124654053,148.36323954039258,142.9243061416127,137.50023321659998,133.3584922397694,129.21675126293877,125.06366305055522,120.92192207372462,116.780181096894,115.02128593730448,113.25757188686676,111.49867672727724,109.73978156768771,107.9808864080982,104.5279695293048,101.08448684963382,97.6410041699628,94.19752149029182,90.74460461149845,87.08240986590837,83.4202151203183,79.75802037472823,76.08579221887629,72.42359747328622,70.38307915780865,68.34256084233108,66.29645206571521,64.25593375023765,62.21541543476007,60.04972804210117,57.8781072593254,55.7124198666665,53.5467324740076,51.3810450813487,50.14454651680792,48.91142636364567,47.67830621048342,46.445186057321166,45.20868749278039,44.19864956535797,43.18861163793555,42.178573710513135,41.16576855589231,40.15573062846989,39.32489542751088,38.49406022655188,37.66094876476833,36.83011356380933,35.99927836285032,35.19057235641102,34.37965071707736,33.57094471063806,32.76223870419875,31.95353269775945
