ambition,conditionality,country_extension,exclude_hot_air,model,model_version,pathway_id,region,scenario,unit,variable,2000-01-01 00:00:00,2001-01-01 00:00:00,2002-01-01 00:00:00,2003-01-01 00:00:00,2004-01-01 00:00:00,2005-01-01 00:00:00,2006-01-01 00:00:00,2007-01-01 00:00:00,2008-01-01 00:00:00,2009-01-01 00:00:00,2010-01-01 00:00:00,2011-01-01 00:00:00,2012-01-01 00:00:00,2013-01-01 00:00:00,2014-01-01 00:00:00,2015-01-01 00:00:00,2016-01-01 00:00:00,2017-01-01 00:00:00,2018-01-01 00:00:00,2019-01-01 00:00:00,2020-01-01 00:00:00,2021-01-01 00:00:00,2022-01-01 00:00:00,2023-01-01 00:00:00,2024-01-01 00:00:00,2025-01-01 00:00:00,2026-01-01 00:00:00,2027-01-01 00:00:00,2028-01-01 00:00:00,2029-01-01 00:00:00,2030-01-01 00:00:00,2031-01-01 00:00:00,2032-01-01 00:00:00,2033-01-01 00:00:00,2034-01-01 00:00:00,2035-01-01 00:00:00,2036-01-01 00:00:00,2037-01-01 00:00:00,2038-01-01 00:00:00,2039-01-01 00:00:00,2040-01-01 00:00:00,2041-01-01 00:00:00,2042-01-01 00:00:00,2043-01-01 00:00:00,2044-01-01 00:00:00,2045-01-01 00:00:00,2046-01-01 00:00:00,2047-01-01 00:00:00,2048-01-01 00:00:00,2049-01-01 00:00:00,2050-01-01 00:00:00,2051-01-01 00:00:00,2052-01-01 00:00:00,2053-01-01 00:00:00,2054-01-01 00:00:00,2055-01-01 00:00:00,2056-01-01 00:00:00,2057-01-01 00:00:00,2058-01-01 00:00:00,2059-01-01 00:00:00,2060-01-01 00:00:00,2061-01-01 00:00:00,2062-01-01 00:00:00,2063-01-01 00:00:00,2064-01-01 00:00:00,2065-01-01 00:00:00,2066-01-01 00:00:00,2067-01-01 00:00:00,2068-01-01 00:00:00,2069-01-01 00:00:00,2070-01-01 00:00:00,2071-01-01 00:00:00,2072-01-01 00:00:00,2073-01-01 00:00:00,2074-01-01 00:00:00,2075-01-01 00:00:00,2076-01-01 00:00:00,2077-01-01 00:00:00,2078-01-01 00:00:00,2079-01-01 00:00:00,2080-01-01 00:00:00,2081-01-01 00:00:00,2082-01-01 00:00:00,2083-01-01 00:00:00,2084-01-01 00:00:00,2085-01-01 00:00:00,2086-01-01 00:00:00,2087-01-01 00:00:00,2088-01-01 00:00:00,2089-01-01 00:00:00,2090-01-01 00:00:00,2091-01-01 00:00:00,2092-01-01 00:00:00,2093-01-01 00:00:00,2094-01-01 00:00:00,2095-01-01 00:00:00,2096-01-01 00:00:00,2097-01-01 00:00:00,2098-01-01 00:00:00,2099-01-01 00:00:00,2100-01-01 00:00:00
high,C,rate,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__C__rate__include,Mt BC / yr,AR6 climate diagnostics|Infilled|Emissions|BC,11.701697454773171,11.569814711855306,11.438292304300605,11.306769896745903,11.175247489191204,11.04336474627334,10.911842338718635,10.780319931163936,10.648797523609236,10.516914780691373,10.38539237313667,10.253869965581968,10.122347558027268,9.990464815109403,9.858942407554702,9.72742,9.5958975924453,9.464014849527434,9.332492441972734,9.200970034418033,9.069447626863331,8.98319941549916,8.89718685498571,8.81117429447226,8.72516173395881,8.638913522594638,8.46369482833455,8.288476134074461,8.113257439814372,7.937558694337132,7.762340000077043,7.612456234727071,7.462572469377099,7.312278063574113,7.162394298224141,7.012510532874169,6.866332751436022,6.719754482925442,6.573576701487295,6.427398920049149,6.281221138611002,6.11272020834185,5.944679663128078,5.776639117914305,5.608598572700532,5.44009764243138,5.287084853559434,5.134072064687489,4.981059275815543,4.827627273823401,4.674614484951455,4.6130122795062105,4.551410074060966,4.489639095450118,4.428036890004874,4.366434684559629,4.293490660317122,4.220346789432855,4.147402765190348,4.074458740947842,4.001514716705334,3.9457424882051058,3.890122642842856,3.8345027974806074,3.778882952118357,3.723110723618128,3.672806742580798,3.6225027615434686,3.5721987805061386,3.52175698034268,3.4714529993053493,3.4315490154194346,3.39164503153352,3.351631721664356,3.3117277377784413,3.2718237538925266,3.236170416091284,3.200419397912504,3.164766060111261,3.1291127223100186,3.093459384508776,3.06352718153673,3.033676760540019,3.003826339543308,2.9739759185465955,2.94404371557455,2.921794706556146,2.8995456975377416,2.8772966885193374,2.854986723311842,2.8327377142934376,2.8089117976817635,2.7850858810700894,2.761194687974548,2.7373687713628736,2.7135428547511995,2.693901204437219,2.6742057413826523,2.654564091068672,2.6349224407546914,2.615280790440711
high,C,rate,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__C__rate__include,Mt CH4 / yr,AR6 climate diagnostics|Infilled|Emissions|CH4,392.07442158759983,391.807124580653,391.5405578933973,391.27399120614166,391.007424518886,390.7401275119392,390.4735608246834,390.2069941374277,389.9404274501721,389.67313044322526,389.4065637559696,389.13999706871385,388.87343038145815,388.6061333745114,388.3395666872557,388.073,387.8064333127443,387.5391363057975,387.2725696185418,387.0060029312861,386.7394362440304,384.3786444174008,382.0243028416637,379.6699612659266,377.3156196901895,374.9548278635599,371.62738528816055,368.29994271276126,364.9725001373619,361.6359412809341,358.3084987055348,352.3419867575175,346.37547480950013,340.3926162534061,334.4261043053888,328.4595923573715,324.5687099916711,320.66716767428375,316.77628530858334,312.88540294288293,308.99452057718247,305.08666726587734,301.1894911494119,297.2923150329464,293.39513891648096,289.4872856051758,286.3482111808594,283.20913675654293,280.0700623322264,276.92238770400775,273.7833132796913,272.29516767815784,270.80702207662443,269.3147993638539,267.8266537623205,266.33850816078706,264.47633501013115,262.6090600152269,260.746886864571,258.8847137139151,257.0225405632592,254.3167960320436,251.6184442454488,248.920092458854,246.2217406722592,243.5159961410436,241.53658995428827,239.557183767533,237.57777758077768,235.59294836337372,233.61354217661847,232.00152067927695,230.38949918193543,228.773061187341,227.16103968999948,225.549018192658,224.59605956513175,223.64049009205067,222.68753146452443,221.7345728369982,220.781614209472,218.8267014082833,216.8771298989011,214.9275583895189,212.97798688013677,211.02307407894804,210.34239448744535,209.6617148959427,208.98103530444007,208.29849083734425,207.6178112458416,206.85316008088972,206.08850891593795,205.3217628162876,204.55711165133584,203.792460486384,202.39064457417527,200.98498807042623,199.5831721582175,198.1813562460088,196.77954033380004
high,C,rate,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__C__rate__include,Mt CO / yr,AR6 climate diagnostics|Infilled|Emissions|CO,1062.4021873069962,1053.8482357548223,1045.3176556549768,1036.7870755551312,1028.2564954552856,1019.702543903112,1011.1719638032664,1002.6413837034208,994.1108036035752,985.5568520514016,977.026271951556,968.4956918517104,959.9651117518648,951.411160199691,942.8805800998456,934.35,925.8194199001543,917.2654683479808,908.7348882481352,900.2043081482897,891.6737280484441,885.9533368026837,880.2485750412013,874.5438132797188,868.8390515182365,863.1186602724761,852.6208258831867,842.1229914938975,831.6251571046082,821.0985615252114,810.600727135922,799.228538690093,787.8563502442641,776.4530051177617,765.0808166719328,753.7086282261038,742.2909732636838,730.8420370547913,719.4243820923713,708.0067271299512,696.5890721675312,684.263505035094,671.971614315587,659.6797235960801,647.387832876573,635.0622657441359,623.7597338299308,612.4572019157259,601.1546700015209,589.8211722464551,578.5186403322501,572.8695899204691,567.2205395086881,561.5560122464639,555.9069618346829,550.2579114229019,544.6614705065026,539.0496968752639,533.4532559588646,527.8568150424653,522.260374126066,516.5759206505609,510.9069984687047,505.2380762868485,499.5691541049923,493.8847006294872,489.92399934649205,485.96329806349695,482.0025967805018,478.0310442611149,474.07034297811975,472.8788627926364,471.687382607153,470.4926380923944,469.30115790691104,468.10967772142766,465.9168739294055,463.7180624557613,461.5252586637391,459.3324548717169,457.1396510796947,451.8630640002614,446.60089382541673,441.338723650572,436.07655347572734,430.799966396294,427.1657147915331,423.5314631867722,419.8972115820113,416.2530031235388,412.6187515187779,410.2868298471633,407.9549081755487,405.6165976774364,403.2846760058218,400.9527543342072,397.1603139904248,393.3574833991251,389.5650430553427,385.7726027115603,381.9801623677779
high,C,rate,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__C__rate__include,Mt CO2 / yr,AR6 climate diagnostics|Infilled|Emissions|CO2|AFOLU,4300.0,4100.0,4400.0,5100.0,5400.0,4600.0,4200.0,4000.0,4000.0,3000.0,3000.0,3000.0,3000.0,3200.0,3200.0,3300.0,3800.0,3700.0,3600.0,3600.0,3500.0,3400.0,3300.0,3200.0,3100.0,3000.0,2900.0,2800.0,2800.0,2700.0,2600.0,2000.0,1800.0,1500.0,1300.0,1000.0,800.0,500.0,300.0,0.0,-200.0,-400.0,-500.0,-700.0,-800.0,-1000.0,-1200.0,-1300.0,-1500.0,-1600.0,-1800.0,-1924.950696344079,-2049.901392688158,-2175.194419707152,-2300.145116051231,-2425.09581239531,-2517.805916860682,-2610.7700216122603,-2703.480126077632,-2796.1902305430035,-2888.900335008376,-2910.8620694938536,-2932.7637992403,-2954.6655289867467,-2976.5672587331933,-2998.5289932186715,-3008.683827936882,-3018.838662655093,-3028.993497373304,-3039.1761535564965,-3049.330988274707,-2971.710571935985,-2894.090155597264,-2816.2570805836413,-2738.63666424492,-2661.016247906198,-2658.513264295189,-2656.0034231948352,-2653.5004395838264,-2650.997455972818,-2648.494472361809,-2633.853404470169,-2619.252339496266,-2604.6512745223627,-2590.0502095484594,-2575.4091416568194,-2580.614009081998,-2585.818876507177,-2591.023743932356,-2596.2428712682886,-2601.4477386934677,-2601.066071779122,-2600.6844048647768,-2600.3016922876523,-2599.920025373307,-2599.5383584589617,-2572.723001553955,-2545.8341779177013,-2519.0188210126944,-2492.203464107687,-2465.38810720268
high,C,rate,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__C__rate__include,Mt CO2 / yr,AR6 climate diagnostics|Infilled|Emissions|CO2|Energy and Industrial Processes,30237.74467092505,30598.3041252856,30957.87844452494,31317.45276376428,31677.027083003624,32037.58653736417,32397.160856603517,32756.735175842856,33116.3094950822,33476.868949442745,33836.44326868209,34196.01758792143,34555.59190716077,34916.15136152132,35275.72568076066,35635.3,35994.874319239345,36355.43377359989,36715.008092839234,37074.58241207858,37434.15673131792,37574.99733056039,37715.4531194224,37855.90890828443,37996.36469714645,38137.20529638892,38035.09637402524,37932.98745166156,37830.87852929789,37728.48985646198,37626.38093409831,37064.54399576994,36502.70705744158,35939.33083983012,35377.49390150175,34815.65696317339,34194.15148334819,33570.94324878375,32949.43776895855,32327.932289133358,31706.426809308155,31075.98572429377,30447.267155905112,29818.54858751645,29189.830019127792,28559.38893411341,27880.37800146101,27201.3670688086,26522.3561361562,25841.48489957872,25162.47396692632,24534.666901903583,23906.85983688085,23277.33275250189,22649.52568747916,22021.71862245642,21506.90221327438,20990.675348176777,20475.858938994737,19961.0425298127,19446.22612063066,18899.11657299834,18353.50186019561,17807.88714739289,17262.272434590162,16715.16288695784,16214.555542286793,15713.948197615744,15213.340852944695,14711.361981301949,14210.754636630898,13974.343651654524,13737.932666678153,13500.873980373077,13264.462995396703,13028.052010420331,12758.310874254048,12487.83072127635,12218.089585110069,11948.348448943783,11678.6073127775,11395.818327694808,11113.80199011234,10831.785652529874,10549.769314947403,10266.980329864711,10041.85655432471,9816.732778784706,9591.609003244705,9365.868450237467,9140.744674697464,9104.154669105274,9067.564663513083,9030.874411330233,8994.284405738043,8957.694400145852,8820.385270931161,8682.699952321362,8545.39082310667,8408.08169389198,8270.772564677289
high,C,rate,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__C__rate__include,Mt NH3 / yr,AR6 climate diagnostics|Infilled|Emissions|NH3,62.28256247432352,62.48277279270234,62.68243608835336,62.88209938400438,63.08176267965539,63.28197299803422,63.481636293685234,63.681299589336255,63.88096288498727,64.08117320336609,64.28083649901711,64.48049979466813,64.68016309031914,64.88037340869798,65.08003670434898,65.2797,65.47936329565103,65.67957361402985,65.87923690968087,66.07890020533188,66.2785635009829,66.74857110618706,67.21729453760649,67.68601796902594,68.15474140044537,68.62474900564953,68.63143082071936,68.63811263578918,68.64479445085901,68.6514945722715,68.65817638734133,68.81954738904406,68.9809183907468,69.14273150478296,69.30410250648569,69.46547350818842,69.46340868882804,69.46133821242832,69.45927339306793,69.45720857370756,69.45514375434718,69.37980692774602,69.30467593946891,69.22954495119178,69.15441396291467,69.07907713631351,69.03788846602815,68.99669979574278,68.95551112545742,68.91420960950003,68.87302093921467,68.7799386489689,68.68685635872313,68.59351904850408,68.50043675825832,68.40735446801254,68.40165832285857,68.39594657182745,68.39025042667348,68.3845542815195,68.37885813636552,68.39671920779371,68.41453147848028,68.43234374916685,68.45015601985342,68.46801709128161,68.13991742944758,67.81181776761355,67.48371810577952,67.15471954076237,66.82661987892834,66.65898784308851,66.49135580724868,66.32326450555725,66.15563246971742,65.98800043387759,65.93359023555489,65.87903096819569,65.824620769873,65.77021057155031,65.71580037322761,65.5509912199154,65.38663236483629,65.22227350975716,65.05791465467804,64.89310550136584,64.83021824288085,64.76733098439584,64.70444372591085,64.64138417356698,64.57849691508198,64.64076040263933,64.70302389019668,64.76545796265145,64.8277214502088,64.88998493776614,64.78309322583682,64.6759086599022,64.56901694797288,64.46212523604356,64.35523352411424
high,C,rate,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__C__rate__include,Mt NOx / yr,AR6 climate diagnostics|Infilled|Emissions|NOx,180.70218463891268,179.02000183587523,177.34241516071498,175.66482848555472,173.98724181039444,172.30505900735702,170.62747233219676,168.94988565703648,167.2722989818762,165.5901161788388,163.9125295036785,162.23494282851823,160.55735615335797,158.87517335032055,157.19758667516027,155.52,153.84241332483975,152.1602305218023,150.48264384664205,148.8050571714818,147.1274704963215,145.3599805535932,143.59731981835867,141.83465908312417,140.07199834788963,138.30450840516133,135.72812060634777,133.1517328075342,130.57534500872063,127.991898613198,125.41551081438443,123.1129537074506,120.81039660051674,118.50153111794744,116.1989740110136,113.89641690407976,111.32148308997864,108.73949466268816,106.16456084858704,103.58962703448591,101.0146932203848,98.75158470557125,96.49465954735555,94.23773438913985,91.98080923092417,89.71770071611061,87.6282610503583,85.538821384606,83.44938171885369,81.35421756086645,79.26477789511414,78.58178581933863,77.89879374356313,77.21393045662111,76.53093838084561,75.84794630507011,74.99871258285974,74.14715219291728,73.2979184707069,72.44868474849652,71.59945102628615,70.793554227757,69.98985933304895,69.18616443834092,68.38246954363288,67.57657274510373,66.83044951906496,66.0843262930262,65.33820306698742,64.59003566772662,63.843912441687856,63.14327576719872,62.442639092709584,61.7400828656876,61.03944619119847,60.338809516709325,59.63931095642336,58.93789596172565,58.23839740143968,57.53889884115373,56.83940028086776,56.26101499462225,55.68420999604408,55.10740499746591,54.53059999888775,53.95221471264224,53.48285051079471,53.01348630894717,52.54412210709964,52.07347197593198,51.60410777408445,51.268564514945794,50.93302125580714,50.5965587000681,50.26101544092945,49.9254721817908,49.5013761246166,49.07611816043645,48.65202210326225,48.22792604608805,47.803829988913854
high,C,rate,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__C__rate__include,Mt OC / yr,AR6 climate diagnostics|Infilled|Emissions|OC,40.17186646496023,39.80941581225436,39.44795546187829,39.086495111502224,38.72503476112615,38.362584108420286,38.001123758044216,37.63966340766815,37.27820305729208,36.915752404586215,36.554292054210144,36.19283170383408,35.831371353458,35.46892070075214,35.10746035037607,34.746,34.38453964962393,34.022088996918065,33.660628646542,33.29916829616593,32.93770794578986,32.70676427388973,32.476451595628674,32.246138917367624,32.015826239106566,31.78488256720644,31.449267984141343,31.11365340107625,30.778038818011154,30.441504742937664,30.10589015987257,29.74789612828708,29.389902096701597,29.030927259550115,28.672933227964627,28.31493919637914,27.933398905819185,27.550813299394683,27.16927300883473,26.78773271827477,26.40619242771482,26.069651376856385,25.73402983706587,25.39840829727535,25.062786757484837,24.7262457066264,24.43986964666284,24.15349358669929,23.867117526735736,23.57995687482708,23.293580814863525,22.88055930478429,22.46753779470505,22.05338471884477,21.64036320876553,21.227341698686296,20.93857393774804,20.64901503225927,20.36024727132101,20.07147951038276,19.782711749444506,19.646386105736106,19.510432936464063,19.37447976719202,19.238526597919986,19.10220095421158,18.988033787135397,18.873866620059204,18.759699452983018,18.645219499147714,18.53105233207153,18.446764992095883,18.362477652120237,18.27795938792548,18.19367204794983,18.109384707974183,18.016899641811957,17.924161191906816,17.831676125744586,17.739191059582357,17.646705993420127,17.553885419342564,17.461318453390895,17.368751487439226,17.276184521487558,17.183363947409994,17.126406842336504,17.06944973726301,17.01249263218952,16.955379480252812,16.898422375179322,16.84350355378672,16.788584732394124,16.73351544847716,16.678596627084563,16.623677805691962,16.57534161707745,16.526873000548928,16.478536811934415,16.430200623319905,16.381864434705392
high,C,rate,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__C__rate__include,Mt SO2 / yr,AR6 climate diagnostics|Infilled|Emissions|Sulfur,139.13333681225845,136.57071310842807,134.0150911087065,131.459469108985,128.90384710926344,126.34122340543308,123.78560140571152,121.22997940598998,118.67435740626844,116.11173370243807,113.55611170271654,111.000489702995,108.44486770327345,105.88224399944308,103.32662199972154,100.771,98.21537800027846,95.6527542964481,93.09713229672656,90.541510297005,87.98588829728347,86.47209420550476,84.96243616315715,83.45277812080953,81.94312007846192,80.42932598668321,77.8737673035358,75.31820862038839,72.76264993724097,70.2000897234548,67.64453104030738,65.43413154138389,63.223732042460384,61.00727665449874,58.79687715557524,56.58647765665174,54.10201088431163,51.61073735369114,49.12627058135104,46.64180380901093,44.157337036670825,42.78014436496367,41.40671451476391,40.03328466456416,38.6598548143644,37.28266214265725,35.916793362097046,34.55092458153685,33.185055800976656,31.815444914168346,30.44957613360815,29.980753621063183,29.51193110851822,29.0418241507334,28.57300163818844,28.10417912564347,27.77638816207298,27.447699141068053,27.119908177497564,26.792117213927074,26.464326250356585,26.123751547464718,25.78410737654796,25.4444632056312,25.10481903471445,24.76424433182257,24.41841557001769,24.072586808212804,23.72675804640792,23.37998180854329,23.034153046738407,22.768379296696843,22.502605546655275,22.23610364935332,21.97032989931176,21.70455614927019,21.429600418262133,21.15389138388145,20.8789356528734,20.603979921865346,20.32902419085729,20.003307433522625,19.67848061268341,19.3536537918442,19.02882697100499,18.703110213670325,18.528292353394384,18.353474493118444,18.178656632842504,18.00335981952471,17.82854195924877,17.641198285069915,17.45385461089106,17.26599766637199,17.078653992193136,16.89131031801428,16.644208304741422,16.396429299651377,16.149327286378515,15.902225273105657,15.6551232598328
high,C,rate,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__C__rate__include,Mt VOC / yr,AR6 climate diagnostics|Infilled|Emissions|VOC,259.30549784821966,257.1638402076925,255.0280340907733,252.8922279738541,250.7564218569349,248.61476421640776,246.47895809948855,244.3431519825694,242.20734586565024,240.06568822512307,237.92988210820388,235.7940759912847,233.65826987436557,231.51661223383837,229.3808061169192,227.245,225.1091938830808,222.96753624255365,220.8317301256345,218.6959240087153,216.56011789179607,214.90117512359973,213.2467649859175,211.5923548482353,209.9379447105531,208.2790019423567,205.69498022321537,203.11095850407403,200.5269367849327,197.93583555423209,195.35181383509072,192.4828772823232,189.6139407295556,186.73714407664343,183.86820752387584,180.99927097110827,178.2961555152174,175.585634263557,172.88251880766614,170.1794033517753,167.47628789588444,164.53175656964004,161.5952704109537,158.65878425226737,155.72229809358103,152.77776676733663,150.4348364041988,148.09190604106092,145.74897567792308,143.39962632748896,141.05669596435112,140.19166430019854,139.32663263604593,138.4592310221285,137.59419935797592,136.72916769382334,135.90191483698175,135.07239553395706,134.2451426771155,133.4178898202739,132.59063696343233,131.35505436388058,130.12284767307077,128.89064098226095,127.65843429145114,126.42285169189938,125.71627151400206,125.00969133610474,124.3031111582074,123.59459514420628,122.88801496630894,122.07064172429614,121.25326848228332,120.43365586152528,119.61628261951246,118.79890937749964,118.15209975314754,117.5035180476328,116.85670842328068,116.20989879892856,115.56308917457643,114.64970358626172,113.7388135869861,112.82792358771049,111.91703358843488,111.00364800012017,110.22433047262048,109.44501294512078,108.6656954176211,107.88424277360772,107.10492524610802,106.38558439450016,105.66624354289232,104.94493189443077,104.22559104282293,103.50625019121506,102.89416375665246,102.28040037295408,101.66831393839148,101.05622750382888,100.44414106926628
