ambition,conditionality,country_extension,exclude_hot_air,model,model_version,pathway_id,region,scenario,unit,variable,2000-01-01 00:00:00,2001-01-01 00:00:00,2002-01-01 00:00:00,2003-01-01 00:00:00,2004-01-01 00:00:00,2005-01-01 00:00:00,2006-01-01 00:00:00,2007-01-01 00:00:00,2008-01-01 00:00:00,2009-01-01 00:00:00,2010-01-01 00:00:00,2011-01-01 00:00:00,2012-01-01 00:00:00,2013-01-01 00:00:00,2014-01-01 00:00:00,2015-01-01 00:00:00,2016-01-01 00:00:00,2017-01-01 00:00:00,2018-01-01 00:00:00,2019-01-01 00:00:00,2020-01-01 00:00:00,2021-01-01 00:00:00,2022-01-01 00:00:00,2023-01-01 00:00:00,2024-01-01 00:00:00,2025-01-01 00:00:00,2026-01-01 00:00:00,2027-01-01 00:00:00,2028-01-01 00:00:00,2029-01-01 00:00:00,2030-01-01 00:00:00,2031-01-01 00:00:00,2032-01-01 00:00:00,2033-01-01 00:00:00,2034-01-01 00:00:00,2035-01-01 00:00:00,2036-01-01 00:00:00,2037-01-01 00:00:00,2038-01-01 00:00:00,2039-01-01 00:00:00,2040-01-01 00:00:00,2041-01-01 00:00:00,2042-01-01 00:00:00,2043-01-01 00:00:00,2044-01-01 00:00:00,2045-01-01 00:00:00,2046-01-01 00:00:00,2047-01-01 00:00:00,2048-01-01 00:00:00,2049-01-01 00:00:00,2050-01-01 00:00:00,2051-01-01 00:00:00,2052-01-01 00:00:00,2053-01-01 00:00:00,2054-01-01 00:00:00,2055-01-01 00:00:00,2056-01-01 00:00:00,2057-01-01 00:00:00,2058-01-01 00:00:00,2059-01-01 00:00:00,2060-01-01 00:00:00,2061-01-01 00:00:00,2062-01-01 00:00:00,2063-01-01 00:00:00,2064-01-01 00:00:00,2065-01-01 00:00:00,2066-01-01 00:00:00,2067-01-01 00:00:00,2068-01-01 00:00:00,2069-01-01 00:00:00,2070-01-01 00:00:00,2071-01-01 00:00:00,2072-01-01 00:00:00,2073-01-01 00:00:00,2074-01-01 00:00:00,2075-01-01 00:00:00,2076-01-01 00:00:00,2077-01-01 00:00:00,2078-01-01 00:00:00,2079-01-01 00:00:00,2080-01-01 00:00:00,2081-01-01 00:00:00,2082-01-01 00:00:00,2083-01-01 00:00:00,2084-01-01 00:00:00,2085-01-01 00:00:00,2086-01-01 00:00:00,2087-01-01 00:00:00,2088-01-01 00:00:00,2089-01-01 00:00:00,2090-01-01 00:00:00,2091-01-01 00:00:00,2092-01-01 00:00:00,2093-01-01 00:00:00,2094-01-01 00:00:00,2095-01-01 00:00:00,2096-01-01 00:00:00,2097-01-01 00:00:00,2098-01-01 00:00:00,2099-01-01 00:00:00,2100-01-01 00:00:00
high,C,SSP1BL,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__C__SSP1BL__include,Mt BC / yr,AR6 climate diagnostics|Infilled|Emissions|BC,11.073025538997776,10.983138401331562,10.89349685693766,10.803855312543758,10.714213768149856,10.624326630483642,10.53468508608974,10.445043541695838,10.355401997301938,10.265514859635722,10.17587331524182,10.08623177084792,9.996590226454018,9.906703088787804,9.8170615443939,9.72742,9.6377784556061,9.547891317939884,9.458249773545983,9.36860822915208,9.27896668475818,9.131028001731403,8.983493522756616,8.835959043781825,8.688424564807036,8.540485881780262,8.397715104293036,8.254944326805813,8.112173549318587,7.969011619016329,7.826240841529104,7.600557859267403,7.374874877005701,7.148573585203557,6.922890602941854,6.697207620680153,6.5371338104551375,6.376621441845943,6.216547631620927,6.056473821395912,5.896400011170896,5.722628096481211,5.549330968443682,5.376033840406155,5.202736712368626,5.028964797678941,4.882615379623641,4.736265961568341,4.589916543513041,4.443166168148001,4.2968167500927015,4.239290866185359,4.181764982278016,4.124081493209283,4.06655560930194,4.009029725394597,3.9503172442662375,3.891443907025197,3.832731425896838,3.7740189447684784,3.715306463640119,3.6623982274438167,3.609634549269908,3.556870871096,3.504107192922091,3.4511989567257886,3.40671474751471,3.362230538303632,3.317746329092553,3.2731402453356906,3.228656036124612,3.1876033621520627,3.1465506881795138,3.1053855411275872,3.0643328671550383,3.023280193182489,2.987868827317168,2.9523604440111204,2.9169490781457994,2.881537712280479,2.846126346415158,2.817161931921976,2.788276655173311,2.7593913784246458,2.7305061016759806,2.701541687182799,2.6895255538492124,2.6775094205156265,2.66549328718204,2.6534442329352115,2.641428099601625,2.637586616161012,2.633745132720397,2.6298931246676176,2.6260516412270034,2.6222101577863897,2.6005907494135445,2.578912109784884,2.5572927014120386,2.535673293039194,2.5140538846663487
high,C,SSP1BL,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__C__SSP1BL__include,Mt CH4 / yr,AR6 climate diagnostics|Infilled|Emissions|CH4,388.2901666178596,388.2756597768053,388.2611925719287,388.24672536705214,388.2322581621755,388.2177513211212,388.2032841162447,388.18881691136806,388.1743497064915,388.1598428654372,388.1453756605606,388.1309084556841,388.1164412508074,388.10193440975314,388.0874672048765,388.073,388.0585327951234,388.044025954069,388.0295587491925,388.0150915443159,388.00062433943936,385.5373345324649,383.0807750255095,380.6242155185541,378.1676560115986,375.7043662046242,372.9115795102042,370.1187928157842,367.3260061213643,364.5255679565486,361.73278126212864,351.25668841512453,340.7805955681205,330.275801096878,319.799708249874,309.32361540286985,304.9020381633885,300.468347013662,296.04676977418063,291.62519253469924,287.2036152952179,281.3659345097784,275.54420367184014,269.7224728339018,263.9007419959636,258.06306121052404,252.6280527034752,247.19304419642623,241.75803568937727,236.30813674806257,230.8731282410137,228.7211102566352,226.5690922722568,224.41117834819508,222.25916036381665,220.10714237943816,218.2267957354204,216.34129745676148,214.4609508127437,212.580604168726,210.70025752470812,209.4679379036817,208.2389852761553,207.01003264862885,205.78108002110244,204.548760400076,202.1560357409593,199.76331108184263,197.370586422726,194.9713063535844,192.5785816944677,191.83118873320709,191.0837957719465,190.33435515873728,189.5869621974767,188.8395692362161,187.77859519927952,186.71471438415952,185.6537403472229,184.5927663102863,183.53179227334968,182.5189144130637,181.50880397862548,180.4986935441873,179.48858310974904,178.47570524946306,177.9382977724937,177.4008902955244,176.86348281855504,176.32460299233375,175.7871955153644,174.42453736941664,173.06187922346888,171.6954877675322,170.33282962158444,168.97017147563668,167.8820775546738,166.79100255447543,165.70290863351255,164.6148147125497,163.52672079158685
high,C,SSP1BL,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__C__SSP1BL__include,Mt CO / yr,AR6 climate diagnostics|Infilled|Emissions|CO,1014.025287802154,1008.7029378595388,1003.3951298566576,998.0873218537764,992.7795138508952,987.45716390828,982.1493559053988,976.8415479025176,971.5337398996364,966.2113899570212,960.90358195414,955.5957739512588,950.2879659483776,944.9656160057624,939.6578080028812,934.35,929.0421919971188,923.7198420545036,918.4120340516224,913.1042260487412,907.79641804586,898.0149574855868,888.2602222273908,878.5054869691949,868.7507517109989,858.9692911507257,849.5290028908163,840.0887146309068,830.6484263709974,821.1822743076361,811.7419860477268,795.855140350607,779.9682946534872,764.0379233517178,748.151077654598,732.2642319574783,718.1430636641994,703.9832072386101,689.8620389453313,675.7408706520524,661.6197023587736,651.9788859361713,642.3644105420461,632.7499351479208,623.1354597537957,613.4946433311934,601.6802863102207,589.8659292892479,578.0515722682752,566.2048471458751,554.3904901249024,547.2299204911486,540.0693508573947,532.8891632246444,525.7285935908906,518.5680239571368,506.2451578960429,493.8885305580693,481.5656644969754,469.2427984358815,456.9199323747876,452.5275276363896,448.14712400383416,443.7667203712789,439.38631673872345,434.9939120003255,431.37938071225847,427.7648494241914,424.1503181361245,420.5258840226107,416.9113527345437,414.9328943919868,412.9544360494299,410.9705572730577,408.9920989305008,407.0136405879439,405.0341964351962,403.04932914778345,401.06988499503575,399.0904408422881,397.11099668954034,394.1935259246983,391.2840263914541,388.37452685821,385.4650273249658,382.5475565601238,381.9747938596445,381.4020311591653,380.8292684586861,380.2549365453288,379.6821738448496,382.1173619558735,384.5525500668974,386.9944099261708,389.4295980371947,391.8647861482186,386.7737513420466,381.6687684953096,376.5777336891376,371.4866988829655,366.3956640767934
high,C,SSP1BL,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__C__SSP1BL__include,Mt CO2 / yr,AR6 climate diagnostics|Infilled|Emissions|CO2|AFOLU,4300.0,4100.0,4400.0,5100.0,5400.0,4600.0,4200.0,4000.0,4000.0,3000.0,3000.0,3000.0,3000.0,3200.0,3200.0,3300.0,3800.0,3700.0,3600.0,3600.0,3500.0,3400.0,3300.0,3200.0,3100.0,3000.0,2900.0,2800.0,2800.0,2700.0,2600.0,2000.0,1800.0,1500.0,1300.0,1000.0,800.0,500.0,300.0,0.0,-200.0,-400.0,-500.0,-700.0,-800.0,-1000.0,-1200.0,-1300.0,-1500.0,-1600.0,-1800.0,-1924.950696344079,-2049.901392688158,-2175.194419707152,-2300.145116051231,-2425.09581239531,-2517.805916860682,-2610.7700216122603,-2703.480126077632,-2796.1902305430035,-2888.900335008376,-2910.8620694938536,-2932.7637992403,-2954.6655289867467,-2976.5672587331933,-2998.5289932186715,-3008.683827936882,-3018.838662655093,-3028.993497373304,-3039.1761535564965,-3049.330988274707,-2971.710571935985,-2894.090155597264,-2816.2570805836413,-2738.63666424492,-2661.016247906198,-2658.513264295189,-2656.0034231948352,-2653.5004395838264,-2650.997455972818,-2648.494472361809,-2633.853404470169,-2619.252339496266,-2604.6512745223627,-2590.0502095484594,-2575.4091416568194,-2580.614009081998,-2585.818876507177,-2591.023743932356,-2596.2428712682886,-2601.447738693468,-2601.066071779122,-2600.6844048647768,-2600.3016922876523,-2599.920025373307,-2599.5383584589617,-2572.723001553955,-2545.8341779177013,-2519.0188210126944,-2492.203464107687,-2465.38810720268
high,C,SSP1BL,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__C__SSP1BL__include,Mt CO2 / yr,AR6 climate diagnostics|Infilled|Emissions|CO2|Energy and Industrial Processes,31015.113131195874,31323.74397514227,31631.531565416684,31939.319155691097,32247.10674596551,32555.737589911907,32863.52518018632,33171.31277046073,33479.100360735145,33787.73120468154,34095.518794955955,34403.30638523037,34711.09397550478,35019.72481945118,35327.51240972559,35635.3,35943.087590274416,36251.71843422081,36559.506024495226,36867.29361476964,37175.08120504405,37392.97314071767,37610.26974323372,37827.56634574975,38044.86294826579,38262.754883939415,38189.59849656995,38116.44210920049,38043.28572183103,37969.92890600303,37896.77251863357,37046.53911329765,36196.30570796172,35343.742896035845,34493.50949069992,33643.276085364,32679.010832314834,31712.10375665458,30747.838503605413,29783.57325055625,28819.307997507087,27781.125280354176,26745.779128002232,25710.432975650285,24675.08682329834,23636.90410614543,22810.69831404411,21984.49252194279,21158.28672984147,20329.817360227546,19503.611568126227,18879.6765161195,18255.741464112776,17630.097001004662,17006.161948997935,16382.226896991211,15873.638086317618,15363.655881642178,14855.067070968586,14346.47826029499,13837.889449621398,13434.448074776765,13032.108998770502,12629.76992276424,12227.430846757978,11823.989471913344,11429.17379448896,11034.358117064576,10639.542439640192,10243.645075428343,9848.829398003962,9461.67289190192,9074.516385799878,8686.299176941391,8299.14267083935,7911.986164737308,7708.183668292027,7503.822808842786,7300.020312397504,7096.217815952223,6892.415319506941,6554.444893516821,6217.397883991154,5880.350874465488,5543.303864939821,5205.333438949701,5060.601169234053,4915.868899518404,4771.136629802755,4626.007833320762,4481.275563605113,4164.235999887304,3847.196436169493,3529.2882709072505,3212.24870718944,2895.2091434716303,2929.403250559068,2963.691040131677,2997.8851472191145,3032.079254306552,3066.27336139399
high,C,SSP1BL,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__C__SSP1BL__include,Mt NH3 / yr,AR6 climate diagnostics|Infilled|Emissions|NH3,58.974492702920216,59.39568377259191,59.81572404699127,60.23576432139063,60.65580459579,61.076995665461695,61.49703593986106,61.917076214260426,62.33711648865979,62.75830755833148,63.17834783273085,63.59838810713022,64.01842838152959,64.43961945120128,64.85965972560064,65.2797,65.69974027439937,66.12093134407107,66.54097161847042,66.96101189286979,67.38105216726916,67.27495931270296,67.1691563293241,67.06335334594522,66.95755036256635,66.85145750800015,66.88315371429499,66.91484992058984,66.94654612688468,66.97832917210089,67.01002537839572,67.08380489955445,67.15758442071319,67.23156607754633,67.30534559870507,67.3791251198638,67.08815305601114,66.79638380842188,66.50541174456922,66.21443968071654,65.92346761686387,65.72196492652753,65.52101278998992,65.32006065345232,65.11910851691471,64.91760582657837,64.69740689673243,64.4772079668865,64.25700903704056,64.03620682245533,63.81600789260939,63.65437179919907,63.492735705788746,63.330656773766336,63.16902068035601,63.00738458694569,62.88544917383106,62.763179691091466,62.64124427797684,62.51930886486221,62.39737345174758,62.283085873706135,62.16911055680688,62.05513523990763,61.94115992300837,61.82687234496692,61.60661824029355,61.38636413562017,61.1661100309468,60.9452524903702,60.72499838569683,60.50152694324921,60.27805550080159,60.05397180782671,59.830500365379095,59.60702892293148,59.29079413422093,58.97369294882898,58.65745816011844,58.34122337140789,58.02498858269735,58.104732004532345,58.1842575481656,58.26378309179887,58.34330863543213,58.42305205726713,58.358606116646605,58.29416017602608,58.22971423540555,58.16509173056414,58.10064578994362,57.75596008142645,57.41127437290927,57.06564431998519,56.72095861146801,56.37627290295084,56.20345158768131,56.03015678935625,55.85733547408672,55.68451415881719,55.51169284354766
high,C,SSP1BL,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__C__SSP1BL__include,Mt NOx / yr,AR6 climate diagnostics|Infilled|Emissions|NOx,175.1817800797313,173.8683631224067,172.5585347360037,171.24870634960072,169.93887796319774,168.62546100587312,167.31563261947014,166.00580423306715,164.69597584666417,163.38255888933955,162.07273050293657,160.76290211653358,159.4530737301306,158.13965677280598,156.829828386403,155.52,154.21017161359703,152.8967546562724,151.58692626986942,150.27709788346644,148.96726949706346,146.8230901734072,144.68476926320358,142.54644835299993,140.4081274427963,138.26394811914005,136.25163316797327,134.23931821680648,132.2270032656397,130.20917512282583,128.19686017165907,125.19072456946714,122.1845889672752,119.17021737713208,116.16408177494014,113.1579461727482,110.32328535345202,107.48085834013035,104.64619752083418,101.811536701538,98.9768758822418,96.13681463050226,93.30451310895872,90.4722115874152,87.63991006587166,84.79984881413212,82.14365209371893,79.48745537330572,76.83125865289253,74.16778468119053,71.51158796077733,71.23835219829799,70.96511643581866,70.69113208220922,70.41789631972989,70.14466055725055,69.19289909618298,68.23853006946868,67.28676860840112,66.33500714733357,65.38324568626601,64.42496161716775,63.469295810553376,62.513630003939,61.55796419732463,60.599680128226375,59.76050417068283,58.92132821313928,58.082152255595744,57.24067718583975,56.401501228296205,56.070838388582914,55.740175548869615,55.40860678356807,55.07794394385477,54.74728110414148,54.10136155477244,53.45367236280239,52.80775281343335,52.16183326406432,51.51591371469528,50.83822774743364,50.162393381175455,49.48655901491726,48.81072464865908,48.13303868139744,47.532254038231294,46.93146939506514,46.330684751899,45.72825412340911,45.127469480242965,44.72012938239184,44.31278928454071,43.904333186421496,43.49699308857037,43.089652990719244,42.49040067078291,41.88950656366866,41.29025424373233,40.69100192379599,40.09174960385965
high,C,SSP1BL,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__C__SSP1BL__include,Mt OC / yr,AR6 climate diagnostics|Infilled|Emissions|OC,39.33917946567288,39.032352730057575,38.72636431885651,38.420375907655455,38.1143874964544,37.80756076083909,37.50157234963803,37.19558393843697,36.88959552723591,36.5827687916206,36.276780380419545,35.97079196921849,35.664803558017425,35.35797682240212,35.05198841120106,34.746,34.440011588798946,34.13318485318364,33.82719644198258,33.52120803078152,33.21521961958046,32.92798745003793,32.641540067843884,32.35509268564984,32.06864530345579,31.781413133913265,31.330994368652608,30.880575603391947,30.43015683813129,29.978504048856216,29.52808528359556,28.95445384649152,28.38082240938748,27.80561937930508,27.23198794220104,26.658356505097,26.16052640934852,25.661332395529488,25.163502299781005,24.66567220403252,24.16784210828404,23.903811486511547,23.64050225988052,23.37719303324948,23.113883806618443,22.84985318484595,22.434413547146285,22.01897390944661,21.60353427174695,21.18695644325906,20.7715168055594,20.592157447212017,20.41279808886464,20.23294733501494,20.053587976667565,19.87422861832019,19.589449138301728,19.3038894405298,19.019109960511333,18.734330480492872,18.44955100047441,18.36234705054593,18.275381362775736,18.188415675005533,18.10144998723533,18.014246037306858,17.945976326243205,17.87770661517955,17.8094369041159,17.74098015274796,17.672710441684305,17.611285234856894,17.54986002802948,17.48826653296419,17.426841326136778,17.365416119309366,17.280548813140598,17.195448993804245,17.110581687635474,17.025714381466706,16.94084707529794,16.86485570451126,16.78907196042072,16.713288216330177,16.637504472239637,16.56151310145296,16.563722260358634,16.565931419264313,16.568140578169988,16.570355789565816,16.57256494847149,16.59480778949988,16.617050630528265,16.63935441084714,16.661597251875527,16.683840092903914,16.569516552040735,16.45487979599711,16.340556255133926,16.226232714270747,16.111909173407568
high,C,SSP1BL,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__C__SSP1BL__include,Mt SO2 / yr,AR6 climate diagnostics|Infilled|Emissions|Sulfur,130.44608928857687,128.46377815887817,126.48688317980708,124.50998820073598,122.53309322166488,120.55078209196618,118.57388711289508,116.596992133824,114.62009715475288,112.6377860250542,110.66089104598308,108.683996066912,106.7071010878409,104.7247899581422,102.7478949790711,100.771,98.7941050209289,96.8117938912302,94.8348989121591,92.858003933088,90.88110895401692,88.7708441140818,86.66634502507547,84.56184593606913,82.45734684706281,80.3470820071277,78.36440621819006,76.3817304292524,74.39905464031476,72.41094686291427,70.42827107397663,66.89360680876435,63.35894254355207,59.81459426665428,56.279930001442,52.74526573622971,51.16396586805511,49.57833367147455,47.99703380329995,46.41573393512535,44.83443406695075,42.74356751104059,40.65841370528319,38.57325989952578,36.48810609376838,34.39723953785822,32.79026433110058,31.183289124342945,29.57631391758531,27.964936039028338,26.3579608322707,25.80938931465907,25.260817797047444,24.710743343771124,24.162171826159497,23.61360030854787,23.195886313019862,22.777027895586293,22.35931390005829,21.94159990453028,21.523885909002267,21.228639141592595,20.93419905933978,20.639758977086966,20.34531889483415,20.05007212742448,19.8463194275676,19.64256672771071,19.438814027853827,19.234503101422,19.030750401565108,18.88487409345933,18.73899778535356,18.59272181612969,18.44684550802392,18.300969199918143,18.000180007371675,17.69856673484563,17.397777542299163,17.0969883497527,16.79619915720623,16.561394449334472,16.327231284380392,16.093068119426313,15.858904954472234,15.624100246600472,15.442363780694487,15.260627314788504,15.07889084888252,14.896656474850769,14.714920008944784,14.3375232458317,13.960126482718618,13.581695755870978,13.204298992757897,12.826902229644812,12.645048944018782,12.462697430212955,12.280844144586924,12.098990858960894,11.917137573334864
high,C,SSP1BL,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__C__SSP1BL__include,Mt VOC / yr,AR6 climate diagnostics|Infilled|Emissions|VOC,252.75858743732744,251.0542667579951,249.3546026925408,247.65493862708635,245.955274561632,244.25095388229963,242.55128981684527,240.8516257513909,239.15196168593653,237.4476410066042,235.74797694114983,234.04831287569544,232.3486488102411,230.64432813090875,228.9446640654544,227.245,225.5453359345456,223.8410152552133,222.1413511897589,220.44168712430456,218.74202305885012,216.22499595312016,213.7148459706299,211.20469598813963,208.69454600564936,206.17751889991936,203.2654116340332,200.3533043681469,197.44119710226067,194.5211114603036,191.6090041944173,188.32616161739173,185.04331904036616,181.75148237408845,178.46863979706285,175.18579722003727,172.53258876038876,169.87211123646722,167.2189027768187,164.5656943171702,161.9124858575217,158.00606335419852,154.11031413640356,150.21456491860857,146.31881570081362,142.41239319749045,139.5355290772216,136.65866495695278,133.78180083668397,130.89705489690755,128.0201907766387,127.04685557652309,126.07352037640746,125.0975185045107,124.12418330439507,123.15084810427943,122.17975623301008,121.206003836066,120.23491196479662,119.26382009352724,118.29272822225788,117.32668071537954,116.3632726825637,115.39986464974788,114.43645661693203,113.4704091100537,112.66577187368438,111.86113463731506,111.05649740094574,110.24965567899734,109.44501844262804,108.4515008509661,107.4579832593042,106.4617437016377,105.4682261099758,104.47470851831386,103.6524029864545,102.82784456272704,102.00553903086768,101.18323349900832,100.36092796714895,98.96839874259196,97.57967424269222,96.1909497427925,94.80222524289276,93.40969601833577,93.37557926977314,93.34146252121052,93.3073457726479,93.27313555354128,93.23901880497866,94.1784862312032,95.11795365742776,96.05999496701182,96.99946239323636,97.93892981946092,97.681378774589,97.42312211041606,97.16557106554414,96.90802002067224,96.65046897580032
