ambition,conditionality,country_extension,exclude_hot_air,model,model_version,pathway_id,region,scenario,unit,variable,2000-01-01 00:00:00,2001-01-01 00:00:00,2002-01-01 00:00:00,2003-01-01 00:00:00,2004-01-01 00:00:00,2005-01-01 00:00:00,2006-01-01 00:00:00,2007-01-01 00:00:00,2008-01-01 00:00:00,2009-01-01 00:00:00,2010-01-01 00:00:00,2011-01-01 00:00:00,2012-01-01 00:00:00,2013-01-01 00:00:00,2014-01-01 00:00:00,2015-01-01 00:00:00,2016-01-01 00:00:00,2017-01-01 00:00:00,2018-01-01 00:00:00,2019-01-01 00:00:00,2020-01-01 00:00:00,2021-01-01 00:00:00,2022-01-01 00:00:00,2023-01-01 00:00:00,2024-01-01 00:00:00,2025-01-01 00:00:00,2026-01-01 00:00:00,2027-01-01 00:00:00,2028-01-01 00:00:00,2029-01-01 00:00:00,2030-01-01 00:00:00,2031-01-01 00:00:00,2032-01-01 00:00:00,2033-01-01 00:00:00,2034-01-01 00:00:00,2035-01-01 00:00:00,2036-01-01 00:00:00,2037-01-01 00:00:00,2038-01-01 00:00:00,2039-01-01 00:00:00,2040-01-01 00:00:00,2041-01-01 00:00:00,2042-01-01 00:00:00,2043-01-01 00:00:00,2044-01-01 00:00:00,2045-01-01 00:00:00,2046-01-01 00:00:00,2047-01-01 00:00:00,2048-01-01 00:00:00,2049-01-01 00:00:00,2050-01-01 00:00:00,2051-01-01 00:00:00,2052-01-01 00:00:00,2053-01-01 00:00:00,2054-01-01 00:00:00,2055-01-01 00:00:00,2056-01-01 00:00:00,2057-01-01 00:00:00,2058-01-01 00:00:00,2059-01-01 00:00:00,2060-01-01 00:00:00,2061-01-01 00:00:00,2062-01-01 00:00:00,2063-01-01 00:00:00,2064-01-01 00:00:00,2065-01-01 00:00:00,2066-01-01 00:00:00,2067-01-01 00:00:00,2068-01-01 00:00:00,2069-01-01 00:00:00,2070-01-01 00:00:00,2071-01-01 00:00:00,2072-01-01 00:00:00,2073-01-01 00:00:00,2074-01-01 00:00:00,2075-01-01 00:00:00,2076-01-01 00:00:00,2077-01-01 00:00:00,2078-01-01 00:00:00,2079-01-01 00:00:00,2080-01-01 00:00:00,2081-01-01 00:00:00,2082-01-01 00:00:00,2083-01-01 00:00:00,2084-01-01 00:00:00,2085-01-01 00:00:00,2086-01-01 00:00:00,2087-01-01 00:00:00,2088-01-01 00:00:00,2089-01-01 00:00:00,2090-01-01 00:00:00,2091-01-01 00:00:00,2092-01-01 00:00:00,2093-01-01 00:00:00,2094-01-01 00:00:00,2095-01-01 00:00:00,2096-01-01 00:00:00,2097-01-01 00:00:00,2098-01-01 00:00:00,2099-01-01 00:00:00,2100-01-01 00:00:00
high,C,2030,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__C__2030__exclude,Mt BC / yr,AR6 climate diagnostics|Infilled|Emissions|BC,11.118390758998965,11.025473201453131,10.932809517015349,10.840145832577562,10.747482148139778,10.654564590593944,10.56190090615616,10.469237221718377,10.37657353728059,10.283655979734757,10.190992295296972,10.098328610859188,10.005664926421405,9.91274736887557,9.820083684437783,9.72742,9.634756315562216,9.541838758016382,9.449175073578598,9.356511389140811,9.263847704703029,9.11485379605878,8.966266974596621,8.81768015313446,8.669093331672302,8.520099423028054,8.368383931570605,8.216668440113157,8.06495294865571,7.912821798317557,7.761106306860109,7.564743387868448,7.368380468876787,7.171479569285149,6.975116650293488,6.778753731301828,6.632420776459286,6.485686909411696,6.3393539545691535,6.193020999726611,6.0466880448840685,5.874222627673848,5.70222842745054,5.530234227227233,5.358240027003925,5.185774609793704,5.040196335445725,4.894618061097747,4.749039786749767,4.603062667814534,4.457484393466555,4.405211160395647,4.35293792732474,4.300521479916651,4.248248246845743,4.195975013774835,4.129964057486229,4.063772249262587,3.997761292973981,3.931750336685376,3.86573938039677,3.81722487772743,3.768842928344071,3.7204609789607126,3.672079029577354,3.6235645269080137,3.570314186873181,3.517063846838348,3.463813506803516,3.4104172754261217,3.357166935391289,3.3117473996243763,3.266327863857464,3.2207838910062576,3.1753643552393447,3.129944819472432,3.092367380822571,3.0546869902859983,3.0171095516361377,2.979532112986277,2.9419546743364164,2.9085909454466248,2.8753183742860404,2.842045803125456,2.808773231964872,2.77540950307508,2.761811688331812,2.748213873588545,2.734616058845277,2.7209809898150423,2.707383175071775,2.7021782724457006,2.696973369819626,2.691754207186357,2.686549304560282,2.681344401934208,2.654393041451558,2.6273678416251203,2.6004164811424704,2.573465120659821,2.546513760177171
high,C,2030,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__C__2030__exclude,Mt CH4 / yr,AR6 climate diagnostics|Infilled|Emissions|CH4,390.051715707566,389.9195364870934,389.787718412032,389.65590033697055,389.5240822619091,389.3919030414365,389.26008496637513,389.1282668913137,388.9964488162522,388.86426959577966,388.7324515207183,388.60063344565685,388.4688153705954,388.3366361501229,388.2048180750614,388.073,387.9411819249386,387.809002704466,387.67718462940456,387.5453665543431,387.4135484792817,384.021442931622,380.6386054319066,377.25576793219136,373.872930432476,370.4808248848163,366.3082802464822,362.1357356081481,357.963190969814,353.7792147023338,349.6066700639997,343.4088712200161,337.2110723760326,330.9962932612436,324.79849441726003,318.6006955732765,315.1364285650423,311.6626704143199,308.19840340608573,304.7341363978516,301.26986938961744,299.7619057490394,298.2580622276979,296.7542187063564,295.2503751850149,293.74241154443683,293.47046017463555,293.19850880483426,292.926557435033,292.65386099298564,292.3819096231844,290.0780660086348,287.7742223940852,285.4640668792218,283.1602232646722,280.8563796501226,274.391212031275,267.90833162443056,261.44316400558296,254.9779963867353,248.5128287678877,245.6251670327457,242.7453950837653,239.8656231347849,236.9858511858045,234.0981894506625,231.25150120953333,228.4048129684041,225.55812472727496,222.70363734027967,219.85694909915048,218.03710785935257,216.2172666195547,214.3924395133464,212.5725982735485,210.75275703375056,209.0350107233592,207.3125582586928,205.59481194830136,203.87706563791,202.15931932751863,200.8062353966345,199.45684841638123,198.107461436128,196.7580744558747,195.40499052499052,194.4473284984097,193.48966647182883,192.532004445248,191.5717186870874,190.6140566605065,189.41984827396192,188.2256398874173,187.028159697074,185.8339513105293,184.6397429239847,182.90484432177627,181.16519257271247,179.43029397050407,177.69539536829564,175.9604967660872
high,C,2030,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__C__2030__exclude,Mt CO / yr,AR6 climate diagnostics|Infilled|Emissions|CO,1014.9269572848232,1009.5443753599744,1004.1764999431174,998.8086245262602,993.440749109403,988.0581671845543,982.6902917676972,977.3224163508402,971.954540933983,966.5719590091344,961.2040835922772,955.83620817542,950.468332758563,945.0857508337144,939.7178754168572,934.35,928.9821245831428,923.5995426582944,918.2316672414372,912.86379182458,907.4959164077228,897.3991480616602,887.3299665143574,877.2607849670545,867.1916034197517,857.0948350736891,847.3100170362999,837.5251989989106,827.7403809615214,817.9287552034817,808.1439371660925,794.2777475494764,780.4115579328604,766.5073787556508,752.6411891390349,738.7749995224187,727.0972342261263,715.3874750523096,703.7097097560171,692.0319444597245,680.354179163432,667.9315188461547,655.5428002237334,643.1540816013121,630.7653629788907,618.3427026616134,604.6348192256487,590.926935789684,577.2190523537191,563.4736130727243,549.7657296367596,543.3594091506034,536.953088664447,530.529216615315,524.1228961291587,517.7165756430024,509.306578816901,500.8735409036048,492.46354407750334,484.05354725140194,475.6435504253005,470.2271795611349,464.825607524467,459.42403548779913,454.0224634511312,448.6060925869656,444.0747965937994,439.5435006006332,435.01220460746697,430.4684941047304,425.9371981115642,423.839534250948,421.7418703903317,419.6384595054399,417.5407956448236,415.44313178420737,413.5633370602031,411.6783922136673,409.7985974896631,407.9188027656588,406.0390080416545,402.5308603175243,399.0322976964655,395.5337350754067,392.0351724543479,388.5270247302177,387.9529336963739,387.3788426625301,386.8047516286864,386.2290877426951,385.6549967088513,388.4976756733284,391.3403546378055,394.1908217638292,397.0335007283063,399.87617969278335,393.9068331060303,387.9211321450669,381.95178555831376,375.9824389715607,370.0130923848076
high,C,2030,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__C__2030__exclude,Mt CO2 / yr,AR6 climate diagnostics|Infilled|Emissions|CO2|AFOLU,4300.0,4100.0,4400.0,5100.0,5400.0,4600.0,4200.0,4000.0,4000.0,3000.0,3000.0,3000.0,3000.0,3200.0,3200.0,3300.0,3800.0,3700.0,3600.0,3600.0,3500.0,3400.0,3300.0,3200.0,3100.0,3000.0,2900.0,2800.0,2800.0,2700.0,2600.0,2000.0,1800.0,1500.0,1300.0,1000.0,800.0,500.0,300.0,0.0,-200.0,-400.0,-500.0,-700.0,-800.0,-1000.0,-1200.0,-1300.0,-1500.0,-1600.0,-1800.0,-1924.950696344079,-2049.901392688158,-2175.194419707152,-2300.145116051231,-2425.09581239531,-2517.805916860682,-2610.7700216122603,-2703.480126077632,-2796.1902305430035,-2888.900335008376,-2910.8620694938536,-2932.7637992403,-2954.6655289867467,-2976.5672587331933,-2998.5289932186715,-3008.683827936882,-3018.838662655093,-3028.993497373304,-3039.1761535564965,-3049.330988274707,-2971.710571935985,-2894.090155597264,-2816.2570805836413,-2738.63666424492,-2661.016247906198,-2658.513264295189,-2656.0034231948352,-2653.5004395838264,-2650.997455972818,-2648.494472361809,-2633.853404470169,-2619.252339496266,-2604.6512745223627,-2590.0502095484594,-2575.4091416568194,-2580.614009081998,-2585.818876507177,-2591.023743932356,-2596.2428712682886,-2601.447738693468,-2601.066071779122,-2600.6844048647768,-2600.3016922876523,-2599.920025373307,-2599.5383584589617,-2572.723001553955,-2545.8341779177013,-2519.0188210126944,-2492.203464107687,-2465.38810720268
high,C,2030,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__C__2030__exclude,Mt CO2 / yr,AR6 climate diagnostics|Infilled|Emissions|CO2|Energy and Industrial Processes,31198.944790124395,31495.29558530864,31790.836678866697,32086.377772424752,32381.91886598281,32678.26966116705,32973.81075472511,33269.35184828317,33564.89294184123,33861.24373702547,34156.78483058353,34452.32592414159,34747.867017699646,35044.217812883886,35339.758906441944,35635.3,35930.84109355806,36227.1918887423,36522.73298230036,36818.27407585842,37113.81516941648,37231.23946762773,37348.34293442311,37465.44640121848,37582.54986801386,37699.97416622512,37531.53263559311,37363.09110496111,37194.6495743291,37025.746560051535,36857.30502941953,36721.68997822197,36586.07492702441,36450.08832774139,36314.47327654383,36178.858225346274,35842.198119875386,35504.615657951144,35167.955552480256,34831.29544700936,34494.63534153847,34317.20705798308,34140.26355115872,33963.32004433437,33786.376537510005,33608.948253954615,33315.83761407784,33022.72697420107,32729.6163343243,32435.70265159855,32142.592011721776,31453.796025462907,30765.00003920404,30074.31694065405,29385.520954395182,28696.72496813632,27870.63431909958,27042.28040801069,26216.18975897396,25390.099109937222,24564.008460900488,23842.075864232924,23122.11576099888,22402.155657764823,21682.19555453078,20960.26295786321,20296.87968781024,19633.496417757266,18970.113147704287,18304.91238924021,17641.52911918723,16968.96679981753,16296.404480447827,15621.9995245867,14949.437205216998,14276.874885847295,14236.557789396416,14196.130235147042,14155.813138696163,14115.496042245286,14075.178945794409,13754.218753947736,13434.135502515945,13114.052251084157,12793.968999652365,12473.008807805692,12170.089736364938,11867.170664924186,11564.251593483432,11260.502606778457,10957.583535337704,10982.414878772966,11007.246222208229,11032.145596721395,11056.976940156655,11081.808283591918,10748.86618646958,10415.011919218136,10082.0698220958,9749.12772497346,9416.185627851122
high,C,2030,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__C__2030__exclude,Mt NH3 / yr,AR6 climate diagnostics|Infilled|Emissions|NH3,58.98376745118749,59.40433896293514,59.82376137219168,60.24318378144822,60.66260619070475,61.0831777024524,61.502600111708944,61.92202252096548,62.34144493022202,62.762016441969664,63.18143885122621,63.600861260482745,64.02028366973929,64.44085518148692,64.86027759074346,65.2797,65.69912240925655,66.1196939210042,66.53911633026073,66.95853873951727,67.3779611487738,67.23648516675674,67.09539573113862,66.95430629552051,66.8132168599024,66.67174087788533,66.689012832451,66.70628478701668,66.72355674158236,66.7408760165715,66.75814797113718,66.91586566495029,67.07358335876341,67.23173315584724,67.38945084966036,67.54716854347348,67.39245440401325,67.23731639019836,67.08260225073813,66.92788811127792,66.7731739718177,66.80505830065088,66.83685551383152,66.86865272701215,66.90044994019279,66.93233426902597,66.85377007043948,66.77520587185298,66.69664167326648,66.61786223030029,66.5392980317138,66.18366873022086,65.82803942872792,65.47143580038157,65.11580649888863,64.76017719739569,64.4546618125241,64.14830939920081,63.842794014329215,63.53727862945762,63.231763244586034,63.10155334864654,62.97169921745005,62.84184508625357,62.71199095505708,62.58178105911758,62.36826791764754,62.1547547761775,61.94124163470746,61.72714352572654,61.5136303842565,61.33252946298371,61.15142854171092,60.96983145353053,60.78873053225775,60.60762961098495,60.3051361270724,60.00181389388884,59.69932040997628,59.39682692606372,59.09433344215116,58.96910502869573,58.84421876937542,58.719332510055125,58.59444625073482,58.46921783727939,58.34170409781721,58.21419035835503,58.08667661889285,57.95881352671982,57.83129978725764,57.33557633981962,56.83985289238159,56.34277129851223,55.84704785107421,55.35132440363618,55.3246711596047,55.29794489298682,55.27129164895533,55.24463840492385,55.21798516089236
high,C,2030,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__C__2030__exclude,Mt NOx / yr,AR6 climate diagnostics|Infilled|Emissions|NOx,175.6283469635167,174.2850991101407,172.9455213328668,171.60594355559294,170.26636577831906,168.92311792494306,167.58354014766917,166.2439623703953,164.90438459312142,163.56113673974542,162.22155896247153,160.88198118519765,159.5424034079238,158.19915555454776,156.8595777772739,155.52,154.18042222272612,152.83717436935012,151.49759659207623,150.15801881480238,148.8184410375285,146.53387748978255,144.25555591894306,141.97723434810354,139.69891277726404,137.4143492295181,135.3200141274594,133.22567902540067,131.13134392334192,129.031270916894,126.93693581483528,124.63633699186144,122.3357381688876,120.02883633543983,117.728237512466,115.42763868949216,113.53720131416402,111.64158465835553,109.7511472830274,107.86070990769925,105.9702725323711,103.09099159216548,100.21957753977462,97.34816348738376,94.47674943499293,91.5974684947873,89.37830150185356,87.15913450891982,84.93996751598608,82.71472061348267,80.49555362054893,79.9647617227551,79.43396982496128,78.90172370278994,78.37093180499612,77.84013990720229,76.7064322652214,75.56961857490631,74.43591093292542,73.30220329094455,72.16849564896366,70.8613060652919,69.55768803785968,68.25407001042745,66.95045198299522,65.64326239932346,64.29955314009594,62.95584388086841,61.61213462164088,60.2647439671826,58.921034707955066,58.58818568535097,58.255336662746885,57.92157572501237,57.58872670240828,57.255877679804186,56.513694983785534,55.76947891051751,55.02729621449886,54.2851135184802,53.54293082246155,52.69627934881853,51.85194113056797,51.007602912317424,50.16326469406687,49.31661322042385,48.61603048620571,47.91544775198757,47.21486501776944,46.51236287880001,45.811780144581874,45.330942119871565,44.85010409516126,44.36794870599968,43.88711068128937,43.40627265657906,42.96268384816458,42.51787972794622,42.07429091953173,41.63070211111725,41.18711330270277
high,C,2030,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__C__2030__exclude,Mt OC / yr,AR6 climate diagnostics|Infilled|Emissions|OC,39.35974370799585,39.051543270484174,38.74418491067061,38.436826550857056,38.1294681910435,37.82126775353182,37.513909393718265,37.2065510339047,36.89919267409115,36.59099223657947,36.28363387676591,35.97627551695236,35.66891715713879,35.36071671962712,35.05335835981356,34.746,34.43864164018645,34.13044120267477,33.82308284286121,33.51572448304765,33.20836612323409,32.915731238116315,32.623895901864984,32.332060565613645,32.040225229362306,31.74759034424453,31.27191903273156,30.79624772121857,30.320576409705595,29.843601889119977,29.367930577607,28.898179681071,28.428428784535,27.957390899241368,27.48764000270537,27.01788910616937,26.4628357064042,25.90626161239309,25.35120821262792,24.796154812862746,24.241101413097567,23.96320686473223,23.6860715910892,23.40893631744617,23.131801043803137,22.8539064954378,22.45340957934816,22.05291266325851,21.652415747168867,21.25082157925432,20.85032466316468,20.67778055729167,20.505236451418664,20.332219621967926,20.15967551609492,19.98713141022192,19.7387430414549,19.48967415660907,19.24128578784205,18.992897419075035,18.74450905030801,18.62623011697193,18.508274350120374,18.39031858326881,18.272362816417253,18.154083883081167,18.10609272345632,18.05810156383147,18.01011040420662,17.961987761952663,17.913996602327813,17.856393049224057,17.7987894961203,17.741028125062833,17.683424571959076,17.62582101885532,17.531235540569817,17.436390923987638,17.341805445702136,17.24721996741663,17.152634489131128,17.05883861600756,16.965299015761378,16.8717594155152,16.77821981526902,16.68442394214545,16.693987428768168,16.703550915390885,16.713114402013606,16.722704089969536,16.732267576592253,16.750900797462148,16.76953401833204,16.788218289122124,16.806851509992015,16.82548473086191,16.67290518061206,16.51990760419714,16.367328053947286,16.214748503697436,16.062168953447586
high,C,2030,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__C__2030__exclude,Mt SO2 / yr,AR6 climate diagnostics|Infilled|Emissions|Sulfur,130.90462092435652,128.89167964705874,126.88423820931644,124.87679677157412,122.8693553338318,120.85641405653404,118.84897261879172,116.84153118104942,114.8340897433071,112.82114846600932,110.81370702826702,108.8062655905247,106.7988241527824,104.78588287548462,102.77844143774232,100.771,98.76355856225769,96.75061728495992,94.7431758472176,92.7357344094753,90.72829297173298,88.4187919819657,86.11560110419231,83.81241022641892,81.50921934864553,79.19971835887824,77.10744952024274,75.01518068160723,72.92291184297171,70.82491076094269,68.73264192230718,66.133215654994,63.53378938768082,60.92724140456679,58.3278151372536,55.72838886994042,54.613055454875536,53.49466633182416,52.37933291675928,51.26399950169439,50.1486660866295,48.66804562216679,47.191470568809166,45.71489551545155,44.23832046209393,42.75769999763122,41.43602168646479,40.11434337529836,38.79266506413194,37.46736571649656,36.14568740533013,35.28381149091596,34.421935576501795,33.55769835821252,32.69582244379835,31.83394652938418,31.017385251498176,30.198586819426183,29.38202554154018,28.56546426365417,27.74890298576817,27.033586078214565,26.32022358844116,25.60686109866775,24.89349860889434,24.178181701340733,23.43985049349566,22.701519285650587,21.963188077805512,21.222834044733467,20.484502836888392,20.292810301865977,20.101117766843565,19.90890004679369,19.71720751177128,19.525514976748862,19.173602358336865,18.820725595764834,18.46881297735284,18.11690035894084,17.764987740528838,17.489347641353348,17.214460657202924,16.939573673052504,16.66468668890208,16.38904658972659,16.152534682037945,15.9160227743493,15.679510866660657,15.442350981142726,15.20583907345408,14.767620060415863,14.32940104737765,13.889981434303714,13.451762421265498,13.013543408227282,12.915785960077931,12.817760683303517,12.720003235154168,12.622245787004818,12.52448833885547
high,C,2030,exclude,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__C__2030__exclude,Mt VOC / yr,AR6 climate diagnostics|Infilled|Emissions|VOC,252.90294413133728,251.1889803510728,249.47969953195644,247.77041871284013,246.0611378937239,244.3471741134593,242.63789329434303,240.9286124752268,239.2193316561105,237.505367875846,235.79608705672968,234.0868062376134,232.3775254184971,230.66356163823252,228.9542808191163,227.245,225.5357191808837,223.8217554006192,222.1124745815029,220.40319376238665,218.6939129432704,216.12672952134545,213.5665602617755,211.0063910022056,208.4462217426356,205.8790383207107,202.8844504123344,199.88986250395808,196.89527459558167,193.8924823367716,190.89789442839523,188.12719772761767,185.3565010268401,182.57821337619737,179.8075166754198,177.03681997464224,174.63845396838553,172.23351709635827,169.83515109010156,167.43678508384488,165.03841907758817,161.2271910191383,157.42637615210495,153.62556128507157,149.82474641803822,146.01351835958835,143.78281404788515,141.552109736182,139.3214054244788,137.08458959411342,134.85388528241023,134.2006827887751,133.54748029514002,132.8924882056319,132.23928571199684,131.58608321836172,130.2155632529122,128.8412884382423,127.4707684727928,126.10024850734328,124.72972854189378,123.51508387501924,122.3037579094203,121.09243194382135,119.88110597822242,118.66646131134787,117.4769005939469,116.28733987654591,115.09777915914492,113.90495937128532,112.71539865388434,111.77097180413394,110.82654495438354,109.8795306338119,108.9351037840615,107.9906769343111,107.09841002344608,106.203698545702,105.311431634837,104.41916472397196,103.52689781310696,101.78542040133873,100.0487011245753,98.3119818478119,96.57526257104848,94.83378515928024,95.15897911727096,95.48417307526174,95.80936703325249,96.1354519335939,96.46064589158463,97.27518586527547,98.0897258389663,98.9064974290234,99.72103740271422,100.53557737640504,100.09711096299476,99.65744327173952,99.21897685832924,98.78051044491892,98.34204403150864
