model,scenario,label,ambition,conditionality,country_extension,exclude_hot_air,methane_pledges,Category,Category_name,Exceedance Probability 1.5C ,Exceedance Probability 2.0C ,Exceedance Probability 2.5C ,Exceedance Probability 3.0C ,p5 peak warming,p37 peak warming,median peak warming,p67 peak warming,p95 peak warming,p5 year of peak warming,p37 year of peak warming,median year of peak warming,p67 year of peak warming,p95 year of peak warming,p5 warming in 2100,p37 warming in 2100,median warming in 2100,p67 warming in 2100,p95 warming in 2100,harmonization,infilling,climate-models,pipeline
NDC Factsheet,2021-11-09_1__low__C__rate__exclude,,low,C,rate,exclude,,C5,C5: Below 2.5°C,0.933,0.527,0.17,0.052,1.325,1.807,1.943,2.167,2.964,2062,2094,2100,2100,2100,1.313,1.793,1.937,2.165,2.964,aneris (version: 0.2.0+41.g6ddf6e5),silicone (version: 1.2.1),openscm_runner (version: 0.9.1),climate-assessment (version: 0.1.3-fgd+24.g0f1ec01)
NDC Factsheet,2021-11-09_1__low__C__rate__include,,low,C,rate,include,,C5,C5: Below 2.5°C,0.97,0.66,0.252,0.093,1.411,1.933,2.086,2.324,3.178,2078,2100,2100,2100,2100,1.405,1.931,2.085,2.324,3.178,aneris (version: 0.2.0+41.g6ddf6e5),silicone (version: 1.2.1),openscm_runner (version: 0.9.1),climate-assessment (version: 0.1.3-fgd+24.g0f1ec01)
NDC Factsheet,2021-11-09_1__high__U__constant__exclude,,high,U,constant,exclude,,C4,C4: Below 2°C,0.903,0.417,0.122,0.018,1.261,1.707,1.829,2.026,2.758,2049,2069,2076,2084,2100,1.194,1.642,1.781,1.992,2.752,aneris (version: 0.2.0+41.g6ddf6e5),silicone (version: 1.2.1),openscm_runner (version: 0.9.1),climate-assessment (version: 0.1.3-fgd+24.g0f1ec01)
NDC Factsheet,2021-11-09_1__high__U__constant__include,,high,U,constant,include,,C4,C4: Below 2°C,0.922,0.472,0.137,0.03,1.293,1.757,1.884,2.095,2.86,2050,2076,2083,2094,2100,1.254,1.716,1.858,2.075,2.854,aneris (version: 0.2.0+41.g6ddf6e5),silicone (version: 1.2.1),openscm_runner (version: 0.9.1),climate-assessment (version: 0.1.3-fgd+24.g0f1ec01)
NDC Factsheet,2021-11-09_1__high__C__2030__exclude,a,high,C,2030,exclude,,C5,C5: Below 2.5°C,0.975,0.693,0.28,0.108,1.441,1.977,2.135,2.375,3.246,2093,2100,2100,2100,2100,1.439,1.977,2.134,2.375,3.246,aneris (version: 0.2.0+41.g6ddf6e5),silicone (version: 1.2.1),openscm_runner (version: 0.9.1),climate-assessment (version: 0.1.3-fgd+24.g0f1ec01)
NDC Factsheet,2021-11-09_1__high__C__2030__include,b,high,C,2030,include,,C5,C5: Below 2.5°C,0.99,0.788,0.388,0.135,1.528,2.089,2.254,2.505,3.423,2094,2100,2100,2100,2100,1.522,2.088,2.254,2.505,3.423,aneris (version: 0.2.0+41.g6ddf6e5),silicone (version: 1.2.1),openscm_runner (version: 0.9.1),climate-assessment (version: 0.1.3-fgd+24.g0f1ec01)
NDC Factsheet,2021-11-09_1__low__C__2030__exclude,c,low,C,2030,exclude,,C5,C5: Below 2.5°C,0.992,0.795,0.412,0.145,1.544,2.111,2.278,2.533,3.46,2094,2100,2100,2100,2100,1.541,2.109,2.278,2.533,3.46,aneris (version: 0.2.0+41.g6ddf6e5),silicone (version: 1.2.1),openscm_runner (version: 0.9.1),climate-assessment (version: 0.1.3-fgd+24.g0f1ec01)
NDC Factsheet,2021-11-09_1__low__C__2030__include,d,low,C,2030,include,,C5,C5: Below 2.5°C,0.993,0.823,0.465,0.172,1.59,2.171,2.344,2.608,3.552,2100,2100,2100,2100,2100,1.589,2.171,2.344,2.608,3.552,aneris (version: 0.2.0+41.g6ddf6e5),silicone (version: 1.2.1),openscm_runner (version: 0.9.1),climate-assessment (version: 0.1.3-fgd+24.g0f1ec01)
NDC Factsheet,2021-11-09_1__high__C__constant__exclude,A-constant,high,C,constant,exclude,,C4,C4: Below 2°C,0.887,0.362,0.1,0.013,1.237,1.674,1.79,1.979,2.678,2049,2065,2069,2073,2100,1.15,1.585,1.719,1.927,2.666,aneris (version: 0.2.0+41.g6ddf6e5),silicone (version: 1.2.1),openscm_runner (version: 0.9.1),climate-assessment (version: 0.1.3-fgd+24.g0f1ec01)
NDC Factsheet,2021-11-09_1__high__C__constant__include,,high,C,constant,include,,C4,C4: Below 2°C,0.893,0.398,0.115,0.015,1.251,1.694,1.812,2.009,2.731,2049,2069,2070,2083,2100,1.178,1.621,1.758,1.971,2.721,aneris (version: 0.2.0+41.g6ddf6e5),silicone (version: 1.2.1),openscm_runner (version: 0.9.1),climate-assessment (version: 0.1.3-fgd+24.g0f1ec01)
NDC Factsheet,2021-11-09_1__high__U__SSP1BL__exclude,,high,U,SSP1BL,exclude,,C4,C4: Below 2°C,0.92,0.46,0.137,0.03,1.285,1.749,1.876,2.086,2.847,2057,2076,2085,2094,2100,1.251,1.712,1.853,2.069,2.843,aneris (version: 0.2.0+41.g6ddf6e5),silicone (version: 1.2.1),openscm_runner (version: 0.9.1),climate-assessment (version: 0.1.3-fgd+24.g0f1ec01)
NDC Factsheet,2021-11-09_1__high__U__SSP1BL__include,,high,U,SSP1BL,include,,C5,C5: Below 2.5°C,0.945,0.532,0.175,0.052,1.33,1.814,1.953,2.174,2.976,2059,2094,2096,2100,2100,1.315,1.797,1.942,2.171,2.976,aneris (version: 0.2.0+41.g6ddf6e5),silicone (version: 1.2.1),openscm_runner (version: 0.9.1),climate-assessment (version: 0.1.3-fgd+24.g0f1ec01)
NDC Factsheet,2021-11-09_1__low__U__SSP1BL__exclude,B,low,U,SSP1BL,exclude,,C5,C5: Below 2.5°C,0.935,0.523,0.17,0.05,1.325,1.807,1.943,2.165,2.962,2059,2094,2096,2100,2100,1.31,1.789,1.934,2.161,2.962,aneris (version: 0.2.0+41.g6ddf6e5),silicone (version: 1.2.1),openscm_runner (version: 0.9.1),climate-assessment (version: 0.1.3-fgd+24.g0f1ec01)
NDC Factsheet,2021-11-09_1__low__U__SSP1BL__include,,low,U,SSP1BL,include,,C5,C5: Below 2.5°C,0.965,0.63,0.235,0.09,1.393,1.907,2.057,2.295,3.141,2072,2100,2100,2100,2100,1.385,1.903,2.056,2.295,3.141,aneris (version: 0.2.0+41.g6ddf6e5),silicone (version: 1.2.1),openscm_runner (version: 0.9.1),climate-assessment (version: 0.1.3-fgd+24.g0f1ec01)
